geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_alter_initial,365662,13124737,
Bayern,DE,state,ind_alter_booster,156318,13124737,
Bayern,DE,state,ind_prof,594288,13124737,
Bayern,DE,state,ind_prof_initial,384295,13124737,
Bayern,DE,state,ind_prof_booster,209993,13124737,
Bayern,DE,state,ind_med,53147,13124737,
Bayern,DE,state,ind_med_initial,43060,13124737,
Bayern,DE,state,ind_med_booster,10087,13124737,
Bayern,DE,state,ind_pflege,220554,13124737,
Bayern,DE,state,ind_pflege_initial,123126,13124737,
Bayern,DE,state,ind_pflege_booster,97428,13124737,
Berlin,DE,state,sum,342146,3669491,9.32
Berlin,DE,state,sum_initial,214746,3669491,
Berlin,DE,state,sum_booster,127400,3669491,
Berlin,DE,state,sum_initial_biontech,175775,3669491,
Berlin,DE,state,sum_booster_biontech,124120,3669491,
Berlin,DE,state,sum_initial_moderna,9533,3669491,
Berlin,DE,state,sum_booster_moderna,3280,3669491,
Berlin,DE,state,sum_initial_astrazeneca,29438,3669491,
Berlin,DE,state,delta_vortag,8724,3669491,
Berlin,DE,state,delta_vortag_initial,7017,3669491,
Berlin,DE,state,delta_vortag_booster,1707,3669491,
Berlin,DE,state,quote_initial,5.852201299853304,3669491,
Berlin,DE,state,quote_booster,3.4718711668730076,3669491,
Berlin,DE,state,ind_alter,243106,3669491,
Berlin,DE,state,ind_alter_initial,147529,3669491,
Berlin,DE,state,ind_alter_booster,95577,3669491,
Berlin,DE,state,ind_prof,98672,3669491,
Berlin,DE,state,ind_prof_initial,68542,3669491,
Berlin,DE,state,ind_prof_booster,30130,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,78800,3669491,
Berlin,DE,state,ind_pflege_initial,43062,3669491,
Berlin,DE,state,ind_pflege_booster,35738,3669491,
Brandenburg,DE,state,sum,206480,2521893,8.19
Brandenburg,DE,state,sum_initial,129121,2521893,
Brandenburg,DE,state,sum_booster,77359,2521893,
Brandenburg,DE,state,sum_initial_biontech,91590,2521893,
Brandenburg,DE,state,sum_booster_biontech,75033,2521893,
Brandenburg,DE,state,sum_initial_moderna,4227,2521893,
Brandenburg,DE,state,sum_booster_moderna,2326,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,33304,2521893,
Brandenburg,DE,state,delta_vortag,6247,2521893,
Brandenburg,DE,state,delta_vortag_initial,5741,2521893,
Brandenburg,DE,state,delta_vortag_booster,506,2521893,
Brandenburg,DE,state,quote_initial,5.120003108775828,2521893,
Brandenburg,DE,state,quote_booster,3.0674973125346714,2521893,
Brandenburg,DE,state,ind_alter,84175,2521893,
Brandenburg,DE,state,ind_alter_initial,49428,2521893,
Brandenburg,DE,state,ind_alter_booster,34747,2521893,
Brandenburg,DE,state,ind_prof,111281,2521893,
Brandenburg,DE,state,ind_prof_initial,70245,2521893,
Brandenburg,DE,state,ind_prof_booster,41036,2521893,
Brandenburg,DE,state,ind_med,7808,2521893,
Brandenburg,DE,state,ind_med_initial,6673,2521893,
Brandenburg,DE,state,ind_med_booster,1135,2521893,
Brandenburg,DE,state,ind_pflege,40030,2521893,
Brandenburg,DE,state,ind_pflege_initial,22907,2521893,
Brandenburg,DE,state,ind_pflege_booster,17123,2521893,
Bremen,DE,state,sum,67968,681202,9.98
Bremen,DE,state,sum_initial,45460,681202,
Bremen,DE,state,sum_booster,22508,681202,
Bremen,DE,state,sum_initial_biontech,32744,681202,
Bremen,DE,state,sum_booster_biontech,21254,681202,
Bremen,DE,state,sum_initial_moderna,2544,681202,
Bremen,DE,state,sum_booster_moderna,1254,681202,
Bremen,DE,state,sum_initial_astrazeneca,10172,681202,
Bremen,DE,state,delta_vortag,2154,681202,
Bremen,DE,state,delta_vortag_initial,1887,681202,
Bremen,DE,state,delta_vortag_booster,267,681202,
Bremen,DE,state,quote_initial,6.673497729014301,681202,
Bremen,DE,state,quote_booster,3.3041594123329054,681202,
Bremen,DE,state,ind_alter,30098,681202,
Bremen,DE,state,ind_alter_initial,19475,681202,
Bremen,DE,state,ind_alter_booster,10623,681202,
Bremen,DE,state,ind_prof,30498,681202,
Bremen,DE,state,ind_prof_initial,21585,681202,
Bremen,DE,state,ind_prof_booster,8913,681202,
Bremen,DE,state,ind_med,1119,681202,
Bremen,DE,state,ind_med_initial,955,681202,
Bremen,DE,state,ind_med_booster,164,681202,
Bremen,DE,state,ind_pflege,15106,681202,
Bremen,DE,state,ind_pflege_initial,8186,681202,
Bremen,DE,state,ind_pflege_booster,6920,681202,
Hamburg,DE,state,sum,174901,1847253,9.47
Hamburg,DE,state,sum_initial,115478,1847253,
Hamburg,DE,state,sum_booster,59423,1847253,
Hamburg,DE,state,sum_initial_biontech,86695,1847253,
Hamburg,DE,state,sum_booster_biontech,58164,1847253,
Hamburg,DE,state,sum_initial_moderna,2519,1847253,
Hamburg,DE,state,sum_booster_moderna,1259,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,26264,1847253,
Hamburg,DE,state,delta_vortag,4836,1847253,
Hamburg,DE,state,delta_vortag_initial,3685,1847253,
Hamburg,DE,state,delta_vortag_booster,1151,1847253,
Hamburg,DE,state,quote_initial,6.251336443898047,1847253,
Hamburg,DE,state,quote_booster,3.2168306128072333,1847253,
Hamburg,DE,state,ind_alter,72758,1847253,
Hamburg,DE,state,ind_alter_initial,48712,1847253,
Hamburg,DE,state,ind_alter_booster,24046,1847253,
Hamburg,DE,state,ind_prof,91401,1847253,
Hamburg,DE,state,ind_prof_initial,59602,1847253,
Hamburg,DE,state,ind_prof_booster,31799,1847253,
Hamburg,DE,state,ind_med,2326,1847253,
Hamburg,DE,state,ind_med_initial,2084,1847253,
Hamburg,DE,state,ind_med_booster,242,1847253,
Hamburg,DE,state,ind_pflege,28277,1847253,
Hamburg,DE,state,ind_pflege_initial,15882,1847253,
Hamburg,DE,state,ind_pflege_booster,12395,1847253,
Hessen,DE,state,sum,513668,6288080,8.17
Hessen,DE,state,sum_initial,350086,6288080,
Hessen,DE,state,sum_booster,163582,6288080,
Hessen,DE,state,sum_initial_biontech,297602,6288080,
Hessen,DE,state,sum_booster_biontech,163424,6288080,
Hessen,DE,state,sum_initial_moderna,12196,6288080,
Hessen,DE,state,sum_booster_moderna,158,6288080,
Hessen,DE,state,sum_initial_astrazeneca,40288,6288080,
Hessen,DE,state,delta_vortag,20963,6288080,
Hessen,DE,state,delta_vortag_initial,15255,6288080,
Hessen,DE,state,delta_vortag_booster,5708,6288080,
Hessen,DE,state,quote_initial,5.567454612536736,6288080,
Hessen,DE,state,quote_booster,2.601461813462933,6288080,
Hessen,DE,state,ind_alter,253060,6288080,
Hessen,DE,state,ind_alter_initial,175491,6288080,
Hessen,DE,state,ind_alter_booster,77569,6288080,
Hessen,DE,state,ind_prof,209495,6288080,
Hessen,DE,state,ind_prof_initial,141649,6288080,
Hessen,DE,state,ind_prof_booster,67846,6288080,
Hessen,DE,state,ind_med,17025,6288080,
Hessen,DE,state,ind_med_initial,10278,6288080,
Hessen,DE,state,ind_med_booster,6747,6288080,
Hessen,DE,state,ind_pflege,85313,6288080,
Hessen,DE,state,ind_pflege_initial,50219,6288080,
Hessen,DE,state,ind_pflege_booster,35094,6288080,
Mecklenburg-Vorpommern,DE,state,sum,146524,1608138,9.11
Mecklenburg-Vorpommern,DE,state,sum_initial,92901,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,53623,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,80082,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,52436,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,5175,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1187,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,7644,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3046,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2365,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,681,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,5.776929591863385,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.334477513745711,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,43539,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,31259,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,12280,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,63749,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,38085,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,25664,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2624,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1934,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,690,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,40770,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,24505,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16265,1608138,
Niedersachsen,DE,state,sum,646374,7993608,8.09
Niedersachsen,DE,state,sum_initial,452139,7993608,
Niedersachsen,DE,state,sum_booster,194235,7993608,
Niedersachsen,DE,state,sum_initial_biontech,372559,7993608,
Niedersachsen,DE,state,sum_booster_biontech,191098,7993608,
Niedersachsen,DE,state,sum_initial_moderna,14512,7993608,
Niedersachsen,DE,state,sum_booster_moderna,3137,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,65068,7993608,
Niedersachsen,DE,state,delta_vortag,26518,7993608,
Niedersachsen,DE,state,delta_vortag_initial,19937,7993608,
Niedersachsen,DE,state,delta_vortag_booster,6581,7993608,
Niedersachsen,DE,state,quote_initial,5.656256849222529,7993608,
Niedersachsen,DE,state,quote_booster,2.4298789732996666,7993608,
Niedersachsen,DE,state,ind_alter,269321,7993608,
Niedersachsen,DE,state,ind_alter_initial,217196,7993608,
Niedersachsen,DE,state,ind_alter_booster,52125,7993608,
Niedersachsen,DE,state,ind_prof,273698,7993608,
Niedersachsen,DE,state,ind_prof_initial,175952,7993608,
Niedersachsen,DE,state,ind_prof_booster,97746,7993608,
Niedersachsen,DE,state,ind_med,72684,7993608,
Niedersachsen,DE,state,ind_med_initial,43898,7993608,
Niedersachsen,DE,state,ind_med_booster,28786,7993608,
Niedersachsen,DE,state,ind_pflege,171754,7993608,
Niedersachsen,DE,state,ind_pflege_initial,95175,7993608,
Niedersachsen,DE,state,ind_pflege_booster,76579,7993608,
Nordrhein-Westfalen,DE,state,sum,1503084,17947221,8.38
Nordrhein-Westfalen,DE,state,sum_initial,1026612,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,476472,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,823355,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,467251,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,23004,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,9221,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,180253,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,40317,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,29320,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,10997,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,5.720172499129531,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,2.654851132662823,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,439986,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,349251,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,90735,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,833539,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,544368,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,289171,17947221,
Nordrhein-Westfalen,DE,state,ind_med,33326,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,19593,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,13733,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,330893,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,186610,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,144283,17947221,
Rheinland-Pfalz,DE,state,sum,404146,4093903,9.87
Rheinland-Pfalz,DE,state,sum_initial,262520,4093903,
Rheinland-Pfalz,DE,state,sum_booster,141626,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,193323,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,137895,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4543,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,64654,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,11539,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,10943,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,596,4093903,
Rheinland-Pfalz,DE,state,quote_initial,6.412462630404287,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.4594371190524056,4093903,
Rheinland-Pfalz,DE,state,ind_alter,147373,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,95066,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52307,4093903,
Rheinland-Pfalz,DE,state,ind_prof,184648,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,126984,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,57664,4093903,
Rheinland-Pfalz,DE,state,ind_med,4521,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,4431,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,90,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,67604,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36039,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,31565,4093903,
Saarland,DE,state,sum,92526,986887,9.38
Saarland,DE,state,sum_initial,66544,986887,
Saarland,DE,state,sum_booster,25982,986887,
Saarland,DE,state,sum_initial_biontech,49105,986887,
Saarland,DE,state,sum_booster_biontech,24881,986887,
Saarland,DE,state,sum_initial_moderna,2136,986887,
Saarland,DE,state,sum_booster_moderna,1101,986887,
Saarland,DE,state,sum_initial_astrazeneca,15303,986887,
Saarland,DE,state,delta_vortag,4127,986887,
Saarland,DE,state,delta_vortag_initial,3384,986887,
Saarland,DE,state,delta_vortag_booster,743,986887,
Saarland,DE,state,quote_initial,6.742818580040065,986887,
Saarland,DE,state,quote_booster,2.6327228953264155,986887,
Saarland,DE,state,ind_alter,54486,986887,
Saarland,DE,state,ind_alter_initial,37519,986887,
Saarland,DE,state,ind_alter_booster,16967,986887,
Saarland,DE,state,ind_prof,31076,986887,
Saarland,DE,state,ind_prof_initial,24556,986887,
Saarland,DE,state,ind_prof_booster,6520,986887,
Saarland,DE,state,ind_med,825,986887,
Saarland,DE,state,ind_med_initial,825,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,18226,986887,
Saarland,DE,state,ind_pflege_initial,10223,986887,
Saarland,DE,state,ind_pflege_booster,8003,986887,
Sachsen,DE,state,sum,359002,4071971,8.82
Sachsen,DE,state,sum_initial,249966,4071971,
Sachsen,DE,state,sum_booster,109036,4071971,
Sachsen,DE,state,sum_initial_biontech,221884,4071971,
Sachsen,DE,state,sum_booster_biontech,107608,4071971,
Sachsen,DE,state,sum_initial_moderna,12161,4071971,
Sachsen,DE,state,sum_booster_moderna,1428,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,15921,4071971,
Sachsen,DE,state,delta_vortag,8237,4071971,
Sachsen,DE,state,delta_vortag_initial,5660,4071971,
Sachsen,DE,state,delta_vortag_booster,2577,4071971,
Sachsen,DE,state,quote_initial,6.138697942593403,4071971,
Sachsen,DE,state,quote_booster,2.677720445455039,4071971,
Sachsen,DE,state,ind_alter,140258,4071971,
Sachsen,DE,state,ind_alter_initial,102288,4071971,
Sachsen,DE,state,ind_alter_booster,37970,4071971,
Sachsen,DE,state,ind_prof,150194,4071971,
Sachsen,DE,state,ind_prof_initial,100224,4071971,
Sachsen,DE,state,ind_prof_booster,49970,4071971,
Sachsen,DE,state,ind_med,17550,4071971,
Sachsen,DE,state,ind_med_initial,10371,4071971,
Sachsen,DE,state,ind_med_booster,7179,4071971,
Sachsen,DE,state,ind_pflege,52848,4071971,
Sachsen,DE,state,ind_pflege_initial,33986,4071971,
Sachsen,DE,state,ind_pflege_booster,18862,4071971,
Sachsen-Anhalt,DE,state,sum,179117,2194782,8.16
Sachsen-Anhalt,DE,state,sum_initial,119428,2194782,
Sachsen-Anhalt,DE,state,sum_booster,59689,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,90821,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,58073,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,6881,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1616,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,21726,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4926,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,3926,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1000,2194782,
Sachsen-Anhalt,DE,state,quote_initial,5.4414515883582055,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.719586728886969,2194782,
Sachsen-Anhalt,DE,state,ind_alter,69389,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,46388,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,23001,2194782,
Sachsen-Anhalt,DE,state,ind_prof,86014,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,56675,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,29339,2194782,
Sachsen-Anhalt,DE,state,ind_med,8213,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,5287,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2926,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,48504,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,30574,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,17930,2194782,
Schleswig-Holstein,DE,state,sum,271256,2903773,9.34
Schleswig-Holstein,DE,state,sum_initial,175328,2903773,
Schleswig-Holstein,DE,state,sum_booster,95928,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,137758,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,94389,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,5440,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1539,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,32130,2903773,
Schleswig-Holstein,DE,state,delta_vortag,8025,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,7023,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1002,2903773,
Schleswig-Holstein,DE,state,quote_initial,6.037937538505937,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.303564018261758,2903773,
Schleswig-Holstein,DE,state,ind_alter,116393,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,75484,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,40909,2903773,
Schleswig-Holstein,DE,state,ind_prof,109250,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,73228,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,36022,2903773,
Schleswig-Holstein,DE,state,ind_med,18551,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9717,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8834,2903773,
Schleswig-Holstein,DE,state,ind_pflege,92113,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,51426,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,40687,2903773,
Thüringen,DE,state,sum,201587,2133378,9.45
Thüringen,DE,state,sum_initial,131486,2133378,
Thüringen,DE,state,sum_booster,70101,2133378,
Thüringen,DE,state,sum_initial_biontech,107820,2133378,
Thüringen,DE,state,sum_booster_biontech,68493,2133378,
Thüringen,DE,state,sum_initial_moderna,8320,2133378,
Thüringen,DE,state,sum_booster_moderna,1608,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,15346,2133378,
Thüringen,DE,state,delta_vortag,4698,2133378,
Thüringen,DE,state,delta_vortag_initial,1972,2133378,
Thüringen,DE,state,delta_vortag_booster,2726,2133378,
Thüringen,DE,state,quote_initial,6.1632772063834915,2133378,
Thüringen,DE,state,quote_booster,3.2859155761426244,2133378,
Thüringen,DE,state,ind_alter,102532,2133378,
Thüringen,DE,state,ind_alter_initial,67140,2133378,
Thüringen,DE,state,ind_alter_booster,35392,2133378,
Thüringen,DE,state,ind_prof,84234,2133378,
Thüringen,DE,state,ind_prof_initial,54547,2133378,
Thüringen,DE,state,ind_prof_booster,29687,2133378,
Thüringen,DE,state,ind_med,9527,2133378,
Thüringen,DE,state,ind_med_initial,6294,2133378,
Thüringen,DE,state,ind_med_booster,3233,2133378,
Thüringen,DE,state,ind_pflege,36634,2133378,
Thüringen,DE,state,ind_pflege_initial,23104,2133378,
Thüringen,DE,state,ind_pflege_booster,13530,2133378,
Germany,DE,nation,sum,7326098,83166711,8.81
Germany,DE,nation,sum_initial,4915868,83166711,
Germany,DE,nation,sum_booster,2410230,83166711,
Germany,DE,nation,sum_initial_biontech,3931076,83166711,
Germany,DE,nation,sum_booster_biontech,2358874,83166711,
Germany,DE,nation,sum_initial_moderna,176113,83166711,
Germany,DE,nation,sum_booster_moderna,51356,83166711,
Germany,DE,nation,sum_initial_astrazeneca,808679,83166711,
Germany,DE,nation,delta_vortag,230338,83166711,
Germany,DE,nation,delta_vortag_initial,170291,83166711,
Germany,DE,nation,delta_vortag_booster,60047,83166711,
Germany,DE,nation,quote_initial,5.910860175773934,83166711,
Germany,DE,nation,quote_booster,2.8980705994252918,83166711,
Germany,DE,nation,ind_alter,3101890,83166711,
Germany,DE,nation,ind_alter_initial,2164159,83166711,
Germany,DE,nation,ind_alter_booster,937731,83166711,
Germany,DE,nation,ind_prof,3315208,83166711,
Germany,DE,nation,ind_prof_initial,2193181,83166711,
Germany,DE,nation,ind_prof_booster,1122027,83166711,
Germany,DE,nation,ind_med,278986,83166711,
Germany,DE,nation,ind_med_initial,187534,83166711,
Germany,DE,nation,ind_med_booster,91452,83166711,
Germany,DE,nation,ind_pflege,1470325,83166711,
Germany,DE,nation,ind_pflege_initial,838108,83166711,
Germany,DE,nation,ind_pflege_booster,632217,83166711,
