Erstimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
0,55485,Berlin,DE,state,sum_booster_biontech,55485,3669491,
0,55485,Berlin,DE,state,sum_initial_moderna,3812,3669491,
0,55485,Berlin,DE,state,sum_booster_moderna,0,3669491,
0,55485,Berlin,DE,state,delta_vortag,4466,3669491,
0,55485,Berlin,DE,state,delta_vortag_initial,1996,3669491,
0,55485,Berlin,DE,state,delta_vortag_booster,2470,3669491,
0,55485,Berlin,DE,state,quote_initial,3.270671599957596,3669491,
0,55485,Berlin,DE,state,quote_booster,1.5120625721660035,3669491,
0,55485,Berlin,DE,state,ind_alter,125596,3669491,
0,55485,Berlin,DE,state,ind_alter_initial,88790,3669491,
0,55485,Berlin,DE,state,ind_alter_booster,36806,3669491,
0,55485,Berlin,DE,state,ind_prof,45859,3669491,
0,55485,Berlin,DE,state,ind_prof_initial,28654,3669491,
0,55485,Berlin,DE,state,ind_prof_booster,17205,3669491,
0,55485,Berlin,DE,state,ind_med,178,3669491,
0,55485,Berlin,DE,state,ind_med_initial,148,3669491,
0,55485,Berlin,DE,state,ind_med_booster,30,3669491,
0,55485,Berlin,DE,state,ind_pflege,62427,3669491,
0,55485,Berlin,DE,state,ind_pflege_initial,34802,3669491,
0,55485,Berlin,DE,state,ind_pflege_booster,27625,3669491,
0,30406,Brandenburg,DE,state,sum,109452,2521893,4.34
0,30406,Brandenburg,DE,state,sum_initial,79046,2521893,
0,30406,Brandenburg,DE,state,sum_initial_biontech,76317,2521893,
0,30406,Brandenburg,DE,state,sum_booster_biontech,30406,2521893,
0,30406,Brandenburg,DE,state,sum_initial_moderna,2729,2521893,
0,30406,Brandenburg,DE,state,sum_booster_moderna,0,2521893,
0,30406,Brandenburg,DE,state,delta_vortag,3156,2521893,
0,30406,Brandenburg,DE,state,delta_vortag_initial,740,2521893,
0,30406,Brandenburg,DE,state,delta_vortag_booster,2416,2521893,
0,30406,Brandenburg,DE,state,quote_initial,3.134391506697548,2521893,
0,30406,Brandenburg,DE,state,quote_booster,1.2056816050482713,2521893,
0,30406,Brandenburg,DE,state,ind_alter,46054,2521893,
0,30406,Brandenburg,DE,state,ind_alter_initial,35589,2521893,
0,30406,Brandenburg,DE,state,ind_alter_booster,10465,2521893,
0,30406,Brandenburg,DE,state,ind_prof,59783,2521893,
0,30406,Brandenburg,DE,state,ind_prof_initial,40170,2521893,
0,30406,Brandenburg,DE,state,ind_prof_booster,19613,2521893,
0,30406,Brandenburg,DE,state,ind_med,1517,2521893,
0,30406,Brandenburg,DE,state,ind_med_initial,1211,2521893,
0,30406,Brandenburg,DE,state,ind_med_booster,306,2521893,
0,30406,Brandenburg,DE,state,ind_pflege,24015,2521893,
0,30406,Brandenburg,DE,state,ind_pflege_initial,17968,2521893,
0,30406,Brandenburg,DE,state,ind_pflege_booster,6047,2521893,
15,9989,Bremen,DE,state,sum,32424,681202,4.76
15,9989,Bremen,DE,state,sum_initial,22435,681202,
15,9989,Bremen,DE,state,sum_initial_biontech,21163,681202,
15,9989,Bremen,DE,state,sum_booster_biontech,9989,681202,
15,9989,Bremen,DE,state,sum_initial_moderna,1257,681202,
15,9989,Bremen,DE,state,sum_booster_moderna,0,681202,
15,9989,Bremen,DE,state,delta_vortag,827,681202,
15,9989,Bremen,DE,state,delta_vortag_initial,343,681202,
15,9989,Bremen,DE,state,delta_vortag_booster,484,681202,
15,9989,Bremen,DE,state,quote_initial,3.2934430609422756,681202,
15,9989,Bremen,DE,state,quote_booster,1.4663785485069039,681202,
15,9989,Bremen,DE,state,ind_alter,14037,681202,
15,9989,Bremen,DE,state,ind_alter_initial,10423,681202,
15,9989,Bremen,DE,state,ind_alter_booster,3614,681202,
15,9989,Bremen,DE,state,ind_prof,13056,681202,
15,9989,Bremen,DE,state,ind_prof_initial,8656,681202,
15,9989,Bremen,DE,state,ind_prof_booster,4400,681202,
15,9989,Bremen,DE,state,ind_med,255,681202,
15,9989,Bremen,DE,state,ind_med_initial,182,681202,
15,9989,Bremen,DE,state,ind_med_booster,73,681202,
15,9989,Bremen,DE,state,ind_pflege,11526,681202,
15,9989,Bremen,DE,state,ind_pflege_initial,7336,681202,
15,9989,Bremen,DE,state,ind_pflege_booster,4190,681202,
0,24286,Hamburg,DE,state,sum,80326,1847253,4.35
0,24286,Hamburg,DE,state,sum_initial,56040,1847253,
0,24286,Hamburg,DE,state,sum_initial_biontech,54436,1847253,
0,24286,Hamburg,DE,state,sum_booster_biontech,24286,1847253,
0,24286,Hamburg,DE,state,sum_initial_moderna,1604,1847253,
0,24286,Hamburg,DE,state,sum_booster_moderna,0,1847253,
0,24286,Hamburg,DE,state,delta_vortag,2578,1847253,
0,24286,Hamburg,DE,state,delta_vortag_initial,1169,1847253,
0,24286,Hamburg,DE,state,delta_vortag_booster,1409,1847253,
0,24286,Hamburg,DE,state,quote_initial,3.033693814545165,1847253,
0,24286,Hamburg,DE,state,quote_booster,1.3147089218423247,1847253,
0,24286,Hamburg,DE,state,ind_alter,31173,1847253,
0,24286,Hamburg,DE,state,ind_alter_initial,22327,1847253,
0,24286,Hamburg,DE,state,ind_alter_booster,8846,1847253,
0,24286,Hamburg,DE,state,ind_prof,41159,1847253,
0,24286,Hamburg,DE,state,ind_prof_initial,27701,1847253,
0,24286,Hamburg,DE,state,ind_prof_booster,13458,1847253,
0,24286,Hamburg,DE,state,ind_med,2043,1847253,
0,24286,Hamburg,DE,state,ind_med_initial,1860,1847253,
0,24286,Hamburg,DE,state,ind_med_booster,183,1847253,
0,24286,Hamburg,DE,state,ind_pflege,19177,1847253,
0,24286,Hamburg,DE,state,ind_pflege_initial,12829,1847253,
0,24286,Hamburg,DE,state,ind_pflege_booster,6348,1847253,
0,65486,Hessen,DE,state,sum,230477,6288080,3.67
0,65486,Hessen,DE,state,sum_initial,164991,6288080,
0,65486,Hessen,DE,state,sum_initial_biontech,163767,6288080,
0,65486,Hessen,DE,state,sum_booster_biontech,65486,6288080,
0,65486,Hessen,DE,state,sum_initial_moderna,1224,6288080,
0,65486,Hessen,DE,state,sum_booster_moderna,0,6288080,
0,65486,Hessen,DE,state,delta_vortag,7185,6288080,
0,65486,Hessen,DE,state,delta_vortag_initial,5306,6288080,
0,65486,Hessen,DE,state,delta_vortag_booster,1879,6288080,
0,65486,Hessen,DE,state,quote_initial,2.623869289194794,6288080,
0,65486,Hessen,DE,state,quote_booster,1.041430770600883,6288080,
0,65486,Hessen,DE,state,ind_alter,92246,6288080,
0,65486,Hessen,DE,state,ind_alter_initial,76791,6288080,
0,65486,Hessen,DE,state,ind_alter_booster,15455,6288080,
0,65486,Hessen,DE,state,ind_prof,102852,6288080,
0,65486,Hessen,DE,state,ind_prof_initial,66831,6288080,
0,65486,Hessen,DE,state,ind_prof_booster,36021,6288080,
0,65486,Hessen,DE,state,ind_med,10466,6288080,
0,65486,Hessen,DE,state,ind_med_initial,5411,6288080,
0,65486,Hessen,DE,state,ind_med_booster,5055,6288080,
0,65486,Hessen,DE,state,ind_pflege,65822,6288080,
0,65486,Hessen,DE,state,ind_pflege_initial,41080,6288080,
0,65486,Hessen,DE,state,ind_pflege_booster,24742,6288080,
0,23505,Mecklenburg-Vorpommern,DE,state,sum,85709,1608138,5.33
0,23505,Mecklenburg-Vorpommern,DE,state,sum_initial,62204,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,60445,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,23505,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1759,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,delta_vortag,1984,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,529,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1455,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,quote_initial,3.868075998452869,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,quote_booster,1.4616282930942495,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_alter,14754,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,13022,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1732,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_prof,41039,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,27051,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,13988,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_med,1458,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1288,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_med_booster,170,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_pflege,29704,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21569,1608138,
0,23505,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,8135,1608138,
0,89054,Niedersachsen,DE,state,sum,273061,7993608,3.42
0,89054,Niedersachsen,DE,state,sum_initial,184007,7993608,
0,89054,Niedersachsen,DE,state,sum_initial_biontech,179633,7993608,
0,89054,Niedersachsen,DE,state,sum_booster_biontech,89054,7993608,
0,89054,Niedersachsen,DE,state,sum_initial_moderna,4374,7993608,
0,89054,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
0,89054,Niedersachsen,DE,state,delta_vortag,6831,7993608,
0,89054,Niedersachsen,DE,state,delta_vortag_initial,3920,7993608,
0,89054,Niedersachsen,DE,state,delta_vortag_booster,2911,7993608,
0,89054,Niedersachsen,DE,state,quote_initial,2.3019267394648324,7993608,
0,89054,Niedersachsen,DE,state,quote_booster,1.1140651380452982,7993608,
0,89054,Niedersachsen,DE,state,ind_alter,59614,7993608,
0,89054,Niedersachsen,DE,state,ind_alter_initial,42026,7993608,
0,89054,Niedersachsen,DE,state,ind_alter_booster,17588,7993608,
0,89054,Niedersachsen,DE,state,ind_prof,144906,7993608,
0,89054,Niedersachsen,DE,state,ind_prof_initial,97561,7993608,
0,89054,Niedersachsen,DE,state,ind_prof_booster,47345,7993608,
0,89054,Niedersachsen,DE,state,ind_med,42596,7993608,
0,89054,Niedersachsen,DE,state,ind_med_initial,28624,7993608,
0,89054,Niedersachsen,DE,state,ind_med_booster,13972,7993608,
0,89054,Niedersachsen,DE,state,ind_pflege,116654,7993608,
0,89054,Niedersachsen,DE,state,ind_pflege_initial,76766,7993608,
0,89054,Niedersachsen,DE,state,ind_pflege_booster,39888,7993608,
0,199283,Nordrhein-Westfalen,DE,state,sum,659512,17947221,3.67
0,199283,Nordrhein-Westfalen,DE,state,sum_initial,460229,17947221,
0,199283,Nordrhein-Westfalen,DE,state,sum_initial_biontech,449965,17947221,
0,199283,Nordrhein-Westfalen,DE,state,sum_booster_biontech,199283,17947221,
0,199283,Nordrhein-Westfalen,DE,state,sum_initial_moderna,10264,17947221,
0,199283,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
0,199283,Nordrhein-Westfalen,DE,state,delta_vortag,3004,17947221,
0,199283,Nordrhein-Westfalen,DE,state,delta_vortag_initial,3004,17947221,
0,199283,Nordrhein-Westfalen,DE,state,delta_vortag_booster,0,17947221,
0,199283,Nordrhein-Westfalen,DE,state,quote_initial,2.5643468701923267,17947221,
0,199283,Nordrhein-Westfalen,DE,state,quote_booster,1.1103836075791345,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_alter,74962,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_alter_initial,61434,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_alter_booster,13528,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_prof,411390,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_prof_initial,282851,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_prof_booster,128539,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_med,16290,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_med_initial,12200,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_med_booster,4090,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_pflege,233931,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_pflege_initial,165511,17947221,
0,199283,Nordrhein-Westfalen,DE,state,ind_pflege_booster,68420,17947221,
0,60598,Rheinland-Pfalz,DE,state,sum,207606,4093903,5.07
0,60598,Rheinland-Pfalz,DE,state,sum_initial,147008,4093903,
0,60598,Rheinland-Pfalz,DE,state,sum_initial_biontech,143088,4093903,
0,60598,Rheinland-Pfalz,DE,state,sum_booster_biontech,60598,4093903,
0,60598,Rheinland-Pfalz,DE,state,sum_initial_moderna,3920,4093903,
0,60598,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
0,60598,Rheinland-Pfalz,DE,state,delta_vortag,6467,4093903,
0,60598,Rheinland-Pfalz,DE,state,delta_vortag_initial,318,4093903,
0,60598,Rheinland-Pfalz,DE,state,delta_vortag_booster,6149,4093903,
0,60598,Rheinland-Pfalz,DE,state,quote_initial,3.590900908008812,4093903,
0,60598,Rheinland-Pfalz,DE,state,quote_booster,1.4802011674433908,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_alter,77621,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_alter_initial,52473,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_alter_booster,25148,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_prof,83606,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_prof_initial,59504,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_prof_booster,24102,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_med,130,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_med_initial,88,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_med_booster,42,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_pflege,46249,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_pflege_initial,34943,4093903,
0,60598,Rheinland-Pfalz,DE,state,ind_pflege_booster,11306,4093903,
0,15166,Saarland,DE,state,sum,40837,986887,4.14
0,15166,Saarland,DE,state,sum_initial,25671,986887,
0,15166,Saarland,DE,state,sum_initial_biontech,24217,986887,
0,15166,Saarland,DE,state,sum_booster_biontech,15166,986887,
0,15166,Saarland,DE,state,sum_initial_moderna,1454,986887,
0,15166,Saarland,DE,state,sum_booster_moderna,0,986887,
0,15166,Saarland,DE,state,delta_vortag,1377,986887,
0,15166,Saarland,DE,state,delta_vortag_initial,771,986887,
0,15166,Saarland,DE,state,delta_vortag_booster,606,986887,
0,15166,Saarland,DE,state,quote_initial,2.601209662301763,986887,
0,15166,Saarland,DE,state,quote_booster,1.5367514213886697,986887,
0,15166,Saarland,DE,state,ind_alter,27839,986887,
0,15166,Saarland,DE,state,ind_alter_initial,16598,986887,
0,15166,Saarland,DE,state,ind_alter_booster,11241,986887,
0,15166,Saarland,DE,state,ind_prof,9462,986887,
0,15166,Saarland,DE,state,ind_prof_initial,7120,986887,
0,15166,Saarland,DE,state,ind_prof_booster,2342,986887,
0,15166,Saarland,DE,state,ind_med,0,986887,
0,15166,Saarland,DE,state,ind_med_initial,0,986887,
0,15166,Saarland,DE,state,ind_med_booster,0,986887,
0,15166,Saarland,DE,state,ind_pflege,11776,986887,
0,15166,Saarland,DE,state,ind_pflege_initial,6598,986887,
0,15166,Saarland,DE,state,ind_pflege_booster,5178,986887,
0,45189,Sachsen,DE,state,sum,156889,4071971,3.85
0,45189,Sachsen,DE,state,sum_initial,111700,4071971,
0,45189,Sachsen,DE,state,sum_initial_biontech,108991,4071971,
0,45189,Sachsen,DE,state,sum_booster_biontech,45189,4071971,
0,45189,Sachsen,DE,state,sum_initial_moderna,2709,4071971,
0,45189,Sachsen,DE,state,sum_booster_moderna,0,4071971,
0,45189,Sachsen,DE,state,delta_vortag,6158,4071971,
0,45189,Sachsen,DE,state,delta_vortag_initial,3066,4071971,
0,45189,Sachsen,DE,state,delta_vortag_booster,3092,4071971,
0,45189,Sachsen,DE,state,quote_initial,2.7431433082406533,4071971,
0,45189,Sachsen,DE,state,quote_booster,1.1097574123194887,4071971,
0,45189,Sachsen,DE,state,ind_alter,28727,4071971,
0,45189,Sachsen,DE,state,ind_alter_initial,20993,4071971,
0,45189,Sachsen,DE,state,ind_alter_booster,7734,4071971,
0,45189,Sachsen,DE,state,ind_prof,93730,4071971,
0,45189,Sachsen,DE,state,ind_prof_initial,66354,4071971,
0,45189,Sachsen,DE,state,ind_prof_booster,27376,4071971,
0,45189,Sachsen,DE,state,ind_med,5533,4071971,
0,45189,Sachsen,DE,state,ind_med_initial,2843,4071971,
0,45189,Sachsen,DE,state,ind_med_booster,2690,4071971,
0,45189,Sachsen,DE,state,ind_pflege,33263,4071971,
0,45189,Sachsen,DE,state,ind_pflege_initial,27209,4071971,
0,45189,Sachsen,DE,state,ind_pflege_booster,6054,4071971,
0,30512,Sachsen-Anhalt,DE,state,sum,88726,2194782,4.04
0,30512,Sachsen-Anhalt,DE,state,sum_initial,58214,2194782,
0,30512,Sachsen-Anhalt,DE,state,sum_initial_biontech,56668,2194782,
0,30512,Sachsen-Anhalt,DE,state,sum_booster_biontech,30212,2194782,
0,30512,Sachsen-Anhalt,DE,state,sum_initial_moderna,1546,2194782,
0,30512,Sachsen-Anhalt,DE,state,sum_booster_moderna,300,2194782,
0,30512,Sachsen-Anhalt,DE,state,delta_vortag,1743,2194782,
0,30512,Sachsen-Anhalt,DE,state,delta_vortag_initial,729,2194782,
0,30512,Sachsen-Anhalt,DE,state,delta_vortag_booster,1014,2194782,
0,30512,Sachsen-Anhalt,DE,state,quote_initial,2.6523818766510754,2194782,
0,30512,Sachsen-Anhalt,DE,state,quote_booster,1.390206407743457,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_alter,29991,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_alter_initial,20283,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_alter_booster,9708,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_prof,44716,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_prof_initial,29099,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_prof_booster,15617,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_med,4317,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_med_initial,2390,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_med_booster,1927,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_pflege,31755,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_pflege_initial,19498,2194782,
0,30512,Sachsen-Anhalt,DE,state,ind_pflege_booster,12257,2194782,
0,36069,Schleswig-Holstein,DE,state,sum,134814,2903773,4.64
0,36069,Schleswig-Holstein,DE,state,sum_initial,98745,2903773,
0,36069,Schleswig-Holstein,DE,state,sum_initial_biontech,97664,2903773,
0,36069,Schleswig-Holstein,DE,state,sum_booster_biontech,36069,2903773,
0,36069,Schleswig-Holstein,DE,state,sum_initial_moderna,1081,2903773,
0,36069,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
0,36069,Schleswig-Holstein,DE,state,delta_vortag,4131,2903773,
0,36069,Schleswig-Holstein,DE,state,delta_vortag_initial,914,2903773,
0,36069,Schleswig-Holstein,DE,state,delta_vortag_booster,3217,2903773,
0,36069,Schleswig-Holstein,DE,state,quote_initial,3.4005757337092124,2903773,
0,36069,Schleswig-Holstein,DE,state,quote_booster,1.2421425503990842,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_alter,48259,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_alter_initial,28683,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_alter_booster,19576,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_prof,41423,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_prof_initial,29566,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_prof_booster,11857,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_med,10170,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_med_initial,6450,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_med_booster,3720,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_pflege,39209,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_pflege_initial,29621,2903773,
0,36069,Schleswig-Holstein,DE,state,ind_pflege_booster,9588,2903773,
0,23420,Thüringen,DE,state,sum,91413,2133378,4.29
0,23420,Thüringen,DE,state,sum_initial,67993,2133378,
0,23420,Thüringen,DE,state,sum_initial_biontech,65611,2133378,
0,23420,Thüringen,DE,state,sum_booster_biontech,23420,2133378,
0,23420,Thüringen,DE,state,sum_initial_moderna,2382,2133378,
0,23420,Thüringen,DE,state,sum_booster_moderna,0,2133378,
0,23420,Thüringen,DE,state,delta_vortag,2622,2133378,
0,23420,Thüringen,DE,state,delta_vortag_initial,1562,2133378,
0,23420,Thüringen,DE,state,delta_vortag_booster,1060,2133378,
0,23420,Thüringen,DE,state,quote_initial,3.187105144986027,2133378,
0,23420,Thüringen,DE,state,quote_booster,1.0977895150320292,2133378,
0,23420,Thüringen,DE,state,ind_alter,36283,2133378,
0,23420,Thüringen,DE,state,ind_alter_initial,28809,2133378,
0,23420,Thüringen,DE,state,ind_alter_booster,7474,2133378,
0,23420,Thüringen,DE,state,ind_prof,45138,2133378,
0,23420,Thüringen,DE,state,ind_prof_initial,30678,2133378,
0,23420,Thüringen,DE,state,ind_prof_booster,14460,2133378,
0,23420,Thüringen,DE,state,ind_med,3484,2133378,
0,23420,Thüringen,DE,state,ind_med_initial,2780,2133378,
0,23420,Thüringen,DE,state,ind_med_booster,704,2133378,
0,23420,Thüringen,DE,state,ind_pflege,11171,2133378,
0,23420,Thüringen,DE,state,ind_pflege_initial,8376,2133378,
0,23420,Thüringen,DE,state,ind_pflege_booster,2795,2133378,
15,1024631,Germany,DE,nation,sum,3369433,83166711,4.05
15,1024631,Germany,DE,nation,sum_initial,2344802,83166711,
15,1024631,Germany,DE,nation,sum_initial_biontech,2281674,83166711,
15,1024631,Germany,DE,nation,sum_booster_biontech,1024321,83166711,
15,1024631,Germany,DE,nation,sum_initial_moderna,63113,83166711,
15,1024631,Germany,DE,nation,sum_booster_moderna,310,83166711,
15,1024631,Germany,DE,nation,delta_vortag,81801,83166711,
15,1024631,Germany,DE,nation,delta_vortag_initial,40764,83166711,
15,1024631,Germany,DE,nation,delta_vortag_booster,41037,83166711,
15,1024631,Germany,DE,nation,quote_initial,2.8193996994783164,83166711,
15,1024631,Germany,DE,nation,quote_booster,1.2320205857365214,83166711,
15,1024631,Germany,DE,nation,ind_alter,1154551,83166711,
15,1024631,Germany,DE,nation,ind_alter_initial,830292,83166711,
15,1024631,Germany,DE,nation,ind_alter_booster,324259,83166711,
15,1024631,Germany,DE,nation,ind_prof,1618602,83166711,
15,1024631,Germany,DE,nation,ind_prof_initial,1101480,83166711,
15,1024631,Germany,DE,nation,ind_prof_booster,517122,83166711,
15,1024631,Germany,DE,nation,ind_med,122839,83166711,
15,1024631,Germany,DE,nation,ind_med_initial,84612,83166711,
15,1024631,Germany,DE,nation,ind_med_booster,38227,83166711,
15,1024631,Germany,DE,nation,ind_pflege,974298,83166711,
15,1024631,Germany,DE,nation,ind_pflege_initial,657328,83166711,
15,1024631,Germany,DE,nation,ind_pflege_booster,316970,83166711,
