geo,iso-cc,geotype,key,value,population,quote
Schleswig-Holstein,DE,state,delta_vortag,3034,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1325,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1709,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.1502462485876133,2903773,
Schleswig-Holstein,DE,state,ind_alter,35670,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,26903,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,8767,2903773,
Schleswig-Holstein,DE,state,ind_prof,30761,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,27328,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,3433,2903773,
Schleswig-Holstein,DE,state,ind_med,7741,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6280,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,1461,2903773,
Schleswig-Holstein,DE,state,ind_pflege,27187,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,24445,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,2742,2903773,
Thüringen,DE,state,sum,66372,2133378,3.11
Thüringen,DE,state,sum_initial,54937,2133378,
Thüringen,DE,state,sum_booster,11435,2133378,
Thüringen,DE,state,sum_initial_biontech,54937,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,3228,2133378,
Thüringen,DE,state,delta_vortag_initial,1575,2133378,
Thüringen,DE,state,delta_vortag_booster,1653,2133378,
Thüringen,DE,state,quote_initial,2.5751179584677444,2133378,
Thüringen,DE,state,ind_alter,22282,2133378,
Thüringen,DE,state,ind_alter_initial,20690,2133378,
Thüringen,DE,state,ind_alter_booster,1592,2133378,
Thüringen,DE,state,ind_prof,36105,2133378,
Thüringen,DE,state,ind_prof_initial,27111,2133378,
Thüringen,DE,state,ind_prof_booster,8994,2133378,
Thüringen,DE,state,ind_med,2384,2133378,
Thüringen,DE,state,ind_med_initial,2225,2133378,
Thüringen,DE,state,ind_med_booster,159,2133378,
Thüringen,DE,state,ind_pflege,8058,2133378,
Thüringen,DE,state,ind_pflege_initial,6936,2133378,
Thüringen,DE,state,ind_pflege_booster,1122,2133378,
Germany,DE,nation,sum,2586997,83166711,3.11
Germany,DE,nation,sum_initial,1980211,83166711,
Germany,DE,nation,sum_booster,606786,83166711,
Germany,DE,nation,sum_initial_biontech,1943519,83166711,
Germany,DE,nation,sum_initial_moderna,36692,83166711,
Germany,DE,nation,delta_vortag,99936,83166711,
Germany,DE,nation,delta_vortag_initial,38074,83166711,
Germany,DE,nation,delta_vortag_booster,61862,83166711,
Germany,DE,nation,quote_initial,2.381013961223019,83166711,
Germany,DE,nation,ind_alter,888687,83166711,
Germany,DE,nation,ind_alter_initial,690209,83166711,
Germany,DE,nation,ind_alter_booster,198478,83166711,
Germany,DE,nation,ind_prof,1212107,83166711,
Germany,DE,nation,ind_prof_initial,917012,83166711,
Germany,DE,nation,ind_prof_booster,295095,83166711,
Germany,DE,nation,ind_med,95611,83166711,
Germany,DE,nation,ind_med_initial,71393,83166711,
Germany,DE,nation,ind_med_booster,24218,83166711,
Germany,DE,nation,ind_pflege,811961,83166711,
Germany,DE,nation,ind_pflege_initial,597821,83166711,
Germany,DE,nation,ind_pflege_booster,214140,83166711,
