geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,sum_initial_moderna_centers,20247,681202,87.5
Bremen,DE,state,sum_initial_astrazeneca_centers,93085,681202,87.5
Bremen,DE,state,delta_vortag_initial_centers,12552,681202,87.5
Bremen,DE,state,sum_booster_centers,1236,681202,87.5
Bremen,DE,state,sum_booster_biontech_centers,167186,681202,87.5
Bremen,DE,state,sum_booster_moderna_centers,135068,681202,87.5
Bremen,DE,state,sum_booster_astrazeneca_centers,11829,681202,87.5
Bremen,DE,state,delta_vortag_booster_centers,7737,681202,87.5
Bremen,DE,state,sum_initial_doctors,12552,681202,87.5
Bremen,DE,state,sum_initial_biontech_doctors,940,681202,87.5
Bremen,DE,state,sum_initial_moderna_doctors,,681202,87.5
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,87.5
Bremen,DE,state,delta_vortag_initial_doctors,,681202,87.5
Bremen,DE,state,sum_booster_doctors,,681202,87.5
Bremen,DE,state,sum_booster_biontech_doctors,,681202,87.5
Bremen,DE,state,sum_booster_moderna_doctors,,681202,87.5
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,87.5
Bremen,DE,state,delta_vortag_booster_doctors,,681202,87.5
Bremen,DE,state,delta_vortag_initial,12552,681202,87.5
Bremen,DE,state,delta_vortag_booster,7737,681202,87.5
Bremen,DE,state,delta_vortag,20289,681202,87.5
Bremen,DE,state,delta_vortag_centers,20289,681202,87.5
Bremen,DE,state,delta_vortag_doctors,0,681202,87.5
Bremen,DE,state,sum_initial_biontech,212469,681202,87.5
Bremen,DE,state,sum_booster_biontech,167186,681202,87.5
Bremen,DE,state,sum_biontech,379655,681202,87.5
Bremen,DE,state,sum_initial_moderna,20247,681202,87.5
Bremen,DE,state,sum_booster_moderna,135068,681202,87.5
Bremen,DE,state,sum_moderna,155315,681202,87.5
Bremen,DE,state,sum_initial_astrazeneca,93085,681202,87.5
Bremen,DE,state,sum_booster_astrazeneca,11829,681202,87.5
Bremen,DE,state,sum_astrazeneca,104914,681202,87.5
Germany,DE,nation,sum,54908484,83166711,
Germany,DE,nation,sum_initial,37994105,83166711,
Germany,DE,nation,sum_booster,17745575,83166711,
Germany,DE,nation,quote_initial,45.7,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,21.3,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,37994105,83166711,
Germany,DE,nation,sum_initial_biontech_centers,25418032,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3039156,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8705721,83166711,
Germany,DE,nation,delta_vortag_initial_centers,831196,83166711,
Germany,DE,nation,sum_booster_centers,74534,83166711,
Germany,DE,nation,sum_booster_biontech_centers,17745575,83166711,
Germany,DE,nation,sum_booster_moderna_centers,14696213,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1321449,83166711,
Germany,DE,nation,delta_vortag_booster_centers,896717,83166711,
Germany,DE,nation,sum_initial_doctors,831196,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,212882,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,831196,83166711,
Germany,DE,nation,delta_vortag_booster,896717,83166711,
Germany,DE,nation,delta_vortag,1727913,83166711,
Germany,DE,nation,delta_vortag_centers,1727913,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,25630914,83166711,
Germany,DE,nation,sum_booster_biontech,17745575,83166711,
Germany,DE,nation,sum_biontech,43376489,83166711,
Germany,DE,nation,sum_initial_moderna,3039156,83166711,
Germany,DE,nation,sum_booster_moderna,14696213,83166711,
Germany,DE,nation,sum_moderna,17735369,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8705721,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1321449,83166711,
Germany,DE,nation,sum_astrazeneca,10027170,83166711,
Hamburg,DE,state,sum,1165549,1847253,77.4
Hamburg,DE,state,sum_initial,797951,1847253,77.4
Hamburg,DE,state,sum_booster,386205,1847253,77.4
Hamburg,DE,state,quote_initial,43.2,1847253,77.4
Hamburg,DE,state,quote_initial_age_60+,40.2,1847253,77.4
Hamburg,DE,state,quote_initial_age_<60,0.8,1847253,77.4
Hamburg,DE,state,quote_booster,77.4,1847253,77.4
Hamburg,DE,state,quote_booster_age_60+,0.2,1847253,77.4
Hamburg,DE,state,quote_booster_age_<60,20.9,1847253,77.4
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,77.4
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,77.4
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,77.4
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,77.4
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,77.4
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,77.4
Hamburg,DE,state,sum_initial_centers,797951,1847253,77.4
Hamburg,DE,state,sum_initial_biontech_centers,526106,1847253,77.4
Hamburg,DE,state,sum_initial_moderna_centers,80320,1847253,77.4
Hamburg,DE,state,sum_initial_astrazeneca_centers,172918,1847253,77.4
Hamburg,DE,state,delta_vortag_initial_centers,18607,1847253,77.4
Hamburg,DE,state,sum_booster_centers,1907,1847253,77.4
Hamburg,DE,state,sum_booster_biontech_centers,386205,1847253,77.4
Hamburg,DE,state,sum_booster_moderna_centers,320171,1847253,77.4
Hamburg,DE,state,sum_booster_astrazeneca_centers,38566,1847253,77.4
Hamburg,DE,state,delta_vortag_booster_centers,8861,1847253,77.4
Hamburg,DE,state,sum_initial_doctors,18607,1847253,77.4
Hamburg,DE,state,sum_initial_biontech_doctors,7309,1847253,77.4
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,77.4
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,77.4
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,77.4
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,77.4
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,77.4
Hamburg,DE,state,delta_vortag_initial,18607,1847253,77.4
Hamburg,DE,state,delta_vortag_booster,8861,1847253,77.4
Hamburg,DE,state,delta_vortag,27468,1847253,77.4
Hamburg,DE,state,delta_vortag_centers,27468,1847253,77.4
Hamburg,DE,state,delta_vortag_doctors,0,1847253,77.4
Hamburg,DE,state,sum_initial_biontech,533415,1847253,77.4
Hamburg,DE,state,sum_booster_biontech,386205,1847253,77.4
Hamburg,DE,state,sum_biontech,919620,1847253,77.4
Hamburg,DE,state,sum_initial_moderna,80320,1847253,77.4
Hamburg,DE,state,sum_booster_moderna,320171,1847253,77.4
Hamburg,DE,state,sum_moderna,400491,1847253,77.4
Hamburg,DE,state,sum_initial_astrazeneca,172918,1847253,77.4
Hamburg,DE,state,sum_booster_astrazeneca,38566,1847253,77.4
Hamburg,DE,state,sum_astrazeneca,211484,1847253,77.4
Hessen,DE,state,sum,3991155,6288080,78.6
Hessen,DE,state,sum_initial,2856184,6288080,78.6
Hessen,DE,state,sum_booster,1180759,6288080,78.6
Hessen,DE,state,quote_initial,45.4,6288080,78.6
Hessen,DE,state,quote_initial_age_60+,41.5,6288080,78.6
Hessen,DE,state,quote_initial_age_<60,0.7,6288080,78.6
Hessen,DE,state,quote_booster,78.6,6288080,78.6
Hessen,DE,state,quote_booster_age_60+,0.2,6288080,78.6
Hessen,DE,state,quote_booster_age_<60,18.8,6288080,78.6
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,78.6
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,78.6
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,78.6
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,78.6
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,78.6
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,78.6
Hessen,DE,state,sum_initial_centers,2856184,6288080,78.6
Hessen,DE,state,sum_initial_biontech_centers,1904695,6288080,78.6
Hessen,DE,state,sum_initial_moderna_centers,226089,6288080,78.6
Hessen,DE,state,sum_initial_astrazeneca_centers,679612,6288080,78.6
Hessen,DE,state,delta_vortag_initial_centers,45788,6288080,78.6
Hessen,DE,state,sum_booster_centers,6055,6288080,78.6
Hessen,DE,state,sum_booster_biontech_centers,1180759,6288080,78.6
Hessen,DE,state,sum_booster_moderna_centers,963503,6288080,78.6
Hessen,DE,state,sum_booster_astrazeneca_centers,72567,6288080,78.6
Hessen,DE,state,delta_vortag_booster_centers,98901,6288080,78.6
Hessen,DE,state,sum_initial_doctors,45788,6288080,78.6
Hessen,DE,state,sum_initial_biontech_doctors,16829,6288080,78.6
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,78.6
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,78.6
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,78.6
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,78.6
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,78.6
Hessen,DE,state,delta_vortag_initial,45788,6288080,78.6
Hessen,DE,state,delta_vortag_booster,98901,6288080,78.6
Hessen,DE,state,delta_vortag,144689,6288080,78.6
Hessen,DE,state,delta_vortag_centers,144689,6288080,78.6
Hessen,DE,state,delta_vortag_doctors,0,6288080,78.6
Hessen,DE,state,sum_initial_biontech,1921524,6288080,78.6
Hessen,DE,state,sum_booster_biontech,1180759,6288080,78.6
Hessen,DE,state,sum_biontech,3102283,6288080,78.6
Hessen,DE,state,sum_initial_moderna,226089,6288080,78.6
Hessen,DE,state,sum_booster_moderna,963503,6288080,78.6
Hessen,DE,state,sum_moderna,1189592,6288080,78.6
Hessen,DE,state,sum_initial_astrazeneca,679612,6288080,78.6
Hessen,DE,state,sum_booster_astrazeneca,72567,6288080,78.6
Hessen,DE,state,sum_astrazeneca,752179,6288080,78.6
Mecklenburg-Vorpommern,DE,state,sum,1101602,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial,756028,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster,360050,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_initial,47,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,40.1,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,0.5,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_booster,76.8,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.1,1608138,76.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,22.4,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,756028,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,539278,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,61641,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,140633,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,14476,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,710,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,360050,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,305306,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,26390,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,13878,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,14476,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,933,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,14476,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,13878,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag,28354,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,28354,1608138,76.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,540211,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,360050,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_biontech,900261,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,61641,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,305306,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_moderna,366947,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,140633,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,26390,1608138,76.8
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,167023,1608138,76.8
Niedersachsen,DE,state,sum,5174827,7993608,82.5
Niedersachsen,DE,state,sum_initial,3707267,7993608,82.5
Niedersachsen,DE,state,sum_booster,1593444,7993608,82.5
Niedersachsen,DE,state,quote_initial,46.4,7993608,82.5
Niedersachsen,DE,state,quote_initial_age_60+,39.1,7993608,82.5
Niedersachsen,DE,state,quote_initial_age_<60,0.7,7993608,82.5
Niedersachsen,DE,state,quote_booster,82.5,7993608,82.5
Niedersachsen,DE,state,quote_booster_age_60+,0.2,7993608,82.5
Niedersachsen,DE,state,quote_booster_age_<60,19.9,7993608,82.5
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,82.5
Niedersachsen,DE,state,sum_initial_age_<60_centers,15,7993608,82.5
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,82.5
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,82.5
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,82.5
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,82.5
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,82.5
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,82.5
Niedersachsen,DE,state,sum_initial_centers,3707267,7993608,82.5
Niedersachsen,DE,state,sum_initial_biontech_centers,2319765,7993608,82.5
Niedersachsen,DE,state,sum_initial_moderna_centers,219778,7993608,82.5
