geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,ind_med_booster,3978,6288080,
Hessen,DE,state,ind_pflege,57605,6288080,
Hessen,DE,state,ind_pflege_initial,38103,6288080,
Hessen,DE,state,ind_pflege_booster,19502,6288080,
Mecklenburg-Vorpommern,DE,state,sum,75926,1608138,4.72
Mecklenburg-Vorpommern,DE,state,sum_initial,58003,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,17923,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,56272,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,1959,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,762,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1197,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.6068421988660178,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,12566,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,11025,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1541,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,35938,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,25561,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,10377,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1406,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1253,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,153,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,27122,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20869,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,6253,1608138,
Niedersachsen,DE,state,sum,220200,7993608,2.75
Niedersachsen,DE,state,sum_initial,159097,7993608,
Niedersachsen,DE,state,sum_booster,61103,7993608,
Niedersachsen,DE,state,sum_initial_biontech,157025,7993608,
Niedersachsen,DE,state,sum_initial_moderna,2072,7993608,
Niedersachsen,DE,state,delta_vortag,11014,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3415,7993608,
Niedersachsen,DE,state,delta_vortag_booster,7599,7993608,
Niedersachsen,DE,state,quote_initial,1.9903027518987673,7993608,
Niedersachsen,DE,state,ind_alter,44751,7993608,
Niedersachsen,DE,state,ind_alter_initial,32374,7993608,
Niedersachsen,DE,state,ind_alter_booster,12377,7993608,
Niedersachsen,DE,state,ind_prof,118071,7993608,
Niedersachsen,DE,state,ind_prof_initial,86647,7993608,
Niedersachsen,DE,state,ind_prof_booster,31424,7993608,
Niedersachsen,DE,state,ind_med,35289,7993608,
Niedersachsen,DE,state,ind_med_initial,25385,7993608,
Niedersachsen,DE,state,ind_med_booster,9904,7993608,
Niedersachsen,DE,state,ind_pflege,96922,7993608,
Niedersachsen,DE,state,ind_pflege_initial,68824,7993608,
Niedersachsen,DE,state,ind_pflege_booster,28098,7993608,
Nordrhein-Westfalen,DE,state,sum,514191,17947221,2.87
Nordrhein-Westfalen,DE,state,sum_initial,379102,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,135089,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,373805,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,5297,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,14816,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,7153,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7663,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,2.1123158844480714,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,81135,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,55279,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,25856,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,281968,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,213954,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,68014,17947221,
Nordrhein-Westfalen,DE,state,ind_med,15643,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,10696,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,4947,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,221927,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,157272,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,64655,17947221,
Rheinland-Pfalz,DE,state,sum,172753,4093903,4.22
Rheinland-Pfalz,DE,state,sum_initial,143381,4093903,
Rheinland-Pfalz,DE,state,sum_booster,29372,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,139576,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,6202,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,450,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,5752,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.5023057458860163,4093903,
Rheinland-Pfalz,DE,state,ind_alter,63399,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52153,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,11246,4093903,
Rheinland-Pfalz,DE,state,ind_prof,70865,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,57818,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,13047,4093903,
Rheinland-Pfalz,DE,state,ind_med,117,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,87,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,30,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,38372,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,33323,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,5049,4093903,
Saarland,DE,state,sum,33532,986887,3.4
Saarland,DE,state,sum_initial,22888,986887,
Saarland,DE,state,sum_booster,10644,986887,
Saarland,DE,state,sum_initial_biontech,21808,986887,
Saarland,DE,state,sum_initial_moderna,1080,986887,
Saarland,DE,state,delta_vortag,1571,986887,
Saarland,DE,state,delta_vortag_initial,636,986887,
Saarland,DE,state,delta_vortag_booster,935,986887,
Saarland,DE,state,quote_initial,2.3192118246567235,986887,
Saarland,DE,state,ind_alter,22983,986887,
Saarland,DE,state,ind_alter_initial,14878,986887,
Saarland,DE,state,ind_alter_booster,8105,986887,
Saarland,DE,state,ind_prof,7789,986887,
Saarland,DE,state,ind_prof_initial,6388,986887,
Saarland,DE,state,ind_prof_booster,1401,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,9371,986887,
Saarland,DE,state,ind_pflege_initial,5743,986887,
Saarland,DE,state,ind_pflege_booster,3628,986887,
Sachsen,DE,state,sum,119455,4071971,2.93
Sachsen,DE,state,sum_initial,95470,4071971,
Sachsen,DE,state,sum_booster,23985,4071971,
Sachsen,DE,state,sum_initial_biontech,94232,4071971,
Sachsen,DE,state,sum_initial_moderna,1238,4071971,
Sachsen,DE,state,delta_vortag,7238,4071971,
Sachsen,DE,state,delta_vortag_initial,3052,4071971,
Sachsen,DE,state,delta_vortag_booster,4186,4071971,
Sachsen,DE,state,quote_initial,2.344564831134603,4071971,
Sachsen,DE,state,ind_alter,16432,4071971,
Sachsen,DE,state,ind_alter_initial,14395,4071971,
Sachsen,DE,state,ind_alter_booster,2037,4071971,
Sachsen,DE,state,ind_prof,78512,4071971,
Sachsen,DE,state,ind_prof_initial,61549,4071971,
Sachsen,DE,state,ind_prof_booster,16963,4071971,
Sachsen,DE,state,ind_med,1995,4071971,
Sachsen,DE,state,ind_med_initial,1352,4071971,
Sachsen,DE,state,ind_med_booster,643,4071971,
Sachsen,DE,state,ind_pflege,27761,4071971,
Sachsen,DE,state,ind_pflege_initial,24365,4071971,
Sachsen,DE,state,ind_pflege_booster,3396,4071971,
Sachsen-Anhalt,DE,state,sum,76834,2194782,3.5
Sachsen-Anhalt,DE,state,sum_initial,52824,2194782,
Sachsen-Anhalt,DE,state,sum_booster,24010,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,52216,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,608,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3147,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1033,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2114,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.4067993996670283,2194782,
Sachsen-Anhalt,DE,state,ind_alter,25532,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,18031,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,7501,2194782,
Sachsen-Anhalt,DE,state,ind_prof,38644,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,26323,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,12321,2194782,
Sachsen-Anhalt,DE,state,ind_med,3834,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2247,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,1587,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,28899,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,18722,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,10177,2194782,
Schleswig-Holstein,DE,state,sum,109776,2903773,3.78
Schleswig-Holstein,DE,state,sum_initial,92616,2903773,
Schleswig-Holstein,DE,state,sum_booster,17160,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,92053,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,563,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3644,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1140,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2504,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.1895055157548473,2903773,
Schleswig-Holstein,DE,state,ind_alter,37294,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,27108,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,10186,2903773,
Schleswig-Holstein,DE,state,ind_prof,31847,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,27549,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,4298,2903773,
Schleswig-Holstein,DE,state,ind_med,8166,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6306,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,1860,2903773,
Schleswig-Holstein,DE,state,ind_pflege,28894,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,25348,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,3546,2903773,
Thüringen,DE,state,sum,69932,2133378,3.28
Thüringen,DE,state,sum_initial,56774,2133378,
Thüringen,DE,state,sum_booster,13158,2133378,
Thüringen,DE,state,sum_initial_biontech,56774,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2905,2133378,
Thüringen,DE,state,delta_vortag_initial,1702,2133378,
Thüringen,DE,state,delta_vortag_booster,1203,2133378,
Thüringen,DE,state,quote_initial,2.6612255305904533,2133378,
Thüringen,DE,state,ind_alter,23675,2133378,
Thüringen,DE,state,ind_alter_initial,21722,2133378,
Thüringen,DE,state,ind_alter_booster,1953,2133378,
Thüringen,DE,state,ind_prof,37965,2133378,
Thüringen,DE,state,ind_prof_initial,27739,2133378,
Thüringen,DE,state,ind_prof_booster,10226,2133378,
Thüringen,DE,state,ind_med,2479,2133378,
Thüringen,DE,state,ind_med_initial,2291,2133378,
Thüringen,DE,state,ind_med_booster,188,2133378,
Thüringen,DE,state,ind_pflege,8583,2133378,
Thüringen,DE,state,ind_pflege_initial,7051,2133378,
Thüringen,DE,state,ind_pflege_booster,1532,2133378,
Germany,DE,nation,sum,2713210,83166711,3.26
Germany,DE,nation,sum_initial,2033561,83166711,
Germany,DE,nation,sum_booster,679649,83166711,
Germany,DE,nation,sum_initial_biontech,1994802,83166711,
Germany,DE,nation,sum_initial_moderna,38759,83166711,
Germany,DE,nation,delta_vortag,105677,83166711,
Germany,DE,nation,delta_vortag_initial,43725,83166711,
Germany,DE,nation,delta_vortag_booster,61952,83166711,
Germany,DE,nation,quote_initial,2.445162223620939,83166711,
Germany,DE,nation,ind_alter,931158,83166711,
Germany,DE,nation,ind_alter_initial,708616,83166711,
Germany,DE,nation,ind_alter_booster,222542,83166711,
Germany,DE,nation,ind_prof,1275365,83166711,
Germany,DE,nation,ind_prof_initial,945499,83166711,
Germany,DE,nation,ind_prof_booster,329866,83166711,
Germany,DE,nation,ind_med,100603,83166711,
Germany,DE,nation,ind_med_initial,73639,83166711,
Germany,DE,nation,ind_med_booster,26964,83166711,
Germany,DE,nation,ind_pflege,846119,83166711,
Germany,DE,nation,ind_pflege_initial,607546,83166711,
Germany,DE,nation,ind_pflege_booster,238573,83166711,
