Erstimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
0,49181,Sachsen,DE,state,ind_prof_initial,67303,4071971,
0,49181,Sachsen,DE,state,ind_prof_booster,28801,4071971,
0,49181,Sachsen,DE,state,ind_med,6247,4071971,
0,49181,Sachsen,DE,state,ind_med_initial,3258,4071971,
0,49181,Sachsen,DE,state,ind_med_booster,2989,4071971,
0,49181,Sachsen,DE,state,ind_pflege,34507,4071971,
0,49181,Sachsen,DE,state,ind_pflege_initial,27692,4071971,
0,49181,Sachsen,DE,state,ind_pflege_booster,6815,4071971,
0,31869,Sachsen-Anhalt,DE,state,sum,90979,2194782,4.15
0,31869,Sachsen-Anhalt,DE,state,sum_initial,59110,2194782,
0,31869,Sachsen-Anhalt,DE,state,sum_initial_biontech,57564,2194782,
0,31869,Sachsen-Anhalt,DE,state,sum_booster_biontech,31569,2194782,
0,31869,Sachsen-Anhalt,DE,state,sum_initial_moderna,1546,2194782,
0,31869,Sachsen-Anhalt,DE,state,sum_booster_moderna,300,2194782,
0,31869,Sachsen-Anhalt,DE,state,delta_vortag,2253,2194782,
0,31869,Sachsen-Anhalt,DE,state,delta_vortag_initial,896,2194782,
0,31869,Sachsen-Anhalt,DE,state,delta_vortag_booster,1357,2194782,
0,31869,Sachsen-Anhalt,DE,state,quote_initial,2.6932059767211505,2194782,
0,31869,Sachsen-Anhalt,DE,state,quote_booster,1.4520348718004794,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_alter,31236,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_alter_initial,20833,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_alter_booster,10403,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_prof,45527,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_prof_initial,29379,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_prof_booster,16148,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_med,4710,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_med_initial,2744,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_med_booster,1966,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_pflege,32517,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_pflege_initial,19964,2194782,
0,31869,Sachsen-Anhalt,DE,state,ind_pflege_booster,12553,2194782,
0,39769,Schleswig-Holstein,DE,state,sum,139640,2903773,4.81
0,39769,Schleswig-Holstein,DE,state,sum_initial,99871,2903773,
0,39769,Schleswig-Holstein,DE,state,sum_initial_biontech,98747,2903773,
0,39769,Schleswig-Holstein,DE,state,sum_booster_biontech,39769,2903773,
0,39769,Schleswig-Holstein,DE,state,sum_initial_moderna,1124,2903773,
0,39769,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
0,39769,Schleswig-Holstein,DE,state,delta_vortag,4477,2903773,
0,39769,Schleswig-Holstein,DE,state,delta_vortag_initial,1126,2903773,
0,39769,Schleswig-Holstein,DE,state,delta_vortag_booster,3351,2903773,
0,39769,Schleswig-Holstein,DE,state,quote_initial,3.4393528695252695,2903773,
0,39769,Schleswig-Holstein,DE,state,quote_booster,1.3695629789243169,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_alter,50203,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_alter_initial,29058,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_alter_booster,21145,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_prof,43415,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_prof_initial,29707,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_prof_booster,13708,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_med,10349,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_med_initial,6482,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_med_booster,3867,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_pflege,41056,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_pflege_initial,30567,2903773,
0,39769,Schleswig-Holstein,DE,state,ind_pflege_booster,10489,2903773,
0,25943,Thüringen,DE,state,sum,97013,2133378,4.55
0,25943,Thüringen,DE,state,sum_initial,71070,2133378,
0,25943,Thüringen,DE,state,sum_initial_biontech,68031,2133378,
0,25943,Thüringen,DE,state,sum_booster_biontech,25943,2133378,
0,25943,Thüringen,DE,state,sum_initial_moderna,3039,2133378,
0,25943,Thüringen,DE,state,sum_booster_moderna,0,2133378,
0,25943,Thüringen,DE,state,delta_vortag,5492,2133378,
0,25943,Thüringen,DE,state,delta_vortag_initial,3047,2133378,
0,25943,Thüringen,DE,state,delta_vortag_booster,2445,2133378,
0,25943,Thüringen,DE,state,quote_initial,3.3313365001420285,2133378,
0,25943,Thüringen,DE,state,quote_booster,1.2160526638973497,2133378,
0,25943,Thüringen,DE,state,ind_alter,39561,2133378,
0,25943,Thüringen,DE,state,ind_alter_initial,30785,2133378,
0,25943,Thüringen,DE,state,ind_alter_booster,8776,2133378,
0,25943,Thüringen,DE,state,ind_prof,46765,2133378,
0,25943,Thüringen,DE,state,ind_prof_initial,31284,2133378,
0,25943,Thüringen,DE,state,ind_prof_booster,15481,2133378,
0,25943,Thüringen,DE,state,ind_med,3964,2133378,
0,25943,Thüringen,DE,state,ind_med_initial,3074,2133378,
0,25943,Thüringen,DE,state,ind_med_booster,890,2133378,
0,25943,Thüringen,DE,state,ind_pflege,11619,2133378,
0,25943,Thüringen,DE,state,ind_pflege_initial,8524,2133378,
0,25943,Thüringen,DE,state,ind_pflege_booster,3095,2133378,
43,1104504,Germany,DE,nation,sum,3509660,83166711,4.22
43,1104504,Germany,DE,nation,sum_initial,2405156,83166711,
43,1104504,Germany,DE,nation,sum_initial_biontech,2338076,83166711,
43,1104504,Germany,DE,nation,sum_booster_biontech,1104194,83166711,
43,1104504,Germany,DE,nation,sum_initial_moderna,67037,83166711,
43,1104504,Germany,DE,nation,sum_booster_moderna,300,83166711,
43,1104504,Germany,DE,nation,delta_vortag,112037,83166711,
43,1104504,Germany,DE,nation,delta_vortag_initial,56293,83166711,
43,1104504,Germany,DE,nation,delta_vortag_booster,55744,83166711,
43,1104504,Germany,DE,nation,quote_initial,2.8919696006735194,83166711,
43,1104504,Germany,DE,nation,quote_booster,1.3280602138997657,83166711,
43,1104504,Germany,DE,nation,ind_alter,1236210,83166711,
43,1104504,Germany,DE,nation,ind_alter_initial,861298,83166711,
43,1104504,Germany,DE,nation,ind_alter_booster,374912,83166711,
43,1104504,Germany,DE,nation,ind_prof,1653889,83166711,
43,1104504,Germany,DE,nation,ind_prof_initial,1124283,83166711,
43,1104504,Germany,DE,nation,ind_prof_booster,529606,83166711,
43,1104504,Germany,DE,nation,ind_med,131576,83166711,
43,1104504,Germany,DE,nation,ind_med_initial,87448,83166711,
43,1104504,Germany,DE,nation,ind_med_booster,44128,83166711,
43,1104504,Germany,DE,nation,ind_pflege,1031376,83166711,
43,1104504,Germany,DE,nation,ind_pflege_initial,666234,83166711,
43,1104504,Germany,DE,nation,ind_pflege_booster,365142,83166711,
