geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_booster_doctors,,13124737,78.1
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,78.1
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,78.1
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,78.1
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,78.1
Bayern,DE,state,delta_vortag_initial,207002,13124737,78.1
Bayern,DE,state,delta_vortag_booster,293960,13124737,78.1
Bayern,DE,state,delta_vortag,500962,13124737,78.1
Bayern,DE,state,delta_vortag_centers,500962,13124737,78.1
Bayern,DE,state,delta_vortag_doctors,0,13124737,78.1
Bayern,DE,state,sum_initial_biontech,4351521,13124737,78.1
Bayern,DE,state,sum_booster_biontech,4023387,13124737,78.1
Bayern,DE,state,sum_biontech,8374908,13124737,78.1
Bayern,DE,state,sum_initial_moderna,458122,13124737,78.1
Bayern,DE,state,sum_booster_moderna,3176082,13124737,78.1
Bayern,DE,state,sum_moderna,3634204,13124737,78.1
Bayern,DE,state,sum_initial_astrazeneca,1286126,13124737,78.1
Bayern,DE,state,sum_booster_astrazeneca,346343,13124737,78.1
Bayern,DE,state,sum_astrazeneca,1632469,13124737,78.1
Berlin,DE,state,sum,2907652,3669491,
Berlin,DE,state,sum_initial,1887618,3669491,
Berlin,DE,state,sum_booster,1082055,3669491,
Berlin,DE,state,quote_initial,51.4,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,29.5,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1887618,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1266034,3669491,
Berlin,DE,state,sum_initial_moderna_centers,206596,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,352967,3669491,
Berlin,DE,state,delta_vortag_initial_centers,62021,3669491,
Berlin,DE,state,sum_booster_centers,7553,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1082055,3669491,
Berlin,DE,state,sum_booster_moderna_centers,857071,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,97805,3669491,
Berlin,DE,state,delta_vortag_booster_centers,65158,3669491,
Berlin,DE,state,sum_initial_doctors,62021,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,19414,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,62021,3669491,
Berlin,DE,state,delta_vortag_booster,65158,3669491,
Berlin,DE,state,delta_vortag,127179,3669491,
Berlin,DE,state,delta_vortag_centers,127179,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1285448,3669491,
Berlin,DE,state,sum_booster_biontech,1082055,3669491,
Berlin,DE,state,sum_biontech,2367503,3669491,
Berlin,DE,state,sum_initial_moderna,206596,3669491,
Berlin,DE,state,sum_booster_moderna,857071,3669491,
Berlin,DE,state,sum_moderna,1063667,3669491,
Berlin,DE,state,sum_initial_astrazeneca,352967,3669491,
Berlin,DE,state,sum_booster_astrazeneca,97805,3669491,
Berlin,DE,state,sum_astrazeneca,450772,3669491,
Brandenburg,DE,state,sum,1918300,2521893,74.1
Brandenburg,DE,state,sum_initial,1252292,2521893,74.1
Brandenburg,DE,state,sum_booster,721109,2521893,74.1
Brandenburg,DE,state,quote_initial,49.7,2521893,74.1
Brandenburg,DE,state,quote_initial_age_60+,44.3,2521893,74.1
Brandenburg,DE,state,quote_initial_age_<60,2,2521893,74.1
Brandenburg,DE,state,quote_booster,74.1,2521893,74.1
Brandenburg,DE,state,quote_booster_age_60+,0.5,2521893,74.1
Brandenburg,DE,state,quote_booster_age_<60,28.6,2521893,74.1
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,74.1
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,74.1
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,74.1
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,74.1
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,74.1
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,74.1
Brandenburg,DE,state,sum_initial_centers,1252292,2521893,74.1
Brandenburg,DE,state,sum_initial_biontech_centers,838972,2521893,74.1
Brandenburg,DE,state,sum_initial_moderna_centers,112442,2521893,74.1
Brandenburg,DE,state,sum_initial_astrazeneca_centers,245777,2521893,74.1
Brandenburg,DE,state,delta_vortag_initial_centers,55101,2521893,74.1
Brandenburg,DE,state,sum_booster_centers,171,2521893,74.1
Brandenburg,DE,state,sum_booster_biontech_centers,721109,2521893,74.1
Brandenburg,DE,state,sum_booster_moderna_centers,548664,2521893,74.1
Brandenburg,DE,state,sum_booster_astrazeneca_centers,60528,2521893,74.1
Brandenburg,DE,state,delta_vortag_booster_centers,56816,2521893,74.1
Brandenburg,DE,state,sum_initial_doctors,55101,2521893,74.1
Brandenburg,DE,state,sum_initial_biontech_doctors,404,2521893,74.1
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,74.1
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,74.1
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,74.1
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,74.1
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,74.1
Brandenburg,DE,state,delta_vortag_initial,55101,2521893,74.1
Brandenburg,DE,state,delta_vortag_booster,56816,2521893,74.1
Brandenburg,DE,state,delta_vortag,111917,2521893,74.1
Brandenburg,DE,state,delta_vortag_centers,111917,2521893,74.1
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,74.1
Brandenburg,DE,state,sum_initial_biontech,839376,2521893,74.1
Brandenburg,DE,state,sum_booster_biontech,721109,2521893,74.1
Brandenburg,DE,state,sum_biontech,1560485,2521893,74.1
Brandenburg,DE,state,sum_initial_moderna,112442,2521893,74.1
Brandenburg,DE,state,sum_booster_moderna,548664,2521893,74.1
Brandenburg,DE,state,sum_moderna,661106,2521893,74.1
Brandenburg,DE,state,sum_initial_astrazeneca,245777,2521893,74.1
Brandenburg,DE,state,sum_booster_astrazeneca,60528,2521893,74.1
Brandenburg,DE,state,sum_astrazeneca,306305,2521893,74.1
Bremen,DE,state,sum,589032,681202,88.9
Bremen,DE,state,sum_initial,391497,681202,88.9
Bremen,DE,state,sum_booster,214839,681202,88.9
Bremen,DE,state,quote_initial,57.5,681202,88.9
Bremen,DE,state,quote_initial_age_60+,55.7,681202,88.9
Bremen,DE,state,quote_initial_age_<60,1.4,681202,88.9
Bremen,DE,state,quote_booster,88.9,681202,88.9
Bremen,DE,state,quote_booster_age_60+,0.3,681202,88.9
Bremen,DE,state,quote_booster_age_<60,31.5,681202,88.9
Bremen,DE,state,sum_initial_age_60+_centers,,681202,88.9
Bremen,DE,state,sum_initial_age_<60_centers,,681202,88.9
Bremen,DE,state,sum_booster_age_60+_centers,,681202,88.9
Bremen,DE,state,sum_booster_age_<60_centers,,681202,88.9
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,88.9
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,88.9
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,88.9
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,88.9
Bremen,DE,state,sum_initial_centers,391497,681202,88.9
Bremen,DE,state,sum_initial_biontech_centers,256299,681202,88.9
Bremen,DE,state,sum_initial_moderna_centers,22831,681202,88.9
Bremen,DE,state,sum_initial_astrazeneca_centers,95063,681202,88.9
Bremen,DE,state,delta_vortag_initial_centers,17304,681202,88.9
Bremen,DE,state,sum_booster_centers,1975,681202,88.9
Bremen,DE,state,sum_booster_biontech_centers,214839,681202,88.9
Bremen,DE,state,sum_booster_moderna_centers,171139,681202,88.9
Bremen,DE,state,sum_booster_astrazeneca_centers,15555,681202,88.9
Bremen,DE,state,delta_vortag_booster_centers,10841,681202,88.9
Bremen,DE,state,sum_initial_doctors,17304,681202,88.9
Bremen,DE,state,sum_initial_biontech_doctors,786,681202,88.9
Bremen,DE,state,sum_initial_moderna_doctors,,681202,88.9
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,88.9
Bremen,DE,state,delta_vortag_initial_doctors,,681202,88.9
Bremen,DE,state,sum_booster_doctors,,681202,88.9
Bremen,DE,state,sum_booster_biontech_doctors,,681202,88.9
Bremen,DE,state,sum_booster_moderna_doctors,,681202,88.9
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,88.9
Bremen,DE,state,delta_vortag_booster_doctors,,681202,88.9
Bremen,DE,state,delta_vortag_initial,17304,681202,88.9
Bremen,DE,state,delta_vortag_booster,10841,681202,88.9
Bremen,DE,state,delta_vortag,28145,681202,88.9
Bremen,DE,state,delta_vortag_centers,28145,681202,88.9
Bremen,DE,state,delta_vortag_doctors,0,681202,88.9
Bremen,DE,state,sum_initial_biontech,257085,681202,88.9
Bremen,DE,state,sum_booster_biontech,214839,681202,88.9
Bremen,DE,state,sum_biontech,471924,681202,88.9
Bremen,DE,state,sum_initial_moderna,22831,681202,88.9
Bremen,DE,state,sum_booster_moderna,171139,681202,88.9
Bremen,DE,state,sum_moderna,193970,681202,88.9
Bremen,DE,state,sum_initial_astrazeneca,95063,681202,88.9
Bremen,DE,state,sum_booster_astrazeneca,15555,681202,88.9
Bremen,DE,state,sum_astrazeneca,110618,681202,88.9
Germany,DE,nation,sum,66454623,83166711,
Germany,DE,nation,sum_initial,42284584,83166711,
Germany,DE,nation,sum_booster,25831503,83166711,
Germany,DE,nation,quote_initial,50.8,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,31.1,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,42284584,83166711,
Germany,DE,nation,sum_initial_biontech_centers,28250232,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3400793,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8972095,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1661464,83166711,
Germany,DE,nation,sum_booster_centers,77899,83166711,
Germany,DE,nation,sum_booster_biontech_centers,25831503,83166711,
Germany,DE,nation,sum_booster_moderna_centers,20472529,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2176477,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1521033,83166711,
Germany,DE,nation,sum_initial_doctors,1661464,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,224693,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1661464,83166711,
Germany,DE,nation,delta_vortag_booster,1521033,83166711,
Germany,DE,nation,delta_vortag,3182497,83166711,
Germany,DE,nation,delta_vortag_centers,3182497,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,28474925,83166711,
Germany,DE,nation,sum_booster_biontech,25831503,83166711,
Germany,DE,nation,sum_biontech,54306428,83166711,
Germany,DE,nation,sum_initial_moderna,3400793,83166711,
Germany,DE,nation,sum_booster_moderna,20472529,83166711,
Germany,DE,nation,sum_moderna,23873322,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8972095,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2176477,83166711,
Germany,DE,nation,sum_astrazeneca,11148572,83166711,
Hamburg,DE,state,sum,1403935,1847253,79.7
Hamburg,DE,state,sum_initial,890935,1847253,79.7
Hamburg,DE,state,sum_booster,550638,1847253,79.7
Hamburg,DE,state,quote_initial,48.2,1847253,79.7
Hamburg,DE,state,quote_initial_age_60+,45.9,1847253,79.7
Hamburg,DE,state,quote_initial_age_<60,1.4,1847253,79.7
Hamburg,DE,state,quote_booster,79.7,1847253,79.7
Hamburg,DE,state,quote_booster_age_60+,0.8,1847253,79.7
Hamburg,DE,state,quote_booster_age_<60,29.8,1847253,79.7
Hamburg,DE,state,sum_initial_age_60+_centers,52,1847253,79.7
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,79.7
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,79.7
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,79.7
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,79.7
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,79.7
Hamburg,DE,state,sum_initial_centers,890935,1847253,79.7
Hamburg,DE,state,sum_initial_biontech_centers,591630,1847253,79.7
Hamburg,DE,state,sum_initial_moderna_centers,81917,1847253,79.7
Hamburg,DE,state,sum_initial_astrazeneca_centers,179750,1847253,79.7
Hamburg,DE,state,delta_vortag_initial_centers,37638,1847253,79.7
Hamburg,DE,state,sum_booster_centers,3829,1847253,79.7
Hamburg,DE,state,sum_booster_biontech_centers,550638,1847253,79.7
Hamburg,DE,state,sum_booster_moderna_centers,436563,1847253,79.7
Hamburg,DE,state,sum_booster_astrazeneca_centers,62147,1847253,79.7
Hamburg,DE,state,delta_vortag_booster_centers,14290,1847253,79.7
Hamburg,DE,state,sum_initial_doctors,37638,1847253,79.7
Hamburg,DE,state,sum_initial_biontech_doctors,5142,1847253,79.7
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,79.7
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,79.7
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,79.7
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,79.7
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,79.7
Hamburg,DE,state,delta_vortag_initial,37638,1847253,79.7
Hamburg,DE,state,delta_vortag_booster,14290,1847253,79.7
Hamburg,DE,state,delta_vortag,51928,1847253,79.7
Hamburg,DE,state,delta_vortag_centers,51928,1847253,79.7
Hamburg,DE,state,delta_vortag_doctors,0,1847253,79.7
Hamburg,DE,state,sum_initial_biontech,596772,1847253,79.7
Hamburg,DE,state,sum_booster_biontech,550638,1847253,79.7
Hamburg,DE,state,sum_biontech,1147410,1847253,79.7
Hamburg,DE,state,sum_initial_moderna,81917,1847253,79.7
Hamburg,DE,state,sum_booster_moderna,436563,1847253,79.7
Hamburg,DE,state,sum_moderna,518480,1847253,79.7
Hamburg,DE,state,sum_initial_astrazeneca,179750,1847253,79.7
Hamburg,DE,state,sum_booster_astrazeneca,62147,1847253,79.7
Hamburg,DE,state,sum_astrazeneca,241897,1847253,79.7
Hessen,DE,state,sum,4893557,6288080,81
Hessen,DE,state,sum_initial,3165286,6288080,81
Hessen,DE,state,sum_booster,1832340,6288080,81
Hessen,DE,state,quote_initial,50.3,6288080,81
Hessen,DE,state,quote_initial_age_60+,47.5,6288080,81
Hessen,DE,state,quote_initial_age_<60,1.5,6288080,81
Hessen,DE,state,quote_booster,81,6288080,81
Hessen,DE,state,quote_booster_age_60+,0.6,6288080,81
Hessen,DE,state,quote_booster_age_<60,29.1,6288080,81
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,81
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,81
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,81
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,81
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,81
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,81
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,81
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,81
Hessen,DE,state,sum_initial_centers,3165286,6288080,81
Hessen,DE,state,sum_initial_biontech_centers,2125137,6288080,81
Hessen,DE,state,sum_initial_moderna_centers,237764,6288080,81
Hessen,DE,state,sum_initial_astrazeneca_centers,698316,6288080,81
Hessen,DE,state,delta_vortag_initial_centers,104069,6288080,81
Hessen,DE,state,sum_booster_centers,5770,6288080,81
Hessen,DE,state,sum_booster_biontech_centers,1832340,6288080,81
Hessen,DE,state,sum_booster_moderna_centers,1442204,6288080,81
Hessen,DE,state,sum_booster_astrazeneca_centers,153372,6288080,81
Hessen,DE,state,delta_vortag_booster_centers,132695,6288080,81
Hessen,DE,state,sum_initial_doctors,104069,6288080,81
Hessen,DE,state,sum_initial_biontech_doctors,26181,6288080,81
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,81
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,81
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,81
Hessen,DE,state,sum_booster_doctors,,6288080,81
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,81
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,81
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,81
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,81
Hessen,DE,state,delta_vortag_initial,104069,6288080,81
Hessen,DE,state,delta_vortag_booster,132695,6288080,81
Hessen,DE,state,delta_vortag,236764,6288080,81
Hessen,DE,state,delta_vortag_centers,236764,6288080,81
Hessen,DE,state,delta_vortag_doctors,0,6288080,81
Hessen,DE,state,sum_initial_biontech,2151318,6288080,81
Hessen,DE,state,sum_booster_biontech,1832340,6288080,81
Hessen,DE,state,sum_biontech,3983658,6288080,81
Hessen,DE,state,sum_initial_moderna,237764,6288080,81
Hessen,DE,state,sum_booster_moderna,1442204,6288080,81
Hessen,DE,state,sum_moderna,1679968,6288080,81
Hessen,DE,state,sum_initial_astrazeneca,698316,6288080,81
Hessen,DE,state,sum_booster_astrazeneca,153372,6288080,81
Hessen,DE,state,sum_astrazeneca,851688,6288080,81
Mecklenburg-Vorpommern,DE,state,sum,1343709,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial,837812,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster,535406,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_initial,52.1,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,46.3,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.3,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_booster,79.9,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.5,1608138,79.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,33.3,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,837812,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,595095,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,69769,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,143439,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,29509,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,133,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,535406,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,441382,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,37930,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,26585,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,29509,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,497,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,29509,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,26585,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag,56094,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,56094,1608138,79.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,595592,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,535406,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_biontech,1130998,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,69769,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,441382,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_moderna,511151,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,143439,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,37930,1608138,79.9
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,181369,1608138,79.9
Niedersachsen,DE,state,sum,6346009,7993608,84.5
Niedersachsen,DE,state,sum_initial,4137533,7993608,84.5
Niedersachsen,DE,state,sum_booster,2432556,7993608,84.5
Niedersachsen,DE,state,quote_initial,51.8,7993608,84.5
Niedersachsen,DE,state,quote_initial_age_60+,45.4,7993608,84.5
Niedersachsen,DE,state,quote_initial_age_<60,1.6,7993608,84.5
Niedersachsen,DE,state,quote_booster,84.5,7993608,84.5
Niedersachsen,DE,state,quote_booster_age_60+,0.6,7993608,84.5
Niedersachsen,DE,state,quote_booster_age_<60,30.4,7993608,84.5
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,84.5
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,84.5
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,84.5
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,84.5
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,84.5
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,84.5
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,84.5
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,84.5
Niedersachsen,DE,state,sum_initial_centers,4137533,7993608,84.5
