geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_initial_doctors,30019,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,981695,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,833417,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,232,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,148046,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_doctors,63850,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,70718,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,68360,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,40,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,2301,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_initial,173368,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_booster,8135,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag,181503,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_centers,31156,11100394,9.677350191353568
Baden-Württemberg,DE,state,delta_vortag_doctors,150347,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_biontech,2700426,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_biontech,962664,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_biontech,3663090,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_moderna,1088353,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_moderna,134768,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_moderna,1223121,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_initial_astrazeneca,777979,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_booster_astrazeneca,39358,11100394,9.677350191353568
Baden-Württemberg,DE,state,sum_astrazeneca,817337,11100394,9.677350191353568
Bayern,DE,state,sum,5822947,13124737,9.463100098691502
Bayern,DE,state,sum_initial,4580940,13124737,9.463100098691502
Bayern,DE,state,sum_booster,1242007,13124737,9.463100098691502
Bayern,DE,state,quote_initial,34.903099391629716,13124737,9.463100098691502
Bayern,DE,state,quote_initial_age_60+,,13124737,9.463100098691502
Bayern,DE,state,quote_initial_age_<60,,13124737,9.463100098691502
Bayern,DE,state,quote_booster,9.463100098691502,13124737,9.463100098691502
Bayern,DE,state,quote_booster_age_60+,,13124737,9.463100098691502
Bayern,DE,state,quote_booster_age_<60,,13124737,9.463100098691502
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,9.463100098691502
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,9.463100098691502
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,9.463100098691502
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,9.463100098691502
Bayern,DE,state,sum_initial_age_60+_doctors,777667,13124737,9.463100098691502
Bayern,DE,state,sum_initial_age_<60_doctors,571471,13124737,9.463100098691502
Bayern,DE,state,sum_booster_age_60+_doctors,32190,13124737,9.463100098691502
Bayern,DE,state,sum_booster_age_<60_doctors,27945,13124737,9.463100098691502
Bayern,DE,state,sum_initial_centers,3231481,13124737,9.463100098691502
Bayern,DE,state,sum_initial_biontech_centers,2214893,13124737,9.463100098691502
Bayern,DE,state,sum_initial_moderna_centers,297803,13124737,9.463100098691502
Bayern,DE,state,sum_initial_astrazeneca_centers,718785,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_initial_centers,41452,13124737,9.463100098691502
Bayern,DE,state,sum_booster_centers,1181873,13124737,9.463100098691502
Bayern,DE,state,sum_booster_biontech_centers,1040730,13124737,9.463100098691502
Bayern,DE,state,sum_booster_moderna_centers,94424,13124737,9.463100098691502
Bayern,DE,state,sum_booster_astrazeneca_centers,46718,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_booster_centers,1,13124737,9.463100098691502
Bayern,DE,state,sum_initial_doctors,26868,13124737,9.463100098691502
Bayern,DE,state,sum_initial_biontech_doctors,1349459,13124737,9.463100098691502
Bayern,DE,state,sum_initial_moderna_doctors,1027736,13124737,9.463100098691502
Bayern,DE,state,sum_initial_astrazeneca_doctors,427,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_initial_doctors,321296,13124737,9.463100098691502
Bayern,DE,state,sum_booster_doctors,92862,13124737,9.463100098691502
Bayern,DE,state,sum_booster_biontech_doctors,60134,13124737,9.463100098691502
Bayern,DE,state,sum_booster_moderna_doctors,51091,13124737,9.463100098691502
Bayern,DE,state,sum_booster_astrazeneca_doctors,696,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_booster_doctors,8347,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_initial,362748,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_booster,8348,13124737,9.463100098691502
Bayern,DE,state,delta_vortag,371096,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_centers,41453,13124737,9.463100098691502
Bayern,DE,state,delta_vortag_doctors,329643,13124737,9.463100098691502
Bayern,DE,state,sum_initial_biontech,3564352,13124737,9.463100098691502
Bayern,DE,state,sum_booster_biontech,1100864,13124737,9.463100098691502
Bayern,DE,state,sum_biontech,4665216,13124737,9.463100098691502
Bayern,DE,state,sum_initial_moderna,1325539,13124737,9.463100098691502
Bayern,DE,state,sum_booster_moderna,145515,13124737,9.463100098691502
Bayern,DE,state,sum_moderna,1471054,13124737,9.463100098691502
Bayern,DE,state,sum_initial_astrazeneca,719212,13124737,9.463100098691502
Bayern,DE,state,sum_booster_astrazeneca,47414,13124737,9.463100098691502
Bayern,DE,state,sum_astrazeneca,766626,13124737,9.463100098691502
Berlin,DE,state,sum,1568820,3669491,11.564137914495499
Berlin,DE,state,sum_initial,1144475,3669491,11.564137914495499
Berlin,DE,state,sum_booster,424345,3669491,11.564137914495499
Berlin,DE,state,quote_initial,31.188930562849183,3669491,11.564137914495499
Berlin,DE,state,quote_initial_age_60+,,3669491,11.564137914495499
Berlin,DE,state,quote_initial_age_<60,,3669491,11.564137914495499
Berlin,DE,state,quote_booster,11.564137914495499,3669491,11.564137914495499
Berlin,DE,state,quote_booster_age_60+,,3669491,11.564137914495499
Berlin,DE,state,quote_booster_age_<60,,3669491,11.564137914495499
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,11.564137914495499
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,11.564137914495499
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,11.564137914495499
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,11.564137914495499
Berlin,DE,state,sum_initial_age_60+_doctors,114129,3669491,11.564137914495499
Berlin,DE,state,sum_initial_age_<60_doctors,226390,3669491,11.564137914495499
Berlin,DE,state,sum_booster_age_60+_doctors,8951,3669491,11.564137914495499
Berlin,DE,state,sum_booster_age_<60_doctors,14253,3669491,11.564137914495499
Berlin,DE,state,sum_initial_centers,802246,3669491,11.564137914495499
Berlin,DE,state,sum_initial_biontech_centers,544758,3669491,11.564137914495499
Berlin,DE,state,sum_initial_moderna_centers,71734,3669491,11.564137914495499
Berlin,DE,state,sum_initial_astrazeneca_centers,185754,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_initial_centers,10511,3669491,11.564137914495499
Berlin,DE,state,sum_booster_centers,401134,3669491,11.564137914495499
Berlin,DE,state,sum_booster_biontech_centers,347523,3669491,11.564137914495499
Berlin,DE,state,sum_booster_moderna_centers,50339,3669491,11.564137914495499
Berlin,DE,state,sum_booster_astrazeneca_centers,433,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_booster_centers,2839,3669491,11.564137914495499
Berlin,DE,state,sum_initial_doctors,5808,3669491,11.564137914495499
Berlin,DE,state,sum_initial_biontech_doctors,342229,3669491,11.564137914495499
Berlin,DE,state,sum_initial_moderna_doctors,255990,3669491,11.564137914495499
Berlin,DE,state,sum_initial_astrazeneca_doctors,100,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_initial_doctors,86139,3669491,11.564137914495499
Berlin,DE,state,sum_booster_doctors,25851,3669491,11.564137914495499
Berlin,DE,state,sum_booster_biontech_doctors,23211,3669491,11.564137914495499
Berlin,DE,state,sum_booster_moderna_doctors,19468,3669491,11.564137914495499
Berlin,DE,state,sum_booster_astrazeneca_doctors,39,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_booster_doctors,3704,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_initial,96650,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_booster,6543,3669491,11.564137914495499
Berlin,DE,state,delta_vortag,103193,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_centers,13350,3669491,11.564137914495499
Berlin,DE,state,delta_vortag_doctors,89843,3669491,11.564137914495499
Berlin,DE,state,sum_initial_biontech,886987,3669491,11.564137914495499
Berlin,DE,state,sum_booster_biontech,370734,3669491,11.564137914495499
Berlin,DE,state,sum_biontech,1257721,3669491,11.564137914495499
Berlin,DE,state,sum_initial_moderna,327724,3669491,11.564137914495499
Berlin,DE,state,sum_booster_moderna,69807,3669491,11.564137914495499
Berlin,DE,state,sum_moderna,397531,3669491,11.564137914495499
Berlin,DE,state,sum_initial_astrazeneca,185854,3669491,11.564137914495499
Berlin,DE,state,sum_booster_astrazeneca,472,3669491,11.564137914495499
Berlin,DE,state,sum_astrazeneca,186326,3669491,11.564137914495499
Brandenburg,DE,state,sum,1027110,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial,759468,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster,267642,2521893,10.612742094926311
Brandenburg,DE,state,quote_initial,30.114996948720663,2521893,10.612742094926311
Brandenburg,DE,state,quote_initial_age_60+,57.526687781216715,2521893,10.612742094926311
Brandenburg,DE,state,quote_initial_age_<60,16.23356223587315,2521893,10.612742094926311
Brandenburg,DE,state,quote_booster,10.612742094926311,2521893,10.612742094926311
Brandenburg,DE,state,quote_booster_age_60+,21.649868815637273,2521893,10.612742094926311
Brandenburg,DE,state,quote_booster_age_<60,5.128091352761355,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_age_60+_centers,290824,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_age_<60_centers,189485,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_age_60+_centers,157817,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_age_<60_centers,75922,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_age_60+_doctors,187599,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_age_<60_doctors,84901,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_age_60+_doctors,22235,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_age_<60_doctors,10755,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_centers,479582,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_biontech_centers,318126,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_moderna_centers,54924,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106532,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_initial_centers,4405,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_centers,234466,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_biontech_centers,200856,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_moderna_centers,23982,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_astrazeneca_centers,8901,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_booster_centers,727,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_doctors,9495,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_biontech_doctors,279886,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_moderna_doctors,199288,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,555,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_initial_doctors,80043,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_doctors,18049,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_biontech_doctors,33176,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_moderna_doctors,31067,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,46,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_booster_doctors,2063,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_initial,84448,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_booster,2790,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag,87238,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_centers,5132,2521893,10.612742094926311
Brandenburg,DE,state,delta_vortag_doctors,82106,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_biontech,598012,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_biontech,234032,2521893,10.612742094926311
Brandenburg,DE,state,sum_biontech,832044,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_moderna,254212,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_moderna,55049,2521893,10.612742094926311
Brandenburg,DE,state,sum_moderna,309261,2521893,10.612742094926311
Brandenburg,DE,state,sum_initial_astrazeneca,107087,2521893,10.612742094926311
Brandenburg,DE,state,sum_booster_astrazeneca,8947,2521893,10.612742094926311
Brandenburg,DE,state,sum_astrazeneca,116034,2521893,10.612742094926311
Bremen,DE,state,sum,329573,681202,12.898670291631555
Bremen,DE,state,sum_initial,241707,681202,12.898670291631555
Bremen,DE,state,sum_booster,87866,681202,12.898670291631555
Bremen,DE,state,quote_initial,35.48242665171271,681202,12.898670291631555
Bremen,DE,state,quote_initial_age_60+,79.06592049153033,681202,12.898670291631555
Bremen,DE,state,quote_initial_age_<60,19.41160546900252,681202,12.898670291631555
Bremen,DE,state,quote_booster,12.898670291631555,681202,12.898670291631555
Bremen,DE,state,quote_booster_age_60+,34.163292050227184,681202,12.898670291631555
Bremen,DE,state,quote_booster_age_<60,4.577299760811947,681202,12.898670291631555
Bremen,DE,state,sum_initial_age_60+_centers,118796,681202,12.898670291631555
Bremen,DE,state,sum_initial_age_<60_centers,67419,681202,12.898670291631555
Bremen,DE,state,sum_booster_age_60+_centers,62046,681202,12.898670291631555
Bremen,DE,state,sum_booster_age_<60_centers,21319,681202,12.898670291631555
Bremen,DE,state,sum_initial_age_60+_doctors,28420,681202,12.898670291631555
Bremen,DE,state,sum_initial_age_<60_doctors,28670,681202,12.898670291631555
Bremen,DE,state,sum_booster_age_60+_doctors,1564,681202,12.898670291631555
Bremen,DE,state,sum_booster_age_<60_doctors,1339,681202,12.898670291631555
Bremen,DE,state,sum_initial_centers,184617,681202,12.898670291631555
Bremen,DE,state,sum_initial_biontech_centers,111834,681202,12.898670291631555
Bremen,DE,state,sum_initial_moderna_centers,12879,681202,12.898670291631555
Bremen,DE,state,sum_initial_astrazeneca_centers,59904,681202,12.898670291631555
Bremen,DE,state,delta_vortag_initial_centers,2219,681202,12.898670291631555
Bremen,DE,state,sum_booster_centers,84963,681202,12.898670291631555
Bremen,DE,state,sum_booster_biontech_centers,76790,681202,12.898670291631555
Bremen,DE,state,sum_booster_moderna_centers,5101,681202,12.898670291631555
Bremen,DE,state,sum_booster_astrazeneca_centers,1472,681202,12.898670291631555
Bremen,DE,state,delta_vortag_booster_centers,1600,681202,12.898670291631555
Bremen,DE,state,sum_initial_doctors,2280,681202,12.898670291631555
Bremen,DE,state,sum_initial_biontech_doctors,57090,681202,12.898670291631555
Bremen,DE,state,sum_initial_moderna_doctors,47883,681202,12.898670291631555
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,12.898670291631555
Bremen,DE,state,delta_vortag_initial_doctors,9193,681202,12.898670291631555
Bremen,DE,state,sum_booster_doctors,4238,681202,12.898670291631555
Bremen,DE,state,sum_booster_biontech_doctors,2903,681202,12.898670291631555
Bremen,DE,state,sum_booster_moderna_doctors,2741,681202,12.898670291631555
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,12.898670291631555
Bremen,DE,state,delta_vortag_booster_doctors,144,681202,12.898670291631555
Bremen,DE,state,delta_vortag_initial,11412,681202,12.898670291631555
Bremen,DE,state,delta_vortag_booster,1744,681202,12.898670291631555
Bremen,DE,state,delta_vortag,13156,681202,12.898670291631555
Bremen,DE,state,delta_vortag_centers,3819,681202,12.898670291631555
Bremen,DE,state,delta_vortag_doctors,9337,681202,12.898670291631555
Bremen,DE,state,sum_initial_biontech,168924,681202,12.898670291631555
Bremen,DE,state,sum_booster_biontech,79693,681202,12.898670291631555
Bremen,DE,state,sum_biontech,248617,681202,12.898670291631555
Bremen,DE,state,sum_initial_moderna,60762,681202,12.898670291631555
Bremen,DE,state,sum_booster_moderna,7842,681202,12.898670291631555
Bremen,DE,state,sum_moderna,68604,681202,12.898670291631555
Bremen,DE,state,sum_initial_astrazeneca,59918,681202,12.898670291631555
Bremen,DE,state,sum_booster_astrazeneca,1490,681202,12.898670291631555
Bremen,DE,state,sum_astrazeneca,61408,681202,12.898670291631555
Germany,DE,nation,sum,36837184,83166711,10.004820318071735
Germany,DE,nation,sum_initial,28516504,83166711,10.004820318071735
Germany,DE,nation,sum_booster,8320680,83166711,10.004820318071735
Germany,DE,nation,quote_initial,34.288363285161054,83166711,10.004820318071735
Germany,DE,nation,quote_initial_age_60+,,83166711,10.004820318071735
Germany,DE,nation,quote_initial_age_<60,,83166711,10.004820318071735
Germany,DE,nation,quote_booster,10.004820318071735,83166711,10.004820318071735
Germany,DE,nation,quote_booster_age_60+,,83166711,10.004820318071735
Germany,DE,nation,quote_booster_age_<60,,83166711,10.004820318071735
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,10.004820318071735
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,10.004820318071735
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,10.004820318071735
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,10.004820318071735
Germany,DE,nation,sum_initial_age_60+_doctors,4908444,83166711,10.004820318071735
Germany,DE,nation,sum_initial_age_<60_doctors,3239332,83166711,10.004820318071735
Germany,DE,nation,sum_booster_age_60+_doctors,289167,83166711,10.004820318071735
Germany,DE,nation,sum_booster_age_<60_doctors,188101,83166711,10.004820318071735
Germany,DE,nation,sum_initial_centers,20345993,83166711,10.004820318071735
Germany,DE,nation,sum_initial_biontech_centers,13313061,83166711,10.004820318071735
Germany,DE,nation,sum_initial_moderna_centers,1859190,83166711,10.004820318071735
Germany,DE,nation,sum_initial_astrazeneca_centers,5173742,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_initial_centers,218733,83166711,10.004820318071735
Germany,DE,nation,sum_booster_centers,7843190,83166711,10.004820318071735
Germany,DE,nation,sum_booster_biontech_centers,7032945,83166711,10.004820318071735
Germany,DE,nation,sum_booster_moderna_centers,590179,83166711,10.004820318071735
Germany,DE,nation,sum_booster_astrazeneca_centers,192314,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_booster_centers,27752,83166711,10.004820318071735
Germany,DE,nation,sum_initial_doctors,175437,83166711,10.004820318071735
Germany,DE,nation,sum_initial_biontech_doctors,8170511,83166711,10.004820318071735
Germany,DE,nation,sum_initial_moderna_doctors,6388533,83166711,10.004820318071735
Germany,DE,nation,sum_initial_astrazeneca_doctors,11260,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_initial_doctors,1770718,83166711,10.004820318071735
Germany,DE,nation,sum_booster_doctors,563568,83166711,10.004820318071735
Germany,DE,nation,sum_booster_biontech_doctors,477490,83166711,10.004820318071735
Germany,DE,nation,sum_booster_moderna_doctors,434128,83166711,10.004820318071735
Germany,DE,nation,sum_booster_astrazeneca_doctors,3232,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_booster_doctors,39946,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_initial,1989451,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_booster,67698,83166711,10.004820318071735
Germany,DE,nation,delta_vortag,2057149,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_centers,246485,83166711,10.004820318071735
Germany,DE,nation,delta_vortag_doctors,1810664,83166711,10.004820318071735
Germany,DE,nation,sum_initial_biontech,21483572,83166711,10.004820318071735
Germany,DE,nation,sum_booster_biontech,7510435,83166711,10.004820318071735
Germany,DE,nation,sum_biontech,28994007,83166711,10.004820318071735
Germany,DE,nation,sum_initial_moderna,8247723,83166711,10.004820318071735
Germany,DE,nation,sum_booster_moderna,1024307,83166711,10.004820318071735
Germany,DE,nation,sum_moderna,9272030,83166711,10.004820318071735
Germany,DE,nation,sum_initial_astrazeneca,5185002,83166711,10.004820318071735
Germany,DE,nation,sum_booster_astrazeneca,195546,83166711,10.004820318071735
Germany,DE,nation,sum_astrazeneca,5380548,83166711,10.004820318071735
Hamburg,DE,state,sum,795322,1847253,9.117051102366595
Hamburg,DE,state,sum_initial,626907,1847253,9.117051102366595
Hamburg,DE,state,sum_booster,168415,1847253,9.117051102366595
Hamburg,DE,state,quote_initial,33.937257105550785,1847253,9.117051102366595
Hamburg,DE,state,quote_initial_age_60+,70.27450293986914,1847253,9.117051102366595
Hamburg,DE,state,quote_initial_age_<60,22.758784190226812,1847253,9.117051102366595
Hamburg,DE,state,quote_booster,9.117051102366595,1847253,9.117051102366595
Hamburg,DE,state,quote_booster_age_60+,22.675568800768303,1847253,9.117051102366595
Hamburg,DE,state,quote_booster_age_<60,4.891829730016631,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_age_60+_centers,221742,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_age_<60_centers,255209,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_age_60+_centers,94750,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_age_<60_centers,65996,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_age_60+_doctors,83392,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_age_<60_doctors,66384,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_age_60+_doctors,3708,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_age_<60_doctors,3128,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_centers,476114,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_biontech_centers,304658,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_moderna_centers,51180,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_astrazeneca_centers,120276,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_initial_centers,5809,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_centers,161583,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_biontech_centers,148713,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_moderna_centers,10626,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_astrazeneca_centers,1407,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_booster_centers,837,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_doctors,2814,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_biontech_doctors,150793,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_moderna_doctors,122647,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_astrazeneca_doctors,1661,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_initial_doctors,26485,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_doctors,8335,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_biontech_doctors,6832,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_moderna_doctors,6229,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_astrazeneca_doctors,12,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_booster_doctors,591,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_initial,32294,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_booster,1428,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag,33722,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_centers,6646,1847253,9.117051102366595
Hamburg,DE,state,delta_vortag_doctors,27076,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_biontech,455451,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_biontech,155545,1847253,9.117051102366595
Hamburg,DE,state,sum_biontech,610996,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_moderna,173827,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_moderna,16855,1847253,9.117051102366595
Hamburg,DE,state,sum_moderna,190682,1847253,9.117051102366595
Hamburg,DE,state,sum_initial_astrazeneca,121937,1847253,9.117051102366595
Hamburg,DE,state,sum_booster_astrazeneca,1419,1847253,9.117051102366595
Hamburg,DE,state,sum_astrazeneca,123356,1847253,9.117051102366595
Hessen,DE,state,sum,2711174,6288080,9.002636734901591
Hessen,DE,state,sum_initial,2145081,6288080,9.002636734901591
Hessen,DE,state,sum_booster,566093,6288080,9.002636734901591
Hessen,DE,state,quote_initial,34.1134495744329,6288080,9.002636734901591
Hessen,DE,state,quote_initial_age_60+,68.0031386090859,6288080,9.002636734901591
Hessen,DE,state,quote_initial_age_<60,21.379289827440022,6288080,9.002636734901591
Hessen,DE,state,quote_booster,9.002636734901591,6288080,9.002636734901591
Hessen,DE,state,quote_booster_age_60+,23.40547241076401,6288080,9.002636734901591
Hessen,DE,state,quote_booster_age_<60,3.5936724799164197,6288080,9.002636734901591
Hessen,DE,state,sum_initial_age_60+_centers,843484,6288080,9.002636734901591
