geo,iso-cc,geotype,key,value,population,quote
Rheinland-Pfalz,DE,state,ind_med_initial,9743,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,101,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,69110,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36812,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32298,4093903,
Saarland,DE,state,sum,127252,986887,12.9
Saarland,DE,state,sum_initial,93122,986887,
Saarland,DE,state,sum_booster,34130,986887,
Saarland,DE,state,sum_initial_biontech,62885,986887,
Saarland,DE,state,sum_booster_biontech,32801,986887,
Saarland,DE,state,sum_initial_moderna,3947,986887,
Saarland,DE,state,sum_booster_moderna,1329,986887,
Saarland,DE,state,sum_initial_astrazeneca,26290,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3718,986887,
Saarland,DE,state,delta_vortag_initial,3065,986887,
Saarland,DE,state,delta_vortag_booster,653,986887,
Saarland,DE,state,quote_initial,9.435933394603435,986887,
Saarland,DE,state,quote_booster,3.458349334827594,986887,
Saarland,DE,state,ind_alter,72142,986887,
Saarland,DE,state,ind_alter_initial,49702,986887,
Saarland,DE,state,ind_alter_booster,22440,986887,
Saarland,DE,state,ind_prof,42249,986887,
Saarland,DE,state,ind_prof_initial,33978,986887,
Saarland,DE,state,ind_prof_booster,8271,986887,
Saarland,DE,state,ind_med,3869,986887,
Saarland,DE,state,ind_med_initial,3848,986887,
Saarland,DE,state,ind_med_booster,21,986887,
Saarland,DE,state,ind_pflege,21661,986887,
Saarland,DE,state,ind_pflege_initial,12049,986887,
Saarland,DE,state,ind_pflege_booster,9612,986887,
Sachsen,DE,state,sum,473092,4071971,11.62
Sachsen,DE,state,sum_initial,319475,4071971,
Sachsen,DE,state,sum_booster,153617,4071971,
Sachsen,DE,state,sum_initial_biontech,264668,4071971,
Sachsen,DE,state,sum_booster_biontech,150599,4071971,
Sachsen,DE,state,sum_initial_moderna,14449,4071971,
Sachsen,DE,state,sum_booster_moderna,3018,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,40358,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,9563,4071971,
Sachsen,DE,state,delta_vortag_initial,1695,4071971,
Sachsen,DE,state,delta_vortag_booster,7868,4071971,
Sachsen,DE,state,quote_initial,7.845709117280059,4071971,
Sachsen,DE,state,quote_booster,3.772546513715348,4071971,
Sachsen,DE,state,ind_alter,195206,4071971,
Sachsen,DE,state,ind_alter_initial,125993,4071971,
Sachsen,DE,state,ind_alter_booster,69213,4071971,
Sachsen,DE,state,ind_prof,181362,4071971,
Sachsen,DE,state,ind_prof_initial,122997,4071971,
Sachsen,DE,state,ind_prof_booster,58365,4071971,
Sachsen,DE,state,ind_med,30310,4071971,
Sachsen,DE,state,ind_med_initial,21188,4071971,
Sachsen,DE,state,ind_med_booster,9122,4071971,
Sachsen,DE,state,ind_pflege,56457,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,22462,4071971,
Sachsen-Anhalt,DE,state,sum,238781,2194782,10.88
Sachsen-Anhalt,DE,state,sum_initial,166659,2194782,
Sachsen-Anhalt,DE,state,sum_booster,72122,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,112287,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,70425,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,8874,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1697,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,45498,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,7178,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,5222,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1956,2194782,
Sachsen-Anhalt,DE,state,quote_initial,7.593419300869061,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.286066679970949,2194782,
Sachsen-Anhalt,DE,state,ind_alter,97387,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,67879,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,29508,2194782,
Sachsen-Anhalt,DE,state,ind_prof,109586,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,76691,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,32895,2194782,
Sachsen-Anhalt,DE,state,ind_med,12938,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,9300,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3638,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,54848,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,33264,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,21584,2194782,
Schleswig-Holstein,DE,state,sum,352597,2903773,12.14
Schleswig-Holstein,DE,state,sum_initial,253027,2903773,
Schleswig-Holstein,DE,state,sum_booster,99570,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,177448,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,97295,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,10090,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2261,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,65489,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,14,2903773,
Schleswig-Holstein,DE,state,delta_vortag,6315,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,6188,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,127,2903773,
Schleswig-Holstein,DE,state,quote_initial,8.713732099582163,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.428987045474973,2903773,
Schleswig-Holstein,DE,state,ind_alter,158000,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,116092,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41908,2903773,
Schleswig-Holstein,DE,state,ind_prof,141297,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,103826,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37471,2903773,
Schleswig-Holstein,DE,state,ind_med,21942,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,13029,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8913,2903773,
Schleswig-Holstein,DE,state,ind_pflege,99878,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,57242,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42636,2903773,
Thüringen,DE,state,sum,277756,2133378,13.02
Thüringen,DE,state,sum_initial,186462,2133378,
Thüringen,DE,state,sum_booster,91294,2133378,
Thüringen,DE,state,sum_initial_biontech,127459,2133378,
Thüringen,DE,state,sum_booster_biontech,88616,2133378,
Thüringen,DE,state,sum_initial_moderna,8314,2133378,
Thüringen,DE,state,sum_booster_moderna,2678,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,50689,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,5943,2133378,
Thüringen,DE,state,delta_vortag_initial,2593,2133378,
Thüringen,DE,state,delta_vortag_booster,3350,2133378,
Thüringen,DE,state,quote_initial,8.740223251575669,2133378,
Thüringen,DE,state,quote_booster,4.279316651807603,2133378,
Thüringen,DE,state,ind_alter,139413,2133378,
Thüringen,DE,state,ind_alter_initial,89954,2133378,
Thüringen,DE,state,ind_alter_booster,49459,2133378,
Thüringen,DE,state,ind_prof,109925,2133378,
Thüringen,DE,state,ind_prof_initial,74578,2133378,
Thüringen,DE,state,ind_prof_booster,35347,2133378,
Thüringen,DE,state,ind_med,21038,2133378,
Thüringen,DE,state,ind_med_initial,17025,2133378,
Thüringen,DE,state,ind_med_booster,4013,2133378,
Thüringen,DE,state,ind_pflege,44376,2133378,
Thüringen,DE,state,ind_pflege_initial,26380,2133378,
Thüringen,DE,state,ind_pflege_booster,17996,2133378,
Germany,DE,nation,sum,9853966,83166711,11.85
Germany,DE,nation,sum_initial,6835216,83166711,
Germany,DE,nation,sum_booster,3018750,83166711,
Germany,DE,nation,sum_initial_biontech,4812825,83166711,
Germany,DE,nation,sum_booster_biontech,2940023,83166711,
Germany,DE,nation,sum_initial_moderna,259690,83166711,
Germany,DE,nation,sum_booster_moderna,78474,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1762701,83166711,
Germany,DE,nation,sum_booster_astrazeneca,253,83166711,
Germany,DE,nation,delta_vortag,172899,83166711,
Germany,DE,nation,delta_vortag_initial,107478,83166711,
Germany,DE,nation,delta_vortag_booster,65421,83166711,
Germany,DE,nation,quote_initial,8.218692212079903,83166711,
Germany,DE,nation,quote_booster,3.6297575841372396,83166711,
Germany,DE,nation,ind_alter,4354120,83166711,
Germany,DE,nation,ind_alter_initial,2964521,83166711,
Germany,DE,nation,ind_alter_booster,1389599,83166711,
Germany,DE,nation,ind_prof,4343525,83166711,
Germany,DE,nation,ind_prof_initial,3099062,83166711,
Germany,DE,nation,ind_prof_booster,1244463,83166711,
Germany,DE,nation,ind_med,461818,83166711,
Germany,DE,nation,ind_med_initial,353753,83166711,
Germany,DE,nation,ind_med_booster,108065,83166711,
Germany,DE,nation,ind_pflege,1587341,83166711,
Germany,DE,nation,ind_pflege_initial,893972,83166711,
Germany,DE,nation,ind_pflege_booster,693369,83166711,
