geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_biontech,76448,2521893,
Brandenburg,DE,state,sum_initial_moderna,8780,2521893,
Brandenburg,DE,state,sum_booster_moderna,4071,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,60380,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,113,2521893,
Brandenburg,DE,state,delta_vortag_initial,61,2521893,
Brandenburg,DE,state,delta_vortag_booster,52,2521893,
Brandenburg,DE,state,quote_initial,7.195031668671113,2521893,
Brandenburg,DE,state,quote_booster,3.192839664490127,2521893,
Brandenburg,DE,state,ind_alter,112312,2521893,
Brandenburg,DE,state,ind_alter_initial,75063,2521893,
Brandenburg,DE,state,ind_alter_booster,37249,2521893,
Brandenburg,DE,state,ind_prof,132886,2521893,
Brandenburg,DE,state,ind_prof_initial,91273,2521893,
Brandenburg,DE,state,ind_prof_booster,41613,2521893,
Brandenburg,DE,state,ind_med,15038,2521893,
Brandenburg,DE,state,ind_med_initial,13788,2521893,
Brandenburg,DE,state,ind_med_booster,1250,2521893,
Brandenburg,DE,state,ind_pflege,42334,2521893,
Brandenburg,DE,state,ind_pflege_initial,24687,2521893,
Brandenburg,DE,state,ind_pflege_booster,17647,2521893,
Bremen,DE,state,sum,85720,681202,12.58
Bremen,DE,state,sum_initial,60139,681202,
Bremen,DE,state,sum_booster,25581,681202,
Bremen,DE,state,sum_initial_biontech,38137,681202,
Bremen,DE,state,sum_booster_biontech,24271,681202,
Bremen,DE,state,sum_initial_moderna,3037,681202,
Bremen,DE,state,sum_booster_moderna,1310,681202,
Bremen,DE,state,sum_initial_astrazeneca,18965,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1172,681202,
Bremen,DE,state,delta_vortag_initial,903,681202,
Bremen,DE,state,delta_vortag_booster,269,681202,
Bremen,DE,state,quote_initial,8.828365154535659,681202,
Bremen,DE,state,quote_booster,3.755273766078197,681202,
Bremen,DE,state,ind_alter,37575,681202,
Bremen,DE,state,ind_alter_initial,24673,681202,
Bremen,DE,state,ind_alter_booster,12902,681202,
Bremen,DE,state,ind_prof,39881,681202,
Bremen,DE,state,ind_prof_initial,30308,681202,
Bremen,DE,state,ind_prof_booster,9573,681202,
Bremen,DE,state,ind_med,1549,681202,
Bremen,DE,state,ind_med_initial,1371,681202,
Bremen,DE,state,ind_med_booster,178,681202,
Bremen,DE,state,ind_pflege,15760,681202,
Bremen,DE,state,ind_pflege_initial,8602,681202,
Bremen,DE,state,ind_pflege_booster,7158,681202,
Hamburg,DE,state,sum,222122,1847253,12.02
Hamburg,DE,state,sum_initial,151821,1847253,
Hamburg,DE,state,sum_booster,70301,1847253,
Hamburg,DE,state,sum_initial_biontech,99697,1847253,
Hamburg,DE,state,sum_booster_biontech,68710,1847253,
Hamburg,DE,state,sum_initial_moderna,6773,1847253,
Hamburg,DE,state,sum_booster_moderna,1591,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,45351,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,0,1847253,
Hamburg,DE,state,delta_vortag,4933,1847253,
Hamburg,DE,state,delta_vortag_initial,3564,1847253,
Hamburg,DE,state,delta_vortag_booster,1369,1847253,
Hamburg,DE,state,quote_initial,8.218744265133147,1847253,
Hamburg,DE,state,quote_booster,3.805705011711985,1847253,
Hamburg,DE,state,ind_alter,95325,1847253,
Hamburg,DE,state,ind_alter_initial,62861,1847253,
Hamburg,DE,state,ind_alter_booster,32464,1847253,
Hamburg,DE,state,ind_prof,113853,1847253,
Hamburg,DE,state,ind_prof_initial,79789,1847253,
Hamburg,DE,state,ind_prof_booster,34064,1847253,
Hamburg,DE,state,ind_med,4307,1847253,
Hamburg,DE,state,ind_med_initial,4020,1847253,
Hamburg,DE,state,ind_med_booster,287,1847253,
Hamburg,DE,state,ind_pflege,28931,1847253,
Hamburg,DE,state,ind_pflege_initial,15991,1847253,
Hamburg,DE,state,ind_pflege_booster,12940,1847253,
Hessen,DE,state,sum,707427,6288080,11.25
Hessen,DE,state,sum_initial,498552,6288080,
Hessen,DE,state,sum_booster,208875,6288080,
Hessen,DE,state,sum_initial_biontech,366593,6288080,
Hessen,DE,state,sum_booster_biontech,205437,6288080,
Hessen,DE,state,sum_initial_moderna,17256,6288080,
Hessen,DE,state,sum_booster_moderna,3395,6288080,
Hessen,DE,state,sum_initial_astrazeneca,114703,6288080,
Hessen,DE,state,sum_booster_astrazeneca,43,6288080,
Hessen,DE,state,delta_vortag,18379,6288080,
Hessen,DE,state,delta_vortag_initial,14849,6288080,
Hessen,DE,state,delta_vortag_booster,3530,6288080,
Hessen,DE,state,quote_initial,7.928525082378086,6288080,
Hessen,DE,state,quote_booster,3.3217611735219656,6288080,
Hessen,DE,state,ind_alter,330482,6288080,
Hessen,DE,state,ind_alter_initial,217885,6288080,
Hessen,DE,state,ind_alter_booster,112597,6288080,
Hessen,DE,state,ind_prof,284433,6288080,
Hessen,DE,state,ind_prof_initial,207488,6288080,
Hessen,DE,state,ind_prof_booster,76945,6288080,
Hessen,DE,state,ind_med,43687,6288080,
Hessen,DE,state,ind_med_initial,34031,6288080,
Hessen,DE,state,ind_med_booster,9656,6288080,
Hessen,DE,state,ind_pflege,89896,6288080,
Hessen,DE,state,ind_pflege_initial,52416,6288080,
Hessen,DE,state,ind_pflege_booster,37480,6288080,
Mecklenburg-Vorpommern,DE,state,sum,174037,1608138,10.82
Mecklenburg-Vorpommern,DE,state,sum_initial,116554,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,57483,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,90996,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,56114,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6320,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1359,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,19238,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,10,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.2477610752311055,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.5745066654727395,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,56133,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,41295,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,14838,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,75958,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,49366,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,26592,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,3947,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,3170,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,777,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,43459,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,26610,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16849,1608138,
Niedersachsen,DE,state,sum,830323,7993608,10.39
Niedersachsen,DE,state,sum_initial,577494,7993608,
Niedersachsen,DE,state,sum_booster,252829,7993608,
Niedersachsen,DE,state,sum_initial_biontech,422980,7993608,
Niedersachsen,DE,state,sum_booster_biontech,248243,7993608,
Niedersachsen,DE,state,sum_initial_moderna,19965,7993608,
Niedersachsen,DE,state,sum_booster_moderna,4586,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,134549,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,4053,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3614,7993608,
Niedersachsen,DE,state,delta_vortag_booster,439,7993608,
Niedersachsen,DE,state,quote_initial,7.224447333419402,7993608,
Niedersachsen,DE,state,quote_booster,3.1628896488294145,7993608,
Niedersachsen,DE,state,ind_alter,370814,7993608,
Niedersachsen,DE,state,ind_alter_initial,269508,7993608,
Niedersachsen,DE,state,ind_alter_booster,101306,7993608,
Niedersachsen,DE,state,ind_prof,344450,7993608,
Niedersachsen,DE,state,ind_prof_initial,241162,7993608,
Niedersachsen,DE,state,ind_prof_booster,103288,7993608,
Niedersachsen,DE,state,ind_med,84397,7993608,
Niedersachsen,DE,state,ind_med_initial,53465,7993608,
Niedersachsen,DE,state,ind_med_booster,30932,7993608,
Niedersachsen,DE,state,ind_pflege,180902,7993608,
Niedersachsen,DE,state,ind_pflege_initial,98426,7993608,
Niedersachsen,DE,state,ind_pflege_booster,82476,7993608,
Nordrhein-Westfalen,DE,state,sum,1937317,17947221,10.79
Nordrhein-Westfalen,DE,state,sum_initial,1343693,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,593624,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,968456,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,579865,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,29142,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13638,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,346095,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,121,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,38099,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,28631,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9468,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,7.486913990750992,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.307609573649313,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,665132,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,482273,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,182859,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1035857,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,723149,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,312708,17947221,
Nordrhein-Westfalen,DE,state,ind_med,41255,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,26100,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,15155,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,343124,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,191827,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,151297,17947221,
Rheinland-Pfalz,DE,state,sum,479515,4093903,11.71
Rheinland-Pfalz,DE,state,sum_initial,335544,4093903,
Rheinland-Pfalz,DE,state,sum_booster,143971,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,214110,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,140086,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4573,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3885,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,116861,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,293,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,293,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,0,4093903,
Rheinland-Pfalz,DE,state,quote_initial,8.19618833177044,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.5167174210038685,4093903,
Rheinland-Pfalz,DE,state,ind_alter,166174,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,113297,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52877,4093903,
Rheinland-Pfalz,DE,state,ind_prof,236549,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,177842,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,58707,4093903,
Rheinland-Pfalz,DE,state,ind_med,7907,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,7810,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,97,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,68885,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36595,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32290,4093903,
Saarland,DE,state,sum,118742,986887,12.03
Saarland,DE,state,sum_initial,85970,986887,
Saarland,DE,state,sum_booster,32772,986887,
Saarland,DE,state,sum_initial_biontech,58333,986887,
Saarland,DE,state,sum_booster_biontech,31453,986887,
Saarland,DE,state,sum_initial_moderna,3390,986887,
Saarland,DE,state,sum_booster_moderna,1319,986887,
Saarland,DE,state,sum_initial_astrazeneca,24247,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,delta_vortag_initial,0,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,8.711230363759984,986887,
Saarland,DE,state,quote_booster,3.3207449282440646,986887,
Saarland,DE,state,ind_alter,68121,986887,
Saarland,DE,state,ind_alter_initial,46692,986887,
Saarland,DE,state,ind_alter_booster,21429,986887,
Saarland,DE,state,ind_prof,39425,986887,
Saarland,DE,state,ind_prof_initial,31493,986887,
Saarland,DE,state,ind_prof_booster,7932,986887,
Saarland,DE,state,ind_med,3121,986887,
Saarland,DE,state,ind_med_initial,3106,986887,
Saarland,DE,state,ind_med_booster,15,986887,
Saarland,DE,state,ind_pflege,21028,986887,
Saarland,DE,state,ind_pflege_initial,11420,986887,
Saarland,DE,state,ind_pflege_booster,9608,986887,
Sachsen,DE,state,sum,454151,4071971,11.15
Sachsen,DE,state,sum_initial,313493,4071971,
Sachsen,DE,state,sum_booster,140658,4071971,
Sachsen,DE,state,sum_initial_biontech,261632,4071971,
Sachsen,DE,state,sum_booster_biontech,138467,4071971,
Sachsen,DE,state,sum_initial_moderna,14053,4071971,
Sachsen,DE,state,sum_booster_moderna,2191,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,37808,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,10724,4071971,
Sachsen,DE,state,delta_vortag_initial,5212,4071971,
Sachsen,DE,state,delta_vortag_booster,5512,4071971,
Sachsen,DE,state,quote_initial,7.698802373592543,4071971,
Sachsen,DE,state,quote_booster,3.454297685322415,4071971,
Sachsen,DE,state,ind_alter,183930,4071971,
Sachsen,DE,state,ind_alter_initial,124235,4071971,
Sachsen,DE,state,ind_alter_booster,59695,4071971,
Sachsen,DE,state,ind_prof,175609,4071971,
Sachsen,DE,state,ind_prof_initial,120387,4071971,
Sachsen,DE,state,ind_prof_booster,55222,4071971,
Sachsen,DE,state,ind_med,28196,4071971,
Sachsen,DE,state,ind_med_initial,19500,4071971,
Sachsen,DE,state,ind_med_booster,8696,4071971,
Sachsen,DE,state,ind_pflege,55558,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,21563,4071971,
Sachsen-Anhalt,DE,state,sum,223984,2194782,10.21
Sachsen-Anhalt,DE,state,sum_initial,155562,2194782,
Sachsen-Anhalt,DE,state,sum_booster,68422,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,104850,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,66728,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,8020,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1694,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,42692,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,1653,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1647,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,6,2194782,
Sachsen-Anhalt,DE,state,quote_initial,7.087810998996711,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.1174850167351473,2194782,
Sachsen-Anhalt,DE,state,ind_alter,87277,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,60501,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,26776,2194782,
Sachsen-Anhalt,DE,state,ind_prof,107199,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,74941,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,32258,2194782,
Sachsen-Anhalt,DE,state,ind_med,11726,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,8165,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3561,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,53525,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,32580,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,20945,2194782,
Schleswig-Holstein,DE,state,sum,337032,2903773,11.61
Schleswig-Holstein,DE,state,sum_initial,237985,2903773,
Schleswig-Holstein,DE,state,sum_booster,99047,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,167744,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,96948,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,8337,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2087,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,61904,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,12,2903773,
Schleswig-Holstein,DE,state,delta_vortag,6042,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,5975,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,67,2903773,
Schleswig-Holstein,DE,state,quote_initial,8.195716400696611,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.4109759957131636,2903773,
Schleswig-Holstein,DE,state,ind_alter,146705,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,104969,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41736,2903773,
Schleswig-Holstein,DE,state,ind_prof,137966,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,100811,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37155,2903773,
Schleswig-Holstein,DE,state,ind_med,21033,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,12136,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8897,2903773,
Schleswig-Holstein,DE,state,ind_pflege,98677,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,56175,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42502,2903773,
Thüringen,DE,state,sum,263625,2133378,12.36
Thüringen,DE,state,sum_initial,178935,2133378,
Thüringen,DE,state,sum_booster,84690,2133378,
Thüringen,DE,state,sum_initial_biontech,121941,2133378,
Thüringen,DE,state,sum_booster_biontech,82012,2133378,
Thüringen,DE,state,sum_initial_moderna,8314,2133378,
Thüringen,DE,state,sum_booster_moderna,2678,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,48680,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,7829,2133378,
Thüringen,DE,state,delta_vortag_initial,7829,2133378,
Thüringen,DE,state,delta_vortag_booster,0,2133378,
Thüringen,DE,state,quote_initial,8.387402513759868,2133378,
Thüringen,DE,state,quote_booster,3.969760633136744,2133378,
Thüringen,DE,state,ind_alter,129566,2133378,
Thüringen,DE,state,ind_alter_initial,84422,2133378,
Thüringen,DE,state,ind_alter_booster,45144,2133378,
Thüringen,DE,state,ind_prof,106949,2133378,
Thüringen,DE,state,ind_prof_initial,73507,2133378,
Thüringen,DE,state,ind_prof_booster,33442,2133378,
Thüringen,DE,state,ind_med,20344,2133378,
Thüringen,DE,state,ind_med_initial,16519,2133378,
Thüringen,DE,state,ind_med_booster,3825,2133378,
Thüringen,DE,state,ind_pflege,42607,2133378,
Thüringen,DE,state,ind_pflege_initial,25963,2133378,
Thüringen,DE,state,ind_pflege_booster,16644,2133378,
Germany,DE,nation,sum,9399110,83166711,11.3
Germany,DE,nation,sum_initial,6507159,83166711,
Germany,DE,nation,sum_booster,2891951,83166711,
Germany,DE,nation,sum_initial_biontech,4619944,83166711,
Germany,DE,nation,sum_booster_biontech,2817279,83166711,
Germany,DE,nation,sum_initial_moderna,239705,83166711,
Germany,DE,nation,sum_booster_moderna,74455,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1647510,83166711,
Germany,DE,nation,sum_booster_astrazeneca,217,83166711,
Germany,DE,nation,delta_vortag,163245,83166711,
Germany,DE,nation,delta_vortag_initial,128148,83166711,
Germany,DE,nation,delta_vortag_booster,35097,83166711,
Germany,DE,nation,quote_initial,7.824235107722368,83166711,
Germany,DE,nation,quote_booster,3.4772939379555363,83166711,
Germany,DE,nation,ind_alter,4093485,83166711,
Germany,DE,nation,ind_alter_initial,2802360,83166711,
Germany,DE,nation,ind_alter_booster,1291125,83166711,
Germany,DE,nation,ind_prof,4195032,83166711,
Germany,DE,nation,ind_prof_initial,2973793,83166711,
Germany,DE,nation,ind_prof_booster,1221239,83166711,
Germany,DE,nation,ind_med,429191,83166711,
Germany,DE,nation,ind_med_initial,324003,83166711,
Germany,DE,nation,ind_med_booster,105188,83166711,
Germany,DE,nation,ind_pflege,1563203,83166711,
Germany,DE,nation,ind_pflege_initial,880699,83166711,
Germany,DE,nation,ind_pflege_booster,682504,83166711,
