geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,ind_alter_initial,23878,6288080,
Hessen,DE,state,ind_alter_booster,3709,6288080,
Hessen,DE,state,ind_prof,53636,6288080,
Hessen,DE,state,ind_prof_initial,46419,6288080,
Hessen,DE,state,ind_prof_booster,7217,6288080,
Hessen,DE,state,ind_med,6463,6288080,
Hessen,DE,state,ind_med_initial,4449,6288080,
Hessen,DE,state,ind_med_booster,2014,6288080,
Hessen,DE,state,ind_pflege,37526,6288080,
Hessen,DE,state,ind_pflege_initial,31235,6288080,
Hessen,DE,state,ind_pflege_booster,6291,6288080,
Mecklenburg-Vorpommern,DE,state,sum,50769,1608138,3.16
Mecklenburg-Vorpommern,DE,state,sum_initial,47197,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,3572,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,46520,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,677,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2916,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2433,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,483,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,2.9348849414664664,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,6959,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,6577,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,382,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,22893,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,21490,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1403,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,980,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,959,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,21,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,20657,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,18851,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1806,1608138,
Niedersachsen,DE,state,sum,121715,7993608,1.52
Niedersachsen,DE,state,sum_initial,118133,7993608,
Niedersachsen,DE,state,sum_booster,3582,7993608,
Niedersachsen,DE,state,sum_initial_biontech,116244,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1889,7993608,
Niedersachsen,DE,state,delta_vortag,8316,7993608,
Niedersachsen,DE,state,delta_vortag_initial,7584,7993608,
Niedersachsen,DE,state,delta_vortag_booster,732,7993608,
Niedersachsen,DE,state,quote_initial,1.4778432967941384,7993608,
Niedersachsen,DE,state,ind_alter,52069,7993608,
Niedersachsen,DE,state,ind_alter_initial,50457,7993608,
Niedersachsen,DE,state,ind_alter_booster,1612,7993608,
Niedersachsen,DE,state,ind_prof,22363,7993608,
Niedersachsen,DE,state,ind_prof_initial,21654,7993608,
Niedersachsen,DE,state,ind_prof_booster,709,7993608,
Niedersachsen,DE,state,ind_med,24706,7993608,
Niedersachsen,DE,state,ind_med_initial,24117,7993608,
Niedersachsen,DE,state,ind_med_booster,589,7993608,
Niedersachsen,DE,state,ind_pflege,65185,7993608,
Niedersachsen,DE,state,ind_pflege_initial,63373,7993608,
Niedersachsen,DE,state,ind_pflege_booster,1812,7993608,
Nordrhein-Westfalen,DE,state,sum,265755,17947221,1.48
Nordrhein-Westfalen,DE,state,sum_initial,243878,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,21877,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,243878,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,6832,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,3834,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,2998,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.3588621881905838,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,132370,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,121339,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,11031,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,133480,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,122634,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,10846,17947221,
Rheinland-Pfalz,DE,state,sum,115639,4093903,2.82
Rheinland-Pfalz,DE,state,sum_initial,112411,4093903,
Rheinland-Pfalz,DE,state,sum_booster,3228,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,108801,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3610,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,6582,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,5946,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,636,4093903,
Rheinland-Pfalz,DE,state,quote_initial,2.7458149350387635,4093903,
Rheinland-Pfalz,DE,state,ind_alter,41365,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,41365,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,
Rheinland-Pfalz,DE,state,ind_prof,48187,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,46600,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,1587,4093903,
Rheinland-Pfalz,DE,state,ind_med,54,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,54,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,0,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,26033,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,24392,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,1641,4093903,
Saarland,DE,state,sum,19457,986887,1.97
Saarland,DE,state,sum_initial,16773,986887,
Saarland,DE,state,sum_booster,2684,986887,
Saarland,DE,state,sum_initial_biontech,16593,986887,
Saarland,DE,state,sum_initial_moderna,180,986887,
Saarland,DE,state,delta_vortag,844,986887,
Saarland,DE,state,delta_vortag_initial,253,986887,
Saarland,DE,state,delta_vortag_booster,591,986887,
Saarland,DE,state,quote_initial,1.6995866801366315,986887,
Saarland,DE,state,ind_alter,13800,986887,
Saarland,DE,state,ind_alter_initial,11756,986887,
Saarland,DE,state,ind_alter_booster,2044,986887,
Saarland,DE,state,ind_prof,3773,986887,
Saarland,DE,state,ind_prof_initial,3518,986887,
Saarland,DE,state,ind_prof_booster,255,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,6434,986887,
Saarland,DE,state,ind_pflege_initial,5385,986887,
Saarland,DE,state,ind_pflege_booster,1049,986887,
Sachsen,DE,state,sum,68071,4071971,1.67
Sachsen,DE,state,sum_initial,64728,4071971,
Sachsen,DE,state,sum_booster,3343,4071971,
Sachsen,DE,state,sum_initial_biontech,64728,4071971,
Sachsen,DE,state,sum_initial_moderna,0,4071971,
Sachsen,DE,state,delta_vortag,3394,4071971,
Sachsen,DE,state,delta_vortag_initial,2602,4071971,
Sachsen,DE,state,delta_vortag_booster,792,4071971,
Sachsen,DE,state,quote_initial,1.5895987471423543,4071971,
Sachsen,DE,state,ind_alter,6115,4071971,
Sachsen,DE,state,ind_alter_initial,5995,4071971,
Sachsen,DE,state,ind_alter_booster,120,4071971,
Sachsen,DE,state,ind_prof,51837,4071971,
Sachsen,DE,state,ind_prof_initial,48854,4071971,
Sachsen,DE,state,ind_prof_booster,2983,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_med_initial,1,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,16233,4071971,
Sachsen,DE,state,ind_pflege_initial,15873,4071971,
Sachsen,DE,state,ind_pflege_booster,360,4071971,
Sachsen-Anhalt,DE,state,sum,49234,2194782,2.24
Sachsen-Anhalt,DE,state,sum_initial,40226,2194782,
Sachsen-Anhalt,DE,state,sum_booster,9008,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,39926,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,2738,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1477,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1261,2194782,
Sachsen-Anhalt,DE,state,quote_initial,1.8328016176549653,2194782,
Sachsen-Anhalt,DE,state,ind_alter,16153,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,13089,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,3064,2194782,
Sachsen-Anhalt,DE,state,ind_prof,24166,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,19508,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,4658,2194782,
Sachsen-Anhalt,DE,state,ind_med,2292,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,1806,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,486,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,20403,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,16519,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,3884,2194782,
Schleswig-Holstein,DE,state,sum,79683,2903773,2.74
Schleswig-Holstein,DE,state,sum_initial,78356,2903773,
Schleswig-Holstein,DE,state,sum_booster,1327,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,78108,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,248,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3249,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,3088,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,161,2903773,
Schleswig-Holstein,DE,state,quote_initial,2.6984202966278703,2903773,
Schleswig-Holstein,DE,state,ind_alter,21455,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,21455,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_prof,24722,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,24722,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_med,5463,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5463,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18458,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,18458,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,
Thüringen,DE,state,sum,36200,2133378,1.7
Thüringen,DE,state,sum_initial,34998,2133378,
Thüringen,DE,state,sum_booster,1202,2133378,
Thüringen,DE,state,sum_initial_biontech,34998,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2551,2133378,
Thüringen,DE,state,delta_vortag_initial,2378,2133378,
Thüringen,DE,state,delta_vortag_booster,173,2133378,
Thüringen,DE,state,quote_initial,1.6404969020961124,2133378,
Thüringen,DE,state,ind_alter,10240,2133378,
Thüringen,DE,state,ind_alter_initial,10160,2133378,
Thüringen,DE,state,ind_alter_booster,80,2133378,
Thüringen,DE,state,ind_prof,21107,2133378,
Thüringen,DE,state,ind_prof_initial,20239,2133378,
Thüringen,DE,state,ind_prof_booster,868,2133378,
Thüringen,DE,state,ind_med,1141,2133378,
Thüringen,DE,state,ind_med_initial,1138,2133378,
Thüringen,DE,state,ind_med_booster,3,2133378,
Thüringen,DE,state,ind_pflege,4388,2133378,
Thüringen,DE,state,ind_pflege_initial,4293,2133378,
Thüringen,DE,state,ind_pflege_booster,95,2133378,
Germany,DE,nation,sum,1501639,83166711,1.81
Germany,DE,nation,sum_initial,1386464,83166711,
Germany,DE,nation,sum_booster,115175,83166711,
Germany,DE,nation,sum_initial_biontech,1368374,83166711,
Germany,DE,nation,sum_initial_moderna,18090,83166711,
Germany,DE,nation,delta_vortag,86516,83166711,
Germany,DE,nation,delta_vortag_initial,54988,83166711,
Germany,DE,nation,delta_vortag_booster,31528,83166711,
Germany,DE,nation,quote_initial,1.6670900932946597,83166711,
Germany,DE,nation,ind_alter,420178,83166711,
Germany,DE,nation,ind_alter_initial,391157,83166711,
Germany,DE,nation,ind_alter_booster,29021,83166711,
Germany,DE,nation,ind_prof,673286,83166711,
Germany,DE,nation,ind_prof_initial,620102,83166711,
Germany,DE,nation,ind_prof_booster,53184,83166711,
Germany,DE,nation,ind_med,52850,83166711,
Germany,DE,nation,ind_med_initial,49139,83166711,
Germany,DE,nation,ind_med_booster,3711,83166711,
Germany,DE,nation,ind_pflege,515815,83166711,
Germany,DE,nation,ind_pflege_initial,470128,83166711,
Germany,DE,nation,ind_pflege_booster,45687,83166711,
