geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,342,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_initial,65647,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_booster,9683,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag,75330,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_centers,49891,11100394,6.427573651890193
Baden-Württemberg,DE,state,delta_vortag_doctors,25439,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_biontech,1336797,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_biontech,675773,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_biontech,2012570,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_moderna,96965,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_moderna,37519,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_moderna,134484,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_initial_astrazeneca,585221,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_booster_astrazeneca,194,11100394,6.427573651890193
Baden-Württemberg,DE,state,sum_astrazeneca,585415,11100394,6.427573651890193
Bayern,DE,state,sum,3436080,13124737,6.712286882396196
Bayern,DE,state,sum_initial,2555110,13124737,6.712286882396196
Bayern,DE,state,sum_booster,880970,13124737,6.712286882396196
Bayern,DE,state,quote_initial,19.46789486143608,13124737,6.712286882396196
Bayern,DE,state,quote_initial_age_60+,,13124737,6.712286882396196
Bayern,DE,state,quote_initial_age_<60,,13124737,6.712286882396196
Bayern,DE,state,quote_booster,6.712286882396196,13124737,6.712286882396196
Bayern,DE,state,quote_booster_age_60+,,13124737,6.712286882396196
Bayern,DE,state,quote_booster_age_<60,,13124737,6.712286882396196
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.712286882396196
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.712286882396196
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.712286882396196
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.712286882396196
Bayern,DE,state,sum_initial_age_60+_doctors,247294,13124737,6.712286882396196
Bayern,DE,state,sum_initial_age_<60_doctors,93182,13124737,6.712286882396196
Bayern,DE,state,sum_booster_age_60+_doctors,446,13124737,6.712286882396196
Bayern,DE,state,sum_booster_age_<60_doctors,361,13124737,6.712286882396196
Bayern,DE,state,sum_initial_centers,2214286,13124737,6.712286882396196
Bayern,DE,state,sum_initial_biontech_centers,1488712,13124737,6.712286882396196
Bayern,DE,state,sum_initial_moderna_centers,127897,13124737,6.712286882396196
Bayern,DE,state,sum_initial_astrazeneca_centers,597677,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_initial_centers,64182,13124737,6.712286882396196
Bayern,DE,state,sum_booster_centers,880163,13124737,6.712286882396196
Bayern,DE,state,sum_booster_biontech_centers,826565,13124737,6.712286882396196
Bayern,DE,state,sum_booster_moderna_centers,53226,13124737,6.712286882396196
Bayern,DE,state,sum_booster_astrazeneca_centers,372,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_booster_centers,3796,13124737,6.712286882396196
Bayern,DE,state,sum_initial_doctors,340824,13124737,6.712286882396196
Bayern,DE,state,sum_initial_biontech_doctors,299888,13124737,6.712286882396196
Bayern,DE,state,sum_initial_moderna_doctors,128,13124737,6.712286882396196
Bayern,DE,state,sum_initial_astrazeneca_doctors,40808,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_initial_doctors,25670,13124737,6.712286882396196
Bayern,DE,state,sum_booster_doctors,807,13124737,6.712286882396196
Bayern,DE,state,sum_booster_biontech_doctors,780,13124737,6.712286882396196
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.712286882396196
Bayern,DE,state,sum_booster_astrazeneca_doctors,27,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_booster_doctors,95,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_initial,89852,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_booster,3891,13124737,6.712286882396196
Bayern,DE,state,delta_vortag,93743,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_centers,67978,13124737,6.712286882396196
Bayern,DE,state,delta_vortag_doctors,25765,13124737,6.712286882396196
Bayern,DE,state,sum_initial_biontech,1788600,13124737,6.712286882396196
Bayern,DE,state,sum_booster_biontech,827345,13124737,6.712286882396196
Bayern,DE,state,sum_biontech,2615945,13124737,6.712286882396196
Bayern,DE,state,sum_initial_moderna,128025,13124737,6.712286882396196
Bayern,DE,state,sum_booster_moderna,53226,13124737,6.712286882396196
Bayern,DE,state,sum_moderna,181251,13124737,6.712286882396196
Bayern,DE,state,sum_initial_astrazeneca,638485,13124737,6.712286882396196
Bayern,DE,state,sum_booster_astrazeneca,399,13124737,6.712286882396196
Bayern,DE,state,sum_astrazeneca,638884,13124737,6.712286882396196
Berlin,DE,state,sum,975051,3669491,7.767671320082267
Berlin,DE,state,sum_initial,690017,3669491,7.767671320082267
Berlin,DE,state,sum_booster,285034,3669491,7.767671320082267
Berlin,DE,state,quote_initial,18.80416112207388,3669491,7.767671320082267
Berlin,DE,state,quote_initial_age_60+,,3669491,7.767671320082267
Berlin,DE,state,quote_initial_age_<60,,3669491,7.767671320082267
Berlin,DE,state,quote_booster,7.767671320082267,3669491,7.767671320082267
Berlin,DE,state,quote_booster_age_60+,,3669491,7.767671320082267
Berlin,DE,state,quote_booster_age_<60,,3669491,7.767671320082267
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,7.767671320082267
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,7.767671320082267
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,7.767671320082267
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,7.767671320082267
Berlin,DE,state,sum_initial_age_60+_doctors,40804,3669491,7.767671320082267
Berlin,DE,state,sum_initial_age_<60_doctors,43299,3669491,7.767671320082267
Berlin,DE,state,sum_booster_age_60+_doctors,77,3669491,7.767671320082267
Berlin,DE,state,sum_booster_age_<60_doctors,133,3669491,7.767671320082267
Berlin,DE,state,sum_initial_centers,604204,3669491,7.767671320082267
Berlin,DE,state,sum_initial_biontech_centers,375636,3669491,7.767671320082267
Berlin,DE,state,sum_initial_moderna_centers,50879,3669491,7.767671320082267
Berlin,DE,state,sum_initial_astrazeneca_centers,177689,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_initial_centers,10847,3669491,7.767671320082267
Berlin,DE,state,sum_booster_centers,284823,3669491,7.767671320082267
Berlin,DE,state,sum_booster_biontech_centers,260194,3669491,7.767671320082267
Berlin,DE,state,sum_booster_moderna_centers,24629,3669491,7.767671320082267
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_booster_centers,3576,3669491,7.767671320082267
Berlin,DE,state,sum_initial_doctors,85813,3669491,7.767671320082267
Berlin,DE,state,sum_initial_biontech_doctors,70246,3669491,7.767671320082267
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,7.767671320082267
Berlin,DE,state,sum_initial_astrazeneca_doctors,15560,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_initial_doctors,7810,3669491,7.767671320082267
Berlin,DE,state,sum_booster_doctors,211,3669491,7.767671320082267
Berlin,DE,state,sum_booster_biontech_doctors,179,3669491,7.767671320082267
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,7.767671320082267
Berlin,DE,state,sum_booster_astrazeneca_doctors,32,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_booster_doctors,39,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_initial,18657,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_booster,3615,3669491,7.767671320082267
Berlin,DE,state,delta_vortag,22272,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_centers,14423,3669491,7.767671320082267
Berlin,DE,state,delta_vortag_doctors,7849,3669491,7.767671320082267
Berlin,DE,state,sum_initial_biontech,445882,3669491,7.767671320082267
Berlin,DE,state,sum_booster_biontech,260373,3669491,7.767671320082267
Berlin,DE,state,sum_biontech,706255,3669491,7.767671320082267
Berlin,DE,state,sum_initial_moderna,50886,3669491,7.767671320082267
Berlin,DE,state,sum_booster_moderna,24629,3669491,7.767671320082267
Berlin,DE,state,sum_moderna,75515,3669491,7.767671320082267
Berlin,DE,state,sum_initial_astrazeneca,193249,3669491,7.767671320082267
Berlin,DE,state,sum_booster_astrazeneca,32,3669491,7.767671320082267
Berlin,DE,state,sum_astrazeneca,193281,3669491,7.767671320082267
Brandenburg,DE,state,sum,642236,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial,481362,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster,160874,2521893,6.379096971996829
Brandenburg,DE,state,quote_initial,19.08732844732112,2521893,6.379096971996829
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.379096971996829
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.379096971996829
Brandenburg,DE,state,quote_booster,6.379096971996829,2521893,6.379096971996829
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.379096971996829
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_age_60+_doctors,58656,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_age_<60_doctors,21493,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_age_60+_doctors,2364,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_age_<60_doctors,919,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_centers,393827,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_biontech_centers,249927,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_moderna_centers,42902,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100998,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_initial_centers,5815,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_centers,157405,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_biontech_centers,146327,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_moderna_centers,11074,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_booster_centers,4786,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_doctors,87535,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_biontech_doctors,71385,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_moderna_doctors,7,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,16143,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_initial_doctors,7031,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_doctors,3469,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_biontech_doctors,3452,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,17,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_booster_doctors,153,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_initial,12846,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_booster,4939,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag,17785,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_centers,10601,2521893,6.379096971996829
Brandenburg,DE,state,delta_vortag_doctors,7184,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_biontech,321312,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_biontech,149779,2521893,6.379096971996829
Brandenburg,DE,state,sum_biontech,471091,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_moderna,42909,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_moderna,11074,2521893,6.379096971996829
Brandenburg,DE,state,sum_moderna,53983,2521893,6.379096971996829
Brandenburg,DE,state,sum_initial_astrazeneca,117141,2521893,6.379096971996829
Brandenburg,DE,state,sum_booster_astrazeneca,21,2521893,6.379096971996829
Brandenburg,DE,state,sum_astrazeneca,117162,2521893,6.379096971996829
Bremen,DE,state,sum,199287,681202,6.866979251382116
Bremen,DE,state,sum_initial,152509,681202,6.866979251382116
Bremen,DE,state,sum_booster,46778,681202,6.866979251382116
Bremen,DE,state,quote_initial,22.388219647035683,681202,6.866979251382116
Bremen,DE,state,quote_initial_age_60+,53.44909073332116,681202,6.866979251382116
Bremen,DE,state,quote_initial_age_<60,10.704877496929342,681202,6.866979251382116
Bremen,DE,state,quote_booster,6.866979251382116,681202,6.866979251382116
Bremen,DE,state,quote_booster_age_60+,18.54356209115224,681202,6.866979251382116
Bremen,DE,state,quote_booster_age_<60,2.474909496412179,681202,6.866979251382116
Bremen,DE,state,sum_initial_age_60+_centers,89795,681202,6.866979251382116
Bremen,DE,state,sum_initial_age_<60_centers,47807,681202,6.866979251382116
Bremen,DE,state,sum_booster_age_60+_centers,34521,681202,6.866979251382116
Bremen,DE,state,sum_booster_age_<60_centers,12242,681202,6.866979251382116
Bremen,DE,state,sum_initial_age_60+_doctors,9724,681202,6.866979251382116
Bremen,DE,state,sum_initial_age_<60_doctors,5183,681202,6.866979251382116
Bremen,DE,state,sum_booster_age_60+_doctors,6,681202,6.866979251382116
Bremen,DE,state,sum_booster_age_<60_doctors,9,681202,6.866979251382116
Bremen,DE,state,sum_initial_centers,137602,681202,6.866979251382116
Bremen,DE,state,sum_initial_biontech_centers,90813,681202,6.866979251382116
Bremen,DE,state,sum_initial_moderna_centers,8549,681202,6.866979251382116
Bremen,DE,state,sum_initial_astrazeneca_centers,38240,681202,6.866979251382116
Bremen,DE,state,delta_vortag_initial_centers,3146,681202,6.866979251382116
Bremen,DE,state,sum_booster_centers,46763,681202,6.866979251382116
Bremen,DE,state,sum_booster_biontech_centers,43637,681202,6.866979251382116
Bremen,DE,state,sum_booster_moderna_centers,3045,681202,6.866979251382116
Bremen,DE,state,sum_booster_astrazeneca_centers,81,681202,6.866979251382116
Bremen,DE,state,delta_vortag_booster_centers,1056,681202,6.866979251382116
Bremen,DE,state,sum_initial_doctors,14907,681202,6.866979251382116
Bremen,DE,state,sum_initial_biontech_doctors,14907,681202,6.866979251382116
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,6.866979251382116
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,6.866979251382116
Bremen,DE,state,delta_vortag_initial_doctors,1882,681202,6.866979251382116
Bremen,DE,state,sum_booster_doctors,15,681202,6.866979251382116
Bremen,DE,state,sum_booster_biontech_doctors,15,681202,6.866979251382116
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,6.866979251382116
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,6.866979251382116
Bremen,DE,state,delta_vortag_booster_doctors,3,681202,6.866979251382116
Bremen,DE,state,delta_vortag_initial,5028,681202,6.866979251382116
Bremen,DE,state,delta_vortag_booster,1059,681202,6.866979251382116
Bremen,DE,state,delta_vortag,6087,681202,6.866979251382116
Bremen,DE,state,delta_vortag_centers,4202,681202,6.866979251382116
Bremen,DE,state,delta_vortag_doctors,1885,681202,6.866979251382116
Bremen,DE,state,sum_initial_biontech,105720,681202,6.866979251382116
Bremen,DE,state,sum_booster_biontech,43652,681202,6.866979251382116
Bremen,DE,state,sum_biontech,149372,681202,6.866979251382116
Bremen,DE,state,sum_initial_moderna,8549,681202,6.866979251382116
Bremen,DE,state,sum_booster_moderna,3045,681202,6.866979251382116
Bremen,DE,state,sum_moderna,11594,681202,6.866979251382116
Bremen,DE,state,sum_initial_astrazeneca,38240,681202,6.866979251382116
Bremen,DE,state,sum_booster_astrazeneca,81,681202,6.866979251382116
Bremen,DE,state,sum_astrazeneca,38321,681202,6.866979251382116
Germany,DE,nation,sum,21332342,83166711,6.524232995098243
Germany,DE,nation,sum_initial,15906352,83166711,6.524232995098243
Germany,DE,nation,sum_booster,5425990,83166711,6.524232995098243
Germany,DE,nation,quote_initial,19.125863952946272,83166711,6.524232995098243
Germany,DE,nation,quote_initial_age_60+,,83166711,6.524232995098243
Germany,DE,nation,quote_initial_age_<60,,83166711,6.524232995098243
Germany,DE,nation,quote_booster,6.524232995098243,83166711,6.524232995098243
Germany,DE,nation,quote_booster_age_60+,,83166711,6.524232995098243
Germany,DE,nation,quote_booster_age_<60,,83166711,6.524232995098243
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.524232995098243
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.524232995098243
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.524232995098243
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.524232995098243
Germany,DE,nation,sum_initial_age_60+_doctors,1511461,83166711,6.524232995098243
Germany,DE,nation,sum_initial_age_<60_doctors,595257,83166711,6.524232995098243
Germany,DE,nation,sum_booster_age_60+_doctors,9571,83166711,6.524232995098243
Germany,DE,nation,sum_booster_age_<60_doctors,5078,83166711,6.524232995098243
Germany,DE,nation,sum_initial_centers,13776834,83166711,6.524232995098243
Germany,DE,nation,sum_initial_biontech_centers,8753793,83166711,6.524232995098243
Germany,DE,nation,sum_initial_moderna_centers,851244,83166711,6.524232995098243
Germany,DE,nation,sum_initial_astrazeneca_centers,4171797,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_initial_centers,296557,83166711,6.524232995098243
Germany,DE,nation,sum_booster_centers,5411127,83166711,6.524232995098243
Germany,DE,nation,sum_booster_biontech_centers,5129788,83166711,6.524232995098243
Germany,DE,nation,sum_booster_moderna_centers,276916,83166711,6.524232995098243
Germany,DE,nation,sum_booster_astrazeneca_centers,4423,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_booster_centers,68571,83166711,6.524232995098243
Germany,DE,nation,sum_initial_doctors,2129518,83166711,6.524232995098243
Germany,DE,nation,sum_initial_biontech_doctors,1933249,83166711,6.524232995098243
Germany,DE,nation,sum_initial_moderna_doctors,1720,83166711,6.524232995098243
Germany,DE,nation,sum_initial_astrazeneca_doctors,194549,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_initial_doctors,193517,83166711,6.524232995098243
Germany,DE,nation,sum_booster_doctors,14863,83166711,6.524232995098243
Germany,DE,nation,sum_booster_biontech_doctors,14237,83166711,6.524232995098243
Germany,DE,nation,sum_booster_moderna_doctors,407,83166711,6.524232995098243
Germany,DE,nation,sum_booster_astrazeneca_doctors,219,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_booster_doctors,1322,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_initial,490074,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_booster,69893,83166711,6.524232995098243
Germany,DE,nation,delta_vortag,559967,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_centers,365128,83166711,6.524232995098243
Germany,DE,nation,delta_vortag_doctors,194839,83166711,6.524232995098243
Germany,DE,nation,sum_initial_biontech,10687042,83166711,6.524232995098243
Germany,DE,nation,sum_booster_biontech,5144025,83166711,6.524232995098243
Germany,DE,nation,sum_biontech,15831067,83166711,6.524232995098243
Germany,DE,nation,sum_initial_moderna,852964,83166711,6.524232995098243
Germany,DE,nation,sum_booster_moderna,277323,83166711,6.524232995098243
Germany,DE,nation,sum_moderna,1130287,83166711,6.524232995098243
Germany,DE,nation,sum_initial_astrazeneca,4366346,83166711,6.524232995098243
Germany,DE,nation,sum_booster_astrazeneca,4642,83166711,6.524232995098243
Germany,DE,nation,sum_astrazeneca,4370988,83166711,6.524232995098243
Hamburg,DE,state,sum,459042,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial,351869,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster,107173,1847253,5.8017499497903104
Hamburg,DE,state,quote_initial,19.048229993401012,1847253,5.8017499497903104
Hamburg,DE,state,quote_initial_age_60+,44.22332411337554,1847253,5.8017499497903104
Hamburg,DE,state,quote_initial_age_<60,11.23909274264888,1847253,5.8017499497903104
Hamburg,DE,state,quote_booster,5.8017499497903104,1847253,5.8017499497903104
Hamburg,DE,state,quote_booster_age_60+,16.96740925327554,1847253,5.8017499497903104
Hamburg,DE,state,quote_booster_age_<60,2.370758288807898,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_age_60+_centers,166691,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_age_<60_centers,147167,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_age_60+_centers,73621,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_age_<60_centers,33466,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_age_60+_doctors,25328,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_age_<60_doctors,11647,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_age_60+_doctors,52,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_age_<60_doctors,34,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_centers,313858,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_biontech_centers,208083,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_moderna_centers,15149,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_astrazeneca_centers,90626,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_initial_centers,7410,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_centers,107087,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_biontech_centers,100265,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_moderna_centers,6768,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_astrazeneca_centers,54,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_booster_centers,20,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_doctors,38011,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_biontech_doctors,33404,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4589,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_initial_doctors,4545,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_doctors,86,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_biontech_doctors,82,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_astrazeneca_doctors,4,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_booster_doctors,11,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_initial,11955,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_booster,31,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag,11986,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_centers,7430,1847253,5.8017499497903104
Hamburg,DE,state,delta_vortag_doctors,4556,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_biontech,241487,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_biontech,100347,1847253,5.8017499497903104
Hamburg,DE,state,sum_biontech,341834,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_moderna,15167,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_moderna,6768,1847253,5.8017499497903104
Hamburg,DE,state,sum_moderna,21935,1847253,5.8017499497903104
Hamburg,DE,state,sum_initial_astrazeneca,95215,1847253,5.8017499497903104
Hamburg,DE,state,sum_booster_astrazeneca,58,1847253,5.8017499497903104
Hamburg,DE,state,sum_astrazeneca,95273,1847253,5.8017499497903104
Hessen,DE,state,sum,1524210,6288080,7.016036691645144
Hessen,DE,state,sum_initial,1083036,6288080,7.016036691645144
Hessen,DE,state,sum_booster,441174,6288080,7.016036691645144
Hessen,DE,state,quote_initial,17.223635831605197,6288080,7.016036691645144
Hessen,DE,state,quote_initial_age_60+,,6288080,7.016036691645144
Hessen,DE,state,quote_initial_age_<60,,6288080,7.016036691645144
Hessen,DE,state,quote_booster,7.016036691645144,6288080,7.016036691645144
Hessen,DE,state,quote_booster_age_60+,,6288080,7.016036691645144
Hessen,DE,state,quote_booster_age_<60,,6288080,7.016036691645144
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.016036691645144
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.016036691645144
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.016036691645144
