geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum_booster_moderna,146,6288080,
Hessen,DE,state,sum_initial_astrazeneca,8514,6288080,
Hessen,DE,state,delta_vortag,12554,6288080,
Hessen,DE,state,delta_vortag_initial,8802,6288080,
Hessen,DE,state,delta_vortag_booster,3752,6288080,
Hessen,DE,state,quote_initial,4.0449548987926365,6288080,
Hessen,DE,state,quote_booster,1.9633497029299882,6288080,
Hessen,DE,state,ind_alter,179414,6288080,
Hessen,DE,state,ind_alter_initial,130297,6288080,
Hessen,DE,state,ind_alter_booster,49117,6288080,
Hessen,DE,state,ind_prof,153108,6288080,
Hessen,DE,state,ind_prof_initial,97217,6288080,
Hessen,DE,state,ind_prof_booster,55891,6288080,
Hessen,DE,state,ind_med,11972,6288080,
Hessen,DE,state,ind_med_initial,6126,6288080,
Hessen,DE,state,ind_med_booster,5846,6288080,
Hessen,DE,state,ind_pflege,79869,6288080,
Hessen,DE,state,ind_pflege_initial,47999,6288080,
Hessen,DE,state,ind_pflege_booster,31870,6288080,
Mecklenburg-Vorpommern,DE,state,sum,124901,1608138,7.77
Mecklenburg-Vorpommern,DE,state,sum_initial,77222,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,47679,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,70989,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,46561,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,3137,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1118,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,3096,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3147,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2501,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,646,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.801951076337976,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.9648574935733127,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,31360,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,22334,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,9026,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,56014,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,32295,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,23719,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2157,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1593,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,564,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,38052,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,22939,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,15113,1608138,
Niedersachsen,DE,state,sum,501809,7993608,6.28
Niedersachsen,DE,state,sum_initial,341396,7993608,
Niedersachsen,DE,state,sum_booster,160413,7993608,
Niedersachsen,DE,state,sum_initial_biontech,301961,7993608,
Niedersachsen,DE,state,sum_booster_biontech,158788,7993608,
Niedersachsen,DE,state,sum_initial_moderna,10599,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1625,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,28836,7993608,
Niedersachsen,DE,state,delta_vortag,18342,7993608,
Niedersachsen,DE,state,delta_vortag_initial,13929,7993608,
Niedersachsen,DE,state,delta_vortag_booster,4413,7993608,
Niedersachsen,DE,state,quote_initial,4.270862419072839,7993608,
Niedersachsen,DE,state,quote_booster,2.006765905958861,7993608,
Niedersachsen,DE,state,ind_alter,182762,7993608,
Niedersachsen,DE,state,ind_alter_initial,148657,7993608,
Niedersachsen,DE,state,ind_alter_booster,34105,7993608,
Niedersachsen,DE,state,ind_prof,225596,7993608,
Niedersachsen,DE,state,ind_prof_initial,138605,7993608,
Niedersachsen,DE,state,ind_prof_booster,86991,7993608,
Niedersachsen,DE,state,ind_med,62748,7993608,
Niedersachsen,DE,state,ind_med_initial,37367,7993608,
Niedersachsen,DE,state,ind_med_booster,25381,7993608,
Niedersachsen,DE,state,ind_pflege,158636,7993608,
Niedersachsen,DE,state,ind_pflege_initial,91066,7993608,
Niedersachsen,DE,state,ind_pflege_booster,67570,7993608,
Nordrhein-Westfalen,DE,state,sum,1152147,17947221,6.42
Nordrhein-Westfalen,DE,state,sum_initial,803674,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,348473,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,692694,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,343053,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,19217,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,5420,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,91763,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,22416,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,17297,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5119,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.477985756123469,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.9416543653192884,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,291245,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,238913,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,52332,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,648069,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,438155,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,209914,17947221,
Nordrhein-Westfalen,DE,state,ind_med,27426,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,16212,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,11214,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,311100,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,179993,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,131107,17947221,
Rheinland-Pfalz,DE,state,sum,335503,4093903,8.2
Rheinland-Pfalz,DE,state,sum_initial,198884,4093903,
Rheinland-Pfalz,DE,state,sum_booster,136619,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,172610,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,132888,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4537,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,21737,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,6977,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,6048,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,929,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.8580535493879555,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.3371332930946336,4093903,
Rheinland-Pfalz,DE,state,ind_alter,128158,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,76099,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52059,4093903,
Rheinland-Pfalz,DE,state,ind_prof,140911,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,85848,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,55063,4093903,
Rheinland-Pfalz,DE,state,ind_med,1272,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,1187,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,85,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,65162,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35750,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,29412,4093903,
Saarland,DE,state,sum,69705,986887,7.06
Saarland,DE,state,sum_initial,47298,986887,
Saarland,DE,state,sum_booster,22407,986887,
Saarland,DE,state,sum_initial_biontech,38961,986887,
Saarland,DE,state,sum_booster_biontech,21926,986887,
Saarland,DE,state,sum_initial_moderna,1490,986887,
Saarland,DE,state,sum_booster_moderna,481,986887,
Saarland,DE,state,sum_initial_astrazeneca,6847,986887,
Saarland,DE,state,delta_vortag,1858,986887,
Saarland,DE,state,delta_vortag_initial,1756,986887,
Saarland,DE,state,delta_vortag_booster,102,986887,
Saarland,DE,state,quote_initial,4.792645966559494,986887,
Saarland,DE,state,quote_booster,2.270472708628242,986887,
Saarland,DE,state,ind_alter,42368,986887,
Saarland,DE,state,ind_alter_initial,27395,986887,
Saarland,DE,state,ind_alter_booster,14973,986887,
Saarland,DE,state,ind_prof,22124,986887,
Saarland,DE,state,ind_prof_initial,16477,986887,
Saarland,DE,state,ind_prof_booster,5647,986887,
Saarland,DE,state,ind_med,4,986887,
Saarland,DE,state,ind_med_initial,4,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15666,986887,
Saarland,DE,state,ind_pflege_initial,9928,986887,
Saarland,DE,state,ind_pflege_booster,5738,986887,
Sachsen,DE,state,sum,278919,4071971,6.85
Sachsen,DE,state,sum_initial,190984,4071971,
Sachsen,DE,state,sum_booster,87935,4071971,
Sachsen,DE,state,sum_initial_biontech,176722,4071971,
Sachsen,DE,state,sum_booster_biontech,87509,4071971,
Sachsen,DE,state,sum_initial_moderna,9491,4071971,
Sachsen,DE,state,sum_booster_moderna,426,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,4771,4071971,
Sachsen,DE,state,delta_vortag,8955,4071971,
Sachsen,DE,state,delta_vortag_initial,6706,4071971,
Sachsen,DE,state,delta_vortag_booster,2249,4071971,
Sachsen,DE,state,quote_initial,4.690210220062962,4071971,
Sachsen,DE,state,quote_booster,2.159519308953821,4071971,
Sachsen,DE,state,ind_alter,98459,4071971,
Sachsen,DE,state,ind_alter_initial,70787,4071971,
Sachsen,DE,state,ind_alter_booster,27672,4071971,
Sachsen,DE,state,ind_prof,127146,4071971,
Sachsen,DE,state,ind_prof_initial,84041,4071971,
Sachsen,DE,state,ind_prof_booster,43105,4071971,
Sachsen,DE,state,ind_med,12118,4071971,
Sachsen,DE,state,ind_med_initial,6323,4071971,
Sachsen,DE,state,ind_med_booster,5795,4071971,
Sachsen,DE,state,ind_pflege,48747,4071971,
Sachsen,DE,state,ind_pflege_initial,33679,4071971,
Sachsen,DE,state,ind_pflege_booster,15068,4071971,
Sachsen-Anhalt,DE,state,sum,143173,2194782,6.52
Sachsen-Anhalt,DE,state,sum_initial,91857,2194782,
Sachsen-Anhalt,DE,state,sum_booster,51316,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,77703,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,50651,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3610,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,665,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,10544,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4051,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2853,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1198,2194782,
Sachsen-Anhalt,DE,state,quote_initial,4.185244821581369,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.338090981245518,2194782,
Sachsen-Anhalt,DE,state,ind_alter,53012,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,34401,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,18611,2194782,
Sachsen-Anhalt,DE,state,ind_prof,69935,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,43913,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,26022,2194782,
Sachsen-Anhalt,DE,state,ind_med,6991,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,4374,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2617,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,43502,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,27213,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,16289,2194782,
Schleswig-Holstein,DE,state,sum,221344,2903773,7.62
Schleswig-Holstein,DE,state,sum_initial,134647,2903773,
Schleswig-Holstein,DE,state,sum_booster,86697,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,117436,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,85356,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,3919,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1341,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,13292,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5081,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2921,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2160,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.636967145847834,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.9856672680681307,2903773,
Schleswig-Holstein,DE,state,ind_alter,95207,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,57035,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,38172,2903773,
Schleswig-Holstein,DE,state,ind_prof,87060,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,53107,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,33953,2903773,
Schleswig-Holstein,DE,state,ind_med,18175,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9557,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8618,2903773,
Schleswig-Holstein,DE,state,ind_pflege,82615,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,48975,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,33640,2903773,
Thüringen,DE,state,sum,161757,2133378,7.58
Thüringen,DE,state,sum_initial,106175,2133378,
Thüringen,DE,state,sum_booster,55582,2133378,
Thüringen,DE,state,sum_initial_biontech,96244,2133378,
Thüringen,DE,state,sum_booster_biontech,55581,2133378,
Thüringen,DE,state,sum_initial_moderna,6635,2133378,
Thüringen,DE,state,sum_booster_moderna,1,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,3296,2133378,
Thüringen,DE,state,delta_vortag,3957,2133378,
Thüringen,DE,state,delta_vortag_initial,2524,2133378,
Thüringen,DE,state,delta_vortag_booster,1433,2133378,
Thüringen,DE,state,quote_initial,4.976848922225691,2133378,
Thüringen,DE,state,quote_booster,2.6053517004487716,2133378,
Thüringen,DE,state,ind_alter,83170,2133378,
Thüringen,DE,state,ind_alter_initial,56741,2133378,
Thüringen,DE,state,ind_alter_booster,26429,2133378,
Thüringen,DE,state,ind_prof,66828,2133378,
Thüringen,DE,state,ind_prof_initial,41243,2133378,
Thüringen,DE,state,ind_prof_booster,25585,2133378,
Thüringen,DE,state,ind_med,7545,2133378,
Thüringen,DE,state,ind_med_initial,5181,2133378,
Thüringen,DE,state,ind_med_booster,2364,2133378,
Thüringen,DE,state,ind_pflege,31468,2133378,
Thüringen,DE,state,ind_pflege_initial,20502,2133378,
Thüringen,DE,state,ind_pflege_booster,10966,2133378,
Germany,DE,nation,sum,5715991,83166711,6.87
Germany,DE,nation,sum_initial,3759906,83166711,
Germany,DE,nation,sum_booster,1956085,83166711,
Germany,DE,nation,sum_initial_biontech,3316427,83166711,
Germany,DE,nation,sum_booster_biontech,1923810,83166711,
Germany,DE,nation,sum_initial_moderna,128911,83166711,
Germany,DE,nation,sum_booster_moderna,32275,83166711,
Germany,DE,nation,sum_initial_astrazeneca,314568,83166711,
Germany,DE,nation,delta_vortag,159071,83166711,
Germany,DE,nation,delta_vortag_initial,116880,83166711,
Germany,DE,nation,delta_vortag_booster,42191,83166711,
Germany,DE,nation,quote_initial,4.52092664816335,83166711,
Germany,DE,nation,quote_booster,2.3520047582499686,83166711,
Germany,DE,nation,ind_alter,2347366,83166711,
Germany,DE,nation,ind_alter_initial,1630415,83166711,
Germany,DE,nation,ind_alter_booster,716951,83166711,
Germany,DE,nation,ind_prof,2587628,83166711,
Germany,DE,nation,ind_prof_initial,1655475,83166711,
Germany,DE,nation,ind_prof_booster,932153,83166711,
Germany,DE,nation,ind_med,205872,83166711,
Germany,DE,nation,ind_med_initial,129438,83166711,
Germany,DE,nation,ind_med_booster,76434,83166711,
Germany,DE,nation,ind_pflege,1354044,83166711,
Germany,DE,nation,ind_pflege_initial,795102,83166711,
Germany,DE,nation,ind_pflege_booster,558942,83166711,
