Impfungen pro 1.000 Einwohner,geo,iso-cc,geotype,key,value
3.2912352308531005,Schleswig-Holstein,DE,state,sum,9557
3.2912352308531005,Schleswig-Holstein,DE,state,delta_vortag,624
3.2912352308531005,Schleswig-Holstein,DE,state,ind_alter,2801
3.2912352308531005,Schleswig-Holstein,DE,state,ind_prof,5317
3.2912352308531005,Schleswig-Holstein,DE,state,ind_med,2325
3.2912352308531005,Schleswig-Holstein,DE,state,ind_pflege,4512
0.37967955045941226,Thüringen,DE,state,sum,810
0.37967955045941226,Thüringen,DE,state,delta_vortag,
0.37967955045941226,Thüringen,DE,state,ind_alter,232
0.37967955045941226,Thüringen,DE,state,ind_prof,297
0.37967955045941226,Thüringen,DE,state,ind_med,0
0.37967955045941226,Thüringen,DE,state,ind_pflege,413
3.185793892943536,Germany,DE,nation,sum,264952
3.185793892943536,Germany,DE,nation,delta_vortag,22234
3.185793892943536,Germany,DE,nation,ind_alter,62805
3.185793892943536,Germany,DE,nation,ind_prof,122406
3.185793892943536,Germany,DE,nation,ind_med,7999
3.185793892943536,Germany,DE,nation,ind_pflege,114317
