geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_booster_moderna,270305,13124737,11.74258958484273
Bayern,DE,state,sum_moderna,1869546,13124737,11.74258958484273
Bayern,DE,state,sum_initial_astrazeneca,726416,13124737,11.74258958484273
Bayern,DE,state,sum_booster_astrazeneca,58716,13124737,11.74258958484273
Bayern,DE,state,sum_astrazeneca,785132,13124737,11.74258958484273
Berlin,DE,state,sum,1830887,3669491,14.09315351911205
Berlin,DE,state,sum_initial,1313740,3669491,14.09315351911205
Berlin,DE,state,sum_booster,517147,3669491,14.09315351911205
Berlin,DE,state,quote_initial,35.80169565751763,3669491,14.09315351911205
Berlin,DE,state,quote_initial_age_60+,,3669491,14.09315351911205
Berlin,DE,state,quote_initial_age_<60,,3669491,14.09315351911205
Berlin,DE,state,quote_booster,14.09315351911205,3669491,14.09315351911205
Berlin,DE,state,quote_booster_age_60+,,3669491,14.09315351911205
Berlin,DE,state,quote_booster_age_<60,,3669491,14.09315351911205
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,14.09315351911205
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,14.09315351911205
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,14.09315351911205
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,14.09315351911205
Berlin,DE,state,sum_initial_age_60+_doctors,130685,3669491,14.09315351911205
Berlin,DE,state,sum_initial_age_<60_doctors,302793,3669491,14.09315351911205
Berlin,DE,state,sum_booster_age_60+_doctors,20405,3669491,14.09315351911205
Berlin,DE,state,sum_booster_age_<60_doctors,31552,3669491,14.09315351911205
Berlin,DE,state,sum_initial_centers,878552,3669491,14.09315351911205
Berlin,DE,state,sum_initial_biontech_centers,587557,3669491,14.09315351911205
Berlin,DE,state,sum_initial_moderna_centers,104996,3669491,14.09315351911205
Berlin,DE,state,sum_initial_astrazeneca_centers,185999,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_initial_centers,11434,3669491,14.09315351911205
Berlin,DE,state,sum_booster_centers,465183,3669491,14.09315351911205
Berlin,DE,state,sum_booster_biontech_centers,405325,3669491,14.09315351911205
Berlin,DE,state,sum_booster_moderna_centers,53511,3669491,14.09315351911205
Berlin,DE,state,sum_booster_astrazeneca_centers,2594,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_booster_centers,3753,3669491,14.09315351911205
Berlin,DE,state,sum_initial_doctors,13381,3669491,14.09315351911205
Berlin,DE,state,sum_initial_biontech_doctors,435188,3669491,14.09315351911205
Berlin,DE,state,sum_initial_moderna_doctors,317843,3669491,14.09315351911205
Berlin,DE,state,sum_initial_astrazeneca_doctors,124,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_initial_doctors,117221,3669491,14.09315351911205
Berlin,DE,state,sum_booster_doctors,18620,3669491,14.09315351911205
Berlin,DE,state,sum_booster_biontech_doctors,51964,3669491,14.09315351911205
Berlin,DE,state,sum_booster_moderna_doctors,44796,3669491,14.09315351911205
Berlin,DE,state,sum_booster_astrazeneca_doctors,101,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_booster_doctors,7067,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_initial,128655,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_booster,10820,3669491,14.09315351911205
Berlin,DE,state,delta_vortag,139475,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_centers,15187,3669491,14.09315351911205
Berlin,DE,state,delta_vortag_doctors,124288,3669491,14.09315351911205
Berlin,DE,state,sum_initial_biontech,1022745,3669491,14.09315351911205
Berlin,DE,state,sum_booster_biontech,457289,3669491,14.09315351911205
Berlin,DE,state,sum_biontech,1480034,3669491,14.09315351911205
Berlin,DE,state,sum_initial_moderna,422839,3669491,14.09315351911205
Berlin,DE,state,sum_booster_moderna,98307,3669491,14.09315351911205
Berlin,DE,state,sum_moderna,521146,3669491,14.09315351911205
Berlin,DE,state,sum_initial_astrazeneca,186123,3669491,14.09315351911205
Berlin,DE,state,sum_booster_astrazeneca,2695,3669491,14.09315351911205
Berlin,DE,state,sum_astrazeneca,188818,3669491,14.09315351911205
Brandenburg,DE,state,sum,1190685,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial,851532,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster,339153,2521893,13.448350108430454
Brandenburg,DE,state,quote_initial,33.7655879928292,2521893,13.448350108430454
Brandenburg,DE,state,quote_initial_age_60+,62.58023168288736,2521893,13.448350108430454
Brandenburg,DE,state,quote_initial_age_<60,19.24710055796843,2521893,13.448350108430454
Brandenburg,DE,state,quote_booster,13.448350108430454,2521893,13.448350108430454
Brandenburg,DE,state,quote_booster_age_60+,26.481204924163176,2521893,13.448350108430454
Brandenburg,DE,state,quote_booster_age_<60,6.928487628080999,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_age_60+_centers,303786,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_age_<60_centers,208563,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_age_60+_centers,182621,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_age_<60_centers,98427,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_age_60+_doctors,216665,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_age_<60_doctors,116759,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_age_60+_doctors,37611,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_age_<60_doctors,18681,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_centers,510722,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_biontech_centers,338614,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_moderna_centers,65126,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106982,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_initial_centers,3585,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_centers,282675,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_biontech_centers,228892,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_moderna_centers,35409,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_astrazeneca_centers,16744,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_booster_centers,1630,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_doctors,8022,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_biontech_doctors,340810,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_moderna_doctors,237220,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,601,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_initial_doctors,102989,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_doctors,12478,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_biontech_doctors,56478,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_moderna_doctors,51820,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,70,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_booster_doctors,4588,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_initial,106574,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_booster,6218,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag,112792,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_centers,5215,2521893,13.448350108430454
Brandenburg,DE,state,delta_vortag_doctors,107577,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_biontech,679424,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_biontech,285370,2521893,13.448350108430454
Brandenburg,DE,state,sum_biontech,964794,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_moderna,302346,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_moderna,87229,2521893,13.448350108430454
Brandenburg,DE,state,sum_moderna,389575,2521893,13.448350108430454
Brandenburg,DE,state,sum_initial_astrazeneca,107583,2521893,13.448350108430454
Brandenburg,DE,state,sum_booster_astrazeneca,16814,2521893,13.448350108430454
Brandenburg,DE,state,sum_astrazeneca,124397,2521893,13.448350108430454
Bremen,DE,state,sum,378525,681202,16.143522772980702
Bremen,DE,state,sum_initial,268555,681202,16.143522772980702
Bremen,DE,state,sum_booster,109970,681202,16.143522772980702
Bremen,DE,state,quote_initial,39.42369517411869,681202,16.143522772980702
Bremen,DE,state,quote_initial_age_60+,83.04832593961137,681202,16.143522772980702
Bremen,DE,state,quote_initial_age_<60,23.37376365634495,681202,16.143522772980702
Bremen,DE,state,quote_booster,16.143522772980702,681202,16.143522772980702
Bremen,DE,state,quote_booster_age_60+,41.268247097113765,681202,16.143522772980702
Bremen,DE,state,quote_booster_age_<60,6.333837028896502,681202,16.143522772980702
Bremen,DE,state,sum_initial_age_60+_centers,123114,681202,16.143522772980702
Bremen,DE,state,sum_initial_age_<60_centers,75468,681202,16.143522772980702
Bremen,DE,state,sum_booster_age_60+_centers,72620,681202,16.143522772980702
Bremen,DE,state,sum_booster_age_<60_centers,28330,681202,16.143522772980702
Bremen,DE,state,sum_initial_age_60+_doctors,31517,681202,16.143522772980702
Bremen,DE,state,sum_initial_age_<60_doctors,40234,681202,16.143522772980702
Bremen,DE,state,sum_booster_age_60+_doctors,4219,681202,16.143522772980702
Bremen,DE,state,sum_booster_age_<60_doctors,3023,681202,16.143522772980702
Bremen,DE,state,sum_initial_centers,196804,681202,16.143522772980702
Bremen,DE,state,sum_initial_biontech_centers,120236,681202,16.143522772980702
Bremen,DE,state,sum_initial_moderna_centers,13663,681202,16.143522772980702
Bremen,DE,state,sum_initial_astrazeneca_centers,62905,681202,16.143522772980702
Bremen,DE,state,delta_vortag_initial_centers,2024,681202,16.143522772980702
Bremen,DE,state,sum_booster_centers,102728,681202,16.143522772980702
Bremen,DE,state,sum_booster_biontech_centers,90910,681202,16.143522772980702
Bremen,DE,state,sum_booster_moderna_centers,7258,681202,16.143522772980702
Bremen,DE,state,sum_booster_astrazeneca_centers,2780,681202,16.143522772980702
Bremen,DE,state,delta_vortag_booster_centers,1780,681202,16.143522772980702
Bremen,DE,state,sum_initial_doctors,2508,681202,16.143522772980702
Bremen,DE,state,sum_initial_biontech_doctors,71751,681202,16.143522772980702
Bremen,DE,state,sum_initial_moderna_doctors,56796,681202,16.143522772980702
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,16.143522772980702
Bremen,DE,state,delta_vortag_initial_doctors,14941,681202,16.143522772980702
Bremen,DE,state,sum_booster_doctors,3278,681202,16.143522772980702
Bremen,DE,state,sum_booster_biontech_doctors,7242,681202,16.143522772980702
Bremen,DE,state,sum_booster_moderna_doctors,6944,681202,16.143522772980702
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,16.143522772980702
Bremen,DE,state,delta_vortag_booster_doctors,280,681202,16.143522772980702
Bremen,DE,state,delta_vortag_initial,16965,681202,16.143522772980702
Bremen,DE,state,delta_vortag_booster,2060,681202,16.143522772980702
Bremen,DE,state,delta_vortag,19025,681202,16.143522772980702
Bremen,DE,state,delta_vortag_centers,3804,681202,16.143522772980702
Bremen,DE,state,delta_vortag_doctors,15221,681202,16.143522772980702
Bremen,DE,state,sum_initial_biontech,191987,681202,16.143522772980702
Bremen,DE,state,sum_booster_biontech,98152,681202,16.143522772980702
Bremen,DE,state,sum_biontech,290139,681202,16.143522772980702
Bremen,DE,state,sum_initial_moderna,70459,681202,16.143522772980702
Bremen,DE,state,sum_booster_moderna,14202,681202,16.143522772980702
Bremen,DE,state,sum_moderna,84661,681202,16.143522772980702
Bremen,DE,state,sum_initial_astrazeneca,62919,681202,16.143522772980702
Bremen,DE,state,sum_booster_astrazeneca,2798,681202,16.143522772980702
Bremen,DE,state,sum_astrazeneca,65717,681202,16.143522772980702
Germany,DE,nation,sum,42611604,83166711,12.544644214678636
Germany,DE,nation,sum_initial,32178636,83166711,12.544644214678636
Germany,DE,nation,sum_booster,10432968,83166711,12.544644214678636
Germany,DE,nation,quote_initial,38.69172606813801,83166711,12.544644214678636
Germany,DE,nation,quote_initial_age_60+,,83166711,12.544644214678636
Germany,DE,nation,quote_initial_age_<60,,83166711,12.544644214678636
Germany,DE,nation,quote_booster,12.544644214678636,83166711,12.544644214678636
Germany,DE,nation,quote_booster_age_60+,,83166711,12.544644214678636
Germany,DE,nation,quote_booster_age_<60,,83166711,12.544644214678636
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,12.544644214678636
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,12.544644214678636
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,12.544644214678636
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,12.544644214678636
Germany,DE,nation,sum_initial_age_60+_doctors,5608678,83166711,12.544644214678636
Germany,DE,nation,sum_initial_age_<60_doctors,4575090,83166711,12.544644214678636
Germany,DE,nation,sum_booster_age_60+_doctors,739097,83166711,12.544644214678636
Germany,DE,nation,sum_booster_age_<60_doctors,450881,83166711,12.544644214678636
Germany,DE,nation,sum_initial_centers,21972201,83166711,12.544644214678636
Germany,DE,nation,sum_initial_biontech_centers,14457068,83166711,12.544644214678636
Germany,DE,nation,sum_initial_moderna_centers,2296496,83166711,12.544644214678636
Germany,DE,nation,sum_initial_astrazeneca_centers,5218637,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_initial_centers,179071,83166711,12.544644214678636
Germany,DE,nation,sum_booster_centers,9242832,83166711,12.544644214678636
Germany,DE,nation,sum_booster_biontech_centers,8069666,83166711,12.544644214678636
Germany,DE,nation,sum_booster_moderna_centers,766494,83166711,12.544644214678636
Germany,DE,nation,sum_booster_astrazeneca_centers,326881,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_booster_centers,79791,83166711,12.544644214678636
Germany,DE,nation,sum_initial_doctors,200212,83166711,12.544644214678636
Germany,DE,nation,sum_initial_biontech_doctors,10206435,83166711,12.544644214678636
Germany,DE,nation,sum_initial_moderna_doctors,7689898,83166711,12.544644214678636
Germany,DE,nation,sum_initial_astrazeneca_doctors,14842,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_initial_doctors,2501695,83166711,12.544644214678636
Germany,DE,nation,sum_booster_doctors,371305,83166711,12.544644214678636
Germany,DE,nation,sum_booster_biontech_doctors,1190136,83166711,12.544644214678636
Germany,DE,nation,sum_booster_moderna_doctors,1094082,83166711,12.544644214678636
Germany,DE,nation,sum_booster_astrazeneca_doctors,4190,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_booster_doctors,91379,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_initial,2680766,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_booster,171170,83166711,12.544644214678636
Germany,DE,nation,delta_vortag,2851936,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_centers,258862,83166711,12.544644214678636
Germany,DE,nation,delta_vortag_doctors,2593074,83166711,12.544644214678636
Germany,DE,nation,sum_initial_biontech,24663503,83166711,12.544644214678636
Germany,DE,nation,sum_booster_biontech,9259802,83166711,12.544644214678636
Germany,DE,nation,sum_biontech,33923305,83166711,12.544644214678636
Germany,DE,nation,sum_initial_moderna,9986394,83166711,12.544644214678636
Germany,DE,nation,sum_booster_moderna,1860576,83166711,12.544644214678636
Germany,DE,nation,sum_moderna,11846970,83166711,12.544644214678636
Germany,DE,nation,sum_initial_astrazeneca,5233479,83166711,12.544644214678636
Germany,DE,nation,sum_booster_astrazeneca,331071,83166711,12.544644214678636
Germany,DE,nation,sum_astrazeneca,5564550,83166711,12.544644214678636
Hamburg,DE,state,sum,907049,1847253,11.830269053562235
Hamburg,DE,state,sum_initial,688514,1847253,11.830269053562235
Hamburg,DE,state,sum_booster,218535,1847253,11.830269053562235
Hamburg,DE,state,quote_initial,37.27231732740453,1847253,11.830269053562235
Hamburg,DE,state,quote_initial_age_60+,73.26089409792193,1847253,11.830269053562235
Hamburg,DE,state,quote_initial_age_<60,26.221223594352644,1847253,11.830269053562235
Hamburg,DE,state,quote_booster,11.830269053562235,1847253,11.830269053562235
Hamburg,DE,state,quote_booster_age_60+,27.041499022346688,1847253,11.830269053562235
Hamburg,DE,state,quote_booster_age_<60,7.077385796680938,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_age_60+_centers,225087,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_age_<60_centers,281132,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_age_60+_centers,107425,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_age_<60_centers,92999,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_age_60+_doctors,93014,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_age_<60_doctors,89387,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_age_60+_doctors,9990,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_age_<60_doctors,7008,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_centers,505100,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_biontech_centers,323987,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_moderna_centers,60623,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_astrazeneca_centers,120490,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_initial_centers,303,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_centers,201543,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_biontech_centers,181210,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_moderna_centers,16413,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_astrazeneca_centers,2800,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_booster_centers,1120,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_doctors,8014,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_biontech_doctors,183414,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_moderna_doctors,145346,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_astrazeneca_doctors,2729,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_initial_doctors,35339,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_doctors,6876,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_biontech_doctors,16992,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_moderna_doctors,15812,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_astrazeneca_doctors,51,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_booster_doctors,1129,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_initial,35642,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_booster,2249,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag,37891,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_centers,1423,1847253,11.830269053562235
Hamburg,DE,state,delta_vortag_doctors,36468,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_biontech,507401,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_biontech,198202,1847253,11.830269053562235
Hamburg,DE,state,sum_biontech,705603,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_moderna,205969,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_moderna,32225,1847253,11.830269053562235
Hamburg,DE,state,sum_moderna,238194,1847253,11.830269053562235
Hamburg,DE,state,sum_initial_astrazeneca,123219,1847253,11.830269053562235
Hamburg,DE,state,sum_booster_astrazeneca,2851,1847253,11.830269053562235
Hamburg,DE,state,sum_astrazeneca,126070,1847253,11.830269053562235
Hessen,DE,state,sum,3143088,6288080,11.150605590259666
Hessen,DE,state,sum_initial,2441929,6288080,11.150605590259666
Hessen,DE,state,sum_booster,701159,6288080,11.150605590259666
Hessen,DE,state,quote_initial,38.834254653248685,6288080,11.150605590259666
Hessen,DE,state,quote_initial_age_60+,73.36609416759286,6288080,11.150605590259666
Hessen,DE,state,quote_initial_age_<60,25.874021852405697,6288080,11.150605590259666
Hessen,DE,state,quote_booster,11.150605590259666,6288080,11.150605590259666
Hessen,DE,state,quote_booster_age_60+,26.81203995610141,6288080,11.150605590259666
Hessen,DE,state,quote_booster_age_<60,5.253690557545222,6288080,11.150605590259666
Hessen,DE,state,sum_initial_age_60+_centers,885533,6288080,11.150605590259666
