Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
184229,Bayern,DE,state,ind_pflege_booster,59061,13124737,
44083,Berlin,DE,state,sum,155310,3669491,4.23
44083,Berlin,DE,state,sum_initial,111227,3669491,
44083,Berlin,DE,state,sum_initial_biontech,107831,3669491,
44083,Berlin,DE,state,sum_booster_biontech,44083,3669491,
44083,Berlin,DE,state,sum_initial_moderna,3396,3669491,
44083,Berlin,DE,state,sum_booster_moderna,0,3669491,
44083,Berlin,DE,state,delta_vortag,5292,3669491,
44083,Berlin,DE,state,delta_vortag_initial,2762,3669491,
44083,Berlin,DE,state,delta_vortag_booster,2530,3669491,
44083,Berlin,DE,state,quote_initial,3.031128840484961,3669491,
44083,Berlin,DE,state,quote_booster,1.2013382782516704,3669491,
44083,Berlin,DE,state,ind_alter,114645,3669491,
44083,Berlin,DE,state,ind_alter_initial,82867,3669491,
44083,Berlin,DE,state,ind_alter_booster,31778,3669491,
44083,Berlin,DE,state,ind_prof,36491,3669491,
44083,Berlin,DE,state,ind_prof_initial,25692,3669491,
44083,Berlin,DE,state,ind_prof_booster,10799,3669491,
44083,Berlin,DE,state,ind_med,178,3669491,
44083,Berlin,DE,state,ind_med_initial,148,3669491,
44083,Berlin,DE,state,ind_med_booster,30,3669491,
44083,Berlin,DE,state,ind_pflege,60367,3669491,
44083,Berlin,DE,state,ind_pflege_initial,34346,3669491,
44083,Berlin,DE,state,ind_pflege_booster,26021,3669491,
27628,Brandenburg,DE,state,sum,105677,2521893,4.19
27628,Brandenburg,DE,state,sum_initial,78049,2521893,
27628,Brandenburg,DE,state,sum_initial_biontech,75692,2521893,
27628,Brandenburg,DE,state,sum_booster_biontech,27628,2521893,
27628,Brandenburg,DE,state,sum_initial_moderna,2357,2521893,
27628,Brandenburg,DE,state,sum_booster_moderna,0,2521893,
27628,Brandenburg,DE,state,delta_vortag,4062,2521893,
27628,Brandenburg,DE,state,delta_vortag_initial,656,2521893,
27628,Brandenburg,DE,state,delta_vortag_booster,3406,2521893,
27628,Brandenburg,DE,state,quote_initial,3.0948577120440874,2521893,
27628,Brandenburg,DE,state,quote_booster,1.0955262574581872,2521893,
27628,Brandenburg,DE,state,ind_alter,43527,2521893,
27628,Brandenburg,DE,state,ind_alter_initial,34973,2521893,
27628,Brandenburg,DE,state,ind_alter_booster,8554,2521893,
27628,Brandenburg,DE,state,ind_prof,58592,2521893,
27628,Brandenburg,DE,state,ind_prof_initial,39806,2521893,
27628,Brandenburg,DE,state,ind_prof_booster,18786,2521893,
27628,Brandenburg,DE,state,ind_med,1447,2521893,
27628,Brandenburg,DE,state,ind_med_initial,1192,2521893,
27628,Brandenburg,DE,state,ind_med_booster,255,2521893,
27628,Brandenburg,DE,state,ind_pflege,22895,2521893,
27628,Brandenburg,DE,state,ind_pflege_initial,17662,2521893,
27628,Brandenburg,DE,state,ind_pflege_booster,5233,2521893,
8834,Bremen,DE,state,sum,30124,681202,4.42
8834,Bremen,DE,state,sum_initial,21290,681202,
8834,Bremen,DE,state,sum_initial_biontech,20033,681202,
8834,Bremen,DE,state,sum_booster_biontech,8834,681202,
8834,Bremen,DE,state,sum_initial_moderna,1257,681202,
8834,Bremen,DE,state,sum_booster_moderna,0,681202,
8834,Bremen,DE,state,delta_vortag,1126,681202,
8834,Bremen,DE,state,delta_vortag_initial,506,681202,
8834,Bremen,DE,state,delta_vortag_booster,620,681202,
8834,Bremen,DE,state,quote_initial,3.1253578233769135,681202,
8834,Bremen,DE,state,quote_booster,1.2968253176003595,681202,
8834,Bremen,DE,state,ind_alter,12690,681202,
8834,Bremen,DE,state,ind_alter_initial,9580,681202,
8834,Bremen,DE,state,ind_alter_booster,3110,681202,
8834,Bremen,DE,state,ind_prof,12371,681202,
8834,Bremen,DE,state,ind_prof_initial,8460,681202,
8834,Bremen,DE,state,ind_prof_booster,3911,681202,
8834,Bremen,DE,state,ind_med,242,681202,
8834,Bremen,DE,state,ind_med_initial,178,681202,
8834,Bremen,DE,state,ind_med_booster,64,681202,
8834,Bremen,DE,state,ind_pflege,10831,681202,
8834,Bremen,DE,state,ind_pflege_initial,7132,681202,
8834,Bremen,DE,state,ind_pflege_booster,3699,681202,
19776,Hamburg,DE,state,sum,73662,1847253,3.99
19776,Hamburg,DE,state,sum_initial,53886,1847253,
19776,Hamburg,DE,state,sum_initial_biontech,52332,1847253,
19776,Hamburg,DE,state,sum_booster_biontech,19776,1847253,
19776,Hamburg,DE,state,sum_initial_moderna,1554,1847253,
19776,Hamburg,DE,state,sum_booster_moderna,0,1847253,
19776,Hamburg,DE,state,delta_vortag,2308,1847253,
19776,Hamburg,DE,state,delta_vortag_initial,951,1847253,
19776,Hamburg,DE,state,delta_vortag_booster,1357,1847253,
19776,Hamburg,DE,state,quote_initial,2.9170882385899497,1847253,
19776,Hamburg,DE,state,quote_booster,1.0705626137838185,1847253,
19776,Hamburg,DE,state,ind_alter,27586,1847253,
19776,Hamburg,DE,state,ind_alter_initial,20811,1847253,
19776,Hamburg,DE,state,ind_alter_booster,6775,1847253,
19776,Hamburg,DE,state,ind_prof,38592,1847253,
19776,Hamburg,DE,state,ind_prof_initial,27098,1847253,
19776,Hamburg,DE,state,ind_prof_booster,11494,1847253,
19776,Hamburg,DE,state,ind_med,2033,1847253,
19776,Hamburg,DE,state,ind_med_initial,1856,1847253,
19776,Hamburg,DE,state,ind_med_booster,177,1847253,
19776,Hamburg,DE,state,ind_pflege,17538,1847253,
19776,Hamburg,DE,state,ind_pflege_initial,12741,1847253,
19776,Hamburg,DE,state,ind_pflege_booster,4797,1847253,
61238,Hessen,DE,state,sum,213711,6288080,3.4
61238,Hessen,DE,state,sum_initial,152473,6288080,
61238,Hessen,DE,state,sum_initial_biontech,152473,6288080,
61238,Hessen,DE,state,sum_booster_biontech,61238,6288080,
61238,Hessen,DE,state,sum_initial_moderna,0,6288080,
61238,Hessen,DE,state,sum_booster_moderna,0,6288080,
61238,Hessen,DE,state,delta_vortag,8740,6288080,
61238,Hessen,DE,state,delta_vortag_initial,4506,6288080,
61238,Hessen,DE,state,delta_vortag_booster,4234,6288080,
61238,Hessen,DE,state,quote_initial,2.4247942138140735,6288080,
61238,Hessen,DE,state,quote_booster,0.9738743781885727,6288080,
61238,Hessen,DE,state,ind_alter,82294,6288080,
61238,Hessen,DE,state,ind_alter_initial,67731,6288080,
61238,Hessen,DE,state,ind_alter_booster,14563,6288080,
61238,Hessen,DE,state,ind_prof,97725,6288080,
61238,Hessen,DE,state,ind_prof_initial,64137,6288080,
61238,Hessen,DE,state,ind_prof_booster,33588,6288080,
61238,Hessen,DE,state,ind_med,10016,6288080,
61238,Hessen,DE,state,ind_med_initial,5295,6288080,
61238,Hessen,DE,state,ind_med_booster,4721,6288080,
61238,Hessen,DE,state,ind_pflege,63065,6288080,
61238,Hessen,DE,state,ind_pflege_initial,39883,6288080,
61238,Hessen,DE,state,ind_pflege_booster,23182,6288080,
21115,Mecklenburg-Vorpommern,DE,state,sum,82540,1608138,5.13
21115,Mecklenburg-Vorpommern,DE,state,sum_initial,61425,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,59694,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,21115,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag,1613,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1220,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,393,1608138,
21115,Mecklenburg-Vorpommern,DE,state,quote_initial,3.8196348820810155,1608138,
21115,Mecklenburg-Vorpommern,DE,state,quote_booster,1.3130092069212966,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter,14409,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,12727,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1682,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof,38967,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,26657,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,12310,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med,1429,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1271,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med_booster,158,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege,28937,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21498,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,7439,1608138,
82503,Niedersachsen,DE,state,sum,258788,7993608,3.24
82503,Niedersachsen,DE,state,sum_initial,176285,7993608,
82503,Niedersachsen,DE,state,sum_initial_biontech,172700,7993608,
82503,Niedersachsen,DE,state,sum_booster_biontech,82503,7993608,
82503,Niedersachsen,DE,state,sum_initial_moderna,3585,7993608,
82503,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
82503,Niedersachsen,DE,state,delta_vortag,11612,7993608,
82503,Niedersachsen,DE,state,delta_vortag_initial,5056,7993608,
82503,Niedersachsen,DE,state,delta_vortag_booster,6556,7993608,
82503,Niedersachsen,DE,state,quote_initial,2.2053245543189006,7993608,
82503,Niedersachsen,DE,state,quote_booster,1.0321121576139336,7993608,
82503,Niedersachsen,DE,state,ind_alter,54907,7993608,
82503,Niedersachsen,DE,state,ind_alter_initial,39017,7993608,
82503,Niedersachsen,DE,state,ind_alter_booster,15890,7993608,
82503,Niedersachsen,DE,state,ind_prof,138501,7993608,
82503,Niedersachsen,DE,state,ind_prof_initial,94335,7993608,
82503,Niedersachsen,DE,state,ind_prof_booster,44166,7993608,
82503,Niedersachsen,DE,state,ind_med,39825,7993608,
82503,Niedersachsen,DE,state,ind_med_initial,27352,7993608,
82503,Niedersachsen,DE,state,ind_med_booster,12473,7993608,
82503,Niedersachsen,DE,state,ind_pflege,110570,7993608,
82503,Niedersachsen,DE,state,ind_pflege_initial,73950,7993608,
82503,Niedersachsen,DE,state,ind_pflege_booster,36620,7993608,
180974,Nordrhein-Westfalen,DE,state,sum,607751,17947221,3.39
180974,Nordrhein-Westfalen,DE,state,sum_initial,426777,17947221,
180974,Nordrhein-Westfalen,DE,state,sum_initial_biontech,418882,17947221,
180974,Nordrhein-Westfalen,DE,state,sum_booster_biontech,180974,17947221,
180974,Nordrhein-Westfalen,DE,state,sum_initial_moderna,7895,17947221,
180974,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
180974,Nordrhein-Westfalen,DE,state,delta_vortag,12658,17947221,
180974,Nordrhein-Westfalen,DE,state,delta_vortag_initial,6067,17947221,
180974,Nordrhein-Westfalen,DE,state,delta_vortag_booster,6591,17947221,
180974,Nordrhein-Westfalen,DE,state,quote_initial,2.3779558963474066,17947221,
180974,Nordrhein-Westfalen,DE,state,quote_booster,1.008367813601894,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_alter,91036,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_alter_initial,57037,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_alter_booster,33999,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_prof,348722,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_prof_initial,256454,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_prof_booster,92268,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_med,18028,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_med_initial,11593,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_med_booster,6435,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_pflege,246965,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_pflege_initial,161821,17947221,
180974,Nordrhein-Westfalen,DE,state,ind_pflege_booster,85144,17947221,
49620,Rheinland-Pfalz,DE,state,sum,195213,4093903,4.77
49620,Rheinland-Pfalz,DE,state,sum_initial,145593,4093903,
49620,Rheinland-Pfalz,DE,state,sum_initial_biontech,141788,4093903,
49620,Rheinland-Pfalz,DE,state,sum_booster_biontech,49620,4093903,
49620,Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
49620,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
49620,Rheinland-Pfalz,DE,state,delta_vortag,6956,4093903,
49620,Rheinland-Pfalz,DE,state,delta_vortag_initial,769,4093903,
49620,Rheinland-Pfalz,DE,state,delta_vortag_booster,6187,4093903,
49620,Rheinland-Pfalz,DE,state,quote_initial,3.5563373142939634,4093903,
49620,Rheinland-Pfalz,DE,state,quote_booster,1.2120463039793565,4093903,
49620,Rheinland-Pfalz,DE,state,ind_alter,74149,4093903,
49620,Rheinland-Pfalz,DE,state,ind_alter_initial,52459,4093903,
49620,Rheinland-Pfalz,DE,state,ind_alter_booster,21690,4093903,
49620,Rheinland-Pfalz,DE,state,ind_prof,78394,4093903,
49620,Rheinland-Pfalz,DE,state,ind_prof_initial,58769,4093903,
49620,Rheinland-Pfalz,DE,state,ind_prof_booster,19625,4093903,
49620,Rheinland-Pfalz,DE,state,ind_med,129,4093903,
49620,Rheinland-Pfalz,DE,state,ind_med_initial,90,4093903,
49620,Rheinland-Pfalz,DE,state,ind_med_booster,39,4093903,
49620,Rheinland-Pfalz,DE,state,ind_pflege,42541,4093903,
49620,Rheinland-Pfalz,DE,state,ind_pflege_initial,34275,4093903,
49620,Rheinland-Pfalz,DE,state,ind_pflege_booster,8266,4093903,
13545,Saarland,DE,state,sum,38061,986887,3.86
13545,Saarland,DE,state,sum_initial,24516,986887,
13545,Saarland,DE,state,sum_initial_biontech,23174,986887,
13545,Saarland,DE,state,sum_booster_biontech,13545,986887,
13545,Saarland,DE,state,sum_initial_moderna,1342,986887,
13545,Saarland,DE,state,sum_booster_moderna,0,986887,
13545,Saarland,DE,state,delta_vortag,1549,986887,
13545,Saarland,DE,state,delta_vortag_initial,514,986887,
13545,Saarland,DE,state,delta_vortag_booster,1035,986887,
13545,Saarland,DE,state,quote_initial,2.4841749865992764,986887,
13545,Saarland,DE,state,quote_booster,1.3724975605109804,986887,
13545,Saarland,DE,state,ind_alter,26186,986887,
13545,Saarland,DE,state,ind_alter_initial,15867,986887,
13545,Saarland,DE,state,ind_alter_booster,10319,986887,
13545,Saarland,DE,state,ind_prof,8617,986887,
13545,Saarland,DE,state,ind_prof_initial,6850,986887,
13545,Saarland,DE,state,ind_prof_booster,1767,986887,
13545,Saarland,DE,state,ind_med,0,986887,
13545,Saarland,DE,state,ind_med_initial,0,986887,
13545,Saarland,DE,state,ind_med_booster,0,986887,
13545,Saarland,DE,state,ind_pflege,10839,986887,
13545,Saarland,DE,state,ind_pflege_initial,6131,986887,
13545,Saarland,DE,state,ind_pflege_booster,4708,986887,
35939,Sachsen,DE,state,sum,140089,4071971,3.44
35939,Sachsen,DE,state,sum_initial,104150,4071971,
35939,Sachsen,DE,state,sum_initial_biontech,101882,4071971,
35939,Sachsen,DE,state,sum_booster_biontech,35939,4071971,
35939,Sachsen,DE,state,sum_initial_moderna,2268,4071971,
35939,Sachsen,DE,state,sum_booster_moderna,0,4071971,
35939,Sachsen,DE,state,delta_vortag,6972,4071971,
35939,Sachsen,DE,state,delta_vortag_initial,3288,4071971,
35939,Sachsen,DE,state,delta_vortag_booster,3684,4071971,
35939,Sachsen,DE,state,quote_initial,2.557729414084727,4071971,
35939,Sachsen,DE,state,quote_booster,0.8825946943138839,4071971,
35939,Sachsen,DE,state,ind_alter,22026,4071971,
35939,Sachsen,DE,state,ind_alter_initial,17890,4071971,
35939,Sachsen,DE,state,ind_alter_booster,4136,4071971,
35939,Sachsen,DE,state,ind_prof,87979,4071971,
35939,Sachsen,DE,state,ind_prof_initial,63887,4071971,
35939,Sachsen,DE,state,ind_prof_booster,24092,4071971,
35939,Sachsen,DE,state,ind_med,4109,4071971,
35939,Sachsen,DE,state,ind_med_initial,2239,4071971,
35939,Sachsen,DE,state,ind_med_booster,1870,4071971,
35939,Sachsen,DE,state,ind_pflege,30610,4071971,
35939,Sachsen,DE,state,ind_pflege_initial,25668,4071971,
35939,Sachsen,DE,state,ind_pflege_booster,4942,4071971,
29172,Sachsen-Anhalt,DE,state,sum,86527,2194782,3.94
29172,Sachsen-Anhalt,DE,state,sum_initial,57355,2194782,
29172,Sachsen-Anhalt,DE,state,sum_initial_biontech,55809,2194782,
29172,Sachsen-Anhalt,DE,state,sum_booster_biontech,29172,2194782,
29172,Sachsen-Anhalt,DE,state,sum_initial_moderna,1546,2194782,
29172,Sachsen-Anhalt,DE,state,sum_booster_moderna,0,2194782,
29172,Sachsen-Anhalt,DE,state,delta_vortag,2743,2194782,
29172,Sachsen-Anhalt,DE,state,delta_vortag_initial,1649,2194782,
29172,Sachsen-Anhalt,DE,state,delta_vortag_booster,1094,2194782,
29172,Sachsen-Anhalt,DE,state,quote_initial,2.6132435932133578,2194782,
29172,Sachsen-Anhalt,DE,state,quote_booster,1.3291525080850854,2194782,
29172,Sachsen-Anhalt,DE,state,ind_alter,29192,2194782,
29172,Sachsen-Anhalt,DE,state,ind_alter_initial,19941,2194782,
29172,Sachsen-Anhalt,DE,state,ind_alter_booster,9251,2194782,
29172,Sachsen-Anhalt,DE,state,ind_prof,43579,2194782,
29172,Sachsen-Anhalt,DE,state,ind_prof_initial,28696,2194782,
29172,Sachsen-Anhalt,DE,state,ind_prof_booster,14883,2194782,
29172,Sachsen-Anhalt,DE,state,ind_med,4201,2194782,
29172,Sachsen-Anhalt,DE,state,ind_med_initial,2378,2194782,
29172,Sachsen-Anhalt,DE,state,ind_med_booster,1823,2194782,
29172,Sachsen-Anhalt,DE,state,ind_pflege,31144,2194782,
29172,Sachsen-Anhalt,DE,state,ind_pflege_initial,19308,2194782,
29172,Sachsen-Anhalt,DE,state,ind_pflege_booster,11836,2194782,
27920,Schleswig-Holstein,DE,state,sum,124129,2903773,4.27
27920,Schleswig-Holstein,DE,state,sum_initial,96209,2903773,
27920,Schleswig-Holstein,DE,state,sum_initial_biontech,95248,2903773,
27920,Schleswig-Holstein,DE,state,sum_booster_biontech,27920,2903773,
27920,Schleswig-Holstein,DE,state,sum_initial_moderna,961,2903773,
27920,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
27920,Schleswig-Holstein,DE,state,delta_vortag,4823,2903773,
27920,Schleswig-Holstein,DE,state,delta_vortag_initial,1070,2903773,
27920,Schleswig-Holstein,DE,state,delta_vortag_booster,3753,2903773,
27920,Schleswig-Holstein,DE,state,quote_initial,3.3132410832389443,2903773,
27920,Schleswig-Holstein,DE,state,quote_booster,0.9615076660606734,2903773,
27920,Schleswig-Holstein,DE,state,ind_alter,42755,2903773,
27920,Schleswig-Holstein,DE,state,ind_alter_initial,28056,2903773,
27920,Schleswig-Holstein,DE,state,ind_alter_booster,14699,2903773,
27920,Schleswig-Holstein,DE,state,ind_prof,38207,2903773,
27920,Schleswig-Holstein,DE,state,ind_prof_initial,28542,2903773,
27920,Schleswig-Holstein,DE,state,ind_prof_booster,9665,2903773,
27920,Schleswig-Holstein,DE,state,ind_med,8951,2903773,
27920,Schleswig-Holstein,DE,state,ind_med_initial,6390,2903773,
27920,Schleswig-Holstein,DE,state,ind_med_booster,2561,2903773,
27920,Schleswig-Holstein,DE,state,ind_pflege,34234,2903773,
27920,Schleswig-Holstein,DE,state,ind_pflege_initial,27898,2903773,
27920,Schleswig-Holstein,DE,state,ind_pflege_booster,6336,2903773,
20537,Thüringen,DE,state,sum,85878,2133378,4.03
20537,Thüringen,DE,state,sum_initial,65341,2133378,
20537,Thüringen,DE,state,sum_initial_biontech,63489,2133378,
20537,Thüringen,DE,state,sum_booster_biontech,20537,2133378,
20537,Thüringen,DE,state,sum_initial_moderna,1852,2133378,
20537,Thüringen,DE,state,sum_booster_moderna,0,2133378,
20537,Thüringen,DE,state,delta_vortag,4805,2133378,
20537,Thüringen,DE,state,delta_vortag_initial,2798,2133378,
20537,Thüringen,DE,state,delta_vortag_booster,2007,2133378,
20537,Thüringen,DE,state,quote_initial,3.062795247724501,2133378,
20537,Thüringen,DE,state,quote_booster,0.9626517194796234,2133378,
20537,Thüringen,DE,state,ind_alter,33266,2133378,
20537,Thüringen,DE,state,ind_alter_initial,27465,2133378,
20537,Thüringen,DE,state,ind_alter_booster,5801,2133378,
20537,Thüringen,DE,state,ind_prof,43290,2133378,
20537,Thüringen,DE,state,ind_prof_initial,29894,2133378,
20537,Thüringen,DE,state,ind_prof_booster,13396,2133378,
20537,Thüringen,DE,state,ind_med,3103,2133378,
20537,Thüringen,DE,state,ind_med_initial,2603,2133378,
20537,Thüringen,DE,state,ind_med_booster,500,2133378,
20537,Thüringen,DE,state,ind_pflege,10303,2133378,
20537,Thüringen,DE,state,ind_pflege_initial,7818,2133378,
20537,Thüringen,DE,state,ind_pflege_booster,2485,2133378,
903271,Germany,DE,nation,sum,3116122,83166711,3.75
903271,Germany,DE,nation,sum_initial,2212851,83166711,
903271,Germany,DE,nation,sum_initial_biontech,2160072,83166711,
903271,Germany,DE,nation,sum_booster_biontech,903263,83166711,
903271,Germany,DE,nation,sum_initial_moderna,52779,83166711,
903271,Germany,DE,nation,sum_booster_moderna,8,83166711,
903271,Germany,DE,nation,delta_vortag,111022,83166711,
903271,Germany,DE,nation,delta_vortag_initial,49890,83166711,
903271,Germany,DE,nation,delta_vortag_booster,61132,83166711,
903271,Germany,DE,nation,quote_initial,2.6607412670196853,83166711,
903271,Germany,DE,nation,quote_booster,1.0860968158281503,83166711,
903271,Germany,DE,nation,ind_alter,1075736,83166711,
903271,Germany,DE,nation,ind_alter_initial,774875,83166711,
903271,Germany,DE,nation,ind_alter_booster,300861,83166711,
903271,Germany,DE,nation,ind_prof,1475216,83166711,
903271,Germany,DE,nation,ind_prof_initial,1038877,83166711,
903271,Germany,DE,nation,ind_prof_booster,436339,83166711,
903271,Germany,DE,nation,ind_med,115246,83166711,
903271,Germany,DE,nation,ind_med_initial,79857,83166711,
903271,Germany,DE,nation,ind_med_booster,35389,83166711,
903271,Germany,DE,nation,ind_pflege,943674,83166711,
903271,Germany,DE,nation,ind_pflege_initial,636362,83166711,
903271,Germany,DE,nation,ind_pflege_booster,307312,83166711,
