geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,70313,3669491,
Berlin,DE,state,delta_vortag_booster,96017,3669491,
Berlin,DE,state,delta_vortag,166330,3669491,
Berlin,DE,state,delta_vortag_centers,166330,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1378127,3669491,
Berlin,DE,state,sum_booster_biontech,1279372,3669491,
Berlin,DE,state,sum_biontech,2657499,3669491,
Berlin,DE,state,sum_initial_moderna,218737,3669491,
Berlin,DE,state,sum_booster_moderna,981169,3669491,
Berlin,DE,state,sum_moderna,1199906,3669491,
Berlin,DE,state,sum_initial_astrazeneca,355189,3669491,
Berlin,DE,state,sum_booster_astrazeneca,131873,3669491,
Berlin,DE,state,sum_astrazeneca,487062,3669491,
Brandenburg,DE,state,sum,2088906,2521893,75.5
Brandenburg,DE,state,sum_initial,1313485,2521893,75.5
Brandenburg,DE,state,sum_booster,838436,2521893,75.5
Brandenburg,DE,state,quote_initial,52.1,2521893,75.5
Brandenburg,DE,state,quote_initial_age_60+,47.4,2521893,75.5
Brandenburg,DE,state,quote_initial_age_<60,2.7,2521893,75.5
Brandenburg,DE,state,quote_booster,75.5,2521893,75.5
Brandenburg,DE,state,quote_booster_age_60+,0.7,2521893,75.5
Brandenburg,DE,state,quote_booster_age_<60,33.2,2521893,75.5
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,75.5
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,75.5
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,75.5
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,75.5
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,75.5
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,75.5
Brandenburg,DE,state,sum_initial_centers,1313485,2521893,75.5
Brandenburg,DE,state,sum_initial_biontech_centers,887694,2521893,75.5
Brandenburg,DE,state,sum_initial_moderna_centers,115696,2521893,75.5
Brandenburg,DE,state,sum_initial_astrazeneca_centers,247080,2521893,75.5
Brandenburg,DE,state,delta_vortag_initial_centers,63015,2521893,75.5
Brandenburg,DE,state,sum_booster_centers,6649,2521893,75.5
Brandenburg,DE,state,sum_booster_biontech_centers,838436,2521893,75.5
Brandenburg,DE,state,sum_booster_moderna_centers,623327,2521893,75.5
Brandenburg,DE,state,sum_booster_astrazeneca_centers,72377,2521893,75.5
Brandenburg,DE,state,delta_vortag_booster_centers,79717,2521893,75.5
Brandenburg,DE,state,sum_initial_doctors,63015,2521893,75.5
Brandenburg,DE,state,sum_initial_biontech_doctors,12685,2521893,75.5
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,75.5
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,75.5
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,75.5
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,75.5
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,75.5
Brandenburg,DE,state,delta_vortag_initial,63015,2521893,75.5
Brandenburg,DE,state,delta_vortag_booster,79717,2521893,75.5
Brandenburg,DE,state,delta_vortag,142732,2521893,75.5
Brandenburg,DE,state,delta_vortag_centers,142732,2521893,75.5
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,75.5
Brandenburg,DE,state,sum_initial_biontech,900379,2521893,75.5
Brandenburg,DE,state,sum_booster_biontech,838436,2521893,75.5
Brandenburg,DE,state,sum_biontech,1738815,2521893,75.5
Brandenburg,DE,state,sum_initial_moderna,115696,2521893,75.5
Brandenburg,DE,state,sum_booster_moderna,623327,2521893,75.5
Brandenburg,DE,state,sum_moderna,739023,2521893,75.5
Brandenburg,DE,state,sum_initial_astrazeneca,247080,2521893,75.5
Brandenburg,DE,state,sum_booster_astrazeneca,72377,2521893,75.5
Brandenburg,DE,state,sum_astrazeneca,319457,2521893,75.5
Bremen,DE,state,sum,654418,681202,89.9
Bremen,DE,state,sum_initial,426109,681202,89.9
Bremen,DE,state,sum_booster,248791,681202,89.9
Bremen,DE,state,quote_initial,62.6,681202,89.9
Bremen,DE,state,quote_initial_age_60+,63.5,681202,89.9
Bremen,DE,state,quote_initial_age_<60,2.6,681202,89.9
Bremen,DE,state,quote_booster,89.9,681202,89.9
Bremen,DE,state,quote_booster_age_60+,0.6,681202,89.9
Bremen,DE,state,quote_booster_age_<60,36.5,681202,89.9
Bremen,DE,state,sum_initial_age_60+_centers,,681202,89.9
Bremen,DE,state,sum_initial_age_<60_centers,,681202,89.9
Bremen,DE,state,sum_booster_age_60+_centers,,681202,89.9
Bremen,DE,state,sum_booster_age_<60_centers,,681202,89.9
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,89.9
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,89.9
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,89.9
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,89.9
Bremen,DE,state,sum_initial_centers,426109,681202,89.9
Bremen,DE,state,sum_initial_biontech_centers,286800,681202,89.9
Bremen,DE,state,sum_initial_moderna_centers,23425,681202,89.9
Bremen,DE,state,sum_initial_astrazeneca_centers,95402,681202,89.9
Bremen,DE,state,delta_vortag_initial_centers,20482,681202,89.9
Bremen,DE,state,sum_booster_centers,3672,681202,89.9
Bremen,DE,state,sum_booster_biontech_centers,248791,681202,89.9
Bremen,DE,state,sum_booster_moderna_centers,192267,681202,89.9
Bremen,DE,state,sum_booster_astrazeneca_centers,18927,681202,89.9
Bremen,DE,state,delta_vortag_booster_centers,17115,681202,89.9
Bremen,DE,state,sum_initial_doctors,20482,681202,89.9
Bremen,DE,state,sum_initial_biontech_doctors,3909,681202,89.9
Bremen,DE,state,sum_initial_moderna_doctors,,681202,89.9
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,89.9
Bremen,DE,state,delta_vortag_initial_doctors,,681202,89.9
Bremen,DE,state,sum_booster_doctors,,681202,89.9
Bremen,DE,state,sum_booster_biontech_doctors,,681202,89.9
Bremen,DE,state,sum_booster_moderna_doctors,,681202,89.9
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,89.9
Bremen,DE,state,delta_vortag_booster_doctors,,681202,89.9
Bremen,DE,state,delta_vortag_initial,20482,681202,89.9
Bremen,DE,state,delta_vortag_booster,17115,681202,89.9
Bremen,DE,state,delta_vortag,37597,681202,89.9
Bremen,DE,state,delta_vortag_centers,37597,681202,89.9
Bremen,DE,state,delta_vortag_doctors,0,681202,89.9
Bremen,DE,state,sum_initial_biontech,290709,681202,89.9
Bremen,DE,state,sum_booster_biontech,248791,681202,89.9
Bremen,DE,state,sum_biontech,539500,681202,89.9
Bremen,DE,state,sum_initial_moderna,23425,681202,89.9
Bremen,DE,state,sum_booster_moderna,192267,681202,89.9
Bremen,DE,state,sum_moderna,215692,681202,89.9
Bremen,DE,state,sum_initial_astrazeneca,95402,681202,89.9
Bremen,DE,state,sum_booster_astrazeneca,18927,681202,89.9
Bremen,DE,state,sum_astrazeneca,114329,681202,89.9
Germany,DE,nation,sum,73754612,83166711,
Germany,DE,nation,sum_initial,45307672,83166711,
Germany,DE,nation,sum_booster,30352916,83166711,
Germany,DE,nation,quote_initial,54.5,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,36.5,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,45307672,83166711,
Germany,DE,nation,sum_initial_biontech_centers,30621848,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3666375,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,9113473,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1905976,83166711,
Germany,DE,nation,sum_booster_centers,380213,83166711,
Germany,DE,nation,sum_booster_biontech_centers,30352916,83166711,
Germany,DE,nation,sum_booster_moderna_centers,23438440,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2694536,83166711,
Germany,DE,nation,delta_vortag_booster_centers,2313964,83166711,
Germany,DE,nation,sum_initial_doctors,1905976,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,527065,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1905976,83166711,
Germany,DE,nation,delta_vortag_booster,2313964,83166711,
Germany,DE,nation,delta_vortag,4219940,83166711,
Germany,DE,nation,delta_vortag_centers,4219940,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,31148913,83166711,
Germany,DE,nation,sum_booster_biontech,30352916,83166711,
Germany,DE,nation,sum_biontech,61501829,83166711,
Germany,DE,nation,sum_initial_moderna,3666375,83166711,
Germany,DE,nation,sum_booster_moderna,23438440,83166711,
Germany,DE,nation,sum_moderna,27104815,83166711,
Germany,DE,nation,sum_initial_astrazeneca,9113473,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2694536,83166711,
Germany,DE,nation,sum_astrazeneca,11808009,83166711,
Hamburg,DE,state,sum,1573762,1847253,81.5
Hamburg,DE,state,sum_initial,970210,1847253,81.5
Hamburg,DE,state,sum_booster,647475,1847253,81.5
Hamburg,DE,state,quote_initial,52.5,1847253,81.5
Hamburg,DE,state,quote_initial_age_60+,51.7,1847253,81.5
Hamburg,DE,state,quote_initial_age_<60,2.1,1847253,81.5
Hamburg,DE,state,quote_booster,81.5,1847253,81.5
Hamburg,DE,state,quote_booster_age_60+,1.2,1847253,81.5
Hamburg,DE,state,quote_booster_age_<60,35.1,1847253,81.5
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,81.5
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,81.5
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,81.5
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,81.5
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,81.5
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,81.5
Hamburg,DE,state,sum_initial_centers,970210,1847253,81.5
Hamburg,DE,state,sum_initial_biontech_centers,655662,1847253,81.5
Hamburg,DE,state,sum_initial_moderna_centers,86206,1847253,81.5
Hamburg,DE,state,sum_initial_astrazeneca_centers,184419,1847253,81.5
Hamburg,DE,state,delta_vortag_initial_centers,43923,1847253,81.5
Hamburg,DE,state,sum_booster_centers,12926,1847253,81.5
Hamburg,DE,state,sum_booster_biontech_centers,647475,1847253,81.5
Hamburg,DE,state,sum_booster_moderna_centers,496413,1847253,81.5
Hamburg,DE,state,sum_booster_astrazeneca_centers,75979,1847253,81.5
Hamburg,DE,state,delta_vortag_booster_centers,31160,1847253,81.5
Hamburg,DE,state,sum_initial_doctors,43923,1847253,81.5
Hamburg,DE,state,sum_initial_biontech_doctors,6903,1847253,81.5
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,81.5
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,81.5
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,81.5
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,81.5
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,81.5
Hamburg,DE,state,delta_vortag_initial,43923,1847253,81.5
Hamburg,DE,state,delta_vortag_booster,31160,1847253,81.5
Hamburg,DE,state,delta_vortag,75083,1847253,81.5
Hamburg,DE,state,delta_vortag_centers,75083,1847253,81.5
Hamburg,DE,state,delta_vortag_doctors,0,1847253,81.5
Hamburg,DE,state,sum_initial_biontech,662565,1847253,81.5
Hamburg,DE,state,sum_booster_biontech,647475,1847253,81.5
Hamburg,DE,state,sum_biontech,1310040,1847253,81.5
Hamburg,DE,state,sum_initial_moderna,86206,1847253,81.5
Hamburg,DE,state,sum_booster_moderna,496413,1847253,81.5
Hamburg,DE,state,sum_moderna,582619,1847253,81.5
Hamburg,DE,state,sum_initial_astrazeneca,184419,1847253,81.5
Hamburg,DE,state,sum_booster_astrazeneca,75979,1847253,81.5
Hamburg,DE,state,sum_astrazeneca,260398,1847253,81.5
Hessen,DE,state,sum,5436158,6288080,82.5
Hessen,DE,state,sum_initial,3371547,6288080,82.5
Hessen,DE,state,sum_booster,2186939,6288080,82.5
Hessen,DE,state,quote_initial,53.6,6288080,82.5
Hessen,DE,state,quote_initial_age_60+,52,6288080,82.5
Hessen,DE,state,quote_initial_age_<60,2.4,6288080,82.5
Hessen,DE,state,quote_booster,82.5,6288080,82.5
Hessen,DE,state,quote_booster_age_60+,0.9,6288080,82.5
Hessen,DE,state,quote_booster_age_<60,34.8,6288080,82.5
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,82.5
Hessen,DE,state,sum_initial_age_<60_centers,34,6288080,82.5
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,82.5
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,82.5
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,82.5
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,82.5
Hessen,DE,state,sum_initial_centers,3371547,6288080,82.5
Hessen,DE,state,sum_initial_biontech_centers,2282104,6288080,82.5
Hessen,DE,state,sum_initial_moderna_centers,257651,6288080,82.5
Hessen,DE,state,sum_initial_astrazeneca_centers,709464,6288080,82.5
Hessen,DE,state,delta_vortag_initial_centers,122328,6288080,82.5
Hessen,DE,state,sum_booster_centers,26052,6288080,82.5
Hessen,DE,state,sum_booster_biontech_centers,2186939,6288080,82.5
Hessen,DE,state,sum_booster_moderna_centers,1688558,6288080,82.5
Hessen,DE,state,sum_booster_astrazeneca_centers,194004,6288080,82.5
Hessen,DE,state,delta_vortag_booster_centers,182049,6288080,82.5
Hessen,DE,state,sum_initial_doctors,122328,6288080,82.5
Hessen,DE,state,sum_initial_biontech_doctors,39989,6288080,82.5
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,82.5
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,82.5
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,82.5
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,82.5
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,82.5
Hessen,DE,state,delta_vortag_initial,122328,6288080,82.5
Hessen,DE,state,delta_vortag_booster,182049,6288080,82.5
Hessen,DE,state,delta_vortag,304377,6288080,82.5
Hessen,DE,state,delta_vortag_centers,304377,6288080,82.5
Hessen,DE,state,delta_vortag_doctors,0,6288080,82.5
Hessen,DE,state,sum_initial_biontech,2322093,6288080,82.5
Hessen,DE,state,sum_booster_biontech,2186939,6288080,82.5
Hessen,DE,state,sum_biontech,4509032,6288080,82.5
Hessen,DE,state,sum_initial_moderna,257651,6288080,82.5
Hessen,DE,state,sum_booster_moderna,1688558,6288080,82.5
Hessen,DE,state,sum_moderna,1946209,6288080,82.5
Hessen,DE,state,sum_initial_astrazeneca,709464,6288080,82.5
Hessen,DE,state,sum_booster_astrazeneca,194004,6288080,82.5
Hessen,DE,state,sum_astrazeneca,903468,6288080,82.5
Mecklenburg-Vorpommern,DE,state,sum,1462956,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial,880694,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster,615739,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_initial,54.8,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,50,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.9,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_booster,81.3,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.7,1608138,81.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,38.3,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,880694,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,631588,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,71443,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144186,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,33477,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,4845,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,615739,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,493993,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,48325,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,39944,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,33477,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,10839,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,33477,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,39944,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag,73421,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,73421,1608138,81.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,642427,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,615739,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_biontech,1258166,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,71443,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,493993,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_moderna,565436,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144186,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,48325,1608138,81.3
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,192511,1608138,81.3
Niedersachsen,DE,state,sum,7035397,7993608,86.1
Niedersachsen,DE,state,sum_initial,4462210,7993608,86.1
Niedersachsen,DE,state,sum_booster,2823230,7993608,86.1
Niedersachsen,DE,state,quote_initial,55.8,7993608,86.1
Niedersachsen,DE,state,quote_initial_age_60+,51.1,7993608,86.1
Niedersachsen,DE,state,quote_initial_age_<60,2.7,7993608,86.1
Niedersachsen,DE,state,quote_booster,86.1,7993608,86.1
Niedersachsen,DE,state,quote_booster_age_60+,1,7993608,86.1
Niedersachsen,DE,state,quote_booster_age_<60,35.3,7993608,86.1
Niedersachsen,DE,state,sum_initial_age_60+_centers,57,7993608,86.1
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,86.1
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,86.1
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,86.1
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_initial_centers,4462210,7993608,86.1
