geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77
Brandenburg,DE,state,sum_initial_centers,1366518,2521893,77
Brandenburg,DE,state,sum_initial_biontech_centers,928692,2521893,77
Brandenburg,DE,state,sum_initial_moderna_centers,120358,2521893,77
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248226,2521893,77
Brandenburg,DE,state,delta_vortag_initial_centers,69242,2521893,77
Brandenburg,DE,state,sum_booster_centers,3391,2521893,77
Brandenburg,DE,state,sum_booster_biontech_centers,1008622,2521893,77
Brandenburg,DE,state,sum_booster_moderna_centers,758581,2521893,77
Brandenburg,DE,state,sum_booster_astrazeneca_centers,83869,2521893,77
Brandenburg,DE,state,delta_vortag_booster_centers,96930,2521893,77
Brandenburg,DE,state,sum_initial_doctors,69242,2521893,77
Brandenburg,DE,state,sum_initial_biontech_doctors,18930,2521893,77
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77
Brandenburg,DE,state,delta_vortag_initial,69242,2521893,77
Brandenburg,DE,state,delta_vortag_booster,96930,2521893,77
Brandenburg,DE,state,delta_vortag,166172,2521893,77
Brandenburg,DE,state,delta_vortag_centers,166172,2521893,77
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77
Brandenburg,DE,state,sum_initial_biontech,947622,2521893,77
Brandenburg,DE,state,sum_booster_biontech,1008622,2521893,77
Brandenburg,DE,state,sum_biontech,1956244,2521893,77
Brandenburg,DE,state,sum_initial_moderna,120358,2521893,77
Brandenburg,DE,state,sum_booster_moderna,758581,2521893,77
Brandenburg,DE,state,sum_moderna,878939,2521893,77
Brandenburg,DE,state,sum_initial_astrazeneca,248226,2521893,77
Brandenburg,DE,state,sum_booster_astrazeneca,83869,2521893,77
Brandenburg,DE,state,sum_astrazeneca,332095,2521893,77
Bremen,DE,state,sum,758106,681202,91.5
Bremen,DE,state,sum_initial,463562,681202,91.5
Bremen,DE,state,sum_booster,318495,681202,91.5
Bremen,DE,state,quote_initial,68.1,681202,91.5
Bremen,DE,state,quote_initial_age_60+,71.8,681202,91.5
Bremen,DE,state,quote_initial_age_<60,4.4,681202,91.5
Bremen,DE,state,quote_booster,91.5,681202,91.5
Bremen,DE,state,quote_booster_age_60+,1.2,681202,91.5
Bremen,DE,state,quote_booster_age_<60,46.8,681202,91.5
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91.5
Bremen,DE,state,sum_initial_age_<60_centers,46,681202,91.5
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91.5
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91.5
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91.5
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91.5
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91.5
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91.5
Bremen,DE,state,sum_initial_centers,463562,681202,91.5
Bremen,DE,state,sum_initial_biontech_centers,316118,681202,91.5
Bremen,DE,state,sum_initial_moderna_centers,26559,681202,91.5
Bremen,DE,state,sum_initial_astrazeneca_centers,96934,681202,91.5
Bremen,DE,state,delta_vortag_initial_centers,23951,681202,91.5
Bremen,DE,state,sum_booster_centers,1639,681202,91.5
Bremen,DE,state,sum_booster_biontech_centers,318495,681202,91.5
Bremen,DE,state,sum_booster_moderna_centers,247061,681202,91.5
Bremen,DE,state,sum_booster_astrazeneca_centers,27594,681202,91.5
Bremen,DE,state,delta_vortag_booster_centers,19889,681202,91.5
Bremen,DE,state,sum_initial_doctors,23951,681202,91.5
Bremen,DE,state,sum_initial_biontech_doctors,7366,681202,91.5
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91.5
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91.5
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91.5
Bremen,DE,state,sum_booster_doctors,,681202,91.5
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91.5
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91.5
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91.5
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91.5
Bremen,DE,state,delta_vortag_initial,23951,681202,91.5
Bremen,DE,state,delta_vortag_booster,19889,681202,91.5
Bremen,DE,state,delta_vortag,43840,681202,91.5
Bremen,DE,state,delta_vortag_centers,43840,681202,91.5
Bremen,DE,state,delta_vortag_doctors,0,681202,91.5
Bremen,DE,state,sum_initial_biontech,323484,681202,91.5
Bremen,DE,state,sum_booster_biontech,318495,681202,91.5
Bremen,DE,state,sum_biontech,641979,681202,91.5
Bremen,DE,state,sum_initial_moderna,26559,681202,91.5
Bremen,DE,state,sum_booster_moderna,247061,681202,91.5
Bremen,DE,state,sum_moderna,273620,681202,91.5
Bremen,DE,state,sum_initial_astrazeneca,96934,681202,91.5
Bremen,DE,state,sum_booster_astrazeneca,27594,681202,91.5
Bremen,DE,state,sum_astrazeneca,124528,681202,91.5
Germany,DE,nation,sum,83212320,83166711,84
Germany,DE,nation,sum_initial,49007589,83166711,84
Germany,DE,nation,sum_booster,36350481,83166711,84
Germany,DE,nation,quote_initial,58.9,83166711,84
Germany,DE,nation,quote_initial_age_60+,58.4,83166711,84
Germany,DE,nation,quote_initial_age_<60,4.7,83166711,84
Germany,DE,nation,quote_booster,84,83166711,84
Germany,DE,nation,quote_booster_age_60+,1.6,83166711,84
Germany,DE,nation,quote_booster_age_<60,43.7,83166711,84
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,84
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,84
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,84
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,84
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,84
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,84
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,84
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,84
Germany,DE,nation,sum_initial_centers,49007589,83166711,84
Germany,DE,nation,sum_initial_biontech_centers,33684288,83166711,84
Germany,DE,nation,sum_initial_moderna_centers,4021098,83166711,84
Germany,DE,nation,sum_initial_astrazeneca_centers,9156453,83166711,84
Germany,DE,nation,delta_vortag_initial_centers,2145750,83166711,84
Germany,DE,nation,sum_booster_centers,190898,83166711,84
Germany,DE,nation,sum_booster_biontech_centers,36350481,83166711,84
Germany,DE,nation,sum_booster_moderna_centers,27654140,83166711,84
Germany,DE,nation,sum_booster_astrazeneca_centers,3587044,83166711,84
Germany,DE,nation,delta_vortag_booster_centers,2963547,83166711,84
Germany,DE,nation,sum_initial_doctors,2145750,83166711,84
Germany,DE,nation,sum_initial_biontech_doctors,563068,83166711,84
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,84
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,84
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,84
Germany,DE,nation,sum_booster_doctors,,83166711,84
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,84
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,84
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,84
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,84
Germany,DE,nation,delta_vortag_initial,2145750,83166711,84
Germany,DE,nation,delta_vortag_booster,2963547,83166711,84
Germany,DE,nation,delta_vortag,5109297,83166711,84
Germany,DE,nation,delta_vortag_centers,5109297,83166711,84
Germany,DE,nation,delta_vortag_doctors,0,83166711,84
Germany,DE,nation,sum_initial_biontech,34247356,83166711,84
Germany,DE,nation,sum_booster_biontech,36350481,83166711,84
Germany,DE,nation,sum_biontech,70597837,83166711,84
Germany,DE,nation,sum_initial_moderna,4021098,83166711,84
Germany,DE,nation,sum_booster_moderna,27654140,83166711,84
Germany,DE,nation,sum_moderna,31675238,83166711,84
Germany,DE,nation,sum_initial_astrazeneca,9156453,83166711,84
Germany,DE,nation,sum_booster_astrazeneca,3587044,83166711,84
Germany,DE,nation,sum_astrazeneca,12743497,83166711,84
Hamburg,DE,state,sum,1818927,1847253,83.9
Hamburg,DE,state,sum_initial,1099037,1847253,83.9
Hamburg,DE,state,sum_booster,769617,1847253,83.9
Hamburg,DE,state,quote_initial,59.5,1847253,83.9
Hamburg,DE,state,quote_initial_age_60+,61.8,1847253,83.9
Hamburg,DE,state,quote_initial_age_<60,3.3,1847253,83.9
Hamburg,DE,state,quote_booster,83.9,1847253,83.9
Hamburg,DE,state,quote_booster_age_60+,1.6,1847253,83.9
Hamburg,DE,state,quote_booster_age_<60,41.7,1847253,83.9
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,83.9
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,83.9
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,83.9
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,83.9
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,83.9
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,83.9
Hamburg,DE,state,sum_initial_centers,1099037,1847253,83.9
Hamburg,DE,state,sum_initial_biontech_centers,754003,1847253,83.9
Hamburg,DE,state,sum_initial_moderna_centers,108489,1847253,83.9
Hamburg,DE,state,sum_initial_astrazeneca_centers,186818,1847253,83.9
Hamburg,DE,state,delta_vortag_initial_centers,49727,1847253,83.9
Hamburg,DE,state,sum_booster_centers,8302,1847253,83.9
Hamburg,DE,state,sum_booster_biontech_centers,769617,1847253,83.9
Hamburg,DE,state,sum_booster_moderna_centers,570251,1847253,83.9
Hamburg,DE,state,sum_booster_astrazeneca_centers,113232,1847253,83.9
Hamburg,DE,state,delta_vortag_booster_centers,36407,1847253,83.9
Hamburg,DE,state,sum_initial_doctors,49727,1847253,83.9
Hamburg,DE,state,sum_initial_biontech_doctors,7403,1847253,83.9
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,83.9
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,83.9
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,83.9
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,83.9
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,83.9
Hamburg,DE,state,delta_vortag_initial,49727,1847253,83.9
Hamburg,DE,state,delta_vortag_booster,36407,1847253,83.9
Hamburg,DE,state,delta_vortag,86134,1847253,83.9
Hamburg,DE,state,delta_vortag_centers,86134,1847253,83.9
Hamburg,DE,state,delta_vortag_doctors,0,1847253,83.9
Hamburg,DE,state,sum_initial_biontech,761406,1847253,83.9
Hamburg,DE,state,sum_booster_biontech,769617,1847253,83.9
Hamburg,DE,state,sum_biontech,1531023,1847253,83.9
Hamburg,DE,state,sum_initial_moderna,108489,1847253,83.9
Hamburg,DE,state,sum_booster_moderna,570251,1847253,83.9
Hamburg,DE,state,sum_moderna,678740,1847253,83.9
Hamburg,DE,state,sum_initial_astrazeneca,186818,1847253,83.9
Hamburg,DE,state,sum_booster_astrazeneca,113232,1847253,83.9
Hamburg,DE,state,sum_astrazeneca,300050,1847253,83.9
Hessen,DE,state,sum,6191001,6288080,84.2
Hessen,DE,state,sum_initial,3648546,6288080,84.2
Hessen,DE,state,sum_booster,2690101,6288080,84.2
Hessen,DE,state,quote_initial,58,6288080,84.2
Hessen,DE,state,quote_initial_age_60+,58.1,6288080,84.2
Hessen,DE,state,quote_initial_age_<60,4.2,6288080,84.2
Hessen,DE,state,quote_booster,84.2,6288080,84.2
Hessen,DE,state,quote_booster_age_60+,1.6,6288080,84.2
Hessen,DE,state,quote_booster_age_<60,42.8,6288080,84.2
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,84.2
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,84.2
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,84.2
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,84.2
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,84.2
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,84.2
Hessen,DE,state,sum_initial_centers,3648546,6288080,84.2
Hessen,DE,state,sum_initial_biontech_centers,2496794,6288080,84.2
Hessen,DE,state,sum_initial_moderna_centers,289118,6288080,84.2
Hessen,DE,state,sum_initial_astrazeneca_centers,714988,6288080,84.2
Hessen,DE,state,delta_vortag_initial_centers,147646,6288080,84.2
Hessen,DE,state,sum_booster_centers,16842,6288080,84.2
Hessen,DE,state,sum_booster_biontech_centers,2690101,6288080,84.2
Hessen,DE,state,sum_booster_moderna_centers,2041019,6288080,84.2
Hessen,DE,state,sum_booster_astrazeneca_centers,265343,6288080,84.2
Hessen,DE,state,delta_vortag_booster_centers,236093,6288080,84.2
Hessen,DE,state,sum_initial_doctors,147646,6288080,84.2
Hessen,DE,state,sum_initial_biontech_doctors,47567,6288080,84.2
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,84.2
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,84.2
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,84.2
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,84.2
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,84.2
Hessen,DE,state,delta_vortag_initial,147646,6288080,84.2
Hessen,DE,state,delta_vortag_booster,236093,6288080,84.2
Hessen,DE,state,delta_vortag,383739,6288080,84.2
Hessen,DE,state,delta_vortag_centers,383739,6288080,84.2
Hessen,DE,state,delta_vortag_doctors,0,6288080,84.2
Hessen,DE,state,sum_initial_biontech,2544361,6288080,84.2
Hessen,DE,state,sum_booster_biontech,2690101,6288080,84.2
Hessen,DE,state,sum_biontech,5234462,6288080,84.2
Hessen,DE,state,sum_initial_moderna,289118,6288080,84.2
Hessen,DE,state,sum_booster_moderna,2041019,6288080,84.2
Hessen,DE,state,sum_moderna,2330137,6288080,84.2
Hessen,DE,state,sum_initial_astrazeneca,714988,6288080,84.2
Hessen,DE,state,sum_booster_astrazeneca,265343,6288080,84.2
Hessen,DE,state,sum_astrazeneca,980331,6288080,84.2
Mecklenburg-Vorpommern,DE,state,sum,1618583,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial,929665,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster,726051,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_initial,57.8,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,54.3,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,3.1,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_booster,82.9,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.2,1608138,82.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,45.1,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,929665,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,673315,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,74507,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144710,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,37133,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2120,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,726051,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,569678,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,63507,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,55733,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,37133,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9385,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,37133,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,55733,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag,92866,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,92866,1608138,82.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,682700,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,726051,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_biontech,1408751,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,74507,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,569678,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_moderna,644185,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144710,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,63507,1608138,82.9
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,208217,1608138,82.9
Niedersachsen,DE,state,sum,7944696,7993608,87.8
Niedersachsen,DE,state,sum_initial,4895759,7993608,87.8
Niedersachsen,DE,state,sum_booster,3320111,7993608,87.8
Niedersachsen,DE,state,quote_initial,61.2,7993608,87.8
Niedersachsen,DE,state,quote_initial_age_60+,58.9,7993608,87.8
Niedersachsen,DE,state,quote_initial_age_<60,5.8,7993608,87.8
Niedersachsen,DE,state,quote_booster,87.8,7993608,87.8
Niedersachsen,DE,state,quote_booster_age_60+,1.5,7993608,87.8
Niedersachsen,DE,state,quote_booster_age_<60,41.5,7993608,87.8
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,87.8
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,87.8
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,87.8
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,87.8
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,87.8
