geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,ind_prof,37732,2521893,
Brandenburg,DE,state,ind_prof_initial,36608,2521893,
Brandenburg,DE,state,ind_prof_booster,1124,2521893,
Brandenburg,DE,state,ind_med,747,2521893,
Brandenburg,DE,state,ind_med_initial,747,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,12108,2521893,
Brandenburg,DE,state,ind_pflege_initial,12087,2521893,
Brandenburg,DE,state,ind_pflege_booster,21,2521893,
Bremen,DE,state,sum,18597,681202,2.73
Bremen,DE,state,sum_initial,16475,681202,
Bremen,DE,state,sum_booster,2122,681202,
Bremen,DE,state,sum_initial_biontech,15217,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,783,681202,
Bremen,DE,state,delta_vortag_initial,525,681202,
Bremen,DE,state,delta_vortag_booster,258,681202,
Bremen,DE,state,quote_initial,2.418519029597682,681202,
Bremen,DE,state,ind_alter,3233,681202,
Bremen,DE,state,ind_alter_initial,2999,681202,
Bremen,DE,state,ind_alter_booster,234,681202,
Bremen,DE,state,ind_prof,7874,681202,
Bremen,DE,state,ind_prof_initial,7181,681202,
Bremen,DE,state,ind_prof_booster,693,681202,
Bremen,DE,state,ind_med,139,681202,
Bremen,DE,state,ind_med_initial,129,681202,
Bremen,DE,state,ind_med_booster,10,681202,
Bremen,DE,state,ind_pflege,7012,681202,
Bremen,DE,state,ind_pflege_initial,6132,681202,
Bremen,DE,state,ind_pflege_booster,880,681202,
Hamburg,DE,state,sum,40597,1847253,2.2
Hamburg,DE,state,sum_initial,36210,1847253,
Hamburg,DE,state,sum_booster,4387,1847253,
Hamburg,DE,state,sum_initial_biontech,35900,1847253,
Hamburg,DE,state,sum_initial_moderna,310,1847253,
Hamburg,DE,state,delta_vortag,641,1847253,
Hamburg,DE,state,delta_vortag_initial,0,1847253,
Hamburg,DE,state,delta_vortag_booster,641,1847253,
Hamburg,DE,state,quote_initial,1.96020794119701,1847253,
Hamburg,DE,state,ind_alter,15854,1847253,
Hamburg,DE,state,ind_alter_initial,14356,1847253,
Hamburg,DE,state,ind_alter_booster,1498,1847253,
Hamburg,DE,state,ind_prof,20601,1847253,
Hamburg,DE,state,ind_prof_initial,18039,1847253,
Hamburg,DE,state,ind_prof_booster,2562,1847253,
Hamburg,DE,state,ind_med,1833,1847253,
Hamburg,DE,state,ind_med_initial,1833,1847253,
Hamburg,DE,state,ind_med_booster,0,1847253,
Hamburg,DE,state,ind_pflege,11883,1847253,
Hamburg,DE,state,ind_pflege_initial,10059,1847253,
Hamburg,DE,state,ind_pflege_booster,1824,1847253,
Hessen,DE,state,sum,133933,6288080,2.13
Hessen,DE,state,sum_initial,104288,6288080,
Hessen,DE,state,sum_booster,29645,6288080,
Hessen,DE,state,sum_initial_biontech,104288,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,10427,6288080,
Hessen,DE,state,delta_vortag_initial,7227,6288080,
Hessen,DE,state,delta_vortag_booster,3200,6288080,
Hessen,DE,state,quote_initial,1.6585030724799938,6288080,
Hessen,DE,state,ind_alter,44105,6288080,
Hessen,DE,state,ind_alter_initial,37101,6288080,
Hessen,DE,state,ind_alter_booster,7004,6288080,
Hessen,DE,state,ind_prof,66857,6288080,
Hessen,DE,state,ind_prof_initial,51430,6288080,
Hessen,DE,state,ind_prof_booster,15427,6288080,
Hessen,DE,state,ind_med,7286,6288080,
Hessen,DE,state,ind_med_initial,4669,6288080,
Hessen,DE,state,ind_med_booster,2617,6288080,
Hessen,DE,state,ind_pflege,44792,6288080,
Hessen,DE,state,ind_pflege_initial,33296,6288080,
Hessen,DE,state,ind_pflege_booster,11496,6288080,
Mecklenburg-Vorpommern,DE,state,sum,57008,1608138,3.55
Mecklenburg-Vorpommern,DE,state,sum_initial,51199,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,5809,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,50137,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1062,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3054,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1145,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1909,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.1837441811585823,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,8785,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,8183,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,602,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,25666,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,23037,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,2629,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1051,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1025,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,26,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,22284,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19671,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,2613,1608138,
Niedersachsen,DE,state,sum,143881,7993608,1.8
Niedersachsen,DE,state,sum_initial,135010,7993608,
Niedersachsen,DE,state,sum_booster,8871,7993608,
Niedersachsen,DE,state,sum_initial_biontech,133106,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,
Niedersachsen,DE,state,delta_vortag,7396,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3948,7993608,
Niedersachsen,DE,state,delta_vortag_booster,3448,7993608,
Niedersachsen,DE,state,quote_initial,1.688974490618004,7993608,
Niedersachsen,DE,state,ind_alter,28968,7993608,
Niedersachsen,DE,state,ind_alter_initial,25959,7993608,
Niedersachsen,DE,state,ind_alter_booster,3009,7993608,
Niedersachsen,DE,state,ind_prof,77047,7993608,
Niedersachsen,DE,state,ind_prof_initial,74095,7993608,
Niedersachsen,DE,state,ind_prof_booster,2952,7993608,
Niedersachsen,DE,state,ind_med,22782,7993608,
Niedersachsen,DE,state,ind_med_initial,21084,7993608,
Niedersachsen,DE,state,ind_med_booster,1698,7993608,
Niedersachsen,DE,state,ind_pflege,63144,7993608,
Niedersachsen,DE,state,ind_pflege_initial,58397,7993608,
Niedersachsen,DE,state,ind_pflege_booster,4747,7993608,
Nordrhein-Westfalen,DE,state,sum,346136,17947221,1.93
Nordrhein-Westfalen,DE,state,sum_initial,292154,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,53982,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,292154,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,4053,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,560,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,3493,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.627850907948367,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,173455,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,146032,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,27423,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,173577,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,146150,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,27427,17947221,
Rheinland-Pfalz,DE,state,sum,134151,4093903,3.28
Rheinland-Pfalz,DE,state,sum_initial,129595,4093903,
Rheinland-Pfalz,DE,state,sum_booster,4556,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,125812,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3783,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,5234,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,4867,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,367,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.1655610794882048,4093903,
Rheinland-Pfalz,DE,state,ind_alter,48324,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,48321,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,3,4093903,
Rheinland-Pfalz,DE,state,ind_prof,53233,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,50739,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,2494,4093903,
Rheinland-Pfalz,DE,state,ind_med,70,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,68,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,2,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,30848,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,28791,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,
Saarland,DE,state,sum,22738,986887,2.3
Saarland,DE,state,sum_initial,18072,986887,
Saarland,DE,state,sum_booster,4666,986887,
Saarland,DE,state,sum_initial_biontech,17682,986887,
Saarland,DE,state,sum_initial_moderna,390,986887,
Saarland,DE,state,delta_vortag,1399,986887,
Saarland,DE,state,delta_vortag_initial,776,986887,
Saarland,DE,state,delta_vortag_booster,623,986887,
Saarland,DE,state,quote_initial,1.8312126920305971,986887,
Saarland,DE,state,ind_alter,15943,986887,
Saarland,DE,state,ind_alter_initial,12382,986887,
Saarland,DE,state,ind_alter_booster,3561,986887,
Saarland,DE,state,ind_prof,4767,986887,
Saarland,DE,state,ind_prof_initial,4233,986887,
Saarland,DE,state,ind_prof_booster,534,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,7226,986887,
Saarland,DE,state,ind_pflege_initial,5533,986887,
Saarland,DE,state,ind_pflege_booster,1693,986887,
Sachsen,DE,state,sum,80086,4071971,1.97
Sachsen,DE,state,sum_initial,73723,4071971,
Sachsen,DE,state,sum_booster,6363,4071971,
Sachsen,DE,state,sum_initial_biontech,73534,4071971,
Sachsen,DE,state,sum_initial_moderna,189,4071971,
Sachsen,DE,state,delta_vortag,4204,4071971,
Sachsen,DE,state,delta_vortag_initial,2440,4071971,
Sachsen,DE,state,delta_vortag_booster,1764,4071971,
Sachsen,DE,state,quote_initial,1.8104991415705072,4071971,
Sachsen,DE,state,ind_alter,8018,4071971,
Sachsen,DE,state,ind_alter_initial,7525,4071971,
Sachsen,DE,state,ind_alter_booster,493,4071971,
Sachsen,DE,state,ind_prof,58642,4071971,
Sachsen,DE,state,ind_prof_initial,53731,4071971,
Sachsen,DE,state,ind_prof_booster,4911,4071971,
Sachsen,DE,state,ind_med,152,4071971,
Sachsen,DE,state,ind_med_initial,152,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,21292,4071971,
Sachsen,DE,state,ind_pflege_initial,19840,4071971,
Sachsen,DE,state,ind_pflege_booster,1452,4071971,
Sachsen-Anhalt,DE,state,sum,56802,2194782,2.59
Sachsen-Anhalt,DE,state,sum_initial,43795,2194782,
Sachsen-Anhalt,DE,state,sum_booster,13007,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,43220,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3171,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1646,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1525,2194782,
Sachsen-Anhalt,DE,state,quote_initial,1.9954145787599864,2194782,
Sachsen-Anhalt,DE,state,ind_alter,18431,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,14158,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,4273,2194782,
Sachsen-Anhalt,DE,state,ind_prof,28739,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,22031,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,6708,2194782,
Sachsen-Anhalt,DE,state,ind_med,2730,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,1920,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,810,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,22651,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,16955,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,5696,2194782,
Schleswig-Holstein,DE,state,sum,88331,2903773,3.04
Schleswig-Holstein,DE,state,sum_initial,85536,2903773,
Schleswig-Holstein,DE,state,sum_booster,2795,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,85227,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,
Schleswig-Holstein,DE,state,delta_vortag,2919,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1655,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1264,2903773,
Schleswig-Holstein,DE,state,quote_initial,2.945684803874132,2903773,
Schleswig-Holstein,DE,state,ind_alter,25975,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,25048,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,927,2903773,
Schleswig-Holstein,DE,state,ind_prof,26458,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,26191,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,267,2903773,
Schleswig-Holstein,DE,state,ind_med,5934,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5787,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,147,2903773,
Schleswig-Holstein,DE,state,ind_pflege,19966,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,19792,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,174,2903773,
Thüringen,DE,state,sum,43377,2133378,2.03
Thüringen,DE,state,sum_initial,41335,2133378,
Thüringen,DE,state,sum_booster,2042,2133378,
Thüringen,DE,state,sum_initial_biontech,41335,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2393,2133378,
Thüringen,DE,state,delta_vortag_initial,2200,2133378,
Thüringen,DE,state,delta_vortag_booster,193,2133378,
Thüringen,DE,state,quote_initial,1.9375375578073835,2133378,
Thüringen,DE,state,ind_alter,13728,2133378,
Thüringen,DE,state,ind_alter_initial,13549,2133378,
Thüringen,DE,state,ind_alter_booster,179,2133378,
Thüringen,DE,state,ind_prof,23847,2133378,
Thüringen,DE,state,ind_prof_initial,22241,2133378,
Thüringen,DE,state,ind_prof_booster,1606,2133378,
Thüringen,DE,state,ind_med,1605,2133378,
Thüringen,DE,state,ind_med_initial,1602,2133378,
Thüringen,DE,state,ind_med_booster,3,2133378,
Thüringen,DE,state,ind_pflege,5336,2133378,
Thüringen,DE,state,ind_pflege_initial,5192,2133378,
Thüringen,DE,state,ind_pflege_booster,144,2133378,
Germany,DE,nation,sum,1921689,83166711,2.31
Germany,DE,nation,sum_initial,1638425,83166711,
Germany,DE,nation,sum_booster,283264,83166711,
Germany,DE,nation,sum_initial_biontech,1608114,83166711,
Germany,DE,nation,sum_initial_moderna,30311,83166711,
Germany,DE,nation,delta_vortag,88610,83166711,
Germany,DE,nation,delta_vortag_initial,52743,83166711,
Germany,DE,nation,delta_vortag_booster,35867,83166711,
Germany,DE,nation,quote_initial,1.9700490500339733,83166711,
Germany,DE,nation,ind_alter,556666,83166711,
Germany,DE,nation,ind_alter_initial,476690,83166711,
Germany,DE,nation,ind_alter_booster,79976,83166711,
Germany,DE,nation,ind_prof,914916,83166711,
Germany,DE,nation,ind_prof_initial,777538,83166711,
Germany,DE,nation,ind_prof_booster,137378,83166711,
Germany,DE,nation,ind_med,57500,83166711,
Germany,DE,nation,ind_med_initial,50510,83166711,
Germany,DE,nation,ind_med_booster,6990,83166711,
Germany,DE,nation,ind_pflege,635925,83166711,
Germany,DE,nation,ind_pflege_initial,525015,83166711,
Germany,DE,nation,ind_pflege_booster,110910,83166711,
