geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_centers,366605,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_biontech_centers,292956,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_moderna_centers,48467,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_astrazeneca_centers,20370,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_booster_centers,4812,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_doctors,7324,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_biontech_doctors,415123,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_moderna_doctors,284868,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,723,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_initial_doctors,129532,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_doctors,11213,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_biontech_doctors,132324,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_moderna_doctors,106921,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,444,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_booster_doctors,9003,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_initial,136355,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_booster,13815,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag,150170,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_centers,11635,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_doctors,138535,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_biontech,811407,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_biontech,425280,2521893,19.78390835772969
Brandenburg,DE,state,sum_biontech,1236687,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_moderna,361805,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_moderna,155388,2521893,19.78390835772969
Brandenburg,DE,state,sum_moderna,517193,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_astrazeneca,108207,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_astrazeneca,20814,2521893,19.78390835772969
Brandenburg,DE,state,sum_astrazeneca,129021,2521893,19.78390835772969
Bremen,DE,state,sum,469009,681202,23.02753074712053
Bremen,DE,state,sum_initial,312145,681202,23.02753074712053
Bremen,DE,state,sum_booster,156864,681202,23.02753074712053
Bremen,DE,state,quote_initial,45.82267814833192,681202,23.02753074712053
Bremen,DE,state,quote_initial_age_60+,86.53232649816857,681202,23.02753074712053
Bremen,DE,state,quote_initial_age_<60,30.51001195940268,681202,23.02753074712053
Bremen,DE,state,quote_booster,23.02753074712053,681202,23.02753074712053
Bremen,DE,state,quote_booster_age_60+,50.29646497738918,681202,23.02753074712053
Bremen,DE,state,quote_booster_age_<60,12.770500678776909,681202,23.02753074712053
Bremen,DE,state,sum_initial_age_60+_centers,127149,681202,23.02753074712053
Bremen,DE,state,sum_initial_age_<60_centers,97283,681202,23.02753074712053
Bremen,DE,state,sum_booster_age_60+_centers,81548,681202,23.02753074712053
Bremen,DE,state,sum_booster_age_<60_centers,50265,681202,23.02753074712053
Bremen,DE,state,sum_initial_age_60+_doctors,33969,681202,23.02753074712053
Bremen,DE,state,sum_initial_age_<60_doctors,53744,681202,23.02753074712053
Bremen,DE,state,sum_booster_age_60+_doctors,12101,681202,23.02753074712053
Bremen,DE,state,sum_booster_age_<60_doctors,12950,681202,23.02753074712053
Bremen,DE,state,sum_initial_centers,224432,681202,23.02753074712053
Bremen,DE,state,sum_initial_biontech_centers,135631,681202,23.02753074712053
Bremen,DE,state,sum_initial_moderna_centers,19058,681202,23.02753074712053
Bremen,DE,state,sum_initial_astrazeneca_centers,69743,681202,23.02753074712053
Bremen,DE,state,delta_vortag_initial_centers,2304,681202,23.02753074712053
Bremen,DE,state,sum_booster_centers,131813,681202,23.02753074712053
Bremen,DE,state,sum_booster_biontech_centers,108182,681202,23.02753074712053
Bremen,DE,state,sum_booster_moderna_centers,11289,681202,23.02753074712053
Bremen,DE,state,sum_booster_astrazeneca_centers,5990,681202,23.02753074712053
Bremen,DE,state,delta_vortag_booster_centers,6352,681202,23.02753074712053
Bremen,DE,state,sum_initial_doctors,1702,681202,23.02753074712053
Bremen,DE,state,sum_initial_biontech_doctors,87713,681202,23.02753074712053
Bremen,DE,state,sum_initial_moderna_doctors,67133,681202,23.02753074712053
Bremen,DE,state,sum_initial_astrazeneca_doctors,24,681202,23.02753074712053
Bremen,DE,state,delta_vortag_initial_doctors,20556,681202,23.02753074712053
Bremen,DE,state,sum_booster_doctors,2596,681202,23.02753074712053
Bremen,DE,state,sum_booster_biontech_doctors,25051,681202,23.02753074712053
Bremen,DE,state,sum_booster_moderna_doctors,20743,681202,23.02753074712053
Bremen,DE,state,sum_booster_astrazeneca_doctors,32,681202,23.02753074712053
Bremen,DE,state,delta_vortag_booster_doctors,585,681202,23.02753074712053
Bremen,DE,state,delta_vortag_initial,22860,681202,23.02753074712053
Bremen,DE,state,delta_vortag_booster,6937,681202,23.02753074712053
Bremen,DE,state,delta_vortag,29797,681202,23.02753074712053
Bremen,DE,state,delta_vortag_centers,8656,681202,23.02753074712053
Bremen,DE,state,delta_vortag_doctors,21141,681202,23.02753074712053
Bremen,DE,state,sum_initial_biontech,223344,681202,23.02753074712053
Bremen,DE,state,sum_booster_biontech,133233,681202,23.02753074712053
Bremen,DE,state,sum_biontech,356577,681202,23.02753074712053
Bremen,DE,state,sum_initial_moderna,86191,681202,23.02753074712053
Bremen,DE,state,sum_booster_moderna,32032,681202,23.02753074712053
Bremen,DE,state,sum_moderna,118223,681202,23.02753074712053
Bremen,DE,state,sum_initial_astrazeneca,69767,681202,23.02753074712053
Bremen,DE,state,sum_booster_astrazeneca,6022,681202,23.02753074712053
Bremen,DE,state,sum_astrazeneca,75789,681202,23.02753074712053
Germany,DE,nation,sum,52779769,83166711,19.621041644895637
Germany,DE,nation,sum_initial,36461594,83166711,19.621041644895637
Germany,DE,nation,sum_booster,16318175,83166711,19.621041644895637
Germany,DE,nation,quote_initial,43.84157262152642,83166711,19.621041644895637
Germany,DE,nation,quote_initial_age_60+,,83166711,19.621041644895637
Germany,DE,nation,quote_initial_age_<60,,83166711,19.621041644895637
Germany,DE,nation,quote_booster,19.621041644895637,83166711,19.621041644895637
Germany,DE,nation,quote_booster_age_60+,,83166711,19.621041644895637
Germany,DE,nation,quote_booster_age_<60,,83166711,19.621041644895637
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,19.621041644895637
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,19.621041644895637
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,19.621041644895637
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,19.621041644895637
Germany,DE,nation,sum_initial_age_60+_doctors,6263157,83166711,19.621041644895637
Germany,DE,nation,sum_initial_age_<60_doctors,6333225,83166711,19.621041644895637
Germany,DE,nation,sum_booster_age_60+_doctors,2065162,83166711,19.621041644895637
Germany,DE,nation,sum_booster_age_<60_doctors,1625415,83166711,19.621041644895637
Germany,DE,nation,sum_initial_centers,23842626,83166711,19.621041644895637
Germany,DE,nation,sum_initial_biontech_centers,15619054,83166711,19.621041644895637
Germany,DE,nation,sum_initial_moderna_centers,2918357,83166711,19.621041644895637
Germany,DE,nation,sum_initial_astrazeneca_centers,5305215,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_initial_centers,88792,83166711,19.621041644895637
Germany,DE,nation,sum_booster_centers,12627430,83166711,19.621041644895637
Germany,DE,nation,sum_booster_biontech_centers,10684917,83166711,19.621041644895637
Germany,DE,nation,sum_booster_moderna_centers,1173809,83166711,19.621041644895637
Germany,DE,nation,sum_booster_astrazeneca_centers,571552,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_booster_centers,197152,83166711,19.621041644895637
Germany,DE,nation,sum_initial_doctors,263682,83166711,19.621041644895637
Germany,DE,nation,sum_initial_biontech_doctors,12618968,83166711,19.621041644895637
Germany,DE,nation,sum_initial_moderna_doctors,9271895,83166711,19.621041644895637
Germany,DE,nation,sum_initial_astrazeneca_doctors,20729,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_initial_doctors,3326344,83166711,19.621041644895637
Germany,DE,nation,sum_booster_doctors,422876,83166711,19.621041644895637
Germany,DE,nation,sum_booster_biontech_doctors,3690745,83166711,19.621041644895637
Germany,DE,nation,sum_booster_moderna_doctors,3013293,83166711,19.621041644895637
Germany,DE,nation,sum_booster_astrazeneca_doctors,8437,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_booster_doctors,203495,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_initial,3415136,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_booster,400647,83166711,19.621041644895637
Germany,DE,nation,delta_vortag,3815783,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_centers,285944,83166711,19.621041644895637
Germany,DE,nation,delta_vortag_doctors,3529839,83166711,19.621041644895637
Germany,DE,nation,sum_initial_biontech,28238022,83166711,19.621041644895637
Germany,DE,nation,sum_booster_biontech,14375662,83166711,19.621041644895637
Germany,DE,nation,sum_biontech,42613684,83166711,19.621041644895637
Germany,DE,nation,sum_initial_moderna,12190252,83166711,19.621041644895637
Germany,DE,nation,sum_booster_moderna,4187102,83166711,19.621041644895637
Germany,DE,nation,sum_moderna,16377354,83166711,19.621041644895637
Germany,DE,nation,sum_initial_astrazeneca,5325944,83166711,19.621041644895637
Germany,DE,nation,sum_booster_astrazeneca,579989,83166711,19.621041644895637
Germany,DE,nation,sum_astrazeneca,5905933,83166711,19.621041644895637
Hamburg,DE,state,sum,1114648,1847253,18.951762427777897
Hamburg,DE,state,sum_initial,764561,1847253,18.951762427777897
Hamburg,DE,state,sum_booster,350087,1847253,18.951762427777897
Hamburg,DE,state,quote_initial,41.38907881053651,1847253,18.951762427777897
Hamburg,DE,state,quote_initial_age_60+,76.53263565659381,1847253,18.951762427777897
Hamburg,DE,state,quote_initial_age_<60,30.51965606312586,1847253,18.951762427777897
Hamburg,DE,state,quote_booster,18.951762427777897,1847253,18.951762427777897
Hamburg,DE,state,quote_booster_age_60+,39.574807175445585,1847253,18.951762427777897
Hamburg,DE,state,quote_booster_age_<60,12.616255617281766,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_age_60+_centers,227868,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_age_<60_centers,305454,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_age_60+_centers,137922,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_age_<60_centers,145963,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_age_60+_doctors,104439,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_age_<60_doctors,125804,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_age_60+_doctors,33913,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_age_<60_doctors,32311,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_centers,533322,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_biontech_centers,337384,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_moderna_centers,75403,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_astrazeneca_centers,120535,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_initial_centers,69,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_centers,283885,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_biontech_centers,244471,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_moderna_centers,32597,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_astrazeneca_centers,4778,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_booster_centers,2039,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_doctors,2176,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_biontech_doctors,231239,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_moderna_doctors,176496,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4141,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_initial_doctors,50602,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_doctors,7084,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_biontech_doctors,66202,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_moderna_doctors,53069,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_astrazeneca_doctors,153,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_booster_doctors,2570,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_initial,50671,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_booster,4609,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag,55280,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_centers,2108,1847253,18.951762427777897
Hamburg,DE,state,delta_vortag_doctors,53172,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_biontech,568623,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_biontech,310673,1847253,18.951762427777897
Hamburg,DE,state,sum_biontech,879296,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_moderna,251899,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_moderna,85666,1847253,18.951762427777897
Hamburg,DE,state,sum_moderna,337565,1847253,18.951762427777897
Hamburg,DE,state,sum_initial_astrazeneca,124676,1847253,18.951762427777897
Hamburg,DE,state,sum_booster_astrazeneca,4931,1847253,18.951762427777897
Hamburg,DE,state,sum_astrazeneca,129607,1847253,18.951762427777897
Hessen,DE,state,sum,3875891,6288080,17.527894047149527
Hessen,DE,state,sum_initial,2773723,6288080,17.527894047149527
Hessen,DE,state,sum_booster,1102168,6288080,17.527894047149527
Hessen,DE,state,quote_initial,44.11080965891019,6288080,17.527894047149527
Hessen,DE,state,quote_initial_age_60+,78.0765708773426,6288080,17.527894047149527
Hessen,DE,state,quote_initial_age_<60,31.34795147915429,6288080,17.527894047149527
Hessen,DE,state,quote_booster,17.527894047149527,6288080,17.527894047149527
Hessen,DE,state,quote_booster_age_60+,35.47863206041414,6288080,17.527894047149527
Hessen,DE,state,quote_booster_age_<60,10.78648622871438,6288080,17.527894047149527
Hessen,DE,state,sum_initial_age_60+_centers,918719,6288080,17.527894047149527
