geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_prof_initial,154791,13124737,
Bayern,DE,state,ind_prof_booster,46640,13124737,
Bayern,DE,state,ind_med,7433,13124737,
Bayern,DE,state,ind_med_initial,6266,13124737,
Bayern,DE,state,ind_med_booster,1167,13124737,
Bayern,DE,state,ind_pflege,117089,13124737,
Bayern,DE,state,ind_pflege_initial,83801,13124737,
Bayern,DE,state,ind_pflege_booster,33288,13124737,
Berlin,DE,state,sum,113870,3669491,3.1
Berlin,DE,state,sum_initial,86860,3669491,
Berlin,DE,state,sum_booster,27010,3669491,
Berlin,DE,state,sum_initial_biontech,84651,3669491,
Berlin,DE,state,sum_initial_moderna,2209,3669491,
Berlin,DE,state,delta_vortag,5049,3669491,
Berlin,DE,state,delta_vortag_initial,2749,3669491,
Berlin,DE,state,delta_vortag_booster,2300,3669491,
Berlin,DE,state,quote_initial,2.3670857892824917,3669491,
Berlin,DE,state,ind_alter,81075,3669491,
Berlin,DE,state,ind_alter_initial,63008,3669491,
Berlin,DE,state,ind_alter_booster,18067,3669491,
Berlin,DE,state,ind_prof,30606,3669491,
Berlin,DE,state,ind_prof_initial,23366,3669491,
Berlin,DE,state,ind_prof_booster,7240,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,50443,3669491,
Berlin,DE,state,ind_pflege_initial,32500,3669491,
Berlin,DE,state,ind_pflege_booster,17943,3669491,
Brandenburg,DE,state,sum,79246,2521893,3.14
Brandenburg,DE,state,sum_initial,70884,2521893,
Brandenburg,DE,state,sum_booster,8362,2521893,
Brandenburg,DE,state,sum_initial_biontech,70421,2521893,
Brandenburg,DE,state,sum_initial_moderna,463,2521893,
Brandenburg,DE,state,delta_vortag,6008,2521893,
Brandenburg,DE,state,delta_vortag_initial,3172,2521893,
Brandenburg,DE,state,delta_vortag_booster,2836,2521893,
Brandenburg,DE,state,quote_initial,2.810745737428194,2521893,
Brandenburg,DE,state,ind_alter,28868,2521893,
Brandenburg,DE,state,ind_alter_initial,28818,2521893,
Brandenburg,DE,state,ind_alter_booster,50,2521893,
Brandenburg,DE,state,ind_prof,47256,2521893,
Brandenburg,DE,state,ind_prof_initial,38944,2521893,
Brandenburg,DE,state,ind_prof_booster,8312,2521893,
Brandenburg,DE,state,ind_med,973,2521893,
Brandenburg,DE,state,ind_med_initial,973,2521893,
Brandenburg,DE,state,ind_med_booster,0,2521893,
Brandenburg,DE,state,ind_pflege,14398,2521893,
Brandenburg,DE,state,ind_pflege_initial,14348,2521893,
Brandenburg,DE,state,ind_pflege_booster,50,2521893,
Bremen,DE,state,sum,21985,681202,3.23
Bremen,DE,state,sum_initial,18145,681202,
Bremen,DE,state,sum_booster,3840,681202,
Bremen,DE,state,sum_initial_biontech,16888,681202,
Bremen,DE,state,sum_initial_moderna,1257,681202,
Bremen,DE,state,delta_vortag,1178,681202,
Bremen,DE,state,delta_vortag_initial,542,681202,
Bremen,DE,state,delta_vortag_booster,636,681202,
Bremen,DE,state,quote_initial,2.66367391757511,681202,
Bremen,DE,state,ind_alter,9009,681202,
Bremen,DE,state,ind_alter_initial,7647,681202,
Bremen,DE,state,ind_alter_booster,1362,681202,
Bremen,DE,state,ind_prof,9105,681202,
Bremen,DE,state,ind_prof_initial,7598,681202,
Bremen,DE,state,ind_prof_booster,1507,681202,
Bremen,DE,state,ind_med,154,681202,
Bremen,DE,state,ind_med_initial,137,681202,
Bremen,DE,state,ind_med_booster,17,681202,
Bremen,DE,state,ind_pflege,7857,681202,
Bremen,DE,state,ind_pflege_initial,6379,681202,
Bremen,DE,state,ind_pflege_booster,1478,681202,
Hamburg,DE,state,sum,50687,1847253,2.74
Hamburg,DE,state,sum_initial,42646,1847253,
Hamburg,DE,state,sum_booster,8041,1847253,
Hamburg,DE,state,sum_initial_biontech,42236,1847253,
Hamburg,DE,state,sum_initial_moderna,410,1847253,
Hamburg,DE,state,delta_vortag,2494,1847253,
Hamburg,DE,state,delta_vortag_initial,1214,1847253,
Hamburg,DE,state,delta_vortag_booster,1280,1847253,
Hamburg,DE,state,quote_initial,2.3086171737168653,1847253,
Hamburg,DE,state,ind_alter,18740,1847253,
Hamburg,DE,state,ind_alter_initial,16329,1847253,
Hamburg,DE,state,ind_alter_booster,2411,1847253,
Hamburg,DE,state,ind_prof,25874,1847253,
Hamburg,DE,state,ind_prof_initial,20773,1847253,
Hamburg,DE,state,ind_prof_booster,5101,1847253,
Hamburg,DE,state,ind_med,1931,1847253,
Hamburg,DE,state,ind_med_initial,1838,1847253,
Hamburg,DE,state,ind_med_booster,93,1847253,
Hamburg,DE,state,ind_pflege,13186,1847253,
Hamburg,DE,state,ind_pflege_initial,10951,1847253,
Hamburg,DE,state,ind_pflege_booster,2235,1847253,
Hessen,DE,state,sum,156885,6288080,2.49
Hessen,DE,state,sum_initial,119069,6288080,
Hessen,DE,state,sum_booster,37816,6288080,
Hessen,DE,state,sum_initial_biontech,119069,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,6542,6288080,
Hessen,DE,state,delta_vortag_initial,4281,6288080,
Hessen,DE,state,delta_vortag_booster,2261,6288080,
Hessen,DE,state,quote_initial,1.8935668757394946,6288080,
Hessen,DE,state,ind_alter,55416,6288080,
Hessen,DE,state,ind_alter_initial,46771,6288080,
Hessen,DE,state,ind_alter_booster,8645,6288080,
Hessen,DE,state,ind_prof,76154,6288080,
Hessen,DE,state,ind_prof_initial,55360,6288080,
Hessen,DE,state,ind_prof_booster,20794,6288080,
Hessen,DE,state,ind_med,8052,6288080,
Hessen,DE,state,ind_med_initial,4811,6288080,
Hessen,DE,state,ind_med_booster,3241,6288080,
Hessen,DE,state,ind_pflege,48970,6288080,
Hessen,DE,state,ind_pflege_initial,34999,6288080,
Hessen,DE,state,ind_pflege_booster,13971,6288080,
Mecklenburg-Vorpommern,DE,state,sum,69294,1608138,4.31
Mecklenburg-Vorpommern,DE,state,sum_initial,54907,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,14387,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,53242,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1665,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2857,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1189,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1668,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.414321407739883,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,11289,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,9976,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1313,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,25149,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,24278,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,871,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1144,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1144,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,20161,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20161,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,0,1608138,
Niedersachsen,DE,state,sum,176162,7993608,2.2
Niedersachsen,DE,state,sum_initial,143471,7993608,
Niedersachsen,DE,state,sum_booster,32691,7993608,
Niedersachsen,DE,state,sum_initial_biontech,141566,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1905,7993608,
Niedersachsen,DE,state,delta_vortag,10878,7993608,
Niedersachsen,DE,state,delta_vortag_initial,2343,7993608,
Niedersachsen,DE,state,delta_vortag_booster,8535,7993608,
Niedersachsen,DE,state,quote_initial,1.79482156242838,7993608,
Niedersachsen,DE,state,ind_alter,34567,7993608,
Niedersachsen,DE,state,ind_alter_initial,27616,7993608,
Niedersachsen,DE,state,ind_alter_booster,6951,7993608,
Niedersachsen,DE,state,ind_prof,94897,7993608,
Niedersachsen,DE,state,ind_prof_initial,78955,7993608,
Niedersachsen,DE,state,ind_prof_booster,15942,7993608,
Niedersachsen,DE,state,ind_med,28609,7993608,
Niedersachsen,DE,state,ind_med_initial,22487,7993608,
Niedersachsen,DE,state,ind_med_booster,6122,7993608,
Niedersachsen,DE,state,ind_pflege,78142,7993608,
Niedersachsen,DE,state,ind_pflege_initial,62284,7993608,
Niedersachsen,DE,state,ind_pflege_booster,15858,7993608,
Nordrhein-Westfalen,DE,state,sum,408518,17947221,2.28
Nordrhein-Westfalen,DE,state,sum_initial,327867,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,80651,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,323002,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,4865,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,12243,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,6875,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5368,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.8268399324887121,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,215910,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,174953,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,40957,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,193408,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,152846,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,40562,17947221,
Rheinland-Pfalz,DE,state,sum,149099,4093903,3.64
Rheinland-Pfalz,DE,state,sum_initial,138322,4093903,
Rheinland-Pfalz,DE,state,sum_booster,10777,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,134517,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,5337,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,969,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,4368,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.378731738392434,4093903,
Rheinland-Pfalz,DE,state,ind_alter,54492,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52012,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,2480,4093903,
Rheinland-Pfalz,DE,state,ind_prof,60628,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,55093,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,5535,4093903,
Rheinland-Pfalz,DE,state,ind_med,97,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,84,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,13,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,33882,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,31133,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,2749,4093903,
Saarland,DE,state,sum,27402,986887,2.78
Saarland,DE,state,sum_initial,20345,986887,
Saarland,DE,state,sum_booster,7057,986887,
Saarland,DE,state,sum_initial_biontech,19638,986887,
Saarland,DE,state,sum_initial_moderna,707,986887,
Saarland,DE,state,delta_vortag,1587,986887,
Saarland,DE,state,delta_vortag_initial,818,986887,
Saarland,DE,state,delta_vortag_booster,769,986887,
Saarland,DE,state,quote_initial,2.061532880664149,986887,
Saarland,DE,state,ind_alter,18977,986887,
Saarland,DE,state,ind_alter_initial,13584,986887,
Saarland,DE,state,ind_alter_booster,5393,986887,
Saarland,DE,state,ind_prof,6053,986887,
Saarland,DE,state,ind_prof_initial,5169,986887,
Saarland,DE,state,ind_prof_booster,884,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,8126,986887,
Saarland,DE,state,ind_pflege_initial,5688,986887,
Saarland,DE,state,ind_pflege_booster,2438,986887,
Sachsen,DE,state,sum,94100,4071971,2.31
Sachsen,DE,state,sum_initial,82046,4071971,
Sachsen,DE,state,sum_booster,12054,4071971,
Sachsen,DE,state,sum_initial_biontech,81400,4071971,
Sachsen,DE,state,sum_initial_moderna,646,4071971,
Sachsen,DE,state,delta_vortag,4075,4071971,
Sachsen,DE,state,delta_vortag_initial,2539,4071971,
Sachsen,DE,state,delta_vortag_booster,1536,4071971,
Sachsen,DE,state,quote_initial,2.014896471512199,4071971,
Sachsen,DE,state,ind_alter,9510,4071971,
Sachsen,DE,state,ind_alter_initial,8710,4071971,
Sachsen,DE,state,ind_alter_booster,800,4071971,
Sachsen,DE,state,ind_prof,67050,4071971,
Sachsen,DE,state,ind_prof_initial,57311,4071971,
Sachsen,DE,state,ind_prof_booster,9739,4071971,
Sachsen,DE,state,ind_med,229,4071971,
Sachsen,DE,state,ind_med_initial,229,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,24175,4071971,
Sachsen,DE,state,ind_pflege_initial,22030,4071971,
Sachsen,DE,state,ind_pflege_booster,2145,4071971,
Sachsen-Anhalt,DE,state,sum,65242,2194782,2.97
Sachsen-Anhalt,DE,state,sum_initial,48228,2194782,
Sachsen-Anhalt,DE,state,sum_booster,17014,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,47653,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,2712,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1433,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1279,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.1973936363611513,2194782,
Sachsen-Anhalt,DE,state,ind_alter,21641,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,16198,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,5443,2194782,
Sachsen-Anhalt,DE,state,ind_prof,32488,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,23870,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,8618,2194782,
Sachsen-Anhalt,DE,state,ind_med,3163,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2075,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,1088,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,25169,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,17645,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,7524,2194782,
Schleswig-Holstein,DE,state,sum,96003,2903773,3.31
Schleswig-Holstein,DE,state,sum_initial,88467,2903773,
Schleswig-Holstein,DE,state,sum_booster,7536,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,88125,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,342,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3042,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1116,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1926,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.0466224460383096,2903773,
Schleswig-Holstein,DE,state,ind_alter,30109,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,26019,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,4090,2903773,
Schleswig-Holstein,DE,state,ind_prof,28309,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,26780,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,1529,2903773,
Schleswig-Holstein,DE,state,ind_med,6868,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6051,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,817,2903773,
Schleswig-Holstein,DE,state,ind_pflege,23142,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,22060,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,1082,2903773,
Thüringen,DE,state,sum,56230,2133378,2.64
Thüringen,DE,state,sum_initial,48838,2133378,
Thüringen,DE,state,sum_booster,7392,2133378,
Thüringen,DE,state,sum_initial_biontech,48838,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,3332,2133378,
Thüringen,DE,state,delta_vortag_initial,2215,2133378,
Thüringen,DE,state,delta_vortag_booster,1117,2133378,
Thüringen,DE,state,quote_initial,2.2892333191773795,2133378,
Thüringen,DE,state,ind_alter,18378,2133378,
Thüringen,DE,state,ind_alter_initial,17507,2133378,
Thüringen,DE,state,ind_alter_booster,871,2133378,
Thüringen,DE,state,ind_prof,15157,2133378,
Thüringen,DE,state,ind_prof_initial,9098,2133378,
Thüringen,DE,state,ind_prof_booster,6059,2133378,
Thüringen,DE,state,ind_med,1953,2133378,
Thüringen,DE,state,ind_med_initial,1905,2133378,
Thüringen,DE,state,ind_med_booster,48,2133378,
Thüringen,DE,state,ind_pflege,6877,2133378,
Thüringen,DE,state,ind_pflege_initial,6380,2133378,
Thüringen,DE,state,ind_pflege_booster,497,2133378,
Germany,DE,nation,sum,2216127,83166711,2.66
Germany,DE,nation,sum_initial,1799481,83166711,
Germany,DE,nation,sum_booster,416646,83166711,
Germany,DE,nation,sum_initial_biontech,1767170,83166711,
Germany,DE,nation,sum_initial_moderna,32311,83166711,
Germany,DE,nation,delta_vortag,94112,83166711,
Germany,DE,nation,delta_vortag_initial,50234,83166711,
Germany,DE,nation,delta_vortag_booster,43878,83166711,
Germany,DE,nation,quote_initial,2.1637034558214046,83166711,
Germany,DE,nation,ind_alter,679311,83166711,
Germany,DE,nation,ind_alter_initial,562252,83166711,
Germany,DE,nation,ind_alter_booster,117059,83166711,
Germany,DE,nation,ind_prof,1020486,83166711,
Germany,DE,nation,ind_prof_initial,824488,83166711,
Germany,DE,nation,ind_prof_booster,195998,83166711,
Germany,DE,nation,ind_med,68079,83166711,
Germany,DE,nation,ind_med_initial,54613,83166711,
Germany,DE,nation,ind_med_booster,13466,83166711,
Germany,DE,nation,ind_pflege,713674,83166711,
Germany,DE,nation,ind_pflege_initial,563329,83166711,
Germany,DE,nation,ind_pflege_booster,150345,83166711,
