geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,quote_booster_age_<60,,3669491,16.282530737914332
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,16.282530737914332
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,16.282530737914332
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,16.282530737914332
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,16.282530737914332
Berlin,DE,state,sum_initial_age_60+_doctors,139380,3669491,16.282530737914332
Berlin,DE,state,sum_initial_age_<60_doctors,348391,3669491,16.282530737914332
Berlin,DE,state,sum_booster_age_60+_doctors,36728,3669491,16.282530737914332
Berlin,DE,state,sum_booster_age_<60_doctors,58437,3669491,16.282530737914332
Berlin,DE,state,sum_initial_centers,946649,3669491,16.282530737914332
Berlin,DE,state,sum_initial_biontech_centers,627409,3669491,16.282530737914332
Berlin,DE,state,sum_initial_moderna_centers,133230,3669491,16.282530737914332
Berlin,DE,state,sum_initial_astrazeneca_centers,186010,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_initial_centers,9809,3669491,16.282530737914332
Berlin,DE,state,sum_booster_centers,502313,3669491,16.282530737914332
Berlin,DE,state,sum_booster_biontech_centers,436002,3669491,16.282530737914332
Berlin,DE,state,sum_booster_moderna_centers,57256,3669491,16.282530737914332
Berlin,DE,state,sum_booster_astrazeneca_centers,3406,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_booster_centers,5649,3669491,16.282530737914332
Berlin,DE,state,sum_initial_doctors,4808,3669491,16.282530737914332
Berlin,DE,state,sum_initial_biontech_doctors,489481,3669491,16.282530737914332
Berlin,DE,state,sum_initial_moderna_doctors,350938,3669491,16.282530737914332
Berlin,DE,state,sum_initial_astrazeneca_doctors,290,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_initial_doctors,138253,3669491,16.282530737914332
Berlin,DE,state,sum_booster_doctors,16178,3669491,16.282530737914332
Berlin,DE,state,sum_booster_biontech_doctors,95173,3669491,16.282530737914332
Berlin,DE,state,sum_booster_moderna_doctors,81780,3669491,16.282530737914332
Berlin,DE,state,sum_booster_astrazeneca_doctors,115,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_booster_doctors,10509,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_initial,148062,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_booster,16158,3669491,16.282530737914332
Berlin,DE,state,delta_vortag,164220,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_centers,15458,3669491,16.282530737914332
Berlin,DE,state,delta_vortag_doctors,148762,3669491,16.282530737914332
Berlin,DE,state,sum_initial_biontech,1116890,3669491,16.282530737914332
Berlin,DE,state,sum_booster_biontech,531175,3669491,16.282530737914332
Berlin,DE,state,sum_biontech,1648065,3669491,16.282530737914332
Berlin,DE,state,sum_initial_moderna,484168,3669491,16.282530737914332
Berlin,DE,state,sum_booster_moderna,139036,3669491,16.282530737914332
Berlin,DE,state,sum_moderna,623204,3669491,16.282530737914332
Berlin,DE,state,sum_initial_astrazeneca,186300,3669491,16.282530737914332
Berlin,DE,state,sum_booster_astrazeneca,3521,3669491,16.282530737914332
Berlin,DE,state,sum_astrazeneca,189821,3669491,16.282530737914332
Brandenburg,DE,state,sum,1321440,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial,916029,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster,405411,2521893,16.075662210886822
Brandenburg,DE,state,quote_initial,36.323071597407186,2521893,16.075662210886822
Brandenburg,DE,state,quote_initial_age_60+,65.54240104658908,2521893,16.075662210886822
Brandenburg,DE,state,quote_initial_age_<60,21.509206686155036,2521893,16.075662210886822
Brandenburg,DE,state,quote_booster,16.075662210886822,2521893,16.075662210886822
Brandenburg,DE,state,quote_booster_age_60+,31.37783260827219,2521893,16.075662210886822
Brandenburg,DE,state,quote_booster_age_<60,8.535479302039533,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_age_60+_centers,314125,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_age_<60_centers,227992,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_age_60+_centers,204755,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_age_<60_centers,114676,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_age_60+_doctors,230961,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_age_<60_doctors,135565,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_age_60+_doctors,56200,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_age_<60_doctors,29594,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_centers,542117,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_biontech_centers,366363,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_moderna_centers,68445,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107309,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_initial_centers,4446,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_centers,319431,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_biontech_centers,250104,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_moderna_centers,47593,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_astrazeneca_centers,19047,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_booster_centers,2687,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_doctors,8808,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_biontech_doctors,373912,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_moderna_doctors,254951,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,624,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_initial_doctors,118337,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_doctors,8672,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_biontech_doctors,85980,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_moderna_doctors,76674,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,118,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_booster_doctors,6403,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_initial,122783,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_booster,9090,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag,131873,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_centers,7133,2521893,16.075662210886822
Brandenburg,DE,state,delta_vortag_doctors,124740,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_biontech,740275,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_biontech,336084,2521893,16.075662210886822
Brandenburg,DE,state,sum_biontech,1076359,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_moderna,323396,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_moderna,124267,2521893,16.075662210886822
Brandenburg,DE,state,sum_moderna,447663,2521893,16.075662210886822
Brandenburg,DE,state,sum_initial_astrazeneca,107933,2521893,16.075662210886822
Brandenburg,DE,state,sum_booster_astrazeneca,19165,2521893,16.075662210886822
Brandenburg,DE,state,sum_astrazeneca,127098,2521893,16.075662210886822
Bremen,DE,state,sum,422825,681202,19.683148317239233
Bremen,DE,state,sum_initial,288743,681202,19.683148317239233
Bremen,DE,state,sum_booster,134082,681202,19.683148317239233
Bremen,DE,state,quote_initial,42.387280131297324,681202,19.683148317239233
Bremen,DE,state,quote_initial_age_60+,84.68371698336145,681202,19.683148317239233
Bremen,DE,state,quote_initial_age_<60,26.477753894886547,681202,19.683148317239233
Bremen,DE,state,quote_booster,19.683148317239233,681202,19.683148317239233
Bremen,DE,state,quote_booster_age_60+,46.22221983522562,681202,19.683148317239233
Bremen,DE,state,quote_booster_age_<60,9.70065130260521,681202,19.683148317239233
Bremen,DE,state,sum_initial_age_60+_centers,124875,681202,19.683148317239233
Bremen,DE,state,sum_initial_age_<60_centers,84848,681202,19.683148317239233
Bremen,DE,state,sum_booster_age_60+_centers,78007,681202,19.683148317239233
Bremen,DE,state,sum_booster_age_<60_centers,41522,681202,19.683148317239233
Bremen,DE,state,sum_initial_age_60+_doctors,32801,681202,19.683148317239233
Bremen,DE,state,sum_initial_age_<60_doctors,46219,681202,19.683148317239233
Bremen,DE,state,sum_booster_age_60+_doctors,8056,681202,19.683148317239233
Bremen,DE,state,sum_booster_age_<60_doctors,6497,681202,19.683148317239233
Bremen,DE,state,sum_initial_centers,209723,681202,19.683148317239233
Bremen,DE,state,sum_initial_biontech_centers,126807,681202,19.683148317239233
Bremen,DE,state,sum_initial_moderna_centers,16465,681202,19.683148317239233
Bremen,DE,state,sum_initial_astrazeneca_centers,66451,681202,19.683148317239233
Bremen,DE,state,delta_vortag_initial_centers,1835,681202,19.683148317239233
Bremen,DE,state,sum_booster_centers,119529,681202,19.683148317239233
Bremen,DE,state,sum_booster_biontech_centers,100495,681202,19.683148317239233
Bremen,DE,state,sum_booster_moderna_centers,8985,681202,19.683148317239233
Bremen,DE,state,sum_booster_astrazeneca_centers,4384,681202,19.683148317239233
Bremen,DE,state,delta_vortag_booster_centers,5665,681202,19.683148317239233
Bremen,DE,state,sum_initial_doctors,2066,681202,19.683148317239233
Bremen,DE,state,sum_initial_biontech_doctors,79020,681202,19.683148317239233
Bremen,DE,state,sum_initial_moderna_doctors,60630,681202,19.683148317239233
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,19.683148317239233
Bremen,DE,state,delta_vortag_initial_doctors,18376,681202,19.683148317239233
Bremen,DE,state,sum_booster_doctors,2083,681202,19.683148317239233
Bremen,DE,state,sum_booster_biontech_doctors,14553,681202,19.683148317239233
Bremen,DE,state,sum_booster_moderna_doctors,13441,681202,19.683148317239233
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,19.683148317239233
Bremen,DE,state,delta_vortag_booster_doctors,413,681202,19.683148317239233
Bremen,DE,state,delta_vortag_initial,20211,681202,19.683148317239233
Bremen,DE,state,delta_vortag_booster,6078,681202,19.683148317239233
Bremen,DE,state,delta_vortag,26289,681202,19.683148317239233
Bremen,DE,state,delta_vortag_centers,7500,681202,19.683148317239233
Bremen,DE,state,delta_vortag_doctors,18789,681202,19.683148317239233
Bremen,DE,state,sum_initial_biontech,205827,681202,19.683148317239233
Bremen,DE,state,sum_booster_biontech,115048,681202,19.683148317239233
Bremen,DE,state,sum_biontech,320875,681202,19.683148317239233
Bremen,DE,state,sum_initial_moderna,77095,681202,19.683148317239233
Bremen,DE,state,sum_booster_moderna,22426,681202,19.683148317239233
Bremen,DE,state,sum_moderna,99521,681202,19.683148317239233
Bremen,DE,state,sum_initial_astrazeneca,66465,681202,19.683148317239233
Bremen,DE,state,sum_booster_astrazeneca,4410,681202,19.683148317239233
Bremen,DE,state,sum_astrazeneca,70875,681202,19.683148317239233
Germany,DE,nation,sum,47358842,83166711,15.695734318506355
Germany,DE,nation,sum_initial,34305216,83166711,15.695734318506355
Germany,DE,nation,sum_booster,13053626,83166711,15.695734318506355
Germany,DE,nation,quote_initial,41.24873472512337,83166711,15.695734318506355
Germany,DE,nation,quote_initial_age_60+,,83166711,15.695734318506355
Germany,DE,nation,quote_initial_age_<60,,83166711,15.695734318506355
Germany,DE,nation,quote_booster,15.695734318506355,83166711,15.695734318506355
Germany,DE,nation,quote_booster_age_60+,,83166711,15.695734318506355
Germany,DE,nation,quote_booster_age_<60,,83166711,15.695734318506355
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,15.695734318506355
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,15.695734318506355
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,15.695734318506355
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,15.695734318506355
Germany,DE,nation,sum_initial_age_60+_doctors,5922084,83166711,15.695734318506355
Germany,DE,nation,sum_initial_age_<60_doctors,5345664,83166711,15.695734318506355
Germany,DE,nation,sum_booster_age_60+_doctors,1383795,83166711,15.695734318506355
Germany,DE,nation,sum_booster_age_<60_doctors,860861,83166711,15.695734318506355
Germany,DE,nation,sum_initial_centers,23014873,83166711,15.695734318506355
Germany,DE,nation,sum_initial_biontech_centers,15092607,83166711,15.695734318506355
Germany,DE,nation,sum_initial_moderna_centers,2664608,83166711,15.695734318506355
Germany,DE,nation,sum_initial_astrazeneca_centers,5257658,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_initial_centers,141885,83166711,15.695734318506355
Germany,DE,nation,sum_booster_centers,10808801,83166711,15.695734318506355
Germany,DE,nation,sum_booster_biontech_centers,9305516,83166711,15.695734318506355
Germany,DE,nation,sum_booster_moderna_centers,935023,83166711,15.695734318506355
Germany,DE,nation,sum_booster_astrazeneca_centers,420969,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_booster_centers,147293,83166711,15.695734318506355
Germany,DE,nation,sum_initial_doctors,230359,83166711,15.695734318506355
Germany,DE,nation,sum_initial_biontech_doctors,11290343,83166711,15.695734318506355
Germany,DE,nation,sum_initial_moderna_doctors,8273054,83166711,15.695734318506355
Germany,DE,nation,sum_initial_astrazeneca_doctors,18157,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_initial_doctors,2999132,83166711,15.695734318506355
Germany,DE,nation,sum_booster_doctors,314948,83166711,15.695734318506355
Germany,DE,nation,sum_booster_biontech_doctors,2244825,83166711,15.695734318506355
Germany,DE,nation,sum_booster_moderna_doctors,2012277,83166711,15.695734318506355
Germany,DE,nation,sum_booster_astrazeneca_doctors,5256,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_booster_doctors,140222,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_initial,3141017,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_booster,287515,83166711,15.695734318506355
Germany,DE,nation,delta_vortag,3428532,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_centers,289178,83166711,15.695734318506355
Germany,DE,nation,delta_vortag_doctors,3139354,83166711,15.695734318506355
Germany,DE,nation,sum_initial_biontech,26382950,83166711,15.695734318506355
Germany,DE,nation,sum_booster_biontech,11550341,83166711,15.695734318506355
Germany,DE,nation,sum_biontech,37933291,83166711,15.695734318506355
Germany,DE,nation,sum_initial_moderna,10937662,83166711,15.695734318506355
Germany,DE,nation,sum_booster_moderna,2947300,83166711,15.695734318506355
Germany,DE,nation,sum_moderna,13884962,83166711,15.695734318506355
Germany,DE,nation,sum_initial_astrazeneca,5275815,83166711,15.695734318506355
Germany,DE,nation,sum_booster_astrazeneca,426225,83166711,15.695734318506355
Germany,DE,nation,sum_astrazeneca,5702040,83166711,15.695734318506355
Hamburg,DE,state,sum,1006011,1847253,14.944027699508405
Hamburg,DE,state,sum_initial,729957,1847253,14.944027699508405
Hamburg,DE,state,sum_booster,276054,1847253,14.944027699508405
Hamburg,DE,state,quote_initial,39.515810774160336,1847253,14.944027699508405
Hamburg,DE,state,quote_initial_age_60+,75.03679154681106,1847253,14.944027699508405
Hamburg,DE,state,quote_initial_age_<60,28.529917554226675,1847253,14.944027699508405
Hamburg,DE,state,quote_booster,14.944027699508405,1847253,14.944027699508405
Hamburg,DE,state,quote_booster_age_60+,34.018650262665155,1847253,14.944027699508405
Hamburg,DE,state,quote_booster_age_<60,9.084250380382858,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_age_60+_centers,226945,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_age_<60_centers,297573,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_age_60+_centers,125831,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_age_<60_centers,112894,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_age_60+_doctors,98867,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_age_<60_doctors,105569,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_age_60+_doctors,21879,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_age_<60_doctors,15471,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_centers,524518,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_biontech_centers,335930,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_moderna_centers,68069,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_astrazeneca_centers,120519,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_initial_centers,5898,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_centers,238725,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_biontech_centers,213491,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_moderna_centers,19974,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_astrazeneca_centers,3524,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_booster_centers,1736,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_doctors,1194,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_biontech_doctors,205439,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_moderna_doctors,157859,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3731,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_initial_doctors,43849,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_doctors,5985,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_biontech_doctors,37329,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_moderna_doctors,33771,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_astrazeneca_doctors,56,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_booster_doctors,1693,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_initial,49747,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_booster,3429,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag,53176,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_centers,7634,1847253,14.944027699508405
Hamburg,DE,state,delta_vortag_doctors,45542,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_biontech,541369,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_biontech,250820,1847253,14.944027699508405
Hamburg,DE,state,sum_biontech,792189,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_moderna,225928,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_moderna,53745,1847253,14.944027699508405
Hamburg,DE,state,sum_moderna,279673,1847253,14.944027699508405
Hamburg,DE,state,sum_initial_astrazeneca,124250,1847253,14.944027699508405
Hamburg,DE,state,sum_booster_astrazeneca,3580,1847253,14.944027699508405
Hamburg,DE,state,sum_astrazeneca,127830,1847253,14.944027699508405
Hessen,DE,state,sum,3486358,6288080,13.986049795804126
Hessen,DE,state,sum_initial,2606904,6288080,13.986049795804126
Hessen,DE,state,sum_booster,879454,6288080,13.986049795804126
Hessen,DE,state,quote_initial,41.45786949275455,6288080,13.986049795804126
Hessen,DE,state,quote_initial_age_60+,75.88298137572204,6288080,13.986049795804126
Hessen,DE,state,quote_initial_age_<60,28.52251259790226,6288080,13.986049795804126
Hessen,DE,state,quote_booster,13.986049795804126,6288080,13.986049795804126
Hessen,DE,state,quote_booster_age_60+,31.037162343215176,6288080,13.986049795804126
Hessen,DE,state,quote_booster_age_<60,7.582475900140788,6288080,13.986049795804126
Hessen,DE,state,sum_initial_age_60+_centers,906879,6288080,13.986049795804126
