geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,delta_vortag_booster_doctors,5841,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_initial,305002,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_booster,5842,13124737,8.955303256743354
Bayern,DE,state,delta_vortag,310844,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_centers,23619,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_doctors,287225,13124737,8.955303256743354
Bayern,DE,state,sum_initial_biontech,3384352,13124737,8.955303256743354
Bayern,DE,state,sum_booster_biontech,1045895,13124737,8.955303256743354
Bayern,DE,state,sum_biontech,4430247,13124737,8.955303256743354
Bayern,DE,state,sum_initial_moderna,1227628,13124737,8.955303256743354
Bayern,DE,state,sum_booster_moderna,126638,13124737,8.955303256743354
Bayern,DE,state,sum_moderna,1354266,13124737,8.955303256743354
Bayern,DE,state,sum_initial_astrazeneca,716001,13124737,8.955303256743354
Bayern,DE,state,sum_booster_astrazeneca,41490,13124737,8.955303256743354
Bayern,DE,state,sum_astrazeneca,757491,13124737,8.955303256743354
Berlin,DE,state,sum,1497579,3669491,11.090066714974911
Berlin,DE,state,sum_initial,1090630,3669491,11.090066714974911
Berlin,DE,state,sum_booster,406949,3669491,11.090066714974911
Berlin,DE,state,quote_initial,29.721560837729267,3669491,11.090066714974911
Berlin,DE,state,quote_initial_age_60+,,3669491,11.090066714974911
Berlin,DE,state,quote_initial_age_<60,,3669491,11.090066714974911
Berlin,DE,state,quote_booster,11.090066714974911,3669491,11.090066714974911
Berlin,DE,state,quote_booster_age_60+,,3669491,11.090066714974911
Berlin,DE,state,quote_booster_age_<60,,3669491,11.090066714974911
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,11.090066714974911
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,11.090066714974911
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,11.090066714974911
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,11.090066714974911
Berlin,DE,state,sum_initial_age_60+_doctors,107203,3669491,11.090066714974911
Berlin,DE,state,sum_initial_age_<60_doctors,197501,3669491,11.090066714974911
Berlin,DE,state,sum_booster_age_60+_doctors,6964,3669491,11.090066714974911
Berlin,DE,state,sum_booster_age_<60_doctors,10701,3669491,11.090066714974911
Berlin,DE,state,sum_initial_centers,784216,3669491,11.090066714974911
Berlin,DE,state,sum_initial_biontech_centers,532900,3669491,11.090066714974911
Berlin,DE,state,sum_initial_moderna_centers,65569,3669491,11.090066714974911
Berlin,DE,state,sum_initial_astrazeneca_centers,185747,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_initial_centers,5825,3669491,11.090066714974911
Berlin,DE,state,sum_booster_centers,389277,3669491,11.090066714974911
Berlin,DE,state,sum_booster_biontech_centers,337103,3669491,11.090066714974911
Berlin,DE,state,sum_booster_moderna_centers,49102,3669491,11.090066714974911
Berlin,DE,state,sum_booster_astrazeneca_centers,240,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_booster_centers,2832,3669491,11.090066714974911
Berlin,DE,state,sum_initial_doctors,5898,3669491,11.090066714974911
Berlin,DE,state,sum_initial_biontech_doctors,306414,3669491,11.090066714974911
Berlin,DE,state,sum_initial_moderna_doctors,232828,3669491,11.090066714974911
Berlin,DE,state,sum_initial_astrazeneca_doctors,99,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_initial_doctors,73487,3669491,11.090066714974911
Berlin,DE,state,sum_booster_doctors,595,3669491,11.090066714974911
Berlin,DE,state,sum_booster_biontech_doctors,17672,3669491,11.090066714974911
Berlin,DE,state,sum_booster_moderna_doctors,15259,3669491,11.090066714974911
Berlin,DE,state,sum_booster_astrazeneca_doctors,39,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_booster_doctors,2374,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_initial,79312,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_booster,5206,3669491,11.090066714974911
Berlin,DE,state,delta_vortag,84518,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_centers,8657,3669491,11.090066714974911
Berlin,DE,state,delta_vortag_doctors,75861,3669491,11.090066714974911
Berlin,DE,state,sum_initial_biontech,839314,3669491,11.090066714974911
Berlin,DE,state,sum_booster_biontech,354775,3669491,11.090066714974911
Berlin,DE,state,sum_biontech,1194089,3669491,11.090066714974911
Berlin,DE,state,sum_initial_moderna,298397,3669491,11.090066714974911
Berlin,DE,state,sum_booster_moderna,64361,3669491,11.090066714974911
Berlin,DE,state,sum_moderna,362758,3669491,11.090066714974911
Berlin,DE,state,sum_initial_astrazeneca,185846,3669491,11.090066714974911
Berlin,DE,state,sum_booster_astrazeneca,279,3669491,11.090066714974911
Berlin,DE,state,sum_astrazeneca,186125,3669491,11.090066714974911
Brandenburg,DE,state,sum,967221,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial,725504,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster,241717,2521893,9.584744475677596
Brandenburg,DE,state,quote_initial,28.768230848810795,2521893,9.584744475677596
Brandenburg,DE,state,quote_initial_age_60+,55.52164722348477,2521893,9.584744475677596
Brandenburg,DE,state,quote_initial_age_<60,15.167736633694998,2521893,9.584744475677596
Brandenburg,DE,state,quote_booster,9.584744475677596,2521893,9.584744475677596
Brandenburg,DE,state,quote_booster_age_60+,19.915493702910105,2521893,9.584744475677596
Brandenburg,DE,state,quote_booster_age_<60,4.490607541300372,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_age_60+_centers,287192,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_age_<60_centers,183275,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_age_60+_centers,148057,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_age_<60_centers,67766,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_age_60+_doctors,174556,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_age_<60_doctors,73096,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_age_60+_doctors,17571,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_age_<60_doctors,8136,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_centers,470466,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_biontech_centers,310774,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_moderna_centers,53307,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106385,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_initial_centers,26,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_centers,215824,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_biontech_centers,186806,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_moderna_centers,21491,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_astrazeneca_centers,7526,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_booster_centers,1,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_doctors,0,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_biontech_doctors,255038,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_moderna_doctors,184416,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,488,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_initial_doctors,70134,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_doctors,7,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_biontech_doctors,25893,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_moderna_doctors,24709,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,11,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_booster_doctors,1173,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_initial,70160,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_booster,1174,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag,71334,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_centers,27,2521893,9.584744475677596
Brandenburg,DE,state,delta_vortag_doctors,71307,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_biontech,565812,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_biontech,212699,2521893,9.584744475677596
Brandenburg,DE,state,sum_biontech,778511,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_moderna,237723,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_moderna,46200,2521893,9.584744475677596
Brandenburg,DE,state,sum_moderna,283923,2521893,9.584744475677596
Brandenburg,DE,state,sum_initial_astrazeneca,106873,2521893,9.584744475677596
Brandenburg,DE,state,sum_booster_astrazeneca,7537,2521893,9.584744475677596
Brandenburg,DE,state,sum_astrazeneca,114410,2521893,9.584744475677596
Bremen,DE,state,sum,315041,681202,12.14030493157683
Bremen,DE,state,sum_initial,232341,681202,12.14030493157683
Bremen,DE,state,sum_booster,82700,681202,12.14030493157683
Bremen,DE,state,quote_initial,34.10750408836146,681202,12.14030493157683
Bremen,DE,state,quote_initial_age_60+,77.6142088359453,681202,12.14030493157683
Bremen,DE,state,quote_initial_age_<60,18.05223349925658,681202,12.14030493157683
Bremen,DE,state,quote_booster,12.14030493157683,681202,12.14030493157683
Bremen,DE,state,quote_booster_age_60+,32.31736790659205,681202,12.14030493157683
Bremen,DE,state,quote_booster_age_<60,4.241345594414636,681202,12.14030493157683
Bremen,DE,state,sum_initial_age_60+_centers,117315,681202,12.14030493157683
Bremen,DE,state,sum_initial_age_<60_centers,64502,681202,12.14030493157683
Bremen,DE,state,sum_booster_age_60+_centers,58989,681202,12.14030493157683
Bremen,DE,state,sum_booster_age_<60_centers,19942,681202,12.14030493157683
Bremen,DE,state,sum_initial_age_60+_doctors,27198,681202,12.14030493157683
Bremen,DE,state,sum_initial_age_<60_doctors,24858,681202,12.14030493157683
Bremen,DE,state,sum_booster_age_60+_doctors,1184,681202,12.14030493157683
Bremen,DE,state,sum_booster_age_<60_doctors,1053,681202,12.14030493157683
Bremen,DE,state,sum_initial_centers,180285,681202,12.14030493157683
Bremen,DE,state,sum_initial_biontech_centers,108797,681202,12.14030493157683
Bremen,DE,state,sum_initial_moderna_centers,12878,681202,12.14030493157683
Bremen,DE,state,sum_initial_astrazeneca_centers,58610,681202,12.14030493157683
Bremen,DE,state,delta_vortag_initial_centers,2709,681202,12.14030493157683
Bremen,DE,state,sum_booster_centers,80463,681202,12.14030493157683
Bremen,DE,state,sum_booster_biontech_centers,72657,681202,12.14030493157683
Bremen,DE,state,sum_booster_moderna_centers,5009,681202,12.14030493157683
Bremen,DE,state,sum_booster_astrazeneca_centers,1263,681202,12.14030493157683
Bremen,DE,state,delta_vortag_booster_centers,1534,681202,12.14030493157683
Bremen,DE,state,sum_initial_doctors,1027,681202,12.14030493157683
Bremen,DE,state,sum_initial_biontech_doctors,52056,681202,12.14030493157683
Bremen,DE,state,sum_initial_moderna_doctors,44066,681202,12.14030493157683
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,12.14030493157683
Bremen,DE,state,delta_vortag_initial_doctors,7976,681202,12.14030493157683
Bremen,DE,state,sum_booster_doctors,0,681202,12.14030493157683
Bremen,DE,state,sum_booster_biontech_doctors,2237,681202,12.14030493157683
Bremen,DE,state,sum_booster_moderna_doctors,2105,681202,12.14030493157683
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,12.14030493157683
Bremen,DE,state,delta_vortag_booster_doctors,114,681202,12.14030493157683
Bremen,DE,state,delta_vortag_initial,10685,681202,12.14030493157683
Bremen,DE,state,delta_vortag_booster,1648,681202,12.14030493157683
Bremen,DE,state,delta_vortag,12333,681202,12.14030493157683
Bremen,DE,state,delta_vortag_centers,4243,681202,12.14030493157683
Bremen,DE,state,delta_vortag_doctors,8090,681202,12.14030493157683
Bremen,DE,state,sum_initial_biontech,160853,681202,12.14030493157683
Bremen,DE,state,sum_booster_biontech,74894,681202,12.14030493157683
Bremen,DE,state,sum_biontech,235747,681202,12.14030493157683
Bremen,DE,state,sum_initial_moderna,56944,681202,12.14030493157683
Bremen,DE,state,sum_booster_moderna,7114,681202,12.14030493157683
Bremen,DE,state,sum_moderna,64058,681202,12.14030493157683
Bremen,DE,state,sum_initial_astrazeneca,58624,681202,12.14030493157683
Bremen,DE,state,sum_booster_astrazeneca,1281,681202,12.14030493157683
Bremen,DE,state,sum_astrazeneca,59905,681202,12.14030493157683
Germany,DE,nation,sum,35079739,83166711,9.394841885715548
Germany,DE,nation,sum_initial,27266358,83166711,9.394841885715548
Germany,DE,nation,sum_booster,7813381,83166711,9.394841885715548
Germany,DE,nation,quote_initial,32.78518252332956,83166711,9.394841885715548
Germany,DE,nation,quote_initial_age_60+,,83166711,9.394841885715548
Germany,DE,nation,quote_initial_age_<60,,83166711,9.394841885715548
Germany,DE,nation,quote_booster,9.394841885715548,83166711,9.394841885715548
Germany,DE,nation,quote_booster_age_60+,,83166711,9.394841885715548
Germany,DE,nation,quote_booster_age_<60,,83166711,9.394841885715548
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,9.394841885715548
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,9.394841885715548
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,9.394841885715548
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,9.394841885715548
Germany,DE,nation,sum_initial_age_60+_doctors,4614863,83166711,9.394841885715548
Germany,DE,nation,sum_initial_age_<60_doctors,2799986,83166711,9.394841885715548
Germany,DE,nation,sum_booster_age_60+_doctors,223905,83166711,9.394841885715548
Germany,DE,nation,sum_booster_age_<60_doctors,143697,83166711,9.394841885715548
Germany,DE,nation,sum_initial_centers,19828774,83166711,9.394841885715548
Germany,DE,nation,sum_initial_biontech_centers,12956319,83166711,9.394841885715548
Germany,DE,nation,sum_initial_moderna_centers,1728217,83166711,9.394841885715548
Germany,DE,nation,sum_initial_astrazeneca_centers,5144238,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_initial_centers,160667,83166711,9.394841885715548
Germany,DE,nation,sum_booster_centers,7445557,83166711,9.394841885715548
Germany,DE,nation,sum_booster_biontech_centers,6740793,83166711,9.394841885715548
Germany,DE,nation,sum_booster_moderna_centers,535980,83166711,9.394841885715548
Germany,DE,nation,sum_booster_astrazeneca_centers,149070,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_booster_centers,19714,83166711,9.394841885715548
Germany,DE,nation,sum_initial_doctors,97085,83166711,9.394841885715548
Germany,DE,nation,sum_initial_biontech_doctors,7437584,83166711,9.394841885715548
Germany,DE,nation,sum_initial_moderna_doctors,5890826,83166711,9.394841885715548
Germany,DE,nation,sum_initial_astrazeneca_doctors,10177,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_initial_doctors,1536581,83166711,9.394841885715548
Germany,DE,nation,sum_booster_doctors,10177,83166711,9.394841885715548
Germany,DE,nation,sum_booster_biontech_doctors,367824,83166711,9.394841885715548
Germany,DE,nation,sum_booster_moderna_doctors,338114,83166711,9.394841885715548
Germany,DE,nation,sum_booster_astrazeneca_doctors,2817,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_booster_doctors,26738,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_initial,1697248,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_booster,46452,83166711,9.394841885715548
Germany,DE,nation,delta_vortag,1743700,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_centers,180381,83166711,9.394841885715548
Germany,DE,nation,delta_vortag_doctors,1563319,83166711,9.394841885715548
Germany,DE,nation,sum_initial_biontech,20393903,83166711,9.394841885715548
Germany,DE,nation,sum_booster_biontech,7108617,83166711,9.394841885715548
Germany,DE,nation,sum_biontech,27502520,83166711,9.394841885715548
Germany,DE,nation,sum_initial_moderna,7619043,83166711,9.394841885715548
Germany,DE,nation,sum_booster_moderna,874094,83166711,9.394841885715548
Germany,DE,nation,sum_moderna,8493137,83166711,9.394841885715548
Germany,DE,nation,sum_initial_astrazeneca,5154415,83166711,9.394841885715548
Germany,DE,nation,sum_booster_astrazeneca,151887,83166711,9.394841885715548
Germany,DE,nation,sum_astrazeneca,5306302,83166711,9.394841885715548
Hamburg,DE,state,sum,766005,1847253,8.708877452086963
Hamburg,DE,state,sum_initial,605130,1847253,8.708877452086963
Hamburg,DE,state,sum_booster,160875,1847253,8.708877452086963
Hamburg,DE,state,quote_initial,32.75837148457737,1847253,8.708877452086963
Hamburg,DE,state,quote_initial_age_60+,69.29201318277396,1847253,8.708877452086963
Hamburg,DE,state,quote_initial_age_<60,21.518629914015783,1847253,8.708877452086963
Hamburg,DE,state,quote_booster,8.708877452086963,1847253,8.708877452086963
Hamburg,DE,state,quote_booster_age_60+,21.92384668000912,1847253,8.708877452086963
Hamburg,DE,state,quote_booster_age_<60,4.589646509323804,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_age_60+_centers,220834,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_age_<60_centers,245246,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_age_60+_centers,92262,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_age_<60_centers,62376,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_age_60+_doctors,80034,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_age_<60_doctors,58823,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_age_60+_doctors,2932,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_age_<60_doctors,2478,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_centers,465249,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_biontech_centers,294035,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_moderna_centers,50954,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_astrazeneca_centers,120260,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_initial_centers,4713,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_centers,155469,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_biontech_centers,143216,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_moderna_centers,10427,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_astrazeneca_centers,995,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_booster_centers,831,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_doctors,4897,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_biontech_doctors,139881,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_moderna_doctors,114420,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_astrazeneca_doctors,1483,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_initial_doctors,23978,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_doctors,54,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_biontech_doctors,5406,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_moderna_doctors,4949,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_astrazeneca_doctors,9,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_booster_doctors,448,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_initial,28691,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_booster,1279,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag,29970,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_centers,5544,1847253,8.708877452086963
Hamburg,DE,state,delta_vortag_doctors,24426,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_biontech,433916,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_biontech,148622,1847253,8.708877452086963
Hamburg,DE,state,sum_biontech,582538,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_moderna,165374,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_moderna,15376,1847253,8.708877452086963
Hamburg,DE,state,sum_moderna,180750,1847253,8.708877452086963
Hamburg,DE,state,sum_initial_astrazeneca,121743,1847253,8.708877452086963
Hamburg,DE,state,sum_booster_astrazeneca,1004,1847253,8.708877452086963
Hamburg,DE,state,sum_astrazeneca,122747,1847253,8.708877452086963
Hessen,DE,state,sum,2583102,6288080,8.504185697382985
Hessen,DE,state,sum_initial,2048352,6288080,8.504185697382985
Hessen,DE,state,sum_booster,534750,6288080,8.504185697382985
Hessen,DE,state,quote_initial,32.57515807686925,6288080,8.504185697382985
Hessen,DE,state,quote_initial_age_60+,,6288080,8.504185697382985
Hessen,DE,state,quote_initial_age_<60,,6288080,8.504185697382985
Hessen,DE,state,quote_booster,8.504185697382985,6288080,8.504185697382985
Hessen,DE,state,quote_booster_age_60+,,6288080,8.504185697382985
Hessen,DE,state,quote_booster_age_<60,,6288080,8.504185697382985
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,8.504185697382985
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,8.504185697382985
