geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,ind_pflege_initial,13303,2521893,
Brandenburg,DE,state,ind_pflege_booster,21,2521893,
Bremen,DE,state,sum,19825,681202,2.91
Bremen,DE,state,sum_initial,17072,681202,
Bremen,DE,state,sum_booster,2753,681202,
Bremen,DE,state,sum_initial_biontech,15814,681202,
Bremen,DE,state,sum_initial_moderna,1258,681202,
Bremen,DE,state,delta_vortag,1216,681202,
Bremen,DE,state,delta_vortag_initial,585,681202,
Bremen,DE,state,delta_vortag_booster,631,681202,
Bremen,DE,state,quote_initial,2.506158232066259,681202,
Bremen,DE,state,ind_alter,3669,681202,
Bremen,DE,state,ind_alter_initial,3336,681202,
Bremen,DE,state,ind_alter_booster,333,681202,
Bremen,DE,state,ind_prof,8276,681202,
Bremen,DE,state,ind_prof_initial,7319,681202,
Bremen,DE,state,ind_prof_booster,957,681202,
Bremen,DE,state,ind_med,140,681202,
Bremen,DE,state,ind_med_initial,129,681202,
Bremen,DE,state,ind_med_booster,11,681202,
Bremen,DE,state,ind_pflege,7339,681202,
Bremen,DE,state,ind_pflege_initial,6253,681202,
Bremen,DE,state,ind_pflege_booster,1086,681202,
Hamburg,DE,state,sum,44231,1847253,2.39
Hamburg,DE,state,sum_initial,39140,1847253,
Hamburg,DE,state,sum_booster,5091,1847253,
Hamburg,DE,state,sum_initial_biontech,38830,1847253,
Hamburg,DE,state,sum_initial_moderna,310,1847253,
Hamburg,DE,state,delta_vortag,2047,1847253,
Hamburg,DE,state,delta_vortag_initial,1446,1847253,
Hamburg,DE,state,delta_vortag_booster,601,1847253,
Hamburg,DE,state,quote_initial,2.1188218397804737,1847253,
Hamburg,DE,state,ind_alter,16787,1847253,
Hamburg,DE,state,ind_alter_initial,15018,1847253,
Hamburg,DE,state,ind_alter_booster,1769,1847253,
Hamburg,DE,state,ind_prof,21699,1847253,
Hamburg,DE,state,ind_prof_initial,18763,1847253,
Hamburg,DE,state,ind_prof_booster,2936,1847253,
Hamburg,DE,state,ind_med,1871,1847253,
Hamburg,DE,state,ind_med_initial,1837,1847253,
Hamburg,DE,state,ind_med_booster,34,1847253,
Hamburg,DE,state,ind_pflege,12259,1847253,
Hamburg,DE,state,ind_pflege_initial,10313,1847253,
Hamburg,DE,state,ind_pflege_booster,1946,1847253,
Hessen,DE,state,sum,141478,6288080,2.25
Hessen,DE,state,sum_initial,108901,6288080,
Hessen,DE,state,sum_booster,32577,6288080,
Hessen,DE,state,sum_initial_biontech,108901,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,7545,6288080,
Hessen,DE,state,delta_vortag_initial,4613,6288080,
Hessen,DE,state,delta_vortag_booster,2932,6288080,
Hessen,DE,state,quote_initial,1.7318640984211395,6288080,
Hessen,DE,state,ind_alter,48011,6288080,
Hessen,DE,state,ind_alter_initial,40228,6288080,
Hessen,DE,state,ind_alter_booster,7783,6288080,
Hessen,DE,state,ind_prof,69669,6288080,
Hessen,DE,state,ind_prof_initial,52475,6288080,
Hessen,DE,state,ind_prof_booster,17194,6288080,
Hessen,DE,state,ind_med,7537,6288080,
Hessen,DE,state,ind_med_initial,4731,6288080,
Hessen,DE,state,ind_med_booster,2806,6288080,
Hessen,DE,state,ind_pflege,46508,6288080,
Hessen,DE,state,ind_pflege_initial,33975,6288080,
Hessen,DE,state,ind_pflege_booster,12533,6288080,
Mecklenburg-Vorpommern,DE,state,sum,62212,1608138,3.87
Mecklenburg-Vorpommern,DE,state,sum_initial,52331,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,9881,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,51001,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1330,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,4725,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,805,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,3920,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.2541361500070267,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,9484,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,8722,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,762,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,29169,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,23520,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,5649,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1177,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1093,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,84,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,23298,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19778,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,3520,1608138,
Niedersachsen,DE,state,sum,152734,7993608,1.91
Niedersachsen,DE,state,sum_initial,137227,7993608,
Niedersachsen,DE,state,sum_booster,15507,7993608,
Niedersachsen,DE,state,sum_initial_biontech,135323,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,
Niedersachsen,DE,state,delta_vortag,8421,7993608,
Niedersachsen,DE,state,delta_vortag_initial,1926,7993608,
Niedersachsen,DE,state,delta_vortag_booster,6495,7993608,
Niedersachsen,DE,state,quote_initial,1.7167091506113386,7993608,
Niedersachsen,DE,state,ind_alter,29524,7993608,
Niedersachsen,DE,state,ind_alter_initial,26246,7993608,
Niedersachsen,DE,state,ind_alter_booster,3278,7993608,
Niedersachsen,DE,state,ind_prof,82832,7993608,
Niedersachsen,DE,state,ind_prof_initial,75419,7993608,
Niedersachsen,DE,state,ind_prof_booster,7413,7993608,
Niedersachsen,DE,state,ind_med,24207,7993608,
Niedersachsen,DE,state,ind_med_initial,21169,7993608,
Niedersachsen,DE,state,ind_med_booster,3038,7993608,
Niedersachsen,DE,state,ind_pflege,67027,7993608,
Niedersachsen,DE,state,ind_pflege_initial,59197,7993608,
Niedersachsen,DE,state,ind_pflege_booster,7830,7993608,
Nordrhein-Westfalen,DE,state,sum,357370,17947221,1.99
Nordrhein-Westfalen,DE,state,sum_initial,295738,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,61632,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,295738,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,8145,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,2991,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5154,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.6478205734469977,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,179357,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,147967,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,31390,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,178909,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,147799,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,31110,17947221,
Rheinland-Pfalz,DE,state,sum,139626,4093903,3.41
Rheinland-Pfalz,DE,state,sum_initial,134587,4093903,
Rheinland-Pfalz,DE,state,sum_booster,5039,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,130782,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,5373,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,4736,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,637,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.2874985069260316,4093903,
Rheinland-Pfalz,DE,state,ind_alter,51779,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,51774,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,5,4093903,
Rheinland-Pfalz,DE,state,ind_prof,54779,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,51852,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,2927,4093903,
Rheinland-Pfalz,DE,state,ind_med,84,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,77,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,7,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,31324,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,29224,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,2100,4093903,
Saarland,DE,state,sum,24255,986887,2.46
Saarland,DE,state,sum_initial,18835,986887,
Saarland,DE,state,sum_booster,5420,986887,
Saarland,DE,state,sum_initial_biontech,18347,986887,
Saarland,DE,state,sum_initial_moderna,488,986887,
Saarland,DE,state,delta_vortag,1517,986887,
Saarland,DE,state,delta_vortag_initial,763,986887,
Saarland,DE,state,delta_vortag_booster,754,986887,
Saarland,DE,state,quote_initial,1.9085265081007248,986887,
Saarland,DE,state,ind_alter,16922,986887,
Saarland,DE,state,ind_alter_initial,12775,986887,
Saarland,DE,state,ind_alter_booster,4147,986887,
Saarland,DE,state,ind_prof,5309,986887,
Saarland,DE,state,ind_prof_initial,4698,986887,
Saarland,DE,state,ind_prof_booster,611,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,7533,986887,
Saarland,DE,state,ind_pflege_initial,5538,986887,
Saarland,DE,state,ind_pflege_booster,1995,986887,
Sachsen,DE,state,sum,86187,4071971,2.12
Sachsen,DE,state,sum_initial,77181,4071971,
Sachsen,DE,state,sum_booster,9006,4071971,
Sachsen,DE,state,sum_initial_biontech,76992,4071971,
Sachsen,DE,state,sum_initial_moderna,189,4071971,
Sachsen,DE,state,delta_vortag,6101,4071971,
Sachsen,DE,state,delta_vortag_initial,3458,4071971,
Sachsen,DE,state,delta_vortag_booster,2643,4071971,
Sachsen,DE,state,quote_initial,1.895421160907089,4071971,
Sachsen,DE,state,ind_alter,8593,4071971,
Sachsen,DE,state,ind_alter_initial,7892,4071971,
Sachsen,DE,state,ind_alter_booster,701,4071971,
Sachsen,DE,state,ind_prof,63026,4071971,
Sachsen,DE,state,ind_prof_initial,56037,4071971,
Sachsen,DE,state,ind_prof_booster,6989,4071971,
Sachsen,DE,state,ind_med,152,4071971,
Sachsen,DE,state,ind_med_initial,152,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,23009,4071971,
Sachsen,DE,state,ind_pflege_initial,20992,4071971,
Sachsen,DE,state,ind_pflege_booster,2017,4071971,
Sachsen-Anhalt,DE,state,sum,59750,2194782,2.72
Sachsen-Anhalt,DE,state,sum_initial,45020,2194782,
Sachsen-Anhalt,DE,state,sum_booster,14730,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,44445,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,2948,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1225,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1723,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.051228778074542,2194782,
Sachsen-Anhalt,DE,state,ind_alter,19525,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,14741,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,4784,2194782,
Sachsen-Anhalt,DE,state,ind_prof,30178,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,22640,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,7538,2194782,
Sachsen-Anhalt,DE,state,ind_med,2873,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,1926,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,947,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,23448,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,17018,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,6430,2194782,
Schleswig-Holstein,DE,state,sum,91473,2903773,3.15
Schleswig-Holstein,DE,state,sum_initial,87065,2903773,
Schleswig-Holstein,DE,state,sum_booster,4408,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,86756,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3043,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1430,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1613,2903773,
Schleswig-Holstein,DE,state,quote_initial,2.998340435013343,2903773,
Schleswig-Holstein,DE,state,ind_alter,27485,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,25564,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,1921,2903773,
Schleswig-Holstein,DE,state,ind_prof,27179,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,26466,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,713,2903773,
Schleswig-Holstein,DE,state,ind_med,6273,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5939,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,334,2903773,
Schleswig-Holstein,DE,state,ind_pflege,21528,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,21012,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,516,2903773,
Thüringen,DE,state,sum,46490,2133378,2.18
Thüringen,DE,state,sum_initial,44118,2133378,
Thüringen,DE,state,sum_booster,2372,2133378,
Thüringen,DE,state,sum_initial_biontech,44118,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2894,2133378,
Thüringen,DE,state,delta_vortag_initial,2564,2133378,
Thüringen,DE,state,delta_vortag_booster,330,2133378,
Thüringen,DE,state,quote_initial,2.0679879515022654,2133378,
Thüringen,DE,state,ind_alter,15344,2133378,
Thüringen,DE,state,ind_alter_initial,14989,2133378,
Thüringen,DE,state,ind_alter_booster,355,2133378,
Thüringen,DE,state,ind_prof,24935,2133378,
Thüringen,DE,state,ind_prof_initial,23187,2133378,
Thüringen,DE,state,ind_prof_booster,1748,2133378,
Thüringen,DE,state,ind_med,1794,2133378,
Thüringen,DE,state,ind_med_initial,1790,2133378,
Thüringen,DE,state,ind_med_booster,4,2133378,
Thüringen,DE,state,ind_pflege,5867,2133378,
Thüringen,DE,state,ind_pflege_initial,5700,2133378,
Thüringen,DE,state,ind_pflege_booster,167,2133378,
Germany,DE,nation,sum,1990889,83166711,2.39
Germany,DE,nation,sum_initial,1672215,83166711,
Germany,DE,nation,sum_booster,318674,83166711,
Germany,DE,nation,sum_initial_biontech,1648554,83166711,
Germany,DE,nation,sum_initial_moderna,23661,83166711,
Germany,DE,nation,delta_vortag,93141,83166711,
Germany,DE,nation,delta_vortag_initial,50614,83166711,
Germany,DE,nation,delta_vortag_booster,42527,83166711,
Germany,DE,nation,quote_initial,2.0106782868929374,83166711,
Germany,DE,nation,ind_alter,592618,83166711,
Germany,DE,nation,ind_alter_initial,502165,83166711,
Germany,DE,nation,ind_alter_booster,90453,83166711,
Germany,DE,nation,ind_prof,939329,83166711,
Germany,DE,nation,ind_prof_initial,776907,83166711,
Germany,DE,nation,ind_prof_booster,162422,83166711,
Germany,DE,nation,ind_med,60470,83166711,
Germany,DE,nation,ind_med_initial,51418,83166711,
Germany,DE,nation,ind_med_booster,9052,83166711,
Germany,DE,nation,ind_pflege,663171,83166711,
Germany,DE,nation,ind_pflege_initial,537297,83166711,
Germany,DE,nation,ind_pflege_booster,125874,83166711,
