geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,delta_vortag_initial,17936,6288080,
Hessen,DE,state,delta_vortag_booster,5465,6288080,
Hessen,DE,state,quote_initial,7.432920700754443,6288080,
Hessen,DE,state,quote_booster,3.1950770346433255,6288080,
Hessen,DE,state,ind_alter,315719,6288080,
Hessen,DE,state,ind_alter_initial,209437,6288080,
Hessen,DE,state,ind_alter_booster,106282,6288080,
Hessen,DE,state,ind_prof,269554,6288080,
Hessen,DE,state,ind_prof_initial,194138,6288080,
Hessen,DE,state,ind_prof_booster,75416,6288080,
Hessen,DE,state,ind_med,37779,6288080,
Hessen,DE,state,ind_med_initial,28661,6288080,
Hessen,DE,state,ind_med_booster,9118,6288080,
Hessen,DE,state,ind_pflege,89275,6288080,
Hessen,DE,state,ind_pflege_initial,51986,6288080,
Hessen,DE,state,ind_pflege_booster,37289,6288080,
Mecklenburg-Vorpommern,DE,state,sum,172825,1608138,10.75
Mecklenburg-Vorpommern,DE,state,sum_initial,115342,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,57483,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,90994,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,56114,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6321,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1359,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,18027,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,10,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,6517,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,5781,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,736,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.17239440893754,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.5745066654727395,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,56133,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,41295,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,14838,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,74779,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,48187,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,26592,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,3922,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,3145,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,777,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,43459,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,26610,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16849,1608138,
Niedersachsen,DE,state,sum,808529,7993608,10.11
Niedersachsen,DE,state,sum_initial,559283,7993608,
Niedersachsen,DE,state,sum_booster,249246,7993608,
Niedersachsen,DE,state,sum_initial_biontech,419677,7993608,
Niedersachsen,DE,state,sum_booster_biontech,245207,7993608,
Niedersachsen,DE,state,sum_initial_moderna,19655,7993608,
Niedersachsen,DE,state,sum_booster_moderna,4039,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,119951,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,27991,7993608,
Niedersachsen,DE,state,delta_vortag_initial,16505,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11486,7993608,
Niedersachsen,DE,state,quote_initial,6.996627805616688,7993608,
Niedersachsen,DE,state,quote_booster,3.118066335001666,7993608,
Niedersachsen,DE,state,ind_alter,364703,7993608,
Niedersachsen,DE,state,ind_alter_initial,266223,7993608,
Niedersachsen,DE,state,ind_alter_booster,98480,7993608,
Niedersachsen,DE,state,ind_prof,329441,7993608,
Niedersachsen,DE,state,ind_prof_initial,226813,7993608,
Niedersachsen,DE,state,ind_prof_booster,102628,7993608,
Niedersachsen,DE,state,ind_med,83028,7993608,
Niedersachsen,DE,state,ind_med_initial,52177,7993608,
Niedersachsen,DE,state,ind_med_booster,30851,7993608,
Niedersachsen,DE,state,ind_pflege,180460,7993608,
Niedersachsen,DE,state,ind_pflege_initial,98246,7993608,
Niedersachsen,DE,state,ind_pflege_booster,82214,7993608,
Nordrhein-Westfalen,DE,state,sum,1716225,17947221,9.56
Nordrhein-Westfalen,DE,state,sum_initial,1201981,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,514244,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,851201,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,502393,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,28352,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,11769,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,322428,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,82,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,33753,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,22562,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,11191,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,6.697309850923439,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,2.8653126854569853,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,663954,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,478591,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,185363,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,915894,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,644240,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,271654,17947221,
Nordrhein-Westfalen,DE,state,ind_med,44212,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,27263,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,16949,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,281415,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,154818,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,126597,17947221,
Rheinland-Pfalz,DE,state,sum,472894,4093903,11.55
Rheinland-Pfalz,DE,state,sum_initial,329055,4093903,
Rheinland-Pfalz,DE,state,sum_booster,143839,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,213540,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,139954,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4573,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3885,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,110942,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,12575,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,12333,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,242,4093903,
Rheinland-Pfalz,DE,state,quote_initial,8.037684332042064,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.513493114028349,4093903,
Rheinland-Pfalz,DE,state,ind_alter,165619,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,112869,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52750,4093903,
Rheinland-Pfalz,DE,state,ind_prof,230683,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,171980,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,58703,4093903,
Rheinland-Pfalz,DE,state,ind_med,7783,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,7686,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,97,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,68809,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36520,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32289,4093903,
Saarland,DE,state,sum,115373,986887,11.69
Saarland,DE,state,sum_initial,83608,986887,
Saarland,DE,state,sum_booster,31765,986887,
Saarland,DE,state,sum_initial_biontech,57228,986887,
Saarland,DE,state,sum_booster_biontech,30446,986887,
Saarland,DE,state,sum_initial_moderna,3217,986887,
Saarland,DE,state,sum_booster_moderna,1319,986887,
Saarland,DE,state,sum_initial_astrazeneca,23163,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3797,986887,
Saarland,DE,state,delta_vortag_initial,2778,986887,
Saarland,DE,state,delta_vortag_booster,1019,986887,
Saarland,DE,state,quote_initial,8.47189191873031,986887,
Saarland,DE,state,quote_booster,3.218706903627264,986887,
Saarland,DE,state,ind_alter,66363,986887,
Saarland,DE,state,ind_alter_initial,45719,986887,
Saarland,DE,state,ind_alter_booster,20644,986887,
Saarland,DE,state,ind_prof,38349,986887,
Saarland,DE,state,ind_prof_initial,30636,986887,
Saarland,DE,state,ind_prof_booster,7713,986887,
Saarland,DE,state,ind_med,2847,986887,
Saarland,DE,state,ind_med_initial,2836,986887,
Saarland,DE,state,ind_med_booster,11,986887,
Saarland,DE,state,ind_pflege,20772,986887,
Saarland,DE,state,ind_pflege_initial,11164,986887,
Saarland,DE,state,ind_pflege_booster,9608,986887,
Sachsen,DE,state,sum,433217,4071971,10.64
Sachsen,DE,state,sum_initial,303146,4071971,
Sachsen,DE,state,sum_booster,130071,4071971,
Sachsen,DE,state,sum_initial_biontech,258048,4071971,
Sachsen,DE,state,sum_booster_biontech,128046,4071971,
Sachsen,DE,state,sum_initial_moderna,13189,4071971,
Sachsen,DE,state,sum_booster_moderna,2025,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,31909,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,11451,4071971,
Sachsen,DE,state,delta_vortag_initial,6812,4071971,
Sachsen,DE,state,delta_vortag_booster,4639,4071971,
Sachsen,DE,state,quote_initial,7.4446993851380565,4071971,
Sachsen,DE,state,quote_booster,3.1943007452656222,4071971,
Sachsen,DE,state,ind_alter,173406,4071971,
Sachsen,DE,state,ind_alter_initial,121524,4071971,
Sachsen,DE,state,ind_alter_booster,51882,4071971,
Sachsen,DE,state,ind_prof,170509,4071971,
Sachsen,DE,state,ind_prof_initial,116842,4071971,
Sachsen,DE,state,ind_prof_booster,53667,4071971,
Sachsen,DE,state,ind_med,25857,4071971,
Sachsen,DE,state,ind_med_initial,17551,4071971,
Sachsen,DE,state,ind_med_booster,8306,4071971,
Sachsen,DE,state,ind_pflege,54940,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,20945,4071971,
Sachsen-Anhalt,DE,state,sum,219171,2194782,9.99
Sachsen-Anhalt,DE,state,sum_initial,150775,2194782,
Sachsen-Anhalt,DE,state,sum_booster,68396,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,104550,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,66702,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,7927,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1694,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,38298,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,8988,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,7297,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1691,2194782,
Sachsen-Anhalt,DE,state,quote_initial,6.869702776858931,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.1163003888313283,2194782,
Sachsen-Anhalt,DE,state,ind_alter,86239,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,59469,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,26770,2194782,
Sachsen-Anhalt,DE,state,ind_prof,103908,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,71670,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,32238,2194782,
Sachsen-Anhalt,DE,state,ind_med,11242,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,7681,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3561,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,53524,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,32579,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,20945,2194782,
Schleswig-Holstein,DE,state,sum,323156,2903773,11.13
Schleswig-Holstein,DE,state,sum_initial,224345,2903773,
Schleswig-Holstein,DE,state,sum_booster,98811,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,162209,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,96821,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,7423,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1983,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,54713,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,7,2903773,
Schleswig-Holstein,DE,state,delta_vortag,9031,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,8846,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,185,2903773,
Schleswig-Holstein,DE,state,quote_initial,7.725982712836024,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.4028486386504726,2903773,
Schleswig-Holstein,DE,state,ind_alter,139424,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,97726,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41698,2903773,
Schleswig-Holstein,DE,state,ind_prof,132635,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,95635,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37000,2903773,
Schleswig-Holstein,DE,state,ind_med,19792,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,10915,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8877,2903773,
Schleswig-Holstein,DE,state,ind_pflege,98440,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,55985,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42455,2903773,
Thüringen,DE,state,sum,246375,2133378,11.55
Thüringen,DE,state,sum_initial,162426,2133378,
Thüringen,DE,state,sum_booster,83949,2133378,
Thüringen,DE,state,sum_initial_biontech,121656,2133378,
Thüringen,DE,state,sum_booster_biontech,81271,2133378,
Thüringen,DE,state,sum_initial_moderna,8314,2133378,
Thüringen,DE,state,sum_booster_moderna,2678,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,32456,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,7595,2133378,
Thüringen,DE,state,delta_vortag_initial,4999,2133378,
Thüringen,DE,state,delta_vortag_booster,2596,2133378,
Thüringen,DE,state,quote_initial,7.613559341101296,2133378,
Thüringen,DE,state,quote_booster,3.935026985372494,2133378,
Thüringen,DE,state,ind_alter,124444,2133378,
Thüringen,DE,state,ind_alter_initial,79691,2133378,
Thüringen,DE,state,ind_alter_booster,44753,2133378,
Thüringen,DE,state,ind_prof,100911,2133378,
Thüringen,DE,state,ind_prof_initial,67736,2133378,
Thüringen,DE,state,ind_prof_booster,33175,2133378,
Thüringen,DE,state,ind_med,14320,2133378,
Thüringen,DE,state,ind_med_initial,10526,2133378,
Thüringen,DE,state,ind_med_booster,3794,2133378,
Thüringen,DE,state,ind_pflege,41660,2133378,
Thüringen,DE,state,ind_pflege_initial,25435,2133378,
Thüringen,DE,state,ind_pflege_booster,16225,2133378,
Germany,DE,nation,sum,8863270,83166711,10.66
Germany,DE,nation,sum_initial,6113484,83166711,
Germany,DE,nation,sum_booster,2749786,83166711,
Germany,DE,nation,sum_initial_biontech,4413935,83166711,
Germany,DE,nation,sum_booster_biontech,2679147,83166711,
Germany,DE,nation,sum_initial_moderna,228311,83166711,
Germany,DE,nation,sum_booster_moderna,70477,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1471238,83166711,
Germany,DE,nation,sum_booster_astrazeneca,162,83166711,
Germany,DE,nation,delta_vortag,256128,83166711,
Germany,DE,nation,delta_vortag_initial,190387,83166711,
Germany,DE,nation,delta_vortag_booster,65741,83166711,
Germany,DE,nation,quote_initial,7.350878646625812,83166711,
Germany,DE,nation,quote_booster,3.3063541493182287,83166711,
Germany,DE,nation,ind_alter,3949682,83166711,
Germany,DE,nation,ind_alter_initial,2703761,83166711,
Germany,DE,nation,ind_alter_booster,1245921,83166711,
Germany,DE,nation,ind_prof,3941382,83166711,
Germany,DE,nation,ind_prof_initial,2773235,83166711,
Germany,DE,nation,ind_prof_booster,1168147,83166711,
Germany,DE,nation,ind_med,398586,83166711,
Germany,DE,nation,ind_med_initial,293531,83166711,
Germany,DE,nation,ind_med_booster,105055,83166711,
Germany,DE,nation,ind_pflege,1493159,83166711,
Germany,DE,nation,ind_pflege_initial,839492,83166711,
Germany,DE,nation,ind_pflege_booster,653667,83166711,
