geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_booster_biontech,5276900,13124737,81.7
Bayern,DE,state,sum_biontech,10511666,13124737,81.7
Bayern,DE,state,sum_initial_moderna,606465,13124737,81.7
Bayern,DE,state,sum_booster_moderna,4036034,13124737,81.7
Bayern,DE,state,sum_moderna,4642499,13124737,81.7
Bayern,DE,state,sum_initial_astrazeneca,1319325,13124737,81.7
Bayern,DE,state,sum_booster_astrazeneca,501508,13124737,81.7
Bayern,DE,state,sum_astrazeneca,1820833,13124737,81.7
Berlin,DE,state,sum,3492709,3669491,84.8
Berlin,DE,state,sum_initial,2093936,3669491,84.8
Berlin,DE,state,sum_booster,1474581,3669491,84.8
Berlin,DE,state,quote_initial,57.1,3669491,84.8
Berlin,DE,state,quote_initial_age_60+,57.6,3669491,84.8
Berlin,DE,state,quote_initial_age_<60,2.9,3669491,84.8
Berlin,DE,state,quote_booster,84.8,3669491,84.8
Berlin,DE,state,quote_booster_age_60+,1.1,3669491,84.8
Berlin,DE,state,quote_booster_age_<60,40.2,3669491,84.8
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,84.8
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,84.8
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,84.8
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,84.8
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,84.8
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,84.8
Berlin,DE,state,sum_initial_centers,2093936,3669491,84.8
Berlin,DE,state,sum_initial_biontech_centers,1445770,3669491,84.8
Berlin,DE,state,sum_initial_moderna_centers,231875,3669491,84.8
Berlin,DE,state,sum_initial_astrazeneca_centers,340483,3669491,84.8
Berlin,DE,state,delta_vortag_initial_centers,75808,3669491,84.8
Berlin,DE,state,sum_booster_centers,9646,3669491,84.8
Berlin,DE,state,sum_booster_biontech_centers,1474581,3669491,84.8
Berlin,DE,state,sum_booster_moderna_centers,1108481,3669491,84.8
Berlin,DE,state,sum_booster_astrazeneca_centers,181316,3669491,84.8
Berlin,DE,state,delta_vortag_booster_centers,108976,3669491,84.8
Berlin,DE,state,sum_initial_doctors,75808,3669491,84.8
Berlin,DE,state,sum_initial_biontech_doctors,27245,3669491,84.8
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,84.8
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,84.8
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,84.8
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,84.8
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,84.8
Berlin,DE,state,delta_vortag_initial,75808,3669491,84.8
Berlin,DE,state,delta_vortag_booster,108976,3669491,84.8
Berlin,DE,state,delta_vortag,184784,3669491,84.8
Berlin,DE,state,delta_vortag_centers,184784,3669491,84.8
Berlin,DE,state,delta_vortag_doctors,0,3669491,84.8
Berlin,DE,state,sum_initial_biontech,1473015,3669491,84.8
Berlin,DE,state,sum_booster_biontech,1474581,3669491,84.8
Berlin,DE,state,sum_biontech,2947596,3669491,84.8
Berlin,DE,state,sum_initial_moderna,231875,3669491,84.8
Berlin,DE,state,sum_booster_moderna,1108481,3669491,84.8
Berlin,DE,state,sum_moderna,1340356,3669491,84.8
Berlin,DE,state,sum_initial_astrazeneca,340483,3669491,84.8
Berlin,DE,state,sum_booster_astrazeneca,181316,3669491,84.8
Berlin,DE,state,sum_astrazeneca,521799,3669491,84.8
Brandenburg,DE,state,sum,2237070,2521893,76.7
Brandenburg,DE,state,sum_initial,1354647,2521893,76.7
Brandenburg,DE,state,sum_booster,950101,2521893,76.7
Brandenburg,DE,state,quote_initial,53.7,2521893,76.7
Brandenburg,DE,state,quote_initial_age_60+,49.4,2521893,76.7
Brandenburg,DE,state,quote_initial_age_<60,3.1,2521893,76.7
Brandenburg,DE,state,quote_booster,76.7,2521893,76.7
Brandenburg,DE,state,quote_booster_age_60+,1,2521893,76.7
Brandenburg,DE,state,quote_booster_age_<60,37.7,2521893,76.7
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,76.7
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,76.7
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,76.7
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,76.7
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,76.7
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,76.7
Brandenburg,DE,state,sum_initial_centers,1354647,2521893,76.7
Brandenburg,DE,state,sum_initial_biontech_centers,919699,2521893,76.7
Brandenburg,DE,state,sum_initial_moderna_centers,119351,2521893,76.7
Brandenburg,DE,state,sum_initial_astrazeneca_centers,247919,2521893,76.7
Brandenburg,DE,state,delta_vortag_initial_centers,67678,2521893,76.7
Brandenburg,DE,state,sum_booster_centers,5210,2521893,76.7
Brandenburg,DE,state,sum_booster_biontech_centers,950101,2521893,76.7
Brandenburg,DE,state,sum_booster_moderna_centers,711989,2521893,76.7
Brandenburg,DE,state,sum_booster_astrazeneca_centers,77780,2521893,76.7
Brandenburg,DE,state,delta_vortag_booster_centers,92654,2521893,76.7
Brandenburg,DE,state,sum_initial_doctors,67678,2521893,76.7
Brandenburg,DE,state,sum_initial_biontech_doctors,16464,2521893,76.7
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,76.7
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,76.7
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,76.7
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,76.7
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,76.7
Brandenburg,DE,state,delta_vortag_initial,67678,2521893,76.7
Brandenburg,DE,state,delta_vortag_booster,92654,2521893,76.7
Brandenburg,DE,state,delta_vortag,160332,2521893,76.7
Brandenburg,DE,state,delta_vortag_centers,160332,2521893,76.7
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,76.7
Brandenburg,DE,state,sum_initial_biontech,936163,2521893,76.7
Brandenburg,DE,state,sum_booster_biontech,950101,2521893,76.7
Brandenburg,DE,state,sum_biontech,1886264,2521893,76.7
Brandenburg,DE,state,sum_initial_moderna,119351,2521893,76.7
Brandenburg,DE,state,sum_booster_moderna,711989,2521893,76.7
Brandenburg,DE,state,sum_moderna,831340,2521893,76.7
Brandenburg,DE,state,sum_initial_astrazeneca,247919,2521893,76.7
Brandenburg,DE,state,sum_booster_astrazeneca,77780,2521893,76.7
Brandenburg,DE,state,sum_astrazeneca,325699,2521893,76.7
Bremen,DE,state,sum,726639,681202,91.2
Bremen,DE,state,sum_initial,456596,681202,91.2
Bremen,DE,state,sum_booster,292981,681202,91.2
Bremen,DE,state,quote_initial,67,681202,91.2
Bremen,DE,state,quote_initial_age_60+,70.3,681202,91.2
Bremen,DE,state,quote_initial_age_<60,4.1,681202,91.2
Bremen,DE,state,quote_booster,91.2,681202,91.2
Bremen,DE,state,quote_booster_age_60+,1,681202,91.2
Bremen,DE,state,quote_booster_age_<60,43,681202,91.2
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91.2
Bremen,DE,state,sum_initial_age_<60_centers,,681202,91.2
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91.2
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91.2
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91.2
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91.2
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91.2
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91.2
Bremen,DE,state,sum_initial_centers,456596,681202,91.2
Bremen,DE,state,sum_initial_biontech_centers,312294,681202,91.2
Bremen,DE,state,sum_initial_moderna_centers,24529,681202,91.2
Bremen,DE,state,sum_initial_astrazeneca_centers,96835,681202,91.2
Bremen,DE,state,delta_vortag_initial_centers,22938,681202,91.2
Bremen,DE,state,sum_booster_centers,2078,681202,91.2
Bremen,DE,state,sum_booster_biontech_centers,292981,681202,91.2
Bremen,DE,state,sum_booster_moderna_centers,228196,681202,91.2
Bremen,DE,state,sum_booster_astrazeneca_centers,22516,681202,91.2
Bremen,DE,state,delta_vortag_booster_centers,19331,681202,91.2
Bremen,DE,state,sum_initial_doctors,22938,681202,91.2
Bremen,DE,state,sum_initial_biontech_doctors,6293,681202,91.2
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91.2
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91.2
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91.2
Bremen,DE,state,sum_booster_doctors,,681202,91.2
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91.2
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91.2
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91.2
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91.2
Bremen,DE,state,delta_vortag_initial,22938,681202,91.2
Bremen,DE,state,delta_vortag_booster,19331,681202,91.2
Bremen,DE,state,delta_vortag,42269,681202,91.2
Bremen,DE,state,delta_vortag_centers,42269,681202,91.2
Bremen,DE,state,delta_vortag_doctors,0,681202,91.2
Bremen,DE,state,sum_initial_biontech,318587,681202,91.2
Bremen,DE,state,sum_booster_biontech,292981,681202,91.2
Bremen,DE,state,sum_biontech,611568,681202,91.2
Bremen,DE,state,sum_initial_moderna,24529,681202,91.2
Bremen,DE,state,sum_booster_moderna,228196,681202,91.2
Bremen,DE,state,sum_moderna,252725,681202,91.2
Bremen,DE,state,sum_initial_astrazeneca,96835,681202,91.2
Bremen,DE,state,sum_booster_astrazeneca,22516,681202,91.2
Bremen,DE,state,sum_astrazeneca,119351,681202,91.2
Germany,DE,nation,sum,80596825,83166711,83.6
Germany,DE,nation,sum_initial,48180450,83166711,83.6
Germany,DE,nation,sum_booster,34490355,83166711,83.6
Germany,DE,nation,quote_initial,57.9,83166711,83.6
Germany,DE,nation,quote_initial_age_60+,57,83166711,83.6
Germany,DE,nation,quote_initial_age_<60,4.1,83166711,83.6
Germany,DE,nation,quote_booster,83.6,83166711,83.6
Germany,DE,nation,quote_booster_age_60+,1.4,83166711,83.6
Germany,DE,nation,quote_booster_age_<60,41.5,83166711,83.6
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,83.6
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,83.6
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,83.6
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,83.6
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,83.6
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,83.6
Germany,DE,nation,sum_initial_centers,48180450,83166711,83.6
Germany,DE,nation,sum_initial_biontech_centers,33057441,83166711,83.6
Germany,DE,nation,sum_initial_moderna_centers,3913281,83166711,83.6
Germany,DE,nation,sum_initial_astrazeneca_centers,9135748,83166711,83.6
Germany,DE,nation,delta_vortag_initial_centers,2073980,83166711,83.6
Germany,DE,nation,sum_booster_centers,266960,83166711,83.6
Germany,DE,nation,sum_booster_biontech_centers,34490355,83166711,83.6
Germany,DE,nation,sum_booster_moderna_centers,26292779,83166711,83.6
Germany,DE,nation,sum_booster_astrazeneca_centers,3283739,83166711,83.6
Germany,DE,nation,delta_vortag_booster_centers,2839857,83166711,83.6
Germany,DE,nation,sum_initial_doctors,2073980,83166711,83.6
Germany,DE,nation,sum_initial_biontech_doctors,558099,83166711,83.6
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,83.6
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,83.6
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,83.6
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,83.6
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,83.6
Germany,DE,nation,delta_vortag_initial,2073980,83166711,83.6
Germany,DE,nation,delta_vortag_booster,2839857,83166711,83.6
Germany,DE,nation,delta_vortag,4913837,83166711,83.6
Germany,DE,nation,delta_vortag_centers,4913837,83166711,83.6
Germany,DE,nation,delta_vortag_doctors,0,83166711,83.6
Germany,DE,nation,sum_initial_biontech,33615540,83166711,83.6
Germany,DE,nation,sum_booster_biontech,34490355,83166711,83.6
Germany,DE,nation,sum_biontech,68105895,83166711,83.6
Germany,DE,nation,sum_initial_moderna,3913281,83166711,83.6
Germany,DE,nation,sum_booster_moderna,26292779,83166711,83.6
Germany,DE,nation,sum_moderna,30206060,83166711,83.6
Germany,DE,nation,sum_initial_astrazeneca,9135748,83166711,83.6
Germany,DE,nation,sum_booster_astrazeneca,3283739,83166711,83.6
Germany,DE,nation,sum_astrazeneca,12419487,83166711,83.6
Hamburg,DE,state,sum,1744909,1847253,83.2
Hamburg,DE,state,sum_initial,1060241,1847253,83.2
Hamburg,DE,state,sum_booster,733167,1847253,83.2
Hamburg,DE,state,quote_initial,57.4,1847253,83.2
Hamburg,DE,state,quote_initial_age_60+,58.7,1847253,83.2
Hamburg,DE,state,quote_initial_age_<60,2.9,1847253,83.2
Hamburg,DE,state,quote_booster,83.2,1847253,83.2
Hamburg,DE,state,quote_booster_age_60+,1.5,1847253,83.2
Hamburg,DE,state,quote_booster_age_<60,39.7,1847253,83.2
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,83.2
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,83.2
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,83.2
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,83.2
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,83.2
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,83.2
Hamburg,DE,state,sum_initial_centers,1060241,1847253,83.2
Hamburg,DE,state,sum_initial_biontech_centers,728780,1847253,83.2
Hamburg,DE,state,sum_initial_moderna_centers,96691,1847253,83.2
Hamburg,DE,state,sum_initial_astrazeneca_centers,186271,1847253,83.2
Hamburg,DE,state,delta_vortag_initial_centers,48499,1847253,83.2
Hamburg,DE,state,sum_booster_centers,5967,1847253,83.2
Hamburg,DE,state,sum_booster_biontech_centers,733167,1847253,83.2
Hamburg,DE,state,sum_booster_moderna_centers,551098,1847253,83.2
Hamburg,DE,state,sum_booster_astrazeneca_centers,98024,1847253,83.2
Hamburg,DE,state,delta_vortag_booster_centers,35546,1847253,83.2
Hamburg,DE,state,sum_initial_doctors,48499,1847253,83.2
Hamburg,DE,state,sum_initial_biontech_doctors,8537,1847253,83.2
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,83.2
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,83.2
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,83.2
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,83.2
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,83.2
Hamburg,DE,state,delta_vortag_initial,48499,1847253,83.2
Hamburg,DE,state,delta_vortag_booster,35546,1847253,83.2
Hamburg,DE,state,delta_vortag,84045,1847253,83.2
Hamburg,DE,state,delta_vortag_centers,84045,1847253,83.2
Hamburg,DE,state,delta_vortag_doctors,0,1847253,83.2
Hamburg,DE,state,sum_initial_biontech,737317,1847253,83.2
Hamburg,DE,state,sum_booster_biontech,733167,1847253,83.2
Hamburg,DE,state,sum_biontech,1470484,1847253,83.2
Hamburg,DE,state,sum_initial_moderna,96691,1847253,83.2
Hamburg,DE,state,sum_booster_moderna,551098,1847253,83.2
Hamburg,DE,state,sum_moderna,647789,1847253,83.2
Hamburg,DE,state,sum_initial_astrazeneca,186271,1847253,83.2
Hamburg,DE,state,sum_booster_astrazeneca,98024,1847253,83.2
Hamburg,DE,state,sum_astrazeneca,284295,1847253,83.2
Hessen,DE,state,sum,5967922,6288080,83.8
Hessen,DE,state,sum_initial,3582247,6288080,83.8
Hessen,DE,state,sum_booster,2525754,6288080,83.8
Hessen,DE,state,quote_initial,57,6288080,83.8
Hessen,DE,state,quote_initial_age_60+,56.6,6288080,83.8
Hessen,DE,state,quote_initial_age_<60,3.7,6288080,83.8
Hessen,DE,state,quote_booster,83.8,6288080,83.8
Hessen,DE,state,quote_booster_age_60+,1.4,6288080,83.8
Hessen,DE,state,quote_booster_age_<60,40.2,6288080,83.8
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,83.8
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,83.8
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,83.8
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,83.8
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,83.8
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,83.8
Hessen,DE,state,sum_initial_centers,3582247,6288080,83.8
Hessen,DE,state,sum_initial_biontech_centers,2452047,6288080,83.8
Hessen,DE,state,sum_initial_moderna_centers,276057,6288080,83.8
Hessen,DE,state,sum_initial_astrazeneca_centers,714064,6288080,83.8
Hessen,DE,state,delta_vortag_initial_centers,140079,6288080,83.8
Hessen,DE,state,sum_booster_centers,20307,6288080,83.8
Hessen,DE,state,sum_booster_biontech_centers,2525754,6288080,83.8
Hessen,DE,state,sum_booster_moderna_centers,1922988,6288080,83.8
Hessen,DE,state,sum_booster_astrazeneca_centers,239309,6288080,83.8
Hessen,DE,state,delta_vortag_booster_centers,223378,6288080,83.8
Hessen,DE,state,sum_initial_doctors,140079,6288080,83.8
Hessen,DE,state,sum_initial_biontech_doctors,43734,6288080,83.8
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,83.8
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,83.8
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,83.8
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,83.8
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,83.8
Hessen,DE,state,delta_vortag_initial,140079,6288080,83.8
Hessen,DE,state,delta_vortag_booster,223378,6288080,83.8
Hessen,DE,state,delta_vortag,363457,6288080,83.8
Hessen,DE,state,delta_vortag_centers,363457,6288080,83.8
Hessen,DE,state,delta_vortag_doctors,0,6288080,83.8
Hessen,DE,state,sum_initial_biontech,2495781,6288080,83.8
Hessen,DE,state,sum_booster_biontech,2525754,6288080,83.8
Hessen,DE,state,sum_biontech,5021535,6288080,83.8
Hessen,DE,state,sum_initial_moderna,276057,6288080,83.8
Hessen,DE,state,sum_booster_moderna,1922988,6288080,83.8
Hessen,DE,state,sum_moderna,2199045,6288080,83.8
Hessen,DE,state,sum_initial_astrazeneca,714064,6288080,83.8
Hessen,DE,state,sum_booster_astrazeneca,239309,6288080,83.8
Hessen,DE,state,sum_astrazeneca,953373,6288080,83.8
Mecklenburg-Vorpommern,DE,state,sum,1581204,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial,920371,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster,696857,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_initial,57.2,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,53.5,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,2.9,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_booster,82.6,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.1,1608138,82.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,43.3,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,70,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,920371,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,666688,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,73041,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144618,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,36024,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3695,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,696857,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,550374,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,58399,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,52060,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,36024,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,13927,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,36024,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,52060,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag,88084,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,88084,1608138,82.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,680615,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,696857,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_biontech,1377472,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,73041,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,550374,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_moderna,623415,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144618,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,58399,1608138,82.6
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,203017,1608138,82.6
Niedersachsen,DE,state,sum,7692928,7993608,87.5
Niedersachsen,DE,state,sum_initial,4802340,7993608,87.5
Niedersachsen,DE,state,sum_booster,3154646,7993608,87.5
Niedersachsen,DE,state,quote_initial,60.1,7993608,87.5
Niedersachsen,DE,state,quote_initial_age_60+,57.3,7993608,87.5
Niedersachsen,DE,state,quote_initial_age_<60,4.9,7993608,87.5
