geo,iso-cc,geotype,key,value,population,quote
Hamburg,DE,state,ind_pflege,25867,1847253,
Hamburg,DE,state,ind_pflege_initial,14953,1847253,
Hamburg,DE,state,ind_pflege_booster,10914,1847253,
Hessen,DE,state,sum,334886,6288080,5.33
Hessen,DE,state,sum_initial,226018,6288080,
Hessen,DE,state,sum_booster,108868,6288080,
Hessen,DE,state,sum_initial_biontech,213580,6288080,
Hessen,DE,state,sum_booster_biontech,108722,6288080,
Hessen,DE,state,sum_initial_moderna,6696,6288080,
Hessen,DE,state,sum_booster_moderna,146,6288080,
Hessen,DE,state,sum_initial_astrazeneca,5742,6288080,
Hessen,DE,state,delta_vortag,5813,6288080,
Hessen,DE,state,delta_vortag_initial,3229,6288080,
Hessen,DE,state,delta_vortag_booster,2584,6288080,
Hessen,DE,state,quote_initial,3.594388112110533,6288080,
Hessen,DE,state,quote_booster,1.7313392959377105,6288080,
Hessen,DE,state,ind_alter,153303,6288080,
Hessen,DE,state,ind_alter_initial,113016,6288080,
Hessen,DE,state,ind_alter_booster,40287,6288080,
Hessen,DE,state,ind_prof,139110,6288080,
Hessen,DE,state,ind_prof_initial,88103,6288080,
Hessen,DE,state,ind_prof_booster,51007,6288080,
Hessen,DE,state,ind_med,11613,6288080,
Hessen,DE,state,ind_med_initial,5868,6288080,
Hessen,DE,state,ind_med_booster,5745,6288080,
Hessen,DE,state,ind_pflege,76904,6288080,
Hessen,DE,state,ind_pflege_initial,46243,6288080,
Hessen,DE,state,ind_pflege_booster,30661,6288080,
Mecklenburg-Vorpommern,DE,state,sum,112081,1608138,6.97
Mecklenburg-Vorpommern,DE,state,sum_initial,68418,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,43663,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,63768,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,42834,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,2473,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,829,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2177,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.254485622502546,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.7151276818283008,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,24974,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,17593,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,7381,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,52358,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,30281,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,22077,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2080,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1553,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,527,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,35292,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20881,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,14411,1608138,
Niedersachsen,DE,state,sum,428377,7993608,5.36
Niedersachsen,DE,state,sum_initial,284515,7993608,
Niedersachsen,DE,state,sum_booster,143862,7993608,
Niedersachsen,DE,state,sum_initial_biontech,257371,7993608,
Niedersachsen,DE,state,sum_booster_biontech,142239,7993608,
Niedersachsen,DE,state,sum_initial_moderna,7632,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1623,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,19512,7993608,
Niedersachsen,DE,state,delta_vortag,2117,7993608,
Niedersachsen,DE,state,delta_vortag_initial,386,7993608,
Niedersachsen,DE,state,delta_vortag_booster,1731,7993608,
Niedersachsen,DE,state,quote_initial,3.559281365811283,7993608,
Niedersachsen,DE,state,quote_booster,1.7997129706635602,7993608,
Niedersachsen,DE,state,ind_alter,134293,7993608,
Niedersachsen,DE,state,ind_alter_initial,106542,7993608,
Niedersachsen,DE,state,ind_alter_booster,27751,7993608,
Niedersachsen,DE,state,ind_prof,206215,7993608,
Niedersachsen,DE,state,ind_prof_initial,126703,7993608,
Niedersachsen,DE,state,ind_prof_booster,79512,7993608,
Niedersachsen,DE,state,ind_med,57757,7993608,
Niedersachsen,DE,state,ind_med_initial,34917,7993608,
Niedersachsen,DE,state,ind_med_booster,22840,7993608,
Niedersachsen,DE,state,ind_pflege,150425,7993608,
Niedersachsen,DE,state,ind_pflege_initial,88083,7993608,
Niedersachsen,DE,state,ind_pflege_booster,62342,7993608,
Nordrhein-Westfalen,DE,state,sum,1038792,17947221,5.79
Nordrhein-Westfalen,DE,state,sum_initial,723039,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,315753,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,641610,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,311270,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,17591,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,4483,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,63838,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,17547,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,16015,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,1532,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.028696141870655,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.7593420173518786,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,253874,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,203282,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,50592,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,577677,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,395509,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,182168,17947221,
Nordrhein-Westfalen,DE,state,ind_med,25611,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,15162,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10449,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,304648,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,177772,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,126876,17947221,
Rheinland-Pfalz,DE,state,sum,302799,4093903,7.4
Rheinland-Pfalz,DE,state,sum_initial,174166,4093903,
Rheinland-Pfalz,DE,state,sum_booster,128633,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,160147,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,125328,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4537,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3305,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,9482,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,1800,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,38,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,1762,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.2542776416539425,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.1420627210757073,4093903,
Rheinland-Pfalz,DE,state,ind_alter,116588,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,65270,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,51318,4093903,
Rheinland-Pfalz,DE,state,ind_prof,134450,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,73021,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,61429,4093903,
Rheinland-Pfalz,DE,state,ind_med,194,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,105,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,89,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,62192,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35770,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,26422,4093903,
Saarland,DE,state,sum,61622,986887,6.24
Saarland,DE,state,sum_initial,41261,986887,
Saarland,DE,state,sum_booster,20361,986887,
Saarland,DE,state,sum_initial_biontech,36060,986887,
Saarland,DE,state,sum_booster_biontech,20242,986887,
Saarland,DE,state,sum_initial_moderna,1469,986887,
Saarland,DE,state,sum_booster_moderna,119,986887,
Saarland,DE,state,sum_initial_astrazeneca,3732,986887,
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,delta_vortag_initial,0,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,4.180924462476454,986887,
Saarland,DE,state,quote_booster,2.06315414024098,986887,
Saarland,DE,state,ind_alter,38806,986887,
Saarland,DE,state,ind_alter_initial,24866,986887,
Saarland,DE,state,ind_alter_booster,13940,986887,
Saarland,DE,state,ind_prof,17665,986887,
Saarland,DE,state,ind_prof_initial,12975,986887,
Saarland,DE,state,ind_prof_booster,4690,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15514,986887,
Saarland,DE,state,ind_pflege_initial,9917,986887,
Saarland,DE,state,ind_pflege_booster,5597,986887,
Sachsen,DE,state,sum,243116,4071971,5.97
Sachsen,DE,state,sum_initial,164736,4071971,
Sachsen,DE,state,sum_booster,78380,4071971,
Sachsen,DE,state,sum_initial_biontech,153419,4071971,
Sachsen,DE,state,sum_booster_biontech,78107,4071971,
Sachsen,DE,state,sum_initial_moderna,8097,4071971,
Sachsen,DE,state,sum_booster_moderna,273,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,3220,4071971,
Sachsen,DE,state,delta_vortag,9370,4071971,
Sachsen,DE,state,delta_vortag_initial,6618,4071971,
Sachsen,DE,state,delta_vortag_booster,2752,4071971,
Sachsen,DE,state,quote_initial,4.045608379823923,4071971,
Sachsen,DE,state,quote_booster,1.9248663607869507,4071971,
Sachsen,DE,state,ind_alter,78024,4071971,
Sachsen,DE,state,ind_alter_initial,54878,4071971,
Sachsen,DE,state,ind_alter_booster,23146,4071971,
Sachsen,DE,state,ind_prof,117088,4071971,
Sachsen,DE,state,ind_prof_initial,77582,4071971,
Sachsen,DE,state,ind_prof_booster,39506,4071971,
Sachsen,DE,state,ind_med,10424,4071971,
Sachsen,DE,state,ind_med_initial,5570,4071971,
Sachsen,DE,state,ind_med_booster,4854,4071971,
Sachsen,DE,state,ind_pflege,44998,4071971,
Sachsen,DE,state,ind_pflege_initial,31961,4071971,
Sachsen,DE,state,ind_pflege_booster,13037,4071971,
Sachsen-Anhalt,DE,state,sum,126572,2194782,5.77
Sachsen-Anhalt,DE,state,sum_initial,80554,2194782,
Sachsen-Anhalt,DE,state,sum_booster,46018,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,70058,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,45466,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3184,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,552,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,7312,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,286,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,7,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,279,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.6702506217018365,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.0967002645365236,2194782,
Sachsen-Anhalt,DE,state,ind_alter,45116,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,28824,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,16292,2194782,
Sachsen-Anhalt,DE,state,ind_prof,63383,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,40035,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,23348,2194782,
Sachsen-Anhalt,DE,state,ind_med,6204,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3729,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2475,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,40008,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,24677,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,15331,2194782,
Schleswig-Holstein,DE,state,sum,200719,2903773,6.91
Schleswig-Holstein,DE,state,sum_initial,123399,2903773,
Schleswig-Holstein,DE,state,sum_booster,77320,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,111534,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,76107,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,3479,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1213,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,8386,2903773,
Schleswig-Holstein,DE,state,delta_vortag,4866,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2369,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2497,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.249609043131127,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.6627425766408046,2903773,
Schleswig-Holstein,DE,state,ind_alter,87461,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,52137,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,35324,2903773,
Schleswig-Holstein,DE,state,ind_prof,79351,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,47850,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,31501,2903773,
Schleswig-Holstein,DE,state,ind_med,17291,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9503,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,7788,2903773,
Schleswig-Holstein,DE,state,ind_pflege,74323,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,47577,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,26746,2903773,
Thüringen,DE,state,sum,144484,2133378,6.77
Thüringen,DE,state,sum_initial,95041,2133378,
Thüringen,DE,state,sum_booster,49443,2133378,
Thüringen,DE,state,sum_initial_biontech,87510,2133378,
Thüringen,DE,state,sum_booster_biontech,49443,2133378,
Thüringen,DE,state,sum_initial_moderna,4408,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,3123,2133378,
Thüringen,DE,state,delta_vortag,886,2133378,
Thüringen,DE,state,delta_vortag_initial,53,2133378,
Thüringen,DE,state,delta_vortag_booster,833,2133378,
Thüringen,DE,state,quote_initial,4.454953599409013,2133378,
Thüringen,DE,state,quote_booster,2.3175921004153976,2133378,
Thüringen,DE,state,ind_alter,70904,2133378,
Thüringen,DE,state,ind_alter_initial,48909,2133378,
Thüringen,DE,state,ind_alter_booster,21995,2133378,
Thüringen,DE,state,ind_prof,62871,2133378,
Thüringen,DE,state,ind_prof_initial,38661,2133378,
Thüringen,DE,state,ind_prof_booster,24210,2133378,
Thüringen,DE,state,ind_med,6926,2133378,
Thüringen,DE,state,ind_med_initial,4809,2133378,
Thüringen,DE,state,ind_med_booster,2117,2133378,
Thüringen,DE,state,ind_pflege,28705,2133378,
Thüringen,DE,state,ind_pflege_initial,18130,2133378,
Thüringen,DE,state,ind_pflege_booster,10575,2133378,
Germany,DE,nation,sum,5067686,83166711,6.09
Germany,DE,nation,sum_initial,3311208,83166711,
Germany,DE,nation,sum_booster,1756478,83166711,
Germany,DE,nation,sum_initial_biontech,3016589,83166711,
Germany,DE,nation,sum_booster_biontech,1732866,83166711,
Germany,DE,nation,sum_initial_moderna,108742,83166711,
Germany,DE,nation,sum_booster_moderna,23612,83166711,
Germany,DE,nation,sum_initial_astrazeneca,185877,83166711,
Germany,DE,nation,delta_vortag,83913,83166711,
Germany,DE,nation,delta_vortag_initial,55679,83166711,
Germany,DE,nation,delta_vortag_booster,28234,83166711,
Germany,DE,nation,quote_initial,3.9814103024947083,83166711,
Germany,DE,nation,quote_booster,2.1119964693565914,83166711,
Germany,DE,nation,ind_alter,2026372,83166711,
Germany,DE,nation,ind_alter_initial,1388597,83166711,
Germany,DE,nation,ind_alter_booster,637775,83166711,
Germany,DE,nation,ind_prof,2323212,83166711,
Germany,DE,nation,ind_prof_initial,1475434,83166711,
Germany,DE,nation,ind_prof_booster,847778,83166711,
Germany,DE,nation,ind_med,182485,83166711,
Germany,DE,nation,ind_med_initial,113679,83166711,
Germany,DE,nation,ind_med_booster,68806,83166711,
Germany,DE,nation,ind_pflege,1283735,83166711,
Germany,DE,nation,ind_pflege_initial,766184,83166711,
Germany,DE,nation,ind_pflege_booster,517551,83166711,
