geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_moderna,864102,2521893,77.6
Brandenburg,DE,state,sum_moderna,986080,2521893,77.6
Brandenburg,DE,state,sum_initial_astrazeneca,248431,2521893,77.6
Brandenburg,DE,state,sum_booster_astrazeneca,103025,2521893,77.6
Brandenburg,DE,state,sum_astrazeneca,351456,2521893,77.6
Bremen,DE,state,sum,824826,681202,92
Bremen,DE,state,sum_initial,473639,681202,92
Bremen,DE,state,sum_booster,378116,681202,92
Bremen,DE,state,quote_initial,69.5,681202,92
Bremen,DE,state,quote_initial_age_60+,73.8,681202,92
Bremen,DE,state,quote_initial_age_<60,5.1,681202,92
Bremen,DE,state,quote_booster,92,681202,92
Bremen,DE,state,quote_booster_age_60+,2.1,681202,92
Bremen,DE,state,quote_booster_age_<60,55.5,681202,92
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92
Bremen,DE,state,sum_initial_centers,473639,681202,92
Bremen,DE,state,sum_initial_biontech_centers,322431,681202,92
Bremen,DE,state,sum_initial_moderna_centers,27210,681202,92
Bremen,DE,state,sum_initial_astrazeneca_centers,97069,681202,92
Bremen,DE,state,delta_vortag_initial_centers,26929,681202,92
Bremen,DE,state,sum_booster_centers,1192,681202,92
Bremen,DE,state,sum_booster_biontech_centers,378116,681202,92
Bremen,DE,state,sum_booster_moderna_centers,295432,681202,92
Bremen,DE,state,sum_booster_astrazeneca_centers,34732,681202,92
Bremen,DE,state,delta_vortag_booster_centers,21023,681202,92
Bremen,DE,state,sum_initial_doctors,26929,681202,92
Bremen,DE,state,sum_initial_biontech_doctors,5913,681202,92
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92
Bremen,DE,state,sum_booster_doctors,,681202,92
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92
Bremen,DE,state,delta_vortag_initial,26929,681202,92
Bremen,DE,state,delta_vortag_booster,21023,681202,92
Bremen,DE,state,delta_vortag,47952,681202,92
Bremen,DE,state,delta_vortag_centers,47952,681202,92
Bremen,DE,state,delta_vortag_doctors,0,681202,92
Bremen,DE,state,sum_initial_biontech,328344,681202,92
Bremen,DE,state,sum_booster_biontech,378116,681202,92
Bremen,DE,state,sum_biontech,706460,681202,92
Bremen,DE,state,sum_initial_moderna,27210,681202,92
Bremen,DE,state,sum_booster_moderna,295432,681202,92
Bremen,DE,state,sum_moderna,322642,681202,92
Bremen,DE,state,sum_initial_astrazeneca,97069,681202,92
Bremen,DE,state,sum_booster_astrazeneca,34732,681202,92
Bremen,DE,state,sum_astrazeneca,131801,681202,92
Germany,DE,nation,sum,88474919,83166711,84.7
Germany,DE,nation,sum_initial,50406782,83166711,84.7
Germany,DE,nation,sum_booster,40367107,83166711,84.7
Germany,DE,nation,quote_initial,60.6,83166711,84.7
Germany,DE,nation,quote_initial_age_60+,60.6,83166711,84.7
Germany,DE,nation,quote_initial_age_<60,5.8,83166711,84.7
Germany,DE,nation,quote_booster,84.7,83166711,84.7
Germany,DE,nation,quote_booster_age_60+,2.4,83166711,84.7
Germany,DE,nation,quote_booster_age_<60,48.5,83166711,84.7
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,84.7
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,84.7
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,84.7
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,84.7
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,84.7
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,84.7
Germany,DE,nation,sum_initial_centers,50406782,83166711,84.7
Germany,DE,nation,sum_initial_biontech_centers,34770522,83166711,84.7
Germany,DE,nation,sum_initial_moderna_centers,4158835,83166711,84.7
Germany,DE,nation,sum_initial_astrazeneca_centers,9178455,83166711,84.7
Germany,DE,nation,delta_vortag_initial_centers,2298970,83166711,84.7
Germany,DE,nation,sum_booster_centers,128953,83166711,84.7
Germany,DE,nation,sum_booster_biontech_centers,40367107,83166711,84.7
Germany,DE,nation,sum_booster_moderna_centers,30938835,83166711,84.7
Germany,DE,nation,sum_booster_astrazeneca_centers,3950431,83166711,84.7
Germany,DE,nation,delta_vortag_booster_centers,3178871,83166711,84.7
Germany,DE,nation,sum_initial_doctors,2298970,83166711,84.7
Germany,DE,nation,sum_initial_biontech_doctors,448326,83166711,84.7
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,84.7
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,84.7
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,84.7
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,84.7
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,84.7
Germany,DE,nation,delta_vortag_initial,2298970,83166711,84.7
Germany,DE,nation,delta_vortag_booster,3178871,83166711,84.7
Germany,DE,nation,delta_vortag,5477841,83166711,84.7
Germany,DE,nation,delta_vortag_centers,5477841,83166711,84.7
Germany,DE,nation,delta_vortag_doctors,0,83166711,84.7
Germany,DE,nation,sum_initial_biontech,35218848,83166711,84.7
Germany,DE,nation,sum_booster_biontech,40367107,83166711,84.7
Germany,DE,nation,sum_biontech,75585955,83166711,84.7
Germany,DE,nation,sum_initial_moderna,4158835,83166711,84.7
Germany,DE,nation,sum_booster_moderna,30938835,83166711,84.7
Germany,DE,nation,sum_moderna,35097670,83166711,84.7
Germany,DE,nation,sum_initial_astrazeneca,9178455,83166711,84.7
Germany,DE,nation,sum_booster_astrazeneca,3950431,83166711,84.7
Germany,DE,nation,sum_astrazeneca,13128886,83166711,84.7
Hamburg,DE,state,sum,1938220,1847253,84.7
Hamburg,DE,state,sum_initial,1144004,1847253,84.7
Hamburg,DE,state,sum_booster,847216,1847253,84.7
Hamburg,DE,state,quote_initial,61.9,1847253,84.7
Hamburg,DE,state,quote_initial_age_60+,65.2,1847253,84.7
Hamburg,DE,state,quote_initial_age_<60,4.2,1847253,84.7
Hamburg,DE,state,quote_booster,84.7,1847253,84.7
Hamburg,DE,state,quote_booster_age_60+,1.9,1847253,84.7
Hamburg,DE,state,quote_booster_age_<60,45.9,1847253,84.7
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,84.7
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,84.7
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,84.7
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,84.7
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,84.7
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,84.7
Hamburg,DE,state,sum_initial_centers,1144004,1847253,84.7
Hamburg,DE,state,sum_initial_biontech_centers,789167,1847253,84.7
Hamburg,DE,state,sum_initial_moderna_centers,113920,1847253,84.7
Hamburg,DE,state,sum_initial_astrazeneca_centers,187917,1847253,84.7
Hamburg,DE,state,delta_vortag_initial_centers,53000,1847253,84.7
Hamburg,DE,state,sum_booster_centers,3174,1847253,84.7
Hamburg,DE,state,sum_booster_biontech_centers,847216,1847253,84.7
Hamburg,DE,state,sum_booster_moderna_centers,624322,1847253,84.7
Hamburg,DE,state,sum_booster_astrazeneca_centers,131783,1847253,84.7
Hamburg,DE,state,delta_vortag_booster_centers,38111,1847253,84.7
Hamburg,DE,state,sum_initial_doctors,53000,1847253,84.7
Hamburg,DE,state,sum_initial_biontech_doctors,8114,1847253,84.7
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,84.7
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,84.7
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,84.7
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,84.7
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,84.7
Hamburg,DE,state,delta_vortag_initial,53000,1847253,84.7
Hamburg,DE,state,delta_vortag_booster,38111,1847253,84.7
Hamburg,DE,state,delta_vortag,91111,1847253,84.7
Hamburg,DE,state,delta_vortag_centers,91111,1847253,84.7
Hamburg,DE,state,delta_vortag_doctors,0,1847253,84.7
Hamburg,DE,state,sum_initial_biontech,797281,1847253,84.7
Hamburg,DE,state,sum_booster_biontech,847216,1847253,84.7
Hamburg,DE,state,sum_biontech,1644497,1847253,84.7
Hamburg,DE,state,sum_initial_moderna,113920,1847253,84.7
Hamburg,DE,state,sum_booster_moderna,624322,1847253,84.7
Hamburg,DE,state,sum_moderna,738242,1847253,84.7
Hamburg,DE,state,sum_initial_astrazeneca,187917,1847253,84.7
Hamburg,DE,state,sum_booster_astrazeneca,131783,1847253,84.7
Hamburg,DE,state,sum_astrazeneca,319700,1847253,84.7
Hessen,DE,state,sum,6634711,6288080,84.9
Hessen,DE,state,sum_initial,3780788,6288080,84.9
Hessen,DE,state,sum_booster,3014528,6288080,84.9
Hessen,DE,state,quote_initial,60.1,6288080,84.9
Hessen,DE,state,quote_initial_age_60+,61,6288080,84.9
Hessen,DE,state,quote_initial_age_<60,5.5,6288080,84.9
Hessen,DE,state,quote_booster,84.9,6288080,84.9
Hessen,DE,state,quote_booster_age_60+,2.4,6288080,84.9
Hessen,DE,state,quote_booster_age_<60,47.9,6288080,84.9
Hessen,DE,state,sum_initial_age_60+_centers,76,6288080,84.9
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,84.9
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,84.9
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,84.9
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,84.9
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,84.9
Hessen,DE,state,sum_initial_centers,3780788,6288080,84.9
Hessen,DE,state,sum_initial_biontech_centers,2589716,6288080,84.9
Hessen,DE,state,sum_initial_moderna_centers,315066,6288080,84.9
Hessen,DE,state,sum_initial_astrazeneca_centers,715401,6288080,84.9
Hessen,DE,state,delta_vortag_initial_centers,160605,6288080,84.9
Hessen,DE,state,sum_booster_centers,12875,6288080,84.9
Hessen,DE,state,sum_booster_biontech_centers,3014528,6288080,84.9
Hessen,DE,state,sum_booster_moderna_centers,2299682,6288080,84.9
Hessen,DE,state,sum_booster_astrazeneca_centers,295821,6288080,84.9
Hessen,DE,state,delta_vortag_booster_centers,258420,6288080,84.9
Hessen,DE,state,sum_initial_doctors,160605,6288080,84.9
Hessen,DE,state,sum_initial_biontech_doctors,34272,6288080,84.9
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,84.9
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,84.9
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,84.9
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,84.9
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,84.9
Hessen,DE,state,delta_vortag_initial,160605,6288080,84.9
Hessen,DE,state,delta_vortag_booster,258420,6288080,84.9
Hessen,DE,state,delta_vortag,419025,6288080,84.9
Hessen,DE,state,delta_vortag_centers,419025,6288080,84.9
Hessen,DE,state,delta_vortag_doctors,0,6288080,84.9
Hessen,DE,state,sum_initial_biontech,2623988,6288080,84.9
Hessen,DE,state,sum_booster_biontech,3014528,6288080,84.9
Hessen,DE,state,sum_biontech,5638516,6288080,84.9
Hessen,DE,state,sum_initial_moderna,315066,6288080,84.9
Hessen,DE,state,sum_booster_moderna,2299682,6288080,84.9
Hessen,DE,state,sum_moderna,2614748,6288080,84.9
Hessen,DE,state,sum_initial_astrazeneca,715401,6288080,84.9
Hessen,DE,state,sum_booster_astrazeneca,295821,6288080,84.9
Hessen,DE,state,sum_astrazeneca,1011222,6288080,84.9
Mecklenburg-Vorpommern,DE,state,sum,1697718,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial,948589,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster,788669,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_initial,59,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,55.9,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,3.7,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_booster,83.6,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.5,1608138,83.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,49,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,45,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,948589,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,688142,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,75994,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144913,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,39540,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2650,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,788669,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,618325,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,69869,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,60935,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,39540,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,7027,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,39540,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,60935,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag,100475,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,100475,1608138,83.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,695169,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,788669,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_biontech,1483838,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,75994,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,618325,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_moderna,694319,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144913,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,69869,1608138,83.6
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,214782,1608138,83.6
Niedersachsen,DE,state,sum,8604374,7993608,88.6
Niedersachsen,DE,state,sum_initial,5077979,7993608,88.6
Niedersachsen,DE,state,sum_booster,3820784,7993608,88.6
Niedersachsen,DE,state,quote_initial,63.5,7993608,88.6
Niedersachsen,DE,state,quote_initial_age_60+,61.7,7993608,88.6
Niedersachsen,DE,state,quote_initial_age_<60,8.5,7993608,88.6
Niedersachsen,DE,state,quote_booster,88.6,7993608,88.6
Niedersachsen,DE,state,quote_booster_age_60+,2.3,7993608,88.6
Niedersachsen,DE,state,quote_booster_age_<60,47.8,7993608,88.6
