geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_moderna,406212,13124737,
Bayern,DE,state,sum_booster_moderna,2683410,13124737,
Bayern,DE,state,sum_moderna,3089622,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1288901,13124737,
Bayern,DE,state,sum_booster_astrazeneca,257641,13124737,
Bayern,DE,state,sum_astrazeneca,1546542,13124737,
Berlin,DE,state,sum,2568825,3669491,
Berlin,DE,state,sum_initial,1748925,3669491,
Berlin,DE,state,sum_booster,863354,3669491,
Berlin,DE,state,quote_initial,47.7,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,23.5,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1748925,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1173163,3669491,
Berlin,DE,state,sum_initial_moderna_centers,184189,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,348119,3669491,
Berlin,DE,state,delta_vortag_initial_centers,43454,3669491,
Berlin,DE,state,sum_booster_centers,21612,3669491,
Berlin,DE,state,sum_booster_biontech_centers,863354,3669491,
Berlin,DE,state,sum_booster_moderna_centers,714850,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,71379,3669491,
Berlin,DE,state,delta_vortag_booster_centers,33671,3669491,
Berlin,DE,state,sum_initial_doctors,43454,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,29028,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,43454,3669491,
Berlin,DE,state,delta_vortag_booster,33671,3669491,
Berlin,DE,state,delta_vortag,77125,3669491,
Berlin,DE,state,delta_vortag_centers,77125,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1202191,3669491,
Berlin,DE,state,sum_booster_biontech,863354,3669491,
Berlin,DE,state,sum_biontech,2065545,3669491,
Berlin,DE,state,sum_initial_moderna,184189,3669491,
Berlin,DE,state,sum_booster_moderna,714850,3669491,
Berlin,DE,state,sum_moderna,899039,3669491,
Berlin,DE,state,sum_initial_astrazeneca,348119,3669491,
Berlin,DE,state,sum_booster_astrazeneca,71379,3669491,
Berlin,DE,state,sum_astrazeneca,419498,3669491,
Brandenburg,DE,state,sum,1714053,2521893,72.2
Brandenburg,DE,state,sum_initial,1148445,2521893,72.2
Brandenburg,DE,state,sum_booster,605625,2521893,72.2
Brandenburg,DE,state,quote_initial,45.5,2521893,72.2
Brandenburg,DE,state,quote_initial_age_60+,38.8,2521893,72.2
Brandenburg,DE,state,quote_initial_age_<60,1.1,2521893,72.2
Brandenburg,DE,state,quote_booster,72.2,2521893,72.2
Brandenburg,DE,state,quote_booster_age_60+,0.3,2521893,72.2
Brandenburg,DE,state,quote_booster_age_<60,24,2521893,72.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,72.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,72.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,72.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,72.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,72.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,72.2
Brandenburg,DE,state,sum_initial_centers,1148445,2521893,72.2
Brandenburg,DE,state,sum_initial_biontech_centers,766860,2521893,72.2
Brandenburg,DE,state,sum_initial_moderna_centers,98322,2521893,72.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,243246,2521893,72.2
Brandenburg,DE,state,delta_vortag_initial_centers,40017,2521893,72.2
Brandenburg,DE,state,sum_booster_centers,23288,2521893,72.2
Brandenburg,DE,state,sum_booster_biontech_centers,605625,2521893,72.2
Brandenburg,DE,state,sum_booster_moderna_centers,477478,2521893,72.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,53359,2521893,72.2
Brandenburg,DE,state,delta_vortag_booster_centers,34771,2521893,72.2
Brandenburg,DE,state,sum_initial_doctors,40017,2521893,72.2
Brandenburg,DE,state,sum_initial_biontech_doctors,19476,2521893,72.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,72.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,72.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,72.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,72.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,72.2
Brandenburg,DE,state,delta_vortag_initial,40017,2521893,72.2
Brandenburg,DE,state,delta_vortag_booster,34771,2521893,72.2
Brandenburg,DE,state,delta_vortag,74788,2521893,72.2
Brandenburg,DE,state,delta_vortag_centers,74788,2521893,72.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,72.2
Brandenburg,DE,state,sum_initial_biontech,786336,2521893,72.2
Brandenburg,DE,state,sum_booster_biontech,605625,2521893,72.2
Brandenburg,DE,state,sum_biontech,1391961,2521893,72.2
Brandenburg,DE,state,sum_initial_moderna,98322,2521893,72.2
Brandenburg,DE,state,sum_booster_moderna,477478,2521893,72.2
Brandenburg,DE,state,sum_moderna,575800,2521893,72.2
Brandenburg,DE,state,sum_initial_astrazeneca,243246,2521893,72.2
Brandenburg,DE,state,sum_booster_astrazeneca,53359,2521893,72.2
Brandenburg,DE,state,sum_astrazeneca,296605,2521893,72.2
Bremen,DE,state,sum,527336,681202,88
Bremen,DE,state,sum_initial,354840,681202,88
Bremen,DE,state,sum_booster,187163,681202,88
Bremen,DE,state,quote_initial,52.1,681202,88
Bremen,DE,state,quote_initial_age_60+,47.4,681202,88
Bremen,DE,state,quote_initial_age_<60,0.8,681202,88
Bremen,DE,state,quote_booster,88,681202,88
Bremen,DE,state,quote_booster_age_60+,0.2,681202,88
Bremen,DE,state,quote_booster_age_<60,27.5,681202,88
Bremen,DE,state,sum_initial_age_60+_centers,,681202,88
Bremen,DE,state,sum_initial_age_<60_centers,,681202,88
Bremen,DE,state,sum_booster_age_60+_centers,,681202,88
Bremen,DE,state,sum_booster_age_<60_centers,,681202,88
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,88
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,88
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,88
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,88
Bremen,DE,state,sum_initial_centers,354840,681202,88
Bremen,DE,state,sum_initial_biontech_centers,224174,681202,88
Bremen,DE,state,sum_initial_moderna_centers,21549,681202,88
Bremen,DE,state,sum_initial_astrazeneca_centers,94450,681202,88
Bremen,DE,state,delta_vortag_initial_centers,14667,681202,88
Bremen,DE,state,sum_booster_centers,5815,681202,88
Bremen,DE,state,sum_booster_biontech_centers,187163,681202,88
Bremen,DE,state,sum_booster_moderna_centers,149527,681202,88
Bremen,DE,state,sum_booster_astrazeneca_centers,13728,681202,88
Bremen,DE,state,delta_vortag_booster_centers,9241,681202,88
Bremen,DE,state,sum_initial_doctors,14667,681202,88
Bremen,DE,state,sum_initial_biontech_doctors,5294,681202,88
Bremen,DE,state,sum_initial_moderna_doctors,,681202,88
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,88
Bremen,DE,state,delta_vortag_initial_doctors,,681202,88
Bremen,DE,state,sum_booster_doctors,,681202,88
Bremen,DE,state,sum_booster_biontech_doctors,,681202,88
Bremen,DE,state,sum_booster_moderna_doctors,,681202,88
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,88
Bremen,DE,state,delta_vortag_booster_doctors,,681202,88
Bremen,DE,state,delta_vortag_initial,14667,681202,88
Bremen,DE,state,delta_vortag_booster,9241,681202,88
Bremen,DE,state,delta_vortag,23908,681202,88
Bremen,DE,state,delta_vortag_centers,23908,681202,88
Bremen,DE,state,delta_vortag_doctors,0,681202,88
Bremen,DE,state,sum_initial_biontech,229468,681202,88
Bremen,DE,state,sum_booster_biontech,187163,681202,88
Bremen,DE,state,sum_biontech,416631,681202,88
Bremen,DE,state,sum_initial_moderna,21549,681202,88
Bremen,DE,state,sum_booster_moderna,149527,681202,88
Bremen,DE,state,sum_moderna,171076,681202,88
Bremen,DE,state,sum_initial_astrazeneca,94450,681202,88
Bremen,DE,state,sum_booster_astrazeneca,13728,681202,88
Bremen,DE,state,sum_astrazeneca,108178,681202,88
Germany,DE,nation,sum,59038531,83166711,
Germany,DE,nation,sum_initial,39539170,83166711,
Germany,DE,nation,sum_booster,20648461,83166711,
Germany,DE,nation,quote_initial,47.5,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,24.8,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,39539170,83166711,
Germany,DE,nation,sum_initial_biontech_centers,26409579,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3156060,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8824431,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1149100,83166711,
Germany,DE,nation,sum_booster_centers,425836,83166711,
Germany,DE,nation,sum_booster_biontech_centers,20648461,83166711,
Germany,DE,nation,sum_booster_moderna_centers,16923135,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1535896,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1040330,83166711,
Germany,DE,nation,sum_initial_doctors,1149100,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,756442,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1149100,83166711,
Germany,DE,nation,delta_vortag_booster,1040330,83166711,
Germany,DE,nation,delta_vortag,2189430,83166711,
Germany,DE,nation,delta_vortag_centers,2189430,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,27166021,83166711,
Germany,DE,nation,sum_booster_biontech,20648461,83166711,
Germany,DE,nation,sum_biontech,47814482,83166711,
Germany,DE,nation,sum_initial_moderna,3156060,83166711,
Germany,DE,nation,sum_booster_moderna,16923135,83166711,
Germany,DE,nation,sum_moderna,20079195,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8824431,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1535896,83166711,
Germany,DE,nation,sum_astrazeneca,10360327,83166711,
Hamburg,DE,state,sum,1236941,1847253,78.1
Hamburg,DE,state,sum_initial,825353,1847253,78.1
Hamburg,DE,state,sum_booster,437952,1847253,78.1
Hamburg,DE,state,quote_initial,44.7,1847253,78.1
Hamburg,DE,state,quote_initial_age_60+,41.7,1847253,78.1
Hamburg,DE,state,quote_initial_age_<60,1,1847253,78.1
Hamburg,DE,state,quote_booster,78.1,1847253,78.1
Hamburg,DE,state,quote_booster_age_60+,0.3,1847253,78.1
Hamburg,DE,state,quote_booster_age_<60,23.7,1847253,78.1
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,78.1
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,78.1
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,78.1
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,78.1
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,78.1
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,78.1
Hamburg,DE,state,sum_initial_centers,825353,1847253,78.1
Hamburg,DE,state,sum_initial_biontech_centers,542067,1847253,78.1
Hamburg,DE,state,sum_initial_moderna_centers,80893,1847253,78.1
Hamburg,DE,state,sum_initial_astrazeneca_centers,176029,1847253,78.1
Hamburg,DE,state,delta_vortag_initial_centers,26364,1847253,78.1
Hamburg,DE,state,sum_booster_centers,8959,1847253,78.1
Hamburg,DE,state,sum_booster_biontech_centers,437952,1847253,78.1
Hamburg,DE,state,sum_booster_moderna_centers,353002,1847253,78.1
Hamburg,DE,state,sum_booster_astrazeneca_centers,48522,1847253,78.1
Hamburg,DE,state,delta_vortag_booster_centers,10064,1847253,78.1
Hamburg,DE,state,sum_initial_doctors,26364,1847253,78.1
Hamburg,DE,state,sum_initial_biontech_doctors,17014,1847253,78.1
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,78.1
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,78.1
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,78.1
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,78.1
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,78.1
Hamburg,DE,state,delta_vortag_initial,26364,1847253,78.1
Hamburg,DE,state,delta_vortag_booster,10064,1847253,78.1
Hamburg,DE,state,delta_vortag,36428,1847253,78.1
Hamburg,DE,state,delta_vortag_centers,36428,1847253,78.1
Hamburg,DE,state,delta_vortag_doctors,0,1847253,78.1
Hamburg,DE,state,sum_initial_biontech,559081,1847253,78.1
Hamburg,DE,state,sum_booster_biontech,437952,1847253,78.1
Hamburg,DE,state,sum_biontech,997033,1847253,78.1
Hamburg,DE,state,sum_initial_moderna,80893,1847253,78.1
Hamburg,DE,state,sum_booster_moderna,353002,1847253,78.1
Hamburg,DE,state,sum_moderna,433895,1847253,78.1
Hamburg,DE,state,sum_initial_astrazeneca,176029,1847253,78.1
Hamburg,DE,state,sum_booster_astrazeneca,48522,1847253,78.1
Hamburg,DE,state,sum_astrazeneca,224551,1847253,78.1
Hessen,DE,state,sum,4297771,6288080,79.7
Hessen,DE,state,sum_initial,2967688,6288080,79.7
Hessen,DE,state,sum_booster,1395446,6288080,79.7
Hessen,DE,state,quote_initial,47.2,6288080,79.7
Hessen,DE,state,quote_initial_age_60+,43.6,6288080,79.7
Hessen,DE,state,quote_initial_age_<60,1,6288080,79.7
Hessen,DE,state,quote_booster,79.7,6288080,79.7
Hessen,DE,state,quote_booster_age_60+,0.3,6288080,79.7
Hessen,DE,state,quote_booster_age_<60,22.2,6288080,79.7
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,79.7
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,79.7
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,79.7
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,79.7
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,79.7
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,79.7
Hessen,DE,state,sum_initial_centers,2967688,6288080,79.7
Hessen,DE,state,sum_initial_biontech_centers,1982634,6288080,79.7
Hessen,DE,state,sum_initial_moderna_centers,231673,6288080,79.7
Hessen,DE,state,sum_initial_astrazeneca_centers,688018,6288080,79.7
Hessen,DE,state,delta_vortag_initial_centers,65363,6288080,79.7
Hessen,DE,state,sum_booster_centers,26924,6288080,79.7
Hessen,DE,state,sum_booster_biontech_centers,1395446,6288080,79.7
Hessen,DE,state,sum_booster_moderna_centers,1132737,6288080,79.7
Hessen,DE,state,sum_booster_astrazeneca_centers,91533,6288080,79.7
Hessen,DE,state,delta_vortag_booster_centers,105813,6288080,79.7
Hessen,DE,state,sum_initial_doctors,65363,6288080,79.7
Hessen,DE,state,sum_initial_biontech_doctors,56931,6288080,79.7
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,79.7
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,79.7
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,79.7
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,79.7
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,79.7
Hessen,DE,state,delta_vortag_initial,65363,6288080,79.7
Hessen,DE,state,delta_vortag_booster,105813,6288080,79.7
Hessen,DE,state,delta_vortag,171176,6288080,79.7
Hessen,DE,state,delta_vortag_centers,171176,6288080,79.7
Hessen,DE,state,delta_vortag_doctors,0,6288080,79.7
Hessen,DE,state,sum_initial_biontech,2039565,6288080,79.7
Hessen,DE,state,sum_booster_biontech,1395446,6288080,79.7
Hessen,DE,state,sum_biontech,3435011,6288080,79.7
Hessen,DE,state,sum_initial_moderna,231673,6288080,79.7
Hessen,DE,state,sum_booster_moderna,1132737,6288080,79.7
Hessen,DE,state,sum_moderna,1364410,6288080,79.7
Hessen,DE,state,sum_initial_astrazeneca,688018,6288080,79.7
Hessen,DE,state,sum_booster_astrazeneca,91533,6288080,79.7
Hessen,DE,state,sum_astrazeneca,779551,6288080,79.7
Mecklenburg-Vorpommern,DE,state,sum,1195342,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial,785489,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster,429517,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_initial,48.8,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,42.3,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,0.7,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_booster,78.1,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.3,1608138,78.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,26.7,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,48,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,785489,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,560146,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,63599,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,142080,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,19664,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,8589,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,429517,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,364389,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,28337,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,17127,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,19664,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,20498,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,19664,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,17127,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag,36791,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,36791,1608138,78.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,580644,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,429517,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_biontech,1010161,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,63599,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,364389,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_moderna,427988,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,142080,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,28337,1608138,78.1
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,170417,1608138,78.1
Niedersachsen,DE,state,sum,5610734,7993608,83.4
Niedersachsen,DE,state,sum_initial,3865057,7993608,83.4
Niedersachsen,DE,state,sum_booster,1911217,7993608,83.4
Niedersachsen,DE,state,quote_initial,48.4,7993608,83.4
Niedersachsen,DE,state,quote_initial_age_60+,41.3,7993608,83.4
Niedersachsen,DE,state,quote_initial_age_<60,1,7993608,83.4
Niedersachsen,DE,state,quote_booster,83.4,7993608,83.4
Niedersachsen,DE,state,quote_booster_age_60+,0.3,7993608,83.4
Niedersachsen,DE,state,quote_booster_age_<60,23.9,7993608,83.4
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,83.4
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,83.4
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,83.4
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,83.4
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,83.4
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,83.4
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,83.4
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,83.4
Niedersachsen,DE,state,sum_initial_centers,3865057,7993608,83.4
Niedersachsen,DE,state,sum_initial_biontech_centers,2403169,7993608,83.4
Niedersachsen,DE,state,sum_initial_moderna_centers,236562,7993608,83.4
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,1059786,7993608,83.4
Niedersachsen,DE,state,delta_vortag_initial_centers,165540,7993608,83.4
