geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,10393,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_initial,314210,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_booster,43673,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag,357883,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_centers,51534,11100394,16.26651270216174
Baden-Württemberg,DE,state,delta_vortag_doctors,306349,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_biontech,3395787,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_biontech,1547082,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_biontech,4942869,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_moderna,1464422,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_moderna,443731,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_moderna,1908153,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_initial_astrazeneca,792163,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_booster_astrazeneca,98856,11100394,16.26651270216174
Baden-Württemberg,DE,state,sum_astrazeneca,891019,11100394,16.26651270216174
Bayern,DE,state,sum,7606422,13124737,16.20636664948029
Bayern,DE,state,sum_initial,5479379,13124737,16.20636664948029
Bayern,DE,state,sum_booster,2127043,13124737,16.20636664948029
Bayern,DE,state,quote_initial,41.74848608394972,13124737,16.20636664948029
Bayern,DE,state,quote_initial_age_60+,,13124737,16.20636664948029
Bayern,DE,state,quote_initial_age_<60,,13124737,16.20636664948029
Bayern,DE,state,quote_booster,16.20636664948029,13124737,16.20636664948029
Bayern,DE,state,quote_booster_age_60+,,13124737,16.20636664948029
Bayern,DE,state,quote_booster_age_<60,,13124737,16.20636664948029
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,16.20636664948029
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,16.20636664948029
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,16.20636664948029
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,16.20636664948029
Bayern,DE,state,sum_initial_age_60+_doctors,925814,13124737,16.20636664948029
Bayern,DE,state,sum_initial_age_<60_doctors,932080,13124737,16.20636664948029
Bayern,DE,state,sum_booster_age_60+_doctors,237079,13124737,16.20636664948029
Bayern,DE,state,sum_booster_age_<60_doctors,162867,13124737,16.20636664948029
Bayern,DE,state,sum_initial_centers,3621258,13124737,16.20636664948029
Bayern,DE,state,sum_initial_biontech_centers,2505144,13124737,16.20636664948029
Bayern,DE,state,sum_initial_moderna_centers,384957,13124737,16.20636664948029
Bayern,DE,state,sum_initial_astrazeneca_centers,731157,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_initial_centers,6051,13124737,16.20636664948029
Bayern,DE,state,sum_booster_centers,1727098,13124737,16.20636664948029
Bayern,DE,state,sum_booster_biontech_centers,1489328,13124737,16.20636664948029
Bayern,DE,state,sum_booster_moderna_centers,147497,13124737,16.20636664948029
Bayern,DE,state,sum_booster_astrazeneca_centers,68741,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_booster_centers,21532,13124737,16.20636664948029
Bayern,DE,state,sum_initial_doctors,40968,13124737,16.20636664948029
Bayern,DE,state,sum_initial_biontech_doctors,1858121,13124737,16.20636664948029
Bayern,DE,state,sum_initial_moderna_doctors,1351584,13124737,16.20636664948029
Bayern,DE,state,sum_initial_astrazeneca_doctors,734,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_initial_doctors,505803,13124737,16.20636664948029
Bayern,DE,state,sum_booster_doctors,36322,13124737,16.20636664948029
Bayern,DE,state,sum_booster_biontech_doctors,399945,13124737,16.20636664948029
Bayern,DE,state,sum_booster_moderna_doctors,347558,13124737,16.20636664948029
Bayern,DE,state,sum_booster_astrazeneca_doctors,995,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_booster_doctors,27784,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_initial,511854,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_booster,49316,13124737,16.20636664948029
Bayern,DE,state,delta_vortag,561170,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_centers,27583,13124737,16.20636664948029
Bayern,DE,state,delta_vortag_doctors,533587,13124737,16.20636664948029
Bayern,DE,state,sum_initial_biontech,4363265,13124737,16.20636664948029
Bayern,DE,state,sum_booster_biontech,1889273,13124737,16.20636664948029
Bayern,DE,state,sum_biontech,6252538,13124737,16.20636664948029
Bayern,DE,state,sum_initial_moderna,1736541,13124737,16.20636664948029
Bayern,DE,state,sum_booster_moderna,495055,13124737,16.20636664948029
Bayern,DE,state,sum_moderna,2231596,13124737,16.20636664948029
Bayern,DE,state,sum_initial_astrazeneca,731891,13124737,16.20636664948029
Bayern,DE,state,sum_booster_astrazeneca,69736,13124737,16.20636664948029
Bayern,DE,state,sum_astrazeneca,801627,13124737,16.20636664948029
Berlin,DE,state,sum,2078144,3669491,16.83118993887708
Berlin,DE,state,sum_initial,1460525,3669491,16.83118993887708
Berlin,DE,state,sum_booster,617619,3669491,16.83118993887708
Berlin,DE,state,quote_initial,39.8018417268226,3669491,16.83118993887708
Berlin,DE,state,quote_initial_age_60+,,3669491,16.83118993887708
Berlin,DE,state,quote_initial_age_<60,,3669491,16.83118993887708
Berlin,DE,state,quote_booster,16.83118993887708,3669491,16.83118993887708
Berlin,DE,state,quote_booster_age_60+,,3669491,16.83118993887708
Berlin,DE,state,quote_booster_age_<60,,3669491,16.83118993887708
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,16.83118993887708
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,16.83118993887708
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,16.83118993887708
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,16.83118993887708
Berlin,DE,state,sum_initial_age_60+_doctors,141997,3669491,16.83118993887708
Berlin,DE,state,sum_initial_age_<60_doctors,360275,3669491,16.83118993887708
Berlin,DE,state,sum_booster_age_60+_doctors,42148,3669491,16.83118993887708
Berlin,DE,state,sum_booster_age_<60_doctors,68633,3669491,16.83118993887708
Berlin,DE,state,sum_initial_centers,956543,3669491,16.83118993887708
Berlin,DE,state,sum_initial_biontech_centers,633023,3669491,16.83118993887708
Berlin,DE,state,sum_initial_moderna_centers,137509,3669491,16.83118993887708
Berlin,DE,state,sum_initial_astrazeneca_centers,186011,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_initial_centers,9894,3669491,16.83118993887708
Berlin,DE,state,sum_booster_centers,506830,3669491,16.83118993887708
Berlin,DE,state,sum_booster_biontech_centers,439959,3669491,16.83118993887708
Berlin,DE,state,sum_booster_moderna_centers,57703,3669491,16.83118993887708
Berlin,DE,state,sum_booster_astrazeneca_centers,3502,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_booster_centers,5666,3669491,16.83118993887708
Berlin,DE,state,sum_initial_doctors,4517,3669491,16.83118993887708
Berlin,DE,state,sum_initial_biontech_doctors,503982,3669491,16.83118993887708
Berlin,DE,state,sum_initial_moderna_doctors,361608,3669491,16.83118993887708
Berlin,DE,state,sum_initial_astrazeneca_doctors,317,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_initial_doctors,142057,3669491,16.83118993887708
Berlin,DE,state,sum_booster_doctors,14501,3669491,16.83118993887708
Berlin,DE,state,sum_booster_biontech_doctors,110789,3669491,16.83118993887708
Berlin,DE,state,sum_booster_moderna_doctors,93919,3669491,16.83118993887708
Berlin,DE,state,sum_booster_astrazeneca_doctors,116,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_booster_doctors,11457,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_initial,151951,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_booster,17123,3669491,16.83118993887708
Berlin,DE,state,delta_vortag,169074,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_centers,15560,3669491,16.83118993887708
Berlin,DE,state,delta_vortag_doctors,153514,3669491,16.83118993887708
Berlin,DE,state,sum_initial_biontech,1137005,3669491,16.83118993887708
Berlin,DE,state,sum_booster_biontech,550748,3669491,16.83118993887708
Berlin,DE,state,sum_biontech,1687753,3669491,16.83118993887708
Berlin,DE,state,sum_initial_moderna,499117,3669491,16.83118993887708
Berlin,DE,state,sum_booster_moderna,151622,3669491,16.83118993887708
Berlin,DE,state,sum_moderna,650739,3669491,16.83118993887708
Berlin,DE,state,sum_initial_astrazeneca,186328,3669491,16.83118993887708
Berlin,DE,state,sum_booster_astrazeneca,3618,3669491,16.83118993887708
Berlin,DE,state,sum_astrazeneca,189946,3669491,16.83118993887708
Brandenburg,DE,state,sum,1356642,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial,930175,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster,426467,2521893,16.910590576206047
Brandenburg,DE,state,quote_initial,36.883999440103125,2521893,16.910590576206047
Brandenburg,DE,state,quote_initial_age_60+,66.21022684914641,2521893,16.910590576206047
Brandenburg,DE,state,quote_initial_age_<60,22.017537164862482,2521893,16.910590576206047
Brandenburg,DE,state,quote_booster,16.910590576206047,2521893,16.910590576206047
Brandenburg,DE,state,quote_booster_age_60+,32.85272481103921,2521893,16.910590576206047
Brandenburg,DE,state,quote_booster_age_<60,9.055524100437868,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_age_60+_centers,315651,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_age_<60_centers,230909,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_age_60+_centers,209378,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_age_<60_centers,118341,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_age_60+_doctors,234989,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_age_<60_doctors,141240,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_age_60+_doctors,63843,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_age_<60_doctors,34719,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_centers,546560,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_biontech_centers,369755,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_moderna_centers,69441,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107364,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_initial_centers,3822,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_centers,327719,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_biontech_centers,257217,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_moderna_centers,48086,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_astrazeneca_centers,19430,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_booster_centers,2986,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_doctors,8041,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_biontech_doctors,383615,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_moderna_doctors,261256,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,640,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_initial_doctors,121719,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_doctors,9703,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_biontech_doctors,98748,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_moderna_doctors,86230,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,169,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_booster_doctors,6855,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_initial,125541,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_booster,9841,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag,135382,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_centers,6808,2521893,16.910590576206047
Brandenburg,DE,state,delta_vortag_doctors,128574,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_biontech,753370,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_biontech,355965,2521893,16.910590576206047
Brandenburg,DE,state,sum_biontech,1109335,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_moderna,330697,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_moderna,134316,2521893,16.910590576206047
Brandenburg,DE,state,sum_moderna,465013,2521893,16.910590576206047
Brandenburg,DE,state,sum_initial_astrazeneca,108004,2521893,16.910590576206047
Brandenburg,DE,state,sum_booster_astrazeneca,19599,2521893,16.910590576206047
Brandenburg,DE,state,sum_astrazeneca,127603,2521893,16.910590576206047
Bremen,DE,state,sum,430733,681202,20.377362368284295
Bremen,DE,state,sum_initial,291922,681202,20.377362368284295
Bremen,DE,state,sum_booster,138811,681202,20.377362368284295
Bremen,DE,state,quote_initial,42.85395521445915,681202,20.377362368284295
Bremen,DE,state,quote_initial_age_60+,84.8926388605433,681202,20.377362368284295
Bremen,DE,state,quote_initial_age_<60,27.041381149395566,681202,20.377362368284295
Bremen,DE,state,quote_booster,20.377362368284295,681202,20.377362368284295
Bremen,DE,state,quote_booster_age_60+,47.29851660096458,681202,20.377362368284295
Bremen,DE,state,quote_booster_age_<60,10.251147456202728,681202,20.377362368284295
Bremen,DE,state,sum_initial_age_60+_centers,125014,681202,20.377362368284295
Bremen,DE,state,sum_initial_age_<60_centers,86315,681202,20.377362368284295
Bremen,DE,state,sum_booster_age_60+_centers,78632,681202,20.377362368284295
Bremen,DE,state,sum_booster_age_<60_centers,42753,681202,20.377362368284295
Bremen,DE,state,sum_initial_age_60+_doctors,33051,681202,20.377362368284295
Bremen,DE,state,sum_initial_age_<60_doctors,47542,681202,20.377362368284295
Bremen,DE,state,sum_booster_age_60+_doctors,9435,681202,20.377362368284295
Bremen,DE,state,sum_booster_age_<60_doctors,7991,681202,20.377362368284295
Bremen,DE,state,sum_initial_centers,211329,681202,20.377362368284295
Bremen,DE,state,sum_initial_biontech_centers,127667,681202,20.377362368284295
Bremen,DE,state,sum_initial_moderna_centers,16814,681202,20.377362368284295
Bremen,DE,state,sum_initial_astrazeneca_centers,66848,681202,20.377362368284295
Bremen,DE,state,delta_vortag_initial_centers,1605,681202,20.377362368284295
Bremen,DE,state,sum_booster_centers,121385,681202,20.377362368284295
Bremen,DE,state,sum_booster_biontech_centers,101525,681202,20.377362368284295
Bremen,DE,state,sum_booster_moderna_centers,9483,681202,20.377362368284295
Bremen,DE,state,sum_booster_astrazeneca_centers,4595,681202,20.377362368284295
Bremen,DE,state,delta_vortag_booster_centers,5782,681202,20.377362368284295
Bremen,DE,state,sum_initial_doctors,1860,681202,20.377362368284295
Bremen,DE,state,sum_initial_biontech_doctors,80593,681202,20.377362368284295
Bremen,DE,state,sum_initial_moderna_doctors,61694,681202,20.377362368284295
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,20.377362368284295
Bremen,DE,state,delta_vortag_initial_doctors,18885,681202,20.377362368284295
Bremen,DE,state,sum_booster_doctors,1573,681202,20.377362368284295
Bremen,DE,state,sum_booster_biontech_doctors,17426,681202,20.377362368284295
Bremen,DE,state,sum_booster_moderna_doctors,15650,681202,20.377362368284295
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,20.377362368284295
Bremen,DE,state,delta_vortag_booster_doctors,438,681202,20.377362368284295
Bremen,DE,state,delta_vortag_initial,20490,681202,20.377362368284295
Bremen,DE,state,delta_vortag_booster,6220,681202,20.377362368284295
Bremen,DE,state,delta_vortag,26710,681202,20.377362368284295
Bremen,DE,state,delta_vortag_centers,7387,681202,20.377362368284295
Bremen,DE,state,delta_vortag_doctors,19323,681202,20.377362368284295
Bremen,DE,state,sum_initial_biontech,208260,681202,20.377362368284295
Bremen,DE,state,sum_booster_biontech,118951,681202,20.377362368284295
Bremen,DE,state,sum_biontech,327211,681202,20.377362368284295
Bremen,DE,state,sum_initial_moderna,78508,681202,20.377362368284295
Bremen,DE,state,sum_booster_moderna,25133,681202,20.377362368284295
Bremen,DE,state,sum_moderna,103641,681202,20.377362368284295
Bremen,DE,state,sum_initial_astrazeneca,66862,681202,20.377362368284295
Bremen,DE,state,sum_booster_astrazeneca,4621,681202,20.377362368284295
Bremen,DE,state,sum_astrazeneca,71483,681202,20.377362368284295
Germany,DE,nation,sum,48385907,83166711,16.442255363447043
Germany,DE,nation,sum_initial,34711424,83166711,16.442255363447043
Germany,DE,nation,sum_booster,13674483,83166711,16.442255363447043
Germany,DE,nation,quote_initial,41.73716091766572,83166711,16.442255363447043
Germany,DE,nation,quote_initial_age_60+,,83166711,16.442255363447043
Germany,DE,nation,quote_initial_age_<60,,83166711,16.442255363447043
Germany,DE,nation,quote_booster,16.442255363447043,83166711,16.442255363447043
Germany,DE,nation,quote_booster_age_60+,,83166711,16.442255363447043
Germany,DE,nation,quote_booster_age_<60,,83166711,16.442255363447043
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,16.442255363447043
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,16.442255363447043
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,16.442255363447043
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,16.442255363447043
Germany,DE,nation,sum_initial_age_60+_doctors,5997817,83166711,16.442255363447043
Germany,DE,nation,sum_initial_age_<60_doctors,5531990,83166711,16.442255363447043
Germany,DE,nation,sum_booster_age_60+_doctors,1583650,83166711,16.442255363447043
Germany,DE,nation,sum_booster_age_<60_doctors,1020784,83166711,16.442255363447043
Germany,DE,nation,sum_initial_centers,23159022,83166711,16.442255363447043
Germany,DE,nation,sum_initial_biontech_centers,15178690,83166711,16.442255363447043
Germany,DE,nation,sum_initial_moderna_centers,2715010,83166711,16.442255363447043
Germany,DE,nation,sum_initial_astrazeneca_centers,5265322,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_initial_centers,131421,83166711,16.442255363447043
Germany,DE,nation,sum_booster_centers,11069880,83166711,16.442255363447043
Germany,DE,nation,sum_booster_biontech_centers,9501489,83166711,16.442255363447043
Germany,DE,nation,sum_booster_moderna_centers,969943,83166711,16.442255363447043
Germany,DE,nation,sum_booster_astrazeneca_centers,443706,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_booster_centers,154742,83166711,16.442255363447043
Germany,DE,nation,sum_initial_doctors,240897,83166711,16.442255363447043
Germany,DE,nation,sum_initial_biontech_doctors,11552402,83166711,16.442255363447043
Germany,DE,nation,sum_initial_moderna_doctors,8446012,83166711,16.442255363447043
Germany,DE,nation,sum_initial_astrazeneca_doctors,18837,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_initial_doctors,3087553,83166711,16.442255363447043
Germany,DE,nation,sum_booster_doctors,262059,83166711,16.442255363447043
Germany,DE,nation,sum_booster_biontech_doctors,2604603,83166711,16.442255363447043
Germany,DE,nation,sum_booster_moderna_doctors,2287746,83166711,16.442255363447043
Germany,DE,nation,sum_booster_astrazeneca_doctors,5665,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_booster_doctors,152462,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_initial,3218974,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_booster,307204,83166711,16.442255363447043
Germany,DE,nation,delta_vortag,3526178,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_centers,286163,83166711,16.442255363447043
Germany,DE,nation,delta_vortag_doctors,3240015,83166711,16.442255363447043
Germany,DE,nation,sum_initial_biontech,26731092,83166711,16.442255363447043
Germany,DE,nation,sum_booster_biontech,12106092,83166711,16.442255363447043
Germany,DE,nation,sum_biontech,38837184,83166711,16.442255363447043
Germany,DE,nation,sum_initial_moderna,11161022,83166711,16.442255363447043
Germany,DE,nation,sum_booster_moderna,3257689,83166711,16.442255363447043
Germany,DE,nation,sum_moderna,14418711,83166711,16.442255363447043
Germany,DE,nation,sum_initial_astrazeneca,5284159,83166711,16.442255363447043
Germany,DE,nation,sum_booster_astrazeneca,449371,83166711,16.442255363447043
Germany,DE,nation,sum_astrazeneca,5733530,83166711,16.442255363447043
Hamburg,DE,state,sum,1029221,1847253,15.819598073463679
Hamburg,DE,state,sum_initial,736993,1847253,15.819598073463679
Hamburg,DE,state,sum_booster,292228,1847253,15.819598073463679
Hamburg,DE,state,quote_initial,39.89670066850615,1847253,15.819598073463679
Hamburg,DE,state,quote_initial_age_60+,75.38110054513673,1847253,15.819598073463679
Hamburg,DE,state,quote_initial_age_<60,28.9221895898942,1847253,15.819598073463679
Hamburg,DE,state,quote_booster,15.819598073463679,1847253,15.819598073463679
Hamburg,DE,state,quote_booster_age_60+,35.6006291987849,1847253,15.819598073463679
Hamburg,DE,state,quote_booster_age_<60,9.74282580234245,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_age_60+_centers,227077,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_age_<60_centers,298579,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_age_60+_centers,128816,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_age_<60_centers,118671,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_age_60+_doctors,100230,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_age_<60_doctors,110106,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_age_60+_doctors,25763,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_age_<60_doctors,19000,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_centers,525656,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_biontech_centers,336130,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_moderna_centers,69007,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_astrazeneca_centers,120519,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_initial_centers,1059,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_centers,247487,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_biontech_centers,221810,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_moderna_centers,20335,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_astrazeneca_centers,3566,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_booster_centers,1776,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_doctors,8599,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_biontech_doctors,211337,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_moderna_doctors,161534,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3886,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_initial_doctors,45917,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_doctors,5898,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_biontech_doctors,44741,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_moderna_doctors,39420,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_astrazeneca_doctors,59,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_booster_doctors,1867,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_initial,46976,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_booster,3643,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag,50619,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_centers,2835,1847253,15.819598073463679
Hamburg,DE,state,delta_vortag_doctors,47784,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_biontech,547467,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_biontech,266551,1847253,15.819598073463679
Hamburg,DE,state,sum_biontech,814018,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_moderna,230541,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_moderna,59755,1847253,15.819598073463679
Hamburg,DE,state,sum_moderna,290296,1847253,15.819598073463679
Hamburg,DE,state,sum_initial_astrazeneca,124405,1847253,15.819598073463679
Hamburg,DE,state,sum_booster_astrazeneca,3625,1847253,15.819598073463679
Hamburg,DE,state,sum_astrazeneca,128030,1847253,15.819598073463679
Hessen,DE,state,sum,3555842,6288080,14.635914301344766
Hessen,DE,state,sum_initial,2635524,6288080,14.635914301344766
Hessen,DE,state,sum_booster,920318,6288080,14.635914301344766
Hessen,DE,state,quote_initial,41.91301637383748,6288080,14.635914301344766
Hessen,DE,state,quote_initial_age_60+,76.31084113325458,6288080,14.635914301344766
Hessen,DE,state,quote_initial_age_<60,28.98790653883409,6288080,14.635914301344766
Hessen,DE,state,quote_booster,14.635914301344766,6288080,14.635914301344766
Hessen,DE,state,quote_booster_age_60+,32.06117142118177,6288080,14.635914301344766
Hessen,DE,state,quote_booster_age_<60,8.091838904352192,6288080,14.635914301344766
Hessen,DE,state,sum_initial_age_60+_centers,909409,6288080,14.635914301344766
