geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_booster_moderna_centers,49441,13124737,6.612277259346225
Bayern,DE,state,sum_booster_astrazeneca_centers,164,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_booster_centers,6163,13124737,6.612277259346225
Bayern,DE,state,sum_initial_doctors,213281,13124737,6.612277259346225
Bayern,DE,state,sum_initial_biontech_doctors,177868,13124737,6.612277259346225
Bayern,DE,state,sum_initial_moderna_doctors,98,13124737,6.612277259346225
Bayern,DE,state,sum_initial_astrazeneca_doctors,35315,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_initial_doctors,28994,13124737,6.612277259346225
Bayern,DE,state,sum_booster_doctors,378,13124737,6.612277259346225
Bayern,DE,state,sum_booster_biontech_doctors,360,13124737,6.612277259346225
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.612277259346225
Bayern,DE,state,sum_booster_astrazeneca_doctors,18,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_booster_doctors,62,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_initial,85566,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_booster,6225,13124737,6.612277259346225
Bayern,DE,state,delta_vortag,91791,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_centers,62735,13124737,6.612277259346225
Bayern,DE,state,delta_vortag_doctors,29056,13124737,6.612277259346225
Bayern,DE,state,sum_initial_biontech,1561910,13124737,6.612277259346225
Bayern,DE,state,sum_booster_biontech,818221,13124737,6.612277259346225
Bayern,DE,state,sum_biontech,2380131,13124737,6.612277259346225
Bayern,DE,state,sum_initial_moderna,116917,13124737,6.612277259346225
Bayern,DE,state,sum_booster_moderna,49441,13124737,6.612277259346225
Bayern,DE,state,sum_moderna,166358,13124737,6.612277259346225
Bayern,DE,state,sum_initial_astrazeneca,563260,13124737,6.612277259346225
Bayern,DE,state,sum_booster_astrazeneca,182,13124737,6.612277259346225
Bayern,DE,state,sum_astrazeneca,563442,13124737,6.612277259346225
Berlin,DE,state,sum,900520,3669491,7.452641251879348
Berlin,DE,state,sum_initial,627046,3669491,7.452641251879348
Berlin,DE,state,sum_booster,273474,3669491,7.452641251879348
Berlin,DE,state,quote_initial,17.08809205418408,3669491,7.452641251879348
Berlin,DE,state,quote_initial_age_60+,,3669491,7.452641251879348
Berlin,DE,state,quote_initial_age_<60,,3669491,7.452641251879348
Berlin,DE,state,quote_booster,7.452641251879348,3669491,7.452641251879348
Berlin,DE,state,quote_booster_age_60+,,3669491,7.452641251879348
Berlin,DE,state,quote_booster_age_<60,,3669491,7.452641251879348
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,7.452641251879348
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,7.452641251879348
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,7.452641251879348
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,7.452641251879348
Berlin,DE,state,sum_initial_age_60+_doctors,26277,3669491,7.452641251879348
Berlin,DE,state,sum_initial_age_<60_doctors,25927,3669491,7.452641251879348
Berlin,DE,state,sum_booster_age_60+_doctors,39,3669491,7.452641251879348
Berlin,DE,state,sum_booster_age_<60_doctors,62,3669491,7.452641251879348
Berlin,DE,state,sum_initial_centers,573132,3669491,7.452641251879348
Berlin,DE,state,sum_initial_biontech_centers,351873,3669491,7.452641251879348
Berlin,DE,state,sum_initial_moderna_centers,50799,3669491,7.452641251879348
Berlin,DE,state,sum_initial_astrazeneca_centers,170460,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_initial_centers,10784,3669491,7.452641251879348
Berlin,DE,state,sum_booster_centers,273372,3669491,7.452641251879348
Berlin,DE,state,sum_booster_biontech_centers,253793,3669491,7.452641251879348
Berlin,DE,state,sum_booster_moderna_centers,19579,3669491,7.452641251879348
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_booster_centers,3902,3669491,7.452641251879348
Berlin,DE,state,sum_initial_doctors,53914,3669491,7.452641251879348
Berlin,DE,state,sum_initial_biontech_doctors,40333,3669491,7.452641251879348
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,7.452641251879348
Berlin,DE,state,sum_initial_astrazeneca_doctors,13574,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_initial_doctors,7655,3669491,7.452641251879348
Berlin,DE,state,sum_booster_doctors,102,3669491,7.452641251879348
Berlin,DE,state,sum_booster_biontech_doctors,82,3669491,7.452641251879348
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,7.452641251879348
Berlin,DE,state,sum_booster_astrazeneca_doctors,20,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_booster_doctors,16,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_initial,18439,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_booster,3918,3669491,7.452641251879348
Berlin,DE,state,delta_vortag,22357,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_centers,14686,3669491,7.452641251879348
Berlin,DE,state,delta_vortag_doctors,7671,3669491,7.452641251879348
Berlin,DE,state,sum_initial_biontech,392206,3669491,7.452641251879348
Berlin,DE,state,sum_booster_biontech,253875,3669491,7.452641251879348
Berlin,DE,state,sum_biontech,646081,3669491,7.452641251879348
Berlin,DE,state,sum_initial_moderna,50806,3669491,7.452641251879348
Berlin,DE,state,sum_booster_moderna,19579,3669491,7.452641251879348
Berlin,DE,state,sum_moderna,70385,3669491,7.452641251879348
Berlin,DE,state,sum_initial_astrazeneca,184034,3669491,7.452641251879348
Berlin,DE,state,sum_booster_astrazeneca,20,3669491,7.452641251879348
Berlin,DE,state,sum_astrazeneca,184054,3669491,7.452641251879348
Brandenburg,DE,state,sum,573876,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial,429252,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster,144624,2521893,5.734739737173624
Brandenburg,DE,state,quote_initial,17.02102349306652,2521893,5.734739737173624
Brandenburg,DE,state,quote_initial_age_60+,,2521893,5.734739737173624
Brandenburg,DE,state,quote_initial_age_<60,,2521893,5.734739737173624
Brandenburg,DE,state,quote_booster,5.734739737173624,2521893,5.734739737173624
Brandenburg,DE,state,quote_booster_age_60+,,2521893,5.734739737173624
Brandenburg,DE,state,quote_booster_age_<60,,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_age_60+_doctors,35949,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_age_<60_doctors,14699,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_age_60+_doctors,2051,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_age_<60_doctors,719,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_centers,371218,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_biontech_centers,230405,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_moderna_centers,39888,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100925,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_initial_centers,6429,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_centers,141668,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_biontech_centers,133093,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_moderna_centers,8571,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_booster_centers,4779,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_doctors,58034,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_biontech_doctors,48300,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_moderna_doctors,0,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,9734,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_initial_doctors,7474,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_doctors,2956,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_biontech_doctors,2951,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,5,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_booster_doctors,140,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_initial,13903,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_booster,4919,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag,18822,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_centers,11208,2521893,5.734739737173624
Brandenburg,DE,state,delta_vortag_doctors,7614,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_biontech,278705,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_biontech,136044,2521893,5.734739737173624
Brandenburg,DE,state,sum_biontech,414749,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_moderna,39888,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_moderna,8571,2521893,5.734739737173624
Brandenburg,DE,state,sum_moderna,48459,2521893,5.734739737173624
Brandenburg,DE,state,sum_initial_astrazeneca,110659,2521893,5.734739737173624
Brandenburg,DE,state,sum_booster_astrazeneca,9,2521893,5.734739737173624
Brandenburg,DE,state,sum_astrazeneca,110668,2521893,5.734739737173624
Bremen,DE,state,sum,180934,681202,6.4292236370415825
Bremen,DE,state,sum_initial,137138,681202,6.4292236370415825
Bremen,DE,state,sum_booster,43796,681202,6.4292236370415825
Bremen,DE,state,quote_initial,20.131767082304513,681202,6.4292236370415825
Bremen,DE,state,quote_initial_age_60+,47.31892542187181,681202,6.4292236370415825
Bremen,DE,state,quote_initial_age_<60,9.905496476824617,681202,6.4292236370415825
Bremen,DE,state,quote_booster,6.4292236370415825,681202,6.4292236370415825
Bremen,DE,state,quote_booster_age_60+,17.15200274982008,681202,6.4292236370415825
Bremen,DE,state,quote_booster_age_<60,2.3959208740060767,681202,6.4292236370415825
Bremen,DE,state,sum_initial_age_60+_centers,82537,681202,6.4292236370415825
Bremen,DE,state,sum_initial_age_<60_centers,46287,681202,6.4292236370415825
Bremen,DE,state,sum_booster_age_60+_centers,31933,681202,6.4292236370415825
Bremen,DE,state,sum_booster_age_<60_centers,11856,681202,6.4292236370415825
Bremen,DE,state,sum_initial_age_60+_doctors,5568,681202,6.4292236370415825
Bremen,DE,state,sum_initial_age_<60_doctors,2746,681202,6.4292236370415825
Bremen,DE,state,sum_booster_age_60+_doctors,3,681202,6.4292236370415825
Bremen,DE,state,sum_booster_age_<60_doctors,4,681202,6.4292236370415825
Bremen,DE,state,sum_initial_centers,128824,681202,6.4292236370415825
Bremen,DE,state,sum_initial_biontech_centers,85717,681202,6.4292236370415825
Bremen,DE,state,sum_initial_moderna_centers,7950,681202,6.4292236370415825
Bremen,DE,state,sum_initial_astrazeneca_centers,35157,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_initial_centers,2301,681202,6.4292236370415825
Bremen,DE,state,sum_booster_centers,43789,681202,6.4292236370415825
Bremen,DE,state,sum_booster_biontech_centers,40744,681202,6.4292236370415825
Bremen,DE,state,sum_booster_moderna_centers,3041,681202,6.4292236370415825
Bremen,DE,state,sum_booster_astrazeneca_centers,4,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_booster_centers,1044,681202,6.4292236370415825
Bremen,DE,state,sum_initial_doctors,8314,681202,6.4292236370415825
Bremen,DE,state,sum_initial_biontech_doctors,8314,681202,6.4292236370415825
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,6.4292236370415825
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_initial_doctors,1215,681202,6.4292236370415825
Bremen,DE,state,sum_booster_doctors,7,681202,6.4292236370415825
Bremen,DE,state,sum_booster_biontech_doctors,7,681202,6.4292236370415825
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,6.4292236370415825
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_booster_doctors,0,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_initial,3516,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_booster,1044,681202,6.4292236370415825
Bremen,DE,state,delta_vortag,4560,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_centers,3345,681202,6.4292236370415825
Bremen,DE,state,delta_vortag_doctors,1215,681202,6.4292236370415825
Bremen,DE,state,sum_initial_biontech,94031,681202,6.4292236370415825
Bremen,DE,state,sum_booster_biontech,40751,681202,6.4292236370415825
Bremen,DE,state,sum_biontech,134782,681202,6.4292236370415825
Bremen,DE,state,sum_initial_moderna,7950,681202,6.4292236370415825
Bremen,DE,state,sum_booster_moderna,3041,681202,6.4292236370415825
Bremen,DE,state,sum_moderna,10991,681202,6.4292236370415825
Bremen,DE,state,sum_initial_astrazeneca,35157,681202,6.4292236370415825
Bremen,DE,state,sum_booster_astrazeneca,4,681202,6.4292236370415825
Bremen,DE,state,sum_astrazeneca,35161,681202,6.4292236370415825
Germany,DE,nation,sum,19244464,83166711,6.235830343224706
Germany,DE,nation,sum_initial,14058329,83166711,6.235830343224706
Germany,DE,nation,sum_booster,5186135,83166711,6.235830343224706
Germany,DE,nation,quote_initial,16.903793393969853,83166711,6.235830343224706
Germany,DE,nation,quote_initial_age_60+,,83166711,6.235830343224706
Germany,DE,nation,quote_initial_age_<60,,83166711,6.235830343224706
Germany,DE,nation,quote_booster,6.235830343224706,83166711,6.235830343224706
Germany,DE,nation,quote_booster_age_60+,,83166711,6.235830343224706
Germany,DE,nation,quote_booster_age_<60,,83166711,6.235830343224706
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.235830343224706
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.235830343224706
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.235830343224706
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.235830343224706
Germany,DE,nation,sum_initial_age_60+_doctors,904415,83166711,6.235830343224706
Germany,DE,nation,sum_initial_age_<60_doctors,342667,83166711,6.235830343224706
Germany,DE,nation,sum_booster_age_60+_doctors,6804,83166711,6.235830343224706
Germany,DE,nation,sum_booster_age_<60_doctors,3216,83166711,6.235830343224706
Germany,DE,nation,sum_initial_centers,12788447,83166711,6.235830343224706
Germany,DE,nation,sum_initial_biontech_centers,8162188,83166711,6.235830343224706
Germany,DE,nation,sum_initial_moderna_centers,775105,83166711,6.235830343224706
Germany,DE,nation,sum_initial_astrazeneca_centers,3851154,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_initial_centers,269765,83166711,6.235830343224706
Germany,DE,nation,sum_booster_centers,5175901,83166711,6.235830343224706
Germany,DE,nation,sum_booster_biontech_centers,4922275,83166711,6.235830343224706
Germany,DE,nation,sum_booster_moderna_centers,250816,83166711,6.235830343224706
Germany,DE,nation,sum_booster_astrazeneca_centers,2810,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_booster_centers,64642,83166711,6.235830343224706
Germany,DE,nation,sum_initial_doctors,1269882,83166711,6.235830343224706
Germany,DE,nation,sum_initial_biontech_doctors,1127311,83166711,6.235830343224706
Germany,DE,nation,sum_initial_moderna_doctors,1018,83166711,6.235830343224706
Germany,DE,nation,sum_initial_astrazeneca_doctors,141553,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_initial_doctors,194936,83166711,6.235830343224706
Germany,DE,nation,sum_booster_doctors,10234,83166711,6.235830343224706
Germany,DE,nation,sum_booster_biontech_doctors,10028,83166711,6.235830343224706
Germany,DE,nation,sum_booster_moderna_doctors,97,83166711,6.235830343224706
Germany,DE,nation,sum_booster_astrazeneca_doctors,109,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_booster_doctors,1194,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_initial,464701,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_booster,65836,83166711,6.235830343224706
Germany,DE,nation,delta_vortag,530537,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_centers,334407,83166711,6.235830343224706
Germany,DE,nation,delta_vortag_doctors,196130,83166711,6.235830343224706
Germany,DE,nation,sum_initial_biontech,9289499,83166711,6.235830343224706
Germany,DE,nation,sum_booster_biontech,4932303,83166711,6.235830343224706
Germany,DE,nation,sum_biontech,14221802,83166711,6.235830343224706
Germany,DE,nation,sum_initial_moderna,776123,83166711,6.235830343224706
Germany,DE,nation,sum_booster_moderna,250913,83166711,6.235830343224706
Germany,DE,nation,sum_moderna,1027036,83166711,6.235830343224706
Germany,DE,nation,sum_initial_astrazeneca,3992707,83166711,6.235830343224706
Germany,DE,nation,sum_booster_astrazeneca,2919,83166711,6.235830343224706
Germany,DE,nation,sum_astrazeneca,3995626,83166711,6.235830343224706
Hamburg,DE,state,sum,416754,1847253,5.755843947742946
Hamburg,DE,state,sum_initial,310429,1847253,5.755843947742946
Hamburg,DE,state,sum_booster,106325,1847253,5.755843947742946
Hamburg,DE,state,quote_initial,16.80489894995434,1847253,5.755843947742946
Hamburg,DE,state,quote_initial_age_60+,37.52277160682907,1847253,5.755843947742946
Hamburg,DE,state,quote_initial_age_<60,10.36537985209299,1847253,5.755843947742946
Hamburg,DE,state,quote_booster,5.755843947742946,1847253,5.755843947742946
Hamburg,DE,state,quote_booster_age_60+,16.8209339870982,1847253,5.755843947742946
Hamburg,DE,state,quote_booster_age_<60,2.355755281129472,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_age_60+_centers,148694,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_age_<60_centers,140108,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_age_60+_centers,73018,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_age_<60_centers,33274,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_age_60+_doctors,14231,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_age_<60_doctors,6360,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_age_60+_doctors,19,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_age_<60_doctors,14,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_centers,288802,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_biontech_centers,198231,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_moderna_centers,14298,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_astrazeneca_centers,76273,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_initial_centers,8162,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_centers,106292,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_biontech_centers,99478,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_moderna_centers,6761,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_astrazeneca_centers,53,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_booster_centers,3,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_doctors,21627,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_biontech_doctors,17647,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3962,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_initial_doctors,3283,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_doctors,33,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_biontech_doctors,30,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_astrazeneca_doctors,3,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_booster_doctors,6,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_initial,11445,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_booster,9,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag,11454,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_centers,8165,1847253,5.755843947742946
Hamburg,DE,state,delta_vortag_doctors,3289,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_biontech,215878,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_biontech,99508,1847253,5.755843947742946
Hamburg,DE,state,sum_biontech,315386,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_moderna,14316,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_moderna,6761,1847253,5.755843947742946
Hamburg,DE,state,sum_moderna,21077,1847253,5.755843947742946
Hamburg,DE,state,sum_initial_astrazeneca,80235,1847253,5.755843947742946
Hamburg,DE,state,sum_booster_astrazeneca,56,1847253,5.755843947742946
Hamburg,DE,state,sum_astrazeneca,80291,1847253,5.755843947742946
Hessen,DE,state,sum,1371811,6288080,6.642106970649228
Hessen,DE,state,sum_initial,954150,6288080,6.642106970649228
Hessen,DE,state,sum_booster,417661,6288080,6.642106970649228
Hessen,DE,state,quote_initial,15.173948168598365,6288080,6.642106970649228
Hessen,DE,state,quote_initial_age_60+,,6288080,6.642106970649228
Hessen,DE,state,quote_initial_age_<60,,6288080,6.642106970649228
Hessen,DE,state,quote_booster,6.642106970649228,6288080,6.642106970649228
Hessen,DE,state,quote_booster_age_60+,,6288080,6.642106970649228
Hessen,DE,state,quote_booster_age_<60,,6288080,6.642106970649228
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,6.642106970649228
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,6.642106970649228
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,6.642106970649228
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,6.642106970649228
