geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,delta_vortag_initial_centers,63615,3669491,
Berlin,DE,state,sum_booster_centers,10960,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1101084,3669491,
Berlin,DE,state,sum_booster_moderna_centers,867159,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,101111,3669491,
Berlin,DE,state,delta_vortag_booster_centers,69199,3669491,
Berlin,DE,state,sum_initial_doctors,63615,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,19029,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,63615,3669491,
Berlin,DE,state,delta_vortag_booster,69199,3669491,
Berlin,DE,state,delta_vortag,132814,3669491,
Berlin,DE,state,delta_vortag_centers,132814,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1293405,3669491,
Berlin,DE,state,sum_booster_biontech,1101084,3669491,
Berlin,DE,state,sum_biontech,2394489,3669491,
Berlin,DE,state,sum_initial_moderna,207298,3669491,
Berlin,DE,state,sum_booster_moderna,867159,3669491,
Berlin,DE,state,sum_moderna,1074457,3669491,
Berlin,DE,state,sum_initial_astrazeneca,353289,3669491,
Berlin,DE,state,sum_booster_astrazeneca,101111,3669491,
Berlin,DE,state,sum_astrazeneca,454400,3669491,
Brandenburg,DE,state,sum,1936520,2521893,74.3
Brandenburg,DE,state,sum_initial,1259622,2521893,74.3
Brandenburg,DE,state,sum_booster,733468,2521893,74.3
Brandenburg,DE,state,quote_initial,49.9,2521893,74.3
Brandenburg,DE,state,quote_initial_age_60+,44.7,2521893,74.3
Brandenburg,DE,state,quote_initial_age_<60,2.1,2521893,74.3
Brandenburg,DE,state,quote_booster,74.3,2521893,74.3
Brandenburg,DE,state,quote_booster_age_60+,0.5,2521893,74.3
Brandenburg,DE,state,quote_booster_age_<60,29.1,2521893,74.3
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,74.3
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,74.3
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,74.3
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,74.3
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,74.3
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,74.3
Brandenburg,DE,state,sum_initial_centers,1259622,2521893,74.3
Brandenburg,DE,state,sum_initial_biontech_centers,844453,2521893,74.3
Brandenburg,DE,state,sum_initial_moderna_centers,112609,2521893,74.3
Brandenburg,DE,state,sum_initial_astrazeneca_centers,245990,2521893,74.3
Brandenburg,DE,state,delta_vortag_initial_centers,56570,2521893,74.3
Brandenburg,DE,state,sum_booster_centers,5768,2521893,74.3
Brandenburg,DE,state,sum_booster_biontech_centers,733468,2521893,74.3
Brandenburg,DE,state,sum_booster_moderna_centers,554558,2521893,74.3
Brandenburg,DE,state,sum_booster_astrazeneca_centers,61507,2521893,74.3
Brandenburg,DE,state,delta_vortag_booster_centers,60833,2521893,74.3
Brandenburg,DE,state,sum_initial_doctors,56570,2521893,74.3
Brandenburg,DE,state,sum_initial_biontech_doctors,11436,2521893,74.3
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,74.3
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,74.3
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,74.3
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,74.3
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,74.3
Brandenburg,DE,state,delta_vortag_initial,56570,2521893,74.3
Brandenburg,DE,state,delta_vortag_booster,60833,2521893,74.3
Brandenburg,DE,state,delta_vortag,117403,2521893,74.3
Brandenburg,DE,state,delta_vortag_centers,117403,2521893,74.3
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,74.3
Brandenburg,DE,state,sum_initial_biontech,855889,2521893,74.3
Brandenburg,DE,state,sum_booster_biontech,733468,2521893,74.3
Brandenburg,DE,state,sum_biontech,1589357,2521893,74.3
Brandenburg,DE,state,sum_initial_moderna,112609,2521893,74.3
Brandenburg,DE,state,sum_booster_moderna,554558,2521893,74.3
Brandenburg,DE,state,sum_moderna,667167,2521893,74.3
Brandenburg,DE,state,sum_initial_astrazeneca,245990,2521893,74.3
Brandenburg,DE,state,sum_booster_astrazeneca,61507,2521893,74.3
Brandenburg,DE,state,sum_astrazeneca,307497,2521893,74.3
Bremen,DE,state,sum,594553,681202,89
Bremen,DE,state,sum_initial,394470,681202,89
Bremen,DE,state,sum_booster,217628,681202,89
Bremen,DE,state,quote_initial,57.9,681202,89
Bremen,DE,state,quote_initial_age_60+,56.4,681202,89
Bremen,DE,state,quote_initial_age_<60,1.4,681202,89
Bremen,DE,state,quote_booster,89,681202,89
Bremen,DE,state,quote_booster_age_60+,0.3,681202,89
Bremen,DE,state,quote_booster_age_<60,31.9,681202,89
Bremen,DE,state,sum_initial_age_60+_centers,,681202,89
Bremen,DE,state,sum_initial_age_<60_centers,,681202,89
Bremen,DE,state,sum_booster_age_60+_centers,,681202,89
Bremen,DE,state,sum_booster_age_<60_centers,,681202,89
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,89
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,89
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,89
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,89
Bremen,DE,state,sum_initial_centers,394470,681202,89
Bremen,DE,state,sum_initial_biontech_centers,258835,681202,89
Bremen,DE,state,sum_initial_moderna_centers,22963,681202,89
Bremen,DE,state,sum_initial_astrazeneca_centers,95127,681202,89
Bremen,DE,state,delta_vortag_initial_centers,17545,681202,89
Bremen,DE,state,sum_booster_centers,2912,681202,89
Bremen,DE,state,sum_booster_biontech_centers,217628,681202,89
Bremen,DE,state,sum_booster_moderna_centers,172790,681202,89
Bremen,DE,state,sum_booster_astrazeneca_centers,16301,681202,89
Bremen,DE,state,delta_vortag_booster_centers,10992,681202,89
Bremen,DE,state,sum_initial_doctors,17545,681202,89
Bremen,DE,state,sum_initial_biontech_doctors,2791,681202,89
Bremen,DE,state,sum_initial_moderna_doctors,,681202,89
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,89
Bremen,DE,state,delta_vortag_initial_doctors,,681202,89
Bremen,DE,state,sum_booster_doctors,,681202,89
Bremen,DE,state,sum_booster_biontech_doctors,,681202,89
Bremen,DE,state,sum_booster_moderna_doctors,,681202,89
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,89
Bremen,DE,state,delta_vortag_booster_doctors,,681202,89
Bremen,DE,state,delta_vortag_initial,17545,681202,89
Bremen,DE,state,delta_vortag_booster,10992,681202,89
Bremen,DE,state,delta_vortag,28537,681202,89
Bremen,DE,state,delta_vortag_centers,28537,681202,89
Bremen,DE,state,delta_vortag_doctors,0,681202,89
Bremen,DE,state,sum_initial_biontech,261626,681202,89
Bremen,DE,state,sum_booster_biontech,217628,681202,89
Bremen,DE,state,sum_biontech,479254,681202,89
Bremen,DE,state,sum_initial_moderna,22963,681202,89
Bremen,DE,state,sum_booster_moderna,172790,681202,89
Bremen,DE,state,sum_moderna,195753,681202,89
Bremen,DE,state,sum_initial_astrazeneca,95127,681202,89
Bremen,DE,state,sum_booster_astrazeneca,16301,681202,89
Bremen,DE,state,sum_astrazeneca,111428,681202,89
Germany,DE,nation,sum,67116671,83166711,
Germany,DE,nation,sum_initial,42540863,83166711,
Germany,DE,nation,sum_booster,26274154,83166711,
Germany,DE,nation,quote_initial,51.2,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,31.6,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,42540863,83166711,
Germany,DE,nation,sum_initial_biontech_centers,28427415,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3427740,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8987362,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1698346,83166711,
Germany,DE,nation,sum_booster_centers,219325,83166711,
Germany,DE,nation,sum_booster_biontech_centers,26274154,83166711,
Germany,DE,nation,sum_booster_moderna_centers,20725544,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2257414,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1592850,83166711,
Germany,DE,nation,sum_initial_doctors,1698346,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,398920,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1698346,83166711,
Germany,DE,nation,delta_vortag_booster,1592850,83166711,
Germany,DE,nation,delta_vortag,3291196,83166711,
Germany,DE,nation,delta_vortag_centers,3291196,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,28826335,83166711,
Germany,DE,nation,sum_booster_biontech,26274154,83166711,
Germany,DE,nation,sum_biontech,55100489,83166711,
Germany,DE,nation,sum_initial_moderna,3427740,83166711,
Germany,DE,nation,sum_booster_moderna,20725544,83166711,
Germany,DE,nation,sum_moderna,24153284,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8987362,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2257414,83166711,
Germany,DE,nation,sum_astrazeneca,11244776,83166711,
Hamburg,DE,state,sum,1419460,1847253,79.9
Hamburg,DE,state,sum_initial,896349,1847253,79.9
Hamburg,DE,state,sum_booster,561530,1847253,79.9
Hamburg,DE,state,quote_initial,48.5,1847253,79.9
Hamburg,DE,state,quote_initial_age_60+,46.2,1847253,79.9
Hamburg,DE,state,quote_initial_age_<60,1.5,1847253,79.9
Hamburg,DE,state,quote_booster,79.9,1847253,79.9
Hamburg,DE,state,quote_booster_age_60+,0.9,1847253,79.9
Hamburg,DE,state,quote_booster_age_<60,30.4,1847253,79.9
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,79.9
Hamburg,DE,state,sum_initial_age_<60_centers,30,1847253,79.9
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,79.9
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,79.9
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,79.9
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,79.9
Hamburg,DE,state,sum_initial_centers,896349,1847253,79.9
Hamburg,DE,state,sum_initial_biontech_centers,595298,1847253,79.9
Hamburg,DE,state,sum_initial_moderna_centers,82044,1847253,79.9
Hamburg,DE,state,sum_initial_astrazeneca_centers,180588,1847253,79.9
Hamburg,DE,state,delta_vortag_initial_centers,38419,1847253,79.9
Hamburg,DE,state,sum_booster_centers,4221,1847253,79.9
Hamburg,DE,state,sum_booster_biontech_centers,561530,1847253,79.9
Hamburg,DE,state,sum_booster_moderna_centers,443332,1847253,79.9
Hamburg,DE,state,sum_booster_astrazeneca_centers,63946,1847253,79.9
Hamburg,DE,state,delta_vortag_booster_centers,15833,1847253,79.9
Hamburg,DE,state,sum_initial_doctors,38419,1847253,79.9
Hamburg,DE,state,sum_initial_biontech_doctors,10547,1847253,79.9
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,79.9
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,79.9
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,79.9
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,79.9
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,79.9
Hamburg,DE,state,delta_vortag_initial,38419,1847253,79.9
Hamburg,DE,state,delta_vortag_booster,15833,1847253,79.9
Hamburg,DE,state,delta_vortag,54252,1847253,79.9
Hamburg,DE,state,delta_vortag_centers,54252,1847253,79.9
Hamburg,DE,state,delta_vortag_doctors,0,1847253,79.9
Hamburg,DE,state,sum_initial_biontech,605845,1847253,79.9
Hamburg,DE,state,sum_booster_biontech,561530,1847253,79.9
Hamburg,DE,state,sum_biontech,1167375,1847253,79.9
Hamburg,DE,state,sum_initial_moderna,82044,1847253,79.9
Hamburg,DE,state,sum_booster_moderna,443332,1847253,79.9
Hamburg,DE,state,sum_moderna,525376,1847253,79.9
Hamburg,DE,state,sum_initial_astrazeneca,180588,1847253,79.9
Hamburg,DE,state,sum_booster_astrazeneca,63946,1847253,79.9
Hamburg,DE,state,sum_astrazeneca,244534,1847253,79.9
Hessen,DE,state,sum,4939875,6288080,81.1
Hessen,DE,state,sum_initial,3182061,6288080,81.1
Hessen,DE,state,sum_booster,1864258,6288080,81.1
Hessen,DE,state,quote_initial,50.6,6288080,81.1
Hessen,DE,state,quote_initial_age_60+,47.8,6288080,81.1
Hessen,DE,state,quote_initial_age_<60,1.6,6288080,81.1
Hessen,DE,state,quote_booster,81.1,6288080,81.1
Hessen,DE,state,quote_booster_age_60+,0.6,6288080,81.1
Hessen,DE,state,quote_booster_age_<60,29.6,6288080,81.1
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,81.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,81.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,81.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,81.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,81.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,81.1
Hessen,DE,state,sum_initial_centers,3182061,6288080,81.1
Hessen,DE,state,sum_initial_biontech_centers,2137250,6288080,81.1
Hessen,DE,state,sum_initial_moderna_centers,238868,6288080,81.1
Hessen,DE,state,sum_initial_astrazeneca_centers,699499,6288080,81.1
Hessen,DE,state,delta_vortag_initial_centers,106444,6288080,81.1
Hessen,DE,state,sum_booster_centers,13747,6288080,81.1
Hessen,DE,state,sum_booster_biontech_centers,1864258,6288080,81.1
Hessen,DE,state,sum_booster_moderna_centers,1461624,6288080,81.1
Hessen,DE,state,sum_booster_astrazeneca_centers,160071,6288080,81.1
Hessen,DE,state,delta_vortag_booster_centers,136119,6288080,81.1
Hessen,DE,state,sum_initial_doctors,106444,6288080,81.1
Hessen,DE,state,sum_initial_biontech_doctors,28607,6288080,81.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,81.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,81.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,81.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,81.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,81.1
Hessen,DE,state,delta_vortag_initial,106444,6288080,81.1
Hessen,DE,state,delta_vortag_booster,136119,6288080,81.1
Hessen,DE,state,delta_vortag,242563,6288080,81.1
Hessen,DE,state,delta_vortag_centers,242563,6288080,81.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,81.1
Hessen,DE,state,sum_initial_biontech,2165857,6288080,81.1
Hessen,DE,state,sum_booster_biontech,1864258,6288080,81.1
Hessen,DE,state,sum_biontech,4030115,6288080,81.1
Hessen,DE,state,sum_initial_moderna,238868,6288080,81.1
Hessen,DE,state,sum_booster_moderna,1461624,6288080,81.1
Hessen,DE,state,sum_moderna,1700492,6288080,81.1
Hessen,DE,state,sum_initial_astrazeneca,699499,6288080,81.1
Hessen,DE,state,sum_booster_astrazeneca,160071,6288080,81.1
Hessen,DE,state,sum_astrazeneca,859570,6288080,81.1
Mecklenburg-Vorpommern,DE,state,sum,1356063,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial,842135,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster,544046,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_initial,52.4,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,46.6,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.3,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_booster,80,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.5,1608138,80
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,33.8,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,842135,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,598492,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,69938,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,143587,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,30118,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,4215,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,544046,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,446279,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,39299,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,28350,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,30118,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,8582,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,30118,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,28350,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag,58468,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,58468,1608138,80
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,607074,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,544046,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_biontech,1151120,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,69938,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,446279,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_moderna,516217,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,143587,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,39299,1608138,80
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,182886,1608138,80
Niedersachsen,DE,state,sum,6413512,7993608,84.6
Niedersachsen,DE,state,sum_initial,4163065,7993608,84.6
Niedersachsen,DE,state,sum_booster,2478690,7993608,84.6
Niedersachsen,DE,state,quote_initial,52.1,7993608,84.6
Niedersachsen,DE,state,quote_initial_age_60+,45.9,7993608,84.6
Niedersachsen,DE,state,quote_initial_age_<60,1.6,7993608,84.6
Niedersachsen,DE,state,quote_booster,84.6,7993608,84.6
Niedersachsen,DE,state,quote_booster_age_60+,0.7,7993608,84.6
Niedersachsen,DE,state,quote_booster_age_<60,31,7993608,84.6
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,84.6
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,84.6
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,84.6
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,84.6
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,84.6
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,84.6
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,84.6
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,84.6
Niedersachsen,DE,state,sum_initial_centers,4163065,7993608,84.6
Niedersachsen,DE,state,sum_initial_biontech_centers,2570219,7993608,84.6
Niedersachsen,DE,state,sum_initial_moderna_centers,283204,7993608,84.6
