Gesamtzahl bisher verabreichter Impfstoffdosen,geo,iso-cc,geotype,key,value,population,quote
223292,Nordrhein-Westfalen,DE,state,ind_prof_booster,2057,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_pflege,113651,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_pflege_initial,111115,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_pflege_booster,2536,17947221,
92619,Rheinland-Pfalz,DE,state,sum,92619,4093903,2.26
92619,Rheinland-Pfalz,DE,state,sum_initial,91423,4093903,
92619,Rheinland-Pfalz,DE,state,sum_booster,1196,4093903,
92619,Rheinland-Pfalz,DE,state,sum_initial_biontech,89129,4093903,
92619,Rheinland-Pfalz,DE,state,sum_initial_moderna,2294,4093903,
92619,Rheinland-Pfalz,DE,state,delta_vortag,7496,4093903,
92619,Rheinland-Pfalz,DE,state,delta_vortag_initial,7496,4093903,
92619,Rheinland-Pfalz,DE,state,delta_vortag_booster,,4093903,
92619,Rheinland-Pfalz,DE,state,quote_initial,2.2331501259311715,4093903,
92619,Rheinland-Pfalz,DE,state,ind_alter,30312,4093903,
92619,Rheinland-Pfalz,DE,state,ind_alter_initial,30312,4093903,
92619,Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,
92619,Rheinland-Pfalz,DE,state,ind_prof,40739,4093903,
92619,Rheinland-Pfalz,DE,state,ind_prof_initial,40099,4093903,
92619,Rheinland-Pfalz,DE,state,ind_prof_booster,640,4093903,
92619,Rheinland-Pfalz,DE,state,ind_med,25,4093903,
92619,Rheinland-Pfalz,DE,state,ind_med_initial,25,4093903,
92619,Rheinland-Pfalz,DE,state,ind_med_booster,0,4093903,
92619,Rheinland-Pfalz,DE,state,ind_pflege,21542,4093903,
92619,Rheinland-Pfalz,DE,state,ind_pflege_initial,20986,4093903,
92619,Rheinland-Pfalz,DE,state,ind_pflege_booster,556,4093903,
16957,Saarland,DE,state,sum,16957,986887,1.72
16957,Saarland,DE,state,sum_initial,16957,986887,
16957,Saarland,DE,state,sum_booster,0,986887,
16957,Saarland,DE,state,sum_initial_biontech,16957,986887,
16957,Saarland,DE,state,sum_initial_moderna,0,986887,
16957,Saarland,DE,state,delta_vortag,1246,986887,
16957,Saarland,DE,state,delta_vortag_initial,1246,986887,
16957,Saarland,DE,state,delta_vortag_booster,0,986887,
16957,Saarland,DE,state,quote_initial,1.718231165270188,986887,
16957,Saarland,DE,state,ind_alter,12177,986887,
16957,Saarland,DE,state,ind_alter_initial,12177,986887,
16957,Saarland,DE,state,ind_alter_booster,0,986887,
16957,Saarland,DE,state,ind_prof,3128,986887,
16957,Saarland,DE,state,ind_prof_initial,3128,986887,
16957,Saarland,DE,state,ind_prof_booster,0,986887,
16957,Saarland,DE,state,ind_med,0,986887,
16957,Saarland,DE,state,ind_med_initial,0,986887,
16957,Saarland,DE,state,ind_med_booster,0,986887,
16957,Saarland,DE,state,ind_pflege,5808,986887,
16957,Saarland,DE,state,ind_pflege_initial,5808,986887,
16957,Saarland,DE,state,ind_pflege_booster,0,986887,
54031,Sachsen,DE,state,sum,54031,4071971,1.33
54031,Sachsen,DE,state,sum_initial,53663,4071971,
54031,Sachsen,DE,state,sum_booster,368,4071971,
54031,Sachsen,DE,state,sum_initial_biontech,53663,4071971,
54031,Sachsen,DE,state,sum_initial_moderna,0,4071971,
54031,Sachsen,DE,state,delta_vortag,3661,4071971,
54031,Sachsen,DE,state,delta_vortag_initial,3661,4071971,
54031,Sachsen,DE,state,delta_vortag_booster,,4071971,
54031,Sachsen,DE,state,quote_initial,1.3178630201442987,4071971,
54031,Sachsen,DE,state,ind_alter,4598,4071971,
54031,Sachsen,DE,state,ind_alter_initial,4539,4071971,
54031,Sachsen,DE,state,ind_alter_booster,59,4071971,
54031,Sachsen,DE,state,ind_prof,41668,4071971,
54031,Sachsen,DE,state,ind_prof_initial,41461,4071971,
54031,Sachsen,DE,state,ind_prof_booster,207,4071971,
54031,Sachsen,DE,state,ind_med,1,4071971,
54031,Sachsen,DE,state,ind_med_initial,1,4071971,
54031,Sachsen,DE,state,ind_med_booster,0,4071971,
54031,Sachsen,DE,state,ind_pflege,12362,4071971,
54031,Sachsen,DE,state,ind_pflege_initial,12201,4071971,
54031,Sachsen,DE,state,ind_pflege_booster,161,4071971,
37338,Sachsen-Anhalt,DE,state,sum,37338,2194782,1.7
37338,Sachsen-Anhalt,DE,state,sum_initial,34411,2194782,
37338,Sachsen-Anhalt,DE,state,sum_booster,2927,2194782,
37338,Sachsen-Anhalt,DE,state,sum_initial_biontech,34411,2194782,
37338,Sachsen-Anhalt,DE,state,sum_initial_moderna,0,2194782,
37338,Sachsen-Anhalt,DE,state,delta_vortag,3511,2194782,
37338,Sachsen-Anhalt,DE,state,delta_vortag_initial,1263,2194782,
37338,Sachsen-Anhalt,DE,state,delta_vortag_booster,2248,2194782,
37338,Sachsen-Anhalt,DE,state,quote_initial,1.567855030704644,2194782,
37338,Sachsen-Anhalt,DE,state,ind_alter,12298,2194782,
37338,Sachsen-Anhalt,DE,state,ind_alter_initial,11204,2194782,
37338,Sachsen-Anhalt,DE,state,ind_alter_booster,1094,2194782,
37338,Sachsen-Anhalt,DE,state,ind_prof,18056,2194782,
37338,Sachsen-Anhalt,DE,state,ind_prof_initial,16733,2194782,
37338,Sachsen-Anhalt,DE,state,ind_prof_booster,1323,2194782,
37338,Sachsen-Anhalt,DE,state,ind_med,1646,2194782,
37338,Sachsen-Anhalt,DE,state,ind_med_initial,1437,2194782,
37338,Sachsen-Anhalt,DE,state,ind_med_booster,209,2194782,
37338,Sachsen-Anhalt,DE,state,ind_pflege,16424,2194782,
37338,Sachsen-Anhalt,DE,state,ind_pflege_initial,15002,2194782,
37338,Sachsen-Anhalt,DE,state,ind_pflege_booster,1422,2194782,
69766,Schleswig-Holstein,DE,state,sum,69766,2903773,2.4
69766,Schleswig-Holstein,DE,state,sum_initial,69126,2903773,
69766,Schleswig-Holstein,DE,state,sum_booster,640,2903773,
69766,Schleswig-Holstein,DE,state,sum_initial_biontech,69076,2903773,
69766,Schleswig-Holstein,DE,state,sum_initial_moderna,50,2903773,
69766,Schleswig-Holstein,DE,state,delta_vortag,3917,2903773,
69766,Schleswig-Holstein,DE,state,delta_vortag_initial,3277,2903773,
69766,Schleswig-Holstein,DE,state,delta_vortag_booster,640,2903773,
69766,Schleswig-Holstein,DE,state,quote_initial,2.380557984387898,2903773,
69766,Schleswig-Holstein,DE,state,ind_alter,18538,2903773,
69766,Schleswig-Holstein,DE,state,ind_alter_initial,18538,2903773,
69766,Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,
69766,Schleswig-Holstein,DE,state,ind_prof,23248,2903773,
69766,Schleswig-Holstein,DE,state,ind_prof_initial,23248,2903773,
69766,Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,
69766,Schleswig-Holstein,DE,state,ind_med,5460,2903773,
69766,Schleswig-Holstein,DE,state,ind_med_initial,5460,2903773,
69766,Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,
69766,Schleswig-Holstein,DE,state,ind_pflege,18361,2903773,
69766,Schleswig-Holstein,DE,state,ind_pflege_initial,18361,2903773,
69766,Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,
25996,Thüringen,DE,state,sum,25996,2133378,1.22
25996,Thüringen,DE,state,sum_initial,25975,2133378,
25996,Thüringen,DE,state,sum_booster,21,2133378,
25996,Thüringen,DE,state,sum_initial_biontech,25975,2133378,
25996,Thüringen,DE,state,sum_initial_moderna,0,2133378,
25996,Thüringen,DE,state,delta_vortag,2260,2133378,
25996,Thüringen,DE,state,delta_vortag_initial,2239,2133378,
25996,Thüringen,DE,state,delta_vortag_booster,21,2133378,
25996,Thüringen,DE,state,quote_initial,1.2175526324917574,2133378,
25996,Thüringen,DE,state,ind_alter,6144,2133378,
25996,Thüringen,DE,state,ind_alter_initial,6144,2133378,
25996,Thüringen,DE,state,ind_alter_booster,0,2133378,
25996,Thüringen,DE,state,ind_prof,16059,2133378,
25996,Thüringen,DE,state,ind_prof_initial,16038,2133378,
25996,Thüringen,DE,state,ind_prof_booster,21,2133378,
25996,Thüringen,DE,state,ind_med,708,2133378,
25996,Thüringen,DE,state,ind_med_initial,708,2133378,
25996,Thüringen,DE,state,ind_med_booster,0,2133378,
25996,Thüringen,DE,state,ind_pflege,3262,2133378,
25996,Thüringen,DE,state,ind_pflege_initial,3262,2133378,
25996,Thüringen,DE,state,ind_pflege_booster,0,2133378,
1220284,Germany,DE,nation,sum,1220284,83166711,1.47
1220284,Germany,DE,nation,sum_initial,1195543,83166711,
1220284,Germany,DE,nation,sum_booster,24741,83166711,
1220284,Germany,DE,nation,sum_initial_biontech,1183213,83166711,
1220284,Germany,DE,nation,sum_initial_moderna,12330,83166711,
1220284,Germany,DE,nation,delta_vortag,61883,83166711,
1220284,Germany,DE,nation,delta_vortag_initial,49289,83166711,
1220284,Germany,DE,nation,delta_vortag_booster,12594,83166711,
1220284,Germany,DE,nation,quote_initial,1.4375258870102487,83166711,
1220284,Germany,DE,nation,ind_alter,305468,83166711,
1220284,Germany,DE,nation,ind_alter_initial,299576,83166711,
1220284,Germany,DE,nation,ind_alter_booster,5892,83166711,
1220284,Germany,DE,nation,ind_prof,585039,83166711,
1220284,Germany,DE,nation,ind_prof_initial,576794,83166711,
1220284,Germany,DE,nation,ind_prof_booster,8245,83166711,
1220284,Germany,DE,nation,ind_med,38117,83166711,
1220284,Germany,DE,nation,ind_med_initial,37687,83166711,
1220284,Germany,DE,nation,ind_med_booster,430,83166711,
1220284,Germany,DE,nation,ind_pflege,418626,83166711,
1220284,Germany,DE,nation,ind_pflege_initial,407835,83166711,
1220284,Germany,DE,nation,ind_pflege_booster,10791,83166711,
