geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_centers,9997,2521893,74.7
Brandenburg,DE,state,sum_booster_biontech_centers,778348,2521893,74.7
Brandenburg,DE,state,sum_booster_moderna_centers,585554,2521893,74.7
Brandenburg,DE,state,sum_booster_astrazeneca_centers,63802,2521893,74.7
Brandenburg,DE,state,delta_vortag_booster_centers,70125,2521893,74.7
Brandenburg,DE,state,sum_initial_doctors,58867,2521893,74.7
Brandenburg,DE,state,sum_initial_biontech_doctors,21839,2521893,74.7
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,74.7
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,74.7
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,74.7
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,74.7
Brandenburg,DE,state,delta_vortag_initial,58867,2521893,74.7
Brandenburg,DE,state,delta_vortag_booster,70125,2521893,74.7
Brandenburg,DE,state,delta_vortag,128992,2521893,74.7
Brandenburg,DE,state,delta_vortag_centers,128992,2521893,74.7
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,74.7
Brandenburg,DE,state,sum_initial_biontech,882876,2521893,74.7
Brandenburg,DE,state,sum_booster_biontech,778348,2521893,74.7
Brandenburg,DE,state,sum_biontech,1661224,2521893,74.7
Brandenburg,DE,state,sum_initial_moderna,113071,2521893,74.7
Brandenburg,DE,state,sum_booster_moderna,585554,2521893,74.7
Brandenburg,DE,state,sum_moderna,698625,2521893,74.7
Brandenburg,DE,state,sum_initial_astrazeneca,246500,2521893,74.7
Brandenburg,DE,state,sum_booster_astrazeneca,63802,2521893,74.7
Brandenburg,DE,state,sum_astrazeneca,310302,2521893,74.7
Bremen,DE,state,sum,613209,681202,89.3
Bremen,DE,state,sum_initial,403246,681202,89.3
Bremen,DE,state,sum_booster,228032,681202,89.3
Bremen,DE,state,quote_initial,59.2,681202,89.3
Bremen,DE,state,quote_initial_age_60+,58.3,681202,89.3
Bremen,DE,state,quote_initial_age_<60,1.7,681202,89.3
Bremen,DE,state,quote_booster,89.3,681202,89.3
Bremen,DE,state,quote_booster_age_60+,0.5,681202,89.3
Bremen,DE,state,quote_booster_age_<60,33.5,681202,89.3
Bremen,DE,state,sum_initial_age_60+_centers,,681202,89.3
Bremen,DE,state,sum_initial_age_<60_centers,30,681202,89.3
Bremen,DE,state,sum_booster_age_60+_centers,,681202,89.3
Bremen,DE,state,sum_booster_age_<60_centers,,681202,89.3
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,89.3
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,89.3
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,89.3
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,89.3
Bremen,DE,state,sum_initial_centers,403246,681202,89.3
Bremen,DE,state,sum_initial_biontech_centers,266820,681202,89.3
Bremen,DE,state,sum_initial_moderna_centers,23125,681202,89.3
Bremen,DE,state,sum_initial_astrazeneca_centers,95232,681202,89.3
Bremen,DE,state,delta_vortag_initial_centers,18069,681202,89.3
Bremen,DE,state,sum_booster_centers,4780,681202,89.3
Bremen,DE,state,sum_booster_biontech_centers,228032,681202,89.3
Bremen,DE,state,sum_booster_moderna_centers,180619,681202,89.3
Bremen,DE,state,sum_booster_astrazeneca_centers,17659,681202,89.3
Bremen,DE,state,delta_vortag_booster_centers,11685,681202,89.3
Bremen,DE,state,sum_initial_doctors,18069,681202,89.3
Bremen,DE,state,sum_initial_biontech_doctors,5633,681202,89.3
Bremen,DE,state,sum_initial_moderna_doctors,,681202,89.3
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,89.3
Bremen,DE,state,delta_vortag_initial_doctors,,681202,89.3
Bremen,DE,state,sum_booster_doctors,,681202,89.3
Bremen,DE,state,sum_booster_biontech_doctors,,681202,89.3
Bremen,DE,state,sum_booster_moderna_doctors,,681202,89.3
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,89.3
Bremen,DE,state,delta_vortag_booster_doctors,,681202,89.3
Bremen,DE,state,delta_vortag_initial,18069,681202,89.3
Bremen,DE,state,delta_vortag_booster,11685,681202,89.3
Bremen,DE,state,delta_vortag,29754,681202,89.3
Bremen,DE,state,delta_vortag_centers,29754,681202,89.3
Bremen,DE,state,delta_vortag_doctors,0,681202,89.3
Bremen,DE,state,sum_initial_biontech,272453,681202,89.3
Bremen,DE,state,sum_booster_biontech,228032,681202,89.3
Bremen,DE,state,sum_biontech,500485,681202,89.3
Bremen,DE,state,sum_initial_moderna,23125,681202,89.3
Bremen,DE,state,sum_booster_moderna,180619,681202,89.3
Bremen,DE,state,sum_moderna,203744,681202,89.3
Bremen,DE,state,sum_initial_astrazeneca,95232,681202,89.3
Bremen,DE,state,sum_booster_astrazeneca,17659,681202,89.3
Bremen,DE,state,sum_astrazeneca,112891,681202,89.3
Germany,DE,nation,sum,69516383,83166711,
Germany,DE,nation,sum_initial,43447927,83166711,
Germany,DE,nation,sum_booster,27836951,83166711,
Germany,DE,nation,quote_initial,52.2,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,33.5,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,43447927,83166711,
Germany,DE,nation,sum_initial_biontech_centers,29162348,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3490396,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,9026688,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1768495,83166711,
Germany,DE,nation,sum_booster_centers,474803,83166711,
Germany,DE,nation,sum_booster_biontech_centers,27836951,83166711,
Germany,DE,nation,sum_booster_moderna_centers,21904539,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2392312,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1771605,83166711,
Germany,DE,nation,sum_initial_doctors,1768495,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,825001,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1768495,83166711,
Germany,DE,nation,delta_vortag_booster,1771605,83166711,
Germany,DE,nation,delta_vortag,3540100,83166711,
Germany,DE,nation,delta_vortag_centers,3540100,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,29987349,83166711,
Germany,DE,nation,sum_booster_biontech,27836951,83166711,
Germany,DE,nation,sum_biontech,57824300,83166711,
Germany,DE,nation,sum_initial_moderna,3490396,83166711,
Germany,DE,nation,sum_booster_moderna,21904539,83166711,
Germany,DE,nation,sum_moderna,25394935,83166711,
Germany,DE,nation,sum_initial_astrazeneca,9026688,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2392312,83166711,
Germany,DE,nation,sum_astrazeneca,11419000,83166711,
Hamburg,DE,state,sum,1468568,1847253,80.3
Hamburg,DE,state,sum_initial,914583,1847253,80.3
Hamburg,DE,state,sum_booster,594284,1847253,80.3
Hamburg,DE,state,quote_initial,49.5,1847253,80.3
Hamburg,DE,state,quote_initial_age_60+,47.5,1847253,80.3
Hamburg,DE,state,quote_initial_age_<60,1.7,1847253,80.3
Hamburg,DE,state,quote_booster,80.3,1847253,80.3
Hamburg,DE,state,quote_booster_age_60+,1,1847253,80.3
Hamburg,DE,state,quote_booster_age_<60,32.2,1847253,80.3
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,80.3
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,80.3
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,80.3
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,80.3
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,80.3
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,80.3
Hamburg,DE,state,sum_initial_centers,914583,1847253,80.3
Hamburg,DE,state,sum_initial_biontech_centers,609898,1847253,80.3
Hamburg,DE,state,sum_initial_moderna_centers,82422,1847253,80.3
Hamburg,DE,state,sum_initial_astrazeneca_centers,181964,1847253,80.3
Hamburg,DE,state,delta_vortag_initial_centers,40299,1847253,80.3
Hamburg,DE,state,sum_booster_centers,9780,1847253,80.3
Hamburg,DE,state,sum_booster_biontech_centers,594284,1847253,80.3
Hamburg,DE,state,sum_booster_moderna_centers,467099,1847253,80.3
Hamburg,DE,state,sum_booster_astrazeneca_centers,66865,1847253,80.3
Hamburg,DE,state,delta_vortag_booster_centers,20021,1847253,80.3
Hamburg,DE,state,sum_initial_doctors,40299,1847253,80.3
Hamburg,DE,state,sum_initial_biontech_doctors,17059,1847253,80.3
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,80.3
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,80.3
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,80.3
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,80.3
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,80.3
Hamburg,DE,state,delta_vortag_initial,40299,1847253,80.3
Hamburg,DE,state,delta_vortag_booster,20021,1847253,80.3
Hamburg,DE,state,delta_vortag,60320,1847253,80.3
Hamburg,DE,state,delta_vortag_centers,60320,1847253,80.3
Hamburg,DE,state,delta_vortag_doctors,0,1847253,80.3
Hamburg,DE,state,sum_initial_biontech,626957,1847253,80.3
Hamburg,DE,state,sum_booster_biontech,594284,1847253,80.3
Hamburg,DE,state,sum_biontech,1221241,1847253,80.3
Hamburg,DE,state,sum_initial_moderna,82422,1847253,80.3
Hamburg,DE,state,sum_booster_moderna,467099,1847253,80.3
Hamburg,DE,state,sum_moderna,549521,1847253,80.3
Hamburg,DE,state,sum_initial_astrazeneca,181964,1847253,80.3
Hamburg,DE,state,sum_booster_astrazeneca,66865,1847253,80.3
Hamburg,DE,state,sum_astrazeneca,248829,1847253,80.3
Hessen,DE,state,sum,5122293,6288080,81.6
Hessen,DE,state,sum_initial,3246762,6288080,81.6
Hessen,DE,state,sum_booster,1987640,6288080,81.6
Hessen,DE,state,quote_initial,51.6,6288080,81.6
Hessen,DE,state,quote_initial_age_60+,49.2,6288080,81.6
Hessen,DE,state,quote_initial_age_<60,1.9,6288080,81.6
Hessen,DE,state,quote_booster,81.6,6288080,81.6
Hessen,DE,state,quote_booster_age_60+,0.7,6288080,81.6
Hessen,DE,state,quote_booster_age_<60,31.6,6288080,81.6
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,81.6
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,81.6
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,81.6
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,81.6
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,81.6
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,81.6
Hessen,DE,state,sum_initial_centers,3246762,6288080,81.6
Hessen,DE,state,sum_initial_biontech_centers,2188912,6288080,81.6
Hessen,DE,state,sum_initial_moderna_centers,242862,6288080,81.6
Hessen,DE,state,sum_initial_astrazeneca_centers,702879,6288080,81.6
Hessen,DE,state,delta_vortag_initial_centers,112109,6288080,81.6
Hessen,DE,state,sum_booster_centers,35622,6288080,81.6
Hessen,DE,state,sum_booster_biontech_centers,1987640,6288080,81.6
Hessen,DE,state,sum_booster_moderna_centers,1555469,6288080,81.6
Hessen,DE,state,sum_booster_astrazeneca_centers,171198,6288080,81.6
Hessen,DE,state,delta_vortag_booster_centers,148864,6288080,81.6
Hessen,DE,state,sum_initial_doctors,112109,6288080,81.6
Hessen,DE,state,sum_initial_biontech_doctors,65140,6288080,81.6
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,81.6
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,81.6
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,81.6
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,81.6
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,81.6
Hessen,DE,state,delta_vortag_initial,112109,6288080,81.6
Hessen,DE,state,delta_vortag_booster,148864,6288080,81.6
Hessen,DE,state,delta_vortag,260973,6288080,81.6
Hessen,DE,state,delta_vortag_centers,260973,6288080,81.6
Hessen,DE,state,delta_vortag_doctors,0,6288080,81.6
Hessen,DE,state,sum_initial_biontech,2254052,6288080,81.6
Hessen,DE,state,sum_booster_biontech,1987640,6288080,81.6
Hessen,DE,state,sum_biontech,4241692,6288080,81.6
Hessen,DE,state,sum_initial_moderna,242862,6288080,81.6
Hessen,DE,state,sum_booster_moderna,1555469,6288080,81.6
Hessen,DE,state,sum_moderna,1798331,6288080,81.6
Hessen,DE,state,sum_initial_astrazeneca,702879,6288080,81.6
Hessen,DE,state,sum_booster_astrazeneca,171198,6288080,81.6
Hessen,DE,state,sum_astrazeneca,874077,6288080,81.6
Mecklenburg-Vorpommern,DE,state,sum,1397447,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial,855633,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster,572840,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_initial,53.2,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,47.8,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.5,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_booster,80.5,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.6,1608138,80.5
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,35.6,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,855633,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,610400,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,70311,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,143896,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,31026,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,7386,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,572840,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,468166,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,42425,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,31223,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,31026,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,16190,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,31026,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,31223,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag,62249,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,62249,1608138,80.5
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,626590,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,572840,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_biontech,1199430,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,70311,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,468166,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_moderna,538477,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,143896,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,42425,1608138,80.5
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,186321,1608138,80.5
Niedersachsen,DE,state,sum,6652781,7993608,85.1
Niedersachsen,DE,state,sum_initial,4255969,7993608,85.1
Niedersachsen,DE,state,sum_booster,2632159,7993608,85.1
Niedersachsen,DE,state,quote_initial,53.2,7993608,85.1
Niedersachsen,DE,state,quote_initial_age_60+,47.5,7993608,85.1
Niedersachsen,DE,state,quote_initial_age_<60,1.9,7993608,85.1
Niedersachsen,DE,state,quote_booster,85.1,7993608,85.1
Niedersachsen,DE,state,quote_booster_age_60+,0.8,7993608,85.1
Niedersachsen,DE,state,quote_booster_age_<60,32.9,7993608,85.1
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,85.1
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,85.1
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,85.1
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,85.1
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,85.1
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,85.1
