geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_biontech,13211501,13124737,83.9
Bayern,DE,state,sum_initial_moderna,649738,13124737,83.9
Bayern,DE,state,sum_booster_moderna,5808056,13124737,83.9
Bayern,DE,state,sum_moderna,6457794,13124737,83.9
Bayern,DE,state,sum_initial_astrazeneca,1328698,13124737,83.9
Bayern,DE,state,sum_booster_astrazeneca,776273,13124737,83.9
Bayern,DE,state,sum_astrazeneca,2104971,13124737,83.9
Berlin,DE,state,sum,4362355,3669491,87.2
Berlin,DE,state,sum_initial,2334592,3669491,87.2
Berlin,DE,state,sum_booster,2121548,3669491,87.2
Berlin,DE,state,quote_initial,63.6,3669491,87.2
Berlin,DE,state,quote_initial_age_60+,66.1,3669491,87.2
Berlin,DE,state,quote_initial_age_<60,24.2,3669491,87.2
Berlin,DE,state,quote_booster,87.2,3669491,87.2
Berlin,DE,state,quote_booster_age_60+,15.5,3669491,87.2
Berlin,DE,state,quote_booster_age_<60,57.8,3669491,87.2
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,87.2
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,87.2
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,87.2
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,87.2
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,87.2
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,87.2
Berlin,DE,state,sum_initial_centers,2334592,3669491,87.2
Berlin,DE,state,sum_initial_biontech_centers,1629488,3669491,87.2
Berlin,DE,state,sum_initial_moderna_centers,269198,3669491,87.2
Berlin,DE,state,sum_initial_astrazeneca_centers,342121,3669491,87.2
Berlin,DE,state,delta_vortag_initial_centers,93785,3669491,87.2
Berlin,DE,state,sum_booster_centers,5348,3669491,87.2
Berlin,DE,state,sum_booster_biontech_centers,2121548,3669491,87.2
Berlin,DE,state,sum_booster_moderna_centers,1621671,3669491,87.2
Berlin,DE,state,sum_booster_astrazeneca_centers,285054,3669491,87.2
Berlin,DE,state,delta_vortag_booster_centers,121038,3669491,87.2
Berlin,DE,state,sum_initial_doctors,93785,3669491,87.2
Berlin,DE,state,sum_initial_biontech_doctors,9134,3669491,87.2
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,87.2
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,87.2
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,87.2
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,87.2
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,87.2
Berlin,DE,state,delta_vortag_initial,93785,3669491,87.2
Berlin,DE,state,delta_vortag_booster,121038,3669491,87.2
Berlin,DE,state,delta_vortag,214823,3669491,87.2
Berlin,DE,state,delta_vortag_centers,214823,3669491,87.2
Berlin,DE,state,delta_vortag_doctors,0,3669491,87.2
Berlin,DE,state,sum_initial_biontech,1638622,3669491,87.2
Berlin,DE,state,sum_booster_biontech,2121548,3669491,87.2
Berlin,DE,state,sum_biontech,3760170,3669491,87.2
Berlin,DE,state,sum_initial_moderna,269198,3669491,87.2
Berlin,DE,state,sum_booster_moderna,1621671,3669491,87.2
Berlin,DE,state,sum_moderna,1890869,3669491,87.2
Berlin,DE,state,sum_initial_astrazeneca,342121,3669491,87.2
Berlin,DE,state,sum_booster_astrazeneca,285054,3669491,87.2
Berlin,DE,state,sum_astrazeneca,627175,3669491,87.2
Brandenburg,DE,state,sum,2730709,2521893,79.2
Brandenburg,DE,state,sum_initial,1462070,2521893,79.2
Brandenburg,DE,state,sum_booster,1351869,2521893,79.2
Brandenburg,DE,state,quote_initial,58,2521893,79.2
Brandenburg,DE,state,quote_initial_age_60+,54.7,2521893,79.2
Brandenburg,DE,state,quote_initial_age_<60,16.3,2521893,79.2
Brandenburg,DE,state,quote_booster,79.2,2521893,79.2
Brandenburg,DE,state,quote_booster_age_60+,12,2521893,79.2
Brandenburg,DE,state,quote_booster_age_<60,53.6,2521893,79.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,79.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,79.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,79.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,79.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,79.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,79.2
Brandenburg,DE,state,sum_initial_centers,1462070,2521893,79.2
Brandenburg,DE,state,sum_initial_biontech_centers,1000787,2521893,79.2
Brandenburg,DE,state,sum_initial_moderna_centers,128729,2521893,79.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249324,2521893,79.2
Brandenburg,DE,state,delta_vortag_initial_centers,83230,2521893,79.2
Brandenburg,DE,state,sum_booster_centers,3633,2521893,79.2
Brandenburg,DE,state,sum_booster_biontech_centers,1351869,2521893,79.2
Brandenburg,DE,state,sum_booster_moderna_centers,1026225,2521893,79.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,127320,2521893,79.2
Brandenburg,DE,state,delta_vortag_booster_centers,115094,2521893,79.2
Brandenburg,DE,state,sum_initial_doctors,83230,2521893,79.2
Brandenburg,DE,state,sum_initial_biontech_doctors,5758,2521893,79.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,79.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,79.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,79.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,79.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,79.2
Brandenburg,DE,state,delta_vortag_initial,83230,2521893,79.2
Brandenburg,DE,state,delta_vortag_booster,115094,2521893,79.2
Brandenburg,DE,state,delta_vortag,198324,2521893,79.2
Brandenburg,DE,state,delta_vortag_centers,198324,2521893,79.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,79.2
Brandenburg,DE,state,sum_initial_biontech,1006545,2521893,79.2
Brandenburg,DE,state,sum_booster_biontech,1351869,2521893,79.2
Brandenburg,DE,state,sum_biontech,2358414,2521893,79.2
Brandenburg,DE,state,sum_initial_moderna,128729,2521893,79.2
Brandenburg,DE,state,sum_booster_moderna,1026225,2521893,79.2
Brandenburg,DE,state,sum_moderna,1154954,2521893,79.2
Brandenburg,DE,state,sum_initial_astrazeneca,249324,2521893,79.2
Brandenburg,DE,state,sum_booster_astrazeneca,127320,2521893,79.2
Brandenburg,DE,state,sum_astrazeneca,376644,2521893,79.2
Bremen,DE,state,sum,933397,681202,93.1
Bremen,DE,state,sum_initial,498238,681202,93.1
Bremen,DE,state,sum_booster,468316,681202,93.1
Bremen,DE,state,quote_initial,73.1,681202,93.1
Bremen,DE,state,quote_initial_age_60+,78.7,681202,93.1
Bremen,DE,state,quote_initial_age_<60,25.2,681202,93.1
Bremen,DE,state,quote_booster,93.1,681202,93.1
Bremen,DE,state,quote_booster_age_60+,16.2,681202,93.1
Bremen,DE,state,quote_booster_age_<60,68.7,681202,93.1
Bremen,DE,state,sum_initial_age_60+_centers,,681202,93.1
Bremen,DE,state,sum_initial_age_<60_centers,,681202,93.1
Bremen,DE,state,sum_booster_age_60+_centers,,681202,93.1
Bremen,DE,state,sum_booster_age_<60_centers,,681202,93.1
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,93.1
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,93.1
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,93.1
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,93.1
Bremen,DE,state,sum_initial_centers,498238,681202,93.1
Bremen,DE,state,sum_initial_biontech_centers,335705,681202,93.1
Bremen,DE,state,sum_initial_moderna_centers,32071,681202,93.1
Bremen,DE,state,sum_initial_astrazeneca_centers,97305,681202,93.1
Bremen,DE,state,delta_vortag_initial_centers,33157,681202,93.1
Bremen,DE,state,sum_booster_centers,1585,681202,93.1
Bremen,DE,state,sum_booster_biontech_centers,468316,681202,93.1
Bremen,DE,state,sum_booster_moderna_centers,366738,681202,93.1
Bremen,DE,state,sum_booster_astrazeneca_centers,45403,681202,93.1
Bremen,DE,state,delta_vortag_booster_centers,23018,681202,93.1
Bremen,DE,state,sum_initial_doctors,33157,681202,93.1
Bremen,DE,state,sum_initial_biontech_doctors,1400,681202,93.1
Bremen,DE,state,sum_initial_moderna_doctors,,681202,93.1
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,93.1
Bremen,DE,state,delta_vortag_initial_doctors,,681202,93.1
Bremen,DE,state,sum_booster_doctors,,681202,93.1
Bremen,DE,state,sum_booster_biontech_doctors,,681202,93.1
Bremen,DE,state,sum_booster_moderna_doctors,,681202,93.1
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,93.1
Bremen,DE,state,delta_vortag_booster_doctors,,681202,93.1
Bremen,DE,state,delta_vortag_initial,33157,681202,93.1
Bremen,DE,state,delta_vortag_booster,23018,681202,93.1
Bremen,DE,state,delta_vortag,56175,681202,93.1
Bremen,DE,state,delta_vortag_centers,56175,681202,93.1
Bremen,DE,state,delta_vortag_doctors,0,681202,93.1
Bremen,DE,state,sum_initial_biontech,337105,681202,93.1
Bremen,DE,state,sum_booster_biontech,468316,681202,93.1
Bremen,DE,state,sum_biontech,805421,681202,93.1
Bremen,DE,state,sum_initial_moderna,32071,681202,93.1
Bremen,DE,state,sum_booster_moderna,366738,681202,93.1
Bremen,DE,state,sum_moderna,398809,681202,93.1
Bremen,DE,state,sum_initial_astrazeneca,97305,681202,93.1
Bremen,DE,state,sum_booster_astrazeneca,45403,681202,93.1
Bremen,DE,state,sum_astrazeneca,142708,681202,93.1
Germany,DE,nation,sum,99042466,83166711,86
Germany,DE,nation,sum_initial,53066487,83166711,86
Germany,DE,nation,sum_booster,48652173,83166711,86
Germany,DE,nation,quote_initial,63.8,83166711,86
Germany,DE,nation,quote_initial_age_60+,64.7,83166711,86
Germany,DE,nation,quote_initial_age_<60,26.2,83166711,86
Germany,DE,nation,quote_booster,86,83166711,86
Germany,DE,nation,quote_booster_age_60+,17,83166711,86
Germany,DE,nation,quote_booster_age_<60,58.5,83166711,86
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,86
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,86
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,86
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,86
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,86
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,86
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,86
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,86
Germany,DE,nation,sum_initial_centers,53066487,83166711,86
Germany,DE,nation,sum_initial_biontech_centers,36846360,83166711,86
Germany,DE,nation,sum_initial_moderna_centers,4342416,83166711,86
Germany,DE,nation,sum_initial_astrazeneca_centers,9201517,83166711,86
Germany,DE,nation,delta_vortag_initial_centers,2676194,83166711,86
Germany,DE,nation,sum_booster_centers,108178,83166711,86
Germany,DE,nation,sum_booster_biontech_centers,48652173,83166711,86
Germany,DE,nation,sum_booster_moderna_centers,37771112,83166711,86
Germany,DE,nation,sum_booster_astrazeneca_centers,4800011,83166711,86
Germany,DE,nation,delta_vortag_booster_centers,3404856,83166711,86
Germany,DE,nation,sum_initial_doctors,2676194,83166711,86
Germany,DE,nation,sum_initial_biontech_doctors,216109,83166711,86
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,86
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,86
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,86
Germany,DE,nation,sum_booster_doctors,,83166711,86
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,86
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,86
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,86
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,86
Germany,DE,nation,delta_vortag_initial,2676194,83166711,86
Germany,DE,nation,delta_vortag_booster,3404856,83166711,86
Germany,DE,nation,delta_vortag,6081050,83166711,86
Germany,DE,nation,delta_vortag_centers,6081050,83166711,86
Germany,DE,nation,delta_vortag_doctors,0,83166711,86
Germany,DE,nation,sum_initial_biontech,37062469,83166711,86
Germany,DE,nation,sum_booster_biontech,48652173,83166711,86
Germany,DE,nation,sum_biontech,85714642,83166711,86
Germany,DE,nation,sum_initial_moderna,4342416,83166711,86
Germany,DE,nation,sum_booster_moderna,37771112,83166711,86
Germany,DE,nation,sum_moderna,42113528,83166711,86
Germany,DE,nation,sum_initial_astrazeneca,9201517,83166711,86
Germany,DE,nation,sum_booster_astrazeneca,4800011,83166711,86
Germany,DE,nation,sum_astrazeneca,14001528,83166711,86
Hamburg,DE,state,sum,2260100,1847253,86.4
Hamburg,DE,state,sum_initial,1233962,1847253,86.4
Hamburg,DE,state,sum_booster,1090820,1847253,86.4
Hamburg,DE,state,quote_initial,66.8,1847253,86.4
Hamburg,DE,state,quote_initial_age_60+,71.6,1847253,86.4
Hamburg,DE,state,quote_initial_age_<60,22.9,1847253,86.4
Hamburg,DE,state,quote_booster,86.4,1847253,86.4
Hamburg,DE,state,quote_booster_age_60+,14.4,1847253,86.4
Hamburg,DE,state,quote_booster_age_<60,59.1,1847253,86.4
Hamburg,DE,state,sum_initial_age_60+_centers,82,1847253,86.4
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,86.4
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,86.4
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,86.4
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,86.4
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,86.4
Hamburg,DE,state,sum_initial_centers,1233962,1847253,86.4
Hamburg,DE,state,sum_initial_biontech_centers,863824,1847253,86.4
Hamburg,DE,state,sum_initial_moderna_centers,117207,1847253,86.4
Hamburg,DE,state,sum_initial_astrazeneca_centers,188249,1847253,86.4
Hamburg,DE,state,delta_vortag_initial_centers,64682,1847253,86.4
Hamburg,DE,state,sum_booster_centers,3124,1847253,86.4
Hamburg,DE,state,sum_booster_biontech_centers,1090820,1847253,86.4
Hamburg,DE,state,sum_booster_moderna_centers,835048,1847253,86.4
Hamburg,DE,state,sum_booster_astrazeneca_centers,150824,1847253,86.4
Hamburg,DE,state,delta_vortag_booster_centers,40266,1847253,86.4
Hamburg,DE,state,sum_initial_doctors,64682,1847253,86.4
Hamburg,DE,state,sum_initial_biontech_doctors,9379,1847253,86.4
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,86.4
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,86.4
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,86.4
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,86.4
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,86.4
Hamburg,DE,state,delta_vortag_initial,64682,1847253,86.4
Hamburg,DE,state,delta_vortag_booster,40266,1847253,86.4
Hamburg,DE,state,delta_vortag,104948,1847253,86.4
Hamburg,DE,state,delta_vortag_centers,104948,1847253,86.4
Hamburg,DE,state,delta_vortag_doctors,0,1847253,86.4
Hamburg,DE,state,sum_initial_biontech,873203,1847253,86.4
Hamburg,DE,state,sum_booster_biontech,1090820,1847253,86.4
Hamburg,DE,state,sum_biontech,1964023,1847253,86.4
Hamburg,DE,state,sum_initial_moderna,117207,1847253,86.4
Hamburg,DE,state,sum_booster_moderna,835048,1847253,86.4
Hamburg,DE,state,sum_moderna,952255,1847253,86.4
Hamburg,DE,state,sum_initial_astrazeneca,188249,1847253,86.4
Hamburg,DE,state,sum_booster_astrazeneca,150824,1847253,86.4
Hamburg,DE,state,sum_astrazeneca,339073,1847253,86.4
Hessen,DE,state,sum,7372980,6288080,86.1
Hessen,DE,state,sum_initial,3988622,6288080,86.1
Hessen,DE,state,sum_booster,3571284,6288080,86.1
Hessen,DE,state,quote_initial,63.4,6288080,86.1
Hessen,DE,state,quote_initial_age_60+,65.3,6288080,86.1
Hessen,DE,state,quote_initial_age_<60,24.8,6288080,86.1
Hessen,DE,state,quote_booster,86.1,6288080,86.1
Hessen,DE,state,quote_booster_age_60+,14.8,6288080,86.1
Hessen,DE,state,quote_booster_age_<60,56.8,6288080,86.1
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,86.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,86.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,86.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,86.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,86.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,86.1
Hessen,DE,state,sum_initial_centers,3988622,6288080,86.1
Hessen,DE,state,sum_initial_biontech_centers,2751193,6288080,86.1
Hessen,DE,state,sum_initial_moderna_centers,333921,6288080,86.1
Hessen,DE,state,sum_initial_astrazeneca_centers,716582,6288080,86.1
Hessen,DE,state,delta_vortag_initial_centers,186926,6288080,86.1
Hessen,DE,state,sum_booster_centers,5601,6288080,86.1
Hessen,DE,state,sum_booster_biontech_centers,3571284,6288080,86.1
Hessen,DE,state,sum_booster_moderna_centers,2764291,6288080,86.1
Hessen,DE,state,sum_booster_astrazeneca_centers,344963,6288080,86.1
Hessen,DE,state,delta_vortag_booster_centers,275104,6288080,86.1
Hessen,DE,state,sum_initial_doctors,186926,6288080,86.1
Hessen,DE,state,sum_initial_biontech_doctors,13072,6288080,86.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,86.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,86.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,86.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,86.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,86.1
Hessen,DE,state,delta_vortag_initial,186926,6288080,86.1
Hessen,DE,state,delta_vortag_booster,275104,6288080,86.1
Hessen,DE,state,delta_vortag,462030,6288080,86.1
Hessen,DE,state,delta_vortag_centers,462030,6288080,86.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,86.1
Hessen,DE,state,sum_initial_biontech,2764265,6288080,86.1
Hessen,DE,state,sum_booster_biontech,3571284,6288080,86.1
Hessen,DE,state,sum_biontech,6335549,6288080,86.1
Hessen,DE,state,sum_initial_moderna,333921,6288080,86.1
Hessen,DE,state,sum_booster_moderna,2764291,6288080,86.1
Hessen,DE,state,sum_moderna,3098212,6288080,86.1
Hessen,DE,state,sum_initial_astrazeneca,716582,6288080,86.1
Hessen,DE,state,sum_booster_astrazeneca,344963,6288080,86.1
Hessen,DE,state,sum_astrazeneca,1061545,6288080,86.1
Mecklenburg-Vorpommern,DE,state,sum,1884925,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial,999042,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster,933380,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_initial,62.1,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,60,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,17.5,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_booster,85.2,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,12.4,1608138,85.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,58,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,999042,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,725987,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,80249,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145309,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,47497,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3000,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,933380,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,735871,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,81897,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,68115,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,47497,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,4062,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,47497,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,68115,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag,115612,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,115612,1608138,85.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,730049,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,933380,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_biontech,1663429,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,80249,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,735871,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_moderna,816120,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145309,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,81897,1608138,85.2
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,227206,1608138,85.2
Niedersachsen,DE,state,sum,9727618,7993608,89.7
Niedersachsen,DE,state,sum_initial,5315282,7993608,89.7
Niedersachsen,DE,state,sum_booster,4750330,7993608,89.7
Niedersachsen,DE,state,quote_initial,66.5,7993608,89.7
Niedersachsen,DE,state,quote_initial_age_60+,65.6,7993608,89.7
Niedersachsen,DE,state,quote_initial_age_<60,32.2,7993608,89.7
Niedersachsen,DE,state,quote_booster,89.7,7993608,89.7
Niedersachsen,DE,state,quote_booster_age_60+,17,7993608,89.7
