geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_astrazeneca_doctors,819,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_initial_doctors,516163,13124737,17.405484010841512
Bayern,DE,state,sum_booster_doctors,1273,13124737,17.405484010841512
Bayern,DE,state,sum_booster_biontech_doctors,440252,13124737,17.405484010841512
Bayern,DE,state,sum_booster_moderna_doctors,373002,13124737,17.405484010841512
Bayern,DE,state,sum_booster_astrazeneca_doctors,1009,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_booster_doctors,29536,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_initial,521121,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_booster,56115,13124737,17.405484010841512
Bayern,DE,state,delta_vortag,577236,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_centers,31537,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_doctors,545699,13124737,17.405484010841512
Bayern,DE,state,sum_initial_biontech,4403787,13124737,17.405484010841512
Bayern,DE,state,sum_booster_biontech,2016160,13124737,17.405484010841512
Bayern,DE,state,sum_biontech,6419947,13124737,17.405484010841512
Bayern,DE,state,sum_initial_moderna,1761129,13124737,17.405484010841512
Bayern,DE,state,sum_booster_moderna,538232,13124737,17.405484010841512
Bayern,DE,state,sum_moderna,2299361,13124737,17.405484010841512
Bayern,DE,state,sum_initial_astrazeneca,735167,13124737,17.405484010841512
Bayern,DE,state,sum_booster_astrazeneca,77464,13124737,17.405484010841512
Bayern,DE,state,sum_astrazeneca,812631,13124737,17.405484010841512
Berlin,DE,state,sum,2147543,3669491,17.632091208290195
Berlin,DE,state,sum_initial,1500535,3669491,17.632091208290195
Berlin,DE,state,sum_booster,647008,3669491,17.632091208290195
Berlin,DE,state,quote_initial,40.89218368433115,3669491,17.632091208290195
Berlin,DE,state,quote_initial_age_60+,,3669491,17.632091208290195
Berlin,DE,state,quote_initial_age_<60,,3669491,17.632091208290195
Berlin,DE,state,quote_booster,17.632091208290195,3669491,17.632091208290195
Berlin,DE,state,quote_booster_age_60+,,3669491,17.632091208290195
Berlin,DE,state,quote_booster_age_<60,,3669491,17.632091208290195
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,17.632091208290195
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,17.632091208290195
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,17.632091208290195
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,17.632091208290195
Berlin,DE,state,sum_initial_age_60+_doctors,144052,3669491,17.632091208290195
Berlin,DE,state,sum_initial_age_<60_doctors,370465,3669491,17.632091208290195
Berlin,DE,state,sum_booster_age_60+_doctors,46094,3669491,17.632091208290195
Berlin,DE,state,sum_booster_age_<60_doctors,78015,3669491,17.632091208290195
Berlin,DE,state,sum_initial_centers,984308,3669491,17.632091208290195
Berlin,DE,state,sum_initial_biontech_centers,647645,3669491,17.632091208290195
Berlin,DE,state,sum_initial_moderna_centers,150646,3669491,17.632091208290195
Berlin,DE,state,sum_initial_astrazeneca_centers,186017,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_initial_centers,8032,3669491,17.632091208290195
Berlin,DE,state,sum_booster_centers,522891,3669491,17.632091208290195
Berlin,DE,state,sum_booster_biontech_centers,452946,3669491,17.632091208290195
Berlin,DE,state,sum_booster_moderna_centers,59492,3669491,17.632091208290195
Berlin,DE,state,sum_booster_astrazeneca_centers,3969,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_booster_centers,6484,3669491,17.632091208290195
Berlin,DE,state,sum_initial_doctors,5436,3669491,17.632091208290195
Berlin,DE,state,sum_initial_biontech_doctors,516227,3669491,17.632091208290195
Berlin,DE,state,sum_initial_moderna_doctors,370069,3669491,17.632091208290195
Berlin,DE,state,sum_initial_astrazeneca_doctors,317,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_initial_doctors,145841,3669491,17.632091208290195
Berlin,DE,state,sum_booster_doctors,180,3669491,17.632091208290195
Berlin,DE,state,sum_booster_biontech_doctors,124117,3669491,17.632091208290195
Berlin,DE,state,sum_booster_moderna_doctors,102733,3669491,17.632091208290195
Berlin,DE,state,sum_booster_astrazeneca_doctors,116,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_booster_doctors,12487,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_initial,153873,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_booster,18971,3669491,17.632091208290195
Berlin,DE,state,delta_vortag,172844,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_centers,14516,3669491,17.632091208290195
Berlin,DE,state,delta_vortag_doctors,158328,3669491,17.632091208290195
Berlin,DE,state,sum_initial_biontech,1163872,3669491,17.632091208290195
Berlin,DE,state,sum_booster_biontech,577063,3669491,17.632091208290195
Berlin,DE,state,sum_biontech,1740935,3669491,17.632091208290195
Berlin,DE,state,sum_initial_moderna,520715,3669491,17.632091208290195
Berlin,DE,state,sum_booster_moderna,162225,3669491,17.632091208290195
Berlin,DE,state,sum_moderna,682940,3669491,17.632091208290195
Berlin,DE,state,sum_initial_astrazeneca,186334,3669491,17.632091208290195
Berlin,DE,state,sum_booster_astrazeneca,4085,3669491,17.632091208290195
Berlin,DE,state,sum_astrazeneca,190419,3669491,17.632091208290195
Brandenburg,DE,state,sum,1405280,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial,955763,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster,449517,2521893,17.824586530832196
Brandenburg,DE,state,quote_initial,37.898634081620436,2521893,17.824586530832196
Brandenburg,DE,state,quote_initial_age_60+,67.12406842268538,2521893,17.824586530832196
Brandenburg,DE,state,quote_initial_age_<60,23.081765359810063,2521893,17.824586530832196
Brandenburg,DE,state,quote_booster,17.824586530832196,2521893,17.824586530832196
Brandenburg,DE,state,quote_booster_age_60+,34.368379157678554,2521893,17.824586530832196
Brandenburg,DE,state,quote_booster_age_<60,9.673424882516613,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_age_60+_centers,320480,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_age_<60_centers,244158,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_age_60+_centers,217295,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_age_<60_centers,124229,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_age_60+_doctors,237760,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_age_<60_doctors,145979,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_age_60+_doctors,68531,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_age_<60_doctors,39275,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_centers,564638,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_biontech_centers,385893,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_moderna_centers,71304,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107441,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_initial_centers,0,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_centers,341525,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_biontech_centers,269154,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_moderna_centers,48339,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_astrazeneca_centers,19851,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_booster_centers,4181,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_doctors,200,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_biontech_doctors,391125,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_moderna_doctors,265873,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,714,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_initial_doctors,124538,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_doctors,113,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_biontech_doctors,107992,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_moderna_doctors,92190,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,309,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_booster_doctors,7419,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_initial,124538,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_booster,11600,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag,136138,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_centers,4181,2521893,17.824586530832196
Brandenburg,DE,state,delta_vortag_doctors,131957,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_biontech,777018,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_biontech,377146,2521893,17.824586530832196
Brandenburg,DE,state,sum_biontech,1154164,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_moderna,337177,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_moderna,140529,2521893,17.824586530832196
Brandenburg,DE,state,sum_moderna,477706,2521893,17.824586530832196
Brandenburg,DE,state,sum_initial_astrazeneca,108155,2521893,17.824586530832196
Brandenburg,DE,state,sum_booster_astrazeneca,20160,2521893,17.824586530832196
Brandenburg,DE,state,sum_astrazeneca,128315,2521893,17.824586530832196
Bremen,DE,state,sum,445975,681202,21.432409182591947
Bremen,DE,state,sum_initial,299977,681202,21.432409182591947
Bremen,DE,state,sum_booster,145998,681202,21.432409182591947
Bremen,DE,state,quote_initial,44.03642385078142,681202,21.432409182591947
Bremen,DE,state,quote_initial_age_60+,85.64615401140746,681202,21.432409182591947
Bremen,DE,state,quote_initial_age_<60,28.385197814984807,681202,21.432409182591947
Bremen,DE,state,quote_booster,21.432409182591947,681202,21.432409182591947
Bremen,DE,state,quote_booster_age_60+,48.64657292931029,681202,21.432409182591947
Bremen,DE,state,quote_booster_age_<60,11.195980671019457,681202,21.432409182591947
Bremen,DE,state,sum_initial_age_60+_centers,126090,681202,21.432409182591947
Bremen,DE,state,sum_initial_age_<60_centers,91328,681202,21.432409182591947
Bremen,DE,state,sum_booster_age_60+_centers,80016,681202,21.432409182591947
Bremen,DE,state,sum_booster_age_<60_centers,45833,681202,21.432409182591947
Bremen,DE,state,sum_initial_age_60+_doctors,33378,681202,21.432409182591947
Bremen,DE,state,sum_initial_age_<60_doctors,49181,681202,21.432409182591947
Bremen,DE,state,sum_booster_age_60+_doctors,10561,681202,21.432409182591947
Bremen,DE,state,sum_booster_age_<60_doctors,9588,681202,21.432409182591947
Bremen,DE,state,sum_initial_centers,217418,681202,21.432409182591947
Bremen,DE,state,sum_initial_biontech_centers,131466,681202,21.432409182591947
Bremen,DE,state,sum_initial_moderna_centers,17842,681202,21.432409182591947
Bremen,DE,state,sum_initial_astrazeneca_centers,68110,681202,21.432409182591947
Bremen,DE,state,delta_vortag_initial_centers,1983,681202,21.432409182591947
Bremen,DE,state,sum_booster_centers,125849,681202,21.432409182591947
Bremen,DE,state,sum_booster_biontech_centers,104331,681202,21.432409182591947
Bremen,DE,state,sum_booster_moderna_centers,10318,681202,21.432409182591947
Bremen,DE,state,sum_booster_astrazeneca_centers,5142,681202,21.432409182591947
Bremen,DE,state,delta_vortag_booster_centers,6058,681202,21.432409182591947
Bremen,DE,state,sum_initial_doctors,970,681202,21.432409182591947
Bremen,DE,state,sum_initial_biontech_doctors,82559,681202,21.432409182591947
Bremen,DE,state,sum_initial_moderna_doctors,62846,681202,21.432409182591947
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,21.432409182591947
Bremen,DE,state,delta_vortag_initial_doctors,19699,681202,21.432409182591947
Bremen,DE,state,sum_booster_doctors,98,681202,21.432409182591947
Bremen,DE,state,sum_booster_biontech_doctors,20149,681202,21.432409182591947
Bremen,DE,state,sum_booster_moderna_doctors,17414,681202,21.432409182591947
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,21.432409182591947
Bremen,DE,state,delta_vortag_booster_doctors,479,681202,21.432409182591947
Bremen,DE,state,delta_vortag_initial,21682,681202,21.432409182591947
Bremen,DE,state,delta_vortag_booster,6537,681202,21.432409182591947
Bremen,DE,state,delta_vortag,28219,681202,21.432409182591947
Bremen,DE,state,delta_vortag_centers,8041,681202,21.432409182591947
Bremen,DE,state,delta_vortag_doctors,20178,681202,21.432409182591947
Bremen,DE,state,sum_initial_biontech,214025,681202,21.432409182591947
Bremen,DE,state,sum_booster_biontech,124480,681202,21.432409182591947
Bremen,DE,state,sum_biontech,338505,681202,21.432409182591947
Bremen,DE,state,sum_initial_moderna,80688,681202,21.432409182591947
Bremen,DE,state,sum_booster_moderna,27732,681202,21.432409182591947
Bremen,DE,state,sum_moderna,108420,681202,21.432409182591947
Bremen,DE,state,sum_initial_astrazeneca,68124,681202,21.432409182591947
Bremen,DE,state,sum_booster_astrazeneca,5168,681202,21.432409182591947
Bremen,DE,state,sum_astrazeneca,73292,681202,21.432409182591947
Germany,DE,nation,sum,49940729,83166711,17.57319944995781
Germany,DE,nation,sum_initial,35325677,83166711,17.57319944995781
Germany,DE,nation,sum_booster,14615052,83166711,17.57319944995781
Germany,DE,nation,quote_initial,42.47574128547659,83166711,17.57319944995781
Germany,DE,nation,quote_initial_age_60+,,83166711,17.57319944995781
Germany,DE,nation,quote_initial_age_<60,,83166711,17.57319944995781
Germany,DE,nation,quote_booster,17.57319944995781,83166711,17.57319944995781
Germany,DE,nation,quote_booster_age_60+,,83166711,17.57319944995781
Germany,DE,nation,quote_booster_age_<60,,83166711,17.57319944995781
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,17.57319944995781
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,17.57319944995781
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,17.57319944995781
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,17.57319944995781
Germany,DE,nation,sum_initial_age_60+_doctors,6063766,83166711,17.57319944995781
Germany,DE,nation,sum_initial_age_<60_doctors,5726436,83166711,17.57319944995781
Germany,DE,nation,sum_booster_age_60+_doctors,1724068,83166711,17.57319944995781
Germany,DE,nation,sum_booster_age_<60_doctors,1184159,83166711,17.57319944995781
Germany,DE,nation,sum_initial_centers,23512880,83166711,17.57319944995781
Germany,DE,nation,sum_initial_biontech_centers,15401763,83166711,17.57319944995781
Germany,DE,nation,sum_initial_moderna_centers,2826952,83166711,17.57319944995781
Germany,DE,nation,sum_initial_astrazeneca_centers,5284165,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_initial_centers,86419,83166711,17.57319944995781
Germany,DE,nation,sum_booster_centers,11706656,83166711,17.57319944995781
Germany,DE,nation,sum_booster_biontech_centers,9985025,83166711,17.57319944995781
Germany,DE,nation,sum_booster_moderna_centers,1046460,83166711,17.57319944995781
Germany,DE,nation,sum_booster_astrazeneca_centers,498415,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_booster_centers,176756,83166711,17.57319944995781
Germany,DE,nation,sum_initial_doctors,162690,83166711,17.57319944995781
Germany,DE,nation,sum_initial_biontech_doctors,11812797,83166711,17.57319944995781
Germany,DE,nation,sum_initial_moderna_doctors,8588326,83166711,17.57319944995781
Germany,DE,nation,sum_initial_astrazeneca_doctors,19754,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_initial_doctors,3204717,83166711,17.57319944995781
Germany,DE,nation,sum_booster_doctors,12361,83166711,17.57319944995781
Germany,DE,nation,sum_booster_biontech_doctors,2908396,83166711,17.57319944995781
Germany,DE,nation,sum_booster_moderna_doctors,2480559,83166711,17.57319944995781
Germany,DE,nation,sum_booster_astrazeneca_doctors,7051,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_booster_doctors,167812,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_initial,3291136,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_booster,344568,83166711,17.57319944995781
Germany,DE,nation,delta_vortag,3635704,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_centers,263175,83166711,17.57319944995781
Germany,DE,nation,delta_vortag_doctors,3372529,83166711,17.57319944995781
Germany,DE,nation,sum_initial_biontech,27214560,83166711,17.57319944995781
Germany,DE,nation,sum_booster_biontech,12893421,83166711,17.57319944995781
Germany,DE,nation,sum_biontech,40107981,83166711,17.57319944995781
Germany,DE,nation,sum_initial_moderna,11415278,83166711,17.57319944995781
Germany,DE,nation,sum_booster_moderna,3527019,83166711,17.57319944995781
Germany,DE,nation,sum_moderna,14942297,83166711,17.57319944995781
Germany,DE,nation,sum_initial_astrazeneca,5303919,83166711,17.57319944995781
Germany,DE,nation,sum_booster_astrazeneca,505466,83166711,17.57319944995781
Germany,DE,nation,sum_astrazeneca,5809385,83166711,17.57319944995781
Hamburg,DE,state,sum,1064120,1847253,16.974014929194865
Hamburg,DE,state,sum_initial,750567,1847253,16.974014929194865
Hamburg,DE,state,sum_booster,313553,1847253,16.974014929194865
Hamburg,DE,state,quote_initial,40.63152150788225,1847253,16.974014929194865
Hamburg,DE,state,quote_initial_age_60+,75.87326665177348,1847253,16.974014929194865
Hamburg,DE,state,quote_initial_age_<60,29.73157354658363,1847253,16.974014929194865
Hamburg,DE,state,quote_booster,16.974014929194865,1847253,16.974014929194865
Hamburg,DE,state,quote_booster_age_60+,37.121346466975126,1847253,16.974014929194865
Hamburg,DE,state,quote_booster_age_<60,10.784685609143342,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_age_60+_centers,227797,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_age_<60_centers,304985,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_age_60+_centers,132571,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_age_<60_centers,129093,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_age_60+_doctors,101647,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_age_<60_doctors,115137,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_age_60+_doctors,28611,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_age_<60_doctors,23300,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_centers,532782,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_biontech_centers,337140,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_moderna_centers,75110,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_astrazeneca_centers,120532,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_initial_centers,691,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_centers,261664,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_biontech_centers,234207,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_moderna_centers,21660,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_astrazeneca_centers,4019,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_booster_centers,1778,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_doctors,9149,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_biontech_doctors,217785,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_moderna_doctors,165346,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3982,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_initial_doctors,48457,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_doctors,198,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_biontech_doctors,51889,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_moderna_doctors,44114,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_astrazeneca_doctors,71,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_booster_doctors,2058,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_initial,49148,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_booster,3836,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag,52984,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_centers,2469,1847253,16.974014929194865
Hamburg,DE,state,delta_vortag_doctors,50515,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_biontech,554925,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_biontech,286096,1847253,16.974014929194865
Hamburg,DE,state,sum_biontech,841021,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_moderna,240456,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_moderna,65774,1847253,16.974014929194865
Hamburg,DE,state,sum_moderna,306230,1847253,16.974014929194865
Hamburg,DE,state,sum_initial_astrazeneca,124514,1847253,16.974014929194865
Hamburg,DE,state,sum_booster_astrazeneca,4090,1847253,16.974014929194865
Hamburg,DE,state,sum_astrazeneca,128604,1847253,16.974014929194865
Hessen,DE,state,sum,3678506,6288080,15.771825422068423
Hessen,DE,state,sum_initial,2686761,6288080,15.771825422068423
Hessen,DE,state,sum_booster,991745,6288080,15.771825422068423
Hessen,DE,state,quote_initial,42.727843793335964,6288080,15.771825422068423
Hessen,DE,state,quote_initial_age_60+,76.96302872281679,6288080,15.771825422068423
Hessen,DE,state,quote_initial_age_<60,29.86380965464379,6288080,15.771825422068423
Hessen,DE,state,quote_booster,15.771825422068423,6288080,15.771825422068423
Hessen,DE,state,quote_booster_age_60+,33.47144844362737,6288080,15.771825422068423
Hessen,DE,state,quote_booster_age_<60,9.124718138616737,6288080,15.771825422068423
Hessen,DE,state,sum_initial_age_60+_centers,915561,6288080,15.771825422068423
