geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,71.8
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,71.8
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,71.8
Brandenburg,DE,state,sum_initial_centers,1123964,2521893,71.8
Brandenburg,DE,state,sum_initial_biontech_centers,750039,2521893,71.8
Brandenburg,DE,state,sum_initial_moderna_centers,95229,2521893,71.8
Brandenburg,DE,state,sum_initial_astrazeneca_centers,242372,2521893,71.8
Brandenburg,DE,state,delta_vortag_initial_centers,36324,2521893,71.8
Brandenburg,DE,state,sum_booster_centers,22247,2521893,71.8
Brandenburg,DE,state,sum_booster_biontech_centers,585442,2521893,71.8
Brandenburg,DE,state,sum_booster_moderna_centers,462095,2521893,71.8
Brandenburg,DE,state,sum_booster_astrazeneca_centers,53060,2521893,71.8
Brandenburg,DE,state,delta_vortag_booster_centers,33963,2521893,71.8
Brandenburg,DE,state,sum_initial_doctors,36324,2521893,71.8
Brandenburg,DE,state,sum_initial_biontech_doctors,21691,2521893,71.8
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,71.8
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,71.8
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,71.8
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,71.8
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,71.8
Brandenburg,DE,state,delta_vortag_initial,36324,2521893,71.8
Brandenburg,DE,state,delta_vortag_booster,33963,2521893,71.8
Brandenburg,DE,state,delta_vortag,70287,2521893,71.8
Brandenburg,DE,state,delta_vortag_centers,70287,2521893,71.8
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,71.8
Brandenburg,DE,state,sum_initial_biontech,771730,2521893,71.8
Brandenburg,DE,state,sum_booster_biontech,585442,2521893,71.8
Brandenburg,DE,state,sum_biontech,1357172,2521893,71.8
Brandenburg,DE,state,sum_initial_moderna,95229,2521893,71.8
Brandenburg,DE,state,sum_booster_moderna,462095,2521893,71.8
Brandenburg,DE,state,sum_moderna,557324,2521893,71.8
Brandenburg,DE,state,sum_initial_astrazeneca,242372,2521893,71.8
Brandenburg,DE,state,sum_booster_astrazeneca,53060,2521893,71.8
Brandenburg,DE,state,sum_astrazeneca,295432,2521893,71.8
Bremen,DE,state,sum,516743,681202,87.9
Bremen,DE,state,sum_initial,348997,681202,87.9
Bremen,DE,state,sum_booster,181869,681202,87.9
Bremen,DE,state,quote_initial,51.2,681202,87.9
Bremen,DE,state,quote_initial_age_60+,46.1,681202,87.9
Bremen,DE,state,quote_initial_age_<60,0.7,681202,87.9
Bremen,DE,state,quote_booster,87.9,681202,87.9
Bremen,DE,state,quote_booster_age_60+,0.2,681202,87.9
Bremen,DE,state,quote_booster_age_<60,26.7,681202,87.9
Bremen,DE,state,sum_initial_age_60+_centers,54,681202,87.9
Bremen,DE,state,sum_initial_age_<60_centers,,681202,87.9
Bremen,DE,state,sum_booster_age_60+_centers,,681202,87.9
Bremen,DE,state,sum_booster_age_<60_centers,,681202,87.9
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,87.9
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,87.9
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,87.9
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,87.9
Bremen,DE,state,sum_initial_centers,348997,681202,87.9
Bremen,DE,state,sum_initial_biontech_centers,219379,681202,87.9
Bremen,DE,state,sum_initial_moderna_centers,21222,681202,87.9
Bremen,DE,state,sum_initial_astrazeneca_centers,94273,681202,87.9
Bremen,DE,state,delta_vortag_initial_centers,14123,681202,87.9
Bremen,DE,state,sum_booster_centers,5414,681202,87.9
Bremen,DE,state,sum_booster_biontech_centers,181869,681202,87.9
Bremen,DE,state,sum_booster_moderna_centers,145330,681202,87.9
Bremen,DE,state,sum_booster_astrazeneca_centers,13643,681202,87.9
Bremen,DE,state,delta_vortag_booster_centers,8773,681202,87.9
Bremen,DE,state,sum_initial_doctors,14123,681202,87.9
Bremen,DE,state,sum_initial_biontech_doctors,6759,681202,87.9
Bremen,DE,state,sum_initial_moderna_doctors,,681202,87.9
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,87.9
Bremen,DE,state,delta_vortag_initial_doctors,,681202,87.9
Bremen,DE,state,sum_booster_doctors,,681202,87.9
Bremen,DE,state,sum_booster_biontech_doctors,,681202,87.9
Bremen,DE,state,sum_booster_moderna_doctors,,681202,87.9
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,87.9
Bremen,DE,state,delta_vortag_booster_doctors,,681202,87.9
Bremen,DE,state,delta_vortag_initial,14123,681202,87.9
Bremen,DE,state,delta_vortag_booster,8773,681202,87.9
Bremen,DE,state,delta_vortag,22896,681202,87.9
Bremen,DE,state,delta_vortag_centers,22896,681202,87.9
Bremen,DE,state,delta_vortag_doctors,0,681202,87.9
Bremen,DE,state,sum_initial_biontech,226138,681202,87.9
Bremen,DE,state,sum_booster_biontech,181869,681202,87.9
Bremen,DE,state,sum_biontech,408007,681202,87.9
Bremen,DE,state,sum_initial_moderna,21222,681202,87.9
Bremen,DE,state,sum_booster_moderna,145330,681202,87.9
Bremen,DE,state,sum_moderna,166552,681202,87.9
Bremen,DE,state,sum_initial_astrazeneca,94273,681202,87.9
Bremen,DE,state,sum_booster_astrazeneca,13643,681202,87.9
Bremen,DE,state,sum_astrazeneca,107916,681202,87.9
Germany,DE,nation,sum,57891852,83166711,
Germany,DE,nation,sum_initial,39097643,83166711,
Germany,DE,nation,sum_booster,19857285,83166711,
Germany,DE,nation,quote_initial,47,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,23.9,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,39097643,83166711,
Germany,DE,nation,sum_initial_biontech_centers,26114234,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3122672,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8797661,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1063076,83166711,
Germany,DE,nation,sum_booster_centers,475860,83166711,
Germany,DE,nation,sum_booster_biontech_centers,19857285,83166711,
Germany,DE,nation,sum_booster_moderna_centers,16308419,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1475964,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1009826,83166711,
Germany,DE,nation,sum_initial_doctors,1063076,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,897489,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1063076,83166711,
Germany,DE,nation,delta_vortag_booster,1009826,83166711,
Germany,DE,nation,delta_vortag,2072902,83166711,
Germany,DE,nation,delta_vortag_centers,2072902,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,27011723,83166711,
Germany,DE,nation,sum_booster_biontech,19857285,83166711,
Germany,DE,nation,sum_biontech,46869008,83166711,
Germany,DE,nation,sum_initial_moderna,3122672,83166711,
Germany,DE,nation,sum_booster_moderna,16308419,83166711,
Germany,DE,nation,sum_moderna,19431091,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8797661,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1475964,83166711,
Germany,DE,nation,sum_astrazeneca,10273625,83166711,
Hamburg,DE,state,sum,1212588,1847253,77.9
Hamburg,DE,state,sum_initial,815490,1847253,77.9
Hamburg,DE,state,sum_booster,420568,1847253,77.9
Hamburg,DE,state,quote_initial,44.1,1847253,77.9
Hamburg,DE,state,quote_initial_age_60+,41.1,1847253,77.9
Hamburg,DE,state,quote_initial_age_<60,0.9,1847253,77.9
Hamburg,DE,state,quote_booster,77.9,1847253,77.9
Hamburg,DE,state,quote_booster_age_60+,0.3,1847253,77.9
Hamburg,DE,state,quote_booster_age_<60,22.8,1847253,77.9
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,77.9
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,77.9
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,77.9
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,77.9
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,77.9
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,77.9
Hamburg,DE,state,sum_initial_centers,815490,1847253,77.9
Hamburg,DE,state,sum_initial_biontech_centers,536145,1847253,77.9
Hamburg,DE,state,sum_initial_moderna_centers,80669,1847253,77.9
Hamburg,DE,state,sum_initial_astrazeneca_centers,175206,1847253,77.9
Hamburg,DE,state,delta_vortag_initial_centers,23470,1847253,77.9
Hamburg,DE,state,sum_booster_centers,6408,1847253,77.9
Hamburg,DE,state,sum_booster_biontech_centers,420568,1847253,77.9
Hamburg,DE,state,sum_booster_moderna_centers,341183,1847253,77.9
Hamburg,DE,state,sum_booster_astrazeneca_centers,46117,1847253,77.9
Hamburg,DE,state,delta_vortag_booster_centers,9798,1847253,77.9
Hamburg,DE,state,sum_initial_doctors,23470,1847253,77.9
Hamburg,DE,state,sum_initial_biontech_doctors,12076,1847253,77.9
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,77.9
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,77.9
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,77.9
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,77.9
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,77.9
Hamburg,DE,state,delta_vortag_initial,23470,1847253,77.9
Hamburg,DE,state,delta_vortag_booster,9798,1847253,77.9
Hamburg,DE,state,delta_vortag,33268,1847253,77.9
Hamburg,DE,state,delta_vortag_centers,33268,1847253,77.9
Hamburg,DE,state,delta_vortag_doctors,0,1847253,77.9
Hamburg,DE,state,sum_initial_biontech,548221,1847253,77.9
Hamburg,DE,state,sum_booster_biontech,420568,1847253,77.9
Hamburg,DE,state,sum_biontech,968789,1847253,77.9
Hamburg,DE,state,sum_initial_moderna,80669,1847253,77.9
Hamburg,DE,state,sum_booster_moderna,341183,1847253,77.9
Hamburg,DE,state,sum_moderna,421852,1847253,77.9
Hamburg,DE,state,sum_initial_astrazeneca,175206,1847253,77.9
Hamburg,DE,state,sum_booster_astrazeneca,46117,1847253,77.9
Hamburg,DE,state,sum_astrazeneca,221323,1847253,77.9
Hessen,DE,state,sum,4215175,6288080,79.4
Hessen,DE,state,sum_initial,2939666,6288080,79.4
Hessen,DE,state,sum_booster,1335813,6288080,79.4
Hessen,DE,state,quote_initial,46.7,6288080,79.4
Hessen,DE,state,quote_initial_age_60+,43.1,6288080,79.4
Hessen,DE,state,quote_initial_age_<60,0.9,6288080,79.4
Hessen,DE,state,quote_booster,79.4,6288080,79.4
Hessen,DE,state,quote_booster_age_60+,0.3,6288080,79.4
Hessen,DE,state,quote_booster_age_<60,21.2,6288080,79.4
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,79.4
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,79.4
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,79.4
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,79.4
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,79.4
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,79.4
Hessen,DE,state,sum_initial_centers,2939666,6288080,79.4
Hessen,DE,state,sum_initial_biontech_centers,1962505,6288080,79.4
Hessen,DE,state,sum_initial_moderna_centers,230437,6288080,79.4
Hessen,DE,state,sum_initial_astrazeneca_centers,686420,6288080,79.4
Hessen,DE,state,delta_vortag_initial_centers,60304,6288080,79.4
Hessen,DE,state,sum_booster_centers,35975,6288080,79.4
Hessen,DE,state,sum_booster_biontech_centers,1335813,6288080,79.4
Hessen,DE,state,sum_booster_moderna_centers,1085876,6288080,79.4
Hessen,DE,state,sum_booster_astrazeneca_centers,85371,6288080,79.4
Hessen,DE,state,delta_vortag_booster_centers,104262,6288080,79.4
Hessen,DE,state,sum_initial_doctors,60304,6288080,79.4
Hessen,DE,state,sum_initial_biontech_doctors,71951,6288080,79.4
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,79.4
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,79.4
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,79.4
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,79.4
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,79.4
Hessen,DE,state,delta_vortag_initial,60304,6288080,79.4
Hessen,DE,state,delta_vortag_booster,104262,6288080,79.4
Hessen,DE,state,delta_vortag,164566,6288080,79.4
Hessen,DE,state,delta_vortag_centers,164566,6288080,79.4
Hessen,DE,state,delta_vortag_doctors,0,6288080,79.4
Hessen,DE,state,sum_initial_biontech,2034456,6288080,79.4
Hessen,DE,state,sum_booster_biontech,1335813,6288080,79.4
Hessen,DE,state,sum_biontech,3370269,6288080,79.4
Hessen,DE,state,sum_initial_moderna,230437,6288080,79.4
Hessen,DE,state,sum_booster_moderna,1085876,6288080,79.4
Hessen,DE,state,sum_moderna,1316313,6288080,79.4
Hessen,DE,state,sum_initial_astrazeneca,686420,6288080,79.4
Hessen,DE,state,sum_booster_astrazeneca,85371,6288080,79.4
Hessen,DE,state,sum_astrazeneca,771791,6288080,79.4
Mecklenburg-Vorpommern,DE,state,sum,1167707,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial,776847,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster,408887,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_initial,48.3,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,41.7,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,0.6,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_booster,77.7,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.2,1608138,77.7
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,25.4,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,46,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,776847,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,554019,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,62921,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,141880,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,18027,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,8002,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,408887,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,346633,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,27661,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,16566,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,18027,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,21276,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,18027,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,16566,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag,34593,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,34593,1608138,77.7
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,575295,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,408887,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_biontech,984182,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,62921,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,346633,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_moderna,409554,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,141880,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,27661,1608138,77.7
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,169541,1608138,77.7
Niedersachsen,DE,state,sum,5494275,7993608,83.2
Niedersachsen,DE,state,sum_initial,3821976,7993608,83.2
Niedersachsen,DE,state,sum_booster,1826169,7993608,83.2
Niedersachsen,DE,state,quote_initial,47.8,7993608,83.2
Niedersachsen,DE,state,quote_initial_age_60+,40.7,7993608,83.2
Niedersachsen,DE,state,quote_initial_age_<60,0.9,7993608,83.2
Niedersachsen,DE,state,quote_booster,83.2,7993608,83.2
Niedersachsen,DE,state,quote_booster_age_60+,0.3,7993608,83.2
Niedersachsen,DE,state,quote_booster_age_<60,22.8,7993608,83.2
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,83.2
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,83.2
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,83.2
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,83.2
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,83.2
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,83.2
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,83.2
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,83.2
Niedersachsen,DE,state,sum_initial_centers,3821976,7993608,83.2
Niedersachsen,DE,state,sum_initial_biontech_centers,2379270,7993608,83.2
