geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_centers,3646070,13124737,17.966881926853087
Bayern,DE,state,sum_initial_biontech_centers,2519822,13124737,17.966881926853087
Bayern,DE,state,sum_initial_moderna_centers,390885,13124737,17.966881926853087
Bayern,DE,state,sum_initial_astrazeneca_centers,735363,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_initial_centers,7040,13124737,17.966881926853087
Bayern,DE,state,sum_booster_centers,1905968,13124737,17.966881926853087
Bayern,DE,state,sum_booster_biontech_centers,1617073,13124737,17.966881926853087
Bayern,DE,state,sum_booster_moderna_centers,178938,13124737,17.966881926853087
Bayern,DE,state,sum_booster_astrazeneca_centers,81853,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_booster_centers,28104,13124737,17.966881926853087
Bayern,DE,state,sum_initial_doctors,61796,13124737,17.966881926853087
Bayern,DE,state,sum_initial_biontech_doctors,1901571,13124737,17.966881926853087
Bayern,DE,state,sum_initial_moderna_doctors,1380947,13124737,17.966881926853087
Bayern,DE,state,sum_initial_astrazeneca_doctors,819,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_initial_doctors,519805,13124737,17.966881926853087
Bayern,DE,state,sum_booster_doctors,12963,13124737,17.966881926853087
Bayern,DE,state,sum_booster_biontech_doctors,452138,13124737,17.966881926853087
Bayern,DE,state,sum_booster_moderna_doctors,378831,13124737,17.966881926853087
Bayern,DE,state,sum_booster_astrazeneca_doctors,1012,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_booster_doctors,30555,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_initial,526845,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_booster,58659,13124737,17.966881926853087
Bayern,DE,state,delta_vortag,585504,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_centers,35144,13124737,17.966881926853087
Bayern,DE,state,delta_vortag_doctors,550360,13124737,17.966881926853087
Bayern,DE,state,sum_initial_biontech,4421393,13124737,17.966881926853087
Bayern,DE,state,sum_booster_biontech,2069211,13124737,17.966881926853087
Bayern,DE,state,sum_biontech,6490604,13124737,17.966881926853087
Bayern,DE,state,sum_initial_moderna,1771832,13124737,17.966881926853087
Bayern,DE,state,sum_booster_moderna,557769,13124737,17.966881926853087
Bayern,DE,state,sum_moderna,2329601,13124737,17.966881926853087
Bayern,DE,state,sum_initial_astrazeneca,736182,13124737,17.966881926853087
Bayern,DE,state,sum_booster_astrazeneca,82865,13124737,17.966881926853087
Bayern,DE,state,sum_astrazeneca,819047,13124737,17.966881926853087
Berlin,DE,state,sum,2169909,3669491,17.913574389472544
Berlin,DE,state,sum_initial,1512572,3669491,17.913574389472544
Berlin,DE,state,sum_booster,657337,3669491,17.913574389472544
Berlin,DE,state,quote_initial,41.22021283060784,3669491,17.913574389472544
Berlin,DE,state,quote_initial_age_60+,,3669491,17.913574389472544
Berlin,DE,state,quote_initial_age_<60,,3669491,17.913574389472544
Berlin,DE,state,quote_booster,17.913574389472544,3669491,17.913574389472544
Berlin,DE,state,quote_booster_age_60+,,3669491,17.913574389472544
Berlin,DE,state,quote_booster_age_<60,,3669491,17.913574389472544
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,17.913574389472544
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,17.913574389472544
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,17.913574389472544
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,17.913574389472544
Berlin,DE,state,sum_initial_age_60+_doctors,145011,3669491,17.913574389472544
Berlin,DE,state,sum_initial_age_<60_doctors,374937,3669491,17.913574389472544
Berlin,DE,state,sum_booster_age_60+_doctors,47415,3669491,17.913574389472544
Berlin,DE,state,sum_booster_age_<60_doctors,81703,3669491,17.913574389472544
Berlin,DE,state,sum_initial_centers,990914,3669491,17.913574389472544
Berlin,DE,state,sum_initial_biontech_centers,652128,3669491,17.913574389472544
Berlin,DE,state,sum_initial_moderna_centers,152769,3669491,17.913574389472544
Berlin,DE,state,sum_initial_astrazeneca_centers,186017,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_initial_centers,6606,3669491,17.913574389472544
Berlin,DE,state,sum_booster_centers,528211,3669491,17.913574389472544
Berlin,DE,state,sum_booster_biontech_centers,457494,3669491,17.913574389472544
Berlin,DE,state,sum_booster_moderna_centers,60105,3669491,17.913574389472544
Berlin,DE,state,sum_booster_astrazeneca_centers,4109,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_booster_centers,6503,3669491,17.913574389472544
Berlin,DE,state,sum_initial_doctors,5320,3669491,17.913574389472544
Berlin,DE,state,sum_initial_biontech_doctors,521658,3669491,17.913574389472544
Berlin,DE,state,sum_initial_moderna_doctors,373044,3669491,17.913574389472544
Berlin,DE,state,sum_initial_astrazeneca_doctors,370,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_initial_doctors,148244,3669491,17.913574389472544
Berlin,DE,state,sum_booster_doctors,5431,3669491,17.913574389472544
Berlin,DE,state,sum_booster_biontech_doctors,129126,3669491,17.913574389472544
Berlin,DE,state,sum_booster_moderna_doctors,104792,3669491,17.913574389472544
Berlin,DE,state,sum_booster_astrazeneca_doctors,116,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_booster_doctors,13254,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_initial,154850,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_booster,19757,3669491,17.913574389472544
Berlin,DE,state,delta_vortag,174607,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_centers,13109,3669491,17.913574389472544
Berlin,DE,state,delta_vortag_doctors,161498,3669491,17.913574389472544
Berlin,DE,state,sum_initial_biontech,1173786,3669491,17.913574389472544
Berlin,DE,state,sum_booster_biontech,586620,3669491,17.913574389472544
Berlin,DE,state,sum_biontech,1760406,3669491,17.913574389472544
Berlin,DE,state,sum_initial_moderna,525813,3669491,17.913574389472544
Berlin,DE,state,sum_booster_moderna,164897,3669491,17.913574389472544
Berlin,DE,state,sum_moderna,690710,3669491,17.913574389472544
Berlin,DE,state,sum_initial_astrazeneca,186387,3669491,17.913574389472544
Berlin,DE,state,sum_booster_astrazeneca,4225,3669491,17.913574389472544
Berlin,DE,state,sum_astrazeneca,190612,3669491,17.913574389472544
Brandenburg,DE,state,sum,1424968,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial,963300,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster,461668,2521893,18.306407131468305
Brandenburg,DE,state,quote_initial,38.19749688031966,2521893,18.306407131468305
Brandenburg,DE,state,quote_initial_age_60+,67.43188874219327,2521893,18.306407131468305
Brandenburg,DE,state,quote_initial_age_<60,23.376220759312734,2521893,18.306407131468305
Brandenburg,DE,state,quote_booster,18.306407131468305,2521893,18.306407131468305
Brandenburg,DE,state,quote_booster_age_60+,35.14754934143286,2521893,18.306407131468305
Brandenburg,DE,state,quote_booster_age_<60,10.008939564168145,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_age_60+_centers,321828,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_age_<60_centers,247237,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_age_60+_centers,222246,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_age_<60_centers,128107,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_age_60+_doctors,238972,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_age_<60_doctors,147877,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_age_60+_doctors,70060,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_age_<60_doctors,41068,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_centers,569065,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_biontech_centers,388324,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_moderna_centers,73249,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107492,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_initial_centers,3834,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_centers,350354,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_biontech_centers,277705,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_moderna_centers,48377,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_astrazeneca_centers,20016,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_booster_centers,4256,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_doctors,7535,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_biontech_doctors,394235,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_moderna_doctors,267155,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,715,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_initial_doctors,126365,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_doctors,3110,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_biontech_doctors,111314,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_moderna_doctors,93131,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,309,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_booster_doctors,8004,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_initial,130199,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_booster,12260,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag,142459,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_centers,8090,2521893,18.306407131468305
Brandenburg,DE,state,delta_vortag_doctors,134369,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_biontech,782559,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_biontech,389019,2521893,18.306407131468305
Brandenburg,DE,state,sum_biontech,1171578,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_moderna,340404,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_moderna,141508,2521893,18.306407131468305
Brandenburg,DE,state,sum_moderna,481912,2521893,18.306407131468305
Brandenburg,DE,state,sum_initial_astrazeneca,108207,2521893,18.306407131468305
Brandenburg,DE,state,sum_booster_astrazeneca,20325,2521893,18.306407131468305
Brandenburg,DE,state,sum_astrazeneca,128532,2521893,18.306407131468305
Bremen,DE,state,sum,451601,681202,21.849025692819456
Bremen,DE,state,sum_initial,302765,681202,21.849025692819456
Bremen,DE,state,sum_booster,148836,681202,21.849025692819456
Bremen,DE,state,quote_initial,44.44570039430301,681202,21.849025692819456
Bremen,DE,state,quote_initial_age_60+,85.88783741688776,681202,21.849025692819456
Bremen,DE,state,quote_initial_age_<60,28.857513413924625,681202,21.849025692819456
Bremen,DE,state,quote_booster,21.849025692819456,681202,21.849025692819456
Bremen,DE,state,quote_booster_age_60+,49.01715415104676,681202,21.849025692819456
Bremen,DE,state,quote_booster_age_<60,11.629913051910272,681202,21.849025692819456
Bremen,DE,state,sum_initial_age_60+_centers,126464,681202,21.849025692819456
Bremen,DE,state,sum_initial_age_<60_centers,93188,681202,21.849025692819456
Bremen,DE,state,sum_booster_age_60+_centers,80569,681202,21.849025692819456
Bremen,DE,state,sum_booster_age_<60_centers,47617,681202,21.849025692819456
Bremen,DE,state,sum_initial_age_60+_doctors,33454,681202,21.849025692819456
Bremen,DE,state,sum_initial_age_<60_doctors,49659,681202,21.849025692819456
Bremen,DE,state,sum_booster_age_60+_doctors,10698,681202,21.849025692819456
Bremen,DE,state,sum_booster_age_<60_doctors,9952,681202,21.849025692819456
Bremen,DE,state,sum_initial_centers,219652,681202,21.849025692819456
Bremen,DE,state,sum_initial_biontech_centers,132693,681202,21.849025692819456
Bremen,DE,state,sum_initial_moderna_centers,18272,681202,21.849025692819456
Bremen,DE,state,sum_initial_astrazeneca_centers,68687,681202,21.849025692819456
Bremen,DE,state,delta_vortag_initial_centers,2235,681202,21.849025692819456
Bremen,DE,state,sum_booster_centers,128186,681202,21.849025692819456
Bremen,DE,state,sum_booster_biontech_centers,105642,681202,21.849025692819456
Bremen,DE,state,sum_booster_moderna_centers,10680,681202,21.849025692819456
Bremen,DE,state,sum_booster_astrazeneca_centers,5613,681202,21.849025692819456
Bremen,DE,state,delta_vortag_booster_centers,6251,681202,21.849025692819456
Bremen,DE,state,sum_initial_doctors,2340,681202,21.849025692819456
Bremen,DE,state,sum_initial_biontech_doctors,83113,681202,21.849025692819456
Bremen,DE,state,sum_initial_moderna_doctors,63040,681202,21.849025692819456
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,21.849025692819456
Bremen,DE,state,delta_vortag_initial_doctors,20059,681202,21.849025692819456
Bremen,DE,state,sum_booster_doctors,554,681202,21.849025692819456
Bremen,DE,state,sum_booster_biontech_doctors,20650,681202,21.849025692819456
Bremen,DE,state,sum_booster_moderna_doctors,17635,681202,21.849025692819456
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,21.849025692819456
Bremen,DE,state,delta_vortag_booster_doctors,525,681202,21.849025692819456
Bremen,DE,state,delta_vortag_initial,22294,681202,21.849025692819456
Bremen,DE,state,delta_vortag_booster,6776,681202,21.849025692819456
Bremen,DE,state,delta_vortag,29070,681202,21.849025692819456
Bremen,DE,state,delta_vortag_centers,8486,681202,21.849025692819456
Bremen,DE,state,delta_vortag_doctors,20584,681202,21.849025692819456
Bremen,DE,state,sum_initial_biontech,215806,681202,21.849025692819456
Bremen,DE,state,sum_booster_biontech,126292,681202,21.849025692819456
Bremen,DE,state,sum_biontech,342098,681202,21.849025692819456
Bremen,DE,state,sum_initial_moderna,81312,681202,21.849025692819456
Bremen,DE,state,sum_booster_moderna,28315,681202,21.849025692819456
Bremen,DE,state,sum_moderna,109627,681202,21.849025692819456
Bremen,DE,state,sum_initial_astrazeneca,68701,681202,21.849025692819456
Bremen,DE,state,sum_booster_astrazeneca,5639,681202,21.849025692819456
Bremen,DE,state,sum_astrazeneca,74340,681202,21.849025692819456
Germany,DE,nation,sum,50541084,83166711,18.048050499436005
Germany,DE,nation,sum_initial,35531114,83166711,18.048050499436005
Germany,DE,nation,sum_booster,15009970,83166711,18.048050499436005
Germany,DE,nation,quote_initial,42.72275959067324,83166711,18.048050499436005
Germany,DE,nation,quote_initial_age_60+,,83166711,18.048050499436005
Germany,DE,nation,quote_initial_age_<60,,83166711,18.048050499436005
Germany,DE,nation,quote_booster,18.048050499436005,83166711,18.048050499436005
Germany,DE,nation,quote_booster_age_60+,,83166711,18.048050499436005
Germany,DE,nation,quote_booster_age_<60,,83166711,18.048050499436005
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,18.048050499436005
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,18.048050499436005
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,18.048050499436005
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,18.048050499436005
Germany,DE,nation,sum_initial_age_60+_doctors,6085789,83166711,18.048050499436005
Germany,DE,nation,sum_initial_age_<60_doctors,5785469,83166711,18.048050499436005
Germany,DE,nation,sum_booster_age_60+_doctors,1751253,83166711,18.048050499436005
Germany,DE,nation,sum_booster_age_<60_doctors,1233687,83166711,18.048050499436005
Germany,DE,nation,sum_initial_centers,23637261,83166711,18.048050499436005
Germany,DE,nation,sum_initial_biontech_centers,15483591,83166711,18.048050499436005
Germany,DE,nation,sum_initial_moderna_centers,2860638,83166711,18.048050499436005
Germany,DE,nation,sum_initial_astrazeneca_centers,5293032,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_initial_centers,92563,83166711,18.048050499436005
Germany,DE,nation,sum_booster_centers,12024861,83166711,18.048050499436005
Germany,DE,nation,sum_booster_biontech_centers,10231882,83166711,18.048050499436005
Germany,DE,nation,sum_booster_moderna_centers,1085019,83166711,18.048050499436005
Germany,DE,nation,sum_booster_astrazeneca_centers,524300,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_booster_centers,183660,83166711,18.048050499436005
Germany,DE,nation,sum_initial_doctors,260765,83166711,18.048050499436005
Germany,DE,nation,sum_initial_biontech_doctors,11893853,83166711,18.048050499436005
Germany,DE,nation,sum_initial_moderna_doctors,8636472,83166711,18.048050499436005
Germany,DE,nation,sum_initial_astrazeneca_doctors,19879,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_initial_doctors,3237502,83166711,18.048050499436005
Germany,DE,nation,sum_booster_doctors,81056,83166711,18.048050499436005
Germany,DE,nation,sum_booster_biontech_doctors,2985109,83166711,18.048050499436005
Germany,DE,nation,sum_booster_moderna_doctors,2513331,83166711,18.048050499436005
Germany,DE,nation,sum_booster_astrazeneca_doctors,7228,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_booster_doctors,175269,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_initial,3330065,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_booster,358929,83166711,18.048050499436005
Germany,DE,nation,delta_vortag,3688994,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_centers,276223,83166711,18.048050499436005
Germany,DE,nation,delta_vortag_doctors,3412771,83166711,18.048050499436005
Germany,DE,nation,sum_initial_biontech,27377444,83166711,18.048050499436005
Germany,DE,nation,sum_booster_biontech,13216991,83166711,18.048050499436005
Germany,DE,nation,sum_biontech,40594435,83166711,18.048050499436005
Germany,DE,nation,sum_initial_moderna,11497110,83166711,18.048050499436005
Germany,DE,nation,sum_booster_moderna,3598350,83166711,18.048050499436005
Germany,DE,nation,sum_moderna,15095460,83166711,18.048050499436005
Germany,DE,nation,sum_initial_astrazeneca,5312911,83166711,18.048050499436005
Germany,DE,nation,sum_booster_astrazeneca,531528,83166711,18.048050499436005
Germany,DE,nation,sum_astrazeneca,5844439,83166711,18.048050499436005
Hamburg,DE,state,sum,1077671,1847253,17.624277778950688
Hamburg,DE,state,sum_initial,752106,1847253,17.624277778950688
Hamburg,DE,state,sum_booster,325565,1847253,17.624277778950688
Hamburg,DE,state,quote_initial,40.714834405465844,1847253,17.624277778950688
Hamburg,DE,state,quote_initial_age_60+,75.94903766210736,1847253,17.624277778950688
Hamburg,DE,state,quote_initial_age_<60,29.81720392059729,1847253,17.624277778950688
Hamburg,DE,state,quote_booster,17.624277778950688,1847253,17.624277778950688
Hamburg,DE,state,quote_booster_age_60+,37.80328555998001,1847253,17.624277778950688
Hamburg,DE,state,quote_booster_age_<60,11.425214960546336,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_age_60+_centers,227816,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_age_<60_centers,305130,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_age_60+_centers,134982,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_age_<60_centers,136660,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_age_60+_doctors,101957,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_age_<60_doctors,116202,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_age_60+_doctors,29161,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_age_<60_doctors,24784,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_centers,532946,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_biontech_centers,337213,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_moderna_centers,75196,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_astrazeneca_centers,120537,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_initial_centers,35,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_centers,271642,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_biontech_centers,242575,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_moderna_centers,22981,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_astrazeneca_centers,4308,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_booster_centers,1778,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_doctors,9276,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_biontech_doctors,219160,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_moderna_doctors,166142,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4021,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_initial_doctors,48997,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_doctors,1375,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_biontech_doctors,53923,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_moderna_doctors,44948,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_astrazeneca_doctors,77,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_booster_doctors,2148,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_initial,49032,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_booster,3926,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag,52958,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_centers,1813,1847253,17.624277778950688
Hamburg,DE,state,delta_vortag_doctors,51145,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_biontech,556373,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_biontech,296498,1847253,17.624277778950688
Hamburg,DE,state,sum_biontech,852871,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_moderna,241338,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_moderna,67929,1847253,17.624277778950688
Hamburg,DE,state,sum_moderna,309267,1847253,17.624277778950688
Hamburg,DE,state,sum_initial_astrazeneca,124558,1847253,17.624277778950688
Hamburg,DE,state,sum_booster_astrazeneca,4385,1847253,17.624277778950688
Hamburg,DE,state,sum_astrazeneca,128943,1847253,17.624277778950688
Hessen,DE,state,sum,3715120,6288080,16.13614966730703
Hessen,DE,state,sum_initial,2700466,6288080,16.13614966730703
Hessen,DE,state,sum_booster,1014654,6288080,16.13614966730703
Hessen,DE,state,quote_initial,42.945795855014566,6288080,16.13614966730703
Hessen,DE,state,quote_initial_age_60+,77.14471620869071,6288080,16.13614966730703
Hessen,DE,state,quote_initial_age_<60,30.095380054582886,6288080,16.13614966730703
Hessen,DE,state,quote_booster,16.13614966730703,6288080,16.13614966730703
Hessen,DE,state,quote_booster_age_60+,33.79876552702769,6288080,16.13614966730703
Hessen,DE,state,quote_booster_age_<60,9.502939583444531,6288080,16.13614966730703
Hessen,DE,state,sum_initial_age_60+_centers,916922,6288080,16.13614966730703
