geo,iso-cc,geotype,key,value,population,quote
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,26.8,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,40475199,83166711,
Germany,DE,nation,sum_initial_biontech_centers,26990845,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3248626,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8888016,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1347712,83166711,
Germany,DE,nation,sum_booster_centers,237067,83166711,
Germany,DE,nation,sum_booster_biontech_centers,22302188,83166711,
Germany,DE,nation,sum_booster_moderna_centers,18013542,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1766387,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1174547,83166711,
Germany,DE,nation,sum_initial_doctors,1347712,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,407728,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1347712,83166711,
Germany,DE,nation,delta_vortag_booster,1174547,83166711,
Germany,DE,nation,delta_vortag,2522259,83166711,
Germany,DE,nation,delta_vortag_centers,2522259,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,27398573,83166711,
Germany,DE,nation,sum_booster_biontech,22302188,83166711,
Germany,DE,nation,sum_biontech,49700761,83166711,
Germany,DE,nation,sum_initial_moderna,3248626,83166711,
Germany,DE,nation,sum_booster_moderna,18013542,83166711,
Germany,DE,nation,sum_moderna,21262168,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8888016,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1766387,83166711,
Germany,DE,nation,sum_astrazeneca,10654403,83166711,
Hamburg,DE,state,sum,1288781,1847253,78.5
Hamburg,DE,state,sum_initial,842534,1847253,78.5
Hamburg,DE,state,sum_booster,477032,1847253,78.5
Hamburg,DE,state,quote_initial,45.6,1847253,78.5
Hamburg,DE,state,quote_initial_age_60+,42.6,1847253,78.5
Hamburg,DE,state,quote_initial_age_<60,1.1,1847253,78.5
Hamburg,DE,state,quote_booster,78.5,1847253,78.5
Hamburg,DE,state,quote_booster_age_60+,0.5,1847253,78.5
Hamburg,DE,state,quote_booster_age_<60,25.8,1847253,78.5
Hamburg,DE,state,sum_initial_age_60+_centers,48,1847253,78.5
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,78.5
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,78.5
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,78.5
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,78.5
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,78.5
Hamburg,DE,state,sum_initial_centers,842534,1847253,78.5
Hamburg,DE,state,sum_initial_biontech_centers,553496,1847253,78.5
Hamburg,DE,state,sum_initial_moderna_centers,81074,1847253,78.5
Hamburg,DE,state,sum_initial_astrazeneca_centers,177179,1847253,78.5
Hamburg,DE,state,delta_vortag_initial_centers,30785,1847253,78.5
Hamburg,DE,state,sum_booster_centers,5632,1847253,78.5
Hamburg,DE,state,sum_booster_biontech_centers,477032,1847253,78.5
Hamburg,DE,state,sum_booster_moderna_centers,386823,1847253,78.5
Hamburg,DE,state,sum_booster_astrazeneca_centers,48773,1847253,78.5
Hamburg,DE,state,delta_vortag_booster_centers,10651,1847253,78.5
Hamburg,DE,state,sum_initial_doctors,30785,1847253,78.5
Hamburg,DE,state,sum_initial_biontech_doctors,8813,1847253,78.5
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,78.5
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,78.5
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,78.5
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,78.5
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,78.5
Hamburg,DE,state,delta_vortag_initial,30785,1847253,78.5
Hamburg,DE,state,delta_vortag_booster,10651,1847253,78.5
Hamburg,DE,state,delta_vortag,41436,1847253,78.5
Hamburg,DE,state,delta_vortag_centers,41436,1847253,78.5
Hamburg,DE,state,delta_vortag_doctors,0,1847253,78.5
Hamburg,DE,state,sum_initial_biontech,562309,1847253,78.5
Hamburg,DE,state,sum_booster_biontech,477032,1847253,78.5
Hamburg,DE,state,sum_biontech,1039341,1847253,78.5
Hamburg,DE,state,sum_initial_moderna,81074,1847253,78.5
Hamburg,DE,state,sum_booster_moderna,386823,1847253,78.5
Hamburg,DE,state,sum_moderna,467897,1847253,78.5
Hamburg,DE,state,sum_initial_astrazeneca,177179,1847253,78.5
Hamburg,DE,state,sum_booster_astrazeneca,48773,1847253,78.5
Hamburg,DE,state,sum_astrazeneca,225952,1847253,78.5
Hessen,DE,state,sum,4491469,6288080,80.1
Hessen,DE,state,sum_initial,3034905,6288080,80.1
Hessen,DE,state,sum_booster,1537730,6288080,80.1
Hessen,DE,state,quote_initial,48.3,6288080,80.1
Hessen,DE,state,quote_initial_age_60+,44.9,6288080,80.1
Hessen,DE,state,quote_initial_age_<60,1.1,6288080,80.1
Hessen,DE,state,quote_booster,80.1,6288080,80.1
Hessen,DE,state,quote_booster_age_60+,0.4,6288080,80.1
Hessen,DE,state,quote_booster_age_<60,24.5,6288080,80.1
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,80.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,80.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,80.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,80.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,80.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,80.1
Hessen,DE,state,sum_initial_centers,3034905,6288080,80.1
Hessen,DE,state,sum_initial_biontech_centers,2028118,6288080,80.1
Hessen,DE,state,sum_initial_moderna_centers,233839,6288080,80.1
Hessen,DE,state,sum_initial_astrazeneca_centers,691782,6288080,80.1
Hessen,DE,state,delta_vortag_initial_centers,81166,6288080,80.1
Hessen,DE,state,sum_booster_centers,16354,6288080,80.1
Hessen,DE,state,sum_booster_biontech_centers,1537730,6288080,80.1
Hessen,DE,state,sum_booster_moderna_centers,1227510,6288080,80.1
Hessen,DE,state,sum_booster_astrazeneca_centers,115098,6288080,80.1
Hessen,DE,state,delta_vortag_booster_centers,113956,6288080,80.1
Hessen,DE,state,sum_initial_doctors,81166,6288080,80.1
Hessen,DE,state,sum_initial_biontech_doctors,35508,6288080,80.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,80.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,80.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,80.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,80.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,80.1
Hessen,DE,state,delta_vortag_initial,81166,6288080,80.1
Hessen,DE,state,delta_vortag_booster,113956,6288080,80.1
Hessen,DE,state,delta_vortag,195122,6288080,80.1
Hessen,DE,state,delta_vortag_centers,195122,6288080,80.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,80.1
Hessen,DE,state,sum_initial_biontech,2063626,6288080,80.1
Hessen,DE,state,sum_booster_biontech,1537730,6288080,80.1
Hessen,DE,state,sum_biontech,3601356,6288080,80.1
Hessen,DE,state,sum_initial_moderna,233839,6288080,80.1
Hessen,DE,state,sum_booster_moderna,1227510,6288080,80.1
Hessen,DE,state,sum_moderna,1461349,6288080,80.1
Hessen,DE,state,sum_initial_astrazeneca,691782,6288080,80.1
Hessen,DE,state,sum_booster_astrazeneca,115098,6288080,80.1
Hessen,DE,state,sum_astrazeneca,806880,6288080,80.1
Mecklenburg-Vorpommern,DE,state,sum,1238729,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial,802472,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster,460513,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_initial,49.9,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,43.5,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,0.9,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_booster,78.6,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.4,1608138,78.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,28.6,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,802472,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,569071,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,66309,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,142836,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,24256,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,6013,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,460513,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,384372,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,32035,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,19850,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,24256,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9442,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,24256,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,19850,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag,44106,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,44106,1608138,78.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,578513,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,460513,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_biontech,1039026,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,66309,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,384372,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_moderna,450681,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,142836,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,32035,1608138,78.6
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,174871,1608138,78.6
Niedersachsen,DE,state,sum,5831693,7993608,83.7
Niedersachsen,DE,state,sum_initial,3951747,7993608,83.7
Niedersachsen,DE,state,sum_booster,2068215,7993608,83.7
Niedersachsen,DE,state,quote_initial,49.4,7993608,83.7
Niedersachsen,DE,state,quote_initial_age_60+,42.5,7993608,83.7
Niedersachsen,DE,state,quote_initial_age_<60,1.1,7993608,83.7
Niedersachsen,DE,state,quote_booster,83.7,7993608,83.7
Niedersachsen,DE,state,quote_booster_age_60+,0.4,7993608,83.7
Niedersachsen,DE,state,quote_booster_age_<60,25.9,7993608,83.7
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,83.7
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,83.7
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,83.7
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,83.7
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,83.7
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,83.7
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,83.7
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,83.7
Niedersachsen,DE,state,sum_initial_centers,3951747,7993608,83.7
Niedersachsen,DE,state,sum_initial_biontech_centers,2448922,7993608,83.7
