geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.4
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.4
Brandenburg,DE,state,sum_initial_centers,1384537,2521893,77.4
Brandenburg,DE,state,sum_initial_biontech_centers,942628,2521893,77.4
Brandenburg,DE,state,sum_initial_moderna_centers,121705,2521893,77.4
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248352,2521893,77.4
Brandenburg,DE,state,delta_vortag_initial_centers,71852,2521893,77.4
Brandenburg,DE,state,sum_booster_centers,2378,2521893,77.4
Brandenburg,DE,state,sum_booster_biontech_centers,1111501,2521893,77.4
Brandenburg,DE,state,sum_booster_moderna_centers,837169,2521893,77.4
Brandenburg,DE,state,sum_booster_astrazeneca_centers,100037,2521893,77.4
Brandenburg,DE,state,delta_vortag_booster_centers,102443,2521893,77.4
Brandenburg,DE,state,sum_initial_doctors,71852,2521893,77.4
Brandenburg,DE,state,sum_initial_biontech_doctors,18150,2521893,77.4
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.4
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.4
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.4
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.4
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.4
Brandenburg,DE,state,delta_vortag_initial,71852,2521893,77.4
Brandenburg,DE,state,delta_vortag_booster,102443,2521893,77.4
Brandenburg,DE,state,delta_vortag,174295,2521893,77.4
Brandenburg,DE,state,delta_vortag_centers,174295,2521893,77.4
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.4
Brandenburg,DE,state,sum_initial_biontech,960778,2521893,77.4
Brandenburg,DE,state,sum_booster_biontech,1111501,2521893,77.4
Brandenburg,DE,state,sum_biontech,2072279,2521893,77.4
Brandenburg,DE,state,sum_initial_moderna,121705,2521893,77.4
Brandenburg,DE,state,sum_booster_moderna,837169,2521893,77.4
Brandenburg,DE,state,sum_moderna,958874,2521893,77.4
Brandenburg,DE,state,sum_initial_astrazeneca,248352,2521893,77.4
Brandenburg,DE,state,sum_booster_astrazeneca,100037,2521893,77.4
Brandenburg,DE,state,sum_astrazeneca,348389,2521893,77.4
Bremen,DE,state,sum,809214,681202,91.9
Bremen,DE,state,sum_initial,470989,681202,91.9
Bremen,DE,state,sum_booster,364390,681202,91.9
Bremen,DE,state,quote_initial,69.1,681202,91.9
Bremen,DE,state,quote_initial_age_60+,73.3,681202,91.9
Bremen,DE,state,quote_initial_age_<60,4.9,681202,91.9
Bremen,DE,state,quote_booster,91.9,681202,91.9
Bremen,DE,state,quote_booster_age_60+,1.8,681202,91.9
Bremen,DE,state,quote_booster_age_<60,53.5,681202,91.9
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91.9
Bremen,DE,state,sum_initial_age_<60_centers,,681202,91.9
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91.9
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91.9
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91.9
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91.9
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91.9
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91.9
Bremen,DE,state,sum_initial_centers,470989,681202,91.9
Bremen,DE,state,sum_initial_biontech_centers,320575,681202,91.9
Bremen,DE,state,sum_initial_moderna_centers,27205,681202,91.9
Bremen,DE,state,sum_initial_astrazeneca_centers,97044,681202,91.9
Bremen,DE,state,delta_vortag_initial_centers,26165,681202,91.9
Bremen,DE,state,sum_booster_centers,1024,681202,91.9
Bremen,DE,state,sum_booster_biontech_centers,364390,681202,91.9
Bremen,DE,state,sum_booster_moderna_centers,283345,681202,91.9
Bremen,DE,state,sum_booster_astrazeneca_centers,34134,681202,91.9
Bremen,DE,state,delta_vortag_booster_centers,20746,681202,91.9
Bremen,DE,state,sum_initial_doctors,26165,681202,91.9
Bremen,DE,state,sum_initial_biontech_doctors,6123,681202,91.9
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91.9
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91.9
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91.9
Bremen,DE,state,sum_booster_doctors,,681202,91.9
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91.9
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91.9
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91.9
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91.9
Bremen,DE,state,delta_vortag_initial,26165,681202,91.9
Bremen,DE,state,delta_vortag_booster,20746,681202,91.9
Bremen,DE,state,delta_vortag,46911,681202,91.9
Bremen,DE,state,delta_vortag_centers,46911,681202,91.9
Bremen,DE,state,delta_vortag_doctors,0,681202,91.9
Bremen,DE,state,sum_initial_biontech,326698,681202,91.9
Bremen,DE,state,sum_booster_biontech,364390,681202,91.9
Bremen,DE,state,sum_biontech,691088,681202,91.9
Bremen,DE,state,sum_initial_moderna,27205,681202,91.9
Bremen,DE,state,sum_booster_moderna,283345,681202,91.9
Bremen,DE,state,sum_moderna,310550,681202,91.9
Bremen,DE,state,sum_initial_astrazeneca,97044,681202,91.9
Bremen,DE,state,sum_booster_astrazeneca,34134,681202,91.9
Bremen,DE,state,sum_astrazeneca,131178,681202,91.9
Germany,DE,nation,sum,87121012,83166711,84.5
Germany,DE,nation,sum_initial,50081384,83166711,84.5
Germany,DE,nation,sum_booster,39309478,83166711,84.5
Germany,DE,nation,quote_initial,60.2,83166711,84.5
Germany,DE,nation,quote_initial_age_60+,60.1,83166711,84.5
Germany,DE,nation,quote_initial_age_<60,5.5,83166711,84.5
Germany,DE,nation,quote_booster,84.5,83166711,84.5
Germany,DE,nation,quote_booster_age_60+,2.1,83166711,84.5
Germany,DE,nation,quote_booster_age_<60,47.3,83166711,84.5
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,84.5
Germany,DE,nation,sum_initial_age_<60_centers,46,83166711,84.5
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,84.5
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,84.5
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,84.5
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,84.5
Germany,DE,nation,sum_initial_centers,50081384,83166711,84.5
Germany,DE,nation,sum_initial_biontech_centers,34501982,83166711,84.5
Germany,DE,nation,sum_initial_moderna_centers,4135381,83166711,84.5
Germany,DE,nation,sum_initial_astrazeneca_centers,9174171,83166711,84.5
Germany,DE,nation,delta_vortag_initial_centers,2269850,83166711,84.5
Germany,DE,nation,sum_booster_centers,134529,83166711,84.5
Germany,DE,nation,sum_booster_biontech_centers,39309478,83166711,84.5
Germany,DE,nation,sum_booster_moderna_centers,30013920,83166711,84.5
Germany,DE,nation,sum_booster_astrazeneca_centers,3885642,83166711,84.5
Germany,DE,nation,delta_vortag_booster_centers,3140066,83166711,84.5
Germany,DE,nation,sum_initial_doctors,2269850,83166711,84.5
Germany,DE,nation,sum_initial_biontech_doctors,450880,83166711,84.5
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,84.5
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,84.5
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,84.5
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,84.5
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,84.5
Germany,DE,nation,delta_vortag_initial,2269850,83166711,84.5
Germany,DE,nation,delta_vortag_booster,3140066,83166711,84.5
Germany,DE,nation,delta_vortag,5409916,83166711,84.5
Germany,DE,nation,delta_vortag_centers,5409916,83166711,84.5
Germany,DE,nation,delta_vortag_doctors,0,83166711,84.5
Germany,DE,nation,sum_initial_biontech,34952862,83166711,84.5
Germany,DE,nation,sum_booster_biontech,39309478,83166711,84.5
Germany,DE,nation,sum_biontech,74262340,83166711,84.5
Germany,DE,nation,sum_initial_moderna,4135381,83166711,84.5
Germany,DE,nation,sum_booster_moderna,30013920,83166711,84.5
Germany,DE,nation,sum_moderna,34149301,83166711,84.5
Germany,DE,nation,sum_initial_astrazeneca,9174171,83166711,84.5
Germany,DE,nation,sum_booster_astrazeneca,3885642,83166711,84.5
Germany,DE,nation,sum_astrazeneca,13059813,83166711,84.5
Hamburg,DE,state,sum,1913917,1847253,84.5
Hamburg,DE,state,sum_initial,1136105,1847253,84.5
Hamburg,DE,state,sum_booster,830024,1847253,84.5
Hamburg,DE,state,quote_initial,61.5,1847253,84.5
Hamburg,DE,state,quote_initial_age_60+,64.6,1847253,84.5
Hamburg,DE,state,quote_initial_age_<60,4,1847253,84.5
Hamburg,DE,state,quote_booster,84.5,1847253,84.5
Hamburg,DE,state,quote_booster_age_60+,1.8,1847253,84.5
Hamburg,DE,state,quote_booster_age_<60,44.9,1847253,84.5
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,84.5
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,84.5
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,84.5
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,84.5
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,84.5
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,84.5
Hamburg,DE,state,sum_initial_centers,1136105,1847253,84.5
Hamburg,DE,state,sum_initial_biontech_centers,782554,1847253,84.5
Hamburg,DE,state,sum_initial_moderna_centers,113555,1847253,84.5
Hamburg,DE,state,sum_initial_astrazeneca_centers,187784,1847253,84.5
Hamburg,DE,state,delta_vortag_initial_centers,52212,1847253,84.5
Hamburg,DE,state,sum_booster_centers,6482,1847253,84.5
Hamburg,DE,state,sum_booster_biontech_centers,830024,1847253,84.5
Hamburg,DE,state,sum_booster_moderna_centers,608613,1847253,84.5
Hamburg,DE,state,sum_booster_astrazeneca_centers,131304,1847253,84.5
Hamburg,DE,state,delta_vortag_booster_centers,37895,1847253,84.5
Hamburg,DE,state,sum_initial_doctors,52212,1847253,84.5
Hamburg,DE,state,sum_initial_biontech_doctors,7246,1847253,84.5
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,84.5
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,84.5
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,84.5
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,84.5
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,84.5
Hamburg,DE,state,delta_vortag_initial,52212,1847253,84.5
Hamburg,DE,state,delta_vortag_booster,37895,1847253,84.5
Hamburg,DE,state,delta_vortag,90107,1847253,84.5
Hamburg,DE,state,delta_vortag_centers,90107,1847253,84.5
Hamburg,DE,state,delta_vortag_doctors,0,1847253,84.5
Hamburg,DE,state,sum_initial_biontech,789800,1847253,84.5
Hamburg,DE,state,sum_booster_biontech,830024,1847253,84.5
Hamburg,DE,state,sum_biontech,1619824,1847253,84.5
Hamburg,DE,state,sum_initial_moderna,113555,1847253,84.5
Hamburg,DE,state,sum_booster_moderna,608613,1847253,84.5
Hamburg,DE,state,sum_moderna,722168,1847253,84.5
Hamburg,DE,state,sum_initial_astrazeneca,187784,1847253,84.5
Hamburg,DE,state,sum_booster_astrazeneca,131304,1847253,84.5
Hamburg,DE,state,sum_astrazeneca,319088,1847253,84.5
Hessen,DE,state,sum,6525728,6288080,84.7
Hessen,DE,state,sum_initial,3750546,6288080,84.7
Hessen,DE,state,sum_booster,2933818,6288080,84.7
Hessen,DE,state,quote_initial,59.6,6288080,84.7
Hessen,DE,state,quote_initial_age_60+,60.4,6288080,84.7
Hessen,DE,state,quote_initial_age_<60,5.1,6288080,84.7
Hessen,DE,state,quote_booster,84.7,6288080,84.7
Hessen,DE,state,quote_booster_age_60+,2.2,6288080,84.7
Hessen,DE,state,quote_booster_age_<60,46.7,6288080,84.7
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,84.7
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,84.7
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,84.7
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,84.7
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,84.7
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,84.7
Hessen,DE,state,sum_initial_centers,3750546,6288080,84.7
Hessen,DE,state,sum_initial_biontech_centers,2566286,6288080,84.7
Hessen,DE,state,sum_initial_moderna_centers,310400,6288080,84.7
Hessen,DE,state,sum_initial_astrazeneca_centers,715224,6288080,84.7
Hessen,DE,state,delta_vortag_initial_centers,158636,6288080,84.7
Hessen,DE,state,sum_booster_centers,13206,6288080,84.7
Hessen,DE,state,sum_booster_biontech_centers,2933818,6288080,84.7
Hessen,DE,state,sum_booster_moderna_centers,2230141,6288080,84.7
Hessen,DE,state,sum_booster_astrazeneca_centers,290806,6288080,84.7
Hessen,DE,state,delta_vortag_booster_centers,254235,6288080,84.7
Hessen,DE,state,sum_initial_doctors,158636,6288080,84.7
Hessen,DE,state,sum_initial_biontech_doctors,34557,6288080,84.7
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,84.7
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,84.7
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,84.7
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,84.7
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,84.7
Hessen,DE,state,delta_vortag_initial,158636,6288080,84.7
Hessen,DE,state,delta_vortag_booster,254235,6288080,84.7
Hessen,DE,state,delta_vortag,412871,6288080,84.7
Hessen,DE,state,delta_vortag_centers,412871,6288080,84.7
Hessen,DE,state,delta_vortag_doctors,0,6288080,84.7
Hessen,DE,state,sum_initial_biontech,2600843,6288080,84.7
Hessen,DE,state,sum_booster_biontech,2933818,6288080,84.7
Hessen,DE,state,sum_biontech,5534661,6288080,84.7
Hessen,DE,state,sum_initial_moderna,310400,6288080,84.7
Hessen,DE,state,sum_booster_moderna,2230141,6288080,84.7
Hessen,DE,state,sum_moderna,2540541,6288080,84.7
Hessen,DE,state,sum_initial_astrazeneca,715224,6288080,84.7
Hessen,DE,state,sum_booster_astrazeneca,290806,6288080,84.7
Hessen,DE,state,sum_astrazeneca,1006030,6288080,84.7
Mecklenburg-Vorpommern,DE,state,sum,1678063,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial,943459,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster,773552,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_initial,58.7,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,55.4,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,3.6,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_booster,83.4,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.4,1608138,83.4
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,48.1,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,943459,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,684026,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,75598,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144887,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,38948,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2027,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,773552,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,606179,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,68564,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,59861,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,38948,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,7274,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,38948,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,59861,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag,98809,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,98809,1608138,83.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,691300,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,773552,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_biontech,1464852,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,75598,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,606179,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_moderna,681777,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144887,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,68564,1608138,83.4
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,213451,1608138,83.4
Niedersachsen,DE,state,sum,8428740,7993608,88.4
Niedersachsen,DE,state,sum_initial,5031463,7993608,88.4
Niedersachsen,DE,state,sum_booster,3687538,7993608,88.4
Niedersachsen,DE,state,quote_initial,62.9,7993608,88.4
Niedersachsen,DE,state,quote_initial_age_60+,61,7993608,88.4
