geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,241782,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_doctors,36890,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,211560,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,204408,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,65,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,6995,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_initial,272859,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_booster,28613,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag,301472,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_centers,52695,11100394,13.160929242691747
Baden-Württemberg,DE,state,delta_vortag_doctors,248777,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_biontech,3165365,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_biontech,1261022,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_biontech,4426387,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_moderna,1342419,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_moderna,302568,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_moderna,1644987,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_initial_astrazeneca,784304,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_booster_astrazeneca,80180,11100394,13.160929242691747
Baden-Württemberg,DE,state,sum_astrazeneca,864484,11100394,13.160929242691747
Bayern,DE,state,sum,6912047,13124737,12.46082111969177
Bayern,DE,state,sum_initial,5276597,13124737,12.46082111969177
Bayern,DE,state,sum_booster,1635450,13124737,12.46082111969177
Bayern,DE,state,quote_initial,40.20344941007199,13124737,12.46082111969177
Bayern,DE,state,quote_initial_age_60+,,13124737,12.46082111969177
Bayern,DE,state,quote_initial_age_<60,,13124737,12.46082111969177
Bayern,DE,state,quote_booster,12.46082111969177,13124737,12.46082111969177
Bayern,DE,state,quote_booster_age_60+,,13124737,12.46082111969177
Bayern,DE,state,quote_booster_age_<60,,13124737,12.46082111969177
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,12.46082111969177
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,12.46082111969177
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,12.46082111969177
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,12.46082111969177
Bayern,DE,state,sum_initial_age_60+_doctors,892618,13124737,12.46082111969177
Bayern,DE,state,sum_initial_age_<60_doctors,824519,13124737,12.46082111969177
Bayern,DE,state,sum_booster_age_60+_doctors,138524,13124737,12.46082111969177
Bayern,DE,state,sum_booster_age_<60_doctors,89125,13124737,12.46082111969177
Bayern,DE,state,sum_initial_centers,3559153,13124737,12.46082111969177
Bayern,DE,state,sum_initial_biontech_centers,2466502,13124737,12.46082111969177
Bayern,DE,state,sum_initial_moderna_centers,366173,13124737,12.46082111969177
Bayern,DE,state,sum_initial_astrazeneca_centers,726478,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_initial_centers,16887,13124737,12.46082111969177
Bayern,DE,state,sum_booster_centers,1407802,13124737,12.46082111969177
Bayern,DE,state,sum_booster_biontech_centers,1227868,13124737,12.46082111969177
Bayern,DE,state,sum_booster_moderna_centers,112581,13124737,12.46082111969177
Bayern,DE,state,sum_booster_astrazeneca_centers,59365,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_booster_centers,7988,13124737,12.46082111969177
Bayern,DE,state,sum_initial_doctors,47682,13124737,12.46082111969177
Bayern,DE,state,sum_initial_biontech_doctors,1717444,13124737,12.46082111969177
Bayern,DE,state,sum_initial_moderna_doctors,1262366,13124737,12.46082111969177
Bayern,DE,state,sum_initial_astrazeneca_doctors,547,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_initial_doctors,454531,13124737,12.46082111969177
Bayern,DE,state,sum_booster_doctors,40835,13124737,12.46082111969177
Bayern,DE,state,sum_booster_biontech_doctors,227648,13124737,12.46082111969177
Bayern,DE,state,sum_booster_moderna_doctors,206420,13124737,12.46082111969177
Bayern,DE,state,sum_booster_astrazeneca_doctors,901,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_booster_doctors,19899,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_initial,471418,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_booster,27887,13124737,12.46082111969177
Bayern,DE,state,delta_vortag,499305,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_centers,24875,13124737,12.46082111969177
Bayern,DE,state,delta_vortag_doctors,474430,13124737,12.46082111969177
Bayern,DE,state,sum_initial_biontech,4183946,13124737,12.46082111969177
Bayern,DE,state,sum_booster_biontech,1455516,13124737,12.46082111969177
Bayern,DE,state,sum_biontech,5639462,13124737,12.46082111969177
Bayern,DE,state,sum_initial_moderna,1628539,13124737,12.46082111969177
Bayern,DE,state,sum_booster_moderna,319001,13124737,12.46082111969177
Bayern,DE,state,sum_moderna,1947540,13124737,12.46082111969177
Bayern,DE,state,sum_initial_astrazeneca,727025,13124737,12.46082111969177
Bayern,DE,state,sum_booster_astrazeneca,60266,13124737,12.46082111969177
Bayern,DE,state,sum_astrazeneca,787291,13124737,12.46082111969177
Berlin,DE,state,sum,1872093,3669491,14.522450116378538
Berlin,DE,state,sum_initial,1339193,3669491,14.522450116378538
Berlin,DE,state,sum_booster,532900,3669491,14.522450116378538
Berlin,DE,state,quote_initial,36.49533409402012,3669491,14.522450116378538
Berlin,DE,state,quote_initial_age_60+,,3669491,14.522450116378538
Berlin,DE,state,quote_initial_age_<60,,3669491,14.522450116378538
Berlin,DE,state,quote_booster,14.522450116378538,3669491,14.522450116378538
Berlin,DE,state,quote_booster_age_60+,,3669491,14.522450116378538
Berlin,DE,state,quote_booster_age_<60,,3669491,14.522450116378538
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,14.522450116378538
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,14.522450116378538
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,14.522450116378538
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,14.522450116378538
Berlin,DE,state,sum_initial_age_60+_doctors,133400,3669491,14.522450116378538
Berlin,DE,state,sum_initial_age_<60_doctors,315612,3669491,14.522450116378538
Berlin,DE,state,sum_booster_age_60+_doctors,24988,3669491,14.522450116378538
Berlin,DE,state,sum_booster_age_<60_doctors,37620,3669491,14.522450116378538
Berlin,DE,state,sum_initial_centers,888471,3669491,14.522450116378538
Berlin,DE,state,sum_initial_biontech_centers,593510,3669491,14.522450116378538
Berlin,DE,state,sum_initial_moderna_centers,108960,3669491,14.522450116378538
Berlin,DE,state,sum_initial_astrazeneca_centers,186001,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_initial_centers,9919,3669491,14.522450116378538
Berlin,DE,state,sum_booster_centers,470285,3669491,14.522450116378538
Berlin,DE,state,sum_booster_biontech_centers,409852,3669491,14.522450116378538
Berlin,DE,state,sum_booster_moderna_centers,54001,3669491,14.522450116378538
Berlin,DE,state,sum_booster_astrazeneca_centers,2679,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_booster_centers,3753,3669491,14.522450116378538
Berlin,DE,state,sum_initial_doctors,5102,3669491,14.522450116378538
Berlin,DE,state,sum_initial_biontech_doctors,450722,3669491,14.522450116378538
Berlin,DE,state,sum_initial_moderna_doctors,327486,3669491,14.522450116378538
Berlin,DE,state,sum_initial_astrazeneca_doctors,148,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_initial_doctors,123088,3669491,14.522450116378538
Berlin,DE,state,sum_booster_doctors,15534,3669491,14.522450116378538
Berlin,DE,state,sum_booster_biontech_doctors,62615,3669491,14.522450116378538
Berlin,DE,state,sum_booster_moderna_doctors,54609,3669491,14.522450116378538
Berlin,DE,state,sum_booster_astrazeneca_doctors,107,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_booster_doctors,7899,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_initial,133007,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_booster,11652,3669491,14.522450116378538
Berlin,DE,state,delta_vortag,144659,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_centers,13672,3669491,14.522450116378538
Berlin,DE,state,delta_vortag_doctors,130987,3669491,14.522450116378538
Berlin,DE,state,sum_initial_biontech,1044232,3669491,14.522450116378538
Berlin,DE,state,sum_booster_biontech,472467,3669491,14.522450116378538
Berlin,DE,state,sum_biontech,1516699,3669491,14.522450116378538
Berlin,DE,state,sum_initial_moderna,436446,3669491,14.522450116378538
Berlin,DE,state,sum_booster_moderna,108610,3669491,14.522450116378538
Berlin,DE,state,sum_moderna,545056,3669491,14.522450116378538
Berlin,DE,state,sum_initial_astrazeneca,186149,3669491,14.522450116378538
Berlin,DE,state,sum_booster_astrazeneca,2786,3669491,14.522450116378538
Berlin,DE,state,sum_astrazeneca,188935,3669491,14.522450116378538
Brandenburg,DE,state,sum,1219781,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial,865688,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster,354093,2521893,14.040762236938681
Brandenburg,DE,state,quote_initial,34.32691236305426,2521893,14.040762236938681
Brandenburg,DE,state,quote_initial_age_60+,63.379121605860135,2521893,14.040762236938681
Brandenburg,DE,state,quote_initial_age_<60,19.699935926221084,2521893,14.040762236938681
Brandenburg,DE,state,quote_booster,14.040762236938681,2521893,14.040762236938681
Brandenburg,DE,state,quote_booster_age_60+,27.579498204782276,2521893,14.040762236938681
Brandenburg,DE,state,quote_booster_age_<60,7.263588167117195,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_age_60+_centers,305569,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_age_<60_centers,210572,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_age_60+_centers,186747,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_age_<60_centers,101391,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_age_60+_doctors,221526,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_age_<60_doctors,122404,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_age_60+_doctors,42619,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_age_<60_doctors,21381,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_centers,514372,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_biontech_centers,341932,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_moderna_centers,65247,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107193,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_initial_centers,3365,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_centers,289907,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_biontech_centers,232577,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_moderna_centers,37905,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_astrazeneca_centers,17653,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_booster_centers,1772,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_doctors,7067,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_biontech_doctors,351316,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_moderna_doctors,242988,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,601,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_initial_doctors,107727,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_doctors,10506,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_biontech_doctors,64186,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_moderna_doctors,59043,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,82,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_booster_doctors,5061,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_initial,111092,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_booster,6833,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag,117925,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_centers,5137,2521893,14.040762236938681
Brandenburg,DE,state,delta_vortag_doctors,112788,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_biontech,693248,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_biontech,296763,2521893,14.040762236938681
Brandenburg,DE,state,sum_biontech,990011,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_moderna,308235,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_moderna,96948,2521893,14.040762236938681
Brandenburg,DE,state,sum_moderna,405183,2521893,14.040762236938681
Brandenburg,DE,state,sum_initial_astrazeneca,107794,2521893,14.040762236938681
Brandenburg,DE,state,sum_booster_astrazeneca,17735,2521893,14.040762236938681
Brandenburg,DE,state,sum_astrazeneca,125529,2521893,14.040762236938681
Bremen,DE,state,sum,387299,681202,16.8847126109436
Bremen,DE,state,sum_initial,272280,681202,16.8847126109436
Bremen,DE,state,sum_booster,115019,681202,16.8847126109436
Bremen,DE,state,quote_initial,39.97052269370906,681202,16.8847126109436
Bremen,DE,state,quote_initial_age_60+,83.56713965004244,681202,16.8847126109436
Bremen,DE,state,quote_initial_age_<60,24.07233822483677,681202,16.8847126109436
Bremen,DE,state,quote_booster,16.8847126109436,681202,16.8847126109436
Bremen,DE,state,quote_booster_age_60+,42.535205216064966,681202,16.8847126109436
Bremen,DE,state,quote_booster_age_<60,6.736052750662616,681202,16.8847126109436
Bremen,DE,state,sum_initial_age_60+_centers,123695,681202,16.8847126109436
Bremen,DE,state,sum_initial_age_<60_centers,77243,681202,16.8847126109436
Bremen,DE,state,sum_booster_age_60+_centers,73869,681202,16.8847126109436
Bremen,DE,state,sum_booster_age_<60_centers,29574,681202,16.8847126109436
Bremen,DE,state,sum_initial_age_60+_doctors,31902,681202,16.8847126109436
Bremen,DE,state,sum_initial_age_<60_doctors,41917,681202,16.8847126109436
Bremen,DE,state,sum_booster_age_60+_doctors,5329,681202,16.8847126109436
Bremen,DE,state,sum_booster_age_<60_doctors,3770,681202,16.8847126109436
Bremen,DE,state,sum_initial_centers,198461,681202,16.8847126109436
Bremen,DE,state,sum_initial_biontech_centers,121287,681202,16.8847126109436
Bremen,DE,state,sum_initial_moderna_centers,13729,681202,16.8847126109436
Bremen,DE,state,sum_initial_astrazeneca_centers,63445,681202,16.8847126109436
Bremen,DE,state,delta_vortag_initial_centers,1655,681202,16.8847126109436
Bremen,DE,state,sum_booster_centers,105920,681202,16.8847126109436
Bremen,DE,state,sum_booster_biontech_centers,93068,681202,16.8847126109436
Bremen,DE,state,sum_booster_moderna_centers,7423,681202,16.8847126109436
Bremen,DE,state,sum_booster_astrazeneca_centers,2950,681202,16.8847126109436
Bremen,DE,state,delta_vortag_booster_centers,2479,681202,16.8847126109436
Bremen,DE,state,sum_initial_doctors,3198,681202,16.8847126109436
Bremen,DE,state,sum_initial_biontech_doctors,73819,681202,16.8847126109436
Bremen,DE,state,sum_initial_moderna_doctors,57968,681202,16.8847126109436
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,16.8847126109436
Bremen,DE,state,delta_vortag_initial_doctors,15837,681202,16.8847126109436
Bremen,DE,state,sum_booster_doctors,2068,681202,16.8847126109436
Bremen,DE,state,sum_booster_biontech_doctors,9099,681202,16.8847126109436
Bremen,DE,state,sum_booster_moderna_doctors,8765,681202,16.8847126109436
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,16.8847126109436
Bremen,DE,state,delta_vortag_booster_doctors,308,681202,16.8847126109436
Bremen,DE,state,delta_vortag_initial,17492,681202,16.8847126109436
Bremen,DE,state,delta_vortag_booster,2787,681202,16.8847126109436
Bremen,DE,state,delta_vortag,20279,681202,16.8847126109436
Bremen,DE,state,delta_vortag_centers,4134,681202,16.8847126109436
Bremen,DE,state,delta_vortag_doctors,16145,681202,16.8847126109436
Bremen,DE,state,sum_initial_biontech,195106,681202,16.8847126109436
Bremen,DE,state,sum_booster_biontech,102167,681202,16.8847126109436
Bremen,DE,state,sum_biontech,297273,681202,16.8847126109436
Bremen,DE,state,sum_initial_moderna,71697,681202,16.8847126109436
Bremen,DE,state,sum_booster_moderna,16188,681202,16.8847126109436
Bremen,DE,state,sum_moderna,87885,681202,16.8847126109436
Bremen,DE,state,sum_initial_astrazeneca,63459,681202,16.8847126109436
Bremen,DE,state,sum_booster_astrazeneca,2976,681202,16.8847126109436
Bremen,DE,state,sum_astrazeneca,66435,681202,16.8847126109436
Germany,DE,nation,sum,43549672,83166711,13.125241901173656
Germany,DE,nation,sum_initial,32633840,83166711,13.125241901173656
Germany,DE,nation,sum_booster,10915832,83166711,13.125241901173656
Germany,DE,nation,quote_initial,39.23906525532794,83166711,13.125241901173656
Germany,DE,nation,quote_initial_age_60+,,83166711,13.125241901173656
Germany,DE,nation,quote_initial_age_<60,,83166711,13.125241901173656
Germany,DE,nation,quote_booster,13.125241901173656,83166711,13.125241901173656
Germany,DE,nation,quote_booster_age_60+,,83166711,13.125241901173656
Germany,DE,nation,quote_booster_age_<60,,83166711,13.125241901173656
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,13.125241901173656
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,13.125241901173656
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,13.125241901173656
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,13.125241901173656
Germany,DE,nation,sum_initial_age_60+_doctors,5695681,83166711,13.125241901173656
Germany,DE,nation,sum_initial_age_<60_doctors,4765361,83166711,13.125241901173656
Germany,DE,nation,sum_booster_age_60+_doctors,905621,83166711,13.125241901173656
Germany,DE,nation,sum_booster_age_<60_doctors,537986,83166711,13.125241901173656
Germany,DE,nation,sum_initial_centers,22150120,83166711,13.125241901173656
Germany,DE,nation,sum_initial_biontech_centers,14566350,83166711,13.125241901173656
Germany,DE,nation,sum_initial_moderna_centers,2359308,83166711,13.125241901173656
Germany,DE,nation,sum_initial_astrazeneca_centers,5224462,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_initial_centers,167411,83166711,13.125241901173656
Germany,DE,nation,sum_booster_centers,9472038,83166711,13.125241901173656
Germany,DE,nation,sum_booster_biontech_centers,8245195,83166711,13.125241901173656
Germany,DE,nation,sum_booster_moderna_centers,796728,83166711,13.125241901173656
Germany,DE,nation,sum_booster_astrazeneca_centers,340960,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_booster_centers,89155,83166711,13.125241901173656
Germany,DE,nation,sum_initial_doctors,212020,83166711,13.125241901173656
Germany,DE,nation,sum_initial_biontech_doctors,10483720,83166711,13.125241901173656
Germany,DE,nation,sum_initial_moderna_doctors,7843281,83166711,13.125241901173656
Germany,DE,nation,sum_initial_astrazeneca_doctors,15377,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_initial_doctors,2625062,83166711,13.125241901173656
Germany,DE,nation,sum_booster_doctors,277285,83166711,13.125241901173656
Germany,DE,nation,sum_booster_biontech_doctors,1443794,83166711,13.125241901173656
Germany,DE,nation,sum_booster_moderna_doctors,1335324,83166711,13.125241901173656
Germany,DE,nation,sum_booster_astrazeneca_doctors,4577,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_booster_doctors,102803,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_initial,2792473,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_booster,191958,83166711,13.125241901173656
Germany,DE,nation,delta_vortag,2984431,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_centers,256566,83166711,13.125241901173656
Germany,DE,nation,delta_vortag_doctors,2727865,83166711,13.125241901173656
Germany,DE,nation,sum_initial_biontech,25050070,83166711,13.125241901173656
Germany,DE,nation,sum_booster_biontech,9688989,83166711,13.125241901173656
Germany,DE,nation,sum_biontech,34739059,83166711,13.125241901173656
Germany,DE,nation,sum_initial_moderna,10202589,83166711,13.125241901173656
Germany,DE,nation,sum_booster_moderna,2132052,83166711,13.125241901173656
Germany,DE,nation,sum_moderna,12334641,83166711,13.125241901173656
Germany,DE,nation,sum_initial_astrazeneca,5239839,83166711,13.125241901173656
Germany,DE,nation,sum_booster_astrazeneca,345537,83166711,13.125241901173656
Germany,DE,nation,sum_astrazeneca,5585376,83166711,13.125241901173656
Hamburg,DE,state,sum,927435,1847253,12.510684784379833
Hamburg,DE,state,sum_initial,696331,1847253,12.510684784379833
Hamburg,DE,state,sum_booster,231104,1847253,12.510684784379833
Hamburg,DE,state,quote_initial,37.69548621656048,1847253,12.510684784379833
Hamburg,DE,state,quote_initial_age_60+,73.7318719585079,1847253,12.510684784379833
Hamburg,DE,state,quote_initial_age_<60,26.642510880719012,1847253,12.510684784379833
Hamburg,DE,state,quote_booster,12.510684784379833,1847253,12.510684784379833
Hamburg,DE,state,quote_booster_age_60+,28.53204607061674,1847253,12.510684784379833
Hamburg,DE,state,quote_booster_age_<60,7.496054633593999,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_age_60+_centers,225259,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_age_<60_centers,282689,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_age_60+_centers,110665,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_age_<60_centers,97108,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_age_60+_doctors,94887,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_age_<60_doctors,93783,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_age_60+_doctors,13222,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_age_<60_doctors,8815,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_centers,506648,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_biontech_centers,324289,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_moderna_centers,61846,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_astrazeneca_centers,120513,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_initial_centers,1389,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_centers,209073,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_biontech_centers,187905,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_moderna_centers,16871,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_astrazeneca_centers,2996,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_booster_centers,1301,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_doctors,7406,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_biontech_doctors,189683,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_moderna_doctors,149064,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_astrazeneca_doctors,2941,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_initial_doctors,37678,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_doctors,6269,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_biontech_doctors,22031,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_moderna_doctors,20650,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_astrazeneca_doctors,54,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_booster_doctors,1327,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_initial,39067,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_booster,2628,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag,41695,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_centers,2690,1847253,12.510684784379833
Hamburg,DE,state,delta_vortag_doctors,39005,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_biontech,513972,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_biontech,209936,1847253,12.510684784379833
Hamburg,DE,state,sum_biontech,723908,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_moderna,210910,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_moderna,37521,1847253,12.510684784379833
Hamburg,DE,state,sum_moderna,248431,1847253,12.510684784379833
Hamburg,DE,state,sum_initial_astrazeneca,123454,1847253,12.510684784379833
Hamburg,DE,state,sum_booster_astrazeneca,3050,1847253,12.510684784379833
Hamburg,DE,state,sum_astrazeneca,126504,1847253,12.510684784379833
Hessen,DE,state,sum,3209963,6288080,11.607326878792891
Hessen,DE,state,sum_initial,2480085,6288080,11.607326878792891
Hessen,DE,state,sum_booster,729878,6288080,11.607326878792891
Hessen,DE,state,quote_initial,39.44105354893704,6288080,11.607326878792891
Hessen,DE,state,quote_initial_age_60+,74.00447607130957,6288080,11.607326878792891
Hessen,DE,state,quote_initial_age_<60,26.47679177214138,6288080,11.607326878792891
Hessen,DE,state,quote_booster,11.607326878792891,6288080,11.607326878792891
Hessen,DE,state,quote_booster_age_60+,27.558770280377754,6288080,11.607326878792891
Hessen,DE,state,quote_booster_age_<60,5.593674229928888,6288080,11.607326878792891
Hessen,DE,state,sum_initial_age_60+_centers,890207,6288080,11.607326878792891
