geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_moderna,598628,13124737,81.3
Bayern,DE,state,sum_booster_moderna,3912403,13124737,81.3
Bayern,DE,state,sum_moderna,4511031,13124737,81.3
Bayern,DE,state,sum_initial_astrazeneca,1315956,13124737,81.3
Bayern,DE,state,sum_booster_astrazeneca,473715,13124737,81.3
Bayern,DE,state,sum_astrazeneca,1789671,13124737,81.3
Berlin,DE,state,sum,3396495,3669491,84.5
Berlin,DE,state,sum_initial,2067391,3669491,84.5
Berlin,DE,state,sum_booster,1403847,3669491,84.5
Berlin,DE,state,quote_initial,56.3,3669491,84.5
Berlin,DE,state,quote_initial_age_60+,56.6,3669491,84.5
Berlin,DE,state,quote_initial_age_<60,2.7,3669491,84.5
Berlin,DE,state,quote_booster,84.5,3669491,84.5
Berlin,DE,state,quote_booster_age_60+,0.9,3669491,84.5
Berlin,DE,state,quote_booster_age_<60,38.3,3669491,84.5
Berlin,DE,state,sum_initial_age_60+_centers,73,3669491,84.5
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,84.5
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,84.5
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,84.5
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,84.5
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,84.5
Berlin,DE,state,sum_initial_centers,2067391,3669491,84.5
Berlin,DE,state,sum_initial_biontech_centers,1423238,3669491,84.5
Berlin,DE,state,sum_initial_moderna_centers,229217,3669491,84.5
Berlin,DE,state,sum_initial_astrazeneca_centers,340193,3669491,84.5
Berlin,DE,state,delta_vortag_initial_centers,74743,3669491,84.5
Berlin,DE,state,sum_booster_centers,5802,3669491,84.5
Berlin,DE,state,sum_booster_biontech_centers,1403847,3669491,84.5
Berlin,DE,state,sum_booster_moderna_centers,1058624,3669491,84.5
Berlin,DE,state,sum_booster_astrazeneca_centers,163625,3669491,84.5
Berlin,DE,state,delta_vortag_booster_centers,106855,3669491,84.5
Berlin,DE,state,sum_initial_doctors,74743,3669491,84.5
Berlin,DE,state,sum_initial_biontech_doctors,14513,3669491,84.5
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,84.5
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,84.5
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,84.5
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,84.5
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,84.5
Berlin,DE,state,delta_vortag_initial,74743,3669491,84.5
Berlin,DE,state,delta_vortag_booster,106855,3669491,84.5
Berlin,DE,state,delta_vortag,181598,3669491,84.5
Berlin,DE,state,delta_vortag_centers,181598,3669491,84.5
Berlin,DE,state,delta_vortag_doctors,0,3669491,84.5
Berlin,DE,state,sum_initial_biontech,1437751,3669491,84.5
Berlin,DE,state,sum_booster_biontech,1403847,3669491,84.5
Berlin,DE,state,sum_biontech,2841598,3669491,84.5
Berlin,DE,state,sum_initial_moderna,229217,3669491,84.5
Berlin,DE,state,sum_booster_moderna,1058624,3669491,84.5
Berlin,DE,state,sum_moderna,1287841,3669491,84.5
Berlin,DE,state,sum_initial_astrazeneca,340193,3669491,84.5
Berlin,DE,state,sum_booster_astrazeneca,163625,3669491,84.5
Berlin,DE,state,sum_astrazeneca,503818,3669491,84.5
Brandenburg,DE,state,sum,2192391,2521893,76.4
Brandenburg,DE,state,sum_initial,1343796,2521893,76.4
Brandenburg,DE,state,sum_booster,915103,2521893,76.4
Brandenburg,DE,state,quote_initial,53.3,2521893,76.4
Brandenburg,DE,state,quote_initial_age_60+,48.9,2521893,76.4
Brandenburg,DE,state,quote_initial_age_<60,3,2521893,76.4
Brandenburg,DE,state,quote_booster,76.4,2521893,76.4
Brandenburg,DE,state,quote_booster_age_60+,0.9,2521893,76.4
Brandenburg,DE,state,quote_booster_age_<60,36.3,2521893,76.4
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,76.4
Brandenburg,DE,state,sum_initial_age_<60_centers,31,2521893,76.4
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,76.4
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,76.4
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,76.4
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,76.4
Brandenburg,DE,state,sum_initial_centers,1343796,2521893,76.4
Brandenburg,DE,state,sum_initial_biontech_centers,910955,2521893,76.4
Brandenburg,DE,state,sum_initial_moderna_centers,118648,2521893,76.4
Brandenburg,DE,state,sum_initial_astrazeneca_centers,247685,2521893,76.4
Brandenburg,DE,state,delta_vortag_initial_centers,66508,2521893,76.4
Brandenburg,DE,state,sum_booster_centers,5121,2521893,76.4
Brandenburg,DE,state,sum_booster_biontech_centers,915103,2521893,76.4
Brandenburg,DE,state,sum_booster_moderna_centers,683264,2521893,76.4
Brandenburg,DE,state,sum_booster_astrazeneca_centers,75847,2521893,76.4
Brandenburg,DE,state,delta_vortag_booster_centers,89484,2521893,76.4
Brandenburg,DE,state,sum_initial_doctors,66508,2521893,76.4
Brandenburg,DE,state,sum_initial_biontech_doctors,14630,2521893,76.4
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,76.4
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,76.4
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,76.4
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,76.4
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,76.4
Brandenburg,DE,state,delta_vortag_initial,66508,2521893,76.4
Brandenburg,DE,state,delta_vortag_booster,89484,2521893,76.4
Brandenburg,DE,state,delta_vortag,155992,2521893,76.4
Brandenburg,DE,state,delta_vortag_centers,155992,2521893,76.4
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,76.4
Brandenburg,DE,state,sum_initial_biontech,925585,2521893,76.4
Brandenburg,DE,state,sum_booster_biontech,915103,2521893,76.4
Brandenburg,DE,state,sum_biontech,1840688,2521893,76.4
Brandenburg,DE,state,sum_initial_moderna,118648,2521893,76.4
Brandenburg,DE,state,sum_booster_moderna,683264,2521893,76.4
Brandenburg,DE,state,sum_moderna,801912,2521893,76.4
Brandenburg,DE,state,sum_initial_astrazeneca,247685,2521893,76.4
Brandenburg,DE,state,sum_booster_astrazeneca,75847,2521893,76.4
Brandenburg,DE,state,sum_astrazeneca,323532,2521893,76.4
Bremen,DE,state,sum,706594,681202,91
Bremen,DE,state,sum_initial,449187,681202,91
Bremen,DE,state,sum_booster,279360,681202,91
Bremen,DE,state,quote_initial,65.9,681202,91
Bremen,DE,state,quote_initial_age_60+,68.6,681202,91
Bremen,DE,state,quote_initial_age_<60,3.7,681202,91
Bremen,DE,state,quote_booster,91,681202,91
Bremen,DE,state,quote_booster_age_60+,0.9,681202,91
Bremen,DE,state,quote_booster_age_<60,41,681202,91
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91
Bremen,DE,state,sum_initial_age_<60_centers,39,681202,91
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91
Bremen,DE,state,sum_initial_centers,449187,681202,91
Bremen,DE,state,sum_initial_biontech_centers,306080,681202,91
Bremen,DE,state,sum_initial_moderna_centers,24359,681202,91
Bremen,DE,state,sum_initial_astrazeneca_centers,96795,681202,91
Bremen,DE,state,delta_vortag_initial_centers,21953,681202,91
Bremen,DE,state,sum_booster_centers,3205,681202,91
Bremen,DE,state,sum_booster_biontech_centers,279360,681202,91
Bremen,DE,state,sum_booster_moderna_centers,216717,681202,91
Bremen,DE,state,sum_booster_astrazeneca_centers,21610,681202,91
Bremen,DE,state,delta_vortag_booster_centers,19080,681202,91
Bremen,DE,state,sum_initial_doctors,21953,681202,91
Bremen,DE,state,sum_initial_biontech_doctors,6499,681202,91
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91
Bremen,DE,state,sum_booster_doctors,,681202,91
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91
Bremen,DE,state,delta_vortag_initial,21953,681202,91
Bremen,DE,state,delta_vortag_booster,19080,681202,91
Bremen,DE,state,delta_vortag,41033,681202,91
Bremen,DE,state,delta_vortag_centers,41033,681202,91
Bremen,DE,state,delta_vortag_doctors,0,681202,91
Bremen,DE,state,sum_initial_biontech,312579,681202,91
Bremen,DE,state,sum_booster_biontech,279360,681202,91
Bremen,DE,state,sum_biontech,591939,681202,91
Bremen,DE,state,sum_initial_moderna,24359,681202,91
Bremen,DE,state,sum_booster_moderna,216717,681202,91
Bremen,DE,state,sum_moderna,241076,681202,91
Bremen,DE,state,sum_initial_astrazeneca,96795,681202,91
Bremen,DE,state,sum_booster_astrazeneca,21610,681202,91
Bremen,DE,state,sum_astrazeneca,118405,681202,91
Germany,DE,nation,sum,78672892,83166711,83.2
Germany,DE,nation,sum_initial,47505270,83166711,83.2
Germany,DE,nation,sum_booster,33202521,83166711,83.2
Germany,DE,nation,quote_initial,57.1,83166711,83.2
Germany,DE,nation,quote_initial_age_60+,55.9,83166711,83.2
Germany,DE,nation,quote_initial_age_<60,3.8,83166711,83.2
Germany,DE,nation,quote_booster,83.2,83166711,83.2
Germany,DE,nation,quote_booster_age_60+,1.3,83166711,83.2
Germany,DE,nation,quote_booster_age_<60,39.9,83166711,83.2
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,83.2
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,83.2
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,83.2
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,83.2
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,83.2
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,83.2
Germany,DE,nation,sum_initial_centers,47505270,83166711,83.2
Germany,DE,nation,sum_initial_biontech_centers,32489931,83166711,83.2
Germany,DE,nation,sum_initial_moderna_centers,3859350,83166711,83.2
Germany,DE,nation,sum_initial_astrazeneca_centers,9121090,83166711,83.2
Germany,DE,nation,delta_vortag_initial_centers,2034899,83166711,83.2
Germany,DE,nation,sum_booster_centers,260392,83166711,83.2
Germany,DE,nation,sum_booster_biontech_centers,33202521,83166711,83.2
Germany,DE,nation,sum_booster_moderna_centers,25297575,83166711,83.2
Germany,DE,nation,sum_booster_astrazeneca_centers,3118313,83166711,83.2
Germany,DE,nation,delta_vortag_booster_centers,2751734,83166711,83.2
Germany,DE,nation,sum_initial_doctors,2034899,83166711,83.2
Germany,DE,nation,sum_initial_biontech_doctors,454028,83166711,83.2
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,83.2
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,83.2
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,83.2
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,83.2
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,83.2
Germany,DE,nation,delta_vortag_initial,2034899,83166711,83.2
Germany,DE,nation,delta_vortag_booster,2751734,83166711,83.2
Germany,DE,nation,delta_vortag,4786633,83166711,83.2
Germany,DE,nation,delta_vortag_centers,4786633,83166711,83.2
Germany,DE,nation,delta_vortag_doctors,0,83166711,83.2
Germany,DE,nation,sum_initial_biontech,32943959,83166711,83.2
Germany,DE,nation,sum_booster_biontech,33202521,83166711,83.2
Germany,DE,nation,sum_biontech,66146480,83166711,83.2
Germany,DE,nation,sum_initial_moderna,3859350,83166711,83.2
Germany,DE,nation,sum_booster_moderna,25297575,83166711,83.2
Germany,DE,nation,sum_moderna,29156925,83166711,83.2
Germany,DE,nation,sum_initial_astrazeneca,9121090,83166711,83.2
Germany,DE,nation,sum_booster_astrazeneca,3118313,83166711,83.2
Germany,DE,nation,sum_astrazeneca,12239403,83166711,83.2
Hamburg,DE,state,sum,1707295,1847253,82.9
Hamburg,DE,state,sum_initial,1045775,1847253,82.9
Hamburg,DE,state,sum_booster,709128,1847253,82.9
Hamburg,DE,state,quote_initial,56.6,1847253,82.9
Hamburg,DE,state,quote_initial_age_60+,57.6,1847253,82.9
Hamburg,DE,state,quote_initial_age_<60,2.7,1847253,82.9
Hamburg,DE,state,quote_booster,82.9,1847253,82.9
Hamburg,DE,state,quote_booster_age_60+,1.5,1847253,82.9
Hamburg,DE,state,quote_booster_age_<60,38.4,1847253,82.9
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,82.9
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,82.9
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,82.9
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,82.9
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,82.9
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,82.9
Hamburg,DE,state,sum_initial_centers,1045775,1847253,82.9
Hamburg,DE,state,sum_initial_biontech_centers,716182,1847253,82.9
Hamburg,DE,state,sum_initial_moderna_centers,96060,1847253,82.9
Hamburg,DE,state,sum_initial_astrazeneca_centers,185925,1847253,82.9
Hamburg,DE,state,delta_vortag_initial_centers,47608,1847253,82.9
Hamburg,DE,state,sum_booster_centers,5315,1847253,82.9
Hamburg,DE,state,sum_booster_biontech_centers,709128,1847253,82.9
Hamburg,DE,state,sum_booster_moderna_centers,530631,1847253,82.9
Hamburg,DE,state,sum_booster_astrazeneca_centers,96130,1847253,82.9
Hamburg,DE,state,delta_vortag_booster_centers,34759,1847253,82.9
Hamburg,DE,state,sum_initial_doctors,47608,1847253,82.9
Hamburg,DE,state,sum_initial_biontech_doctors,15246,1847253,82.9
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,82.9
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,82.9
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,82.9
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,82.9
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,82.9
Hamburg,DE,state,delta_vortag_initial,47608,1847253,82.9
Hamburg,DE,state,delta_vortag_booster,34759,1847253,82.9
Hamburg,DE,state,delta_vortag,82367,1847253,82.9
Hamburg,DE,state,delta_vortag_centers,82367,1847253,82.9
Hamburg,DE,state,delta_vortag_doctors,0,1847253,82.9
Hamburg,DE,state,sum_initial_biontech,731428,1847253,82.9
Hamburg,DE,state,sum_booster_biontech,709128,1847253,82.9
Hamburg,DE,state,sum_biontech,1440556,1847253,82.9
Hamburg,DE,state,sum_initial_moderna,96060,1847253,82.9
Hamburg,DE,state,sum_booster_moderna,530631,1847253,82.9
Hamburg,DE,state,sum_moderna,626691,1847253,82.9
Hamburg,DE,state,sum_initial_astrazeneca,185925,1847253,82.9
Hamburg,DE,state,sum_booster_astrazeneca,96130,1847253,82.9
Hamburg,DE,state,sum_astrazeneca,282055,1847253,82.9
Hessen,DE,state,sum,5825114,6288080,83.5
Hessen,DE,state,sum_initial,3532246,6288080,83.5
Hessen,DE,state,sum_booster,2428386,6288080,83.5
Hessen,DE,state,quote_initial,56.2,6288080,83.5
Hessen,DE,state,quote_initial_age_60+,55.6,6288080,83.5
Hessen,DE,state,quote_initial_age_<60,3.3,6288080,83.5
Hessen,DE,state,quote_booster,83.5,6288080,83.5
Hessen,DE,state,quote_booster_age_60+,1.2,6288080,83.5
Hessen,DE,state,quote_booster_age_<60,38.6,6288080,83.5
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,83.5
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,83.5
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,83.5
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,83.5
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,83.5
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,83.5
Hessen,DE,state,sum_initial_centers,3532246,6288080,83.5
Hessen,DE,state,sum_initial_biontech_centers,2411387,6288080,83.5
Hessen,DE,state,sum_initial_moderna_centers,271991,6288080,83.5
Hessen,DE,state,sum_initial_astrazeneca_centers,713350,6288080,83.5
Hessen,DE,state,delta_vortag_initial_centers,135518,6288080,83.5
Hessen,DE,state,sum_booster_centers,20431,6288080,83.5
Hessen,DE,state,sum_booster_biontech_centers,2428386,6288080,83.5
Hessen,DE,state,sum_booster_moderna_centers,1847638,6288080,83.5
Hessen,DE,state,sum_booster_astrazeneca_centers,229067,6288080,83.5
Hessen,DE,state,delta_vortag_booster_centers,216163,6288080,83.5
Hessen,DE,state,sum_initial_doctors,135518,6288080,83.5
Hessen,DE,state,sum_initial_biontech_doctors,38312,6288080,83.5
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,83.5
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,83.5
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,83.5
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,83.5
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,83.5
Hessen,DE,state,delta_vortag_initial,135518,6288080,83.5
Hessen,DE,state,delta_vortag_booster,216163,6288080,83.5
Hessen,DE,state,delta_vortag,351681,6288080,83.5
Hessen,DE,state,delta_vortag_centers,351681,6288080,83.5
Hessen,DE,state,delta_vortag_doctors,0,6288080,83.5
Hessen,DE,state,sum_initial_biontech,2449699,6288080,83.5
Hessen,DE,state,sum_booster_biontech,2428386,6288080,83.5
Hessen,DE,state,sum_biontech,4878085,6288080,83.5
Hessen,DE,state,sum_initial_moderna,271991,6288080,83.5
Hessen,DE,state,sum_booster_moderna,1847638,6288080,83.5
Hessen,DE,state,sum_moderna,2119629,6288080,83.5
Hessen,DE,state,sum_initial_astrazeneca,713350,6288080,83.5
Hessen,DE,state,sum_booster_astrazeneca,229067,6288080,83.5
Hessen,DE,state,sum_astrazeneca,942417,6288080,83.5
Mecklenburg-Vorpommern,DE,state,sum,1546026,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial,911513,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster,669997,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_initial,56.7,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,52.7,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,2.7,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_booster,82.3,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.9,1608138,82.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,41.7,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,911513,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,659018,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,72470,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144541,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,35484,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,4568,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,669997,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,531450,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,54203,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,48860,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,35484,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,11201,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,35484,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,48860,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag,84344,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,84344,1608138,82.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,670219,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,669997,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_biontech,1340216,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,72470,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,531450,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_moderna,603920,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144541,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,54203,1608138,82.3
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,198744,1608138,82.3
Niedersachsen,DE,state,sum,7496018,7993608,87.2
Niedersachsen,DE,state,sum_initial,4719663,7993608,87.2
Niedersachsen,DE,state,sum_booster,3036328,7993608,87.2
Niedersachsen,DE,state,quote_initial,59,7993608,87.2
Niedersachsen,DE,state,quote_initial_age_60+,55.8,7993608,87.2
Niedersachsen,DE,state,quote_initial_age_<60,4.3,7993608,87.2
Niedersachsen,DE,state,quote_booster,87.2,7993608,87.2
Niedersachsen,DE,state,quote_booster_age_60+,1.2,7993608,87.2
Niedersachsen,DE,state,quote_booster_age_<60,38,7993608,87.2
