Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
16033,Hamburg,DE,state,sum_initial_moderna,738,1847253,
16033,Hamburg,DE,state,sum_booster_moderna,0,1847253,
16033,Hamburg,DE,state,delta_vortag,3077,1847253,
16033,Hamburg,DE,state,delta_vortag_initial,1376,1847253,
16033,Hamburg,DE,state,delta_vortag_booster,1701,1847253,
16033,Hamburg,DE,state,quote_initial,2.7526278208778114,1847253,
16033,Hamburg,DE,state,quote_booster,0.8679374184261712,1847253,
16033,Hamburg,DE,state,ind_alter,25029,1847253,
16033,Hamburg,DE,state,ind_alter_initial,19746,1847253,
16033,Hamburg,DE,state,ind_alter_booster,5283,1847253,
16033,Hamburg,DE,state,ind_prof,34906,1847253,
16033,Hamburg,DE,state,ind_prof_initial,25247,1847253,
16033,Hamburg,DE,state,ind_prof_booster,9659,1847253,
16033,Hamburg,DE,state,ind_med,2019,1847253,
16033,Hamburg,DE,state,ind_med_initial,1853,1847253,
16033,Hamburg,DE,state,ind_med_booster,166,1847253,
16033,Hamburg,DE,state,ind_pflege,15857,1847253,
16033,Hamburg,DE,state,ind_pflege_initial,12249,1847253,
16033,Hamburg,DE,state,ind_pflege_booster,3608,1847253,
53987,Hessen,DE,state,sum,197281,6288080,3.14
53987,Hessen,DE,state,sum_initial,143294,6288080,
53987,Hessen,DE,state,sum_initial_biontech,143294,6288080,
53987,Hessen,DE,state,sum_booster_biontech,53987,6288080,
53987,Hessen,DE,state,sum_initial_moderna,0,6288080,
53987,Hessen,DE,state,sum_booster_moderna,0,6288080,
53987,Hessen,DE,state,delta_vortag,6917,6288080,
53987,Hessen,DE,state,delta_vortag_initial,4573,6288080,
53987,Hessen,DE,state,delta_vortag_booster,2344,6288080,
53987,Hessen,DE,state,quote_initial,2.278819607893029,6288080,
53987,Hessen,DE,state,quote_booster,0.8585609597842266,6288080,
53987,Hessen,DE,state,ind_alter,74585,6288080,
53987,Hessen,DE,state,ind_alter_initial,61584,6288080,
53987,Hessen,DE,state,ind_alter_booster,13001,6288080,
53987,Hessen,DE,state,ind_prof,91326,6288080,
53987,Hessen,DE,state,ind_prof_initial,61677,6288080,
53987,Hessen,DE,state,ind_prof_booster,29649,6288080,
53987,Hessen,DE,state,ind_med,9271,6288080,
53987,Hessen,DE,state,ind_med_initial,5174,6288080,
53987,Hessen,DE,state,ind_med_booster,4097,6288080,
53987,Hessen,DE,state,ind_pflege,59438,6288080,
53987,Hessen,DE,state,ind_pflege_initial,38902,6288080,
53987,Hessen,DE,state,ind_pflege_booster,20536,6288080,
19115,Mecklenburg-Vorpommern,DE,state,sum,78179,1608138,4.86
19115,Mecklenburg-Vorpommern,DE,state,sum_initial,59064,1608138,
19115,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,57333,1608138,
19115,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,19094,1608138,
19115,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
19115,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,21,1608138,
19115,Mecklenburg-Vorpommern,DE,state,delta_vortag,2145,1608138,
19115,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1001,1608138,
19115,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1144,1608138,
19115,Mecklenburg-Vorpommern,DE,state,quote_initial,3.6728191237319185,1608138,
19115,Mecklenburg-Vorpommern,DE,state,quote_booster,1.1886417707933026,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_alter,13407,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,11796,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1611,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_prof,36783,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,25782,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,11001,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_med,1411,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1255,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_med_booster,156,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_pflege,27742,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20937,1608138,
19115,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,6805,1608138,
68225,Niedersachsen,DE,state,sum,232421,7993608,2.91
68225,Niedersachsen,DE,state,sum_initial,164196,7993608,
68225,Niedersachsen,DE,state,sum_initial_biontech,161515,7993608,
68225,Niedersachsen,DE,state,sum_booster_biontech,68225,7993608,
68225,Niedersachsen,DE,state,sum_initial_moderna,2681,7993608,
68225,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
68225,Niedersachsen,DE,state,delta_vortag,10997,7993608,
68225,Niedersachsen,DE,state,delta_vortag_initial,4442,7993608,
68225,Niedersachsen,DE,state,delta_vortag_booster,6555,7993608,
68225,Niedersachsen,DE,state,quote_initial,2.0540912188838885,7993608,
68225,Niedersachsen,DE,state,quote_booster,0.8534944420592053,7993608,
68225,Niedersachsen,DE,state,ind_alter,47789,7993608,
68225,Niedersachsen,DE,state,ind_alter_initial,34232,7993608,
68225,Niedersachsen,DE,state,ind_alter_booster,13557,7993608,
68225,Niedersachsen,DE,state,ind_prof,124652,7993608,
68225,Niedersachsen,DE,state,ind_prof_initial,89125,7993608,
68225,Niedersachsen,DE,state,ind_prof_booster,35527,7993608,
68225,Niedersachsen,DE,state,ind_med,36702,7993608,
68225,Niedersachsen,DE,state,ind_med_initial,26068,7993608,
68225,Niedersachsen,DE,state,ind_med_booster,10634,7993608,
68225,Niedersachsen,DE,state,ind_pflege,101428,7993608,
68225,Niedersachsen,DE,state,ind_pflege_initial,70489,7993608,
68225,Niedersachsen,DE,state,ind_pflege_booster,30939,7993608,
149823,Nordrhein-Westfalen,DE,state,sum,543422,17947221,3.03
149823,Nordrhein-Westfalen,DE,state,sum_initial,393599,17947221,
149823,Nordrhein-Westfalen,DE,state,sum_initial_biontech,388302,17947221,
149823,Nordrhein-Westfalen,DE,state,sum_booster_biontech,149823,17947221,
149823,Nordrhein-Westfalen,DE,state,sum_initial_moderna,5297,17947221,
149823,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
149823,Nordrhein-Westfalen,DE,state,delta_vortag,8299,17947221,
149823,Nordrhein-Westfalen,DE,state,delta_vortag_initial,2333,17947221,
149823,Nordrhein-Westfalen,DE,state,delta_vortag_booster,5966,17947221,
149823,Nordrhein-Westfalen,DE,state,quote_initial,2.1930916212599154,17947221,
149823,Nordrhein-Westfalen,DE,state,quote_booster,0.8347977661834107,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_alter,84810,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_alter_initial,55916,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_alter_booster,28894,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_prof,302223,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_prof_initial,226519,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_prof_booster,75704,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_med,16550,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_med_initial,11257,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_med_booster,5293,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_pflege,230020,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_pflege_initial,158878,17947221,
149823,Nordrhein-Westfalen,DE,state,ind_pflege_booster,71142,17947221,
36007,Rheinland-Pfalz,DE,state,sum,180082,4093903,4.4
36007,Rheinland-Pfalz,DE,state,sum_initial,144075,4093903,
36007,Rheinland-Pfalz,DE,state,sum_initial_biontech,140270,4093903,
36007,Rheinland-Pfalz,DE,state,sum_booster_biontech,36007,4093903,
36007,Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
36007,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
36007,Rheinland-Pfalz,DE,state,delta_vortag,7073,4093903,
36007,Rheinland-Pfalz,DE,state,delta_vortag_initial,511,4093903,
36007,Rheinland-Pfalz,DE,state,delta_vortag_booster,6562,4093903,
36007,Rheinland-Pfalz,DE,state,quote_initial,3.51925778407549,4093903,
36007,Rheinland-Pfalz,DE,state,quote_booster,0.8795274338449153,4093903,
36007,Rheinland-Pfalz,DE,state,ind_alter,67142,4093903,
36007,Rheinland-Pfalz,DE,state,ind_alter_initial,52279,4093903,
36007,Rheinland-Pfalz,DE,state,ind_alter_booster,14863,4093903,
36007,Rheinland-Pfalz,DE,state,ind_prof,73081,4093903,
36007,Rheinland-Pfalz,DE,state,ind_prof_initial,58140,4093903,
36007,Rheinland-Pfalz,DE,state,ind_prof_booster,14941,4093903,
36007,Rheinland-Pfalz,DE,state,ind_med,127,4093903,
36007,Rheinland-Pfalz,DE,state,ind_med_initial,89,4093903,
36007,Rheinland-Pfalz,DE,state,ind_med_booster,38,4093903,
36007,Rheinland-Pfalz,DE,state,ind_pflege,39732,4093903,
36007,Rheinland-Pfalz,DE,state,ind_pflege_initial,33567,4093903,
36007,Rheinland-Pfalz,DE,state,ind_pflege_booster,6165,4093903,
11582,Saarland,DE,state,sum,35214,986887,3.57
11582,Saarland,DE,state,sum_initial,23632,986887,
11582,Saarland,DE,state,sum_initial_biontech,22442,986887,
11582,Saarland,DE,state,sum_booster_biontech,11582,986887,
11582,Saarland,DE,state,sum_initial_moderna,1190,986887,
11582,Saarland,DE,state,sum_booster_moderna,0,986887,
11582,Saarland,DE,state,delta_vortag,1680,986887,
11582,Saarland,DE,state,delta_vortag_initial,743,986887,
11582,Saarland,DE,state,delta_vortag_booster,937,986887,
11582,Saarland,DE,state,quote_initial,2.3946003949793644,986887,
11582,Saarland,DE,state,quote_booster,1.1735892761785292,986887,
11582,Saarland,DE,state,ind_alter,24083,986887,
11582,Saarland,DE,state,ind_alter_initial,15291,986887,
11582,Saarland,DE,state,ind_alter_booster,8792,986887,
11582,Saarland,DE,state,ind_prof,8213,986887,
11582,Saarland,DE,state,ind_prof_initial,6675,986887,
11582,Saarland,DE,state,ind_prof_booster,1538,986887,
11582,Saarland,DE,state,ind_med,1,986887,
11582,Saarland,DE,state,ind_med_initial,1,986887,
11582,Saarland,DE,state,ind_med_booster,0,986887,
11582,Saarland,DE,state,ind_pflege,9823,986887,
11582,Saarland,DE,state,ind_pflege_initial,5861,986887,
11582,Saarland,DE,state,ind_pflege_booster,3962,986887,
28368,Sachsen,DE,state,sum,126570,4071971,3.11
28368,Sachsen,DE,state,sum_initial,98202,4071971,
28368,Sachsen,DE,state,sum_initial_biontech,96320,4071971,
28368,Sachsen,DE,state,sum_booster_biontech,28368,4071971,
28368,Sachsen,DE,state,sum_initial_moderna,1882,4071971,
28368,Sachsen,DE,state,sum_booster_moderna,0,4071971,
28368,Sachsen,DE,state,delta_vortag,7115,4071971,
28368,Sachsen,DE,state,delta_vortag_initial,2732,4071971,
28368,Sachsen,DE,state,delta_vortag_booster,4383,4071971,
28368,Sachsen,DE,state,quote_initial,2.4116576468742044,4071971,
28368,Sachsen,DE,state,quote_booster,0.6966650793927559,4071971,
28368,Sachsen,DE,state,ind_alter,18087,4071971,
28368,Sachsen,DE,state,ind_alter_initial,15375,4071971,
28368,Sachsen,DE,state,ind_alter_booster,2712,4071971,
28368,Sachsen,DE,state,ind_prof,81920,4071971,
28368,Sachsen,DE,state,ind_prof_initial,62163,4071971,
28368,Sachsen,DE,state,ind_prof_booster,19757,4071971,
28368,Sachsen,DE,state,ind_med,2676,4071971,
28368,Sachsen,DE,state,ind_med_initial,1675,4071971,
28368,Sachsen,DE,state,ind_med_booster,1001,4071971,
28368,Sachsen,DE,state,ind_pflege,28654,4071971,
28368,Sachsen,DE,state,ind_pflege_initial,24689,4071971,
28368,Sachsen,DE,state,ind_pflege_booster,3965,4071971,
26299,Sachsen-Anhalt,DE,state,sum,80627,2194782,3.67
26299,Sachsen-Anhalt,DE,state,sum_initial,54328,2194782,
26299,Sachsen-Anhalt,DE,state,sum_initial_biontech,53416,2194782,
26299,Sachsen-Anhalt,DE,state,sum_booster_biontech,26299,2194782,
26299,Sachsen-Anhalt,DE,state,sum_initial_moderna,912,2194782,
26299,Sachsen-Anhalt,DE,state,sum_booster_moderna,0,2194782,
26299,Sachsen-Anhalt,DE,state,delta_vortag,3793,2194782,
26299,Sachsen-Anhalt,DE,state,delta_vortag_initial,1504,2194782,
26299,Sachsen-Anhalt,DE,state,delta_vortag_booster,2289,2194782,
26299,Sachsen-Anhalt,DE,state,quote_initial,2.4753255676417973,2194782,
26299,Sachsen-Anhalt,DE,state,quote_booster,1.1982511247130694,2194782,
26299,Sachsen-Anhalt,DE,state,ind_alter,26746,2194782,
26299,Sachsen-Anhalt,DE,state,ind_alter_initial,18545,2194782,
26299,Sachsen-Anhalt,DE,state,ind_alter_booster,8201,2194782,
26299,Sachsen-Anhalt,DE,state,ind_prof,40642,2194782,
26299,Sachsen-Anhalt,DE,state,ind_prof_initial,27123,2194782,
26299,Sachsen-Anhalt,DE,state,ind_prof_booster,13519,2194782,
26299,Sachsen-Anhalt,DE,state,ind_med,4065,2194782,
26299,Sachsen-Anhalt,DE,state,ind_med_initial,2315,2194782,
26299,Sachsen-Anhalt,DE,state,ind_med_booster,1750,2194782,
26299,Sachsen-Anhalt,DE,state,ind_pflege,29799,2194782,
26299,Sachsen-Anhalt,DE,state,ind_pflege_initial,18979,2194782,
26299,Sachsen-Anhalt,DE,state,ind_pflege_booster,10820,2194782,
20800,Schleswig-Holstein,DE,state,sum,114428,2903773,3.94
20800,Schleswig-Holstein,DE,state,sum_initial,93628,2903773,
20800,Schleswig-Holstein,DE,state,sum_initial_biontech,93065,2903773,
20800,Schleswig-Holstein,DE,state,sum_booster_biontech,20800,2903773,
20800,Schleswig-Holstein,DE,state,sum_initial_moderna,563,2903773,
20800,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
20800,Schleswig-Holstein,DE,state,delta_vortag,4144,2903773,
20800,Schleswig-Holstein,DE,state,delta_vortag_initial,1012,2903773,
20800,Schleswig-Holstein,DE,state,delta_vortag_booster,3132,2903773,
20800,Schleswig-Holstein,DE,state,quote_initial,3.2243567248541813,2903773,
20800,Schleswig-Holstein,DE,state,quote_booster,0.7163094360337395,2903773,
20800,Schleswig-Holstein,DE,state,ind_alter,38883,2903773,
20800,Schleswig-Holstein,DE,state,ind_alter_initial,27267,2903773,
20800,Schleswig-Holstein,DE,state,ind_alter_booster,11616,2903773,
20800,Schleswig-Holstein,DE,state,ind_prof,33996,2903773,
20800,Schleswig-Holstein,DE,state,ind_prof_initial,27826,2903773,
20800,Schleswig-Holstein,DE,state,ind_prof_booster,6170,2903773,
20800,Schleswig-Holstein,DE,state,ind_med,8454,2903773,
20800,Schleswig-Holstein,DE,state,ind_med_initial,6371,2903773,
20800,Schleswig-Holstein,DE,state,ind_med_booster,2083,2903773,
20800,Schleswig-Holstein,DE,state,ind_pflege,30533,2903773,
20800,Schleswig-Holstein,DE,state,ind_pflege_initial,26067,2903773,
20800,Schleswig-Holstein,DE,state,ind_pflege_booster,4466,2903773,
15675,Thüringen,DE,state,sum,75102,2133378,3.52
15675,Thüringen,DE,state,sum_initial,59427,2133378,
15675,Thüringen,DE,state,sum_initial_biontech,58863,2133378,
15675,Thüringen,DE,state,sum_booster_biontech,15675,2133378,
15675,Thüringen,DE,state,sum_initial_moderna,564,2133378,
15675,Thüringen,DE,state,sum_booster_moderna,0,2133378,
15675,Thüringen,DE,state,delta_vortag,4921,2133378,
15675,Thüringen,DE,state,delta_vortag_initial,2651,2133378,
15675,Thüringen,DE,state,delta_vortag_booster,2270,2133378,
15675,Thüringen,DE,state,quote_initial,2.7855823018705546,2133378,
15675,Thüringen,DE,state,quote_booster,0.7347502411668255,2133378,
15675,Thüringen,DE,state,ind_alter,26951,2133378,
15675,Thüringen,DE,state,ind_alter_initial,23607,2133378,
15675,Thüringen,DE,state,ind_alter_booster,3344,2133378,
15675,Thüringen,DE,state,ind_prof,39594,2133378,
15675,Thüringen,DE,state,ind_prof_initial,28317,2133378,
15675,Thüringen,DE,state,ind_prof_booster,11277,2133378,
15675,Thüringen,DE,state,ind_med,2682,2133378,
15675,Thüringen,DE,state,ind_med_initial,2407,2133378,
15675,Thüringen,DE,state,ind_med_booster,275,2133378,
15675,Thüringen,DE,state,ind_pflege,9038,2133378,
15675,Thüringen,DE,state,ind_pflege_initial,7197,2133378,
15675,Thüringen,DE,state,ind_pflege_booster,1841,2133378,
756333,Germany,DE,nation,sum,2848022,83166711,3.42
756333,Germany,DE,nation,sum_initial,2091689,83166711,
756333,Germany,DE,nation,sum_initial_biontech,2049011,83166711,
756333,Germany,DE,nation,sum_booster_biontech,756305,83166711,
756333,Germany,DE,nation,sum_initial_moderna,42678,83166711,
756333,Germany,DE,nation,sum_booster_moderna,28,83166711,
756333,Germany,DE,nation,delta_vortag,110079,83166711,
756333,Germany,DE,nation,delta_vortag_initial,44531,83166711,
756333,Germany,DE,nation,delta_vortag_booster,65548,83166711,
756333,Germany,DE,nation,quote_initial,2.5150555731367086,83166711,
756333,Germany,DE,nation,quote_booster,0.9094179520938371,83166711,
756333,Germany,DE,nation,ind_alter,979966,83166711,
756333,Germany,DE,nation,ind_alter_initial,730066,83166711,
756333,Germany,DE,nation,ind_alter_booster,249900,83166711,
756333,Germany,DE,nation,ind_prof,1341247,83166711,
756333,Germany,DE,nation,ind_prof_initial,975000,83166711,
756333,Germany,DE,nation,ind_prof_booster,366247,83166711,
756333,Germany,DE,nation,ind_med,105349,83166711,
756333,Germany,DE,nation,ind_med_initial,75995,83166711,
756333,Germany,DE,nation,ind_med_booster,29354,83166711,
756333,Germany,DE,nation,ind_pflege,878967,83166711,
756333,Germany,DE,nation,ind_pflege_initial,617241,83166711,
756333,Germany,DE,nation,ind_pflege_booster,261726,83166711,
