geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_booster_moderna,15677,3669491,
Berlin,DE,state,sum_moderna,64353,3669491,
Berlin,DE,state,sum_initial_astrazeneca,172781,3669491,
Berlin,DE,state,sum_booster_astrazeneca,17,3669491,
Berlin,DE,state,sum_astrazeneca,172798,3669491,
Brandenburg,DE,state,sum,536065,2521893,
Brandenburg,DE,state,quote_initial,404970,2521893,
Brandenburg,DE,state,quote_initial_age_60+,16.058175346852543,2521893,
Brandenburg,DE,state,quote_initial_age_<60,131095,2521893,
Brandenburg,DE,state,quote_booster,,2521893,
Brandenburg,DE,state,quote_booster_age_60+,5.198277643024506,2521893,
Brandenburg,DE,state,quote_booster_age_<60,,2521893,
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,
Brandenburg,DE,state,sum_booster_age_60+_doctors,28005,2521893,
Brandenburg,DE,state,sum_booster_age_<60_doctors,12415,2521893,
Brandenburg,DE,state,sum_initial_centers,357164,2521893,
Brandenburg,DE,state,sum_initial_biontech_centers,222205,2521893,
Brandenburg,DE,state,sum_initial_moderna_centers,34034,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100925,2521893,
Brandenburg,DE,state,delta_vortag_initial_centers,7129,2521893,
Brandenburg,DE,state,sum_booster_centers,128393,2521893,
Brandenburg,DE,state,sum_booster_biontech_centers,122101,2521893,
Brandenburg,DE,state,sum_booster_moderna_centers,6288,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,
Brandenburg,DE,state,delta_vortag_booster_centers,5434,2521893,
Brandenburg,DE,state,sum_initial_doctors,47806,2521893,
Brandenburg,DE,state,sum_initial_biontech_doctors,40665,2521893,
Brandenburg,DE,state,sum_initial_moderna_doctors,0,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,7141,2521893,
Brandenburg,DE,state,delta_vortag_initial_doctors,8482,2521893,
Brandenburg,DE,state,sum_booster_doctors,2702,2521893,
Brandenburg,DE,state,sum_booster_biontech_doctors,2698,2521893,
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,4,2521893,
Brandenburg,DE,state,delta_vortag_booster_doctors,444,2521893,
Brandenburg,DE,state,delta_vortag_initial,15611,2521893,
Brandenburg,DE,state,delta_vortag_booster,5878,2521893,
Brandenburg,DE,state,delta_vortag,21489,2521893,
Brandenburg,DE,state,delta_vortag_centers,12563,2521893,
Brandenburg,DE,state,delta_vortag_doctors,8926,2521893,
Brandenburg,DE,state,sum_initial_biontech,262870,2521893,
Brandenburg,DE,state,sum_booster_biontech,124799,2521893,
Brandenburg,DE,state,sum_biontech,387669,2521893,
Brandenburg,DE,state,sum_initial_moderna,34034,2521893,
Brandenburg,DE,state,sum_booster_moderna,6288,2521893,
Brandenburg,DE,state,sum_moderna,40322,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,108066,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,8,2521893,
Brandenburg,DE,state,sum_astrazeneca,108074,2521893,
Bremen,DE,state,sum,165564,681202,9.484089146034004
Bremen,DE,state,quote_initial,124223,681202,9.484089146034004
Bremen,DE,state,quote_initial_age_60+,18.235853682167697,681202,9.484089146034004
Bremen,DE,state,quote_initial_age_<60,41341,681202,9.484089146034004
Bremen,DE,state,quote_booster,9.484089146034004,681202,9.484089146034004
Bremen,DE,state,quote_booster_age_60+,6.0688312717813515,681202,9.484089146034004
Bremen,DE,state,quote_booster_age_<60,41.50294853754686,681202,9.484089146034004
Bremen,DE,state,sum_initial_age_60+_centers,,681202,9.484089146034004
Bremen,DE,state,sum_initial_age_<60_centers,,681202,9.484089146034004
Bremen,DE,state,sum_booster_age_60+_centers,72689,681202,9.484089146034004
Bremen,DE,state,sum_booster_age_<60_centers,44704,681202,9.484089146034004
Bremen,DE,state,sum_initial_age_60+_doctors,29701,681202,9.484089146034004
Bremen,DE,state,sum_initial_age_<60_doctors,11633,681202,9.484089146034004
Bremen,DE,state,sum_booster_age_60+_doctors,4587,681202,9.484089146034004
Bremen,DE,state,sum_booster_age_<60_doctors,2243,681202,9.484089146034004
Bremen,DE,state,sum_initial_centers,117393,681202,9.484089146034004
Bremen,DE,state,sum_initial_biontech_centers,78290,681202,9.484089146034004
Bremen,DE,state,sum_initial_moderna_centers,7366,681202,9.484089146034004
Bremen,DE,state,sum_initial_astrazeneca_centers,31737,681202,9.484089146034004
Bremen,DE,state,delta_vortag_initial_centers,3893,681202,9.484089146034004
Bremen,DE,state,sum_booster_centers,41334,681202,9.484089146034004
Bremen,DE,state,sum_booster_biontech_centers,38297,681202,9.484089146034004
Bremen,DE,state,sum_booster_moderna_centers,3033,681202,9.484089146034004
Bremen,DE,state,sum_booster_astrazeneca_centers,4,681202,9.484089146034004
Bremen,DE,state,delta_vortag_booster_centers,642,681202,9.484089146034004
Bremen,DE,state,sum_initial_doctors,6830,681202,9.484089146034004
Bremen,DE,state,sum_initial_biontech_doctors,6830,681202,9.484089146034004
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,9.484089146034004
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,9.484089146034004
Bremen,DE,state,delta_vortag_initial_doctors,2116,681202,9.484089146034004
Bremen,DE,state,sum_booster_doctors,7,681202,9.484089146034004
Bremen,DE,state,sum_booster_biontech_doctors,7,681202,9.484089146034004
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,9.484089146034004
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,9.484089146034004
Bremen,DE,state,delta_vortag_booster_doctors,3,681202,9.484089146034004
Bremen,DE,state,delta_vortag_initial,6009,681202,9.484089146034004
Bremen,DE,state,delta_vortag_booster,645,681202,9.484089146034004
Bremen,DE,state,delta_vortag,6654,681202,9.484089146034004
Bremen,DE,state,delta_vortag_centers,4535,681202,9.484089146034004
Bremen,DE,state,delta_vortag_doctors,2119,681202,9.484089146034004
Bremen,DE,state,sum_initial_biontech,85120,681202,9.484089146034004
Bremen,DE,state,sum_booster_biontech,38304,681202,9.484089146034004
Bremen,DE,state,sum_biontech,123424,681202,9.484089146034004
Bremen,DE,state,sum_initial_moderna,7366,681202,9.484089146034004
Bremen,DE,state,sum_booster_moderna,3033,681202,9.484089146034004
Bremen,DE,state,sum_moderna,10399,681202,9.484089146034004
Bremen,DE,state,sum_initial_astrazeneca,31737,681202,9.484089146034004
Bremen,DE,state,sum_booster_astrazeneca,4,681202,9.484089146034004
Bremen,DE,state,sum_astrazeneca,31741,681202,9.484089146034004
Germany,DE,nation,sum,17580596,83166711,
Germany,DE,nation,quote_initial,12670288,83166711,
Germany,DE,nation,quote_initial_age_60+,15.23480710930122,83166711,
Germany,DE,nation,quote_initial_age_<60,4910308,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,5.904174808596195,83166711,
Germany,DE,nation,quote_booster_age_<60,,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,701985,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,264153,83166711,
Germany,DE,nation,sum_initial_centers,11681350,83166711,
Germany,DE,nation,sum_initial_biontech_centers,7509918,83166711,
Germany,DE,nation,sum_initial_moderna_centers,690925,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,3480507,83166711,
Germany,DE,nation,delta_vortag_initial_centers,238756,83166711,
Germany,DE,nation,sum_booster_centers,4901892,83166711,
Germany,DE,nation,sum_booster_biontech_centers,4674351,83166711,
Germany,DE,nation,sum_booster_moderna_centers,225050,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2491,83166711,
Germany,DE,nation,delta_vortag_booster_centers,69467,83166711,
Germany,DE,nation,sum_initial_doctors,988938,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,884425,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,795,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,103718,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,238167,83166711,
Germany,DE,nation,sum_booster_doctors,8416,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,8262,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,84,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,70,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,1336,83166711,
Germany,DE,nation,delta_vortag_initial,476923,83166711,
Germany,DE,nation,delta_vortag_booster,70803,83166711,
Germany,DE,nation,delta_vortag,547726,83166711,
Germany,DE,nation,delta_vortag_centers,308223,83166711,
Germany,DE,nation,delta_vortag_doctors,239503,83166711,
Germany,DE,nation,sum_initial_biontech,8394343,83166711,
Germany,DE,nation,sum_booster_biontech,4682613,83166711,
Germany,DE,nation,sum_biontech,13076956,83166711,
Germany,DE,nation,sum_initial_moderna,691720,83166711,
Germany,DE,nation,sum_booster_moderna,225134,83166711,
Germany,DE,nation,sum_moderna,916854,83166711,
Germany,DE,nation,sum_initial_astrazeneca,3584225,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2561,83166711,
Germany,DE,nation,sum_astrazeneca,3586786,83166711,
Hamburg,DE,state,sum,380714,1847253,9.560454336364602
Hamburg,DE,state,quote_initial,276546,1847253,9.560454336364602
Hamburg,DE,state,quote_initial_age_60+,14.970661842205695,1847253,9.560454336364602
Hamburg,DE,state,quote_initial_age_<60,104168,1847253,9.560454336364602
Hamburg,DE,state,quote_booster,9.560454336364602,1847253,9.560454336364602
Hamburg,DE,state,quote_booster_age_60+,5.6390759684786005,1847253,9.560454336364602
Hamburg,DE,state,quote_booster_age_<60,32.33879084207156,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_age_60+_centers,129532,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_age_<60_centers,130454,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_age_60+_doctors,71235,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_age_<60_doctors,32910,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_age_60+_doctors,10884,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_age_<60_doctors,4640,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_centers,259986,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_biontech_centers,178796,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_moderna_centers,12692,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_astrazeneca_centers,68498,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_initial_centers,6461,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_centers,104145,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_biontech_centers,98407,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_moderna_centers,5685,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_astrazeneca_centers,53,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_booster_centers,753,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_doctors,16560,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_biontech_doctors,13008,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3534,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_initial_doctors,4399,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_doctors,23,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_biontech_doctors,21,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_booster_doctors,16,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_initial,10860,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_booster,769,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag,11629,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_centers,7214,1847253,9.560454336364602
Hamburg,DE,state,delta_vortag_doctors,4415,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_biontech,191804,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_biontech,98428,1847253,9.560454336364602
Hamburg,DE,state,sum_biontech,290232,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_moderna,12710,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_moderna,5685,1847253,9.560454336364602
Hamburg,DE,state,sum_moderna,18395,1847253,9.560454336364602
Hamburg,DE,state,sum_initial_astrazeneca,72032,1847253,9.560454336364602
Hamburg,DE,state,sum_booster_astrazeneca,55,1847253,9.560454336364602
Hamburg,DE,state,sum_astrazeneca,72087,1847253,9.560454336364602
Hessen,DE,state,sum,1259738,6288080,
Hessen,DE,state,quote_initial,866727,6288080,
Hessen,DE,state,quote_initial_age_60+,13.783650971361688,6288080,
Hessen,DE,state,quote_initial_age_<60,393011,6288080,
Hessen,DE,state,quote_booster,,6288080,
Hessen,DE,state,quote_booster_age_60+,6.25009541863335,6288080,
Hessen,DE,state,quote_booster_age_<60,,6288080,
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,
Hessen,DE,state,sum_booster_age_60+_doctors,43861,6288080,
Hessen,DE,state,sum_booster_age_<60_doctors,19244,6288080,
Hessen,DE,state,sum_initial_centers,803272,6288080,
Hessen,DE,state,sum_initial_biontech_centers,523253,6288080,
Hessen,DE,state,sum_initial_moderna_centers,34871,6288080,
Hessen,DE,state,sum_initial_astrazeneca_centers,245148,6288080,
Hessen,DE,state,delta_vortag_initial_centers,0,6288080,
Hessen,DE,state,sum_booster_centers,392897,6288080,
Hessen,DE,state,sum_booster_biontech_centers,377563,6288080,
Hessen,DE,state,sum_booster_moderna_centers,15231,6288080,
Hessen,DE,state,sum_booster_astrazeneca_centers,103,6288080,
Hessen,DE,state,delta_vortag_booster_centers,0,6288080,
Hessen,DE,state,sum_initial_doctors,63455,6288080,
Hessen,DE,state,sum_initial_biontech_doctors,60491,6288080,
Hessen,DE,state,sum_initial_moderna_doctors,16,6288080,
Hessen,DE,state,sum_initial_astrazeneca_doctors,2948,6288080,
Hessen,DE,state,delta_vortag_initial_doctors,16803,6288080,
Hessen,DE,state,sum_booster_doctors,114,6288080,
Hessen,DE,state,sum_booster_biontech_doctors,114,6288080,
Hessen,DE,state,sum_booster_moderna_doctors,0,6288080,
Hessen,DE,state,sum_booster_astrazeneca_doctors,0,6288080,
Hessen,DE,state,delta_vortag_booster_doctors,26,6288080,
Hessen,DE,state,delta_vortag_initial,16803,6288080,
Hessen,DE,state,delta_vortag_booster,26,6288080,
Hessen,DE,state,delta_vortag,16829,6288080,
Hessen,DE,state,delta_vortag_centers,0,6288080,
Hessen,DE,state,delta_vortag_doctors,16829,6288080,
Hessen,DE,state,sum_initial_biontech,583744,6288080,
Hessen,DE,state,sum_booster_biontech,377677,6288080,
Hessen,DE,state,sum_biontech,961421,6288080,
Hessen,DE,state,sum_initial_moderna,34887,6288080,
Hessen,DE,state,sum_booster_moderna,15231,6288080,
Hessen,DE,state,sum_moderna,50118,6288080,
Hessen,DE,state,sum_initial_astrazeneca,248096,6288080,
Hessen,DE,state,sum_booster_astrazeneca,103,6288080,
Hessen,DE,state,sum_astrazeneca,248199,6288080,
Mecklenburg-Vorpommern,DE,state,sum,316046,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_initial,225992,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,14.05302281271881,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,90054,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_booster,7.425712860181492,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,5.599892546535186,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,27.079557827523203,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,130797,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,71570,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,63412,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,26580,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,15939,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,7608,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,202367,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,143920,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,16223,1608138,7.425712860181492
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,42224,1608138,7.425712860181492
