geo,iso-cc,geotype,key,value,population,quote
Hamburg,DE,state,sum_booster,6273,1847253,
Hamburg,DE,state,sum_initial_biontech,40509,1847253,
Hamburg,DE,state,sum_initial_moderna,310,1847253,
Hamburg,DE,state,delta_vortag,2554,1847253,
Hamburg,DE,state,delta_vortag_initial,1615,1847253,
Hamburg,DE,state,delta_vortag_booster,939,1847253,
Hamburg,DE,state,quote_initial,2.2097135584568006,1847253,
Hamburg,DE,state,ind_alter,17713,1847253,
Hamburg,DE,state,ind_alter_initial,15738,1847253,
Hamburg,DE,state,ind_alter_booster,1975,1847253,
Hamburg,DE,state,ind_prof,23482,1847253,
Hamburg,DE,state,ind_prof_initial,19620,1847253,
Hamburg,DE,state,ind_prof_booster,3862,1847253,
Hamburg,DE,state,ind_med,1897,1847253,
Hamburg,DE,state,ind_med_initial,1837,1847253,
Hamburg,DE,state,ind_med_booster,60,1847253,
Hamburg,DE,state,ind_pflege,12703,1847253,
Hamburg,DE,state,ind_pflege_initial,10673,1847253,
Hamburg,DE,state,ind_pflege_booster,2030,1847253,
Hessen,DE,state,sum,150343,6288080,2.39
Hessen,DE,state,sum_initial,114788,6288080,
Hessen,DE,state,sum_booster,35555,6288080,
Hessen,DE,state,sum_initial_biontech,114788,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,8865,6288080,
Hessen,DE,state,delta_vortag_initial,5887,6288080,
Hessen,DE,state,delta_vortag_booster,2978,6288080,
Hessen,DE,state,quote_initial,1.8254856808437552,6288080,
Hessen,DE,state,ind_alter,51775,6288080,
Hessen,DE,state,ind_alter_initial,43502,6288080,
Hessen,DE,state,ind_alter_booster,8273,6288080,
Hessen,DE,state,ind_prof,73875,6288080,
Hessen,DE,state,ind_prof_initial,54609,6288080,
Hessen,DE,state,ind_prof_booster,19266,6288080,
Hessen,DE,state,ind_med,7821,6288080,
Hessen,DE,state,ind_med_initial,4778,6288080,
Hessen,DE,state,ind_med_booster,3043,6288080,
Hessen,DE,state,ind_pflege,47993,6288080,
Hessen,DE,state,ind_pflege_initial,34713,6288080,
Hessen,DE,state,ind_pflege_booster,13280,6288080,
Mecklenburg-Vorpommern,DE,state,sum,66337,1608138,4.13
Mecklenburg-Vorpommern,DE,state,sum_initial,53619,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,12718,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,52117,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1502,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3413,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1042,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2371,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.334228778873455,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,10639,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,9545,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1094,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,31194,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,23797,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,7397,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1278,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1130,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,148,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,24247,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19954,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,4293,1608138,
Niedersachsen,DE,state,sum,164650,7993608,2.06
Niedersachsen,DE,state,sum_initial,140982,7993608,
Niedersachsen,DE,state,sum_booster,23668,7993608,
Niedersachsen,DE,state,sum_initial_biontech,139077,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1905,7993608,
Niedersachsen,DE,state,delta_vortag,10885,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3488,7993608,
Niedersachsen,DE,state,delta_vortag_booster,7397,7993608,
Niedersachsen,DE,state,quote_initial,1.7636841836627466,7993608,
Niedersachsen,DE,state,ind_alter,32148,7993608,
Niedersachsen,DE,state,ind_alter_initial,26946,7993608,
Niedersachsen,DE,state,ind_alter_booster,5202,7993608,
Niedersachsen,DE,state,ind_prof,89094,7993608,
Niedersachsen,DE,state,ind_prof_initial,77627,7993608,
Niedersachsen,DE,state,ind_prof_booster,11467,7993608,
Niedersachsen,DE,state,ind_med,26535,7993608,
Niedersachsen,DE,state,ind_med_initial,21942,7993608,
Niedersachsen,DE,state,ind_med_booster,4593,7993608,
Niedersachsen,DE,state,ind_pflege,72603,7993608,
Niedersachsen,DE,state,ind_pflege_initial,60788,7993608,
Niedersachsen,DE,state,ind_pflege_booster,11815,7993608,
Nordrhein-Westfalen,DE,state,sum,384204,17947221,2.14
Nordrhein-Westfalen,DE,state,sum_initial,312109,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,72095,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,312109,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,12507,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,2954,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9553,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.7390380382567308,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,196675,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,160077,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,36598,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,188425,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,152060,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,36365,17947221,
Rheinland-Pfalz,DE,state,sum,142977,4093903,3.49
Rheinland-Pfalz,DE,state,sum_initial,136803,4093903,
Rheinland-Pfalz,DE,state,sum_booster,6174,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,132998,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,1780,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,849,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,931,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.341627781605964,4093903,
Rheinland-Pfalz,DE,state,ind_alter,51784,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,51767,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,17,4093903,
Rheinland-Pfalz,DE,state,ind_prof,56800,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,52923,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,3877,4093903,
Rheinland-Pfalz,DE,state,ind_med,92,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,84,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,8,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,32578,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,30306,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,2272,4093903,
Saarland,DE,state,sum,25815,986887,2.62
Saarland,DE,state,sum_initial,19527,986887,
Saarland,DE,state,sum_booster,6288,986887,
Saarland,DE,state,sum_initial_biontech,18929,986887,
Saarland,DE,state,sum_initial_moderna,598,986887,
Saarland,DE,state,delta_vortag,1560,986887,
Saarland,DE,state,delta_vortag_initial,692,986887,
Saarland,DE,state,delta_vortag_booster,868,986887,
Saarland,DE,state,quote_initial,1.9786459847986648,986887,
Saarland,DE,state,ind_alter,17929,986887,
Saarland,DE,state,ind_alter_initial,13127,986887,
Saarland,DE,state,ind_alter_booster,4802,986887,
Saarland,DE,state,ind_prof,5890,986887,
Saarland,DE,state,ind_prof_initial,5144,986887,
Saarland,DE,state,ind_prof_booster,746,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,7815,986887,
Saarland,DE,state,ind_pflege_initial,5550,986887,
Saarland,DE,state,ind_pflege_booster,2265,986887,
Sachsen,DE,state,sum,90025,4071971,2.21
Sachsen,DE,state,sum_initial,79507,4071971,
Sachsen,DE,state,sum_booster,10518,4071971,
Sachsen,DE,state,sum_initial_biontech,79141,4071971,
Sachsen,DE,state,sum_initial_moderna,366,4071971,
Sachsen,DE,state,delta_vortag,3838,4071971,
Sachsen,DE,state,delta_vortag_initial,2326,4071971,
Sachsen,DE,state,delta_vortag_booster,1512,4071971,
Sachsen,DE,state,quote_initial,1.95254337518612,4071971,
Sachsen,DE,state,ind_alter,9076,4071971,
Sachsen,DE,state,ind_alter_initial,8318,4071971,
Sachsen,DE,state,ind_alter_booster,758,4071971,
Sachsen,DE,state,ind_prof,64405,4071971,
Sachsen,DE,state,ind_prof_initial,56074,4071971,
Sachsen,DE,state,ind_prof_booster,8331,4071971,
Sachsen,DE,state,ind_med,152,4071971,
Sachsen,DE,state,ind_med_initial,152,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,23009,4071971,
Sachsen,DE,state,ind_pflege_initial,20992,4071971,
Sachsen,DE,state,ind_pflege_booster,2017,4071971,
Sachsen-Anhalt,DE,state,sum,62530,2194782,2.85
Sachsen-Anhalt,DE,state,sum_initial,46795,2194782,
Sachsen-Anhalt,DE,state,sum_booster,15735,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,46220,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,2780,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1775,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1005,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.1321024138160416,2194782,
Sachsen-Anhalt,DE,state,ind_alter,20651,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,15600,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,5051,2194782,
Sachsen-Anhalt,DE,state,ind_prof,31367,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,23406,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,7961,2194782,
Sachsen-Anhalt,DE,state,ind_med,3056,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2021,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,1035,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,24338,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,17382,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,6956,2194782,
Schleswig-Holstein,DE,state,sum,92961,2903773,3.2
Schleswig-Holstein,DE,state,sum_initial,87351,2903773,
Schleswig-Holstein,DE,state,sum_booster,5610,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,87042,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,
Schleswig-Holstein,DE,state,delta_vortag,1488,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,286,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1202,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.008189689758807,2903773,
Schleswig-Holstein,DE,state,ind_alter,28472,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,25678,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,2794,2903773,
Schleswig-Holstein,DE,state,ind_prof,27607,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,26565,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,1042,2903773,
Schleswig-Holstein,DE,state,ind_med,6295,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5961,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,334,2903773,
Schleswig-Holstein,DE,state,ind_pflege,21709,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,21184,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,525,2903773,
Thüringen,DE,state,sum,50898,2133378,2.39
Thüringen,DE,state,sum_initial,46351,2133378,
Thüringen,DE,state,sum_booster,4547,2133378,
Thüringen,DE,state,sum_initial_biontech,46351,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,2972,2133378,
Thüringen,DE,state,delta_vortag_initial,2096,2133378,
Thüringen,DE,state,delta_vortag_booster,876,2133378,
Thüringen,DE,state,quote_initial,2.1726576349807676,2133378,
Thüringen,DE,state,ind_alter,16896,2133378,
Thüringen,DE,state,ind_alter_initial,16265,2133378,
Thüringen,DE,state,ind_alter_booster,631,2133378,
Thüringen,DE,state,ind_prof,27455,2133378,
Thüringen,DE,state,ind_prof_initial,23937,2133378,
Thüringen,DE,state,ind_prof_booster,3518,2133378,
Thüringen,DE,state,ind_med,1934,2133378,
Thüringen,DE,state,ind_med_initial,1886,2133378,
Thüringen,DE,state,ind_med_booster,48,2133378,
Thüringen,DE,state,ind_pflege,6452,2133378,
Thüringen,DE,state,ind_pflege_initial,6051,2133378,
Thüringen,DE,state,ind_pflege_booster,401,2133378,
Germany,DE,nation,sum,2104317,83166711,2.53
Germany,DE,nation,sum_initial,1738236,83166711,
Germany,DE,nation,sum_booster,366081,83166711,
Germany,DE,nation,sum_initial_biontech,1712717,83166711,
Germany,DE,nation,sum_initial_moderna,25519,83166711,
Germany,DE,nation,delta_vortag,92187,83166711,
Germany,DE,nation,delta_vortag_initial,49081,83166711,
Germany,DE,nation,delta_vortag_booster,43106,83166711,
Germany,DE,nation,quote_initial,2.090062212511927,83166711,
Germany,DE,nation,ind_alter,626219,83166711,
Germany,DE,nation,ind_alter_initial,524734,83166711,
Germany,DE,nation,ind_alter_booster,101485,83166711,
Germany,DE,nation,ind_prof,996890,83166711,
Germany,DE,nation,ind_prof_initial,808545,83166711,
Germany,DE,nation,ind_prof_booster,188345,83166711,
Germany,DE,nation,ind_med,64357,83166711,
Germany,DE,nation,ind_med_initial,53164,83166711,
Germany,DE,nation,ind_med_booster,11193,83166711,
Germany,DE,nation,ind_pflege,692687,83166711,
Germany,DE,nation,ind_pflege_initial,551912,83166711,
Germany,DE,nation,ind_pflege_booster,140775,83166711,
