geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,78.8
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,78.8
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,78.8
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,78.8
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,78.8
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,78.8
Brandenburg,DE,state,sum_initial_centers,1442238,2521893,78.8
Brandenburg,DE,state,sum_initial_biontech_centers,986036,2521893,78.8
Brandenburg,DE,state,sum_initial_moderna_centers,127065,2521893,78.8
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249213,2521893,78.8
Brandenburg,DE,state,delta_vortag_initial_centers,79924,2521893,78.8
Brandenburg,DE,state,sum_booster_centers,4400,2521893,78.8
Brandenburg,DE,state,sum_booster_biontech_centers,1319448,2521893,78.8
Brandenburg,DE,state,sum_booster_moderna_centers,1001858,2521893,78.8
Brandenburg,DE,state,sum_booster_astrazeneca_centers,124212,2521893,78.8
Brandenburg,DE,state,delta_vortag_booster_centers,113454,2521893,78.8
Brandenburg,DE,state,sum_initial_doctors,79924,2521893,78.8
Brandenburg,DE,state,sum_initial_biontech_doctors,9535,2521893,78.8
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,78.8
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,78.8
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,78.8
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,78.8
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,78.8
Brandenburg,DE,state,delta_vortag_initial,79924,2521893,78.8
Brandenburg,DE,state,delta_vortag_booster,113454,2521893,78.8
Brandenburg,DE,state,delta_vortag,193378,2521893,78.8
Brandenburg,DE,state,delta_vortag_centers,193378,2521893,78.8
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,78.8
Brandenburg,DE,state,sum_initial_biontech,995571,2521893,78.8
Brandenburg,DE,state,sum_booster_biontech,1319448,2521893,78.8
Brandenburg,DE,state,sum_biontech,2315019,2521893,78.8
Brandenburg,DE,state,sum_initial_moderna,127065,2521893,78.8
Brandenburg,DE,state,sum_booster_moderna,1001858,2521893,78.8
Brandenburg,DE,state,sum_moderna,1128923,2521893,78.8
Brandenburg,DE,state,sum_initial_astrazeneca,249213,2521893,78.8
Brandenburg,DE,state,sum_booster_astrazeneca,124212,2521893,78.8
Brandenburg,DE,state,sum_astrazeneca,373425,2521893,78.8
Bremen,DE,state,sum,918018,681202,92.8
Bremen,DE,state,sum_initial,491390,681202,92.8
Bremen,DE,state,sum_booster,458245,681202,92.8
Bremen,DE,state,quote_initial,72.1,681202,92.8
Bremen,DE,state,quote_initial_age_60+,77.4,681202,92.8
Bremen,DE,state,quote_initial_age_<60,21.5,681202,92.8
Bremen,DE,state,quote_booster,92.8,681202,92.8
Bremen,DE,state,quote_booster_age_60+,14.7,681202,92.8
Bremen,DE,state,quote_booster_age_<60,67.3,681202,92.8
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92.8
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.8
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.8
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.8
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.8
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.8
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.8
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.8
Bremen,DE,state,sum_initial_centers,491390,681202,92.8
Bremen,DE,state,sum_initial_biontech_centers,331734,681202,92.8
Bremen,DE,state,sum_initial_moderna_centers,30757,681202,92.8
Bremen,DE,state,sum_initial_astrazeneca_centers,97282,681202,92.8
Bremen,DE,state,delta_vortag_initial_centers,31617,681202,92.8
Bremen,DE,state,sum_booster_centers,1031,681202,92.8
Bremen,DE,state,sum_booster_biontech_centers,458245,681202,92.8
Bremen,DE,state,sum_booster_moderna_centers,359844,681202,92.8
Bremen,DE,state,sum_booster_astrazeneca_centers,43894,681202,92.8
Bremen,DE,state,delta_vortag_booster_centers,22890,681202,92.8
Bremen,DE,state,sum_initial_doctors,31617,681202,92.8
Bremen,DE,state,sum_initial_biontech_doctors,2839,681202,92.8
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.8
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.8
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.8
Bremen,DE,state,sum_booster_doctors,,681202,92.8
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.8
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.8
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.8
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.8
Bremen,DE,state,delta_vortag_initial,31617,681202,92.8
Bremen,DE,state,delta_vortag_booster,22890,681202,92.8
Bremen,DE,state,delta_vortag,54507,681202,92.8
Bremen,DE,state,delta_vortag_centers,54507,681202,92.8
Bremen,DE,state,delta_vortag_doctors,0,681202,92.8
Bremen,DE,state,sum_initial_biontech,334573,681202,92.8
Bremen,DE,state,sum_booster_biontech,458245,681202,92.8
Bremen,DE,state,sum_biontech,792818,681202,92.8
Bremen,DE,state,sum_initial_moderna,30757,681202,92.8
Bremen,DE,state,sum_booster_moderna,359844,681202,92.8
Bremen,DE,state,sum_moderna,390601,681202,92.8
Bremen,DE,state,sum_initial_astrazeneca,97282,681202,92.8
Bremen,DE,state,sum_booster_astrazeneca,43894,681202,92.8
Bremen,DE,state,sum_astrazeneca,141176,681202,92.8
Germany,DE,nation,sum,96852861,83166711,85.7
Germany,DE,nation,sum_initial,52370395,83166711,85.7
Germany,DE,nation,sum_booster,47048937,83166711,85.7
Germany,DE,nation,quote_initial,63,83166711,85.7
Germany,DE,nation,quote_initial_age_60+,63.7,83166711,85.7
Germany,DE,nation,quote_initial_age_<60,23.5,83166711,85.7
Germany,DE,nation,quote_booster,85.7,83166711,85.7
Germany,DE,nation,quote_booster_age_60+,14.2,83166711,85.7
Germany,DE,nation,quote_booster_age_<60,56.6,83166711,85.7
Germany,DE,nation,sum_initial_age_60+_centers,82,83166711,85.7
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.7
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.7
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.7
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.7
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.7
Germany,DE,nation,sum_initial_centers,52370395,83166711,85.7
Germany,DE,nation,sum_initial_biontech_centers,36300281,83166711,85.7
Germany,DE,nation,sum_initial_moderna_centers,4304220,83166711,85.7
Germany,DE,nation,sum_initial_astrazeneca_centers,9199423,83166711,85.7
Germany,DE,nation,delta_vortag_initial_centers,2566471,83166711,85.7
Germany,DE,nation,sum_booster_centers,106710,83166711,85.7
Germany,DE,nation,sum_booster_biontech_centers,47048937,83166711,85.7
Germany,DE,nation,sum_booster_moderna_centers,36484200,83166711,85.7
Germany,DE,nation,sum_booster_astrazeneca_centers,4618893,83166711,85.7
Germany,DE,nation,delta_vortag_booster_centers,3379373,83166711,85.7
Germany,DE,nation,sum_initial_doctors,2566471,83166711,85.7
Germany,DE,nation,sum_initial_biontech_doctors,349953,83166711,85.7
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.7
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.7
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.7
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.7
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.7
Germany,DE,nation,delta_vortag_initial,2566471,83166711,85.7
Germany,DE,nation,delta_vortag_booster,3379373,83166711,85.7
Germany,DE,nation,delta_vortag,5945844,83166711,85.7
Germany,DE,nation,delta_vortag_centers,5945844,83166711,85.7
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.7
Germany,DE,nation,sum_initial_biontech,36650234,83166711,85.7
Germany,DE,nation,sum_booster_biontech,47048937,83166711,85.7
Germany,DE,nation,sum_biontech,83699171,83166711,85.7
Germany,DE,nation,sum_initial_moderna,4304220,83166711,85.7
Germany,DE,nation,sum_booster_moderna,36484200,83166711,85.7
Germany,DE,nation,sum_moderna,40788420,83166711,85.7
Germany,DE,nation,sum_initial_astrazeneca,9199423,83166711,85.7
Germany,DE,nation,sum_booster_astrazeneca,4618893,83166711,85.7
Germany,DE,nation,sum_astrazeneca,13818316,83166711,85.7
Hamburg,DE,state,sum,2183306,1847253,86.1
Hamburg,DE,state,sum_initial,1216739,1847253,86.1
Hamburg,DE,state,sum_booster,1026726,1847253,86.1
Hamburg,DE,state,quote_initial,65.9,1847253,86.1
Hamburg,DE,state,quote_initial_age_60+,70.4,1847253,86.1
Hamburg,DE,state,quote_initial_age_<60,20.6,1847253,86.1
Hamburg,DE,state,quote_booster,86.1,1847253,86.1
Hamburg,DE,state,quote_booster_age_60+,12,1847253,86.1
Hamburg,DE,state,quote_booster_age_<60,55.6,1847253,86.1
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,86.1
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,86.1
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,86.1
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,86.1
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,86.1
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,86.1
Hamburg,DE,state,sum_initial_centers,1216739,1847253,86.1
Hamburg,DE,state,sum_initial_biontech_centers,851610,1847253,86.1
Hamburg,DE,state,sum_initial_moderna_centers,116729,1847253,86.1
Hamburg,DE,state,sum_initial_astrazeneca_centers,188241,1847253,86.1
Hamburg,DE,state,delta_vortag_initial_centers,60159,1847253,86.1
Hamburg,DE,state,sum_booster_centers,3617,1847253,86.1
Hamburg,DE,state,sum_booster_biontech_centers,1026726,1847253,86.1
Hamburg,DE,state,sum_booster_moderna_centers,784479,1847253,86.1
Hamburg,DE,state,sum_booster_astrazeneca_centers,142095,1847253,86.1
Hamburg,DE,state,delta_vortag_booster_centers,39993,1847253,86.1
Hamburg,DE,state,sum_initial_doctors,60159,1847253,86.1
Hamburg,DE,state,sum_initial_biontech_doctors,15009,1847253,86.1
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,86.1
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,86.1
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,86.1
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,86.1
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,86.1
Hamburg,DE,state,delta_vortag_initial,60159,1847253,86.1
Hamburg,DE,state,delta_vortag_booster,39993,1847253,86.1
Hamburg,DE,state,delta_vortag,100152,1847253,86.1
Hamburg,DE,state,delta_vortag_centers,100152,1847253,86.1
Hamburg,DE,state,delta_vortag_doctors,0,1847253,86.1
Hamburg,DE,state,sum_initial_biontech,866619,1847253,86.1
Hamburg,DE,state,sum_booster_biontech,1026726,1847253,86.1
Hamburg,DE,state,sum_biontech,1893345,1847253,86.1
Hamburg,DE,state,sum_initial_moderna,116729,1847253,86.1
Hamburg,DE,state,sum_booster_moderna,784479,1847253,86.1
Hamburg,DE,state,sum_moderna,901208,1847253,86.1
Hamburg,DE,state,sum_initial_astrazeneca,188241,1847253,86.1
Hamburg,DE,state,sum_booster_astrazeneca,142095,1847253,86.1
Hamburg,DE,state,sum_astrazeneca,330336,1847253,86.1
Hessen,DE,state,sum,7226135,6288080,85.9
Hessen,DE,state,sum_initial,3942020,6288080,85.9
Hessen,DE,state,sum_booster,3464281,6288080,85.9
Hessen,DE,state,quote_initial,62.7,6288080,85.9
Hessen,DE,state,quote_initial_age_60+,64.4,6288080,85.9
Hessen,DE,state,quote_initial_age_<60,22.2,6288080,85.9
Hessen,DE,state,quote_booster,85.9,6288080,85.9
Hessen,DE,state,quote_booster_age_60+,12.7,6288080,85.9
Hessen,DE,state,quote_booster_age_<60,55.1,6288080,85.9
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.9
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.9
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.9
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.9
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.9
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.9
Hessen,DE,state,sum_initial_centers,3942020,6288080,85.9
Hessen,DE,state,sum_initial_biontech_centers,2712838,6288080,85.9
Hessen,DE,state,sum_initial_moderna_centers,332324,6288080,85.9
Hessen,DE,state,sum_initial_astrazeneca_centers,716692,6288080,85.9
Hessen,DE,state,delta_vortag_initial_centers,180166,6288080,85.9
Hessen,DE,state,sum_booster_centers,6518,6288080,85.9
Hessen,DE,state,sum_booster_biontech_centers,3464281,6288080,85.9
Hessen,DE,state,sum_booster_moderna_centers,2680309,6288080,85.9
Hessen,DE,state,sum_booster_astrazeneca_centers,329667,6288080,85.9
Hessen,DE,state,delta_vortag_booster_centers,274139,6288080,85.9
Hessen,DE,state,sum_initial_doctors,180166,6288080,85.9
Hessen,DE,state,sum_initial_biontech_doctors,22097,6288080,85.9
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.9
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.9
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.9
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.9
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.9
Hessen,DE,state,delta_vortag_initial,180166,6288080,85.9
Hessen,DE,state,delta_vortag_booster,274139,6288080,85.9
Hessen,DE,state,delta_vortag,454305,6288080,85.9
Hessen,DE,state,delta_vortag_centers,454305,6288080,85.9
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.9
Hessen,DE,state,sum_initial_biontech,2734935,6288080,85.9
Hessen,DE,state,sum_booster_biontech,3464281,6288080,85.9
Hessen,DE,state,sum_biontech,6199216,6288080,85.9
Hessen,DE,state,sum_initial_moderna,332324,6288080,85.9
Hessen,DE,state,sum_booster_moderna,2680309,6288080,85.9
Hessen,DE,state,sum_moderna,3012633,6288080,85.9
Hessen,DE,state,sum_initial_astrazeneca,716692,6288080,85.9
Hessen,DE,state,sum_booster_astrazeneca,329667,6288080,85.9
Hessen,DE,state,sum_astrazeneca,1046359,6288080,85.9
Mecklenburg-Vorpommern,DE,state,sum,1845868,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial,985009,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster,906029,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_initial,61.3,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,58.8,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,15.4,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_booster,84.8,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,10.3,1608138,84.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,56.3,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,985009,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,715609,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,78973,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145257,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,45170,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3411,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,906029,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,713245,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,80285,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,67329,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,45170,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,8383,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,45170,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,67329,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag,112499,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,112499,1608138,84.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,723992,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,906029,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_biontech,1630021,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,78973,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,713245,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_moderna,792218,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145257,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,80285,1608138,84.8
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,225542,1608138,84.8
Niedersachsen,DE,state,sum,9481823,7993608,89.4
Niedersachsen,DE,state,sum_initial,5256363,7993608,89.4
Niedersachsen,DE,state,sum_booster,4550932,7993608,89.4
Niedersachsen,DE,state,quote_initial,65.8,7993608,89.4
Niedersachsen,DE,state,quote_initial_age_60+,64.7,7993608,89.4
