geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,35680,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,7,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,705,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_initial,128336,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_booster,705,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag,129041,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_centers,33679,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_doctors,95362,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_biontech,2366556,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_biontech,839604,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_biontech,3206160,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_moderna,893467,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_moderna,90316,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_moderna,983783,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_astrazeneca,763292,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_astrazeneca,15811,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_astrazeneca,779103,11100394,8.198303591746384
Bayern,DE,state,sum,5140210,13124737,8.04812317382055
Bayern,DE,state,sum_initial,4083915,13124737,8.04812317382055
Bayern,DE,state,sum_booster,1056295,13124737,8.04812317382055
Bayern,DE,state,quote_initial,31.116166365847942,13124737,8.04812317382055
Bayern,DE,state,quote_initial_age_60+,,13124737,8.04812317382055
Bayern,DE,state,quote_initial_age_<60,,13124737,8.04812317382055
Bayern,DE,state,quote_booster,8.04812317382055,13124737,8.04812317382055
Bayern,DE,state,quote_booster_age_60+,,13124737,8.04812317382055
Bayern,DE,state,quote_booster_age_<60,,13124737,8.04812317382055
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,8.04812317382055
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,8.04812317382055
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,8.04812317382055
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,8.04812317382055
Bayern,DE,state,sum_initial_age_60+_doctors,657467,13124737,8.04812317382055
Bayern,DE,state,sum_initial_age_<60_doctors,399991,13124737,8.04812317382055
Bayern,DE,state,sum_booster_age_60+_doctors,15850,13124737,8.04812317382055
Bayern,DE,state,sum_booster_age_<60_doctors,13668,13124737,8.04812317382055
Bayern,DE,state,sum_initial_centers,3026136,13124737,8.04812317382055
Bayern,DE,state,sum_initial_biontech_centers,2064436,13124737,8.04812317382055
Bayern,DE,state,sum_initial_moderna_centers,254338,13124737,8.04812317382055
Bayern,DE,state,sum_initial_astrazeneca_centers,707362,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_initial_centers,31904,13124737,8.04812317382055
Bayern,DE,state,sum_booster_centers,1026778,13124737,8.04812317382055
Bayern,DE,state,sum_booster_biontech_centers,926531,13124737,8.04812317382055
Bayern,DE,state,sum_booster_moderna_centers,73568,13124737,8.04812317382055
Bayern,DE,state,sum_booster_astrazeneca_centers,26678,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_booster_centers,1,13124737,8.04812317382055
Bayern,DE,state,sum_initial_doctors,28440,13124737,8.04812317382055
Bayern,DE,state,sum_initial_biontech_doctors,1057779,13124737,8.04812317382055
Bayern,DE,state,sum_initial_moderna_doctors,850354,13124737,8.04812317382055
Bayern,DE,state,sum_initial_astrazeneca_doctors,332,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_initial_doctors,207093,13124737,8.04812317382055
Bayern,DE,state,sum_booster_doctors,111900,13124737,8.04812317382055
Bayern,DE,state,sum_booster_biontech_doctors,29517,13124737,8.04812317382055
Bayern,DE,state,sum_booster_moderna_doctors,25715,13124737,8.04812317382055
Bayern,DE,state,sum_booster_astrazeneca_doctors,527,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_booster_doctors,3275,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_initial,238997,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_booster,3276,13124737,8.04812317382055
Bayern,DE,state,delta_vortag,242273,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_centers,31905,13124737,8.04812317382055
Bayern,DE,state,delta_vortag_doctors,210368,13124737,8.04812317382055
Bayern,DE,state,sum_initial_biontech,3122215,13124737,8.04812317382055
Bayern,DE,state,sum_booster_biontech,956048,13124737,8.04812317382055
Bayern,DE,state,sum_biontech,4078263,13124737,8.04812317382055
Bayern,DE,state,sum_initial_moderna,1104692,13124737,8.04812317382055
Bayern,DE,state,sum_booster_moderna,99283,13124737,8.04812317382055
Bayern,DE,state,sum_moderna,1203975,13124737,8.04812317382055
Bayern,DE,state,sum_initial_astrazeneca,707694,13124737,8.04812317382055
Bayern,DE,state,sum_booster_astrazeneca,27205,13124737,8.04812317382055
Bayern,DE,state,sum_astrazeneca,734899,13124737,8.04812317382055
Berlin,DE,state,sum,1400999,3669491,10.274040732079735
Berlin,DE,state,sum_initial,1023994,3669491,10.274040732079735
Berlin,DE,state,sum_booster,377005,3669491,10.274040732079735
Berlin,DE,state,quote_initial,27.905614157385862,3669491,10.274040732079735
Berlin,DE,state,quote_initial_age_60+,,3669491,10.274040732079735
Berlin,DE,state,quote_initial_age_<60,,3669491,10.274040732079735
Berlin,DE,state,quote_booster,10.274040732079735,3669491,10.274040732079735
Berlin,DE,state,quote_booster_age_60+,,3669491,10.274040732079735
Berlin,DE,state,quote_booster_age_<60,,3669491,10.274040732079735
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,10.274040732079735
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,10.274040732079735
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,10.274040732079735
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,10.274040732079735
Berlin,DE,state,sum_initial_age_60+_doctors,96958,3669491,10.274040732079735
Berlin,DE,state,sum_initial_age_<60_doctors,164288,3669491,10.274040732079735
Berlin,DE,state,sum_booster_age_60+_doctors,4809,3669491,10.274040732079735
Berlin,DE,state,sum_booster_age_<60_doctors,7056,3669491,10.274040732079735
Berlin,DE,state,sum_initial_centers,761038,3669491,10.274040732079735
Berlin,DE,state,sum_initial_biontech_centers,514193,3669491,10.274040732079735
Berlin,DE,state,sum_initial_moderna_centers,61115,3669491,10.274040732079735
Berlin,DE,state,sum_initial_astrazeneca_centers,185730,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_initial_centers,6431,3669491,10.274040732079735
Berlin,DE,state,sum_booster_centers,365139,3669491,10.274040732079735
Berlin,DE,state,sum_booster_biontech_centers,316167,3669491,10.274040732079735
Berlin,DE,state,sum_booster_moderna_centers,46333,3669491,10.274040732079735
Berlin,DE,state,sum_booster_astrazeneca_centers,70,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_booster_centers,2569,3669491,10.274040732079735
Berlin,DE,state,sum_initial_doctors,5431,3669491,10.274040732079735
Berlin,DE,state,sum_initial_biontech_doctors,262956,3669491,10.274040732079735
Berlin,DE,state,sum_initial_moderna_doctors,205885,3669491,10.274040732079735
Berlin,DE,state,sum_initial_astrazeneca_doctors,73,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_initial_doctors,56998,3669491,10.274040732079735
Berlin,DE,state,sum_booster_doctors,27062,3669491,10.274040732079735
Berlin,DE,state,sum_booster_biontech_doctors,11866,3669491,10.274040732079735
Berlin,DE,state,sum_booster_moderna_doctors,10595,3669491,10.274040732079735
Berlin,DE,state,sum_booster_astrazeneca_doctors,21,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_booster_doctors,1250,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_initial,63429,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_booster,3819,3669491,10.274040732079735
Berlin,DE,state,delta_vortag,67248,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_centers,9000,3669491,10.274040732079735
Berlin,DE,state,delta_vortag_doctors,58248,3669491,10.274040732079735
Berlin,DE,state,sum_initial_biontech,777149,3669491,10.274040732079735
Berlin,DE,state,sum_booster_biontech,328033,3669491,10.274040732079735
Berlin,DE,state,sum_biontech,1105182,3669491,10.274040732079735
Berlin,DE,state,sum_initial_moderna,267000,3669491,10.274040732079735
Berlin,DE,state,sum_booster_moderna,56928,3669491,10.274040732079735
Berlin,DE,state,sum_moderna,323928,3669491,10.274040732079735
Berlin,DE,state,sum_initial_astrazeneca,185803,3669491,10.274040732079735
Berlin,DE,state,sum_booster_astrazeneca,91,3669491,10.274040732079735
Berlin,DE,state,sum_astrazeneca,185894,3669491,10.274040732079735
Brandenburg,DE,state,sum,900396,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial,685944,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster,214452,2521893,8.503612167526537
Brandenburg,DE,state,quote_initial,27.19956794360427,2521893,8.503612167526537
Brandenburg,DE,state,quote_initial_age_60+,52.97611747192943,2521893,8.503612167526537
Brandenburg,DE,state,quote_initial_age_<60,14.079665656750318,2521893,8.503612167526537
Brandenburg,DE,state,quote_booster,8.503612167526537,2521893,8.503612167526537
Brandenburg,DE,state,quote_booster_age_60+,17.906605391184314,2521893,8.503612167526537
Brandenburg,DE,state,quote_booster_age_<60,3.8660213141455144,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_age_60+_centers,283439,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_age_<60_centers,175716,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_age_60+_centers,135245,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_age_<60_centers,59439,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_age_60+_doctors,157139,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_age_<60_doctors,62264,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_age_60+_doctors,13676,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_age_<60_doctors,5906,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_centers,459155,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_biontech_centers,303872,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_moderna_centers,49208,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106075,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_initial_centers,3656,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_centers,194684,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_biontech_centers,170197,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_moderna_centers,18489,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_astrazeneca_centers,5998,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_doctors,7577,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_biontech_doctors,226789,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_moderna_doctors,165833,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,477,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_initial_doctors,60479,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_doctors,15861,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_biontech_doctors,19768,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_moderna_doctors,19144,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,11,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_booster_doctors,613,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_initial,64135,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_booster,613,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag,64748,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_centers,3656,2521893,8.503612167526537
Brandenburg,DE,state,delta_vortag_doctors,61092,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_biontech,530661,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_biontech,189965,2521893,8.503612167526537
Brandenburg,DE,state,sum_biontech,720626,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_moderna,215041,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_moderna,37633,2521893,8.503612167526537
Brandenburg,DE,state,sum_moderna,252674,2521893,8.503612167526537
Brandenburg,DE,state,sum_initial_astrazeneca,106552,2521893,8.503612167526537
Brandenburg,DE,state,sum_booster_astrazeneca,6009,2521893,8.503612167526537
Brandenburg,DE,state,sum_astrazeneca,112561,2521893,8.503612167526537
Bremen,DE,state,sum,287676,681202,10.802082201755132
Bremen,DE,state,sum_initial,214092,681202,10.802082201755132
Bremen,DE,state,sum_booster,73584,681202,10.802082201755132
Bremen,DE,state,quote_initial,31.42856304003805,681202,10.802082201755132
Bremen,DE,state,quote_initial_age_60+,73.35896967678872,681202,10.802082201755132
Bremen,DE,state,quote_initial_age_<60,15.656716659124701,681202,10.802082201755132
Bremen,DE,state,quote_booster,10.802082201755132,681202,10.802082201755132
Bremen,DE,state,quote_booster_age_60+,29.48376424589407,681202,10.802082201755132
Bremen,DE,state,quote_booster_age_<60,3.7750905035878213,681202,10.802082201755132
Bremen,DE,state,sum_initial_age_60+_centers,112169,681202,10.802082201755132
Bremen,DE,state,sum_initial_age_<60_centers,57092,681202,10.802082201755132
Bremen,DE,state,sum_booster_age_60+_centers,54147,681202,10.802082201755132
Bremen,DE,state,sum_booster_age_<60_centers,18069,681202,10.802082201755132
Bremen,DE,state,sum_initial_age_60+_doctors,24421,681202,10.802082201755132
Bremen,DE,state,sum_initial_age_<60_doctors,20410,681202,10.802082201755132
Bremen,DE,state,sum_booster_age_60+_doctors,750,681202,10.802082201755132
Bremen,DE,state,sum_booster_age_<60_doctors,618,681202,10.802082201755132
Bremen,DE,state,sum_initial_centers,169261,681202,10.802082201755132
Bremen,DE,state,sum_initial_biontech_centers,105289,681202,10.802082201755132
Bremen,DE,state,sum_initial_moderna_centers,11992,681202,10.802082201755132
Bremen,DE,state,sum_initial_astrazeneca_centers,51980,681202,10.802082201755132
Bremen,DE,state,delta_vortag_initial_centers,2395,681202,10.802082201755132
Bremen,DE,state,sum_booster_centers,72216,681202,10.802082201755132
Bremen,DE,state,sum_booster_biontech_centers,66863,681202,10.802082201755132
Bremen,DE,state,sum_booster_moderna_centers,4474,681202,10.802082201755132
Bremen,DE,state,sum_booster_astrazeneca_centers,879,681202,10.802082201755132
Bremen,DE,state,delta_vortag_booster_centers,0,681202,10.802082201755132
Bremen,DE,state,sum_initial_doctors,2564,681202,10.802082201755132
Bremen,DE,state,sum_initial_biontech_doctors,44831,681202,10.802082201755132
Bremen,DE,state,sum_initial_moderna_doctors,39232,681202,10.802082201755132
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,10.802082201755132
Bremen,DE,state,delta_vortag_initial_doctors,5599,681202,10.802082201755132
Bremen,DE,state,sum_booster_doctors,3938,681202,10.802082201755132
Bremen,DE,state,sum_booster_biontech_doctors,1368,681202,10.802082201755132
Bremen,DE,state,sum_booster_moderna_doctors,1299,681202,10.802082201755132
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,10.802082201755132
Bremen,DE,state,delta_vortag_booster_doctors,51,681202,10.802082201755132
Bremen,DE,state,delta_vortag_initial,7994,681202,10.802082201755132
Bremen,DE,state,delta_vortag_booster,51,681202,10.802082201755132
Bremen,DE,state,delta_vortag,8045,681202,10.802082201755132
Bremen,DE,state,delta_vortag_centers,2395,681202,10.802082201755132
Bremen,DE,state,delta_vortag_doctors,5650,681202,10.802082201755132
Bremen,DE,state,sum_initial_biontech,150120,681202,10.802082201755132
Bremen,DE,state,sum_booster_biontech,68231,681202,10.802082201755132
Bremen,DE,state,sum_biontech,218351,681202,10.802082201755132
Bremen,DE,state,sum_initial_moderna,51224,681202,10.802082201755132
Bremen,DE,state,sum_booster_moderna,5773,681202,10.802082201755132
Bremen,DE,state,sum_moderna,56997,681202,10.802082201755132
Bremen,DE,state,sum_initial_astrazeneca,51980,681202,10.802082201755132
Bremen,DE,state,sum_booster_astrazeneca,897,681202,10.802082201755132
Bremen,DE,state,sum_astrazeneca,52877,681202,10.802082201755132
Germany,DE,nation,sum,32596999,83166711,8.591762153489512
Germany,DE,nation,sum_initial,25451513,83166711,8.591762153489512
Germany,DE,nation,sum_booster,7145486,83166711,8.591762153489512
Germany,DE,nation,quote_initial,30.60300532986089,83166711,8.591762153489512
Germany,DE,nation,quote_initial_age_60+,,83166711,8.591762153489512
Germany,DE,nation,quote_initial_age_<60,,83166711,8.591762153489512
Germany,DE,nation,quote_booster,8.591762153489512,83166711,8.591762153489512
Germany,DE,nation,quote_booster_age_60+,,83166711,8.591762153489512
Germany,DE,nation,quote_booster_age_<60,,83166711,8.591762153489512
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,8.591762153489512
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,8.591762153489512
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,8.591762153489512
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,8.591762153489512
Germany,DE,nation,sum_initial_age_60+_doctors,4128615,83166711,8.591762153489512
Germany,DE,nation,sum_initial_age_<60_doctors,2314572,83166711,8.591762153489512
Germany,DE,nation,sum_booster_age_60+_doctors,155693,83166711,8.591762153489512
Germany,DE,nation,sum_booster_age_<60_doctors,92927,83166711,8.591762153489512
Germany,DE,nation,sum_initial_centers,18985591,83166711,8.591762153489512
Germany,DE,nation,sum_initial_biontech_centers,12385456,83166711,8.591762153489512
Germany,DE,nation,sum_initial_moderna_centers,1527190,83166711,8.591762153489512
Germany,DE,nation,sum_initial_astrazeneca_centers,5072945,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_initial_centers,231039,83166711,8.591762153489512
Germany,DE,nation,sum_booster_centers,6896653,83166711,8.591762153489512
Germany,DE,nation,sum_booster_biontech_centers,6327638,83166711,8.591762153489512
Germany,DE,nation,sum_booster_moderna_centers,467694,83166711,8.591762153489512
Germany,DE,nation,sum_booster_astrazeneca_centers,90005,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_booster_centers,11316,83166711,8.591762153489512
Germany,DE,nation,sum_initial_doctors,135762,83166711,8.591762153489512
Germany,DE,nation,sum_initial_biontech_doctors,6465922,83166711,8.591762153489512
Germany,DE,nation,sum_initial_moderna_doctors,5294312,83166711,8.591762153489512
Germany,DE,nation,sum_initial_astrazeneca_doctors,7276,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_initial_doctors,1164334,83166711,8.591762153489512
Germany,DE,nation,sum_booster_doctors,657150,83166711,8.591762153489512
Germany,DE,nation,sum_booster_biontech_doctors,248833,83166711,8.591762153489512
Germany,DE,nation,sum_booster_moderna_doctors,232850,83166711,8.591762153489512
Germany,DE,nation,sum_booster_astrazeneca_doctors,2228,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_booster_doctors,13640,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_initial,1395373,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_booster,24956,83166711,8.591762153489512
Germany,DE,nation,delta_vortag,1420329,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_centers,242355,83166711,8.591762153489512
Germany,DE,nation,delta_vortag_doctors,1177974,83166711,8.591762153489512
Germany,DE,nation,sum_initial_biontech,18851378,83166711,8.591762153489512
Germany,DE,nation,sum_booster_biontech,6576471,83166711,8.591762153489512
Germany,DE,nation,sum_biontech,25427849,83166711,8.591762153489512
Germany,DE,nation,sum_initial_moderna,6821502,83166711,8.591762153489512
Germany,DE,nation,sum_booster_moderna,700544,83166711,8.591762153489512
Germany,DE,nation,sum_moderna,7522046,83166711,8.591762153489512
Germany,DE,nation,sum_initial_astrazeneca,5080221,83166711,8.591762153489512
Germany,DE,nation,sum_booster_astrazeneca,92233,83166711,8.591762153489512
Germany,DE,nation,sum_astrazeneca,5172454,83166711,8.591762153489512
Hamburg,DE,state,sum,706021,1847253,7.695751475298727
Hamburg,DE,state,sum_initial,563861,1847253,7.695751475298727
Hamburg,DE,state,sum_booster,142160,1847253,7.695751475298727
Hamburg,DE,state,quote_initial,30.524297429751098,1847253,7.695751475298727
Hamburg,DE,state,quote_initial_age_60+,66.80262457882603,1847253,7.695751475298727
Hamburg,DE,state,quote_initial_age_<60,19.345812250097307,1847253,7.695751475298727
Hamburg,DE,state,quote_booster,7.695751475298727,1847253,7.695751475298727
Hamburg,DE,state,quote_booster_age_60+,20.48834301006672,1847253,7.695751475298727
Hamburg,DE,state,quote_booster_age_<60,3.7235058915112704,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_age_60+_centers,218741,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_age_<60_centers,225966,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_age_60+_centers,87338,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_age_<60_centers,51264,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_age_60+_doctors,71318,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_age_<60_doctors,47400,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_age_60+_doctors,1623,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_age_<60_doctors,1351,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_centers,444119,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_biontech_centers,282048,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_moderna_centers,41893,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_astrazeneca_centers,120178,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_initial_centers,4283,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_centers,139190,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_biontech_centers,131086,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_moderna_centers,7256,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_astrazeneca_centers,260,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_booster_centers,588,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_doctors,3639,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_biontech_doctors,119742,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_moderna_doctors,99774,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_astrazeneca_doctors,404,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_initial_doctors,19564,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_doctors,10994,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_biontech_doctors,2970,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_moderna_doctors,2767,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_booster_doctors,201,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_initial,23847,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_booster,789,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag,24636,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_centers,4871,1847253,7.695751475298727
Hamburg,DE,state,delta_vortag_doctors,19765,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_biontech,401790,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_biontech,134056,1847253,7.695751475298727
Hamburg,DE,state,sum_biontech,535846,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_moderna,141667,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_moderna,10023,1847253,7.695751475298727
Hamburg,DE,state,sum_moderna,151690,1847253,7.695751475298727
Hamburg,DE,state,sum_initial_astrazeneca,120582,1847253,7.695751475298727
Hamburg,DE,state,sum_booster_astrazeneca,262,1847253,7.695751475298727
Hamburg,DE,state,sum_astrazeneca,120844,1847253,7.695751475298727
Hessen,DE,state,sum,2387157,6288080,8.095523593847407
Hessen,DE,state,sum_initial,1878104,6288080,8.095523593847407
Hessen,DE,state,sum_booster,509053,6288080,8.095523593847407
Hessen,DE,state,quote_initial,29.867686161753664,6288080,8.095523593847407
Hessen,DE,state,quote_initial_age_60+,,6288080,8.095523593847407
Hessen,DE,state,quote_initial_age_<60,,6288080,8.095523593847407
Hessen,DE,state,quote_booster,8.095523593847407,6288080,8.095523593847407
Hessen,DE,state,quote_booster_age_60+,,6288080,8.095523593847407
Hessen,DE,state,quote_booster_age_<60,,6288080,8.095523593847407
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,8.095523593847407
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,8.095523593847407
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,8.095523593847407
