geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_doctors,9535,3669491,87.5
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,87.5
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,87.5
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,87.5
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,87.5
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,87.5
Berlin,DE,state,delta_vortag_initial,96349,3669491,87.5
Berlin,DE,state,delta_vortag_booster,121501,3669491,87.5
Berlin,DE,state,delta_vortag,217850,3669491,87.5
Berlin,DE,state,delta_vortag_centers,217850,3669491,87.5
Berlin,DE,state,delta_vortag_doctors,0,3669491,87.5
Berlin,DE,state,sum_initial_biontech,1662679,3669491,87.5
Berlin,DE,state,sum_booster_biontech,2174140,3669491,87.5
Berlin,DE,state,sum_biontech,3836819,3669491,87.5
Berlin,DE,state,sum_initial_moderna,272833,3669491,87.5
Berlin,DE,state,sum_booster_moderna,1661031,3669491,87.5
Berlin,DE,state,sum_moderna,1933864,3669491,87.5
Berlin,DE,state,sum_initial_astrazeneca,342467,3669491,87.5
Berlin,DE,state,sum_booster_astrazeneca,295259,3669491,87.5
Berlin,DE,state,sum_astrazeneca,637726,3669491,87.5
Brandenburg,DE,state,sum,2771178,2521893,79.6
Brandenburg,DE,state,sum_initial,1480745,2521893,79.6
Brandenburg,DE,state,sum_booster,1376270,2521893,79.6
Brandenburg,DE,state,quote_initial,58.7,2521893,79.6
Brandenburg,DE,state,quote_initial_age_60+,55.4,2521893,79.6
Brandenburg,DE,state,quote_initial_age_<60,19,2521893,79.6
Brandenburg,DE,state,quote_booster,79.6,2521893,79.6
Brandenburg,DE,state,quote_booster_age_60+,12.9,2521893,79.6
Brandenburg,DE,state,quote_booster_age_<60,54.6,2521893,79.6
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,79.6
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,79.6
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,79.6
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,79.6
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,79.6
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,79.6
Brandenburg,DE,state,sum_initial_centers,1480745,2521893,79.6
Brandenburg,DE,state,sum_initial_biontech_centers,1014794,2521893,79.6
Brandenburg,DE,state,sum_initial_moderna_centers,130370,2521893,79.6
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249744,2521893,79.6
Brandenburg,DE,state,delta_vortag_initial_centers,85837,2521893,79.6
Brandenburg,DE,state,sum_booster_centers,4469,2521893,79.6
Brandenburg,DE,state,sum_booster_biontech_centers,1376270,2521893,79.6
Brandenburg,DE,state,sum_booster_moderna_centers,1044294,2521893,79.6
Brandenburg,DE,state,sum_booster_astrazeneca_centers,130204,2521893,79.6
Brandenburg,DE,state,delta_vortag_booster_centers,115935,2521893,79.6
Brandenburg,DE,state,sum_initial_doctors,85837,2521893,79.6
Brandenburg,DE,state,sum_initial_biontech_doctors,5610,2521893,79.6
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,79.6
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,79.6
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,79.6
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,79.6
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,79.6
Brandenburg,DE,state,delta_vortag_initial,85837,2521893,79.6
Brandenburg,DE,state,delta_vortag_booster,115935,2521893,79.6
Brandenburg,DE,state,delta_vortag,201772,2521893,79.6
Brandenburg,DE,state,delta_vortag_centers,201772,2521893,79.6
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,79.6
Brandenburg,DE,state,sum_initial_biontech,1020404,2521893,79.6
Brandenburg,DE,state,sum_booster_biontech,1376270,2521893,79.6
Brandenburg,DE,state,sum_biontech,2396674,2521893,79.6
Brandenburg,DE,state,sum_initial_moderna,130370,2521893,79.6
Brandenburg,DE,state,sum_booster_moderna,1044294,2521893,79.6
Brandenburg,DE,state,sum_moderna,1174664,2521893,79.6
Brandenburg,DE,state,sum_initial_astrazeneca,249744,2521893,79.6
Brandenburg,DE,state,sum_booster_astrazeneca,130204,2521893,79.6
Brandenburg,DE,state,sum_astrazeneca,379948,2521893,79.6
Bremen,DE,state,sum,946758,681202,93.3
Bremen,DE,state,sum_initial,506029,681202,93.3
Bremen,DE,state,sum_booster,475372,681202,93.3
Bremen,DE,state,quote_initial,74.3,681202,93.3
Bremen,DE,state,quote_initial_age_60+,80.2,681202,93.3
Bremen,DE,state,quote_initial_age_<60,29.8,681202,93.3
Bremen,DE,state,quote_booster,93.3,681202,93.3
Bremen,DE,state,quote_booster_age_60+,17.6,681202,93.3
Bremen,DE,state,quote_booster_age_<60,69.8,681202,93.3
Bremen,DE,state,sum_initial_age_60+_centers,,681202,93.3
Bremen,DE,state,sum_initial_age_<60_centers,,681202,93.3
Bremen,DE,state,sum_booster_age_60+_centers,,681202,93.3
Bremen,DE,state,sum_booster_age_<60_centers,,681202,93.3
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,93.3
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,93.3
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,93.3
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,93.3
Bremen,DE,state,sum_initial_centers,506029,681202,93.3
Bremen,DE,state,sum_initial_biontech_centers,341125,681202,93.3
Bremen,DE,state,sum_initial_moderna_centers,32846,681202,93.3
Bremen,DE,state,sum_initial_astrazeneca_centers,97415,681202,93.3
Bremen,DE,state,delta_vortag_initial_centers,34643,681202,93.3
Bremen,DE,state,sum_booster_centers,1365,681202,93.3
Bremen,DE,state,sum_booster_biontech_centers,475372,681202,93.3
Bremen,DE,state,sum_booster_moderna_centers,371065,681202,93.3
Bremen,DE,state,sum_booster_astrazeneca_centers,46494,681202,93.3
Bremen,DE,state,delta_vortag_booster_centers,23170,681202,93.3
Bremen,DE,state,sum_initial_doctors,34643,681202,93.3
Bremen,DE,state,sum_initial_biontech_doctors,1648,681202,93.3
Bremen,DE,state,sum_initial_moderna_doctors,,681202,93.3
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,93.3
Bremen,DE,state,delta_vortag_initial_doctors,,681202,93.3
Bremen,DE,state,sum_booster_doctors,,681202,93.3
Bremen,DE,state,sum_booster_biontech_doctors,,681202,93.3
Bremen,DE,state,sum_booster_moderna_doctors,,681202,93.3
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,93.3
Bremen,DE,state,delta_vortag_booster_doctors,,681202,93.3
Bremen,DE,state,delta_vortag_initial,34643,681202,93.3
Bremen,DE,state,delta_vortag_booster,23170,681202,93.3
Bremen,DE,state,delta_vortag,57813,681202,93.3
Bremen,DE,state,delta_vortag_centers,57813,681202,93.3
Bremen,DE,state,delta_vortag_doctors,0,681202,93.3
Bremen,DE,state,sum_initial_biontech,342773,681202,93.3
Bremen,DE,state,sum_booster_biontech,475372,681202,93.3
Bremen,DE,state,sum_biontech,818145,681202,93.3
Bremen,DE,state,sum_initial_moderna,32846,681202,93.3
Bremen,DE,state,sum_booster_moderna,371065,681202,93.3
Bremen,DE,state,sum_moderna,403911,681202,93.3
Bremen,DE,state,sum_initial_astrazeneca,97415,681202,93.3
Bremen,DE,state,sum_booster_astrazeneca,46494,681202,93.3
Bremen,DE,state,sum_astrazeneca,143909,681202,93.3
Germany,DE,nation,sum,100614152,83166711,86.3
Germany,DE,nation,sum_initial,53719354,83166711,86.3
Germany,DE,nation,sum_booster,49659889,83166711,86.3
Germany,DE,nation,quote_initial,64.6,83166711,86.3
Germany,DE,nation,quote_initial_age_60+,65.6,83166711,86.3
Germany,DE,nation,quote_initial_age_<60,29.2,83166711,86.3
Germany,DE,nation,quote_booster,86.3,83166711,86.3
Germany,DE,nation,quote_booster_age_60+,19.1,83166711,86.3
Germany,DE,nation,quote_booster_age_<60,59.7,83166711,86.3
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,86.3
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,86.3
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,86.3
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,86.3
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,86.3
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,86.3
Germany,DE,nation,sum_initial_centers,53719354,83166711,86.3
Germany,DE,nation,sum_initial_biontech_centers,37364948,83166711,86.3
Germany,DE,nation,sum_initial_moderna_centers,4375640,83166711,86.3
Germany,DE,nation,sum_initial_astrazeneca_centers,9213675,83166711,86.3
Germany,DE,nation,delta_vortag_initial_centers,2765091,83166711,86.3
Germany,DE,nation,sum_booster_centers,129491,83166711,86.3
Germany,DE,nation,sum_booster_biontech_centers,49659889,83166711,86.3
Germany,DE,nation,sum_booster_moderna_centers,38555795,83166711,86.3
Germany,DE,nation,sum_booster_astrazeneca_centers,4917161,83166711,86.3
Germany,DE,nation,delta_vortag_booster_centers,3421842,83166711,86.3
Germany,DE,nation,sum_initial_doctors,2765091,83166711,86.3
Germany,DE,nation,sum_initial_biontech_doctors,210531,83166711,86.3
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,86.3
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,86.3
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,86.3
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,86.3
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,86.3
Germany,DE,nation,delta_vortag_initial,2765091,83166711,86.3
Germany,DE,nation,delta_vortag_booster,3421842,83166711,86.3
Germany,DE,nation,delta_vortag,6186933,83166711,86.3
Germany,DE,nation,delta_vortag_centers,6186933,83166711,86.3
Germany,DE,nation,delta_vortag_doctors,0,83166711,86.3
Germany,DE,nation,sum_initial_biontech,37575479,83166711,86.3
Germany,DE,nation,sum_booster_biontech,49659889,83166711,86.3
Germany,DE,nation,sum_biontech,87235368,83166711,86.3
Germany,DE,nation,sum_initial_moderna,4375640,83166711,86.3
Germany,DE,nation,sum_booster_moderna,38555795,83166711,86.3
Germany,DE,nation,sum_moderna,42931435,83166711,86.3
Germany,DE,nation,sum_initial_astrazeneca,9213675,83166711,86.3
Germany,DE,nation,sum_booster_astrazeneca,4917161,83166711,86.3
Germany,DE,nation,sum_astrazeneca,14130836,83166711,86.3
Hamburg,DE,state,sum,2325392,1847253,87
Hamburg,DE,state,sum_initial,1253181,1847253,87
Hamburg,DE,state,sum_booster,1140232,1847253,87
Hamburg,DE,state,quote_initial,67.8,1847253,87
Hamburg,DE,state,quote_initial_age_60+,72.8,1847253,87
Hamburg,DE,state,quote_initial_age_<60,25.9,1847253,87
Hamburg,DE,state,quote_booster,87,1847253,87
Hamburg,DE,state,quote_booster_age_60+,16.9,1847253,87
Hamburg,DE,state,quote_booster_age_<60,61.7,1847253,87
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,87
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,87
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,87
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,87
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,87
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,87
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,87
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,87
Hamburg,DE,state,sum_initial_centers,1253181,1847253,87
Hamburg,DE,state,sum_initial_biontech_centers,877885,1847253,87
Hamburg,DE,state,sum_initial_moderna_centers,117637,1847253,87
Hamburg,DE,state,sum_initial_astrazeneca_centers,189638,1847253,87
Hamburg,DE,state,delta_vortag_initial_centers,68021,1847253,87
Hamburg,DE,state,sum_booster_centers,3909,1847253,87
Hamburg,DE,state,sum_booster_biontech_centers,1140232,1847253,87
Hamburg,DE,state,sum_booster_moderna_centers,868590,1847253,87
Hamburg,DE,state,sum_booster_astrazeneca_centers,161913,1847253,87
Hamburg,DE,state,delta_vortag_booster_centers,41708,1847253,87
Hamburg,DE,state,sum_initial_doctors,68021,1847253,87
Hamburg,DE,state,sum_initial_biontech_doctors,6409,1847253,87
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,87
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,87
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,87
Hamburg,DE,state,sum_booster_doctors,,1847253,87
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,87
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,87
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,87
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,87
Hamburg,DE,state,delta_vortag_initial,68021,1847253,87
Hamburg,DE,state,delta_vortag_booster,41708,1847253,87
Hamburg,DE,state,delta_vortag,109729,1847253,87
Hamburg,DE,state,delta_vortag_centers,109729,1847253,87
Hamburg,DE,state,delta_vortag_doctors,0,1847253,87
Hamburg,DE,state,sum_initial_biontech,884294,1847253,87
Hamburg,DE,state,sum_booster_biontech,1140232,1847253,87
Hamburg,DE,state,sum_biontech,2024526,1847253,87
Hamburg,DE,state,sum_initial_moderna,117637,1847253,87
Hamburg,DE,state,sum_booster_moderna,868590,1847253,87
Hamburg,DE,state,sum_moderna,986227,1847253,87
Hamburg,DE,state,sum_initial_astrazeneca,189638,1847253,87
Hamburg,DE,state,sum_booster_astrazeneca,161913,1847253,87
Hamburg,DE,state,sum_astrazeneca,351551,1847253,87
Hessen,DE,state,sum,7511169,6288080,86.4
Hessen,DE,state,sum_initial,4042853,6288080,86.4
Hessen,DE,state,sum_booster,3661514,6288080,86.4
Hessen,DE,state,quote_initial,64.3,6288080,86.4
Hessen,DE,state,quote_initial_age_60+,66.3,6288080,86.4
Hessen,DE,state,quote_initial_age_<60,28.4,6288080,86.4
Hessen,DE,state,quote_booster,86.4,6288080,86.4
Hessen,DE,state,quote_booster_age_60+,17,6288080,86.4
Hessen,DE,state,quote_booster_age_<60,58.2,6288080,86.4
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,86.4
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,86.4
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,86.4
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,86.4
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,86.4
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,86.4
Hessen,DE,state,sum_initial_centers,4042853,6288080,86.4
Hessen,DE,state,sum_initial_biontech_centers,2795520,6288080,86.4
Hessen,DE,state,sum_initial_moderna_centers,336660,6288080,86.4
Hessen,DE,state,sum_initial_astrazeneca_centers,717475,6288080,86.4
Hessen,DE,state,delta_vortag_initial_centers,193198,6288080,86.4
Hessen,DE,state,sum_booster_centers,9959,6288080,86.4
Hessen,DE,state,sum_booster_biontech_centers,3661514,6288080,86.4
Hessen,DE,state,sum_booster_moderna_centers,2830382,6288080,86.4
Hessen,DE,state,sum_booster_astrazeneca_centers,361626,6288080,86.4
Hessen,DE,state,delta_vortag_booster_centers,276308,6288080,86.4
Hessen,DE,state,sum_initial_doctors,193198,6288080,86.4
Hessen,DE,state,sum_initial_biontech_doctors,19356,6288080,86.4
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,86.4
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,86.4
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,86.4
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,86.4
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,86.4
Hessen,DE,state,delta_vortag_initial,193198,6288080,86.4
Hessen,DE,state,delta_vortag_booster,276308,6288080,86.4
Hessen,DE,state,delta_vortag,469506,6288080,86.4
Hessen,DE,state,delta_vortag_centers,469506,6288080,86.4
Hessen,DE,state,delta_vortag_doctors,0,6288080,86.4
Hessen,DE,state,sum_initial_biontech,2814876,6288080,86.4
Hessen,DE,state,sum_booster_biontech,3661514,6288080,86.4
Hessen,DE,state,sum_biontech,6476390,6288080,86.4
Hessen,DE,state,sum_initial_moderna,336660,6288080,86.4
Hessen,DE,state,sum_booster_moderna,2830382,6288080,86.4
Hessen,DE,state,sum_moderna,3167042,6288080,86.4
Hessen,DE,state,sum_initial_astrazeneca,717475,6288080,86.4
Hessen,DE,state,sum_booster_astrazeneca,361626,6288080,86.4
Hessen,DE,state,sum_astrazeneca,1079101,6288080,86.4
Mecklenburg-Vorpommern,DE,state,sum,1908404,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial,1010372,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster,947360,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_initial,62.8,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,60.8,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,19.4,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_booster,85.6,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,13.4,1608138,85.6
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,58.9,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,59,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,1010372,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,734725,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,80883,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145436,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,49328,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3064,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,947360,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,746550,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,82838,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,68644,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,49328,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,3824,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,49328,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,68644,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag,117972,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,117972,1608138,85.6
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,738549,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,947360,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_biontech,1685909,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,80883,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,746550,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_moderna,827433,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145436,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,82838,1608138,85.6
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,228274,1608138,85.6
Niedersachsen,DE,state,sum,9900204,7993608,90
Niedersachsen,DE,state,sum_initial,5370199,7993608,90
Niedersachsen,DE,state,sum_booster,4877777,7993608,90
Niedersachsen,DE,state,quote_initial,67.2,7993608,90
Niedersachsen,DE,state,quote_initial_age_60+,66.5,7993608,90
Niedersachsen,DE,state,quote_initial_age_<60,34.5,7993608,90
Niedersachsen,DE,state,quote_booster,90,7993608,90
Niedersachsen,DE,state,quote_booster_age_60+,20,7993608,90
Niedersachsen,DE,state,quote_booster_age_<60,61,7993608,90
