geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_centers,1570611,3669491,86.5
Berlin,DE,state,sum_initial_moderna_centers,259683,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca_centers,341891,3669491,86.5
Berlin,DE,state,delta_vortag_initial_centers,87178,3669491,86.5
Berlin,DE,state,sum_booster_centers,5099,3669491,86.5
Berlin,DE,state,sum_booster_biontech_centers,1946074,3669491,86.5
Berlin,DE,state,sum_booster_moderna_centers,1480161,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca_centers,259773,3669491,86.5
Berlin,DE,state,delta_vortag_booster_centers,118962,3669491,86.5
Berlin,DE,state,sum_initial_doctors,87178,3669491,86.5
Berlin,DE,state,sum_initial_biontech_doctors,16211,3669491,86.5
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_initial,87178,3669491,86.5
Berlin,DE,state,delta_vortag_booster,118962,3669491,86.5
Berlin,DE,state,delta_vortag,206140,3669491,86.5
Berlin,DE,state,delta_vortag_centers,206140,3669491,86.5
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.5
Berlin,DE,state,sum_initial_biontech,1586822,3669491,86.5
Berlin,DE,state,sum_booster_biontech,1946074,3669491,86.5
Berlin,DE,state,sum_biontech,3532896,3669491,86.5
Berlin,DE,state,sum_initial_moderna,259683,3669491,86.5
Berlin,DE,state,sum_booster_moderna,1480161,3669491,86.5
Berlin,DE,state,sum_moderna,1739844,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca,341891,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca,259773,3669491,86.5
Berlin,DE,state,sum_astrazeneca,601664,3669491,86.5
Brandenburg,DE,state,sum,2615503,2521893,78.3
Brandenburg,DE,state,sum_initial,1420972,2521893,78.3
Brandenburg,DE,state,sum_booster,1270364,2521893,78.3
Brandenburg,DE,state,quote_initial,56.3,2521893,78.3
Brandenburg,DE,state,quote_initial_age_60+,52.7,2521893,78.3
Brandenburg,DE,state,quote_initial_age_<60,12.8,2521893,78.3
Brandenburg,DE,state,quote_booster,78.3,2521893,78.3
Brandenburg,DE,state,quote_booster_age_60+,9.3,2521893,78.3
Brandenburg,DE,state,quote_booster_age_<60,50.4,2521893,78.3
Brandenburg,DE,state,sum_initial_age_60+_centers,75,2521893,78.3
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,78.3
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,78.3
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,78.3
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,78.3
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,78.3
Brandenburg,DE,state,sum_initial_centers,1420972,2521893,78.3
Brandenburg,DE,state,sum_initial_biontech_centers,970379,2521893,78.3
Brandenburg,DE,state,sum_initial_moderna_centers,125714,2521893,78.3
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249046,2521893,78.3
Brandenburg,DE,state,delta_vortag_initial_centers,75833,2521893,78.3
Brandenburg,DE,state,sum_booster_centers,3256,2521893,78.3
Brandenburg,DE,state,sum_booster_biontech_centers,1270364,2521893,78.3
Brandenburg,DE,state,sum_booster_moderna_centers,963487,2521893,78.3
Brandenburg,DE,state,sum_booster_astrazeneca_centers,120449,2521893,78.3
Brandenburg,DE,state,delta_vortag_booster_centers,110595,2521893,78.3
Brandenburg,DE,state,sum_initial_doctors,75833,2521893,78.3
Brandenburg,DE,state,sum_initial_biontech_doctors,8663,2521893,78.3
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,78.3
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,78.3
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,78.3
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,78.3
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,78.3
Brandenburg,DE,state,delta_vortag_initial,75833,2521893,78.3
Brandenburg,DE,state,delta_vortag_booster,110595,2521893,78.3
Brandenburg,DE,state,delta_vortag,186428,2521893,78.3
Brandenburg,DE,state,delta_vortag_centers,186428,2521893,78.3
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,78.3
Brandenburg,DE,state,sum_initial_biontech,979042,2521893,78.3
Brandenburg,DE,state,sum_booster_biontech,1270364,2521893,78.3
Brandenburg,DE,state,sum_biontech,2249406,2521893,78.3
Brandenburg,DE,state,sum_initial_moderna,125714,2521893,78.3
Brandenburg,DE,state,sum_booster_moderna,963487,2521893,78.3
Brandenburg,DE,state,sum_moderna,1089201,2521893,78.3
Brandenburg,DE,state,sum_initial_astrazeneca,249046,2521893,78.3
Brandenburg,DE,state,sum_booster_astrazeneca,120449,2521893,78.3
Brandenburg,DE,state,sum_astrazeneca,369495,2521893,78.3
Bremen,DE,state,sum,888773,681202,92.6
Bremen,DE,state,sum_initial,484867,681202,92.6
Bremen,DE,state,sum_booster,434083,681202,92.6
Bremen,DE,state,quote_initial,71.2,681202,92.6
Bremen,DE,state,quote_initial_age_60+,76.2,681202,92.6
Bremen,DE,state,quote_initial_age_<60,17.9,681202,92.6
Bremen,DE,state,quote_booster,92.6,681202,92.6
Bremen,DE,state,quote_booster_age_60+,11.4,681202,92.6
Bremen,DE,state,quote_booster_age_<60,63.7,681202,92.6
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92.6
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.6
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.6
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.6
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.6
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.6
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.6
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.6
Bremen,DE,state,sum_initial_centers,484867,681202,92.6
Bremen,DE,state,sum_initial_biontech_centers,327828,681202,92.6
Bremen,DE,state,sum_initial_moderna_centers,29603,681202,92.6
Bremen,DE,state,sum_initial_astrazeneca_centers,97259,681202,92.6
Bremen,DE,state,delta_vortag_initial_centers,30177,681202,92.6
Bremen,DE,state,sum_booster_centers,917,681202,92.6
Bremen,DE,state,sum_booster_biontech_centers,434083,681202,92.6
Bremen,DE,state,sum_booster_moderna_centers,340881,681202,92.6
Bremen,DE,state,sum_booster_astrazeneca_centers,40501,681202,92.6
Bremen,DE,state,delta_vortag_booster_centers,22524,681202,92.6
Bremen,DE,state,sum_initial_doctors,30177,681202,92.6
Bremen,DE,state,sum_initial_biontech_doctors,2896,681202,92.6
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.6
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.6
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.6
Bremen,DE,state,sum_booster_doctors,,681202,92.6
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.6
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.6
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.6
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.6
Bremen,DE,state,delta_vortag_initial,30177,681202,92.6
Bremen,DE,state,delta_vortag_booster,22524,681202,92.6
Bremen,DE,state,delta_vortag,52701,681202,92.6
Bremen,DE,state,delta_vortag_centers,52701,681202,92.6
Bremen,DE,state,delta_vortag_doctors,0,681202,92.6
Bremen,DE,state,sum_initial_biontech,330724,681202,92.6
Bremen,DE,state,sum_booster_biontech,434083,681202,92.6
Bremen,DE,state,sum_biontech,764807,681202,92.6
Bremen,DE,state,sum_initial_moderna,29603,681202,92.6
Bremen,DE,state,sum_booster_moderna,340881,681202,92.6
Bremen,DE,state,sum_moderna,370484,681202,92.6
Bremen,DE,state,sum_initial_astrazeneca,97259,681202,92.6
Bremen,DE,state,sum_booster_astrazeneca,40501,681202,92.6
Bremen,DE,state,sum_astrazeneca,137760,681202,92.6
Germany,DE,nation,sum,94272474,83166711,85.4
Germany,DE,nation,sum_initial,51750882,83166711,85.4
Germany,DE,nation,sum_booster,44999521,83166711,85.4
Germany,DE,nation,quote_initial,62.2,83166711,85.4
Germany,DE,nation,quote_initial_age_60+,62.7,83166711,85.4
Germany,DE,nation,quote_initial_age_<60,21.6,83166711,85.4
Germany,DE,nation,quote_booster,85.4,83166711,85.4
Germany,DE,nation,quote_booster_age_60+,11.5,83166711,85.4
Germany,DE,nation,quote_booster_age_<60,54.1,83166711,85.4
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85.4
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.4
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.4
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.4
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.4
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.4
Germany,DE,nation,sum_initial_centers,51750882,83166711,85.4
Germany,DE,nation,sum_initial_biontech_centers,35814098,83166711,85.4
Germany,DE,nation,sum_initial_moderna_centers,4263660,83166711,85.4
Germany,DE,nation,sum_initial_astrazeneca_centers,9195195,83166711,85.4
Germany,DE,nation,delta_vortag_initial_centers,2477929,83166711,85.4
Germany,DE,nation,sum_booster_centers,92974,83166711,85.4
Germany,DE,nation,sum_booster_biontech_centers,44999521,83166711,85.4
Germany,DE,nation,sum_booster_moderna_centers,34784106,83166711,85.4
Germany,DE,nation,sum_booster_astrazeneca_centers,4396193,83166711,85.4
Germany,DE,nation,delta_vortag_booster_centers,3341293,83166711,85.4
Germany,DE,nation,sum_initial_doctors,2477929,83166711,85.4
Germany,DE,nation,sum_initial_biontech_doctors,404294,83166711,85.4
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.4
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.4
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.4
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.4
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.4
Germany,DE,nation,delta_vortag_initial,2477929,83166711,85.4
Germany,DE,nation,delta_vortag_booster,3341293,83166711,85.4
Germany,DE,nation,delta_vortag,5819222,83166711,85.4
Germany,DE,nation,delta_vortag_centers,5819222,83166711,85.4
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.4
Germany,DE,nation,sum_initial_biontech,36218392,83166711,85.4
Germany,DE,nation,sum_booster_biontech,44999521,83166711,85.4
Germany,DE,nation,sum_biontech,81217913,83166711,85.4
Germany,DE,nation,sum_initial_moderna,4263660,83166711,85.4
Germany,DE,nation,sum_booster_moderna,34784106,83166711,85.4
Germany,DE,nation,sum_moderna,39047766,83166711,85.4
Germany,DE,nation,sum_initial_astrazeneca,9195195,83166711,85.4
Germany,DE,nation,sum_booster_astrazeneca,4396193,83166711,85.4
Germany,DE,nation,sum_astrazeneca,13591388,83166711,85.4
Hamburg,DE,state,sum,2085280,1847253,85.7
Hamburg,DE,state,sum_initial,1191414,1847253,85.7
Hamburg,DE,state,sum_booster,950922,1847253,85.7
Hamburg,DE,state,quote_initial,64.5,1847253,85.7
Hamburg,DE,state,quote_initial_age_60+,68.6,1847253,85.7
Hamburg,DE,state,quote_initial_age_<60,18,1847253,85.7
Hamburg,DE,state,quote_booster,85.7,1847253,85.7
Hamburg,DE,state,quote_booster_age_60+,9.5,1847253,85.7
Hamburg,DE,state,quote_booster_age_<60,51.5,1847253,85.7
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85.7
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,85.7
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85.7
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85.7
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85.7
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85.7
Hamburg,DE,state,sum_initial_centers,1191414,1847253,85.7
Hamburg,DE,state,sum_initial_biontech_centers,829815,1847253,85.7
Hamburg,DE,state,sum_initial_moderna_centers,116413,1847253,85.7
Hamburg,DE,state,sum_initial_astrazeneca_centers,188130,1847253,85.7
Hamburg,DE,state,delta_vortag_initial_centers,57056,1847253,85.7
Hamburg,DE,state,sum_booster_centers,3610,1847253,85.7
Hamburg,DE,state,sum_booster_biontech_centers,950922,1847253,85.7
Hamburg,DE,state,sum_booster_moderna_centers,720049,1847253,85.7
Hamburg,DE,state,sum_booster_astrazeneca_centers,134339,1847253,85.7
Hamburg,DE,state,delta_vortag_booster_centers,39478,1847253,85.7
Hamburg,DE,state,sum_initial_doctors,57056,1847253,85.7
Hamburg,DE,state,sum_initial_biontech_doctors,11626,1847253,85.7
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85.7
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85.7
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85.7
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85.7
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85.7
Hamburg,DE,state,delta_vortag_initial,57056,1847253,85.7
Hamburg,DE,state,delta_vortag_booster,39478,1847253,85.7
Hamburg,DE,state,delta_vortag,96534,1847253,85.7
Hamburg,DE,state,delta_vortag_centers,96534,1847253,85.7
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85.7
Hamburg,DE,state,sum_initial_biontech,841441,1847253,85.7
Hamburg,DE,state,sum_booster_biontech,950922,1847253,85.7
Hamburg,DE,state,sum_biontech,1792363,1847253,85.7
Hamburg,DE,state,sum_initial_moderna,116413,1847253,85.7
Hamburg,DE,state,sum_booster_moderna,720049,1847253,85.7
Hamburg,DE,state,sum_moderna,836462,1847253,85.7
Hamburg,DE,state,sum_initial_astrazeneca,188130,1847253,85.7
Hamburg,DE,state,sum_booster_astrazeneca,134339,1847253,85.7
Hamburg,DE,state,sum_astrazeneca,322469,1847253,85.7
Hessen,DE,state,sum,7050287,6288080,85.6
Hessen,DE,state,sum_initial,3898534,6288080,85.6
Hessen,DE,state,sum_booster,3326019,6288080,85.6
Hessen,DE,state,quote_initial,62,6288080,85.6
Hessen,DE,state,quote_initial_age_60+,63.5,6288080,85.6
Hessen,DE,state,quote_initial_age_<60,20.5,6288080,85.6
Hessen,DE,state,quote_booster,85.6,6288080,85.6
Hessen,DE,state,quote_booster_age_60+,10.6,6288080,85.6
Hessen,DE,state,quote_booster_age_<60,52.9,6288080,85.6
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.6
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.6
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.6
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.6
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.6
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.6
Hessen,DE,state,sum_initial_centers,3898534,6288080,85.6
Hessen,DE,state,sum_initial_biontech_centers,2677727,6288080,85.6
Hessen,DE,state,sum_initial_moderna_centers,330038,6288080,85.6
Hessen,DE,state,sum_initial_astrazeneca_centers,716503,6288080,85.6
Hessen,DE,state,delta_vortag_initial_centers,174266,6288080,85.6
Hessen,DE,state,sum_booster_centers,6704,6288080,85.6
Hessen,DE,state,sum_booster_biontech_centers,3326019,6288080,85.6
Hessen,DE,state,sum_booster_moderna_centers,2565260,6288080,85.6
Hessen,DE,state,sum_booster_astrazeneca_centers,315089,6288080,85.6
Hessen,DE,state,delta_vortag_booster_centers,271404,6288080,85.6
Hessen,DE,state,sum_initial_doctors,174266,6288080,85.6
Hessen,DE,state,sum_initial_biontech_doctors,25752,6288080,85.6
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.6
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.6
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.6
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.6
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.6
Hessen,DE,state,delta_vortag_initial,174266,6288080,85.6
Hessen,DE,state,delta_vortag_booster,271404,6288080,85.6
Hessen,DE,state,delta_vortag,445670,6288080,85.6
Hessen,DE,state,delta_vortag_centers,445670,6288080,85.6
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.6
Hessen,DE,state,sum_initial_biontech,2703479,6288080,85.6
Hessen,DE,state,sum_booster_biontech,3326019,6288080,85.6
Hessen,DE,state,sum_biontech,6029498,6288080,85.6
Hessen,DE,state,sum_initial_moderna,330038,6288080,85.6
Hessen,DE,state,sum_booster_moderna,2565260,6288080,85.6
Hessen,DE,state,sum_moderna,2895298,6288080,85.6
Hessen,DE,state,sum_initial_astrazeneca,716503,6288080,85.6
Hessen,DE,state,sum_booster_astrazeneca,315089,6288080,85.6
Hessen,DE,state,sum_astrazeneca,1031592,6288080,85.6
Mecklenburg-Vorpommern,DE,state,sum,1796475,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial,971459,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster,868135,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_initial,60.4,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,57.7,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,13.9,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_booster,84.4,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,8,1608138,84.4
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,54,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,971459,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,705259,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,77870,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145211,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,43119,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2939,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,868135,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,681663,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,77326,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,66027,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,43119,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9786,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,43119,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,66027,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag,109146,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,109146,1608138,84.4
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,715045,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,868135,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_biontech,1583180,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,77870,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,681663,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_moderna,759533,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145211,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,77326,1608138,84.4
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,222537,1608138,84.4
Niedersachsen,DE,state,sum,9223118,7993608,89.2
Niedersachsen,DE,state,sum_initial,5205346,7993608,89.2
Niedersachsen,DE,state,sum_booster,4332606,7993608,89.2
Niedersachsen,DE,state,quote_initial,65.1,7993608,89.2
Niedersachsen,DE,state,quote_initial_age_60+,63.8,7993608,89.2
Niedersachsen,DE,state,quote_initial_age_<60,28.8,7993608,89.2
