geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_astrazeneca,8,2521893,5.3896814813316825
Brandenburg,DE,state,sum_astrazeneca,108248,2521893,5.3896814813316825
Bremen,DE,state,sum,172654,681202,6.190087521763001
Bremen,DE,state,sum_initial,130487,681202,6.190087521763001
Bremen,DE,state,sum_booster,42167,681202,6.190087521763001
Bremen,DE,state,quote_initial,19.15540471108423,681202,6.190087521763001
Bremen,DE,state,quote_initial_age_60+,44.44880071323458,681202,6.190087521763001
Bremen,DE,state,quote_initial_age_<60,9.641460340034909,681202,6.190087521763001
Bremen,DE,state,quote_booster,6.190087521763001,681202,6.190087521763001
Bremen,DE,state,quote_booster_age_60+,16.339946507406253,681202,6.190087521763001
Bremen,DE,state,quote_booster_age_<60,2.372284892365376,681202,6.190087521763001
Bremen,DE,state,sum_initial_age_60+_centers,78119,681202,6.190087521763001
Bremen,DE,state,sum_initial_age_<60_centers,45412,681202,6.190087521763001
Bremen,DE,state,sum_booster_age_60+_centers,30421,681202,6.190087521763001
Bremen,DE,state,sum_booster_age_<60_centers,11739,681202,6.190087521763001
Bremen,DE,state,sum_initial_age_60+_doctors,4642,681202,6.190087521763001
Bremen,DE,state,sum_initial_age_<60_doctors,2314,681202,6.190087521763001
Bremen,DE,state,sum_booster_age_60+_doctors,3,681202,6.190087521763001
Bremen,DE,state,sum_booster_age_<60_doctors,4,681202,6.190087521763001
Bremen,DE,state,sum_initial_centers,123531,681202,6.190087521763001
Bremen,DE,state,sum_initial_biontech_centers,82062,681202,6.190087521763001
Bremen,DE,state,sum_initial_moderna_centers,7611,681202,6.190087521763001
Bremen,DE,state,sum_initial_astrazeneca_centers,33858,681202,6.190087521763001
Bremen,DE,state,delta_vortag_initial_centers,2525,681202,6.190087521763001
Bremen,DE,state,sum_booster_centers,42160,681202,6.190087521763001
Bremen,DE,state,sum_booster_biontech_centers,39118,681202,6.190087521763001
Bremen,DE,state,sum_booster_moderna_centers,3038,681202,6.190087521763001
Bremen,DE,state,sum_booster_astrazeneca_centers,4,681202,6.190087521763001
Bremen,DE,state,delta_vortag_booster_centers,371,681202,6.190087521763001
Bremen,DE,state,sum_initial_doctors,6956,681202,6.190087521763001
Bremen,DE,state,sum_initial_biontech_doctors,6956,681202,6.190087521763001
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,6.190087521763001
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,6.190087521763001
Bremen,DE,state,delta_vortag_initial_doctors,0,681202,6.190087521763001
Bremen,DE,state,sum_booster_doctors,7,681202,6.190087521763001
Bremen,DE,state,sum_booster_biontech_doctors,7,681202,6.190087521763001
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,6.190087521763001
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,6.190087521763001
Bremen,DE,state,delta_vortag_booster_doctors,0,681202,6.190087521763001
Bremen,DE,state,delta_vortag_initial,2525,681202,6.190087521763001
Bremen,DE,state,delta_vortag_booster,371,681202,6.190087521763001
Bremen,DE,state,delta_vortag,2896,681202,6.190087521763001
Bremen,DE,state,delta_vortag_centers,2896,681202,6.190087521763001
Bremen,DE,state,delta_vortag_doctors,0,681202,6.190087521763001
Bremen,DE,state,sum_initial_biontech,89018,681202,6.190087521763001
Bremen,DE,state,sum_booster_biontech,39125,681202,6.190087521763001
Bremen,DE,state,sum_biontech,128143,681202,6.190087521763001
Bremen,DE,state,sum_initial_moderna,7611,681202,6.190087521763001
Bremen,DE,state,sum_booster_moderna,3038,681202,6.190087521763001
Bremen,DE,state,sum_moderna,10649,681202,6.190087521763001
Bremen,DE,state,sum_initial_astrazeneca,33858,681202,6.190087521763001
Bremen,DE,state,sum_booster_astrazeneca,4,681202,6.190087521763001
Bremen,DE,state,sum_astrazeneca,33862,681202,6.190087521763001
Germany,DE,nation,sum,18231747,83166711,6.054339458007423
Germany,DE,nation,sum_initial,13196552,83166711,6.054339458007423
Germany,DE,nation,sum_booster,5035195,83166711,6.054339458007423
Germany,DE,nation,quote_initial,15.867589136716012,83166711,6.054339458007423
Germany,DE,nation,quote_initial_age_60+,,83166711,6.054339458007423
Germany,DE,nation,quote_initial_age_<60,,83166711,6.054339458007423
Germany,DE,nation,quote_booster,6.054339458007423,83166711,6.054339458007423
Germany,DE,nation,quote_booster_age_60+,,83166711,6.054339458007423
Germany,DE,nation,quote_booster_age_<60,,83166711,6.054339458007423
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.054339458007423
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.054339458007423
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.054339458007423
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.054339458007423
Germany,DE,nation,sum_initial_age_60+_doctors,728711,83166711,6.054339458007423
Germany,DE,nation,sum_initial_age_<60_doctors,275398,83166711,6.054339458007423
Germany,DE,nation,sum_booster_age_60+_doctors,5688,83166711,6.054339458007423
Germany,DE,nation,sum_booster_age_<60_doctors,2668,83166711,6.054339458007423
Germany,DE,nation,sum_initial_centers,12169643,83166711,6.054339458007423
Germany,DE,nation,sum_initial_biontech_centers,7798110,83166711,6.054339458007423
Germany,DE,nation,sum_initial_moderna_centers,721559,83166711,6.054339458007423
Germany,DE,nation,sum_initial_astrazeneca_centers,3649974,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_initial_centers,192968,83166711,6.054339458007423
Germany,DE,nation,sum_booster_centers,5026625,83166711,6.054339458007423
Germany,DE,nation,sum_booster_biontech_centers,4788192,83166711,6.054339458007423
Germany,DE,nation,sum_booster_moderna_centers,235829,83166711,6.054339458007423
Germany,DE,nation,sum_booster_astrazeneca_centers,2604,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_booster_centers,49381,83166711,6.054339458007423
Germany,DE,nation,sum_initial_doctors,1026909,83166711,6.054339458007423
Germany,DE,nation,sum_initial_biontech_doctors,912855,83166711,6.054339458007423
Germany,DE,nation,sum_initial_moderna_doctors,892,83166711,6.054339458007423
Germany,DE,nation,sum_initial_astrazeneca_doctors,113162,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_initial_doctors,5063,83166711,6.054339458007423
Germany,DE,nation,sum_booster_doctors,8570,83166711,6.054339458007423
Germany,DE,nation,sum_booster_biontech_doctors,8411,83166711,6.054339458007423
Germany,DE,nation,sum_booster_moderna_doctors,88,83166711,6.054339458007423
Germany,DE,nation,sum_booster_astrazeneca_doctors,71,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_booster_doctors,16,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_initial,198031,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_booster,49397,83166711,6.054339458007423
Germany,DE,nation,delta_vortag,247428,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_centers,242349,83166711,6.054339458007423
Germany,DE,nation,delta_vortag_doctors,5079,83166711,6.054339458007423
Germany,DE,nation,sum_initial_biontech,8710965,83166711,6.054339458007423
Germany,DE,nation,sum_booster_biontech,4796603,83166711,6.054339458007423
Germany,DE,nation,sum_biontech,13507568,83166711,6.054339458007423
Germany,DE,nation,sum_initial_moderna,722451,83166711,6.054339458007423
Germany,DE,nation,sum_booster_moderna,235917,83166711,6.054339458007423
Germany,DE,nation,sum_moderna,958368,83166711,6.054339458007423
Germany,DE,nation,sum_initial_astrazeneca,3763136,83166711,6.054339458007423
Germany,DE,nation,sum_booster_astrazeneca,2675,83166711,6.054339458007423
Germany,DE,nation,sum_astrazeneca,3765811,83166711,6.054339458007423
Hamburg,DE,state,sum,395371,1847253,5.725961738863058
Hamburg,DE,state,sum_initial,289598,1847253,5.725961738863058
Hamburg,DE,state,sum_booster,105773,1847253,5.725961738863058
Hamburg,DE,state,quote_initial,15.677224505793196,1847253,5.725961738863058
Hamburg,DE,state,quote_initial_age_60+,33.95485521749044,1847253,5.725961738863058
Hamburg,DE,state,quote_initial_age_<60,9.98754467287074,1847253,5.725961738863058
Hamburg,DE,state,quote_booster,5.725961738863058,1847253,5.725961738863058
Hamburg,DE,state,quote_booster_age_60+,16.704859247863325,1847253,5.725961738863058
Hamburg,DE,state,quote_booster_age_<60,2.3523583737305827,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_age_60+_centers,136334,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_age_<60_centers,136252,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_age_60+_centers,72518,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_age_<60_centers,33230,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_age_60+_doctors,11099,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_age_<60_doctors,4877,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_age_60+_doctors,15,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_age_<60_doctors,10,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_centers,272586,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_biontech_centers,190514,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_moderna_centers,13574,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_astrazeneca_centers,68498,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_initial_centers,6421,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_centers,105748,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_biontech_centers,99166,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_moderna_centers,6529,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_astrazeneca_centers,53,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_booster_centers,724,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_doctors,17012,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_biontech_doctors,13460,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3534,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_initial_doctors,28,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_doctors,25,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_biontech_doctors,23,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_booster_doctors,2,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_initial,6449,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_booster,726,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag,7175,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_centers,7145,1847253,5.725961738863058
Hamburg,DE,state,delta_vortag_doctors,30,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_biontech,203974,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_biontech,99189,1847253,5.725961738863058
Hamburg,DE,state,sum_biontech,303163,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_moderna,13592,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_moderna,6529,1847253,5.725961738863058
Hamburg,DE,state,sum_moderna,20121,1847253,5.725961738863058
Hamburg,DE,state,sum_initial_astrazeneca,72032,1847253,5.725961738863058
Hamburg,DE,state,sum_booster_astrazeneca,55,1847253,5.725961738863058
Hamburg,DE,state,sum_astrazeneca,72087,1847253,5.725961738863058
Hessen,DE,state,sum,1331954,6288080,6.538084757191384
Hessen,DE,state,sum_initial,920834,6288080,6.538084757191384
Hessen,DE,state,sum_booster,411120,6288080,6.538084757191384
Hessen,DE,state,quote_initial,14.64412030381293,6288080,6.538084757191384
Hessen,DE,state,quote_initial_age_60+,,6288080,6.538084757191384
Hessen,DE,state,quote_initial_age_<60,,6288080,6.538084757191384
Hessen,DE,state,quote_booster,6.538084757191384,6288080,6.538084757191384
Hessen,DE,state,quote_booster_age_60+,,6288080,6.538084757191384
Hessen,DE,state,quote_booster_age_<60,,6288080,6.538084757191384
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,6.538084757191384
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,6.538084757191384
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,6.538084757191384
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,6.538084757191384
