geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,ind_med_booster,248,3669491,
Berlin,DE,state,ind_pflege,90525,3669491,
Berlin,DE,state,ind_pflege_initial,49164,3669491,
Berlin,DE,state,ind_pflege_booster,41361,3669491,
Brandenburg,DE,state,sum,390474,2521893,15.48
Brandenburg,DE,state,sum_initial,296268,2521893,
Brandenburg,DE,state,sum_booster,94206,2521893,
Brandenburg,DE,state,sum_initial_biontech,188373,2521893,
Brandenburg,DE,state,sum_booster_biontech,90093,2521893,
Brandenburg,DE,state,sum_initial_moderna,18932,2521893,
Brandenburg,DE,state,sum_booster_moderna,4109,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,88963,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,delta_vortag_initial,0,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,11.747841799790871,2521893,
Brandenburg,DE,state,quote_booster,3.735527240846459,2521893,
Brandenburg,DE,state,ind_alter,194074,2521893,
Brandenburg,DE,state,ind_alter_initial,145597,2521893,
Brandenburg,DE,state,ind_alter_booster,48477,2521893,
Brandenburg,DE,state,ind_prof,150319,2521893,
Brandenburg,DE,state,ind_prof_initial,107277,2521893,
Brandenburg,DE,state,ind_prof_booster,43042,2521893,
Brandenburg,DE,state,ind_med,35686,2521893,
Brandenburg,DE,state,ind_med_initial,34020,2521893,
Brandenburg,DE,state,ind_med_booster,1666,2521893,
Brandenburg,DE,state,ind_pflege,45812,2521893,
Brandenburg,DE,state,ind_pflege_initial,27046,2521893,
Brandenburg,DE,state,ind_pflege_booster,18766,2521893,
Bremen,DE,state,sum,118586,681202,17.41
Bremen,DE,state,sum_initial,84750,681202,
Bremen,DE,state,sum_booster,33836,681202,
Bremen,DE,state,sum_initial_biontech,54560,681202,
Bremen,DE,state,sum_booster_biontech,31949,681202,
Bremen,DE,state,sum_initial_moderna,5102,681202,
Bremen,DE,state,sum_booster_moderna,1887,681202,
Bremen,DE,state,sum_initial_astrazeneca,25088,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1796,681202,
Bremen,DE,state,delta_vortag_initial,1423,681202,
Bremen,DE,state,delta_vortag_booster,373,681202,
Bremen,DE,state,quote_initial,12.441243566519182,681202,
Bremen,DE,state,quote_booster,4.967102269224107,681202,
Bremen,DE,state,ind_alter,57325,681202,
Bremen,DE,state,ind_alter_initial,38919,681202,
Bremen,DE,state,ind_alter_booster,18406,681202,
Bremen,DE,state,ind_prof,51452,681202,
Bremen,DE,state,ind_prof_initial,39531,681202,
Bremen,DE,state,ind_prof_booster,11921,681202,
Bremen,DE,state,ind_med,2631,681202,
Bremen,DE,state,ind_med_initial,2141,681202,
Bremen,DE,state,ind_med_booster,490,681202,
Bremen,DE,state,ind_pflege,16246,681202,
Bremen,DE,state,ind_pflege_initial,8843,681202,
Bremen,DE,state,ind_pflege_booster,7403,681202,
Hamburg,DE,state,sum,304997,1847253,16.51
Hamburg,DE,state,sum_initial,214835,1847253,
Hamburg,DE,state,sum_booster,90162,1847253,
Hamburg,DE,state,sum_initial_biontech,152627,1847253,
Hamburg,DE,state,sum_booster_biontech,88547,1847253,
Hamburg,DE,state,sum_initial_moderna,9951,1847253,
Hamburg,DE,state,sum_booster_moderna,1611,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,52257,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,4,1847253,
Hamburg,DE,state,delta_vortag,5749,1847253,
Hamburg,DE,state,delta_vortag_initial,4688,1847253,
Hamburg,DE,state,delta_vortag_booster,1061,1847253,
Hamburg,DE,state,quote_initial,11.629971638968781,1847253,
Hamburg,DE,state,quote_booster,4.880869052587816,1847253,
Hamburg,DE,state,ind_alter,129138,1847253,
Hamburg,DE,state,ind_alter_initial,79268,1847253,
Hamburg,DE,state,ind_alter_booster,49870,1847253,
Hamburg,DE,state,ind_prof,156734,1847253,
Hamburg,DE,state,ind_prof_initial,120468,1847253,
Hamburg,DE,state,ind_prof_booster,36266,1847253,
Hamburg,DE,state,ind_med,10156,1847253,
Hamburg,DE,state,ind_med_initial,9742,1847253,
Hamburg,DE,state,ind_med_booster,414,1847253,
Hamburg,DE,state,ind_pflege,29369,1847253,
Hamburg,DE,state,ind_pflege_initial,16049,1847253,
Hamburg,DE,state,ind_pflege_booster,13320,1847253,
Hessen,DE,state,sum,977907,6288080,15.55
Hessen,DE,state,sum_initial,675790,6288080,
Hessen,DE,state,sum_booster,302117,6288080,
Hessen,DE,state,sum_initial_biontech,457295,6288080,
Hessen,DE,state,sum_booster_biontech,292865,6288080,
Hessen,DE,state,sum_initial_moderna,23593,6288080,
Hessen,DE,state,sum_booster_moderna,9178,6288080,
Hessen,DE,state,sum_initial_astrazeneca,194902,6288080,
Hessen,DE,state,sum_booster_astrazeneca,74,6288080,
Hessen,DE,state,delta_vortag,19380,6288080,
Hessen,DE,state,delta_vortag_initial,14056,6288080,
Hessen,DE,state,delta_vortag_booster,5324,6288080,
Hessen,DE,state,quote_initial,10.74715970534726,6288080,
Hessen,DE,state,quote_booster,4.804598542003283,6288080,
Hessen,DE,state,ind_alter,441876,6288080,
Hessen,DE,state,ind_alter_initial,262805,6288080,
Hessen,DE,state,ind_alter_booster,179071,6288080,
Hessen,DE,state,ind_prof,367216,6288080,
Hessen,DE,state,ind_prof_initial,267900,6288080,
Hessen,DE,state,ind_prof_booster,99316,6288080,
Hessen,DE,state,ind_med,73582,6288080,
Hessen,DE,state,ind_med_initial,58044,6288080,
Hessen,DE,state,ind_med_booster,15538,6288080,
Hessen,DE,state,ind_pflege,96788,6288080,
Hessen,DE,state,ind_pflege_initial,55620,6288080,
Hessen,DE,state,ind_pflege_booster,41168,6288080,
Mecklenburg-Vorpommern,DE,state,sum,231783,1608138,14.41
Mecklenburg-Vorpommern,DE,state,sum_initial,160837,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,70946,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,120538,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,67930,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,8742,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,2965,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,31557,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,51,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,858,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,856,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,10.001442662259084,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.4116860617683304,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,91624,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,66207,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,25417,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,90463,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,62129,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,28334,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,8710,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,7706,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1004,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,48699,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,29462,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,19237,1608138,
Niedersachsen,DE,state,sum,1224348,7993608,15.32
Niedersachsen,DE,state,sum_initial,846349,7993608,
Niedersachsen,DE,state,sum_booster,377999,7993608,
Niedersachsen,DE,state,sum_initial_biontech,549838,7993608,
Niedersachsen,DE,state,sum_booster_biontech,367733,7993608,
Niedersachsen,DE,state,sum_initial_moderna,40488,7993608,
Niedersachsen,DE,state,sum_booster_moderna,10265,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,256023,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,1,7993608,
Niedersachsen,DE,state,delta_vortag,6782,7993608,
Niedersachsen,DE,state,delta_vortag_initial,6325,7993608,
Niedersachsen,DE,state,delta_vortag_booster,457,7993608,
Niedersachsen,DE,state,quote_initial,10.587822169913762,7993608,
Niedersachsen,DE,state,quote_booster,4.728765783861305,7993608,
Niedersachsen,DE,state,ind_alter,625453,7993608,
Niedersachsen,DE,state,ind_alter_initial,409408,7993608,
Niedersachsen,DE,state,ind_alter_booster,216045,7993608,
Niedersachsen,DE,state,ind_prof,464512,7993608,
Niedersachsen,DE,state,ind_prof_initial,354847,7993608,
Niedersachsen,DE,state,ind_prof_booster,109665,7993608,
Niedersachsen,DE,state,ind_med,105388,7993608,
Niedersachsen,DE,state,ind_med_initial,69999,7993608,
Niedersachsen,DE,state,ind_med_booster,35389,7993608,
Niedersachsen,DE,state,ind_pflege,193696,7993608,
Niedersachsen,DE,state,ind_pflege_initial,106705,7993608,
Niedersachsen,DE,state,ind_pflege_booster,86991,7993608,
Nordrhein-Westfalen,DE,state,sum,2576687,17947221,14.36
Nordrhein-Westfalen,DE,state,sum_initial,1803565,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,773122,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1162820,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,753388,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,52180,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,19348,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,588565,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,386,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,24368,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,15384,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,8984,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,10.049271695044041,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.307753272776883,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,1112850,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,729974,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,382876,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1276892,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,951479,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,325413,17947221,
Nordrhein-Westfalen,DE,state,ind_med,73393,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,53451,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,19942,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,348114,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,196443,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,151671,17947221,
Rheinland-Pfalz,DE,state,sum,654568,4093903,15.99
Rheinland-Pfalz,DE,state,sum_initial,478818,4093903,
Rheinland-Pfalz,DE,state,sum_booster,175750,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,320476,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,170902,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,27192,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4799,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,131150,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,49,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,2243,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,2243,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,0,4093903,
Rheinland-Pfalz,DE,state,quote_initial,11.695880434880845,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.2929693253601755,4093903,
Rheinland-Pfalz,DE,state,ind_alter,313256,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,208698,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,104558,4093903,
Rheinland-Pfalz,DE,state,ind_prof,279322,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,218454,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60868,4093903,
Rheinland-Pfalz,DE,state,ind_med,20949,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,20235,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,714,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,80699,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,47646,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,33053,4093903,
Saarland,DE,state,sum,165991,986887,16.82
Saarland,DE,state,sum_initial,124583,986887,
Saarland,DE,state,sum_booster,41408,986887,
Saarland,DE,state,sum_initial_biontech,82197,986887,
Saarland,DE,state,sum_booster_biontech,39938,986887,
Saarland,DE,state,sum_initial_moderna,6829,986887,
Saarland,DE,state,sum_booster_moderna,1466,986887,
Saarland,DE,state,sum_initial_astrazeneca,35557,986887,
Saarland,DE,state,sum_booster_astrazeneca,4,986887,
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,delta_vortag_initial,0,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,12.62383636627091,986887,
Saarland,DE,state,quote_booster,4.195819784838588,986887,
Saarland,DE,state,ind_alter,92278,986887,
Saarland,DE,state,ind_alter_initial,63946,986887,
Saarland,DE,state,ind_alter_booster,28332,986887,
Saarland,DE,state,ind_prof,53062,986887,
Saarland,DE,state,ind_prof_initial,43498,986887,
Saarland,DE,state,ind_prof_booster,9564,986887,
Saarland,DE,state,ind_med,8909,986887,
Saarland,DE,state,ind_med_initial,8850,986887,
Saarland,DE,state,ind_med_booster,59,986887,
Saarland,DE,state,ind_pflege,24511,986887,
Saarland,DE,state,ind_pflege_initial,14787,986887,
Saarland,DE,state,ind_pflege_booster,9724,986887,
Sachsen,DE,state,sum,609713,4071971,14.97
Sachsen,DE,state,sum_initial,382309,4071971,
Sachsen,DE,state,sum_booster,227404,4071971,
Sachsen,DE,state,sum_initial_biontech,288608,4071971,
Sachsen,DE,state,sum_booster_biontech,218315,4071971,
Sachsen,DE,state,sum_initial_moderna,20567,4071971,
Sachsen,DE,state,sum_booster_moderna,9089,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,73134,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,13536,4071971,
Sachsen,DE,state,delta_vortag_initial,8395,4071971,
Sachsen,DE,state,delta_vortag_booster,5141,4071971,
Sachsen,DE,state,quote_initial,9.388794763027535,4071971,
Sachsen,DE,state,quote_booster,5.584617375713138,4071971,
Sachsen,DE,state,ind_alter,259048,4071971,
Sachsen,DE,state,ind_alter_initial,137345,4071971,
Sachsen,DE,state,ind_alter_booster,121703,4071971,
Sachsen,DE,state,ind_prof,217937,4071971,
Sachsen,DE,state,ind_prof_initial,144247,4071971,
Sachsen,DE,state,ind_prof_booster,73690,4071971,
Sachsen,DE,state,ind_med,45081,4071971,
Sachsen,DE,state,ind_med_initial,34153,4071971,
Sachsen,DE,state,ind_med_booster,10928,4071971,
Sachsen,DE,state,ind_pflege,57549,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23554,4071971,
Sachsen-Anhalt,DE,state,sum,325610,2194782,14.84
Sachsen-Anhalt,DE,state,sum_initial,235323,2194782,
Sachsen-Anhalt,DE,state,sum_booster,90287,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,154677,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,86128,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,15365,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,4154,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,65281,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,2540,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2423,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,117,2194782,
Sachsen-Anhalt,DE,state,quote_initial,10.721930469632063,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.113711521235366,2194782,
Sachsen-Anhalt,DE,state,ind_alter,147785,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,105032,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,42753,2194782,
Sachsen-Anhalt,DE,state,ind_prof,128423,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,92801,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,35622,2194782,
Sachsen-Anhalt,DE,state,ind_med,23336,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,18828,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4508,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,60620,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,35909,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,24711,2194782,
Schleswig-Holstein,DE,state,sum,465819,2903773,16.04
Schleswig-Holstein,DE,state,sum_initial,355289,2903773,
Schleswig-Holstein,DE,state,sum_booster,110530,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,236826,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,107213,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,18990,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,3263,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,99473,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,54,2903773,
Schleswig-Holstein,DE,state,delta_vortag,8621,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,7417,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1204,2903773,
Schleswig-Holstein,DE,state,quote_initial,12.235426116297658,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.8064270175389057,2903773,
Schleswig-Holstein,DE,state,ind_alter,230572,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,179812,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,50760,2903773,
Schleswig-Holstein,DE,state,ind_prof,166548,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,127772,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,38776,2903773,
Schleswig-Holstein,DE,state,ind_med,35619,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,26634,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8985,2903773,
Schleswig-Holstein,DE,state,ind_pflege,109383,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,64887,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,44496,2903773,
Thüringen,DE,state,sum,377430,2133378,17.69
Thüringen,DE,state,sum_initial,263443,2133378,
Thüringen,DE,state,sum_booster,113987,2133378,
Thüringen,DE,state,sum_initial_biontech,164459,2133378,
Thüringen,DE,state,sum_booster_biontech,106297,2133378,
Thüringen,DE,state,sum_initial_moderna,19974,2133378,
Thüringen,DE,state,sum_booster_moderna,7660,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,79010,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,30,2133378,
Thüringen,DE,state,delta_vortag,8318,2133378,
Thüringen,DE,state,delta_vortag_initial,8230,2133378,
Thüringen,DE,state,delta_vortag_booster,88,2133378,
Thüringen,DE,state,quote_initial,12.34863207551592,2133378,
Thüringen,DE,state,quote_booster,5.3430287553354345,2133378,
Thüringen,DE,state,ind_alter,198057,2133378,
Thüringen,DE,state,ind_alter_initial,132503,2133378,
Thüringen,DE,state,ind_alter_booster,65554,2133378,
Thüringen,DE,state,ind_prof,128741,2133378,
Thüringen,DE,state,ind_prof_initial,87920,2133378,
Thüringen,DE,state,ind_prof_booster,40821,2133378,
Thüringen,DE,state,ind_med,40361,2133378,
Thüringen,DE,state,ind_med_initial,35742,2133378,
Thüringen,DE,state,ind_med_booster,4619,2133378,
Thüringen,DE,state,ind_pflege,50973,2133378,
Thüringen,DE,state,ind_pflege_initial,29275,2133378,
Thüringen,DE,state,ind_pflege_booster,21698,2133378,
Germany,DE,nation,sum,12879839,83166711,15.49
Germany,DE,nation,sum_initial,9001925,83166711,
Germany,DE,nation,sum_booster,3877914,83166711,
Germany,DE,nation,sum_initial_biontech,5963495,83166711,
Germany,DE,nation,sum_booster_biontech,3741252,83166711,
Germany,DE,nation,sum_initial_moderna,436821,83166711,
Germany,DE,nation,sum_booster_moderna,135920,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2601609,83166711,
Germany,DE,nation,sum_booster_astrazeneca,742,83166711,
Germany,DE,nation,delta_vortag,167692,83166711,
Germany,DE,nation,delta_vortag_initial,123170,83166711,
Germany,DE,nation,delta_vortag_booster,44522,83166711,
Germany,DE,nation,quote_initial,10.823952145949358,83166711,
Germany,DE,nation,quote_booster,4.662819959298378,83166711,
Germany,DE,nation,ind_alter,6231327,83166711,
Germany,DE,nation,ind_alter_initial,4076782,83166711,
Germany,DE,nation,ind_alter_booster,2154545,83166711,
Germany,DE,nation,ind_prof,5215289,83166711,
Germany,DE,nation,ind_prof_initial,3853327,83166711,
Germany,DE,nation,ind_prof_booster,1361962,83166711,
Germany,DE,nation,ind_med,759028,83166711,
Germany,DE,nation,ind_med_initial,621576,83166711,
Germany,DE,nation,ind_med_booster,137452,83166711,
Germany,DE,nation,ind_pflege,1686861,83166711,
Germany,DE,nation,ind_pflege_initial,954674,83166711,
Germany,DE,nation,ind_pflege_booster,732187,83166711,
