geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_biontech_doctors,869111,13124737,7.594232173947561
Bayern,DE,state,sum_initial_moderna_doctors,717403,13124737,7.594232173947561
Bayern,DE,state,sum_initial_astrazeneca_doctors,299,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_initial_doctors,151409,13124737,7.594232173947561
Bayern,DE,state,sum_booster_doctors,14301,13124737,7.594232173947561
Bayern,DE,state,sum_booster_biontech_doctors,16171,13124737,7.594232173947561
Bayern,DE,state,sum_booster_moderna_doctors,14121,13124737,7.594232173947561
Bayern,DE,state,sum_booster_astrazeneca_doctors,425,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_booster_doctors,1625,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_initial,181298,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_booster,1625,13124737,7.594232173947561
Bayern,DE,state,delta_vortag,182923,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_centers,29889,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_doctors,153034,13124737,7.594232173947561
Bayern,DE,state,sum_initial_biontech,2884278,13124737,7.594232173947561
Bayern,DE,state,sum_booster_biontech,906601,13124737,7.594232173947561
Bayern,DE,state,sum_biontech,3790879,13124737,7.594232173947561
Bayern,DE,state,sum_initial_moderna,959441,13124737,7.594232173947561
Bayern,DE,state,sum_booster_moderna,82935,13124737,7.594232173947561
Bayern,DE,state,sum_moderna,1042376,13124737,7.594232173947561
Bayern,DE,state,sum_initial_astrazeneca,704327,13124737,7.594232173947561
Bayern,DE,state,sum_booster_astrazeneca,21733,13124737,7.594232173947561
Bayern,DE,state,sum_astrazeneca,726060,13124737,7.594232173947561
Berlin,DE,state,sum,1325845,3669491,9.84482589002126
Berlin,DE,state,sum_initial,964590,3669491,9.84482589002126
Berlin,DE,state,sum_booster,361255,3669491,9.84482589002126
Berlin,DE,state,quote_initial,26.286752031821308,3669491,9.84482589002126
Berlin,DE,state,quote_initial_age_60+,,3669491,9.84482589002126
Berlin,DE,state,quote_initial_age_<60,,3669491,9.84482589002126
Berlin,DE,state,quote_booster,9.84482589002126,3669491,9.84482589002126
Berlin,DE,state,quote_booster_age_60+,,3669491,9.84482589002126
Berlin,DE,state,quote_booster_age_<60,,3669491,9.84482589002126
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,9.84482589002126
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,9.84482589002126
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,9.84482589002126
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,9.84482589002126
Berlin,DE,state,sum_initial_age_60+_doctors,84884,3669491,9.84482589002126
Berlin,DE,state,sum_initial_age_<60_doctors,130246,3669491,9.84482589002126
Berlin,DE,state,sum_booster_age_60+_doctors,2711,3669491,9.84482589002126
Berlin,DE,state,sum_booster_age_<60_doctors,3903,3669491,9.84482589002126
Berlin,DE,state,sum_initial_centers,747750,3669491,9.84482589002126
Berlin,DE,state,sum_initial_biontech_centers,503135,3669491,9.84482589002126
Berlin,DE,state,sum_initial_moderna_centers,58903,3669491,9.84482589002126
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_initial_centers,6733,3669491,9.84482589002126
Berlin,DE,state,sum_booster_centers,354640,3669491,9.84482589002126
Berlin,DE,state,sum_booster_biontech_centers,307497,3669491,9.84482589002126
Berlin,DE,state,sum_booster_moderna_centers,44845,3669491,9.84482589002126
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_booster_centers,2298,3669491,9.84482589002126
Berlin,DE,state,sum_initial_doctors,4916,3669491,9.84482589002126
Berlin,DE,state,sum_initial_biontech_doctors,216840,3669491,9.84482589002126
Berlin,DE,state,sum_initial_moderna_doctors,172929,3669491,9.84482589002126
Berlin,DE,state,sum_initial_astrazeneca_doctors,40,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_initial_doctors,43871,3669491,9.84482589002126
Berlin,DE,state,sum_booster_doctors,5590,3669491,9.84482589002126
Berlin,DE,state,sum_booster_biontech_doctors,6615,3669491,9.84482589002126
Berlin,DE,state,sum_booster_moderna_doctors,5918,3669491,9.84482589002126
Berlin,DE,state,sum_booster_astrazeneca_doctors,0,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_booster_doctors,697,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_initial,50604,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_booster,2995,3669491,9.84482589002126
Berlin,DE,state,delta_vortag,53599,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_centers,9031,3669491,9.84482589002126
Berlin,DE,state,delta_vortag_doctors,44568,3669491,9.84482589002126
Berlin,DE,state,sum_initial_biontech,719975,3669491,9.84482589002126
Berlin,DE,state,sum_booster_biontech,314112,3669491,9.84482589002126
Berlin,DE,state,sum_biontech,1034087,3669491,9.84482589002126
Berlin,DE,state,sum_initial_moderna,231832,3669491,9.84482589002126
Berlin,DE,state,sum_booster_moderna,50763,3669491,9.84482589002126
Berlin,DE,state,sum_moderna,282595,3669491,9.84482589002126
Berlin,DE,state,sum_initial_astrazeneca,185752,3669491,9.84482589002126
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,9.84482589002126
Berlin,DE,state,sum_astrazeneca,185752,3669491,9.84482589002126
Brandenburg,DE,state,sum,842313,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial,650617,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster,191696,2521893,7.601274122256576
Brandenburg,DE,state,quote_initial,25.798755141475077,2521893,7.601274122256576
Brandenburg,DE,state,quote_initial_age_60+,50.34473470938635,2521893,7.601274122256576
Brandenburg,DE,state,quote_initial_age_<60,13.28433434561621,2521893,7.601274122256576
Brandenburg,DE,state,quote_booster,7.601274122256576,2521893,7.601274122256576
Brandenburg,DE,state,quote_booster_age_60+,16.1080208836848,2521893,7.601274122256576
Brandenburg,DE,state,quote_booster_age_<60,3.4046664406631253,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_age_60+_centers,280383,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_age_<60_centers,171194,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_age_60+_centers,126325,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_age_<60_centers,53989,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_age_60+_doctors,138311,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_age_<60_doctors,53343,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_age_60+_doctors,7638,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_age_<60_doctors,3558,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_centers,451577,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_biontech_centers,298438,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_moderna_centers,47224,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_astrazeneca_centers,105915,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_initial_centers,1491,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_centers,180314,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_biontech_centers,158480,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_moderna_centers,16877,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4957,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_doctors,3890,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_biontech_doctors,199040,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_moderna_doctors,145882,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,409,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_initial_doctors,52749,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_doctors,3812,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_biontech_doctors,11382,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_moderna_doctors,10999,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,11,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_booster_doctors,372,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_initial,54240,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_booster,372,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag,54612,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_centers,1491,2521893,7.601274122256576
Brandenburg,DE,state,delta_vortag_doctors,53121,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_biontech,497478,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_biontech,169862,2521893,7.601274122256576
Brandenburg,DE,state,sum_biontech,667340,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_moderna,193106,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_moderna,27876,2521893,7.601274122256576
Brandenburg,DE,state,sum_moderna,220982,2521893,7.601274122256576
Brandenburg,DE,state,sum_initial_astrazeneca,106324,2521893,7.601274122256576
Brandenburg,DE,state,sum_booster_astrazeneca,4968,2521893,7.601274122256576
Brandenburg,DE,state,sum_astrazeneca,111292,2521893,7.601274122256576
Bremen,DE,state,sum,270483,681202,9.950792863203572
Bremen,DE,state,sum_initial,202698,681202,9.950792863203572
Bremen,DE,state,sum_booster,67785,681202,9.950792863203572
Bremen,DE,state,quote_initial,29.755931427095046,681202,9.950792863203572
Bremen,DE,state,quote_initial_age_60+,70.43191509930503,681202,9.950792863203572
Bremen,DE,state,quote_initial_age_<60,14.455927985002262,681202,9.950792863203572
Bremen,DE,state,quote_booster,9.950792863203572,681202,9.950792863203572
Bremen,DE,state,quote_booster_age_60+,27.174345037971147,681202,9.950792863203572
Bremen,DE,state,quote_booster_age_<60,3.4722671148749114,681202,9.950792863203572
Bremen,DE,state,sum_initial_age_60+_centers,109165,681202,9.950792863203572
Bremen,DE,state,sum_initial_age_<60_centers,55178,681202,9.950792863203572
Bremen,DE,state,sum_booster_age_60+_centers,50266,681202,9.950792863203572
Bremen,DE,state,sum_booster_age_<60_centers,16920,681202,9.950792863203572
Bremen,DE,state,sum_initial_age_60+_doctors,21975,681202,9.950792863203572
Bremen,DE,state,sum_initial_age_<60_doctors,16380,681202,9.950792863203572
Bremen,DE,state,sum_booster_age_60+_doctors,331,681202,9.950792863203572
Bremen,DE,state,sum_booster_age_<60_doctors,268,681202,9.950792863203572
Bremen,DE,state,sum_initial_centers,164343,681202,9.950792863203572
Bremen,DE,state,sum_initial_biontech_centers,103839,681202,9.950792863203572
Bremen,DE,state,sum_initial_moderna_centers,11144,681202,9.950792863203572
Bremen,DE,state,sum_initial_astrazeneca_centers,49360,681202,9.950792863203572
Bremen,DE,state,delta_vortag_initial_centers,1771,681202,9.950792863203572
Bremen,DE,state,sum_booster_centers,67186,681202,9.950792863203572
Bremen,DE,state,sum_booster_biontech_centers,63013,681202,9.950792863203572
Bremen,DE,state,sum_booster_moderna_centers,3633,681202,9.950792863203572
Bremen,DE,state,sum_booster_astrazeneca_centers,540,681202,9.950792863203572
Bremen,DE,state,delta_vortag_booster_centers,0,681202,9.950792863203572
Bremen,DE,state,sum_initial_doctors,2639,681202,9.950792863203572
Bremen,DE,state,sum_initial_biontech_doctors,38355,681202,9.950792863203572
Bremen,DE,state,sum_initial_moderna_doctors,33781,681202,9.950792863203572
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,9.950792863203572
Bremen,DE,state,delta_vortag_initial_doctors,4574,681202,9.950792863203572
Bremen,DE,state,sum_booster_doctors,334,681202,9.950792863203572
Bremen,DE,state,sum_booster_biontech_doctors,599,681202,9.950792863203572
Bremen,DE,state,sum_booster_moderna_doctors,572,681202,9.950792863203572
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,9.950792863203572
Bremen,DE,state,delta_vortag_booster_doctors,27,681202,9.950792863203572
Bremen,DE,state,delta_vortag_initial,6345,681202,9.950792863203572
Bremen,DE,state,delta_vortag_booster,27,681202,9.950792863203572
Bremen,DE,state,delta_vortag,6372,681202,9.950792863203572
Bremen,DE,state,delta_vortag_centers,1771,681202,9.950792863203572
Bremen,DE,state,delta_vortag_doctors,4601,681202,9.950792863203572
Bremen,DE,state,sum_initial_biontech,142194,681202,9.950792863203572
Bremen,DE,state,sum_booster_biontech,63612,681202,9.950792863203572
Bremen,DE,state,sum_biontech,205806,681202,9.950792863203572
Bremen,DE,state,sum_initial_moderna,44925,681202,9.950792863203572
Bremen,DE,state,sum_booster_moderna,4205,681202,9.950792863203572
Bremen,DE,state,sum_moderna,49130,681202,9.950792863203572
Bremen,DE,state,sum_initial_astrazeneca,49360,681202,9.950792863203572
Bremen,DE,state,sum_booster_astrazeneca,540,681202,9.950792863203572
Bremen,DE,state,sum_astrazeneca,49900,681202,9.950792863203572
Germany,DE,nation,sum,30623902,83166711,8.142050970369622
Germany,DE,nation,sum_initial,23852426,83166711,8.142050970369622
Germany,DE,nation,sum_booster,6771476,83166711,8.142050970369622
Germany,DE,nation,quote_initial,28.68025645501359,83166711,8.142050970369622
Germany,DE,nation,quote_initial_age_60+,,83166711,8.142050970369622
Germany,DE,nation,quote_initial_age_<60,,83166711,8.142050970369622
Germany,DE,nation,quote_booster,8.142050970369622,83166711,8.142050970369622
Germany,DE,nation,quote_booster_age_60+,,83166711,8.142050970369622
Germany,DE,nation,quote_booster_age_<60,,83166711,8.142050970369622
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,8.142050970369622
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,8.142050970369622
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,8.142050970369622
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,8.142050970369622
Germany,DE,nation,sum_initial_age_60+_doctors,3545751,83166711,8.142050970369622
Germany,DE,nation,sum_initial_age_<60_doctors,1810406,83166711,8.142050970369622
Germany,DE,nation,sum_booster_age_60+_doctors,87890,83166711,8.142050970369622
Germany,DE,nation,sum_booster_age_<60_doctors,54508,83166711,8.142050970369622
Germany,DE,nation,sum_initial_centers,18473496,83166711,8.142050970369622
Germany,DE,nation,sum_initial_biontech_centers,12020432,83166711,8.142050970369622
Germany,DE,nation,sum_initial_moderna_centers,1429667,83166711,8.142050970369622
Germany,DE,nation,sum_initial_astrazeneca_centers,5023397,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_initial_centers,230673,83166711,8.142050970369622
Germany,DE,nation,sum_booster_centers,6628867,83166711,8.142050970369622
Germany,DE,nation,sum_booster_biontech_centers,6119000,83166711,8.142050970369622
Germany,DE,nation,sum_booster_moderna_centers,435159,83166711,8.142050970369622
Germany,DE,nation,sum_booster_astrazeneca_centers,67067,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_booster_centers,7641,83166711,8.142050970369622
Germany,DE,nation,sum_initial_doctors,100244,83166711,8.142050970369622
Germany,DE,nation,sum_initial_biontech_doctors,5378930,83166711,8.142050970369622
Germany,DE,nation,sum_initial_moderna_doctors,4495016,83166711,8.142050970369622
Germany,DE,nation,sum_initial_astrazeneca_doctors,5866,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_initial_doctors,878048,83166711,8.142050970369622
Germany,DE,nation,sum_booster_doctors,87229,83166711,8.142050970369622
Germany,DE,nation,sum_booster_biontech_doctors,142609,83166711,8.142050970369622
Germany,DE,nation,sum_booster_moderna_doctors,133791,83166711,8.142050970369622
Germany,DE,nation,sum_booster_astrazeneca_doctors,1834,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_booster_doctors,6886,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_initial,1108721,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_booster,14527,83166711,8.142050970369622
Germany,DE,nation,delta_vortag,1123248,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_centers,238314,83166711,8.142050970369622
Germany,DE,nation,delta_vortag_doctors,884934,83166711,8.142050970369622
Germany,DE,nation,sum_initial_biontech,17399362,83166711,8.142050970369622
Germany,DE,nation,sum_booster_biontech,6261609,83166711,8.142050970369622
Germany,DE,nation,sum_biontech,23660971,83166711,8.142050970369622
Germany,DE,nation,sum_initial_moderna,5924683,83166711,8.142050970369622
Germany,DE,nation,sum_booster_moderna,568950,83166711,8.142050970369622
Germany,DE,nation,sum_moderna,6493633,83166711,8.142050970369622
Germany,DE,nation,sum_initial_astrazeneca,5029263,83166711,8.142050970369622
Germany,DE,nation,sum_booster_astrazeneca,68901,83166711,8.142050970369622
Germany,DE,nation,sum_astrazeneca,5098164,83166711,8.142050970369622
Hamburg,DE,state,sum,669958,1847253,7.29645587258486
Hamburg,DE,state,sum_initial,535174,1847253,7.29645587258486
Hamburg,DE,state,sum_booster,134784,1847253,7.29645587258486
Hamburg,DE,state,quote_initial,28.971342853415315,1847253,7.29645587258486
Hamburg,DE,state,quote_initial_age_60+,64.46800229385794,1847253,7.29645587258486
Hamburg,DE,state,quote_initial_age_<60,18.016984536994446,1847253,7.29645587258486
Hamburg,DE,state,quote_booster,7.29645587258486,1847253,7.29645587258486
Hamburg,DE,state,quote_booster_age_60+,19.815155583908908,1847253,7.29645587258486
Hamburg,DE,state,quote_booster_age_<60,3.423587275751035,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_age_60+_centers,217364,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_age_<60_centers,216611,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_age_60+_centers,85110,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_age_<60_centers,47645,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_age_60+_doctors,62558,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_age_<60_doctors,37978,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_age_60+_doctors,928,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_age_<60_doctors,732,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_centers,433602,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_biontech_centers,274283,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_moderna_centers,39154,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_astrazeneca_centers,120165,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_initial_centers,5083,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_centers,133128,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_biontech_centers,125709,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_moderna_centers,6925,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_astrazeneca_centers,121,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_booster_centers,373,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_doctors,2673,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_biontech_doctors,101572,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_moderna_doctors,85120,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_astrazeneca_doctors,73,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_initial_doctors,16379,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_doctors,2267,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_biontech_doctors,1656,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_moderna_doctors,1567,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_booster_doctors,87,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_initial,21462,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_booster,460,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag,21922,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_centers,5456,1847253,7.29645587258486
Hamburg,DE,state,delta_vortag_doctors,16466,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_biontech,375855,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_biontech,127365,1847253,7.29645587258486
Hamburg,DE,state,sum_biontech,503220,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_moderna,124274,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_moderna,8492,1847253,7.29645587258486
Hamburg,DE,state,sum_moderna,132766,1847253,7.29645587258486
Hamburg,DE,state,sum_initial_astrazeneca,120238,1847253,7.29645587258486
Hamburg,DE,state,sum_booster_astrazeneca,123,1847253,7.29645587258486
Hamburg,DE,state,sum_astrazeneca,120361,1847253,7.29645587258486
Hessen,DE,state,sum,2231347,6288080,7.871146677523187
Hessen,DE,state,sum_initial,1736403,6288080,7.871146677523187
Hessen,DE,state,sum_booster,494944,6288080,7.871146677523187
Hessen,DE,state,quote_initial,27.614200201015255,6288080,7.871146677523187
Hessen,DE,state,quote_initial_age_60+,,6288080,7.871146677523187
Hessen,DE,state,quote_initial_age_<60,,6288080,7.871146677523187
Hessen,DE,state,quote_booster,7.871146677523187,6288080,7.871146677523187
Hessen,DE,state,quote_booster_age_60+,,6288080,7.871146677523187
Hessen,DE,state,quote_booster_age_<60,,6288080,7.871146677523187
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.871146677523187
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.871146677523187
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.871146677523187
