geo,iso-cc,geotype,key,value,population,quote
Hamburg,DE,state,delta_vortag_initial,2030,1847253,
Hamburg,DE,state,delta_vortag_booster,1868,1847253,
Hamburg,DE,state,quote_initial,3.340094724436772,1847253,
Hamburg,DE,state,quote_booster,1.6572175007971295,1847253,
Hamburg,DE,state,ind_alter,35876,1847253,
Hamburg,DE,state,ind_alter_initial,25051,1847253,
Hamburg,DE,state,ind_alter_booster,10825,1847253,
Hamburg,DE,state,ind_prof,47866,1847253,
Hamburg,DE,state,ind_prof_initial,30490,1847253,
Hamburg,DE,state,ind_prof_booster,17376,1847253,
Hamburg,DE,state,ind_med,2064,1847253,
Hamburg,DE,state,ind_med_initial,1871,1847253,
Hamburg,DE,state,ind_med_booster,193,1847253,
Hamburg,DE,state,ind_pflege,21308,1847253,
Hamburg,DE,state,ind_pflege_initial,13433,1847253,
Hamburg,DE,state,ind_pflege_booster,7875,1847253,
Hessen,DE,state,sum,257303,6288080,4.09
Hessen,DE,state,sum_initial,180964,6288080,
Hessen,DE,state,sum_booster,76339,6288080,
Hessen,DE,state,sum_initial_biontech,178208,6288080,
Hessen,DE,state,sum_booster_biontech,76339,6288080,
Hessen,DE,state,sum_initial_moderna,2469,6288080,
Hessen,DE,state,sum_booster_moderna,0,6288080,
Hessen,DE,state,sum_initial_astrazeneca,287,6288080,
Hessen,DE,state,delta_vortag,10130,6288080,
Hessen,DE,state,delta_vortag_initial,5745,6288080,
Hessen,DE,state,delta_vortag_booster,4385,6288080,
Hessen,DE,state,quote_initial,2.8778895942799707,6288080,
Hessen,DE,state,quote_booster,1.2140271752267782,6288080,
Hessen,DE,state,ind_alter,106972,6288080,
Hessen,DE,state,ind_alter_initial,86376,6288080,
Hessen,DE,state,ind_alter_booster,20596,6288080,
Hessen,DE,state,ind_prof,112797,6288080,
Hessen,DE,state,ind_prof_initial,72067,6288080,
Hessen,DE,state,ind_prof_booster,40730,6288080,
Hessen,DE,state,ind_med,10907,6288080,
Hessen,DE,state,ind_med_initial,5603,6288080,
Hessen,DE,state,ind_med_booster,5304,6288080,
Hessen,DE,state,ind_pflege,69326,6288080,
Hessen,DE,state,ind_pflege_initial,42660,6288080,
Hessen,DE,state,ind_pflege_booster,26666,6288080,
Mecklenburg-Vorpommern,DE,state,sum,92448,1608138,5.75
Mecklenburg-Vorpommern,DE,state,sum_initial,60805,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,31643,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,58790,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,31539,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1362,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,104,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,653,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3605,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1173,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2432,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.7810809768813374,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,1.967679390699057,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,,1608138,
Niedersachsen,DE,state,sum,302152,7993608,3.78
Niedersachsen,DE,state,sum_initial,198331,7993608,
Niedersachsen,DE,state,sum_booster,103821,7993608,
Niedersachsen,DE,state,sum_initial_biontech,192345,7993608,
Niedersachsen,DE,state,sum_booster_biontech,103821,7993608,
Niedersachsen,DE,state,sum_initial_moderna,4872,7993608,
Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,1114,7993608,
Niedersachsen,DE,state,delta_vortag,13933,7993608,
Niedersachsen,DE,state,delta_vortag_initial,5701,7993608,
Niedersachsen,DE,state,delta_vortag_booster,8232,7993608,
Niedersachsen,DE,state,quote_initial,2.4811199148119347,7993608,
Niedersachsen,DE,state,quote_booster,1.2988002413928728,7993608,
Niedersachsen,DE,state,ind_alter,70246,7993608,
Niedersachsen,DE,state,ind_alter_initial,49769,7993608,
Niedersachsen,DE,state,ind_alter_booster,20477,7993608,
Niedersachsen,DE,state,ind_prof,157872,7993608,
Niedersachsen,DE,state,ind_prof_initial,102388,7993608,
Niedersachsen,DE,state,ind_prof_booster,55484,7993608,
Niedersachsen,DE,state,ind_med,46624,7993608,
Niedersachsen,DE,state,ind_med_initial,30096,7993608,
Niedersachsen,DE,state,ind_med_booster,16528,7993608,
Niedersachsen,DE,state,ind_pflege,126832,7993608,
Niedersachsen,DE,state,ind_pflege_initial,80104,7993608,
Niedersachsen,DE,state,ind_pflege_booster,46728,7993608,
Nordrhein-Westfalen,DE,state,sum,798452,17947221,4.45
Nordrhein-Westfalen,DE,state,sum_initial,528980,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,269472,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,506065,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,269472,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,13631,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,9284,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,23715,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,15620,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,8095,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,2.947420104761623,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.5014692246782944,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,142369,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,97299,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,45070,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,463641,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,312856,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,150785,17947221,
Nordrhein-Westfalen,DE,state,ind_med,22124,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,13175,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,8949,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,283267,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,169815,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,113452,17947221,
Rheinland-Pfalz,DE,state,sum,233375,4093903,5.7
Rheinland-Pfalz,DE,state,sum_initial,148869,4093903,
Rheinland-Pfalz,DE,state,sum_booster,84506,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,144623,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,84273,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4246,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,233,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,8370,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,409,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,7961,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.6363587510500373,4093903,
Rheinland-Pfalz,DE,state,quote_booster,2.064191555100353,4093903,
Rheinland-Pfalz,DE,state,ind_alter,88022,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52524,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,35498,4093903,
Rheinland-Pfalz,DE,state,ind_prof,93921,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,60758,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,33163,4093903,
Rheinland-Pfalz,DE,state,ind_med,152,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,95,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,57,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,51280,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35492,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,15788,4093903,
Saarland,DE,state,sum,45483,986887,4.61
Saarland,DE,state,sum_initial,29774,986887,
Saarland,DE,state,sum_booster,15709,986887,
Saarland,DE,state,sum_initial_biontech,28048,986887,
Saarland,DE,state,sum_booster_biontech,15709,986887,
Saarland,DE,state,sum_initial_moderna,1456,986887,
Saarland,DE,state,sum_booster_moderna,0,986887,
Saarland,DE,state,sum_initial_astrazeneca,270,986887,
Saarland,DE,state,delta_vortag,1902,986887,
Saarland,DE,state,delta_vortag_initial,1708,986887,
Saarland,DE,state,delta_vortag_booster,194,986887,
Saarland,DE,state,quote_initial,3.0169614150353588,986887,
Saarland,DE,state,quote_booster,1.5917729182773712,986887,
Saarland,DE,state,ind_alter,30720,986887,
Saarland,DE,state,ind_alter_initial,19296,986887,
Saarland,DE,state,ind_alter_booster,11424,986887,
Saarland,DE,state,ind_prof,10781,986887,
Saarland,DE,state,ind_prof_initial,8087,986887,
Saarland,DE,state,ind_prof_booster,2694,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,13210,986887,
Saarland,DE,state,ind_pflege_initial,8023,986887,
Saarland,DE,state,ind_pflege_booster,5187,986887,
Sachsen,DE,state,sum,175426,4071971,4.31
Sachsen,DE,state,sum_initial,120860,4071971,
Sachsen,DE,state,sum_booster,54566,4071971,
Sachsen,DE,state,sum_initial_biontech,117312,4071971,
Sachsen,DE,state,sum_booster_biontech,54566,4071971,
Sachsen,DE,state,sum_initial_moderna,3548,4071971,
Sachsen,DE,state,sum_booster_moderna,0,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,5130,4071971,
Sachsen,DE,state,delta_vortag_initial,2899,4071971,
Sachsen,DE,state,delta_vortag_booster,2231,4071971,
Sachsen,DE,state,quote_initial,2.968095794395392,4071971,
Sachsen,DE,state,quote_booster,1.340039013047981,4071971,
Sachsen,DE,state,ind_alter,38384,4071971,
Sachsen,DE,state,ind_alter_initial,25944,4071971,
Sachsen,DE,state,ind_alter_booster,12440,4071971,
Sachsen,DE,state,ind_prof,99521,4071971,
Sachsen,DE,state,ind_prof_initial,68838,4071971,
Sachsen,DE,state,ind_prof_booster,30683,4071971,
Sachsen,DE,state,ind_med,6920,4071971,
Sachsen,DE,state,ind_med_initial,3511,4071971,
Sachsen,DE,state,ind_med_booster,3409,4071971,
Sachsen,DE,state,ind_pflege,36331,4071971,
Sachsen,DE,state,ind_pflege_initial,28548,4071971,
Sachsen,DE,state,ind_pflege_booster,7783,4071971,
Sachsen-Anhalt,DE,state,sum,98516,2194782,4.49
Sachsen-Anhalt,DE,state,sum_initial,63204,2194782,
Sachsen-Anhalt,DE,state,sum_booster,35312,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,60545,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,35012,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,1611,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,300,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,1048,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4119,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2519,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1600,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.879739308960981,2194782,
Sachsen-Anhalt,DE,state,quote_booster,1.6089069438331463,2194782,
Sachsen-Anhalt,DE,state,ind_alter,34632,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,22653,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,11979,2194782,
Sachsen-Anhalt,DE,state,ind_prof,48512,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,30889,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,17623,2194782,
Sachsen-Anhalt,DE,state,ind_med,5171,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2981,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2190,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,34896,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,21353,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,13543,2194782,
Schleswig-Holstein,DE,state,sum,149215,2903773,5.14
Schleswig-Holstein,DE,state,sum_initial,102600,2903773,
Schleswig-Holstein,DE,state,sum_booster,46615,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,100744,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,46615,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,1277,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,579,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5050,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1519,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,3531,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.5333340450510424,2903773,
Schleswig-Holstein,DE,state,quote_booster,1.6053252096496524,2903773,
Schleswig-Holstein,DE,state,ind_alter,53870,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,29555,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,24315,2903773,
Schleswig-Holstein,DE,state,ind_prof,47337,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,30762,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,16575,2903773,
Schleswig-Holstein,DE,state,ind_med,10790,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6571,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,4219,2903773,
Schleswig-Holstein,DE,state,ind_pflege,44682,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,32155,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,12527,2903773,
Thüringen,DE,state,sum,106874,2133378,5.01
Thüringen,DE,state,sum_initial,75515,2133378,
Thüringen,DE,state,sum_booster,31359,2133378,
Thüringen,DE,state,sum_initial_biontech,72471,2133378,
Thüringen,DE,state,sum_booster_biontech,31359,2133378,
Thüringen,DE,state,sum_initial_moderna,3044,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,4629,2133378,
Thüringen,DE,state,delta_vortag_initial,2210,2133378,
Thüringen,DE,state,delta_vortag_booster,2419,2133378,
Thüringen,DE,state,quote_initial,3.5396915127089525,2133378,
Thüringen,DE,state,quote_booster,1.4699223485008284,2133378,
Thüringen,DE,state,ind_alter,45673,2133378,
Thüringen,DE,state,ind_alter_initial,34062,2133378,
Thüringen,DE,state,ind_alter_booster,11611,2133378,
Thüringen,DE,state,ind_prof,49997,2133378,
Thüringen,DE,state,ind_prof_initial,32328,2133378,
Thüringen,DE,state,ind_prof_booster,17669,2133378,
Thüringen,DE,state,ind_med,4454,2133378,
Thüringen,DE,state,ind_med_initial,3311,2133378,
Thüringen,DE,state,ind_med_booster,1143,2133378,
Thüringen,DE,state,ind_pflege,12642,2133378,
Thüringen,DE,state,ind_pflege_initial,8844,2133378,
Thüringen,DE,state,ind_pflege_booster,3798,2133378,
Germany,DE,nation,sum,3810003,83166711,4.58
Germany,DE,nation,sum_initial,2556697,83166711,
Germany,DE,nation,sum_booster,1253306,83166711,
Germany,DE,nation,sum_initial_biontech,2465249,83166711,
Germany,DE,nation,sum_booster_biontech,1249597,83166711,
Germany,DE,nation,sum_initial_moderna,73617,83166711,
Germany,DE,nation,sum_booster_moderna,3709,83166711,
Germany,DE,nation,sum_initial_astrazeneca,17831,83166711,
Germany,DE,nation,delta_vortag,131797,83166711,
Germany,DE,nation,delta_vortag_initial,66629,83166711,
Germany,DE,nation,delta_vortag_booster,65168,83166711,
Germany,DE,nation,quote_initial,3.074183130796167,83166711,
Germany,DE,nation,quote_booster,1.506980359004458,83166711,
Germany,DE,nation,ind_alter,1370105,83166711,
Germany,DE,nation,ind_alter_initial,947289,83166711,
Germany,DE,nation,ind_alter_booster,422816,83166711,
Germany,DE,nation,ind_prof,1793017,83166711,
Germany,DE,nation,ind_prof_initial,1181513,83166711,
Germany,DE,nation,ind_prof_booster,611504,83166711,
Germany,DE,nation,ind_med,140279,83166711,
Germany,DE,nation,ind_med_initial,91424,83166711,
Germany,DE,nation,ind_med_booster,48855,83166711,
Germany,DE,nation,ind_pflege,1081059,83166711,
Germany,DE,nation,ind_pflege_initial,683448,83166711,
Germany,DE,nation,ind_pflege_booster,397611,83166711,
