geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,ind_alter,9261,681202,
Bremen,DE,state,ind_alter_initial,7852,681202,
Bremen,DE,state,ind_alter_booster,1409,681202,
Bremen,DE,state,ind_prof,9453,681202,
Bremen,DE,state,ind_prof_initial,7764,681202,
Bremen,DE,state,ind_prof_booster,1689,681202,
Bremen,DE,state,ind_med,158,681202,
Bremen,DE,state,ind_med_initial,137,681202,
Bremen,DE,state,ind_med_booster,21,681202,
Bremen,DE,state,ind_pflege,7958,681202,
Bremen,DE,state,ind_pflege_initial,6387,681202,
Bremen,DE,state,ind_pflege_booster,1571,681202,
Hamburg,DE,state,sum,53742,1847253,2.91
Hamburg,DE,state,sum_initial,44721,1847253,
Hamburg,DE,state,sum_booster,9021,1847253,
Hamburg,DE,state,sum_initial_biontech,44201,1847253,
Hamburg,DE,state,sum_initial_moderna,520,1847253,
Hamburg,DE,state,delta_vortag,2319,1847253,
Hamburg,DE,state,delta_vortag_initial,1596,1847253,
Hamburg,DE,state,delta_vortag_booster,723,1847253,
Hamburg,DE,state,quote_initial,2.4209461291983287,1847253,
Hamburg,DE,state,ind_alter,19539,1847253,
Hamburg,DE,state,ind_alter_initial,16898,1847253,
Hamburg,DE,state,ind_alter_booster,2641,1847253,
Hamburg,DE,state,ind_prof,27950,1847253,
Hamburg,DE,state,ind_prof_initial,22220,1847253,
Hamburg,DE,state,ind_prof_booster,5730,1847253,
Hamburg,DE,state,ind_med,1943,1847253,
Hamburg,DE,state,ind_med_initial,1838,1847253,
Hamburg,DE,state,ind_med_booster,105,1847253,
Hamburg,DE,state,ind_pflege,13540,1847253,
Hamburg,DE,state,ind_pflege_initial,11187,1847253,
Hamburg,DE,state,ind_pflege_booster,2353,1847253,
Hessen,DE,state,sum,163787,6288080,2.6
Hessen,DE,state,sum_initial,123833,6288080,
Hessen,DE,state,sum_booster,39954,6288080,
Hessen,DE,state,sum_initial_biontech,123833,6288080,
Hessen,DE,state,sum_initial_moderna,0,6288080,
Hessen,DE,state,delta_vortag,6902,6288080,
Hessen,DE,state,delta_vortag_initial,4764,6288080,
Hessen,DE,state,delta_vortag_booster,2138,6288080,
Hessen,DE,state,quote_initial,1.9693292706199665,6288080,
Hessen,DE,state,ind_alter,59146,6288080,
Hessen,DE,state,ind_alter_initial,50192,6288080,
Hessen,DE,state,ind_alter_booster,8954,6288080,
Hessen,DE,state,ind_prof,78585,6288080,
Hessen,DE,state,ind_prof_initial,56303,6288080,
Hessen,DE,state,ind_prof_booster,22282,6288080,
Hessen,DE,state,ind_med,8288,6288080,
Hessen,DE,state,ind_med_initial,4895,6288080,
Hessen,DE,state,ind_med_booster,3393,6288080,
Hessen,DE,state,ind_pflege,50283,6288080,
Hessen,DE,state,ind_pflege_initial,35601,6288080,
Hessen,DE,state,ind_pflege_booster,14682,6288080,
Mecklenburg-Vorpommern,DE,state,sum,71235,1608138,4.43
Mecklenburg-Vorpommern,DE,state,sum_initial,56274,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,14961,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,54609,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1665,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,1727,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1276,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,451,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.499326550333367,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,11877,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,10559,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1318,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,25755,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,24768,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,987,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1205,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1205,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,20395,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20395,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,0,1608138,
Niedersachsen,DE,state,sum,188224,7993608,2.35
Niedersachsen,DE,state,sum_initial,147097,7993608,
Niedersachsen,DE,state,sum_booster,41127,7993608,
Niedersachsen,DE,state,sum_initial_biontech,145192,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1905,7993608,
Niedersachsen,DE,state,delta_vortag,11070,7993608,
Niedersachsen,DE,state,delta_vortag_initial,3040,7993608,
Niedersachsen,DE,state,delta_vortag_booster,8030,7993608,
Niedersachsen,DE,state,quote_initial,1.8401828060620433,7993608,
Niedersachsen,DE,state,ind_alter,37289,7993608,
Niedersachsen,DE,state,ind_alter_initial,28305,7993608,
Niedersachsen,DE,state,ind_alter_booster,8984,7993608,
Niedersachsen,DE,state,ind_prof,101279,7993608,
Niedersachsen,DE,state,ind_prof_initial,81151,7993608,
Niedersachsen,DE,state,ind_prof_booster,20128,7993608,
Niedersachsen,DE,state,ind_med,30684,7993608,
Niedersachsen,DE,state,ind_med_initial,23021,7993608,
Niedersachsen,DE,state,ind_med_booster,7663,7993608,
Niedersachsen,DE,state,ind_pflege,83545,7993608,
Niedersachsen,DE,state,ind_pflege_initial,63814,7993608,
Niedersachsen,DE,state,ind_pflege_booster,19731,7993608,
Nordrhein-Westfalen,DE,state,sum,417588,17947221,2.33
Nordrhein-Westfalen,DE,state,sum_initial,333232,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,84356,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,328367,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,4865,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,8024,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,5290,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,2734,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.8567331399106304,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,222762,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,180131,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,42631,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,194922,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,153129,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,41793,17947221,
Rheinland-Pfalz,DE,state,sum,154950,4093903,3.78
Rheinland-Pfalz,DE,state,sum_initial,139931,4093903,
Rheinland-Pfalz,DE,state,sum_booster,15019,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,136126,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,4909,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,1148,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,3761,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.4180340862985763,4093903,
Rheinland-Pfalz,DE,state,ind_alter,56333,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52078,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,4255,4093903,
Rheinland-Pfalz,DE,state,ind_prof,63522,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,55866,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,7656,4093903,
Rheinland-Pfalz,DE,state,ind_med,101,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,86,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,15,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,34994,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,31901,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,3093,4093903,
Saarland,DE,state,sum,28948,986887,2.93
Saarland,DE,state,sum_initial,21029,986887,
Saarland,DE,state,sum_booster,7919,986887,
Saarland,DE,state,sum_initial_biontech,20191,986887,
Saarland,DE,state,sum_initial_moderna,838,986887,
Saarland,DE,state,delta_vortag,1546,986887,
Saarland,DE,state,delta_vortag_initial,684,986887,
Saarland,DE,state,delta_vortag_booster,862,986887,
Saarland,DE,state,quote_initial,2.1308417275736735,986887,
Saarland,DE,state,ind_alter,19951,986887,
Saarland,DE,state,ind_alter_initial,13922,986887,
Saarland,DE,state,ind_alter_booster,6029,986887,
Saarland,DE,state,ind_prof,6521,986887,
Saarland,DE,state,ind_prof_initial,5510,986887,
Saarland,DE,state,ind_prof_booster,1011,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,8415,986887,
Saarland,DE,state,ind_pflege_initial,5700,986887,
Saarland,DE,state,ind_pflege_booster,2715,986887,
Sachsen,DE,state,sum,98250,4071971,2.41
Sachsen,DE,state,sum_initial,84339,4071971,
Sachsen,DE,state,sum_booster,13911,4071971,
Sachsen,DE,state,sum_initial_biontech,83411,4071971,
Sachsen,DE,state,sum_initial_moderna,928,4071971,
Sachsen,DE,state,delta_vortag,4150,4071971,
Sachsen,DE,state,delta_vortag_initial,2293,4071971,
Sachsen,DE,state,delta_vortag_booster,1857,4071971,
Sachsen,DE,state,quote_initial,2.071208267445913,4071971,
Sachsen,DE,state,ind_alter,10229,4071971,
Sachsen,DE,state,ind_alter_initial,9337,4071971,
Sachsen,DE,state,ind_alter_booster,892,4071971,
Sachsen,DE,state,ind_prof,68686,4071971,
Sachsen,DE,state,ind_prof_initial,57784,4071971,
Sachsen,DE,state,ind_prof_booster,10902,4071971,
Sachsen,DE,state,ind_med,464,4071971,
Sachsen,DE,state,ind_med_initial,456,4071971,
Sachsen,DE,state,ind_med_booster,8,4071971,
Sachsen,DE,state,ind_pflege,24544,4071971,
Sachsen,DE,state,ind_pflege_initial,22307,4071971,
Sachsen,DE,state,ind_pflege_booster,2237,4071971,
Sachsen-Anhalt,DE,state,sum,68748,2194782,3.13
Sachsen-Anhalt,DE,state,sum_initial,49587,2194782,
Sachsen-Anhalt,DE,state,sum_booster,19161,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,49012,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3506,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,1359,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2147,2194782,
Sachsen-Anhalt,DE,state,quote_initial,2.2593132256415442,2194782,
Sachsen-Anhalt,DE,state,ind_alter,22696,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,16569,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,6127,2194782,
Sachsen-Anhalt,DE,state,ind_prof,34582,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,24824,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,9758,2194782,
Sachsen-Anhalt,DE,state,ind_med,3396,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,2094,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,1302,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,26223,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,17748,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,8475,2194782,
Schleswig-Holstein,DE,state,sum,99217,2903773,3.42
Schleswig-Holstein,DE,state,sum_initial,89431,2903773,
Schleswig-Holstein,DE,state,sum_booster,9786,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,89033,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,398,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3214,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,964,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2250,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.0798206333621807,2903773,
Schleswig-Holstein,DE,state,ind_alter,31745,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,26277,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,5468,2903773,
Schleswig-Holstein,DE,state,ind_prof,29076,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,26953,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,2123,2903773,
Schleswig-Holstein,DE,state,ind_med,7191,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6128,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,1063,2903773,
Schleswig-Holstein,DE,state,ind_pflege,24699,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,22822,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,1877,2903773,
Thüringen,DE,state,sum,60000,2133378,2.81
Thüringen,DE,state,sum_initial,51042,2133378,
Thüringen,DE,state,sum_booster,8958,2133378,
Thüringen,DE,state,sum_initial_biontech,51042,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,3338,2133378,
Thüringen,DE,state,delta_vortag_initial,2117,2133378,
Thüringen,DE,state,delta_vortag_booster,1221,2133378,
Thüringen,DE,state,quote_initial,2.3925436561172,2133378,
Thüringen,DE,state,ind_alter,19748,2133378,
Thüringen,DE,state,ind_alter_initial,18698,2133378,
Thüringen,DE,state,ind_alter_booster,1050,2133378,
Thüringen,DE,state,ind_prof,16874,2133378,
Thüringen,DE,state,ind_prof_initial,9593,2133378,
Thüringen,DE,state,ind_prof_booster,7281,2133378,
Thüringen,DE,state,ind_med,2104,2133378,
Thüringen,DE,state,ind_med_initial,2039,2133378,
Thüringen,DE,state,ind_med_booster,65,2133378,
Thüringen,DE,state,ind_pflege,7280,2133378,
Thüringen,DE,state,ind_pflege_initial,6613,2133378,
Thüringen,DE,state,ind_pflege_booster,667,2133378,
Germany,DE,nation,sum,2317158,83166711,2.79
Germany,DE,nation,sum_initial,1855457,83166711,
Germany,DE,nation,sum_booster,461701,83166711,
Germany,DE,nation,sum_initial_biontech,1821630,83166711,
Germany,DE,nation,sum_initial_moderna,33827,83166711,
Germany,DE,nation,delta_vortag,94294,83166711,
Germany,DE,nation,delta_vortag_initial,54230,83166711,
Germany,DE,nation,delta_vortag_booster,40064,83166711,
Germany,DE,nation,quote_initial,2.231009231566221,83166711,
Germany,DE,nation,ind_alter,721007,83166711,
Germany,DE,nation,ind_alter_initial,587512,83166711,
Germany,DE,nation,ind_alter_booster,133495,83166711,
Germany,DE,nation,ind_prof,1066771,83166711,
Germany,DE,nation,ind_prof_initial,847611,83166711,
Germany,DE,nation,ind_prof_booster,219160,83166711,
Germany,DE,nation,ind_med,72549,83166711,
Germany,DE,nation,ind_med_initial,56754,83166711,
Germany,DE,nation,ind_med_booster,15795,83166711,
Germany,DE,nation,ind_pflege,736837,83166711,
Germany,DE,nation,ind_pflege_initial,574393,83166711,
Germany,DE,nation,ind_pflege_booster,162444,83166711,
