geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,delta_vortag_booster,339,681202,
Bremen,DE,state,quote_initial,15.23454129612068,681202,
Bremen,DE,state,quote_booster,5.6748218590080475,681202,
Bremen,DE,state,ind_alter,75454,681202,
Bremen,DE,state,ind_alter_initial,52956,681202,
Bremen,DE,state,ind_alter_booster,22498,681202,
Bremen,DE,state,ind_prof,55932,681202,
Bremen,DE,state,ind_prof_initial,43401,681202,
Bremen,DE,state,ind_prof_booster,12531,681202,
Bremen,DE,state,ind_med,3497,681202,
Bremen,DE,state,ind_med_initial,2890,681202,
Bremen,DE,state,ind_med_booster,607,681202,
Bremen,DE,state,ind_pflege,16622,681202,
Bremen,DE,state,ind_pflege_initial,9117,681202,
Bremen,DE,state,ind_pflege_booster,7505,681202,
Hamburg,DE,state,sum,335666,1847253,18.17
Hamburg,DE,state,sum_initial,236183,1847253,
Hamburg,DE,state,sum_booster,99483,1847253,
Hamburg,DE,state,sum_initial_biontech,157916,1847253,
Hamburg,DE,state,sum_booster_biontech,95722,1847253,
Hamburg,DE,state,sum_initial_moderna,9817,1847253,
Hamburg,DE,state,sum_booster_moderna,3716,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,68450,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,45,1847253,
Hamburg,DE,state,delta_vortag,6312,1847253,
Hamburg,DE,state,delta_vortag_initial,4774,1847253,
Hamburg,DE,state,delta_vortag_booster,1538,1847253,
Hamburg,DE,state,quote_initial,12.78563358673663,1847253,
Hamburg,DE,state,quote_booster,5.385456134054188,1847253,
Hamburg,DE,state,ind_alter,144017,1847253,
Hamburg,DE,state,ind_alter_initial,86765,1847253,
Hamburg,DE,state,ind_alter_booster,57252,1847253,
Hamburg,DE,state,ind_prof,169256,1847253,
Hamburg,DE,state,ind_prof_initial,131636,1847253,
Hamburg,DE,state,ind_prof_booster,37620,1847253,
Hamburg,DE,state,ind_med,14010,1847253,
Hamburg,DE,state,ind_med_initial,13014,1847253,
Hamburg,DE,state,ind_med_booster,996,1847253,
Hamburg,DE,state,ind_pflege,29116,1847253,
Hamburg,DE,state,ind_pflege_initial,15892,1847253,
Hamburg,DE,state,ind_pflege_booster,13224,1847253,
Hessen,DE,state,sum,1132078,6288080,18.0
Hessen,DE,state,sum_initial,761066,6288080,
Hessen,DE,state,sum_booster,371012,6288080,
Hessen,DE,state,sum_initial_biontech,502855,6288080,
Hessen,DE,state,sum_booster_biontech,358039,6288080,
Hessen,DE,state,sum_initial_moderna,30477,6288080,
Hessen,DE,state,sum_booster_moderna,12878,6288080,
Hessen,DE,state,sum_initial_astrazeneca,227734,6288080,
Hessen,DE,state,sum_booster_astrazeneca,95,6288080,
Hessen,DE,state,delta_vortag,17596,6288080,
Hessen,DE,state,delta_vortag_initial,8942,6288080,
Hessen,DE,state,delta_vortag_booster,8654,6288080,
Hessen,DE,state,quote_initial,12.103312934949937,6288080,
Hessen,DE,state,quote_booster,5.900242999452933,6288080,
Hessen,DE,state,ind_alter,499772,6288080,
Hessen,DE,state,ind_alter_initial,280679,6288080,
Hessen,DE,state,ind_alter_booster,219093,6288080,
Hessen,DE,state,ind_prof,410908,6288080,
Hessen,DE,state,ind_prof_initial,299988,6288080,
Hessen,DE,state,ind_prof_booster,110920,6288080,
Hessen,DE,state,ind_med,81236,6288080,
Hessen,DE,state,ind_med_initial,60185,6288080,
Hessen,DE,state,ind_med_booster,21051,6288080,
Hessen,DE,state,ind_pflege,100255,6288080,
Hessen,DE,state,ind_pflege_initial,57638,6288080,
Hessen,DE,state,ind_pflege_booster,42617,6288080,
Mecklenburg-Vorpommern,DE,state,sum,261004,1608138,16.23
Mecklenburg-Vorpommern,DE,state,sum_initial,182258,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,78746,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,131618,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,73515,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,12937,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,5150,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,37703,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,81,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2275,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1763,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,512,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,11.333480086907963,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.896719062667508,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,112797,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,79586,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,33211,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,93350,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,65860,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27490,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,13898,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,12591,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1307,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,49820,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,29094,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,20726,1608138,
Niedersachsen,DE,state,sum,1402603,7993608,17.55
Niedersachsen,DE,state,sum_initial,974690,7993608,
Niedersachsen,DE,state,sum_booster,427913,7993608,
Niedersachsen,DE,state,sum_initial_biontech,620701,7993608,
Niedersachsen,DE,state,sum_booster_biontech,413079,7993608,
Niedersachsen,DE,state,sum_initial_moderna,58018,7993608,
Niedersachsen,DE,state,sum_booster_moderna,14399,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,295971,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,435,7993608,
Niedersachsen,DE,state,delta_vortag,7361,7993608,
Niedersachsen,DE,state,delta_vortag_initial,4748,7993608,
Niedersachsen,DE,state,delta_vortag_booster,2613,7993608,
Niedersachsen,DE,state,quote_initial,12.193367500633006,7993608,
Niedersachsen,DE,state,quote_booster,5.353189698569157,7993608,
Niedersachsen,DE,state,ind_alter,749448,7993608,
Niedersachsen,DE,state,ind_alter_initial,486943,7993608,
Niedersachsen,DE,state,ind_alter_booster,262505,7993608,
Niedersachsen,DE,state,ind_prof,505887,7993608,
Niedersachsen,DE,state,ind_prof_initial,393811,7993608,
Niedersachsen,DE,state,ind_prof_booster,112076,7993608,
Niedersachsen,DE,state,ind_med,119583,7993608,
Niedersachsen,DE,state,ind_med_initial,83411,7993608,
Niedersachsen,DE,state,ind_med_booster,36172,7993608,
Niedersachsen,DE,state,ind_pflege,197784,7993608,
Niedersachsen,DE,state,ind_pflege_initial,109648,7993608,
Niedersachsen,DE,state,ind_pflege_booster,88136,7993608,
Nordrhein-Westfalen,DE,state,sum,3171275,17947221,17.67
Nordrhein-Westfalen,DE,state,sum_initial,2241822,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,929453,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1397815,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,900245,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,97825,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,28147,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,746182,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,1061,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,64833,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,50004,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,14829,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,12.491192926191749,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,5.178812920395865,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,1405223,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,890442,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,514781,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1487866,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,1132479,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,355387,17947221,
Nordrhein-Westfalen,DE,state,ind_med,163003,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,140170,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,22833,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,373236,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,214134,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,159102,17947221,
Rheinland-Pfalz,DE,state,sum,728377,4093903,17.79
Rheinland-Pfalz,DE,state,sum_initial,540318,4093903,
Rheinland-Pfalz,DE,state,sum_booster,188059,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,371305,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,183427,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,33296,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4553,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,135717,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,79,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,12231,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,8782,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,3449,4093903,
Rheinland-Pfalz,DE,state,quote_initial,13.198114366656952,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.593635950827365,4093903,
Rheinland-Pfalz,DE,state,ind_alter,352320,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,234603,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,117717,4093903,
Rheinland-Pfalz,DE,state,ind_prof,289738,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,229445,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60293,4093903,
Rheinland-Pfalz,DE,state,ind_med,35360,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,34634,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,726,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,80731,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,48091,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32640,4093903,
Saarland,DE,state,sum,197431,986887,20.01
Saarland,DE,state,sum_initial,143877,986887,
Saarland,DE,state,sum_booster,53554,986887,
Saarland,DE,state,sum_initial_biontech,95333,986887,
Saarland,DE,state,sum_booster_biontech,51351,986887,
Saarland,DE,state,sum_initial_moderna,9518,986887,
Saarland,DE,state,sum_booster_moderna,2193,986887,
Saarland,DE,state,sum_initial_astrazeneca,39026,986887,
Saarland,DE,state,sum_booster_astrazeneca,10,986887,
Saarland,DE,state,delta_vortag,5234,986887,
Saarland,DE,state,delta_vortag_initial,3750,986887,
Saarland,DE,state,delta_vortag_booster,1484,986887,
Saarland,DE,state,quote_initial,14.578872758481975,986887,
Saarland,DE,state,quote_booster,5.42655846110041,986887,
Saarland,DE,state,ind_alter,116383,986887,
Saarland,DE,state,ind_alter_initial,76338,986887,
Saarland,DE,state,ind_alter_booster,40045,986887,
Saarland,DE,state,ind_prof,57448,986887,
Saarland,DE,state,ind_prof_initial,47634,986887,
Saarland,DE,state,ind_prof_booster,9814,986887,
Saarland,DE,state,ind_med,10586,986887,
Saarland,DE,state,ind_med_initial,10485,986887,
Saarland,DE,state,ind_med_booster,101,986887,
Saarland,DE,state,ind_pflege,25915,986887,
Saarland,DE,state,ind_pflege_initial,16006,986887,
Saarland,DE,state,ind_pflege_booster,9909,986887,
Sachsen,DE,state,sum,729899,4071971,17.93
Sachsen,DE,state,sum_initial,457526,4071971,
Sachsen,DE,state,sum_booster,272373,4071971,
Sachsen,DE,state,sum_initial_biontech,337537,4071971,
Sachsen,DE,state,sum_booster_biontech,256079,4071971,
Sachsen,DE,state,sum_initial_moderna,29621,4071971,
Sachsen,DE,state,sum_booster_moderna,16294,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,90368,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,14512,4071971,
Sachsen,DE,state,delta_vortag_initial,10489,4071971,
Sachsen,DE,state,delta_vortag_booster,4023,4071971,
Sachsen,DE,state,quote_initial,11.235983753322408,4071971,
Sachsen,DE,state,quote_booster,6.6889719990638445,4071971,
Sachsen,DE,state,ind_alter,281016,4071971,
Sachsen,DE,state,ind_alter_initial,143971,4071971,
Sachsen,DE,state,ind_alter_booster,137045,4071971,
Sachsen,DE,state,ind_prof,243297,4071971,
Sachsen,DE,state,ind_prof_initial,153928,4071971,
Sachsen,DE,state,ind_prof_booster,89369,4071971,
Sachsen,DE,state,ind_med,68659,4071971,
Sachsen,DE,state,ind_med_initial,51829,4071971,
Sachsen,DE,state,ind_med_booster,16830,4071971,
Sachsen,DE,state,ind_pflege,57582,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23587,4071971,
Sachsen-Anhalt,DE,state,sum,391101,2194782,17.82
Sachsen-Anhalt,DE,state,sum_initial,286491,2194782,
Sachsen-Anhalt,DE,state,sum_booster,104610,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,183246,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,97670,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,21208,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,6935,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,82037,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4878,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,4043,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,835,2194782,
Sachsen-Anhalt,DE,state,quote_initial,13.05327818434815,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.766304808404661,2194782,
Sachsen-Anhalt,DE,state,ind_alter,190519,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,134347,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,56172,2194782,
Sachsen-Anhalt,DE,state,ind_prof,139945,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,103878,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,36067,2194782,
Sachsen-Anhalt,DE,state,ind_med,31146,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,26381,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4765,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,62590,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,37086,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,25504,2194782,
Schleswig-Holstein,DE,state,sum,552127,2903773,19.01
Schleswig-Holstein,DE,state,sum_initial,428030,2903773,
Schleswig-Holstein,DE,state,sum_booster,124097,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,282971,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,119652,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,25959,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,4331,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,119100,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,114,2903773,
Schleswig-Holstein,DE,state,delta_vortag,9128,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,6063,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,3065,2903773,
Schleswig-Holstein,DE,state,quote_initial,14.740477303150074,2903773,
Schleswig-Holstein,DE,state,quote_booster,4.273646734782643,2903773,
Schleswig-Holstein,DE,state,ind_alter,280188,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,218064,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,62124,2903773,
Schleswig-Holstein,DE,state,ind_prof,185509,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,145047,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,40462,2903773,
Schleswig-Holstein,DE,state,ind_med,54481,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,45433,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,9048,2903773,
Schleswig-Holstein,DE,state,ind_pflege,113912,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,68304,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,45608,2903773,
Thüringen,DE,state,sum,429894,2133378,20.15
Thüringen,DE,state,sum_initial,299603,2133378,
Thüringen,DE,state,sum_booster,130291,2133378,
Thüringen,DE,state,sum_initial_biontech,194884,2133378,
Thüringen,DE,state,sum_booster_biontech,121421,2133378,
Thüringen,DE,state,sum_initial_moderna,20018,2133378,
Thüringen,DE,state,sum_booster_moderna,8858,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,84701,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,12,2133378,
Thüringen,DE,state,delta_vortag,7888,2133378,
Thüringen,DE,state,delta_vortag_initial,5551,2133378,
Thüringen,DE,state,delta_vortag_booster,2337,2133378,
Thüringen,DE,state,quote_initial,14.043596587196456,2133378,
Thüringen,DE,state,quote_booster,6.107262754186085,2133378,
Thüringen,DE,state,ind_alter,230159,2133378,
Thüringen,DE,state,ind_alter_initial,151316,2133378,
Thüringen,DE,state,ind_alter_booster,78843,2133378,
Thüringen,DE,state,ind_prof,135359,2133378,
Thüringen,DE,state,ind_prof_initial,92894,2133378,
Thüringen,DE,state,ind_prof_booster,42465,2133378,
Thüringen,DE,state,ind_med,51324,2133378,
Thüringen,DE,state,ind_med_initial,45686,2133378,
Thüringen,DE,state,ind_med_booster,5638,2133378,
Thüringen,DE,state,ind_pflege,53941,2133378,
Thüringen,DE,state,ind_pflege_initial,30802,2133378,
Thüringen,DE,state,ind_pflege_booster,23139,2133378,
Germany,DE,nation,sum,15082044,83166711,18.13
Germany,DE,nation,sum_initial,10547269,83166711,
Germany,DE,nation,sum_booster,4534775,83166711,
Germany,DE,nation,sum_initial_biontech,6857330,83166711,
Germany,DE,nation,sum_booster_biontech,4340796,83166711,
Germany,DE,nation,sum_initial_moderna,580588,83166711,
Germany,DE,nation,sum_booster_moderna,191802,83166711,
Germany,DE,nation,sum_initial_astrazeneca,3109351,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2177,83166711,
Germany,DE,nation,delta_vortag,239148,83166711,
Germany,DE,nation,delta_vortag_initial,166954,83166711,
Germany,DE,nation,delta_vortag_booster,72194,83166711,
Germany,DE,nation,quote_initial,12.682080213560448,83166711,
Germany,DE,nation,quote_booster,5.452632363927437,83166711,
Germany,DE,nation,ind_alter,7450338,83166711,
Germany,DE,nation,ind_alter_initial,4790225,83166711,
Germany,DE,nation,ind_alter_booster,2660113,83166711,
Germany,DE,nation,ind_prof,5764010,83166711,
Germany,DE,nation,ind_prof_initial,4298640,83166711,
Germany,DE,nation,ind_prof_booster,1465370,83166711,
Germany,DE,nation,ind_med,1072253,83166711,
Germany,DE,nation,ind_med_initial,899052,83166711,
Germany,DE,nation,ind_med_booster,173201,83166711,
Germany,DE,nation,ind_pflege,1752125,83166711,
Germany,DE,nation,ind_pflege_initial,995960,83166711,
Germany,DE,nation,ind_pflege_booster,756165,83166711,
