geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,delta_vortag_initial_centers,73542,2521893,77.8
Brandenburg,DE,state,sum_booster_centers,2546,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech_centers,1209362,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna_centers,914541,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca_centers,114540,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster_centers,106739,2521893,77.8
Brandenburg,DE,state,sum_initial_doctors,73542,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech_doctors,11607,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.8
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.8
Brandenburg,DE,state,delta_vortag_initial,73542,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster,106739,2521893,77.8
Brandenburg,DE,state,delta_vortag,180281,2521893,77.8
Brandenburg,DE,state,delta_vortag_centers,180281,2521893,77.8
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech,966524,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech,1209362,2521893,77.8
Brandenburg,DE,state,sum_biontech,2175886,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna,123923,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna,914541,2521893,77.8
Brandenburg,DE,state,sum_moderna,1038464,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca,248559,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca,114540,2521893,77.8
Brandenburg,DE,state,sum_astrazeneca,363099,2521893,77.8
Bremen,DE,state,sum,852928,681202,92.3
Bremen,DE,state,sum_initial,478654,681202,92.3
Bremen,DE,state,sum_booster,402946,681202,92.3
Bremen,DE,state,quote_initial,70.3,681202,92.3
Bremen,DE,state,quote_initial_age_60+,74.9,681202,92.3
Bremen,DE,state,quote_initial_age_<60,16.7,681202,92.3
Bremen,DE,state,quote_booster,92.3,681202,92.3
Bremen,DE,state,quote_booster_age_60+,8,681202,92.3
Bremen,DE,state,quote_booster_age_<60,59.2,681202,92.3
Bremen,DE,state,sum_initial_age_60+_centers,,681202,92.3
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.3
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.3
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.3
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.3
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.3
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.3
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.3
Bremen,DE,state,sum_initial_centers,478654,681202,92.3
Bremen,DE,state,sum_initial_biontech_centers,324801,681202,92.3
Bremen,DE,state,sum_initial_moderna_centers,28046,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca_centers,97135,681202,92.3
Bremen,DE,state,delta_vortag_initial_centers,28672,681202,92.3
Bremen,DE,state,sum_booster_centers,1228,681202,92.3
Bremen,DE,state,sum_booster_biontech_centers,402946,681202,92.3
Bremen,DE,state,sum_booster_moderna_centers,315534,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca_centers,37142,681202,92.3
Bremen,DE,state,delta_vortag_booster_centers,21598,681202,92.3
Bremen,DE,state,sum_initial_doctors,28672,681202,92.3
Bremen,DE,state,sum_initial_biontech_doctors,5718,681202,92.3
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.3
Bremen,DE,state,sum_booster_doctors,,681202,92.3
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.3
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_initial,28672,681202,92.3
Bremen,DE,state,delta_vortag_booster,21598,681202,92.3
Bremen,DE,state,delta_vortag,50270,681202,92.3
Bremen,DE,state,delta_vortag_centers,50270,681202,92.3
Bremen,DE,state,delta_vortag_doctors,0,681202,92.3
Bremen,DE,state,sum_initial_biontech,330519,681202,92.3
Bremen,DE,state,sum_booster_biontech,402946,681202,92.3
Bremen,DE,state,sum_biontech,733465,681202,92.3
Bremen,DE,state,sum_initial_moderna,28046,681202,92.3
Bremen,DE,state,sum_booster_moderna,315534,681202,92.3
Bremen,DE,state,sum_moderna,343580,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca,97135,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca,37142,681202,92.3
Bremen,DE,state,sum_astrazeneca,134277,681202,92.3
Germany,DE,nation,sum,90998253,83166711,85
Germany,DE,nation,sum_initial,51007130,83166711,85
Germany,DE,nation,sum_booster,42362788,83166711,85
Germany,DE,nation,quote_initial,61.3,83166711,85
Germany,DE,nation,quote_initial_age_60+,61.5,83166711,85
Germany,DE,nation,quote_initial_age_<60,19.4,83166711,85
Germany,DE,nation,quote_booster,85,83166711,85
Germany,DE,nation,quote_booster_age_60+,8.9,83166711,85
Germany,DE,nation,quote_booster_age_<60,50.9,83166711,85
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85
Germany,DE,nation,sum_initial_centers,51007130,83166711,85
Germany,DE,nation,sum_initial_biontech_centers,35237199,83166711,85
Germany,DE,nation,sum_initial_moderna_centers,4211741,83166711,85
Germany,DE,nation,sum_initial_astrazeneca_centers,9186525,83166711,85
Germany,DE,nation,delta_vortag_initial_centers,2371665,83166711,85
Germany,DE,nation,sum_booster_centers,128170,83166711,85
Germany,DE,nation,sum_booster_biontech_centers,42362788,83166711,85
Germany,DE,nation,sum_booster_moderna_centers,32585063,83166711,85
Germany,DE,nation,sum_booster_astrazeneca_centers,4147115,83166711,85
Germany,DE,nation,delta_vortag_booster_centers,3258945,83166711,85
Germany,DE,nation,sum_initial_doctors,2371665,83166711,85
Germany,DE,nation,sum_initial_biontech_doctors,532119,83166711,85
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85
Germany,DE,nation,sum_booster_doctors,,83166711,85
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85
Germany,DE,nation,delta_vortag_initial,2371665,83166711,85
Germany,DE,nation,delta_vortag_booster,3258945,83166711,85
Germany,DE,nation,delta_vortag,5630610,83166711,85
Germany,DE,nation,delta_vortag_centers,5630610,83166711,85
Germany,DE,nation,delta_vortag_doctors,0,83166711,85
Germany,DE,nation,sum_initial_biontech,35769318,83166711,85
Germany,DE,nation,sum_booster_biontech,42362788,83166711,85
Germany,DE,nation,sum_biontech,78132106,83166711,85
Germany,DE,nation,sum_initial_moderna,4211741,83166711,85
Germany,DE,nation,sum_booster_moderna,32585063,83166711,85
Germany,DE,nation,sum_moderna,36796804,83166711,85
Germany,DE,nation,sum_initial_astrazeneca,9186525,83166711,85
Germany,DE,nation,sum_booster_astrazeneca,4147115,83166711,85
Germany,DE,nation,sum_astrazeneca,13333640,83166711,85
Hamburg,DE,state,sum,1993919,1847253,85.2
Hamburg,DE,state,sum_initial,1166137,1847253,85.2
Hamburg,DE,state,sum_booster,882893,1847253,85.2
Hamburg,DE,state,quote_initial,63.1,1847253,85.2
Hamburg,DE,state,quote_initial_age_60+,66.8,1847253,85.2
Hamburg,DE,state,quote_initial_age_<60,15.3,1847253,85.2
Hamburg,DE,state,quote_booster,85.2,1847253,85.2
Hamburg,DE,state,quote_booster_age_60+,7.2,1847253,85.2
Hamburg,DE,state,quote_booster_age_<60,47.8,1847253,85.2
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85.2
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,85.2
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85.2
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85.2
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85.2
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85.2
Hamburg,DE,state,sum_initial_centers,1166137,1847253,85.2
Hamburg,DE,state,sum_initial_biontech_centers,807370,1847253,85.2
Hamburg,DE,state,sum_initial_moderna_centers,115608,1847253,85.2
Hamburg,DE,state,sum_initial_astrazeneca_centers,188048,1847253,85.2
Hamburg,DE,state,delta_vortag_initial_centers,55111,1847253,85.2
Hamburg,DE,state,sum_booster_centers,5005,1847253,85.2
Hamburg,DE,state,sum_booster_biontech_centers,882893,1847253,85.2
Hamburg,DE,state,sum_booster_moderna_centers,656592,1847253,85.2
Hamburg,DE,state,sum_booster_astrazeneca_centers,132616,1847253,85.2
Hamburg,DE,state,delta_vortag_booster_centers,38574,1847253,85.2
Hamburg,DE,state,sum_initial_doctors,55111,1847253,85.2
Hamburg,DE,state,sum_initial_biontech_doctors,11391,1847253,85.2
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85.2
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85.2
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85.2
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85.2
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85.2
Hamburg,DE,state,delta_vortag_initial,55111,1847253,85.2
Hamburg,DE,state,delta_vortag_booster,38574,1847253,85.2
Hamburg,DE,state,delta_vortag,93685,1847253,85.2
Hamburg,DE,state,delta_vortag_centers,93685,1847253,85.2
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85.2
Hamburg,DE,state,sum_initial_biontech,818761,1847253,85.2
Hamburg,DE,state,sum_booster_biontech,882893,1847253,85.2
Hamburg,DE,state,sum_biontech,1701654,1847253,85.2
Hamburg,DE,state,sum_initial_moderna,115608,1847253,85.2
Hamburg,DE,state,sum_booster_moderna,656592,1847253,85.2
Hamburg,DE,state,sum_moderna,772200,1847253,85.2
Hamburg,DE,state,sum_initial_astrazeneca,188048,1847253,85.2
Hamburg,DE,state,sum_booster_astrazeneca,132616,1847253,85.2
Hamburg,DE,state,sum_astrazeneca,320664,1847253,85.2
Hessen,DE,state,sum,6823818,6288080,85.2
Hessen,DE,state,sum_initial,3837217,6288080,85.2
Hessen,DE,state,sum_booster,3152840,6288080,85.2
Hessen,DE,state,quote_initial,61,6288080,85.2
Hessen,DE,state,quote_initial_age_60+,62.3,6288080,85.2
Hessen,DE,state,quote_initial_age_<60,18.2,6288080,85.2
Hessen,DE,state,quote_booster,85.2,6288080,85.2
Hessen,DE,state,quote_booster_age_60+,8.4,6288080,85.2
Hessen,DE,state,quote_booster_age_<60,50.1,6288080,85.2
Hessen,DE,state,sum_initial_age_60+_centers,78,6288080,85.2
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.2
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.2
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.2
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.2
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.2
Hessen,DE,state,sum_initial_centers,3837217,6288080,85.2
Hessen,DE,state,sum_initial_biontech_centers,2631597,6288080,85.2
Hessen,DE,state,sum_initial_moderna_centers,323721,6288080,85.2
Hessen,DE,state,sum_initial_astrazeneca_centers,715660,6288080,85.2
Hessen,DE,state,delta_vortag_initial_centers,166239,6288080,85.2
Hessen,DE,state,sum_booster_centers,10648,6288080,85.2
Hessen,DE,state,sum_booster_biontech_centers,3152840,6288080,85.2
Hessen,DE,state,sum_booster_moderna_centers,2419141,6288080,85.2
Hessen,DE,state,sum_booster_astrazeneca_centers,302637,6288080,85.2
Hessen,DE,state,delta_vortag_booster_centers,264823,6288080,85.2
Hessen,DE,state,sum_initial_doctors,166239,6288080,85.2
Hessen,DE,state,sum_initial_biontech_doctors,36327,6288080,85.2
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.2
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.2
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.2
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.2
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.2
Hessen,DE,state,delta_vortag_initial,166239,6288080,85.2
Hessen,DE,state,delta_vortag_booster,264823,6288080,85.2
Hessen,DE,state,delta_vortag,431062,6288080,85.2
Hessen,DE,state,delta_vortag_centers,431062,6288080,85.2
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.2
Hessen,DE,state,sum_initial_biontech,2667924,6288080,85.2
Hessen,DE,state,sum_booster_biontech,3152840,6288080,85.2
Hessen,DE,state,sum_biontech,5820764,6288080,85.2
Hessen,DE,state,sum_initial_moderna,323721,6288080,85.2
Hessen,DE,state,sum_booster_moderna,2419141,6288080,85.2
Hessen,DE,state,sum_moderna,2742862,6288080,85.2
Hessen,DE,state,sum_initial_astrazeneca,715660,6288080,85.2
Hessen,DE,state,sum_booster_astrazeneca,302637,6288080,85.2
Hessen,DE,state,sum_astrazeneca,1018297,6288080,85.2
Mecklenburg-Vorpommern,DE,state,sum,1736408,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial,957475,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster,819824,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_initial,59.5,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,56.6,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,12.4,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_booster,83.9,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,5.7,1608138,83.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,51,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,957475,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,694982,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,76536,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145066,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,40891,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2575,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,819824,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,640929,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,74964,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,63040,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,40891,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9732,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,40891,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,63040,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag,103931,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,103931,1608138,83.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,704714,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,819824,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_biontech,1524538,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,76536,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,640929,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_moderna,717465,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145066,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,74964,1608138,83.9
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,220030,1608138,83.9
Niedersachsen,DE,state,sum,8880456,7993608,88.8
Niedersachsen,DE,state,sum_initial,5134671,7993608,88.8
Niedersachsen,DE,state,sum_booster,4047480,7993608,88.8
Niedersachsen,DE,state,quote_initial,64.2,7993608,88.8
Niedersachsen,DE,state,quote_initial_age_60+,62.6,7993608,88.8
Niedersachsen,DE,state,quote_initial_age_<60,27,7993608,88.8
Niedersachsen,DE,state,quote_booster,88.8,7993608,88.8
Niedersachsen,DE,state,quote_booster_age_60+,8.3,7993608,88.8
Niedersachsen,DE,state,quote_booster_age_<60,50.6,7993608,88.8
