geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_prof,735137,13124737,
Bayern,DE,state,ind_prof_initial,505438,13124737,
Bayern,DE,state,ind_prof_booster,229699,13124737,
Bayern,DE,state,ind_med,92605,13124737,
Bayern,DE,state,ind_med_initial,79127,13124737,
Bayern,DE,state,ind_med_booster,13478,13124737,
Bayern,DE,state,ind_pflege,236245,13124737,
Bayern,DE,state,ind_pflege_initial,131677,13124737,
Bayern,DE,state,ind_pflege_booster,104568,13124737,
Berlin,DE,state,sum,447470,3669491,12.19
Berlin,DE,state,sum_initial,303637,3669491,
Berlin,DE,state,sum_booster,143833,3669491,
Berlin,DE,state,sum_initial_biontech,224920,3669491,
Berlin,DE,state,sum_booster_biontech,139683,3669491,
Berlin,DE,state,sum_initial_moderna,18948,3669491,
Berlin,DE,state,sum_booster_moderna,4150,3669491,
Berlin,DE,state,sum_initial_astrazeneca,59769,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,10158,3669491,
Berlin,DE,state,delta_vortag_initial,8598,3669491,
Berlin,DE,state,delta_vortag_booster,1560,3669491,
Berlin,DE,state,quote_initial,8.274635364959336,3669491,
Berlin,DE,state,quote_booster,3.91969894462202,3669491,
Berlin,DE,state,ind_alter,315307,3669491,
Berlin,DE,state,ind_alter_initial,206583,3669491,
Berlin,DE,state,ind_alter_booster,108724,3669491,
Berlin,DE,state,ind_prof,136017,3669491,
Berlin,DE,state,ind_prof_initial,102573,3669491,
Berlin,DE,state,ind_prof_booster,33444,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,84187,3669491,
Berlin,DE,state,ind_pflege_initial,45126,3669491,
Berlin,DE,state,ind_pflege_booster,39061,3669491,
Brandenburg,DE,state,sum,268143,2521893,10.63
Brandenburg,DE,state,sum_initial,187196,2521893,
Brandenburg,DE,state,sum_booster,80947,2521893,
Brandenburg,DE,state,sum_initial_biontech,115672,2521893,
Brandenburg,DE,state,sum_booster_biontech,76875,2521893,
Brandenburg,DE,state,sum_initial_moderna,9527,2521893,
Brandenburg,DE,state,sum_booster_moderna,4071,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,61997,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,6272,2521893,
Brandenburg,DE,state,delta_vortag_initial,5845,2521893,
Brandenburg,DE,state,delta_vortag_booster,427,2521893,
Brandenburg,DE,state,quote_initial,7.422836734151687,2521893,
Brandenburg,DE,state,quote_booster,3.209771389983635,2521893,
Brandenburg,DE,state,ind_alter,115976,2521893,
Brandenburg,DE,state,ind_alter_initial,78339,2521893,
Brandenburg,DE,state,ind_alter_booster,37637,2521893,
Brandenburg,DE,state,ind_prof,134191,2521893,
Brandenburg,DE,state,ind_prof_initial,92542,2521893,
Brandenburg,DE,state,ind_prof_booster,41649,2521893,
Brandenburg,DE,state,ind_med,16370,2521893,
Brandenburg,DE,state,ind_med_initial,15116,2521893,
Brandenburg,DE,state,ind_med_booster,1254,2521893,
Brandenburg,DE,state,ind_pflege,42710,2521893,
Brandenburg,DE,state,ind_pflege_initial,25004,2521893,
Brandenburg,DE,state,ind_pflege_booster,17706,2521893,
Bremen,DE,state,sum,87671,681202,12.87
Bremen,DE,state,sum_initial,61555,681202,
Bremen,DE,state,sum_booster,26116,681202,
Bremen,DE,state,sum_initial_biontech,38555,681202,
Bremen,DE,state,sum_booster_biontech,24806,681202,
Bremen,DE,state,sum_initial_moderna,3037,681202,
Bremen,DE,state,sum_booster_moderna,1310,681202,
Bremen,DE,state,sum_initial_astrazeneca,19963,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1951,681202,
Bremen,DE,state,delta_vortag_initial,1416,681202,
Bremen,DE,state,delta_vortag_booster,535,681202,
Bremen,DE,state,quote_initial,9.03623301164706,681202,
Bremen,DE,state,quote_booster,3.8338114098314455,681202,
Bremen,DE,state,ind_alter,38200,681202,
Bremen,DE,state,ind_alter_initial,24893,681202,
Bremen,DE,state,ind_alter_booster,13307,681202,
Bremen,DE,state,ind_prof,41099,681202,
Bremen,DE,state,ind_prof_initial,31416,681202,
Bremen,DE,state,ind_prof_booster,9683,681202,
Bremen,DE,state,ind_med,1585,681202,
Bremen,DE,state,ind_med_initial,1400,681202,
Bremen,DE,state,ind_med_booster,185,681202,
Bremen,DE,state,ind_pflege,15820,681202,
Bremen,DE,state,ind_pflege_initial,8650,681202,
Bremen,DE,state,ind_pflege_booster,7170,681202,
Hamburg,DE,state,sum,227150,1847253,12.3
Hamburg,DE,state,sum_initial,155380,1847253,
Hamburg,DE,state,sum_booster,71770,1847253,
Hamburg,DE,state,sum_initial_biontech,101356,1847253,
Hamburg,DE,state,sum_booster_biontech,70176,1847253,
Hamburg,DE,state,sum_initial_moderna,6985,1847253,
Hamburg,DE,state,sum_booster_moderna,1593,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,47039,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,1,1847253,
Hamburg,DE,state,delta_vortag,4867,1847253,
Hamburg,DE,state,delta_vortag_initial,3403,1847253,
Hamburg,DE,state,delta_vortag_booster,1464,1847253,
Hamburg,DE,state,quote_initial,8.411408724197496,1847253,
Hamburg,DE,state,quote_booster,3.8852284987492243,1847253,
Hamburg,DE,state,ind_alter,98020,1847253,
Hamburg,DE,state,ind_alter_initial,64307,1847253,
Hamburg,DE,state,ind_alter_booster,33713,1847253,
Hamburg,DE,state,ind_prof,116002,1847253,
Hamburg,DE,state,ind_prof_initial,81734,1847253,
Hamburg,DE,state,ind_prof_booster,34268,1847253,
Hamburg,DE,state,ind_med,4485,1847253,
Hamburg,DE,state,ind_med_initial,4193,1847253,
Hamburg,DE,state,ind_med_booster,292,1847253,
Hamburg,DE,state,ind_pflege,28969,1847253,
Hamburg,DE,state,ind_pflege_initial,15986,1847253,
Hamburg,DE,state,ind_pflege_booster,12983,1847253,
Hessen,DE,state,sum,728335,6288080,11.58
Hessen,DE,state,sum_initial,514218,6288080,
Hessen,DE,state,sum_booster,214117,6288080,
Hessen,DE,state,sum_initial_biontech,375533,6288080,
Hessen,DE,state,sum_booster_biontech,210329,6288080,
Hessen,DE,state,sum_initial_moderna,17933,6288080,
Hessen,DE,state,sum_booster_moderna,3740,6288080,
Hessen,DE,state,sum_initial_astrazeneca,120752,6288080,
Hessen,DE,state,sum_booster_astrazeneca,48,6288080,
Hessen,DE,state,delta_vortag,20107,6288080,
Hessen,DE,state,delta_vortag_initial,15041,6288080,
Hessen,DE,state,delta_vortag_booster,5066,6288080,
Hessen,DE,state,quote_initial,8.177663134056818,6288080,
Hessen,DE,state,quote_booster,3.4051252528593783,6288080,
Hessen,DE,state,ind_alter,338535,6288080,
Hessen,DE,state,ind_alter_initial,222351,6288080,
Hessen,DE,state,ind_alter_booster,116184,6288080,
Hessen,DE,state,ind_prof,291385,6288080,
Hessen,DE,state,ind_prof_initial,212933,6288080,
Hessen,DE,state,ind_prof_booster,78452,6288080,
Hessen,DE,state,ind_med,46961,6288080,
Hessen,DE,state,ind_med_initial,37042,6288080,
Hessen,DE,state,ind_med_booster,9919,6288080,
Hessen,DE,state,ind_pflege,90650,6288080,
Hessen,DE,state,ind_pflege_initial,52735,6288080,
Hessen,DE,state,ind_pflege_booster,37915,6288080,
Mecklenburg-Vorpommern,DE,state,sum,178174,1608138,11.08
Mecklenburg-Vorpommern,DE,state,sum_initial,119881,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,58293,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,92504,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,56764,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6328,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1516,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,21049,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,13,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3614,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2843,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,771,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.454646305230024,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.624875477104577,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,57875,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,42501,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,15374,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,77686,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,50878,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,26808,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,4313,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,3534,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,779,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,44067,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,27093,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16974,1608138,
Niedersachsen,DE,state,sum,868874,7993608,10.87
Niedersachsen,DE,state,sum_initial,606701,7993608,
Niedersachsen,DE,state,sum_booster,262173,7993608,
Niedersachsen,DE,state,sum_initial_biontech,427327,7993608,
Niedersachsen,DE,state,sum_booster_biontech,257429,7993608,
Niedersachsen,DE,state,sum_initial_moderna,21851,7993608,
Niedersachsen,DE,state,sum_booster_moderna,4744,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,157523,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,21909,7993608,
Niedersachsen,DE,state,delta_vortag_initial,12909,7993608,
Niedersachsen,DE,state,delta_vortag_booster,9000,7993608,
Niedersachsen,DE,state,quote_initial,7.5898267715905,7993608,
Niedersachsen,DE,state,quote_booster,3.279783046654277,7993608,
Niedersachsen,DE,state,ind_alter,383851,7993608,
Niedersachsen,DE,state,ind_alter_initial,274276,7993608,
Niedersachsen,DE,state,ind_alter_booster,109575,7993608,
Niedersachsen,DE,state,ind_prof,367001,7993608,
Niedersachsen,DE,state,ind_prof_initial,263152,7993608,
Niedersachsen,DE,state,ind_prof_booster,103849,7993608,
Niedersachsen,DE,state,ind_med,86198,7993608,
Niedersachsen,DE,state,ind_med_initial,55142,7993608,
Niedersachsen,DE,state,ind_med_booster,31056,7993608,
Niedersachsen,DE,state,ind_pflege,182840,7993608,
Niedersachsen,DE,state,ind_pflege_initial,99861,7993608,
Niedersachsen,DE,state,ind_pflege_booster,82979,7993608,
Nordrhein-Westfalen,DE,state,sum,1989474,17947221,11.09
Nordrhein-Westfalen,DE,state,sum_initial,1384577,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,604897,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,986740,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,591120,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,29677,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13638,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,368160,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,139,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,34086,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,24382,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9704,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,7.714715275417849,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.37042152654163,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,691749,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,499111,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,192638,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1059776,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,745856,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,313920,17947221,
Nordrhein-Westfalen,DE,state,ind_med,42156,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,26873,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,15283,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,345239,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,193249,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,151990,17947221,
Rheinland-Pfalz,DE,state,sum,494287,4093903,12.07
Rheinland-Pfalz,DE,state,sum_initial,349682,4093903,
Rheinland-Pfalz,DE,state,sum_booster,144605,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,221462,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,140175,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,5152,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4430,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,123068,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,13423,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,13335,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,88,4093903,
Rheinland-Pfalz,DE,state,quote_initial,8.54153115010297,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.5322038651135603,4093903,
Rheinland-Pfalz,DE,state,ind_alter,172083,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,119165,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52918,4093903,
Rheinland-Pfalz,DE,state,ind_prof,243959,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,184660,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,59299,4093903,
Rheinland-Pfalz,DE,state,ind_med,9165,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,9068,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,97,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,69080,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36789,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32291,4093903,
Saarland,DE,state,sum,122722,986887,12.44
Saarland,DE,state,sum_initial,89244,986887,
Saarland,DE,state,sum_booster,33478,986887,
Saarland,DE,state,sum_initial_biontech,60115,986887,
Saarland,DE,state,sum_booster_biontech,32150,986887,
Saarland,DE,state,sum_initial_moderna,3654,986887,
Saarland,DE,state,sum_booster_moderna,1328,986887,
Saarland,DE,state,sum_initial_astrazeneca,25475,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3929,986887,
Saarland,DE,state,delta_vortag_initial,3223,986887,
Saarland,DE,state,delta_vortag_booster,706,986887,
Saarland,DE,state,quote_initial,9.042980604669024,986887,
Saarland,DE,state,quote_booster,3.3922830070717316,986887,
Saarland,DE,state,ind_alter,70104,986887,
Saarland,DE,state,ind_alter_initial,48166,986887,
Saarland,DE,state,ind_alter_booster,21938,986887,
Saarland,DE,state,ind_prof,40560,986887,
Saarland,DE,state,ind_prof_initial,32437,986887,
Saarland,DE,state,ind_prof_booster,8123,986887,
Saarland,DE,state,ind_med,3490,986887,
Saarland,DE,state,ind_med_initial,3469,986887,
Saarland,DE,state,ind_med_booster,21,986887,
Saarland,DE,state,ind_pflege,21346,986887,
Saarland,DE,state,ind_pflege_initial,11737,986887,
Saarland,DE,state,ind_pflege_booster,9609,986887,
Sachsen,DE,state,sum,463529,4071971,11.38
Sachsen,DE,state,sum_initial,317780,4071971,
Sachsen,DE,state,sum_booster,145749,4071971,
Sachsen,DE,state,sum_initial_biontech,263186,4071971,
Sachsen,DE,state,sum_booster_biontech,143209,4071971,
Sachsen,DE,state,sum_initial_moderna,14236,4071971,
Sachsen,DE,state,sum_booster_moderna,2540,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,40358,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,9378,4071971,
Sachsen,DE,state,delta_vortag_initial,4287,4071971,
Sachsen,DE,state,delta_vortag_booster,5091,4071971,
Sachsen,DE,state,quote_initial,7.804083084088761,4071971,
Sachsen,DE,state,quote_booster,3.579323133686365,4071971,
Sachsen,DE,state,ind_alter,188777,4071971,
Sachsen,DE,state,ind_alter_initial,125269,4071971,
Sachsen,DE,state,ind_alter_booster,63508,4071971,
Sachsen,DE,state,ind_prof,178373,4071971,
Sachsen,DE,state,ind_prof_initial,122045,4071971,
Sachsen,DE,state,ind_prof_booster,56328,4071971,
Sachsen,DE,state,ind_med,29758,4071971,
Sachsen,DE,state,ind_med_initial,20874,4071971,
Sachsen,DE,state,ind_med_booster,8884,4071971,
Sachsen,DE,state,ind_pflege,55948,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,21953,4071971,
Sachsen-Anhalt,DE,state,sum,231603,2194782,10.55
Sachsen-Anhalt,DE,state,sum_initial,161437,2194782,
Sachsen-Anhalt,DE,state,sum_booster,70166,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,107623,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,68469,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,8447,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1697,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,45367,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,7619,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,5875,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1744,2194782,
Sachsen-Anhalt,DE,state,quote_initial,7.355491342648153,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.196946211514401,2194782,
Sachsen-Anhalt,DE,state,ind_alter,92444,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,64351,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,28093,2194782,
Sachsen-Anhalt,DE,state,ind_prof,108610,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,76096,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,32514,2194782,
Sachsen-Anhalt,DE,state,ind_med,12305,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,8695,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3610,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,54263,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,32953,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,21310,2194782,
Schleswig-Holstein,DE,state,sum,345899,2903773,11.91
Schleswig-Holstein,DE,state,sum_initial,246457,2903773,
Schleswig-Holstein,DE,state,sum_booster,99442,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,171939,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,97191,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,9271,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2237,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,65247,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,14,2903773,
Schleswig-Holstein,DE,state,delta_vortag,8575,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,8347,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,228,2903773,
Schleswig-Holstein,DE,state,quote_initial,8.48747474406574,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.424578987407074,2903773,
Schleswig-Holstein,DE,state,ind_alter,152578,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,110702,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41876,2903773,
Schleswig-Holstein,DE,state,ind_prof,140384,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,103009,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37375,2903773,
Schleswig-Holstein,DE,state,ind_med,21659,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,12748,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8911,2903773,
Schleswig-Holstein,DE,state,ind_pflege,98929,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,56297,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42632,2903773,
Thüringen,DE,state,sum,270954,2133378,12.7
Thüringen,DE,state,sum_initial,183370,2133378,
Thüringen,DE,state,sum_booster,87584,2133378,
Thüringen,DE,state,sum_initial_biontech,124809,2133378,
Thüringen,DE,state,sum_booster_biontech,84906,2133378,
Thüringen,DE,state,sum_initial_moderna,8314,2133378,
Thüringen,DE,state,sum_booster_moderna,2678,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,50247,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,7082,2133378,
Thüringen,DE,state,delta_vortag_initial,4299,2133378,
Thüringen,DE,state,delta_vortag_booster,2783,2133378,
Thüringen,DE,state,quote_initial,8.59528878614104,2133378,
Thüringen,DE,state,quote_booster,4.105414042893477,2133378,
Thüringen,DE,state,ind_alter,134952,2133378,
Thüringen,DE,state,ind_alter_initial,87759,2133378,
Thüringen,DE,state,ind_alter_booster,47193,2133378,
Thüringen,DE,state,ind_prof,108056,2133378,
Thüringen,DE,state,ind_prof_initial,73941,2133378,
Thüringen,DE,state,ind_prof_booster,34115,2133378,
Thüringen,DE,state,ind_med,20775,2133378,
Thüringen,DE,state,ind_med_initial,16893,2133378,
Thüringen,DE,state,ind_med_booster,3882,2133378,
Thüringen,DE,state,ind_pflege,43508,2133378,
Thüringen,DE,state,ind_pflege_initial,26237,2133378,
Thüringen,DE,state,ind_pflege_booster,17271,2133378,
Germany,DE,nation,sum,9663887,83166711,11.62
Germany,DE,nation,sum_initial,6712195,83166711,
Germany,DE,nation,sum_booster,2951692,83166711,
Germany,DE,nation,sum_initial_biontech,4712485,83166711,
Germany,DE,nation,sum_booster_biontech,2874977,83166711,
Germany,DE,nation,sum_initial_moderna,251147,83166711,
Germany,DE,nation,sum_booster_moderna,76465,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1748563,83166711,
Germany,DE,nation,sum_booster_astrazeneca,250,83166711,
Germany,DE,nation,delta_vortag,225853,83166711,
Germany,DE,nation,delta_vortag_initial,169080,83166711,
Germany,DE,nation,delta_vortag_booster,56773,83166711,
Germany,DE,nation,quote_initial,8.07077124884739,83166711,
Germany,DE,nation,quote_booster,3.5491267653953518,83166711,
Germany,DE,nation,ind_alter,4227487,83166711,
Germany,DE,nation,ind_alter_initial,2889852,83166711,
Germany,DE,nation,ind_alter_booster,1337635,83166711,
Germany,DE,nation,ind_prof,4297690,83166711,
Germany,DE,nation,ind_prof_initial,3065737,83166711,
Germany,DE,nation,ind_prof_booster,1231953,83166711,
Germany,DE,nation,ind_med,449442,83166711,
Germany,DE,nation,ind_med_initial,343067,83166711,
Germany,DE,nation,ind_med_booster,106375,83166711,
Germany,DE,nation,ind_pflege,1576063,83166711,
Germany,DE,nation,ind_pflege_initial,888407,83166711,
Germany,DE,nation,ind_pflege_booster,687656,83166711,
