geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,delta_vortag_booster_centers,4607,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_doctors,388695,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,325060,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,79,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,63556,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,894,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_doctors,7108,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6921,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,182,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,11,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_initial,33868,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_booster,4618,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag,38486,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_centers,37581,11100394,6.966122103413627
Baden-Württemberg,DE,state,delta_vortag_doctors,905,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_biontech,1618072,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_biontech,730665,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_biontech,2348737,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_moderna,112422,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_moderna,41339,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_moderna,153761,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_initial_astrazeneca,772222,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_booster_astrazeneca,1263,11100394,6.966122103413627
Baden-Württemberg,DE,state,sum_astrazeneca,773485,11100394,6.966122103413627
Bayern,DE,state,sum,4080432,13124737,6.911041341247448
Bayern,DE,state,sum_initial,3173376,13124737,6.911041341247448
Bayern,DE,state,sum_booster,907056,13124737,6.911041341247448
Bayern,DE,state,quote_initial,24.178587349978898,13124737,6.911041341247448
Bayern,DE,state,quote_initial_age_60+,,13124737,6.911041341247448
Bayern,DE,state,quote_initial_age_<60,,13124737,6.911041341247448
Bayern,DE,state,quote_booster,6.911041341247448,13124737,6.911041341247448
Bayern,DE,state,quote_booster_age_60+,,13124737,6.911041341247448
Bayern,DE,state,quote_booster_age_<60,,13124737,6.911041341247448
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.911041341247448
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.911041341247448
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.911041341247448
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.911041341247448
Bayern,DE,state,sum_initial_age_60+_doctors,360746,13124737,6.911041341247448
Bayern,DE,state,sum_initial_age_<60_doctors,143086,13124737,6.911041341247448
Bayern,DE,state,sum_booster_age_60+_doctors,896,13124737,6.911041341247448
Bayern,DE,state,sum_booster_age_<60_doctors,1165,13124737,6.911041341247448
Bayern,DE,state,sum_initial_centers,2669196,13124737,6.911041341247448
Bayern,DE,state,sum_initial_biontech_centers,1815539,13124737,6.911041341247448
Bayern,DE,state,sum_initial_moderna_centers,178067,13124737,6.911041341247448
Bayern,DE,state,sum_initial_astrazeneca_centers,675590,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_initial_centers,37923,13124737,6.911041341247448
Bayern,DE,state,sum_booster_centers,904995,13124737,6.911041341247448
Bayern,DE,state,sum_booster_biontech_centers,842615,13124737,6.911041341247448
Bayern,DE,state,sum_booster_moderna_centers,56997,13124737,6.911041341247448
Bayern,DE,state,sum_booster_astrazeneca_centers,5383,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_booster_centers,2675,13124737,6.911041341247448
Bayern,DE,state,sum_initial_doctors,504180,13124737,6.911041341247448
Bayern,DE,state,sum_initial_biontech_doctors,377189,13124737,6.911041341247448
Bayern,DE,state,sum_initial_moderna_doctors,163,13124737,6.911041341247448
Bayern,DE,state,sum_initial_astrazeneca_doctors,126828,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_initial_doctors,841,13124737,6.911041341247448
Bayern,DE,state,sum_booster_doctors,2061,13124737,6.911041341247448
Bayern,DE,state,sum_booster_biontech_doctors,1278,13124737,6.911041341247448
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.911041341247448
Bayern,DE,state,sum_booster_astrazeneca_doctors,783,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_booster_doctors,10,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_initial,38764,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_booster,2685,13124737,6.911041341247448
Bayern,DE,state,delta_vortag,41449,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_centers,40598,13124737,6.911041341247448
Bayern,DE,state,delta_vortag_doctors,851,13124737,6.911041341247448
Bayern,DE,state,sum_initial_biontech,2192728,13124737,6.911041341247448
Bayern,DE,state,sum_booster_biontech,843893,13124737,6.911041341247448
Bayern,DE,state,sum_biontech,3036621,13124737,6.911041341247448
Bayern,DE,state,sum_initial_moderna,178230,13124737,6.911041341247448
Bayern,DE,state,sum_booster_moderna,56997,13124737,6.911041341247448
Bayern,DE,state,sum_moderna,235227,13124737,6.911041341247448
Bayern,DE,state,sum_initial_astrazeneca,802418,13124737,6.911041341247448
Bayern,DE,state,sum_booster_astrazeneca,6166,13124737,6.911041341247448
Bayern,DE,state,sum_astrazeneca,808584,13124737,6.911041341247448
Berlin,DE,state,sum,1129038,3669491,8.719438200011936
Berlin,DE,state,sum_initial,809079,3669491,8.719438200011936
Berlin,DE,state,sum_booster,319959,3669491,8.719438200011936
Berlin,DE,state,quote_initial,22.04880731414793,3669491,8.719438200011936
Berlin,DE,state,quote_initial_age_60+,,3669491,8.719438200011936
Berlin,DE,state,quote_initial_age_<60,,3669491,8.719438200011936
Berlin,DE,state,quote_booster,8.719438200011936,3669491,8.719438200011936
Berlin,DE,state,quote_booster_age_60+,,3669491,8.719438200011936
Berlin,DE,state,quote_booster_age_<60,,3669491,8.719438200011936
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.719438200011936
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.719438200011936
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.719438200011936
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,8.719438200011936
Berlin,DE,state,sum_initial_age_60+_doctors,57865,3669491,8.719438200011936
Berlin,DE,state,sum_initial_age_<60_doctors,65449,3669491,8.719438200011936
Berlin,DE,state,sum_booster_age_60+_doctors,227,3669491,8.719438200011936
Berlin,DE,state,sum_booster_age_<60_doctors,491,3669491,8.719438200011936
Berlin,DE,state,sum_initial_centers,684055,3669491,8.719438200011936
Berlin,DE,state,sum_initial_biontech_centers,447201,3669491,8.719438200011936
Berlin,DE,state,sum_initial_moderna_centers,51142,3669491,8.719438200011936
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_initial_centers,7599,3669491,8.719438200011936
Berlin,DE,state,sum_booster_centers,319240,3669491,8.719438200011936
Berlin,DE,state,sum_booster_biontech_centers,280609,3669491,8.719438200011936
Berlin,DE,state,sum_booster_moderna_centers,38631,3669491,8.719438200011936
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_booster_centers,3703,3669491,8.719438200011936
Berlin,DE,state,sum_initial_doctors,125024,3669491,8.719438200011936
Berlin,DE,state,sum_initial_biontech_doctors,91513,3669491,8.719438200011936
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,8.719438200011936
Berlin,DE,state,sum_initial_astrazeneca_doctors,33504,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_initial_doctors,46,3669491,8.719438200011936
Berlin,DE,state,sum_booster_doctors,719,3669491,8.719438200011936
Berlin,DE,state,sum_booster_biontech_doctors,334,3669491,8.719438200011936
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,8.719438200011936
Berlin,DE,state,sum_booster_astrazeneca_doctors,385,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_booster_doctors,0,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_initial,7645,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_booster,3703,3669491,8.719438200011936
Berlin,DE,state,delta_vortag,11348,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_centers,11302,3669491,8.719438200011936
Berlin,DE,state,delta_vortag_doctors,46,3669491,8.719438200011936
Berlin,DE,state,sum_initial_biontech,538714,3669491,8.719438200011936
Berlin,DE,state,sum_booster_biontech,280943,3669491,8.719438200011936
Berlin,DE,state,sum_biontech,819657,3669491,8.719438200011936
Berlin,DE,state,sum_initial_moderna,51149,3669491,8.719438200011936
Berlin,DE,state,sum_booster_moderna,38631,3669491,8.719438200011936
Berlin,DE,state,sum_moderna,89780,3669491,8.719438200011936
Berlin,DE,state,sum_initial_astrazeneca,219216,3669491,8.719438200011936
Berlin,DE,state,sum_booster_astrazeneca,385,3669491,8.719438200011936
Berlin,DE,state,sum_astrazeneca,219601,3669491,8.719438200011936
Brandenburg,DE,state,sum,738979,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial,562705,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster,176274,2521893,6.989749366844668
Brandenburg,DE,state,quote_initial,22.312802327457984,2521893,6.989749366844668
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.989749366844668
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.989749366844668
Brandenburg,DE,state,quote_booster,6.989749366844668,2521893,6.989749366844668
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.989749366844668
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_age_60+_doctors,87072,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_age_<60_doctors,29460,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_age_60+_doctors,2882,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_age_<60_doctors,1421,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_centers,438787,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_biontech_centers,292641,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_moderna_centers,43174,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_astrazeneca_centers,102972,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_initial_centers,0,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_centers,171785,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_biontech_centers,155815,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_moderna_centers,15684,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_astrazeneca_centers,286,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_doctors,123918,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_biontech_doctors,85421,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_moderna_doctors,15,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,38482,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_initial_doctors,135,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_doctors,4489,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_biontech_doctors,4329,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_moderna_doctors,11,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,149,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_booster_doctors,1,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_initial,135,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_booster,1,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag,136,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_centers,0,2521893,6.989749366844668
Brandenburg,DE,state,delta_vortag_doctors,136,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_biontech,378062,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_biontech,160144,2521893,6.989749366844668
Brandenburg,DE,state,sum_biontech,538206,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_moderna,43189,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_moderna,15695,2521893,6.989749366844668
Brandenburg,DE,state,sum_moderna,58884,2521893,6.989749366844668
Brandenburg,DE,state,sum_initial_astrazeneca,141454,2521893,6.989749366844668
Brandenburg,DE,state,sum_booster_astrazeneca,435,2521893,6.989749366844668
Brandenburg,DE,state,sum_astrazeneca,141889,2521893,6.989749366844668
Bremen,DE,state,sum,228715,681202,7.928632035725086
Bremen,DE,state,sum_initial,174705,681202,7.928632035725086
Bremen,DE,state,sum_booster,54010,681202,7.928632035725086
Bremen,DE,state,quote_initial,25.646577667123704,681202,7.928632035725086
Bremen,DE,state,quote_initial_age_60+,62.264090142539494,681202,7.928632035725086
Bremen,DE,state,quote_initial_age_<60,11.87314144417868,681202,7.928632035725086
Bremen,DE,state,quote_booster,7.928632035725086,681202,7.928632035725086
Bremen,DE,state,quote_booster_age_60+,21.522175795138406,681202,7.928632035725086
Bremen,DE,state,quote_booster_age_<60,2.81551005236279,681202,7.928632035725086
Bremen,DE,state,sum_initial_age_60+_centers,101247,681202,7.928632035725086
Bremen,DE,state,sum_initial_age_<60_centers,51068,681202,7.928632035725086
Bremen,DE,state,sum_booster_age_60+_centers,40057,681202,7.928632035725086
Bremen,DE,state,sum_booster_age_<60_centers,13897,681202,7.928632035725086
Bremen,DE,state,sum_initial_age_60+_doctors,14685,681202,7.928632035725086
Bremen,DE,state,sum_initial_age_<60_doctors,7705,681202,7.928632035725086
Bremen,DE,state,sum_booster_age_60+_doctors,16,681202,7.928632035725086
Bremen,DE,state,sum_booster_age_<60_doctors,40,681202,7.928632035725086
Bremen,DE,state,sum_initial_centers,152315,681202,7.928632035725086
Bremen,DE,state,sum_initial_biontech_centers,98802,681202,7.928632035725086
Bremen,DE,state,sum_initial_moderna_centers,10014,681202,7.928632035725086
Bremen,DE,state,sum_initial_astrazeneca_centers,43499,681202,7.928632035725086
Bremen,DE,state,delta_vortag_initial_centers,1479,681202,7.928632035725086
Bremen,DE,state,sum_booster_centers,53954,681202,7.928632035725086
Bremen,DE,state,sum_booster_biontech_centers,50702,681202,7.928632035725086
Bremen,DE,state,sum_booster_moderna_centers,3065,681202,7.928632035725086
Bremen,DE,state,sum_booster_astrazeneca_centers,187,681202,7.928632035725086
Bremen,DE,state,delta_vortag_booster_centers,553,681202,7.928632035725086
Bremen,DE,state,sum_initial_doctors,22390,681202,7.928632035725086
Bremen,DE,state,sum_initial_biontech_doctors,18394,681202,7.928632035725086
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,7.928632035725086
Bremen,DE,state,sum_initial_astrazeneca_doctors,3996,681202,7.928632035725086
Bremen,DE,state,delta_vortag_initial_doctors,0,681202,7.928632035725086
Bremen,DE,state,sum_booster_doctors,56,681202,7.928632035725086
Bremen,DE,state,sum_booster_biontech_doctors,30,681202,7.928632035725086
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,7.928632035725086
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,7.928632035725086
Bremen,DE,state,delta_vortag_booster_doctors,0,681202,7.928632035725086
Bremen,DE,state,delta_vortag_initial,1479,681202,7.928632035725086
Bremen,DE,state,delta_vortag_booster,553,681202,7.928632035725086
Bremen,DE,state,delta_vortag,2032,681202,7.928632035725086
Bremen,DE,state,delta_vortag_centers,2032,681202,7.928632035725086
Bremen,DE,state,delta_vortag_doctors,0,681202,7.928632035725086
Bremen,DE,state,sum_initial_biontech,117196,681202,7.928632035725086
Bremen,DE,state,sum_booster_biontech,50732,681202,7.928632035725086
Bremen,DE,state,sum_biontech,167928,681202,7.928632035725086
Bremen,DE,state,sum_initial_moderna,10014,681202,7.928632035725086
Bremen,DE,state,sum_booster_moderna,3065,681202,7.928632035725086
Bremen,DE,state,sum_moderna,13079,681202,7.928632035725086
Bremen,DE,state,sum_initial_astrazeneca,47495,681202,7.928632035725086
Bremen,DE,state,sum_booster_astrazeneca,213,681202,7.928632035725086
Bremen,DE,state,sum_astrazeneca,47708,681202,7.928632035725086
Germany,DE,nation,sum,25446941,83166711,7.166621029416445
Germany,DE,nation,sum_initial,19486698,83166711,7.166621029416445
Germany,DE,nation,sum_booster,5960243,83166711,7.166621029416445
Germany,DE,nation,quote_initial,23.430886908585336,83166711,7.166621029416445
Germany,DE,nation,quote_initial_age_60+,,83166711,7.166621029416445
Germany,DE,nation,quote_initial_age_<60,,83166711,7.166621029416445
Germany,DE,nation,quote_booster,7.166621029416445,83166711,7.166621029416445
Germany,DE,nation,quote_booster_age_60+,,83166711,7.166621029416445
Germany,DE,nation,quote_booster_age_<60,,83166711,7.166621029416445
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,7.166621029416445
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,7.166621029416445
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,7.166621029416445
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,7.166621029416445
Germany,DE,nation,sum_initial_age_60+_doctors,2264957,83166711,7.166621029416445
Germany,DE,nation,sum_initial_age_<60_doctors,893542,83166711,7.166621029416445
Germany,DE,nation,sum_booster_age_60+_doctors,14685,83166711,7.166621029416445
Germany,DE,nation,sum_booster_age_<60_doctors,10708,83166711,7.166621029416445
Germany,DE,nation,sum_initial_centers,16305399,83166711,7.166621029416445
Germany,DE,nation,sum_initial_biontech_centers,10477337,83166711,7.166621029416445
Germany,DE,nation,sum_initial_moderna_centers,1065683,83166711,7.166621029416445
Germany,DE,nation,sum_initial_astrazeneca_centers,4762379,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_initial_centers,214504,83166711,7.166621029416445
Germany,DE,nation,sum_booster_centers,5934637,83166711,7.166621029416445
Germany,DE,nation,sum_booster_biontech_centers,5562041,83166711,7.166621029416445
Germany,DE,nation,sum_booster_moderna_centers,352851,83166711,7.166621029416445
Germany,DE,nation,sum_booster_astrazeneca_centers,19745,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_booster_centers,46466,83166711,7.166621029416445
Germany,DE,nation,sum_initial_doctors,3181299,83166711,7.166621029416445
Germany,DE,nation,sum_initial_biontech_doctors,2441641,83166711,7.166621029416445
Germany,DE,nation,sum_initial_moderna_doctors,3539,83166711,7.166621029416445
Germany,DE,nation,sum_initial_astrazeneca_doctors,736119,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_initial_doctors,5725,83166711,7.166621029416445
Germany,DE,nation,sum_booster_doctors,25606,83166711,7.166621029416445
Germany,DE,nation,sum_booster_biontech_doctors,20862,83166711,7.166621029416445
Germany,DE,nation,sum_booster_moderna_doctors,905,83166711,7.166621029416445
Germany,DE,nation,sum_booster_astrazeneca_doctors,3839,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_booster_doctors,89,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_initial,220229,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_booster,46555,83166711,7.166621029416445
Germany,DE,nation,delta_vortag,266784,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_centers,260970,83166711,7.166621029416445
Germany,DE,nation,delta_vortag_doctors,5814,83166711,7.166621029416445
Germany,DE,nation,sum_initial_biontech,12918978,83166711,7.166621029416445
Germany,DE,nation,sum_booster_biontech,5582903,83166711,7.166621029416445
Germany,DE,nation,sum_biontech,18501881,83166711,7.166621029416445
Germany,DE,nation,sum_initial_moderna,1069222,83166711,7.166621029416445
Germany,DE,nation,sum_booster_moderna,353756,83166711,7.166621029416445
Germany,DE,nation,sum_moderna,1422978,83166711,7.166621029416445
Germany,DE,nation,sum_initial_astrazeneca,5498498,83166711,7.166621029416445
Germany,DE,nation,sum_booster_astrazeneca,23584,83166711,7.166621029416445
Germany,DE,nation,sum_astrazeneca,5522082,83166711,7.166621029416445
Hamburg,DE,state,sum,558306,1847253,6.036043790428273
Hamburg,DE,state,sum_initial,446805,1847253,6.036043790428273
Hamburg,DE,state,sum_booster,111501,1847253,6.036043790428273
Hamburg,DE,state,quote_initial,24.187536845250758,1847253,6.036043790428273
Hamburg,DE,state,quote_initial_age_60+,57.34921223483025,1847253,6.036043790428273
Hamburg,DE,state,quote_initial_age_<60,13.924277272566435,1847253,6.036043790428273
Hamburg,DE,state,quote_booster,6.036043790428273,1847253,6.036043790428273
Hamburg,DE,state,quote_booster_age_60+,17.55100724776199,1847253,6.036043790428273
Hamburg,DE,state,quote_booster_age_<60,2.4978592406496585,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_age_60+_centers,208954,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_age_<60_centers,178480,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_age_60+_centers,76098,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_age_<60_centers,35189,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_age_60+_doctors,40058,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_age_<60_doctors,18277,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_age_60+_doctors,109,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_age_<60_doctors,107,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_centers,387434,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_biontech_centers,241645,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_moderna_centers,25738,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_astrazeneca_centers,120051,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_initial_centers,4818,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_centers,111287,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_biontech_centers,104313,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_moderna_centers,6910,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_astrazeneca_centers,64,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_booster_centers,2689,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_doctors,59371,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_biontech_doctors,44858,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_astrazeneca_doctors,14495,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_initial_doctors,121,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_doctors,214,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_biontech_doctors,153,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_astrazeneca_doctors,61,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_booster_doctors,0,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_initial,4939,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_booster,2689,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag,7628,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_centers,7507,1847253,6.036043790428273
Hamburg,DE,state,delta_vortag_doctors,121,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_biontech,286503,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_biontech,104466,1847253,6.036043790428273
Hamburg,DE,state,sum_biontech,390969,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_moderna,25756,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_moderna,6910,1847253,6.036043790428273
Hamburg,DE,state,sum_moderna,32666,1847253,6.036043790428273
Hamburg,DE,state,sum_initial_astrazeneca,134546,1847253,6.036043790428273
Hamburg,DE,state,sum_booster_astrazeneca,125,1847253,6.036043790428273
Hamburg,DE,state,sum_astrazeneca,134671,1847253,6.036043790428273
Hessen,DE,state,sum,1820582,6288080,7.429422017531584
Hessen,DE,state,sum_initial,1353414,6288080,7.429422017531584
Hessen,DE,state,sum_booster,467168,6288080,7.429422017531584
Hessen,DE,state,quote_initial,21.523485706288724,6288080,7.429422017531584
Hessen,DE,state,quote_initial_age_60+,,6288080,7.429422017531584
Hessen,DE,state,quote_initial_age_<60,,6288080,7.429422017531584
Hessen,DE,state,quote_booster,7.429422017531584,6288080,7.429422017531584
Hessen,DE,state,quote_booster_age_60+,,6288080,7.429422017531584
Hessen,DE,state,quote_booster_age_<60,,6288080,7.429422017531584
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.429422017531584
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.429422017531584
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.429422017531584
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,7.429422017531584
Hessen,DE,state,sum_initial_age_60+_doctors,141448,6288080,7.429422017531584
