geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_booster_biontech,5042845,13124737,81.1
Bayern,DE,state,sum_biontech,10105760,13124737,81.1
Bayern,DE,state,sum_initial_moderna,591572,13124737,81.1
Bayern,DE,state,sum_booster_moderna,3867214,13124737,81.1
Bayern,DE,state,sum_moderna,4458786,13124737,81.1
Bayern,DE,state,sum_initial_astrazeneca,1314574,13124737,81.1
Bayern,DE,state,sum_booster_astrazeneca,463844,13124737,81.1
Bayern,DE,state,sum_astrazeneca,1778418,13124737,81.1
Berlin,DE,state,sum,3376482,3669491,84.4
Berlin,DE,state,sum_initial,2061555,3669491,84.4
Berlin,DE,state,sum_booster,1389336,3669491,84.4
Berlin,DE,state,quote_initial,56.2,3669491,84.4
Berlin,DE,state,quote_initial_age_60+,56.4,3669491,84.4
Berlin,DE,state,quote_initial_age_<60,2.6,3669491,84.4
Berlin,DE,state,quote_booster,84.4,3669491,84.4
Berlin,DE,state,quote_booster_age_60+,0.9,3669491,84.4
Berlin,DE,state,quote_booster_age_<60,37.9,3669491,84.4
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,84.4
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,84.4
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,84.4
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,84.4
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,84.4
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,84.4
Berlin,DE,state,sum_initial_centers,2061555,3669491,84.4
Berlin,DE,state,sum_initial_biontech_centers,1417904,3669491,84.4
Berlin,DE,state,sum_initial_moderna_centers,229179,3669491,84.4
Berlin,DE,state,sum_initial_astrazeneca_centers,340063,3669491,84.4
Berlin,DE,state,delta_vortag_initial_centers,74409,3669491,84.4
Berlin,DE,state,sum_booster_centers,8224,3669491,84.4
Berlin,DE,state,sum_booster_biontech_centers,1389336,3669491,84.4
Berlin,DE,state,sum_booster_moderna_centers,1045943,3669491,84.4
Berlin,DE,state,sum_booster_astrazeneca_centers,163334,3669491,84.4
Berlin,DE,state,delta_vortag_booster_centers,105650,3669491,84.4
Berlin,DE,state,sum_initial_doctors,74409,3669491,84.4
Berlin,DE,state,sum_initial_biontech_doctors,19581,3669491,84.4
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,84.4
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,84.4
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,84.4
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,84.4
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,84.4
Berlin,DE,state,delta_vortag_initial,74409,3669491,84.4
Berlin,DE,state,delta_vortag_booster,105650,3669491,84.4
Berlin,DE,state,delta_vortag,180059,3669491,84.4
Berlin,DE,state,delta_vortag_centers,180059,3669491,84.4
Berlin,DE,state,delta_vortag_doctors,0,3669491,84.4
Berlin,DE,state,sum_initial_biontech,1437485,3669491,84.4
Berlin,DE,state,sum_booster_biontech,1389336,3669491,84.4
Berlin,DE,state,sum_biontech,2826821,3669491,84.4
Berlin,DE,state,sum_initial_moderna,229179,3669491,84.4
Berlin,DE,state,sum_booster_moderna,1045943,3669491,84.4
Berlin,DE,state,sum_moderna,1275122,3669491,84.4
Berlin,DE,state,sum_initial_astrazeneca,340063,3669491,84.4
Berlin,DE,state,sum_booster_astrazeneca,163334,3669491,84.4
Berlin,DE,state,sum_astrazeneca,503397,3669491,84.4
Brandenburg,DE,state,sum,2172807,2521893,76.2
Brandenburg,DE,state,sum_initial,1338333,2521893,76.2
Brandenburg,DE,state,sum_booster,900273,2521893,76.2
Brandenburg,DE,state,quote_initial,53.1,2521893,76.2
Brandenburg,DE,state,quote_initial_age_60+,48.6,2521893,76.2
Brandenburg,DE,state,quote_initial_age_<60,2.9,2521893,76.2
Brandenburg,DE,state,quote_booster,76.2,2521893,76.2
Brandenburg,DE,state,quote_booster_age_60+,0.9,2521893,76.2
Brandenburg,DE,state,quote_booster_age_<60,35.7,2521893,76.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,76.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,76.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,76.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,76.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,76.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,76.2
Brandenburg,DE,state,sum_initial_centers,1338333,2521893,76.2
Brandenburg,DE,state,sum_initial_biontech_centers,906558,2521893,76.2
Brandenburg,DE,state,sum_initial_moderna_centers,118365,2521893,76.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,247611,2521893,76.2
Brandenburg,DE,state,delta_vortag_initial_centers,65799,2521893,76.2
Brandenburg,DE,state,sum_booster_centers,2907,2521893,76.2
Brandenburg,DE,state,sum_booster_biontech_centers,900273,2521893,76.2
Brandenburg,DE,state,sum_booster_moderna_centers,671348,2521893,76.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,75270,2521893,76.2
Brandenburg,DE,state,delta_vortag_booster_centers,87856,2521893,76.2
Brandenburg,DE,state,sum_initial_doctors,65799,2521893,76.2
Brandenburg,DE,state,sum_initial_biontech_doctors,14268,2521893,76.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,76.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,76.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,76.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,76.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,76.2
Brandenburg,DE,state,delta_vortag_initial,65799,2521893,76.2
Brandenburg,DE,state,delta_vortag_booster,87856,2521893,76.2
Brandenburg,DE,state,delta_vortag,153655,2521893,76.2
Brandenburg,DE,state,delta_vortag_centers,153655,2521893,76.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,76.2
Brandenburg,DE,state,sum_initial_biontech,920826,2521893,76.2
Brandenburg,DE,state,sum_booster_biontech,900273,2521893,76.2
Brandenburg,DE,state,sum_biontech,1821099,2521893,76.2
Brandenburg,DE,state,sum_initial_moderna,118365,2521893,76.2
Brandenburg,DE,state,sum_booster_moderna,671348,2521893,76.2
Brandenburg,DE,state,sum_moderna,789713,2521893,76.2
Brandenburg,DE,state,sum_initial_astrazeneca,247611,2521893,76.2
Brandenburg,DE,state,sum_booster_astrazeneca,75270,2521893,76.2
Brandenburg,DE,state,sum_astrazeneca,322881,2521893,76.2
Bremen,DE,state,sum,697251,681202,90.8
Bremen,DE,state,sum_initial,445869,681202,90.8
Bremen,DE,state,sum_booster,272860,681202,90.8
Bremen,DE,state,quote_initial,65.5,681202,90.8
Bremen,DE,state,quote_initial_age_60+,67.9,681202,90.8
Bremen,DE,state,quote_initial_age_<60,3.5,681202,90.8
Bremen,DE,state,quote_booster,90.8,681202,90.8
Bremen,DE,state,quote_booster_age_60+,0.8,681202,90.8
Bremen,DE,state,quote_booster_age_<60,40.1,681202,90.8
Bremen,DE,state,sum_initial_age_60+_centers,,681202,90.8
Bremen,DE,state,sum_initial_age_<60_centers,,681202,90.8
Bremen,DE,state,sum_booster_age_60+_centers,,681202,90.8
Bremen,DE,state,sum_booster_age_<60_centers,,681202,90.8
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,90.8
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,90.8
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,90.8
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,90.8
Bremen,DE,state,sum_initial_centers,445869,681202,90.8
Bremen,DE,state,sum_initial_biontech_centers,303498,681202,90.8
Bremen,DE,state,sum_initial_moderna_centers,24152,681202,90.8
Bremen,DE,state,sum_initial_astrazeneca_centers,96741,681202,90.8
Bremen,DE,state,delta_vortag_initial_centers,21478,681202,90.8
Bremen,DE,state,sum_booster_centers,2143,681202,90.8
Bremen,DE,state,sum_booster_biontech_centers,272860,681202,90.8
Bremen,DE,state,sum_booster_moderna_centers,211558,681202,90.8
Bremen,DE,state,sum_booster_astrazeneca_centers,20982,681202,90.8
Bremen,DE,state,delta_vortag_booster_centers,18842,681202,90.8
Bremen,DE,state,sum_initial_doctors,21478,681202,90.8
Bremen,DE,state,sum_initial_biontech_doctors,4697,681202,90.8
Bremen,DE,state,sum_initial_moderna_doctors,,681202,90.8
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,90.8
Bremen,DE,state,delta_vortag_initial_doctors,,681202,90.8
Bremen,DE,state,sum_booster_doctors,,681202,90.8
Bremen,DE,state,sum_booster_biontech_doctors,,681202,90.8
Bremen,DE,state,sum_booster_moderna_doctors,,681202,90.8
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,90.8
Bremen,DE,state,delta_vortag_booster_doctors,,681202,90.8
Bremen,DE,state,delta_vortag_initial,21478,681202,90.8
Bremen,DE,state,delta_vortag_booster,18842,681202,90.8
Bremen,DE,state,delta_vortag,40320,681202,90.8
Bremen,DE,state,delta_vortag_centers,40320,681202,90.8
Bremen,DE,state,delta_vortag_doctors,0,681202,90.8
Bremen,DE,state,sum_initial_biontech,308195,681202,90.8
Bremen,DE,state,sum_booster_biontech,272860,681202,90.8
Bremen,DE,state,sum_biontech,581055,681202,90.8
Bremen,DE,state,sum_initial_moderna,24152,681202,90.8
Bremen,DE,state,sum_booster_moderna,211558,681202,90.8
Bremen,DE,state,sum_moderna,235710,681202,90.8
Bremen,DE,state,sum_initial_astrazeneca,96741,681202,90.8
Bremen,DE,state,sum_booster_astrazeneca,20982,681202,90.8
Bremen,DE,state,sum_astrazeneca,117723,681202,90.8
Germany,DE,nation,sum,77892414,83166711,83.1
Germany,DE,nation,sum_initial,47213139,83166711,83.1
Germany,DE,nation,sum_booster,32696003,83166711,83.1
Germany,DE,nation,quote_initial,56.8,83166711,83.1
Germany,DE,nation,quote_initial_age_60+,55.4,83166711,83.1
Germany,DE,nation,quote_initial_age_<60,3.6,83166711,83.1
Germany,DE,nation,quote_booster,83.1,83166711,83.1
Germany,DE,nation,quote_booster_age_60+,1.2,83166711,83.1
Germany,DE,nation,quote_booster_age_<60,39.3,83166711,83.1
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,83.1
Germany,DE,nation,sum_initial_age_<60_centers,37,83166711,83.1
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,83.1
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,83.1
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,83.1
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,83.1
Germany,DE,nation,sum_initial_centers,47213139,83166711,83.1
Germany,DE,nation,sum_initial_biontech_centers,32248146,83166711,83.1
Germany,DE,nation,sum_initial_moderna_centers,3833985,83166711,83.1
Germany,DE,nation,sum_initial_astrazeneca_centers,9114280,83166711,83.1
Germany,DE,nation,delta_vortag_initial_centers,2016728,83166711,83.1
Germany,DE,nation,sum_booster_centers,190465,83166711,83.1
Germany,DE,nation,sum_booster_biontech_centers,32696003,83166711,83.1
Germany,DE,nation,sum_booster_moderna_centers,24927449,83166711,83.1
Germany,DE,nation,sum_booster_astrazeneca_centers,3044954,83166711,83.1
Germany,DE,nation,delta_vortag_booster_centers,2706872,83166711,83.1
Germany,DE,nation,sum_initial_doctors,2016728,83166711,83.1
Germany,DE,nation,sum_initial_biontech_doctors,301498,83166711,83.1
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,83.1
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,83.1
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,83.1
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,83.1
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,83.1
Germany,DE,nation,delta_vortag_initial,2016728,83166711,83.1
Germany,DE,nation,delta_vortag_booster,2706872,83166711,83.1
Germany,DE,nation,delta_vortag,4723600,83166711,83.1
Germany,DE,nation,delta_vortag_centers,4723600,83166711,83.1
Germany,DE,nation,delta_vortag_doctors,0,83166711,83.1
Germany,DE,nation,sum_initial_biontech,32549644,83166711,83.1
Germany,DE,nation,sum_booster_biontech,32696003,83166711,83.1
Germany,DE,nation,sum_biontech,65245647,83166711,83.1
Germany,DE,nation,sum_initial_moderna,3833985,83166711,83.1
Germany,DE,nation,sum_booster_moderna,24927449,83166711,83.1
Germany,DE,nation,sum_moderna,28761434,83166711,83.1
Germany,DE,nation,sum_initial_astrazeneca,9114280,83166711,83.1
Germany,DE,nation,sum_booster_astrazeneca,3044954,83166711,83.1
Germany,DE,nation,sum_astrazeneca,12159234,83166711,83.1
Hamburg,DE,state,sum,1679146,1847253,82.7
Hamburg,DE,state,sum_initial,1037941,1847253,82.7
Hamburg,DE,state,sum_booster,688298,1847253,82.7
Hamburg,DE,state,quote_initial,56.2,1847253,82.7
Hamburg,DE,state,quote_initial_age_60+,57,1847253,82.7
Hamburg,DE,state,quote_initial_age_<60,2.6,1847253,82.7
Hamburg,DE,state,quote_booster,82.7,1847253,82.7
Hamburg,DE,state,quote_booster_age_60+,1.4,1847253,82.7
Hamburg,DE,state,quote_booster_age_<60,37.3,1847253,82.7
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,82.7
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,82.7
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,82.7
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,82.7
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,82.7
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,82.7
Hamburg,DE,state,sum_initial_centers,1037941,1847253,82.7
Hamburg,DE,state,sum_initial_biontech_centers,709207,1847253,82.7
Hamburg,DE,state,sum_initial_moderna_centers,95833,1847253,82.7
Hamburg,DE,state,sum_initial_astrazeneca_centers,185808,1847253,82.7
Hamburg,DE,state,delta_vortag_initial_centers,47093,1847253,82.7
Hamburg,DE,state,sum_booster_centers,3276,1847253,82.7
Hamburg,DE,state,sum_booster_biontech_centers,688298,1847253,82.7
Hamburg,DE,state,sum_booster_moderna_centers,521974,1847253,82.7
Hamburg,DE,state,sum_booster_astrazeneca_centers,84944,1847253,82.7
Hamburg,DE,state,delta_vortag_booster_centers,34287,1847253,82.7
Hamburg,DE,state,sum_initial_doctors,47093,1847253,82.7
Hamburg,DE,state,sum_initial_biontech_doctors,3442,1847253,82.7
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,82.7
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,82.7
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,82.7
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,82.7
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,82.7
Hamburg,DE,state,delta_vortag_initial,47093,1847253,82.7
Hamburg,DE,state,delta_vortag_booster,34287,1847253,82.7
Hamburg,DE,state,delta_vortag,81380,1847253,82.7
Hamburg,DE,state,delta_vortag_centers,81380,1847253,82.7
Hamburg,DE,state,delta_vortag_doctors,0,1847253,82.7
Hamburg,DE,state,sum_initial_biontech,712649,1847253,82.7
Hamburg,DE,state,sum_booster_biontech,688298,1847253,82.7
Hamburg,DE,state,sum_biontech,1400947,1847253,82.7
Hamburg,DE,state,sum_initial_moderna,95833,1847253,82.7
Hamburg,DE,state,sum_booster_moderna,521974,1847253,82.7
Hamburg,DE,state,sum_moderna,617807,1847253,82.7
Hamburg,DE,state,sum_initial_astrazeneca,185808,1847253,82.7
Hamburg,DE,state,sum_booster_astrazeneca,84944,1847253,82.7
Hamburg,DE,state,sum_astrazeneca,270752,1847253,82.7
Hessen,DE,state,sum,5763763,6288080,83.3
Hessen,DE,state,sum_initial,3509649,6288080,83.3
Hessen,DE,state,sum_booster,2388081,6288080,83.3
Hessen,DE,state,quote_initial,55.8,6288080,83.3
Hessen,DE,state,quote_initial_age_60+,55.1,6288080,83.3
Hessen,DE,state,quote_initial_age_<60,3.2,6288080,83.3
Hessen,DE,state,quote_booster,83.3,6288080,83.3
Hessen,DE,state,quote_booster_age_60+,1.2,6288080,83.3
Hessen,DE,state,quote_booster_age_<60,38,6288080,83.3
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,83.3
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,83.3
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,83.3
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,83.3
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,83.3
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,83.3
Hessen,DE,state,sum_initial_centers,3509649,6288080,83.3
Hessen,DE,state,sum_initial_biontech_centers,2393137,6288080,83.3
Hessen,DE,state,sum_initial_moderna_centers,269682,6288080,83.3
Hessen,DE,state,sum_initial_astrazeneca_centers,712863,6288080,83.3
Hessen,DE,state,delta_vortag_initial_centers,133967,6288080,83.3
Hessen,DE,state,sum_booster_centers,12838,6288080,83.3
Hessen,DE,state,sum_booster_biontech_centers,2388081,6288080,83.3
Hessen,DE,state,sum_booster_moderna_centers,1818601,6288080,83.3
Hessen,DE,state,sum_booster_astrazeneca_centers,222760,6288080,83.3
Hessen,DE,state,delta_vortag_booster_centers,212753,6288080,83.3
Hessen,DE,state,sum_initial_doctors,133967,6288080,83.3
Hessen,DE,state,sum_initial_biontech_doctors,25500,6288080,83.3
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,83.3
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,83.3
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,83.3
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,83.3
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,83.3
Hessen,DE,state,delta_vortag_initial,133967,6288080,83.3
Hessen,DE,state,delta_vortag_booster,212753,6288080,83.3
Hessen,DE,state,delta_vortag,346720,6288080,83.3
Hessen,DE,state,delta_vortag_centers,346720,6288080,83.3
Hessen,DE,state,delta_vortag_doctors,0,6288080,83.3
Hessen,DE,state,sum_initial_biontech,2418637,6288080,83.3
Hessen,DE,state,sum_booster_biontech,2388081,6288080,83.3
Hessen,DE,state,sum_biontech,4806718,6288080,83.3
Hessen,DE,state,sum_initial_moderna,269682,6288080,83.3
Hessen,DE,state,sum_booster_moderna,1818601,6288080,83.3
Hessen,DE,state,sum_moderna,2088283,6288080,83.3
Hessen,DE,state,sum_initial_astrazeneca,712863,6288080,83.3
Hessen,DE,state,sum_booster_astrazeneca,222760,6288080,83.3
Hessen,DE,state,sum_astrazeneca,935623,6288080,83.3
Mecklenburg-Vorpommern,DE,state,sum,1530454,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial,906795,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster,658749,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_initial,56.4,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,52.3,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,2.5,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_booster,82.1,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.9,1608138,82.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,41,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,906795,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,654845,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,72368,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144492,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,35090,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3956,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,658749,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,523577,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,52830,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,47252,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,35090,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,6046,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,35090,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,47252,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag,82342,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,82342,1608138,82.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,660891,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,658749,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_biontech,1319640,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,72368,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,523577,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_moderna,595945,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144492,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,52830,1608138,82.1
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,197322,1608138,82.1
Niedersachsen,DE,state,sum,7419765,7993608,87
Niedersachsen,DE,state,sum_initial,4684560,7993608,87
Niedersachsen,DE,state,sum_booster,2993913,7993608,87
Niedersachsen,DE,state,quote_initial,58.6,7993608,87
Niedersachsen,DE,state,quote_initial_age_60+,55.2,7993608,87
Niedersachsen,DE,state,quote_initial_age_<60,4,7993608,87
