Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
24083,Brandenburg,DE,state,quote_initial,3.0683696730987395,2521893,
24083,Brandenburg,DE,state,quote_booster,0.9549572483844477,2521893,
24083,Brandenburg,DE,state,ind_alter,41090,2521893,
24083,Brandenburg,DE,state,ind_alter_initial,34426,2521893,
24083,Brandenburg,DE,state,ind_alter_booster,6664,2521893,
24083,Brandenburg,DE,state,ind_prof,56945,2521893,
24083,Brandenburg,DE,state,ind_prof_initial,39708,2521893,
24083,Brandenburg,DE,state,ind_prof_booster,17237,2521893,
24083,Brandenburg,DE,state,ind_med,1344,2521893,
24083,Brandenburg,DE,state,ind_med_initial,1167,2521893,
24083,Brandenburg,DE,state,ind_med_booster,177,2521893,
24083,Brandenburg,DE,state,ind_pflege,21823,2521893,
24083,Brandenburg,DE,state,ind_pflege_initial,17536,2521893,
24083,Brandenburg,DE,state,ind_pflege_booster,4287,2521893,
8208,Bremen,DE,state,sum,28986,681202,4.26
8208,Bremen,DE,state,sum_initial,20778,681202,
8208,Bremen,DE,state,sum_initial_biontech,19521,681202,
8208,Bremen,DE,state,sum_booster_biontech,8208,681202,
8208,Bremen,DE,state,sum_initial_moderna,1257,681202,
8208,Bremen,DE,state,sum_booster_moderna,0,681202,
8208,Bremen,DE,state,delta_vortag,1214,681202,
8208,Bremen,DE,state,delta_vortag_initial,394,681202,
8208,Bremen,DE,state,delta_vortag_booster,820,681202,
8208,Bremen,DE,state,quote_initial,3.050196564308384,681202,
8208,Bremen,DE,state,quote_booster,1.2049289344423535,681202,
8208,Bremen,DE,state,ind_alter,12178,681202,
8208,Bremen,DE,state,ind_alter_initial,9244,681202,
8208,Bremen,DE,state,ind_alter_booster,2934,681202,
8208,Bremen,DE,state,ind_prof,11941,681202,
8208,Bremen,DE,state,ind_prof_initial,8320,681202,
8208,Bremen,DE,state,ind_prof_booster,3621,681202,
8208,Bremen,DE,state,ind_med,236,681202,
8208,Bremen,DE,state,ind_med_initial,173,681202,
8208,Bremen,DE,state,ind_med_booster,63,681202,
8208,Bremen,DE,state,ind_pflege,10465,681202,
8208,Bremen,DE,state,ind_pflege_initial,7031,681202,
8208,Bremen,DE,state,ind_pflege_booster,3434,681202,
17748,Hamburg,DE,state,sum,69818,1847253,3.78
17748,Hamburg,DE,state,sum_initial,52070,1847253,
17748,Hamburg,DE,state,sum_initial_biontech,51036,1847253,
17748,Hamburg,DE,state,sum_booster_biontech,17748,1847253,
17748,Hamburg,DE,state,sum_initial_moderna,1034,1847253,
17748,Hamburg,DE,state,sum_booster_moderna,0,1847253,
17748,Hamburg,DE,state,delta_vortag,2608,1847253,
17748,Hamburg,DE,state,delta_vortag_initial,1028,1847253,
17748,Hamburg,DE,state,delta_vortag_booster,1580,1847253,
17748,Hamburg,DE,state,quote_initial,2.8187801021300274,1847253,
17748,Hamburg,DE,state,quote_booster,0.9607779768120556,1847253,
17748,Hamburg,DE,state,ind_alter,26139,1847253,
17748,Hamburg,DE,state,ind_alter_initial,20214,1847253,
17748,Hamburg,DE,state,ind_alter_booster,5925,1847253,
17748,Hamburg,DE,state,ind_prof,36581,1847253,
17748,Hamburg,DE,state,ind_prof_initial,25953,1847253,
17748,Hamburg,DE,state,ind_prof_booster,10628,1847253,
17748,Hamburg,DE,state,ind_med,2028,1847253,
17748,Hamburg,DE,state,ind_med_initial,1855,1847253,
17748,Hamburg,DE,state,ind_med_booster,173,1847253,
17748,Hamburg,DE,state,ind_pflege,16380,1847253,
17748,Hamburg,DE,state,ind_pflege_initial,12403,1847253,
17748,Hamburg,DE,state,ind_pflege_booster,3977,1847253,
57004,Hessen,DE,state,sum,204971,6288080,3.26
57004,Hessen,DE,state,sum_initial,147967,6288080,
57004,Hessen,DE,state,sum_initial_biontech,147967,6288080,
57004,Hessen,DE,state,sum_booster_biontech,57004,6288080,
57004,Hessen,DE,state,sum_initial_moderna,0,6288080,
57004,Hessen,DE,state,sum_booster_moderna,0,6288080,
57004,Hessen,DE,state,delta_vortag,7690,6288080,
57004,Hessen,DE,state,delta_vortag_initial,4673,6288080,
57004,Hessen,DE,state,delta_vortag_booster,3017,6288080,
57004,Hessen,DE,state,quote_initial,2.3531348201676825,6288080,
57004,Hessen,DE,state,quote_booster,0.9065406292540807,6288080,
57004,Hessen,DE,state,ind_alter,78244,6288080,
57004,Hessen,DE,state,ind_alter_initial,64621,6288080,
57004,Hessen,DE,state,ind_alter_booster,13623,6288080,
57004,Hessen,DE,state,ind_prof,94116,6288080,
57004,Hessen,DE,state,ind_prof_initial,62956,6288080,
57004,Hessen,DE,state,ind_prof_booster,31160,6288080,
57004,Hessen,DE,state,ind_med,9622,6288080,
57004,Hessen,DE,state,ind_med_initial,5235,6288080,
57004,Hessen,DE,state,ind_med_booster,4387,6288080,
57004,Hessen,DE,state,ind_pflege,61233,6288080,
57004,Hessen,DE,state,ind_pflege_initial,39412,6288080,
57004,Hessen,DE,state,ind_pflege_booster,21821,6288080,
20459,Mecklenburg-Vorpommern,DE,state,sum,80542,1608138,5.01
20459,Mecklenburg-Vorpommern,DE,state,sum_initial,60083,1608138,
20459,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,58352,1608138,
20459,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,20459,1608138,
20459,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
20459,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
20459,Mecklenburg-Vorpommern,DE,state,delta_vortag,2119,1608138,
20459,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,962,1608138,
20459,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1157,1608138,
20459,Mecklenburg-Vorpommern,DE,state,quote_initial,3.736184332439132,1608138,
20459,Mecklenburg-Vorpommern,DE,state,quote_booster,1.2722166878713146,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_alter,13931,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,12264,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1667,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_prof,37983,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,26152,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,11831,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_med,1412,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1256,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_med_booster,156,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_pflege,28387,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21117,1608138,
20459,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,7270,1608138,
75341,Niedersachsen,DE,state,sum,245738,7993608,3.07
75341,Niedersachsen,DE,state,sum_initial,170397,7993608,
75341,Niedersachsen,DE,state,sum_initial_biontech,167161,7993608,
75341,Niedersachsen,DE,state,sum_booster_biontech,75341,7993608,
75341,Niedersachsen,DE,state,sum_initial_moderna,3236,7993608,
75341,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
75341,Niedersachsen,DE,state,delta_vortag,11966,7993608,
75341,Niedersachsen,DE,state,delta_vortag_initial,5420,7993608,
75341,Niedersachsen,DE,state,delta_vortag_booster,6546,7993608,
75341,Niedersachsen,DE,state,quote_initial,2.1316657008950153,7993608,
75341,Niedersachsen,DE,state,quote_booster,0.9425155699403824,7993608,
75341,Niedersachsen,DE,state,ind_alter,51436,7993608,
75341,Niedersachsen,DE,state,ind_alter_initial,36751,7993608,
75341,Niedersachsen,DE,state,ind_alter_booster,14685,7993608,
75341,Niedersachsen,DE,state,ind_prof,131550,7993608,
75341,Niedersachsen,DE,state,ind_prof_initial,91756,7993608,
75341,Niedersachsen,DE,state,ind_prof_booster,39794,7993608,
75341,Niedersachsen,DE,state,ind_med,38270,7993608,
75341,Niedersachsen,DE,state,ind_med_initial,27027,7993608,
75341,Niedersachsen,DE,state,ind_med_booster,11243,7993608,
75341,Niedersachsen,DE,state,ind_pflege,106323,7993608,
75341,Niedersachsen,DE,state,ind_pflege_initial,72566,7993608,
75341,Niedersachsen,DE,state,ind_pflege_booster,33757,7993608,
169878,Nordrhein-Westfalen,DE,state,sum,583027,17947221,3.25
169878,Nordrhein-Westfalen,DE,state,sum_initial,413149,17947221,
169878,Nordrhein-Westfalen,DE,state,sum_initial_biontech,406845,17947221,
169878,Nordrhein-Westfalen,DE,state,sum_booster_biontech,169878,17947221,
169878,Nordrhein-Westfalen,DE,state,sum_initial_moderna,6304,17947221,
169878,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
169878,Nordrhein-Westfalen,DE,state,delta_vortag,20829,17947221,
169878,Nordrhein-Westfalen,DE,state,delta_vortag_initial,11153,17947221,
169878,Nordrhein-Westfalen,DE,state,delta_vortag_booster,9676,17947221,
169878,Nordrhein-Westfalen,DE,state,quote_initial,2.3020221347917875,17947221,
169878,Nordrhein-Westfalen,DE,state,quote_booster,0.9465420858193031,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_alter,89260,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_alter_initial,56626,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_alter_booster,32634,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_prof,330559,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_prof_initial,244259,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_prof_booster,86300,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_med,17385,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_med_initial,11394,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_med_booster,5991,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_pflege,240729,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_pflege_initial,160500,17947221,
169878,Nordrhein-Westfalen,DE,state,ind_pflege_booster,80229,17947221,
43009,Rheinland-Pfalz,DE,state,sum,187642,4093903,4.58
43009,Rheinland-Pfalz,DE,state,sum_initial,144633,4093903,
43009,Rheinland-Pfalz,DE,state,sum_initial_biontech,140828,4093903,
43009,Rheinland-Pfalz,DE,state,sum_booster_biontech,43009,4093903,
43009,Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
43009,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
43009,Rheinland-Pfalz,DE,state,delta_vortag,6968,4093903,
43009,Rheinland-Pfalz,DE,state,delta_vortag_initial,754,4093903,
43009,Rheinland-Pfalz,DE,state,delta_vortag_booster,6214,4093903,
43009,Rheinland-Pfalz,DE,state,quote_initial,3.5328878090174585,4093903,
43009,Rheinland-Pfalz,DE,state,quote_booster,1.050562262955424,4093903,
43009,Rheinland-Pfalz,DE,state,ind_alter,70622,4093903,
43009,Rheinland-Pfalz,DE,state,ind_alter_initial,52395,4093903,
43009,Rheinland-Pfalz,DE,state,ind_alter_booster,18227,4093903,
43009,Rheinland-Pfalz,DE,state,ind_prof,75704,4093903,
43009,Rheinland-Pfalz,DE,state,ind_prof_initial,58302,4093903,
43009,Rheinland-Pfalz,DE,state,ind_prof_booster,17402,4093903,
43009,Rheinland-Pfalz,DE,state,ind_med,132,4093903,
43009,Rheinland-Pfalz,DE,state,ind_med_initial,93,4093903,
43009,Rheinland-Pfalz,DE,state,ind_med_booster,39,4093903,
43009,Rheinland-Pfalz,DE,state,ind_pflege,41184,4093903,
43009,Rheinland-Pfalz,DE,state,ind_pflege_initial,33843,4093903,
43009,Rheinland-Pfalz,DE,state,ind_pflege_booster,7341,4093903,
12511,Saarland,DE,state,sum,36533,986887,3.7
12511,Saarland,DE,state,sum_initial,24022,986887,
12511,Saarland,DE,state,sum_initial_biontech,22788,986887,
12511,Saarland,DE,state,sum_booster_biontech,12511,986887,
12511,Saarland,DE,state,sum_initial_moderna,1234,986887,
12511,Saarland,DE,state,sum_booster_moderna,0,986887,
12511,Saarland,DE,state,delta_vortag,1318,986887,
12511,Saarland,DE,state,delta_vortag_initial,389,986887,
12511,Saarland,DE,state,delta_vortag_booster,929,986887,
12511,Saarland,DE,state,quote_initial,2.4341185971646198,986887,
12511,Saarland,DE,state,quote_booster,1.267723660358278,986887,
12511,Saarland,DE,state,ind_alter,25047,986887,
12511,Saarland,DE,state,ind_alter_initial,15548,986887,
12511,Saarland,DE,state,ind_alter_booster,9499,986887,
12511,Saarland,DE,state,ind_prof,8456,986887,
12511,Saarland,DE,state,ind_prof_initial,6788,986887,
12511,Saarland,DE,state,ind_prof_booster,1668,986887,
12511,Saarland,DE,state,ind_med,1,986887,
12511,Saarland,DE,state,ind_med_initial,1,986887,
12511,Saarland,DE,state,ind_med_booster,0,986887,
12511,Saarland,DE,state,ind_pflege,10211,986887,
12511,Saarland,DE,state,ind_pflege_initial,5923,986887,
12511,Saarland,DE,state,ind_pflege_booster,4288,986887,
32255,Sachsen,DE,state,sum,133117,4071971,3.27
32255,Sachsen,DE,state,sum_initial,100862,4071971,
32255,Sachsen,DE,state,sum_initial_biontech,98666,4071971,
32255,Sachsen,DE,state,sum_booster_biontech,32255,4071971,
32255,Sachsen,DE,state,sum_initial_moderna,2196,4071971,
32255,Sachsen,DE,state,sum_booster_moderna,0,4071971,
32255,Sachsen,DE,state,delta_vortag,6547,4071971,
32255,Sachsen,DE,state,delta_vortag_initial,2660,4071971,
32255,Sachsen,DE,state,delta_vortag_booster,3887,4071971,
32255,Sachsen,DE,state,quote_initial,2.476982277133113,4071971,
32255,Sachsen,DE,state,quote_booster,0.7921225372184626,4071971,
32255,Sachsen,DE,state,ind_alter,19714,4071971,
32255,Sachsen,DE,state,ind_alter_initial,16314,4071971,
32255,Sachsen,DE,state,ind_alter_booster,3400,4071971,
32255,Sachsen,DE,state,ind_prof,84991,4071971,
32255,Sachsen,DE,state,ind_prof_initial,62981,4071971,
32255,Sachsen,DE,state,ind_prof_booster,22010,4071971,
32255,Sachsen,DE,state,ind_med,3417,4071971,
32255,Sachsen,DE,state,ind_med_initial,2040,4071971,
32255,Sachsen,DE,state,ind_med_booster,1377,4071971,
32255,Sachsen,DE,state,ind_pflege,29741,4071971,
32255,Sachsen,DE,state,ind_pflege_initial,25219,4071971,
32255,Sachsen,DE,state,ind_pflege_booster,4522,4071971,
28078,Sachsen-Anhalt,DE,state,sum,83784,2194782,3.82
28078,Sachsen-Anhalt,DE,state,sum_initial,55706,2194782,
28078,Sachsen-Anhalt,DE,state,sum_initial_biontech,54378,2194782,
28078,Sachsen-Anhalt,DE,state,sum_booster_biontech,28078,2194782,
28078,Sachsen-Anhalt,DE,state,sum_initial_moderna,1328,2194782,
28078,Sachsen-Anhalt,DE,state,sum_booster_moderna,0,2194782,
28078,Sachsen-Anhalt,DE,state,delta_vortag,3157,2194782,
28078,Sachsen-Anhalt,DE,state,delta_vortag_initial,1378,2194782,
28078,Sachsen-Anhalt,DE,state,delta_vortag_booster,1779,2194782,
28078,Sachsen-Anhalt,DE,state,quote_initial,2.5381108465442126,2194782,
28078,Sachsen-Anhalt,DE,state,quote_booster,1.2793070109013105,2194782,
28078,Sachsen-Anhalt,DE,state,ind_alter,28130,2194782,
28078,Sachsen-Anhalt,DE,state,ind_alter_initial,19328,2194782,
28078,Sachsen-Anhalt,DE,state,ind_alter_booster,8802,2194782,
28078,Sachsen-Anhalt,DE,state,ind_prof,41988,2194782,
28078,Sachsen-Anhalt,DE,state,ind_prof_initial,27699,2194782,
28078,Sachsen-Anhalt,DE,state,ind_prof_booster,14289,2194782,
28078,Sachsen-Anhalt,DE,state,ind_med,4129,2194782,
28078,Sachsen-Anhalt,DE,state,ind_med_initial,2329,2194782,
28078,Sachsen-Anhalt,DE,state,ind_med_booster,1800,2194782,
28078,Sachsen-Anhalt,DE,state,ind_pflege,30698,2194782,
28078,Sachsen-Anhalt,DE,state,ind_pflege_initial,19091,2194782,
28078,Sachsen-Anhalt,DE,state,ind_pflege_booster,11607,2194782,
23652,Schleswig-Holstein,DE,state,sum,118739,2903773,4.09
23652,Schleswig-Holstein,DE,state,sum_initial,95087,2903773,
23652,Schleswig-Holstein,DE,state,sum_initial_biontech,94332,2903773,
23652,Schleswig-Holstein,DE,state,sum_booster_biontech,23652,2903773,
23652,Schleswig-Holstein,DE,state,sum_initial_moderna,755,2903773,
23652,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
23652,Schleswig-Holstein,DE,state,delta_vortag,4304,2903773,
23652,Schleswig-Holstein,DE,state,delta_vortag_initial,1452,2903773,
23652,Schleswig-Holstein,DE,state,delta_vortag_booster,2852,2903773,
23652,Schleswig-Holstein,DE,state,quote_initial,3.2746016992375093,2903773,
23652,Schleswig-Holstein,DE,state,quote_booster,0.8145264798591351,2903773,
23652,Schleswig-Holstein,DE,state,ind_alter,40891,2903773,
23652,Schleswig-Holstein,DE,state,ind_alter_initial,27772,2903773,
23652,Schleswig-Holstein,DE,state,ind_alter_booster,13119,2903773,
23652,Schleswig-Holstein,DE,state,ind_prof,35420,2903773,
23652,Schleswig-Holstein,DE,state,ind_prof_initial,28128,2903773,
23652,Schleswig-Holstein,DE,state,ind_prof_booster,7292,2903773,
23652,Schleswig-Holstein,DE,state,ind_med,8794,2903773,
23652,Schleswig-Holstein,DE,state,ind_med_initial,6387,2903773,
23652,Schleswig-Holstein,DE,state,ind_med_booster,2407,2903773,
23652,Schleswig-Holstein,DE,state,ind_pflege,32507,2903773,
23652,Schleswig-Holstein,DE,state,ind_pflege_initial,27207,2903773,
23652,Schleswig-Holstein,DE,state,ind_pflege_booster,5300,2903773,
18279,Thüringen,DE,state,sum,80736,2133378,3.78
18279,Thüringen,DE,state,sum_initial,62457,2133378,
18279,Thüringen,DE,state,sum_initial_biontech,61314,2133378,
18279,Thüringen,DE,state,sum_booster_biontech,18279,2133378,
18279,Thüringen,DE,state,sum_initial_moderna,1143,2133378,
18279,Thüringen,DE,state,sum_booster_moderna,0,2133378,
18279,Thüringen,DE,state,delta_vortag,4782,2133378,
18279,Thüringen,DE,state,delta_vortag_initial,2884,2133378,
18279,Thüringen,DE,state,delta_vortag_booster,1898,2133378,
18279,Thüringen,DE,state,quote_initial,2.9276105781535198,2133378,
18279,Thüringen,DE,state,quote_booster,0.8568101855367404,2133378,
18279,Thüringen,DE,state,ind_alter,30152,2133378,
18279,Thüringen,DE,state,ind_alter_initial,25582,2133378,
18279,Thüringen,DE,state,ind_alter_booster,4570,2133378,
18279,Thüringen,DE,state,ind_prof,41657,2133378,
18279,Thüringen,DE,state,ind_prof_initial,29120,2133378,
18279,Thüringen,DE,state,ind_prof_booster,12537,2133378,
18279,Thüringen,DE,state,ind_med,2850,2133378,
18279,Thüringen,DE,state,ind_med_initial,2499,2133378,
18279,Thüringen,DE,state,ind_med_booster,351,2133378,
18279,Thüringen,DE,state,ind_pflege,9645,2133378,
18279,Thüringen,DE,state,ind_pflege_initial,7512,2133378,
18279,Thüringen,DE,state,ind_pflege_booster,2133,2133378,
834398,Germany,DE,nation,sum,2987398,83166711,3.59
834398,Germany,DE,nation,sum_initial,2153000,83166711,
834398,Germany,DE,nation,sum_initial_biontech,2105968,83166711,
834398,Germany,DE,nation,sum_booster_biontech,834389,83166711,
834398,Germany,DE,nation,sum_initial_moderna,47032,83166711,
834398,Germany,DE,nation,sum_booster_moderna,9,83166711,
834398,Germany,DE,nation,delta_vortag,116588,83166711,
834398,Germany,DE,nation,delta_vortag_initial,51518,83166711,
834398,Germany,DE,nation,delta_vortag_booster,65070,83166711,
834398,Germany,DE,nation,quote_initial,2.588776175121317,83166711,
834398,Germany,DE,nation,quote_booster,1.0032836335201472,83166711,
834398,Germany,DE,nation,ind_alter,1027594,83166711,
834398,Germany,DE,nation,ind_alter_initial,751469,83166711,
834398,Germany,DE,nation,ind_alter_booster,276125,83166711,
834398,Germany,DE,nation,ind_prof,1412509,83166711,
834398,Germany,DE,nation,ind_prof_initial,1008877,83166711,
834398,Germany,DE,nation,ind_prof_booster,403632,83166711,
834398,Germany,DE,nation,ind_med,110467,83166711,
834398,Germany,DE,nation,ind_med_initial,78284,83166711,
834398,Germany,DE,nation,ind_med_booster,32183,83166711,
834398,Germany,DE,nation,ind_pflege,913990,83166711,
834398,Germany,DE,nation,ind_pflege_initial,626939,83166711,
834398,Germany,DE,nation,ind_pflege_booster,287051,83166711,
