geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_centers,2994232,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_biontech_centers,2038676,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_moderna_centers,248860,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_astrazeneca_centers,706696,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_initial_centers,32999,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_centers,998338,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_biontech_centers,904347,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_moderna_centers,70148,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_astrazeneca_centers,23842,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_booster_centers,1,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_doctors,17786,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_biontech_doctors,945879,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_moderna_doctors,770931,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_astrazeneca_doctors,332,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_initial_doctors,174616,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_doctors,76768,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_biontech_doctors,20725,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_moderna_doctors,17956,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_astrazeneca_doctors,507,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_booster_doctors,2262,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_initial,207615,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_booster,2263,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag,209878,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_centers,33000,13124737,7.7644451085000785
Bayern,DE,state,delta_vortag_doctors,176878,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_biontech,2984555,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_biontech,925072,13124737,7.7644451085000785
Bayern,DE,state,sum_biontech,3909627,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_moderna,1019791,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_moderna,88104,13124737,7.7644451085000785
Bayern,DE,state,sum_moderna,1107895,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_astrazeneca,707028,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_astrazeneca,24349,13124737,7.7644451085000785
Bayern,DE,state,sum_astrazeneca,731377,13124737,7.7644451085000785
Berlin,DE,state,sum,1358673,3669491,10.03332614795894
Berlin,DE,state,sum_initial,990501,3669491,10.03332614795894
Berlin,DE,state,sum_booster,368172,3669491,10.03332614795894
Berlin,DE,state,quote_initial,26.992871763413508,3669491,10.03332614795894
Berlin,DE,state,quote_initial_age_60+,,3669491,10.03332614795894
Berlin,DE,state,quote_initial_age_<60,,3669491,10.03332614795894
Berlin,DE,state,quote_booster,10.03332614795894,3669491,10.03332614795894
Berlin,DE,state,quote_booster_age_60+,,3669491,10.03332614795894
Berlin,DE,state,quote_booster_age_<60,,3669491,10.03332614795894
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,10.03332614795894
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,10.03332614795894
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,10.03332614795894
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,10.03332614795894
Berlin,DE,state,sum_initial_age_60+_doctors,89725,3669491,10.03332614795894
Berlin,DE,state,sum_initial_age_<60_doctors,144459,3669491,10.03332614795894
Berlin,DE,state,sum_booster_age_60+_doctors,3428,3669491,10.03332614795894
Berlin,DE,state,sum_booster_age_<60_doctors,5035,3669491,10.03332614795894
Berlin,DE,state,sum_initial_centers,754607,3669491,10.03332614795894
Berlin,DE,state,sum_initial_biontech_centers,508873,3669491,10.03332614795894
Berlin,DE,state,sum_initial_moderna_centers,60022,3669491,10.03332614795894
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_initial_centers,6857,3669491,10.03332614795894
Berlin,DE,state,sum_booster_centers,359708,3669491,10.03332614795894
Berlin,DE,state,sum_booster_biontech_centers,311716,3669491,10.03332614795894
Berlin,DE,state,sum_booster_moderna_centers,45543,3669491,10.03332614795894
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_booster_centers,2449,3669491,10.03332614795894
Berlin,DE,state,sum_initial_doctors,5068,3669491,10.03332614795894
Berlin,DE,state,sum_initial_biontech_doctors,235894,3669491,10.03332614795894
Berlin,DE,state,sum_initial_moderna_doctors,186202,3669491,10.03332614795894
Berlin,DE,state,sum_initial_astrazeneca_doctors,68,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_initial_doctors,49624,3669491,10.03332614795894
Berlin,DE,state,sum_booster_doctors,19054,3669491,10.03332614795894
Berlin,DE,state,sum_booster_biontech_doctors,8464,3669491,10.03332614795894
Berlin,DE,state,sum_booster_moderna_doctors,7527,3669491,10.03332614795894
Berlin,DE,state,sum_booster_astrazeneca_doctors,19,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_booster_doctors,918,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_initial,56481,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_booster,3367,3669491,10.03332614795894
Berlin,DE,state,delta_vortag,59848,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_centers,9306,3669491,10.03332614795894
Berlin,DE,state,delta_vortag_doctors,50542,3669491,10.03332614795894
Berlin,DE,state,sum_initial_biontech,744767,3669491,10.03332614795894
Berlin,DE,state,sum_booster_biontech,320180,3669491,10.03332614795894
Berlin,DE,state,sum_biontech,1064947,3669491,10.03332614795894
Berlin,DE,state,sum_initial_moderna,246224,3669491,10.03332614795894
Berlin,DE,state,sum_booster_moderna,53070,3669491,10.03332614795894
Berlin,DE,state,sum_moderna,299294,3669491,10.03332614795894
Berlin,DE,state,sum_initial_astrazeneca,185780,3669491,10.03332614795894
Berlin,DE,state,sum_booster_astrazeneca,19,3669491,10.03332614795894
Berlin,DE,state,sum_astrazeneca,185799,3669491,10.03332614795894
Brandenburg,DE,state,sum,867860,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial,665537,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster,202323,2521893,8.022663927454495
Brandenburg,DE,state,quote_initial,26.39037421492506,2521893,8.022663927454495
Brandenburg,DE,state,quote_initial_age_60+,51.466715725530086,2521893,8.022663927454495
Brandenburg,DE,state,quote_initial_age_<60,13.614997642345253,2521893,8.022663927454495
Brandenburg,DE,state,quote_booster,8.022663927454495,2521893,8.022663927454495
Brandenburg,DE,state,quote_booster_age_60+,16.914606314645273,2521893,8.022663927454495
Brandenburg,DE,state,quote_booster_age_<60,3.6365271420195606,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_age_60+_centers,281420,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_age_<60_centers,173189,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_age_60+_centers,130005,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_age_<60_centers,56637,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_age_60+_doctors,146605,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_age_<60_doctors,56937,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_age_60+_doctors,10666,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_age_<60_doctors,4829,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_centers,454609,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_biontech_centers,301316,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_moderna_centers,47298,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_astrazeneca_centers,105995,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_initial_centers,1967,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_centers,186642,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_biontech_centers,163550,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_moderna_centers,17609,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_astrazeneca_centers,5483,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_doctors,5877,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_biontech_doctors,210928,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_moderna_doctors,154165,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,443,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_initial_doctors,56320,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_doctors,11888,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_biontech_doctors,15681,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_moderna_doctors,15189,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,11,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_booster_doctors,481,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_initial,58287,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_booster,481,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag,58768,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_centers,1967,2521893,8.022663927454495
Brandenburg,DE,state,delta_vortag_doctors,56801,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_biontech,512244,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_biontech,179231,2521893,8.022663927454495
Brandenburg,DE,state,sum_biontech,691475,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_moderna,201463,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_moderna,32798,2521893,8.022663927454495
Brandenburg,DE,state,sum_moderna,234261,2521893,8.022663927454495
Brandenburg,DE,state,sum_initial_astrazeneca,106438,2521893,8.022663927454495
Brandenburg,DE,state,sum_booster_astrazeneca,5494,2521893,8.022663927454495
Brandenburg,DE,state,sum_astrazeneca,111932,2521893,8.022663927454495
Bremen,DE,state,sum,278270,681202,10.351555045346315
Bremen,DE,state,sum_initial,207755,681202,10.351555045346315
Bremen,DE,state,sum_booster,70515,681202,10.351555045346315
Bremen,DE,state,quote_initial,30.49829565973089,681202,10.351555045346315
Bremen,DE,state,quote_initial_age_60+,71.7525806416963,681202,10.351555045346315
Bremen,DE,state,quote_initial_age_<60,14.980767987588079,681202,10.351555045346315
Bremen,DE,state,quote_booster,10.351555045346315,681202,10.351555045346315
Bremen,DE,state,quote_booster_age_60+,28.350000537074234,681202,10.351555045346315
Bremen,DE,state,quote_booster_age_<60,3.581558277846015,681202,10.351555045346315
Bremen,DE,state,sum_initial_age_60+_centers,110671,681202,10.351555045346315
Bremen,DE,state,sum_initial_age_<60_centers,56191,681202,10.351555045346315
Bremen,DE,state,sum_booster_age_60+_centers,52305,681202,10.351555045346315
Bremen,DE,state,sum_booster_age_<60_centers,17331,681202,10.351555045346315
Bremen,DE,state,sum_initial_age_60+_doctors,22928,681202,10.351555045346315
Bremen,DE,state,sum_initial_age_<60_doctors,17965,681202,10.351555045346315
Bremen,DE,state,sum_booster_age_60+_doctors,481,681202,10.351555045346315
Bremen,DE,state,sum_booster_age_<60_doctors,398,681202,10.351555045346315
Bremen,DE,state,sum_initial_centers,166862,681202,10.351555045346315
Bremen,DE,state,sum_initial_biontech_centers,104538,681202,10.351555045346315
Bremen,DE,state,sum_initial_moderna_centers,11644,681202,10.351555045346315
Bremen,DE,state,sum_initial_astrazeneca_centers,50680,681202,10.351555045346315
Bremen,DE,state,delta_vortag_initial_centers,2515,681202,10.351555045346315
Bremen,DE,state,sum_booster_centers,69636,681202,10.351555045346315
Bremen,DE,state,sum_booster_biontech_centers,64864,681202,10.351555045346315
Bremen,DE,state,sum_booster_moderna_centers,4071,681202,10.351555045346315
Bremen,DE,state,sum_booster_astrazeneca_centers,701,681202,10.351555045346315
Bremen,DE,state,delta_vortag_booster_centers,0,681202,10.351555045346315
Bremen,DE,state,sum_initial_doctors,2450,681202,10.351555045346315
Bremen,DE,state,sum_initial_biontech_doctors,40893,681202,10.351555045346315
Bremen,DE,state,sum_initial_moderna_doctors,36001,681202,10.351555045346315
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,10.351555045346315
Bremen,DE,state,delta_vortag_initial_doctors,4892,681202,10.351555045346315
Bremen,DE,state,sum_booster_doctors,2538,681202,10.351555045346315
Bremen,DE,state,sum_booster_biontech_doctors,879,681202,10.351555045346315
Bremen,DE,state,sum_booster_moderna_doctors,827,681202,10.351555045346315
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,10.351555045346315
Bremen,DE,state,delta_vortag_booster_doctors,34,681202,10.351555045346315
Bremen,DE,state,delta_vortag_initial,7407,681202,10.351555045346315
Bremen,DE,state,delta_vortag_booster,34,681202,10.351555045346315
Bremen,DE,state,delta_vortag,7441,681202,10.351555045346315
Bremen,DE,state,delta_vortag_centers,2515,681202,10.351555045346315
Bremen,DE,state,delta_vortag_doctors,4926,681202,10.351555045346315
Bremen,DE,state,sum_initial_biontech,145431,681202,10.351555045346315
Bremen,DE,state,sum_booster_biontech,65743,681202,10.351555045346315
Bremen,DE,state,sum_biontech,211174,681202,10.351555045346315
Bremen,DE,state,sum_initial_moderna,47645,681202,10.351555045346315
Bremen,DE,state,sum_booster_moderna,4898,681202,10.351555045346315
Bremen,DE,state,sum_moderna,52543,681202,10.351555045346315
Bremen,DE,state,sum_initial_astrazeneca,50680,681202,10.351555045346315
Bremen,DE,state,sum_booster_astrazeneca,719,681202,10.351555045346315
Bremen,DE,state,sum_astrazeneca,51399,681202,10.351555045346315
Germany,DE,nation,sum,31468712,83166711,8.334565497005165
Germany,DE,nation,sum_initial,24537128,83166711,8.334565497005165
Germany,DE,nation,sum_booster,6931584,83166711,8.334565497005165
Germany,DE,nation,quote_initial,29.503544994102267,83166711,8.334565497005165
Germany,DE,nation,quote_initial_age_60+,,83166711,8.334565497005165
Germany,DE,nation,quote_initial_age_<60,,83166711,8.334565497005165
Germany,DE,nation,quote_booster,8.334565497005165,83166711,8.334565497005165
Germany,DE,nation,quote_booster_age_60+,,83166711,8.334565497005165
Germany,DE,nation,quote_booster_age_<60,,83166711,8.334565497005165
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,8.334565497005165
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,8.334565497005165
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,8.334565497005165
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,8.334565497005165
Germany,DE,nation,sum_initial_age_60+_doctors,3777063,83166711,8.334565497005165
Germany,DE,nation,sum_initial_age_<60_doctors,2008961,83166711,8.334565497005165
Germany,DE,nation,sum_booster_age_60+_doctors,111316,83166711,8.334565497005165
Germany,DE,nation,sum_booster_age_<60_doctors,68492,83166711,8.334565497005165
Germany,DE,nation,sum_initial_centers,18728356,83166711,8.334565497005165
Germany,DE,nation,sum_initial_biontech_centers,12203721,83166711,8.334565497005165
Germany,DE,nation,sum_initial_moderna_centers,1476072,83166711,8.334565497005165
Germany,DE,nation,sum_initial_astrazeneca_centers,5048563,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_initial_centers,232481,83166711,8.334565497005165
Germany,DE,nation,sum_booster_centers,6751565,83166711,8.334565497005165
Germany,DE,nation,sum_booster_biontech_centers,6215876,83166711,8.334565497005165
Germany,DE,nation,sum_booster_moderna_centers,447997,83166711,8.334565497005165
Germany,DE,nation,sum_booster_astrazeneca_centers,77999,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_booster_centers,9693,83166711,8.334565497005165
Germany,DE,nation,sum_initial_doctors,113557,83166711,8.334565497005165
Germany,DE,nation,sum_initial_biontech_doctors,5808772,83166711,8.334565497005165
Germany,DE,nation,sum_initial_moderna_doctors,4811180,83166711,8.334565497005165
Germany,DE,nation,sum_initial_astrazeneca_doctors,6549,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_initial_doctors,991043,83166711,8.334565497005165
Germany,DE,nation,sum_booster_doctors,429842,83166711,8.334565497005165
Germany,DE,nation,sum_booster_biontech_doctors,180019,83166711,8.334565497005165
Germany,DE,nation,sum_booster_moderna_doctors,168320,83166711,8.334565497005165
Germany,DE,nation,sum_booster_astrazeneca_doctors,2074,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_booster_doctors,9527,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_initial,1223524,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_booster,19220,83166711,8.334565497005165
Germany,DE,nation,delta_vortag,1242744,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_centers,242174,83166711,8.334565497005165
Germany,DE,nation,delta_vortag_doctors,1000570,83166711,8.334565497005165
Germany,DE,nation,sum_initial_biontech,18012493,83166711,8.334565497005165
Germany,DE,nation,sum_booster_biontech,6395895,83166711,8.334565497005165
Germany,DE,nation,sum_biontech,24408388,83166711,8.334565497005165
Germany,DE,nation,sum_initial_moderna,6287252,83166711,8.334565497005165
Germany,DE,nation,sum_booster_moderna,616317,83166711,8.334565497005165
Germany,DE,nation,sum_moderna,6903569,83166711,8.334565497005165
Germany,DE,nation,sum_initial_astrazeneca,5055112,83166711,8.334565497005165
Germany,DE,nation,sum_booster_astrazeneca,80073,83166711,8.334565497005165
Germany,DE,nation,sum_astrazeneca,5135185,83166711,8.334565497005165
Hamburg,DE,state,sum,686024,1847253,7.445758648111547
Hamburg,DE,state,sum_initial,548482,1847253,7.445758648111547
Hamburg,DE,state,sum_booster,137542,1847253,7.445758648111547
Hamburg,DE,state,quote_initial,29.691763932715226,1847253,7.445758648111547
Hamburg,DE,state,quote_initial_age_60+,65.53892994751303,1847253,7.445758648111547
Hamburg,DE,state,quote_initial_age_<60,18.630055553589752,1847253,7.445758648111547
Hamburg,DE,state,quote_booster,7.445758648111547,1847253,7.445758648111547
Hamburg,DE,state,quote_booster_age_60+,20.095899844082147,1847253,7.445758648111547
Hamburg,DE,state,quote_booster_age_<60,3.5321467747071935,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_age_60+_centers,218453,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_age_<60_centers,221659,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_age_60+_centers,86113,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_age_<60_centers,48907,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_age_60+_doctors,66119,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_age_<60_doctors,41593,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_age_60+_doctors,1144,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_age_<60_doctors,1004,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_centers,439734,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_biontech_centers,280396,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_moderna_centers,39172,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_astrazeneca_centers,120166,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_initial_centers,6107,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_centers,135398,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_biontech_centers,127856,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_moderna_centers,6993,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_astrazeneca_centers,171,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_booster_centers,378,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_doctors,2211,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_biontech_doctors,108748,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_moderna_doctors,90889,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_astrazeneca_doctors,183,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_initial_doctors,17676,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_doctors,7176,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_biontech_doctors,2144,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_moderna_doctors,1998,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_booster_doctors,144,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_initial,23783,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_booster,522,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag,24305,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_centers,6485,1847253,7.445758648111547
Hamburg,DE,state,delta_vortag_doctors,17820,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_biontech,389144,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_biontech,130000,1847253,7.445758648111547
Hamburg,DE,state,sum_biontech,519144,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_moderna,130061,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_moderna,8991,1847253,7.445758648111547
Hamburg,DE,state,sum_moderna,139052,1847253,7.445758648111547
Hamburg,DE,state,sum_initial_astrazeneca,120349,1847253,7.445758648111547
Hamburg,DE,state,sum_booster_astrazeneca,173,1847253,7.445758648111547
Hamburg,DE,state,sum_astrazeneca,120522,1847253,7.445758648111547
Hessen,DE,state,sum,2293884,6288080,7.956005648783095
Hessen,DE,state,sum_initial,1793604,6288080,7.956005648783095
Hessen,DE,state,sum_booster,500280,6288080,7.956005648783095
Hessen,DE,state,quote_initial,28.52387374206435,6288080,7.956005648783095
Hessen,DE,state,quote_initial_age_60+,,6288080,7.956005648783095
Hessen,DE,state,quote_initial_age_<60,,6288080,7.956005648783095
Hessen,DE,state,quote_booster,7.956005648783095,6288080,7.956005648783095
Hessen,DE,state,quote_booster_age_60+,,6288080,7.956005648783095
Hessen,DE,state,quote_booster_age_<60,,6288080,7.956005648783095
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.956005648783095
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.956005648783095
