geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,delta_vortag_centers,56297,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_doctors,6339,13124737,6.770230900626808
Bayern,DE,state,sum_initial_biontech,1880064,13124737,6.770230900626808
Bayern,DE,state,sum_booster_biontech,832508,13124737,6.770230900626808
Bayern,DE,state,sum_biontech,2712572,13124737,6.770230900626808
Bayern,DE,state,sum_initial_moderna,146832,13124737,6.770230900626808
Bayern,DE,state,sum_booster_moderna,54847,13124737,6.770230900626808
Bayern,DE,state,sum_moderna,201679,13124737,6.770230900626808
Bayern,DE,state,sum_initial_astrazeneca,697477,13124737,6.770230900626808
Bayern,DE,state,sum_booster_astrazeneca,1220,13124737,6.770230900626808
Bayern,DE,state,sum_astrazeneca,698697,13124737,6.770230900626808
Berlin,DE,state,sum,1019867,3669491,8.051661660976958
Berlin,DE,state,sum_initial,724412,3669491,8.051661660976958
Berlin,DE,state,sum_booster,295455,3669491,8.051661660976958
Berlin,DE,state,quote_initial,19.741484581921583,3669491,8.051661660976958
Berlin,DE,state,quote_initial_age_60+,,3669491,8.051661660976958
Berlin,DE,state,quote_initial_age_<60,,3669491,8.051661660976958
Berlin,DE,state,quote_booster,8.051661660976958,3669491,8.051661660976958
Berlin,DE,state,quote_booster_age_60+,,3669491,8.051661660976958
Berlin,DE,state,quote_booster_age_<60,,3669491,8.051661660976958
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.051661660976958
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.051661660976958
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.051661660976958
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,8.051661660976958
Berlin,DE,state,sum_initial_age_60+_doctors,42028,3669491,8.051661660976958
Berlin,DE,state,sum_initial_age_<60_doctors,44887,3669491,8.051661660976958
Berlin,DE,state,sum_booster_age_60+_doctors,89,3669491,8.051661660976958
Berlin,DE,state,sum_booster_age_<60_doctors,142,3669491,8.051661660976958
Berlin,DE,state,sum_initial_centers,635787,3669491,8.051661660976958
Berlin,DE,state,sum_initial_biontech_centers,400886,3669491,8.051661660976958
Berlin,DE,state,sum_initial_moderna_centers,50972,3669491,8.051661660976958
Berlin,DE,state,sum_initial_astrazeneca_centers,183929,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_initial_centers,9927,3669491,8.051661660976958
Berlin,DE,state,sum_booster_centers,295223,3669491,8.051661660976958
Berlin,DE,state,sum_booster_biontech_centers,265538,3669491,8.051661660976958
Berlin,DE,state,sum_booster_moderna_centers,29685,3669491,8.051661660976958
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_booster_centers,3430,3669491,8.051661660976958
Berlin,DE,state,sum_initial_doctors,88625,3669491,8.051661660976958
Berlin,DE,state,sum_initial_biontech_doctors,71692,3669491,8.051661660976958
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,8.051661660976958
Berlin,DE,state,sum_initial_astrazeneca_doctors,16926,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_initial_doctors,2254,3669491,8.051661660976958
Berlin,DE,state,sum_booster_doctors,232,3669491,8.051661660976958
Berlin,DE,state,sum_booster_biontech_doctors,189,3669491,8.051661660976958
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,8.051661660976958
Berlin,DE,state,sum_booster_astrazeneca_doctors,43,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_booster_doctors,19,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_initial,12181,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_booster,3449,3669491,8.051661660976958
Berlin,DE,state,delta_vortag,15630,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_centers,13357,3669491,8.051661660976958
Berlin,DE,state,delta_vortag_doctors,2273,3669491,8.051661660976958
Berlin,DE,state,sum_initial_biontech,472578,3669491,8.051661660976958
Berlin,DE,state,sum_booster_biontech,265727,3669491,8.051661660976958
Berlin,DE,state,sum_biontech,738305,3669491,8.051661660976958
Berlin,DE,state,sum_initial_moderna,50979,3669491,8.051661660976958
Berlin,DE,state,sum_booster_moderna,29685,3669491,8.051661660976958
Berlin,DE,state,sum_moderna,80664,3669491,8.051661660976958
Berlin,DE,state,sum_initial_astrazeneca,200855,3669491,8.051661660976958
Berlin,DE,state,sum_booster_astrazeneca,43,3669491,8.051661660976958
Berlin,DE,state,sum_astrazeneca,200898,3669491,8.051661660976958
Brandenburg,DE,state,sum,660923,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial,494346,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster,166577,2521893,6.60523662185509
Brandenburg,DE,state,quote_initial,19.60217979113309,2521893,6.60523662185509
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.60523662185509
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.60523662185509
Brandenburg,DE,state,quote_booster,6.60523662185509,2521893,6.60523662185509
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.60523662185509
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_age_60+_doctors,61104,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_age_<60_doctors,22083,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_age_60+_doctors,2377,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_age_<60_doctors,1015,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_centers,403773,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_biontech_centers,259428,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_moderna_centers,43113,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_astrazeneca_centers,101232,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_initial_centers,5733,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_centers,162999,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_biontech_centers,150354,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_moderna_centers,12641,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_booster_centers,2052,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_doctors,90573,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_biontech_doctors,72315,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_moderna_doctors,7,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,18251,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_initial_doctors,2495,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_doctors,3578,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_biontech_doctors,3557,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,21,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_booster_doctors,108,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_initial,8228,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_booster,2160,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag,10388,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_centers,7785,2521893,6.60523662185509
Brandenburg,DE,state,delta_vortag_doctors,2603,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_biontech,331743,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_biontech,153911,2521893,6.60523662185509
Brandenburg,DE,state,sum_biontech,485654,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_moderna,43120,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_moderna,12641,2521893,6.60523662185509
Brandenburg,DE,state,sum_moderna,55761,2521893,6.60523662185509
Brandenburg,DE,state,sum_initial_astrazeneca,119483,2521893,6.60523662185509
Brandenburg,DE,state,sum_booster_astrazeneca,25,2521893,6.60523662185509
Brandenburg,DE,state,sum_astrazeneca,119508,2521893,6.60523662185509
Bremen,DE,state,sum,206862,681202,7.229133208651765
Bremen,DE,state,sum_initial,157617,681202,7.229133208651765
Bremen,DE,state,sum_booster,49245,681202,7.229133208651765
Bremen,DE,state,quote_initial,23.13807064571155,681202,7.229133208651765
Bremen,DE,state,quote_initial_age_60+,55.802550028464935,681202,7.229133208651765
Bremen,DE,state,quote_initial_age_<60,10.851541793263946,681202,7.229133208651765
Bremen,DE,state,quote_booster,7.229133208651765,681202,7.229133208651765
Bremen,DE,state,quote_booster_age_60+,19.69075265583209,681202,7.229133208651765
Bremen,DE,state,quote_booster_age_<60,2.5417771025922815,681202,7.229133208651765
Bremen,DE,state,sum_initial_age_60+_centers,94117,681202,7.229133208651765
Bremen,DE,state,sum_initial_age_<60_centers,48489,681202,7.229133208651765
Bremen,DE,state,sum_booster_age_60+_centers,36657,681202,7.229133208651765
Bremen,DE,state,sum_booster_age_<60_centers,12573,681202,7.229133208651765
Bremen,DE,state,sum_initial_age_60+_doctors,9784,681202,7.229133208651765
Bremen,DE,state,sum_initial_age_<60_doctors,5227,681202,7.229133208651765
Bremen,DE,state,sum_booster_age_60+_doctors,6,681202,7.229133208651765
Bremen,DE,state,sum_booster_age_<60_doctors,9,681202,7.229133208651765
Bremen,DE,state,sum_initial_centers,142606,681202,7.229133208651765
Bremen,DE,state,sum_initial_biontech_centers,93152,681202,7.229133208651765
Bremen,DE,state,sum_initial_moderna_centers,8955,681202,7.229133208651765
Bremen,DE,state,sum_initial_astrazeneca_centers,40499,681202,7.229133208651765
Bremen,DE,state,delta_vortag_initial_centers,1237,681202,7.229133208651765
Bremen,DE,state,sum_booster_centers,49230,681202,7.229133208651765
Bremen,DE,state,sum_booster_biontech_centers,46064,681202,7.229133208651765
Bremen,DE,state,sum_booster_moderna_centers,3048,681202,7.229133208651765
Bremen,DE,state,sum_booster_astrazeneca_centers,118,681202,7.229133208651765
Bremen,DE,state,delta_vortag_booster_centers,1015,681202,7.229133208651765
Bremen,DE,state,sum_initial_doctors,15011,681202,7.229133208651765
Bremen,DE,state,sum_initial_biontech_doctors,14994,681202,7.229133208651765
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,7.229133208651765
Bremen,DE,state,sum_initial_astrazeneca_doctors,17,681202,7.229133208651765
Bremen,DE,state,delta_vortag_initial_doctors,77,681202,7.229133208651765
Bremen,DE,state,sum_booster_doctors,15,681202,7.229133208651765
Bremen,DE,state,sum_booster_biontech_doctors,15,681202,7.229133208651765
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,7.229133208651765
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,7.229133208651765
Bremen,DE,state,delta_vortag_booster_doctors,0,681202,7.229133208651765
Bremen,DE,state,delta_vortag_initial,1314,681202,7.229133208651765
Bremen,DE,state,delta_vortag_booster,1015,681202,7.229133208651765
Bremen,DE,state,delta_vortag,2329,681202,7.229133208651765
Bremen,DE,state,delta_vortag_centers,2252,681202,7.229133208651765
Bremen,DE,state,delta_vortag_doctors,77,681202,7.229133208651765
Bremen,DE,state,sum_initial_biontech,108146,681202,7.229133208651765
Bremen,DE,state,sum_booster_biontech,46079,681202,7.229133208651765
Bremen,DE,state,sum_biontech,154225,681202,7.229133208651765
Bremen,DE,state,sum_initial_moderna,8955,681202,7.229133208651765
Bremen,DE,state,sum_booster_moderna,3048,681202,7.229133208651765
Bremen,DE,state,sum_moderna,12003,681202,7.229133208651765
Bremen,DE,state,sum_initial_astrazeneca,40516,681202,7.229133208651765
Bremen,DE,state,sum_booster_astrazeneca,118,681202,7.229133208651765
Bremen,DE,state,sum_astrazeneca,40634,681202,7.229133208651765
Germany,DE,nation,sum,22378776,83166711,6.713012854385933
Germany,DE,nation,sum_initial,16795784,83166711,6.713012854385933
Germany,DE,nation,sum_booster,5582992,83166711,6.713012854385933
Germany,DE,nation,quote_initial,20.195320697484355,83166711,6.713012854385933
Germany,DE,nation,quote_initial_age_60+,,83166711,6.713012854385933
Germany,DE,nation,quote_initial_age_<60,,83166711,6.713012854385933
Germany,DE,nation,quote_booster,6.713012854385933,83166711,6.713012854385933
Germany,DE,nation,quote_booster_age_60+,,83166711,6.713012854385933
Germany,DE,nation,quote_booster_age_<60,,83166711,6.713012854385933
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.713012854385933
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.713012854385933
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.713012854385933
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.713012854385933
Germany,DE,nation,sum_initial_age_60+_doctors,1560186,83166711,6.713012854385933
Germany,DE,nation,sum_initial_age_<60_doctors,616516,83166711,6.713012854385933
Germany,DE,nation,sum_booster_age_60+_doctors,9983,83166711,6.713012854385933
Germany,DE,nation,sum_booster_age_<60_doctors,5428,83166711,6.713012854385933
Germany,DE,nation,sum_initial_centers,14596282,83166711,6.713012854385933
Germany,DE,nation,sum_initial_biontech_centers,9276662,83166711,6.713012854385933
Germany,DE,nation,sum_initial_moderna_centers,906237,83166711,6.713012854385933
Germany,DE,nation,sum_initial_astrazeneca_centers,4413383,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_initial_centers,279416,83166711,6.713012854385933
Germany,DE,nation,sum_booster_centers,5567367,83166711,6.713012854385933
Germany,DE,nation,sum_booster_biontech_centers,5263716,83166711,6.713012854385933
Germany,DE,nation,sum_booster_moderna_centers,295596,83166711,6.713012854385933
Germany,DE,nation,sum_booster_astrazeneca_centers,8055,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_booster_centers,57348,83166711,6.713012854385933
Germany,DE,nation,sum_initial_doctors,2199502,83166711,6.713012854385933
Germany,DE,nation,sum_initial_biontech_doctors,1971389,83166711,6.713012854385933
Germany,DE,nation,sum_initial_moderna_doctors,2049,83166711,6.713012854385933
Germany,DE,nation,sum_initial_astrazeneca_doctors,226064,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_initial_doctors,43784,83166711,6.713012854385933
Germany,DE,nation,sum_booster_doctors,15625,83166711,6.713012854385933
Germany,DE,nation,sum_booster_biontech_doctors,14859,83166711,6.713012854385933
Germany,DE,nation,sum_booster_moderna_doctors,479,83166711,6.713012854385933
Germany,DE,nation,sum_booster_astrazeneca_doctors,287,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_booster_doctors,547,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_initial,323200,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_booster,57895,83166711,6.713012854385933
Germany,DE,nation,delta_vortag,381095,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_centers,336764,83166711,6.713012854385933
Germany,DE,nation,delta_vortag_doctors,44331,83166711,6.713012854385933
Germany,DE,nation,sum_initial_biontech,11248051,83166711,6.713012854385933
Germany,DE,nation,sum_booster_biontech,5278575,83166711,6.713012854385933
Germany,DE,nation,sum_biontech,16526626,83166711,6.713012854385933
Germany,DE,nation,sum_initial_moderna,908286,83166711,6.713012854385933
Germany,DE,nation,sum_booster_moderna,296075,83166711,6.713012854385933
Germany,DE,nation,sum_moderna,1204361,83166711,6.713012854385933
Germany,DE,nation,sum_initial_astrazeneca,4639447,83166711,6.713012854385933
Germany,DE,nation,sum_booster_astrazeneca,8342,83166711,6.713012854385933
Germany,DE,nation,sum_astrazeneca,4647789,83166711,6.713012854385933
Hamburg,DE,state,sum,483629,1847253,5.818260952885176
Hamburg,DE,state,sum_initial,376151,1847253,5.818260952885176
Hamburg,DE,state,sum_booster,107478,1847253,5.818260952885176
Hamburg,DE,state,quote_initial,20.36272237749783,1847253,5.818260952885176
Hamburg,DE,state,quote_initial_age_60+,46.68737894487141,1847253,5.818260952885176
Hamburg,DE,state,quote_initial_age_<60,12.200346767630304,1847253,5.818260952885176
Hamburg,DE,state,quote_booster,5.818260952885176,1847253,5.818260952885176
Hamburg,DE,state,quote_booster_age_60+,17.011858508577784,1847253,5.818260952885176
Hamburg,DE,state,quote_booster_age_<60,2.378684406071972,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_age_60+_centers,176448,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_age_<60_centers,160162,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_age_60+_centers,73812,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_age_<60_centers,33578,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_age_60+_doctors,26270,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_age_<60_doctors,12235,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_age_60+_doctors,54,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_age_<60_doctors,34,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_centers,336610,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_biontech_centers,226492,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_moderna_centers,15177,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_astrazeneca_centers,94941,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_initial_centers,8360,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_centers,107390,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_biontech_centers,100564,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_moderna_centers,6767,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_astrazeneca_centers,59,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_booster_centers,75,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_doctors,39541,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_biontech_doctors,34775,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4748,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_initial_doctors,1131,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_doctors,88,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_biontech_doctors,84,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_astrazeneca_doctors,4,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_booster_doctors,2,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_initial,9491,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_booster,77,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag,9568,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_centers,8435,1847253,5.818260952885176
Hamburg,DE,state,delta_vortag_doctors,1133,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_biontech,261267,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_biontech,100648,1847253,5.818260952885176
Hamburg,DE,state,sum_biontech,361915,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_moderna,15195,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_moderna,6767,1847253,5.818260952885176
Hamburg,DE,state,sum_moderna,21962,1847253,5.818260952885176
Hamburg,DE,state,sum_initial_astrazeneca,99689,1847253,5.818260952885176
Hamburg,DE,state,sum_booster_astrazeneca,63,1847253,5.818260952885176
Hamburg,DE,state,sum_astrazeneca,99752,1847253,5.818260952885176
Hessen,DE,state,sum,1603156,6288080,7.214968639075839
Hessen,DE,state,sum_initial,1149473,6288080,7.214968639075839
Hessen,DE,state,sum_booster,453683,6288080,7.214968639075839
Hessen,DE,state,quote_initial,18.28019045559217,6288080,7.214968639075839
Hessen,DE,state,quote_initial_age_60+,,6288080,7.214968639075839
Hessen,DE,state,quote_initial_age_<60,,6288080,7.214968639075839
Hessen,DE,state,quote_booster,7.214968639075839,6288080,7.214968639075839
Hessen,DE,state,quote_booster_age_60+,,6288080,7.214968639075839
Hessen,DE,state,quote_booster_age_<60,,6288080,7.214968639075839
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.214968639075839
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.214968639075839
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.214968639075839
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,7.214968639075839
Hessen,DE,state,sum_initial_age_60+_doctors,94409,6288080,7.214968639075839
