geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum,352915,6288080,5.61
Hessen,DE,state,sum_initial,237076,6288080,
Hessen,DE,state,sum_booster,115839,6288080,
Hessen,DE,state,sum_initial_biontech,223030,6288080,
Hessen,DE,state,sum_booster_biontech,115693,6288080,
Hessen,DE,state,sum_initial_moderna,7266,6288080,
Hessen,DE,state,sum_booster_moderna,146,6288080,
Hessen,DE,state,sum_initial_astrazeneca,6780,6288080,
Hessen,DE,state,delta_vortag,9642,6288080,
Hessen,DE,state,delta_vortag_initial,6144,6288080,
Hessen,DE,state,delta_vortag_booster,3498,6288080,
Hessen,DE,state,quote_initial,3.7702446533759115,6288080,
Hessen,DE,state,quote_booster,1.8421998447856895,6288080,
Hessen,DE,state,ind_alter,164470,6288080,
Hessen,DE,state,ind_alter_initial,120017,6288080,
Hessen,DE,state,ind_alter_booster,44453,6288080,
Hessen,DE,state,ind_prof,145081,6288080,
Hessen,DE,state,ind_prof_initial,91608,6288080,
Hessen,DE,state,ind_prof_booster,53473,6288080,
Hessen,DE,state,ind_med,11829,6288080,
Hessen,DE,state,ind_med_initial,6057,6288080,
Hessen,DE,state,ind_med_booster,5772,6288080,
Hessen,DE,state,ind_pflege,78056,6288080,
Hessen,DE,state,ind_pflege_initial,46875,6288080,
Hessen,DE,state,ind_pflege_booster,31181,6288080,
Mecklenburg-Vorpommern,DE,state,sum,118433,1608138,7.36
Mecklenburg-Vorpommern,DE,state,sum_initial,72467,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,45966,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,66913,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,45052,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,2955,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,914,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2599,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2888,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1888,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1000,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.5062674969436705,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.858336784529686,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,27563,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,19532,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,8031,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,54705,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,31409,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,23296,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2109,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1566,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,543,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,36736,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21897,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,14839,1608138,
Niedersachsen,DE,state,sum,462238,7993608,5.78
Niedersachsen,DE,state,sum_initial,310496,7993608,
Niedersachsen,DE,state,sum_booster,151742,7993608,
Niedersachsen,DE,state,sum_initial_biontech,278424,7993608,
Niedersachsen,DE,state,sum_booster_biontech,150118,7993608,
Niedersachsen,DE,state,sum_initial_moderna,9187,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1624,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,22885,7993608,
Niedersachsen,DE,state,delta_vortag,16604,7993608,
Niedersachsen,DE,state,delta_vortag_initial,13179,7993608,
Niedersachsen,DE,state,delta_vortag_booster,3425,7993608,
Niedersachsen,DE,state,quote_initial,3.884303558543276,7993608,
Niedersachsen,DE,state,quote_booster,1.898291735096342,7993608,
Niedersachsen,DE,state,ind_alter,156729,7993608,
Niedersachsen,DE,state,ind_alter_initial,126169,7993608,
Niedersachsen,DE,state,ind_alter_booster,30560,7993608,
Niedersachsen,DE,state,ind_prof,215032,7993608,
Niedersachsen,DE,state,ind_prof_initial,131677,7993608,
Niedersachsen,DE,state,ind_prof_booster,83355,7993608,
Niedersachsen,DE,state,ind_med,60043,7993608,
Niedersachsen,DE,state,ind_med_initial,36089,7993608,
Niedersachsen,DE,state,ind_med_booster,23954,7993608,
Niedersachsen,DE,state,ind_pflege,154388,7993608,
Niedersachsen,DE,state,ind_pflege_initial,89452,7993608,
Niedersachsen,DE,state,ind_pflege_booster,64936,7993608,
Nordrhein-Westfalen,DE,state,sum,1087792,17947221,6.06
Nordrhein-Westfalen,DE,state,sum_initial,760512,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,327280,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,667620,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,322343,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,18062,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,4937,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,74830,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,19730,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,13814,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5916,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.237491698575506,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.8235692311361185,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,272482,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,221094,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,51388,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,605028,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,413473,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,191555,17947221,
Nordrhein-Westfalen,DE,state,ind_med,26544,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,15665,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10879,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,307484,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,178941,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,128543,17947221,
Rheinland-Pfalz,DE,state,sum,321080,4093903,7.84
Rheinland-Pfalz,DE,state,sum_initial,187044,4093903,
Rheinland-Pfalz,DE,state,sum_booster,134036,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,167418,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,130305,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4537,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,15089,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,7112,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,5568,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,1544,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.568842984311059,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.2740394679600375,4093903,
Rheinland-Pfalz,DE,state,ind_alter,123362,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,71561,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,51801,4093903,
Rheinland-Pfalz,DE,state,ind_prof,132904,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,79206,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,53698,4093903,
Rheinland-Pfalz,DE,state,ind_med,339,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,252,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,87,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,64475,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36025,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,28450,4093903,
Saarland,DE,state,sum,65644,986887,6.65
Saarland,DE,state,sum_initial,44042,986887,
Saarland,DE,state,sum_booster,21602,986887,
Saarland,DE,state,sum_initial_biontech,37443,986887,
Saarland,DE,state,sum_booster_biontech,21279,986887,
Saarland,DE,state,sum_initial_moderna,1471,986887,
Saarland,DE,state,sum_booster_moderna,323,986887,
Saarland,DE,state,sum_initial_astrazeneca,5128,986887,
Saarland,DE,state,delta_vortag,1985,986887,
Saarland,DE,state,delta_vortag_initial,1377,986887,
Saarland,DE,state,delta_vortag_booster,608,986887,
Saarland,DE,state,quote_initial,4.462719642674389,986887,
Saarland,DE,state,quote_booster,2.188903086168933,986887,
Saarland,DE,state,ind_alter,40593,986887,
Saarland,DE,state,ind_alter_initial,26033,986887,
Saarland,DE,state,ind_alter_booster,14560,986887,
Saarland,DE,state,ind_prof,19889,986887,
Saarland,DE,state,ind_prof_initial,14586,986887,
Saarland,DE,state,ind_prof_booster,5303,986887,
Saarland,DE,state,ind_med,3,986887,
Saarland,DE,state,ind_med_initial,3,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15531,986887,
Saarland,DE,state,ind_pflege_initial,9916,986887,
Saarland,DE,state,ind_pflege_booster,5615,986887,
Sachsen,DE,state,sum,262470,4071971,6.45
Sachsen,DE,state,sum_initial,178860,4071971,
Sachsen,DE,state,sum_booster,83610,4071971,
Sachsen,DE,state,sum_initial_biontech,166696,4071971,
Sachsen,DE,state,sum_booster_biontech,83337,4071971,
Sachsen,DE,state,sum_initial_moderna,8580,4071971,
Sachsen,DE,state,sum_booster_moderna,273,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,3584,4071971,
Sachsen,DE,state,delta_vortag,10365,4071971,
Sachsen,DE,state,delta_vortag_initial,7948,4071971,
Sachsen,DE,state,delta_vortag_booster,2417,4071971,
Sachsen,DE,state,quote_initial,4.392467431619724,4071971,
Sachsen,DE,state,quote_booster,2.0533053894539033,4071971,
Sachsen,DE,state,ind_alter,88768,4071971,
Sachsen,DE,state,ind_alter_initial,63096,4071971,
Sachsen,DE,state,ind_alter_booster,25672,4071971,
Sachsen,DE,state,ind_prof,122209,4071971,
Sachsen,DE,state,ind_prof_initial,80737,4071971,
Sachsen,DE,state,ind_prof_booster,41472,4071971,
Sachsen,DE,state,ind_med,11490,4071971,
Sachsen,DE,state,ind_med_initial,6015,4071971,
Sachsen,DE,state,ind_med_booster,5475,4071971,
Sachsen,DE,state,ind_pflege,47118,4071971,
Sachsen,DE,state,ind_pflege_initial,32994,4071971,
Sachsen,DE,state,ind_pflege_booster,14124,4071971,
Sachsen-Anhalt,DE,state,sum,135530,2194782,6.18
Sachsen-Anhalt,DE,state,sum_initial,86635,2194782,
Sachsen-Anhalt,DE,state,sum_booster,48895,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,74491,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,48298,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3327,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,597,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,8817,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3768,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2443,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1325,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.9473168633604616,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.227783898355281,2194782,
Sachsen-Anhalt,DE,state,ind_alter,49492,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,31774,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,17718,2194782,
Sachsen-Anhalt,DE,state,ind_prof,66586,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,41996,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,24590,2194782,
Sachsen-Anhalt,DE,state,ind_med,6684,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,4085,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2599,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,41968,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,25979,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,15989,2194782,
Schleswig-Holstein,DE,state,sum,211364,2903773,7.28
Schleswig-Holstein,DE,state,sum_initial,128805,2903773,
Schleswig-Holstein,DE,state,sum_booster,82559,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,114431,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,81301,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,3696,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1258,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,10678,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5482,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,3002,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2480,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.435780620592587,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.843163015841803,2903773,
Schleswig-Holstein,DE,state,ind_alter,91477,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,54504,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,36973,2903773,
Schleswig-Holstein,DE,state,ind_prof,83499,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,50382,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,33117,2903773,
Schleswig-Holstein,DE,state,ind_med,17763,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9505,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8258,2903773,
Schleswig-Holstein,DE,state,ind_pflege,78505,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,48143,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,30362,2903773,
Thüringen,DE,state,sum,152823,2133378,7.16
Thüringen,DE,state,sum_initial,100760,2133378,
Thüringen,DE,state,sum_booster,52063,2133378,
Thüringen,DE,state,sum_initial_biontech,92120,2133378,
Thüringen,DE,state,sum_booster_biontech,52063,2133378,
Thüringen,DE,state,sum_initial_moderna,5508,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,3132,2133378,
Thüringen,DE,state,delta_vortag,4032,2133378,
Thüringen,DE,state,delta_vortag_initial,2842,2133378,
Thüringen,DE,state,delta_vortag_booster,1190,2133378,
Thüringen,DE,state,quote_initial,4.723026111640787,2133378,
Thüringen,DE,state,quote_booster,2.440402029082516,2133378,
Thüringen,DE,state,ind_alter,76795,2133378,
Thüringen,DE,state,ind_alter_initial,52938,2133378,
Thüringen,DE,state,ind_alter_booster,23857,2133378,
Thüringen,DE,state,ind_prof,64810,2133378,
Thüringen,DE,state,ind_prof_initial,40024,2133378,
Thüringen,DE,state,ind_prof_booster,24786,2133378,
Thüringen,DE,state,ind_med,7179,2133378,
Thüringen,DE,state,ind_med_initial,4985,2133378,
Thüringen,DE,state,ind_med_booster,2194,2133378,
Thüringen,DE,state,ind_pflege,30021,2133378,
Thüringen,DE,state,ind_pflege_initial,19265,2133378,
Thüringen,DE,state,ind_pflege_booster,10756,2133378,
Germany,DE,nation,sum,5373222,83166711,6.46
Germany,DE,nation,sum_initial,3518294,83166711,
Germany,DE,nation,sum_booster,1854928,83166711,
Germany,DE,nation,sum_initial_biontech,3160936,83166711,
Germany,DE,nation,sum_booster_biontech,1826159,83166711,
Germany,DE,nation,sum_initial_moderna,118802,83166711,
Germany,DE,nation,sum_booster_moderna,28769,83166711,
Germany,DE,nation,sum_initial_astrazeneca,238556,83166711,
Germany,DE,nation,delta_vortag,143137,83166711,
Germany,DE,nation,delta_vortag_initial,98934,83166711,
Germany,DE,nation,delta_vortag_booster,44203,83166711,
Germany,DE,nation,quote_initial,4.230411372165481,83166711,
Germany,DE,nation,quote_booster,2.230373159761001,83166711,
Germany,DE,nation,ind_alter,2180808,83166711,
Germany,DE,nation,ind_alter_initial,1503334,83166711,
Germany,DE,nation,ind_alter_booster,677474,83166711,
Germany,DE,nation,ind_prof,2435309,83166711,
Germany,DE,nation,ind_prof_initial,1552902,83166711,
Germany,DE,nation,ind_prof_booster,882407,83166711,
Germany,DE,nation,ind_med,192678,83166711,
Germany,DE,nation,ind_med_initial,120068,83166711,
Germany,DE,nation,ind_med_booster,72610,83166711,
Germany,DE,nation,ind_pflege,1320103,83166711,
Germany,DE,nation,ind_pflege_initial,780493,83166711,
Germany,DE,nation,ind_pflege_booster,539610,83166711,
