geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,quote_booster_age_<60,44.7,3669491,85.3
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,85.3
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,85.3
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,85.3
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,85.3
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,85.3
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,85.3
Berlin,DE,state,sum_initial_centers,2147058,3669491,85.3
Berlin,DE,state,sum_initial_biontech_centers,1485174,3669491,85.3
Berlin,DE,state,sum_initial_moderna_centers,241957,3669491,85.3
Berlin,DE,state,sum_initial_astrazeneca_centers,341262,3669491,85.3
Berlin,DE,state,delta_vortag_initial_centers,78665,3669491,85.3
Berlin,DE,state,sum_booster_centers,8235,3669491,85.3
Berlin,DE,state,sum_booster_biontech_centers,1638437,3669491,85.3
Berlin,DE,state,sum_booster_moderna_centers,1233332,3669491,85.3
Berlin,DE,state,sum_booster_astrazeneca_centers,212761,3669491,85.3
Berlin,DE,state,delta_vortag_booster_centers,113679,3669491,85.3
Berlin,DE,state,sum_initial_doctors,78665,3669491,85.3
Berlin,DE,state,sum_initial_biontech_doctors,25829,3669491,85.3
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,85.3
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,85.3
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,85.3
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,85.3
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,85.3
Berlin,DE,state,delta_vortag_initial,78665,3669491,85.3
Berlin,DE,state,delta_vortag_booster,113679,3669491,85.3
Berlin,DE,state,delta_vortag,192344,3669491,85.3
Berlin,DE,state,delta_vortag_centers,192344,3669491,85.3
Berlin,DE,state,delta_vortag_doctors,0,3669491,85.3
Berlin,DE,state,sum_initial_biontech,1511003,3669491,85.3
Berlin,DE,state,sum_booster_biontech,1638437,3669491,85.3
Berlin,DE,state,sum_biontech,3149440,3669491,85.3
Berlin,DE,state,sum_initial_moderna,241957,3669491,85.3
Berlin,DE,state,sum_booster_moderna,1233332,3669491,85.3
Berlin,DE,state,sum_moderna,1475289,3669491,85.3
Berlin,DE,state,sum_initial_astrazeneca,341262,3669491,85.3
Berlin,DE,state,sum_booster_astrazeneca,212761,3669491,85.3
Berlin,DE,state,sum_astrazeneca,554023,3669491,85.3
Brandenburg,DE,state,sum,2359189,2521893,77.2
Brandenburg,DE,state,sum_initial,1375187,2521893,77.2
Brandenburg,DE,state,sum_booster,1054578,2521893,77.2
Brandenburg,DE,state,quote_initial,54.5,2521893,77.2
Brandenburg,DE,state,quote_initial_age_60+,50.4,2521893,77.2
Brandenburg,DE,state,quote_initial_age_<60,3.4,2521893,77.2
Brandenburg,DE,state,quote_booster,77.2,2521893,77.2
Brandenburg,DE,state,quote_booster_age_60+,1.4,2521893,77.2
Brandenburg,DE,state,quote_booster_age_<60,41.8,2521893,77.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.2
Brandenburg,DE,state,sum_initial_centers,1375187,2521893,77.2
Brandenburg,DE,state,sum_initial_biontech_centers,935592,2521893,77.2
Brandenburg,DE,state,sum_initial_moderna_centers,120770,2521893,77.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248249,2521893,77.2
Brandenburg,DE,state,delta_vortag_initial_centers,70576,2521893,77.2
Brandenburg,DE,state,sum_booster_centers,4156,2521893,77.2
Brandenburg,DE,state,sum_booster_biontech_centers,1054578,2521893,77.2
Brandenburg,DE,state,sum_booster_moderna_centers,795924,2521893,77.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,88185,2521893,77.2
Brandenburg,DE,state,delta_vortag_booster_centers,99893,2521893,77.2
Brandenburg,DE,state,sum_initial_doctors,70576,2521893,77.2
Brandenburg,DE,state,sum_initial_biontech_doctors,21834,2521893,77.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.2
Brandenburg,DE,state,delta_vortag_initial,70576,2521893,77.2
Brandenburg,DE,state,delta_vortag_booster,99893,2521893,77.2
Brandenburg,DE,state,delta_vortag,170469,2521893,77.2
Brandenburg,DE,state,delta_vortag_centers,170469,2521893,77.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.2
Brandenburg,DE,state,sum_initial_biontech,957426,2521893,77.2
Brandenburg,DE,state,sum_booster_biontech,1054578,2521893,77.2
Brandenburg,DE,state,sum_biontech,2012004,2521893,77.2
Brandenburg,DE,state,sum_initial_moderna,120770,2521893,77.2
Brandenburg,DE,state,sum_booster_moderna,795924,2521893,77.2
Brandenburg,DE,state,sum_moderna,916694,2521893,77.2
Brandenburg,DE,state,sum_initial_astrazeneca,248249,2521893,77.2
Brandenburg,DE,state,sum_booster_astrazeneca,88185,2521893,77.2
Brandenburg,DE,state,sum_astrazeneca,336434,2521893,77.2
Bremen,DE,state,sum,777885,681202,91.7
Bremen,DE,state,sum_initial,466271,681202,91.7
Bremen,DE,state,sum_booster,335939,681202,91.7
Bremen,DE,state,quote_initial,68.4,681202,91.7
Bremen,DE,state,quote_initial_age_60+,72.3,681202,91.7
Bremen,DE,state,quote_initial_age_<60,4.6,681202,91.7
Bremen,DE,state,quote_booster,91.7,681202,91.7
Bremen,DE,state,quote_booster_age_60+,1.5,681202,91.7
Bremen,DE,state,quote_booster_age_<60,49.3,681202,91.7
Bremen,DE,state,sum_initial_age_60+_centers,,681202,91.7
Bremen,DE,state,sum_initial_age_<60_centers,,681202,91.7
Bremen,DE,state,sum_booster_age_60+_centers,,681202,91.7
Bremen,DE,state,sum_booster_age_<60_centers,,681202,91.7
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,91.7
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,91.7
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,91.7
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,91.7
Bremen,DE,state,sum_initial_centers,466271,681202,91.7
Bremen,DE,state,sum_initial_biontech_centers,317902,681202,91.7
Bremen,DE,state,sum_initial_moderna_centers,27071,681202,91.7
Bremen,DE,state,sum_initial_astrazeneca_centers,96973,681202,91.7
Bremen,DE,state,delta_vortag_initial_centers,24325,681202,91.7
Bremen,DE,state,sum_booster_centers,947,681202,91.7
Bremen,DE,state,sum_booster_biontech_centers,335939,681202,91.7
Bremen,DE,state,sum_booster_moderna_centers,260106,681202,91.7
Bremen,DE,state,sum_booster_astrazeneca_centers,31308,681202,91.7
Bremen,DE,state,delta_vortag_booster_centers,20200,681202,91.7
Bremen,DE,state,sum_initial_doctors,24325,681202,91.7
Bremen,DE,state,sum_initial_biontech_doctors,8032,681202,91.7
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91.7
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91.7
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91.7
Bremen,DE,state,sum_booster_doctors,,681202,91.7
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91.7
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91.7
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91.7
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91.7
Bremen,DE,state,delta_vortag_initial,24325,681202,91.7
Bremen,DE,state,delta_vortag_booster,20200,681202,91.7
Bremen,DE,state,delta_vortag,44525,681202,91.7
Bremen,DE,state,delta_vortag_centers,44525,681202,91.7
Bremen,DE,state,delta_vortag_doctors,0,681202,91.7
Bremen,DE,state,sum_initial_biontech,325934,681202,91.7
Bremen,DE,state,sum_booster_biontech,335939,681202,91.7
Bremen,DE,state,sum_biontech,661873,681202,91.7
Bremen,DE,state,sum_initial_moderna,27071,681202,91.7
Bremen,DE,state,sum_booster_moderna,260106,681202,91.7
Bremen,DE,state,sum_moderna,287177,681202,91.7
Bremen,DE,state,sum_initial_astrazeneca,96973,681202,91.7
Bremen,DE,state,sum_booster_astrazeneca,31308,681202,91.7
Bremen,DE,state,sum_astrazeneca,128281,681202,91.7
Germany,DE,nation,sum,84989850,83166711,84.2
Germany,DE,nation,sum_initial,49468488,83166711,84.2
Germany,DE,nation,sum_booster,37713915,83166711,84.2
Germany,DE,nation,quote_initial,59.5,83166711,84.2
Germany,DE,nation,quote_initial_age_60+,59.1,83166711,84.2
Germany,DE,nation,quote_initial_age_<60,5,83166711,84.2
Germany,DE,nation,quote_booster,84.2,83166711,84.2
Germany,DE,nation,quote_booster_age_60+,1.9,83166711,84.2
Germany,DE,nation,quote_booster_age_<60,45.3,83166711,84.2
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,84.2
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,84.2
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,84.2
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,84.2
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,84.2
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,84.2
Germany,DE,nation,sum_initial_centers,49468488,83166711,84.2
Germany,DE,nation,sum_initial_biontech_centers,34048926,83166711,84.2
Germany,DE,nation,sum_initial_moderna_centers,4063049,83166711,84.2
Germany,DE,nation,sum_initial_astrazeneca_centers,9163960,83166711,84.2
Germany,DE,nation,delta_vortag_initial_centers,2192553,83166711,84.2
Germany,DE,nation,sum_booster_centers,184168,83166711,84.2
Germany,DE,nation,sum_booster_biontech_centers,37713915,83166711,84.2
Germany,DE,nation,sum_booster_moderna_centers,28783934,83166711,84.2
Germany,DE,nation,sum_booster_astrazeneca_centers,3691832,83166711,84.2
Germany,DE,nation,delta_vortag_booster_centers,3045596,83166711,84.2
Germany,DE,nation,sum_initial_doctors,2192553,83166711,84.2
Germany,DE,nation,sum_initial_biontech_doctors,572820,83166711,84.2
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,84.2
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,84.2
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,84.2
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,84.2
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,84.2
Germany,DE,nation,delta_vortag_initial,2192553,83166711,84.2
Germany,DE,nation,delta_vortag_booster,3045596,83166711,84.2
Germany,DE,nation,delta_vortag,5238149,83166711,84.2
Germany,DE,nation,delta_vortag_centers,5238149,83166711,84.2
Germany,DE,nation,delta_vortag_doctors,0,83166711,84.2
Germany,DE,nation,sum_initial_biontech,34621746,83166711,84.2
Germany,DE,nation,sum_booster_biontech,37713915,83166711,84.2
Germany,DE,nation,sum_biontech,72335661,83166711,84.2
Germany,DE,nation,sum_initial_moderna,4063049,83166711,84.2
Germany,DE,nation,sum_booster_moderna,28783934,83166711,84.2
Germany,DE,nation,sum_moderna,32846983,83166711,84.2
Germany,DE,nation,sum_initial_astrazeneca,9163960,83166711,84.2
Germany,DE,nation,sum_booster_astrazeneca,3691832,83166711,84.2
Germany,DE,nation,sum_astrazeneca,12855792,83166711,84.2
Hamburg,DE,state,sum,1861152,1847253,84
Hamburg,DE,state,sum_initial,1108873,1847253,84
Hamburg,DE,state,sum_booster,802957,1847253,84
Hamburg,DE,state,quote_initial,60,1847253,84
Hamburg,DE,state,quote_initial_age_60+,62.5,1847253,84
Hamburg,DE,state,quote_initial_age_<60,3.4,1847253,84
Hamburg,DE,state,quote_booster,84,1847253,84
Hamburg,DE,state,quote_booster_age_60+,1.7,1847253,84
Hamburg,DE,state,quote_booster_age_<60,43.5,1847253,84
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,84
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,84
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,84
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,84
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,84
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,84
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,84
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,84
Hamburg,DE,state,sum_initial_centers,1108873,1847253,84
Hamburg,DE,state,sum_initial_biontech_centers,761878,1847253,84
Hamburg,DE,state,sum_initial_moderna_centers,108787,1847253,84
Hamburg,DE,state,sum_initial_astrazeneca_centers,187530,1847253,84
Hamburg,DE,state,delta_vortag_initial_centers,50678,1847253,84
Hamburg,DE,state,sum_booster_centers,3219,1847253,84
Hamburg,DE,state,sum_booster_biontech_centers,802957,1847253,84
Hamburg,DE,state,sum_booster_moderna_centers,588485,1847253,84
Hamburg,DE,state,sum_booster_astrazeneca_centers,126441,1847253,84
Hamburg,DE,state,delta_vortag_booster_centers,37353,1847253,84
Hamburg,DE,state,sum_initial_doctors,50678,1847253,84
Hamburg,DE,state,sum_initial_biontech_doctors,15626,1847253,84
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,84
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,84
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,84
Hamburg,DE,state,sum_booster_doctors,,1847253,84
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,84
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,84
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,84
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,84
Hamburg,DE,state,delta_vortag_initial,50678,1847253,84
Hamburg,DE,state,delta_vortag_booster,37353,1847253,84
Hamburg,DE,state,delta_vortag,88031,1847253,84
Hamburg,DE,state,delta_vortag_centers,88031,1847253,84
Hamburg,DE,state,delta_vortag_doctors,0,1847253,84
Hamburg,DE,state,sum_initial_biontech,777504,1847253,84
Hamburg,DE,state,sum_booster_biontech,802957,1847253,84
Hamburg,DE,state,sum_biontech,1580461,1847253,84
Hamburg,DE,state,sum_initial_moderna,108787,1847253,84
Hamburg,DE,state,sum_booster_moderna,588485,1847253,84
Hamburg,DE,state,sum_moderna,697272,1847253,84
Hamburg,DE,state,sum_initial_astrazeneca,187530,1847253,84
Hamburg,DE,state,sum_booster_astrazeneca,126441,1847253,84
Hamburg,DE,state,sum_astrazeneca,313971,1847253,84
Hessen,DE,state,sum,6335380,6288080,84.3
Hessen,DE,state,sum_initial,3685035,6288080,84.3
Hessen,DE,state,sum_booster,2802307,6288080,84.3
Hessen,DE,state,quote_initial,58.6,6288080,84.3
Hessen,DE,state,quote_initial_age_60+,58.9,6288080,84.3
Hessen,DE,state,quote_initial_age_<60,4.6,6288080,84.3
Hessen,DE,state,quote_booster,84.3,6288080,84.3
Hessen,DE,state,quote_booster_age_60+,1.9,6288080,84.3
Hessen,DE,state,quote_booster_age_<60,44.6,6288080,84.3
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,84.3
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,84.3
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,84.3
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,84.3
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,84.3
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,84.3
Hessen,DE,state,sum_initial_centers,3685035,6288080,84.3
Hessen,DE,state,sum_initial_biontech_centers,2523771,6288080,84.3
Hessen,DE,state,sum_initial_moderna_centers,294716,6288080,84.3
Hessen,DE,state,sum_initial_astrazeneca_centers,714586,6288080,84.3
Hessen,DE,state,delta_vortag_initial_centers,151962,6288080,84.3
Hessen,DE,state,sum_booster_centers,17437,6288080,84.3
Hessen,DE,state,sum_booster_biontech_centers,2802307,6288080,84.3
Hessen,DE,state,sum_booster_moderna_centers,2132977,6288080,84.3
Hessen,DE,state,sum_booster_astrazeneca_centers,272867,6288080,84.3
Hessen,DE,state,delta_vortag_booster_centers,244501,6288080,84.3
Hessen,DE,state,sum_initial_doctors,151962,6288080,84.3
Hessen,DE,state,sum_initial_biontech_doctors,46193,6288080,84.3
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,84.3
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,84.3
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,84.3
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,84.3
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,84.3
Hessen,DE,state,delta_vortag_initial,151962,6288080,84.3
Hessen,DE,state,delta_vortag_booster,244501,6288080,84.3
Hessen,DE,state,delta_vortag,396463,6288080,84.3
Hessen,DE,state,delta_vortag_centers,396463,6288080,84.3
Hessen,DE,state,delta_vortag_doctors,0,6288080,84.3
Hessen,DE,state,sum_initial_biontech,2569964,6288080,84.3
Hessen,DE,state,sum_booster_biontech,2802307,6288080,84.3
Hessen,DE,state,sum_biontech,5372271,6288080,84.3
Hessen,DE,state,sum_initial_moderna,294716,6288080,84.3
Hessen,DE,state,sum_booster_moderna,2132977,6288080,84.3
Hessen,DE,state,sum_moderna,2427693,6288080,84.3
Hessen,DE,state,sum_initial_astrazeneca,714586,6288080,84.3
Hessen,DE,state,sum_booster_astrazeneca,272867,6288080,84.3
Hessen,DE,state,sum_astrazeneca,987453,6288080,84.3
Mecklenburg-Vorpommern,DE,state,sum,1648531,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial,936360,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster,749999,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_initial,58.2,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,54.9,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,3.3,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_booster,83.1,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.3,1608138,83.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,46.6,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,42,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,936360,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,678715,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,75052,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144765,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,37828,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,3195,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,749999,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,588447,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,66126,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,57598,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,37828,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,12328,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,37828,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,57598,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag,95426,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,95426,1608138,83.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,691043,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,749999,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_biontech,1441042,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,75052,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,588447,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_moderna,663499,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144765,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,66126,1608138,83.1
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,210891,1608138,83.1
Niedersachsen,DE,state,sum,8151177,7993608,88.1
Niedersachsen,DE,state,sum_initial,4951180,7993608,88.1
Niedersachsen,DE,state,sum_booster,3477263,7993608,88.1
Niedersachsen,DE,state,quote_initial,61.9,7993608,88.1
Niedersachsen,DE,state,quote_initial_age_60+,59.8,7993608,88.1
Niedersachsen,DE,state,quote_initial_age_<60,6.3,7993608,88.1
Niedersachsen,DE,state,quote_booster,88.1,7993608,88.1
Niedersachsen,DE,state,quote_booster_age_60+,1.7,7993608,88.1
